corpus_position,source_row_abs,EID_o_identificador
4058,4058,2-s2.0-34250808403
4061,4061,2-s2.0-34249059721
4062,4062,2-s2.0-34249022975
4072,4072,2-s2.0-85006347412
4077,4077,2-s2.0-70349996726
4101,4101,2-s2.0-33847753452
4113,4113,2-s2.0-34248349154
4114,4114,2-s2.0-34248330977
4117,4117,2-s2.0-34247190625
4119,4119,2-s2.0-34047159908
4125,4125,2-s2.0-33847667476
4138,4138,2-s2.0-34247636266
4142,4142,2-s2.0-33846858850
4147,4147,2-s2.0-33845867686
4164,4164,2-s2.0-85140085349
4168,4168,2-s2.0-85115650444
4171,4171,2-s2.0-85073136545
4173,4173,2-s2.0-85069513018
4178,4178,2-s2.0-85067934774
4183,4183,2-s2.0-85055673918
4188,4188,2-s2.0-85029128556
4189,4189,2-s2.0-85029128414
4197,4197,2-s2.0-85029119522
4199,4199,2-s2.0-85029105990
4203,4203,2-s2.0-85029103697
4218,4218,2-s2.0-85029085580
4220,4220,2-s2.0-85029084191
4232,4232,2-s2.0-85029073119
4238,4238,2-s2.0-85029064809
4246,4246,2-s2.0-85029059738
4250,4250,2-s2.0-85029053398
4251,4251,2-s2.0-85029051467
4253,4253,2-s2.0-85029050102
4257,4257,2-s2.0-85029047796
4258,4258,2-s2.0-85029047551
4259,4259,2-s2.0-85029047520
4260,4260,2-s2.0-85029046000
4262,4262,2-s2.0-85029041521
4266,4266,2-s2.0-85029036590
4269,4269,2-s2.0-85029033596
4282,4282,2-s2.0-85023676189
4292,4292,2-s2.0-84994833591
4293,4293,2-s2.0-84991084540
4298,4298,2-s2.0-84969194557
4311,4311,2-s2.0-84967367823
4322,4322,2-s2.0-84938861461
4332,4332,2-s2.0-84926981140
4333,4333,2-s2.0-84926313924
4340,4340,2-s2.0-84910074396
4344,4344,2-s2.0-84905719988
4346,4346,2-s2.0-84898555118
4354,4354,2-s2.0-84896258907
4358,4358,2-s2.0-84892487640
4364,4364,2-s2.0-84872244459
4374,4374,2-s2.0-80053281783
4383,4383,2-s2.0-78049426990
4393,4393,2-s2.0-70450144088
4394,4394,2-s2.0-70350713479
4400,4400,2-s2.0-64049092650
4404,4404,2-s2.0-57849134000
4406,4406,2-s2.0-51849147153
4427,4427,2-s2.0-37249021419
4430,4430,2-s2.0-37049032137
4433,4433,2-s2.0-36048936981
4438,4438,2-s2.0-35448973314
4439,4439,2-s2.0-35348918304
4440,4440,2-s2.0-34948874125
4445,4445,2-s2.0-34848831728
4448,4448,2-s2.0-34648840493
4452,4452,2-s2.0-34547936882
4457,4457,2-s2.0-34547562149
4458,4458,2-s2.0-34547535673
4460,4460,2-s2.0-34547476031
4461,4461,2-s2.0-34547464630
4466,4466,2-s2.0-34347245224
4476,4476,2-s2.0-34249088318
4477,4477,2-s2.0-34249085285
4482,4482,2-s2.0-34248673425
4490,4490,2-s2.0-34247552319
4497,4497,2-s2.0-34047147342
4498,4498,2-s2.0-33947725811
4501,4501,2-s2.0-33947164277
4503,4503,2-s2.0-33847333256
4507,4507,2-s2.0-33846583001
4510,4510,2-s2.0-33845869304
4514,4514,2-s2.0-33751534503
4524,4524,2-s2.0-57749120654
4544,4544,2-s2.0-84871620786
4545,4545,2-s2.0-57349102313
4548,4548,2-s2.0-85065190180
4556,4556,2-s2.0-84897596642
4559,4559,2-s2.0-84896229297
4563,4563,2-s2.0-84892316378
4572,4572,2-s2.0-84889990965
4576,4576,2-s2.0-84889965863
4577,4577,2-s2.0-84889963244
4580,4580,2-s2.0-84888269225
4582,4582,2-s2.0-84885411921
4588,4588,2-s2.0-84880401786
4592,4592,2-s2.0-84873575975
4601,4601,2-s2.0-84869444476
4613,4613,2-s2.0-84867251598
4623,4623,2-s2.0-81155132182
4625,4625,2-s2.0-79961221211
4635,4635,2-s2.0-79251502323
4643,4643,2-s2.0-78650759150
4644,4644,2-s2.0-78650759035
4645,4645,2-s2.0-78650758977
4649,4649,2-s2.0-78449236747
4650,4650,2-s2.0-78149396694
4655,4655,2-s2.0-77956282157
4659,4659,2-s2.0-77953035401
4661,4661,2-s2.0-77951065606
4663,4663,2-s2.0-77950500664
4666,4666,2-s2.0-77950486835
4668,4668,2-s2.0-77949350016
4678,4678,2-s2.0-70449835066
4681,4681,2-s2.0-70349595159
4684,4684,2-s2.0-70349084041
4687,4687,2-s2.0-68149169972
4696,4696,2-s2.0-66949157515
4701,4701,2-s2.0-63849319125
4702,4702,2-s2.0-63849163501
4704,4704,2-s2.0-63149164910
4705,4705,2-s2.0-63049125802
4713,4713,2-s2.0-62449299131
4715,4715,2-s2.0-62249172198
4724,4724,2-s2.0-59449096214
4736,4736,2-s2.0-58349083556
4740,4740,2-s2.0-58149179530
4748,4748,2-s2.0-58049134685
4756,4756,2-s2.0-55849099652
4757,4757,2-s2.0-55249085430
4762,4762,2-s2.0-53849110691
4765,4765,2-s2.0-49449099709
4768,4768,2-s2.0-56649112720
4771,4771,2-s2.0-56349101167
4778,4778,2-s2.0-55949090003
4780,4780,2-s2.0-55749094526
4791,4791,2-s2.0-85006320728
4795,4795,2-s2.0-58149376485
4798,4798,2-s2.0-55749086557
4804,4804,2-s2.0-53849092040
4813,4813,2-s2.0-56149091347
4817,4817,2-s2.0-53449087210
4818,4818,2-s2.0-54749157367
4820,4820,2-s2.0-53049083731
4828,4828,2-s2.0-55349141105
4829,4829,2-s2.0-55049111159
4833,4833,2-s2.0-54949114370
4835,4835,2-s2.0-52649151877
4853,4853,2-s2.0-51849158766
4864,4864,2-s2.0-50949124484
4869,4869,2-s2.0-84895903314
4874,4874,2-s2.0-69249154738
4877,4877,2-s2.0-69249110551
4888,4888,2-s2.0-51449087810
4891,4891,2-s2.0-50849140172
4902,4902,2-s2.0-49549124527
4909,4909,2-s2.0-47349116624
4913,4913,2-s2.0-44649152244
4914,4914,2-s2.0-44649102677
4921,4921,2-s2.0-50149099057
4924,4924,2-s2.0-48449104048
4925,4925,2-s2.0-56549102325
4928,4928,2-s2.0-85071980883
4932,4932,2-s2.0-51349103570
4948,4948,2-s2.0-47749148823
4951,4951,2-s2.0-47749130109
4954,4954,2-s2.0-48249149914
4958,4958,2-s2.0-47049107342
4980,4980,2-s2.0-43449103924
4981,4981,2-s2.0-45249091686
4990,4990,2-s2.0-57749181793
5000,5000,2-s2.0-46249109574
5006,5006,2-s2.0-45749102454
5008,5008,2-s2.0-44849108133
5009,5009,2-s2.0-44749094123
5015,5015,2-s2.0-44449142951
5016,5016,2-s2.0-44349159663
5022,5022,2-s2.0-45849104230
5027,5027,2-s2.0-84917268849
5029,5029,2-s2.0-46449104662
5031,5031,2-s2.0-84879955211
5040,5040,2-s2.0-42649136903
5044,5044,2-s2.0-42449086938
5046,5046,2-s2.0-41649109207
5047,5047,2-s2.0-41149137772
5049,5049,2-s2.0-84911125018
5050,5050,2-s2.0-42549144035
5051,5051,2-s2.0-85009240239
5062,5062,2-s2.0-41749116308
5065,5065,2-s2.0-41549083821
5071,5071,2-s2.0-41149087338
5073,5073,2-s2.0-40849126783
5079,5079,2-s2.0-41149178780
5087,5087,2-s2.0-42649125325
5090,5090,2-s2.0-41249086922
5091,5091,2-s2.0-40749152720
5094,5094,2-s2.0-39149107776
5106,5106,2-s2.0-39549090876
5119,5119,2-s2.0-39449099328
5130,5130,2-s2.0-38049187651
5140,5140,2-s2.0-38049056851
5141,5141,2-s2.0-37249087956
5144,5144,2-s2.0-85147082614
5147,5147,2-s2.0-85147071843
5150,5150,2-s2.0-85147062920
5155,5155,2-s2.0-85145514938
5166,5166,2-s2.0-85071639348
5171,5171,2-s2.0-85029131925
5179,5179,2-s2.0-85029124034
5186,5186,2-s2.0-85029113849
5195,5195,2-s2.0-85029107686
5203,5203,2-s2.0-85029099938
5209,5209,2-s2.0-85029093471
5211,5211,2-s2.0-85029093009
5229,5229,2-s2.0-85029076880
5230,5230,2-s2.0-85029075127
5231,5231,2-s2.0-85029073494
5236,5236,2-s2.0-85029068881
5237,5237,2-s2.0-85029067534
5240,5240,2-s2.0-85029066975
5284,5284,2-s2.0-85029021582
5285,5285,2-s2.0-85026657140
5291,5291,2-s2.0-85013621514
5296,5296,2-s2.0-85008812532
5297,5297,2-s2.0-84996198892
5300,5300,2-s2.0-84990339241
5308,5308,2-s2.0-84938808893
5315,5315,2-s2.0-84938686188
5320,5320,2-s2.0-84924157202
5336,5336,2-s2.0-84896309837
5339,5339,2-s2.0-84896286903
5346,5346,2-s2.0-84876352633
5348,5348,2-s2.0-84867467502
5362,5362,2-s2.0-84555201558
5373,5373,2-s2.0-79251543004
5380,5380,2-s2.0-77958585315
5388,5388,2-s2.0-77949996765
5390,5390,2-s2.0-70450200824
5391,5391,2-s2.0-70350344682
5394,5394,2-s2.0-70349401963
5403,5403,2-s2.0-68049118355
5407,5407,2-s2.0-65349088710
5416,5416,2-s2.0-62549088650
5421,5421,2-s2.0-60449106442
5425,5425,2-s2.0-60249084840
5426,5426,2-s2.0-60249083166
5429,5429,2-s2.0-58149360338
5436,5436,2-s2.0-56849133612
5441,5441,2-s2.0-55949085220
5444,5444,2-s2.0-55349116082
5445,5445,2-s2.0-55349095055
5451,5451,2-s2.0-54049147733
5452,5452,2-s2.0-54049116714
5454,5454,2-s2.0-53649094596
5463,5463,2-s2.0-51149089962
5470,5470,2-s2.0-48249155826
5471,5471,2-s2.0-48249108366
5480,5480,2-s2.0-46949109343
5483,5483,2-s2.0-46449139230
5485,5485,2-s2.0-45849149661
5489,5489,2-s2.0-44449127530
5491,5491,2-s2.0-43849107278
5492,5492,2-s2.0-43849105093
5496,5496,2-s2.0-43449119204
5509,5509,2-s2.0-40449099058
5513,5513,2-s2.0-40249106179
5514,5514,2-s2.0-39849093150
5515,5515,2-s2.0-39749145052
5516,5516,2-s2.0-39749093685
5526,5526,2-s2.0-37549002845
5533,5533,2-s2.0-35148896955
5550,5550,2-s2.0-71749116224
5554,5554,2-s2.0-71549167619
5558,5558,2-s2.0-71549116082
5571,5571,2-s2.0-84892907939
5574,5574,2-s2.0-84892807699
5575,5575,2-s2.0-84892807049
5578,5578,2-s2.0-84892791903
5587,5587,2-s2.0-84891467641
5589,5589,2-s2.0-84890009487
5607,5607,2-s2.0-84870366869
5621,5621,2-s2.0-84867275614
5623,5623,2-s2.0-84866938824
5629,5629,2-s2.0-84857721356
5645,5645,2-s2.0-78649360275
5647,5647,2-s2.0-78149337610
5648,5648,2-s2.0-78149321382
5652,5652,2-s2.0-77956224708
5656,5656,2-s2.0-77956197054
5664,5664,2-s2.0-77955311210
5667,5667,2-s2.0-77954683271
5672,5672,2-s2.0-77953643563
5684,5684,2-s2.0-77952297852
5689,5689,2-s2.0-77951877573
5695,5695,2-s2.0-77951484929
5698,5698,2-s2.0-77951478886
5700,5700,2-s2.0-77951466991
5704,5704,2-s2.0-77951454624
5705,5705,2-s2.0-77951454198
5725,5725,2-s2.0-77950163615
5726,5726,2-s2.0-77950115582
5730,5730,2-s2.0-77949358992
5735,5735,2-s2.0-77649111152
5741,5741,2-s2.0-76749110422
5755,5755,2-s2.0-74349107272
5760,5760,2-s2.0-72449136818
5763,5763,2-s2.0-72249085858
5764,5764,2-s2.0-72149123904
5776,5776,2-s2.0-69949088306
5778,5778,2-s2.0-68349095260
5780,5780,2-s2.0-67649258578
5787,5787,2-s2.0-71049120630
5789,5789,2-s2.0-84992972025
5795,5795,2-s2.0-70350714925
5796,5796,2-s2.0-70350710192
5797,5797,2-s2.0-70350614673
5806,5806,2-s2.0-70350490060
5807,5807,2-s2.0-70350489641
5810,5810,2-s2.0-70350378885
5814,5814,2-s2.0-78149363572
5815,5815,2-s2.0-77749298761
5821,5821,2-s2.0-72149115946
5827,5827,2-s2.0-70449116021
5828,5828,2-s2.0-70350770890
5829,5829,2-s2.0-70350724391
5843,5843,2-s2.0-70350053006
5844,5844,2-s2.0-70349832169
5873,5873,2-s2.0-70349342926
5876,5876,2-s2.0-70349443353
5877,5877,2-s2.0-70349222754
5878,5878,2-s2.0-70349185928
5883,5883,2-s2.0-69949155174
5884,5884,2-s2.0-69949140375
5886,5886,2-s2.0-69949089879
5888,5888,2-s2.0-69749128700
5890,5890,2-s2.0-69749110332
5892,5892,2-s2.0-69749086193
5894,5894,2-s2.0-69949099025
5896,5896,2-s2.0-69349103761
5898,5898,2-s2.0-69349096698
5899,5899,2-s2.0-69349095249
5913,5913,2-s2.0-73249129594
5915,5915,2-s2.0-70450286176
5917,5917,2-s2.0-70449436149
5935,5935,2-s2.0-70149085616
5940,5940,2-s2.0-69249169184
5944,5944,2-s2.0-68949110336
5948,5948,2-s2.0-67349133603
5951,5951,2-s2.0-69149087448
5953,5953,2-s2.0-69049108996
5984,5984,2-s2.0-64449083865
5988,5988,2-s2.0-67651252918
5990,5990,2-s2.0-69449093273
5991,5991,2-s2.0-67650706833
5996,5996,2-s2.0-67650538632
6008,6008,2-s2.0-84880613455
6009,6009,2-s2.0-77952565210
6011,6011,2-s2.0-74249114342
6014,6014,2-s2.0-70449372928
6021,6021,2-s2.0-67651122009
6034,6034,2-s2.0-67649292318
6050,6050,2-s2.0-67649271025
6060,6060,2-s2.0-84893660230
6061,6061,2-s2.0-77950772631
6063,6063,2-s2.0-67149088591
6067,6067,2-s2.0-84893695986
6069,6069,2-s2.0-84917305048
6082,6082,2-s2.0-70350460064
6085,6085,2-s2.0-69049103449
6086,6086,2-s2.0-68949086785
6088,6088,2-s2.0-67650647929
6089,6089,2-s2.0-67650280418
6107,6107,2-s2.0-66749185844
6109,6109,2-s2.0-66249121764
6129,6129,2-s2.0-78549277700
6137,6137,2-s2.0-70350376639
6138,6138,2-s2.0-70349515138
6140,6140,2-s2.0-70349503945
6141,6141,2-s2.0-70349501723
6146,6146,2-s2.0-67651246920
6147,6147,2-s2.0-67650085155
6148,6148,2-s2.0-67649669795
6150,6150,2-s2.0-67349130193
6151,6151,2-s2.0-66749143686
6155,6155,2-s2.0-64949146130
6159,6159,2-s2.0-60249100506
6163,6163,2-s2.0-68349105845
6165,6165,2-s2.0-84909300705
6166,6166,2-s2.0-64149113743
6173,6173,2-s2.0-64549086259
6175,6175,2-s2.0-85043484832
6180,6180,2-s2.0-77749330803
6189,6189,2-s2.0-69349087395
6191,6191,2-s2.0-68549101553
6196,6196,2-s2.0-64349110761
6200,6200,2-s2.0-61449094658
6204,6204,2-s2.0-60649087510
6208,6208,2-s2.0-67349125176
6211,6211,2-s2.0-84855691125
6213,6213,2-s2.0-81555211118
6215,6215,2-s2.0-70449595202
6216,6216,2-s2.0-85026769659
6218,6218,2-s2.0-62149106593
6222,6222,2-s2.0-61649084723
6223,6223,2-s2.0-61549118212
6247,6247,2-s2.0-66649133665
6249,6249,2-s2.0-64949173422
6255,6255,2-s2.0-62749110724
6261,6261,2-s2.0-60349101768
6279,6279,2-s2.0-77950361742
6284,6284,2-s2.0-62749177279
6300,6300,2-s2.0-58249104214
6301,6301,2-s2.0-60249099749
6302,6302,2-s2.0-58149270957
6311,6311,2-s2.0-85147072490
6315,6315,2-s2.0-85147066063
6316,6316,2-s2.0-85147065948
6317,6317,2-s2.0-85147063177
6320,6320,2-s2.0-85147054493
6321,6321,2-s2.0-85143113969
6333,6333,2-s2.0-85115646415
6340,6340,2-s2.0-85068227484
6341,6341,2-s2.0-85067992582
6346,6346,2-s2.0-85067929629
6349,6349,2-s2.0-85058368967
6350,6350,2-s2.0-85056733325
6356,6356,2-s2.0-85029126500
6361,6361,2-s2.0-85029118002
6368,6368,2-s2.0-85029111612
6371,6371,2-s2.0-85029107992
6376,6376,2-s2.0-85029100083
6380,6380,2-s2.0-85029092757
6384,6384,2-s2.0-85029087199
6389,6389,2-s2.0-85029084798
6394,6394,2-s2.0-85029078764
6396,6396,2-s2.0-85029077249
6399,6399,2-s2.0-85029073980
6401,6401,2-s2.0-85029071114
6405,6405,2-s2.0-85029067097
6406,6406,2-s2.0-85029066120
6408,6408,2-s2.0-85029065278
6420,6420,2-s2.0-85029042095
6421,6421,2-s2.0-85029041562
6425,6425,2-s2.0-85029039774
6432,6432,2-s2.0-85029025991
6437,6437,2-s2.0-85024559182
6441,6441,2-s2.0-85023968745
6442,6442,2-s2.0-85023807986
6449,6449,2-s2.0-84969863248
6457,6457,2-s2.0-84938815327
6461,6461,2-s2.0-84938777574
6469,6469,2-s2.0-84931372423
6474,6474,2-s2.0-84926110478
6479,6479,2-s2.0-84923592061
6487,6487,2-s2.0-84904280217
6495,6495,2-s2.0-84896669347
6506,6506,2-s2.0-84883525353
6508,6508,2-s2.0-84879519360
6510,6510,2-s2.0-84875973012
6513,6513,2-s2.0-84867450542
6516,6516,2-s2.0-84865367506
6519,6519,2-s2.0-84859968796
6522,6522,2-s2.0-84857018649
6526,6526,2-s2.0-84855966085
6548,6548,2-s2.0-78650686126
6552,6552,2-s2.0-77957652683
6554,6554,2-s2.0-77955977222
6557,6557,2-s2.0-77955190300
6582,6582,2-s2.0-77950183430
6584,6584,2-s2.0-77950128420
6588,6588,2-s2.0-77649287260
6589,6589,2-s2.0-75749155008
6596,6596,2-s2.0-73049100891
6607,6607,2-s2.0-70350635665
6611,6611,2-s2.0-70350397896
6617,6617,2-s2.0-70349504678
6624,6624,2-s2.0-70149106586
6631,6631,2-s2.0-69349100398
6632,6632,2-s2.0-69349092124
6636,6636,2-s2.0-69349084593
6638,6638,2-s2.0-69249199524
6647,6647,2-s2.0-68149126531
6656,6656,2-s2.0-67649729258
6660,6660,2-s2.0-67649336986
6669,6669,2-s2.0-65749091840
6691,6691,2-s2.0-60849100249
6698,6698,2-s2.0-60249091711
6718,6718,2-s2.0-58049147502
6719,6719,2-s2.0-57849118847
6724,6724,2-s2.0-57249106566
6728,6728,2-s2.0-105012791094
6732,6732,2-s2.0-78650581752
6735,6735,2-s2.0-79952535004
6737,6737,2-s2.0-78650077104
6742,6742,2-s2.0-78649861197
6743,6743,2-s2.0-78649855325
6746,6746,2-s2.0-78649845492
6753,6753,2-s2.0-85052722369
6761,6761,2-s2.0-84899379369
6762,6762,2-s2.0-84898672241
6764,6764,2-s2.0-84898296364
6774,6774,2-s2.0-84892361017
6776,6776,2-s2.0-84892345648
6789,6789,2-s2.0-84892045392
6790,6790,2-s2.0-84891426172
6793,6793,2-s2.0-84890227858
6796,6796,2-s2.0-84889961127
6799,6799,2-s2.0-84886392194
6802,6802,2-s2.0-84884452668
6803,6803,2-s2.0-84884425859
6806,6806,2-s2.0-84881364148
6810,6810,2-s2.0-84880556400
6813,6813,2-s2.0-84880542161
6814,6814,2-s2.0-84880524712
6818,6818,2-s2.0-84877909708
6819,6819,2-s2.0-84877909002
6822,6822,2-s2.0-84876553859
6823,6823,2-s2.0-84874005043
6824,6824,2-s2.0-84873697629
6825,6825,2-s2.0-84873571359
6832,6832,2-s2.0-84868270284
6842,6842,2-s2.0-84863406966
6844,6844,2-s2.0-84863175282
6847,6847,2-s2.0-84863129805
6853,6853,2-s2.0-84859360206
6861,6861,2-s2.0-84857663978
6868,6868,2-s2.0-84856882244
6871,6871,2-s2.0-84856849334
6873,6873,2-s2.0-84856622776
6877,6877,2-s2.0-82455224204
6879,6879,2-s2.0-80055085028
6881,6881,2-s2.0-80053907627
6883,6883,2-s2.0-80053095870
6887,6887,2-s2.0-79961198425
6889,6889,2-s2.0-79960913862
6896,6896,2-s2.0-79959908314
6900,6900,2-s2.0-79959636090
6901,6901,2-s2.0-79959619340
6902,6902,2-s2.0-79959461076
6922,6922,2-s2.0-79958080275
6924,6924,2-s2.0-79956188887
6928,6928,2-s2.0-79955519624
6933,6933,2-s2.0-79953101870
6937,6937,2-s2.0-79952709143
6946,6946,2-s2.0-79952134862
6948,6948,2-s2.0-79951995844
6961,6961,2-s2.0-79951914103
6963,6963,2-s2.0-79951898364
6970,6970,2-s2.0-79951859617
6977,6977,2-s2.0-78951479307
6980,6980,2-s2.0-78751564944
6988,6988,2-s2.0-78751518359
6989,6989,2-s2.0-78751510230
6994,6994,2-s2.0-78651334398
6995,6995,2-s2.0-78651111597
6997,6997,2-s2.0-78650847844
6998,6998,2-s2.0-78650805505
7001,7001,2-s2.0-78650663103
7014,7014,2-s2.0-78649585108
7020,7020,2-s2.0-78649435442
7023,7023,2-s2.0-78649408857
7025,7025,2-s2.0-78449293105
7026,7026,2-s2.0-78449245676
7030,7030,2-s2.0-78149499681
7032,7032,2-s2.0-78149498141
7034,7034,2-s2.0-78049436556
7045,7045,2-s2.0-78649391193
7054,7054,2-s2.0-78651554710
7055,7055,2-s2.0-78349254669
7058,7058,2-s2.0-78149369495
7065,7065,2-s2.0-78049414485
7067,7067,2-s2.0-78049356814
7070,7070,2-s2.0-77958617156
7076,7076,2-s2.0-77958595057
7079,7079,2-s2.0-77958586215
7089,7089,2-s2.0-77958553409
7095,7095,2-s2.0-85156539926
7097,7097,2-s2.0-80053334118
7107,7107,2-s2.0-78649652780
7108,7108,2-s2.0-78649361967
7110,7110,2-s2.0-78349294501
7111,7111,2-s2.0-78349269824
7126,7126,2-s2.0-77958470993
7139,7139,2-s2.0-77957719045
7144,7144,2-s2.0-77957717529
7145,7145,2-s2.0-77957717113
7148,7148,2-s2.0-77957716391
7149,7149,2-s2.0-77957716048
7162,7162,2-s2.0-77957704602
7164,7164,2-s2.0-77957700862
7165,7165,2-s2.0-77957699431
7166,7166,2-s2.0-77957698386
7170,7170,2-s2.0-77957696398
7173,7173,2-s2.0-77957693309
7174,7174,2-s2.0-77957692644
7177,7177,2-s2.0-77957747287
7178,7178,2-s2.0-77957371049
7180,7180,2-s2.0-77957330258
7184,7184,2-s2.0-77957141621
7194,7194,2-s2.0-78650334263
7196,7196,2-s2.0-78649490419
7197,7197,2-s2.0-78649482881
7205,7205,2-s2.0-77957131529
7211,7211,2-s2.0-77956094346
7228,7228,2-s2.0-77956472790
7234,7234,2-s2.0-77956360688
7236,7236,2-s2.0-77956280342
7249,7249,2-s2.0-85006789189
7257,7257,2-s2.0-78651536378
7258,7258,2-s2.0-78650749459
7273,7273,2-s2.0-77956048931
7274,7274,2-s2.0-77956041484
7281,7281,2-s2.0-77956006752
7282,7282,2-s2.0-77956003356
7287,7287,2-s2.0-77955869533
7290,7290,2-s2.0-77955816989
7292,7292,2-s2.0-77955808136
7302,7302,2-s2.0-77955453910
7312,7312,2-s2.0-79960265195
7318,7318,2-s2.0-79958834519
7332,7332,2-s2.0-77954311701
7339,7339,2-s2.0-77954946986
7348,7348,2-s2.0-77954892262
7356,7356,2-s2.0-77954582032
7357,7357,2-s2.0-77954562431
7362,7362,2-s2.0-77954773320
7367,7367,2-s2.0-77954443978
7370,7370,2-s2.0-77954432919
7374,7374,2-s2.0-77954207884
7376,7376,2-s2.0-85087476911
7381,7381,2-s2.0-79960206841
7391,7391,2-s2.0-77955595641
7392,7392,2-s2.0-77955587909
7400,7400,2-s2.0-77954031173
7406,7406,2-s2.0-77953314818
7412,7412,2-s2.0-77951621361
7413,7413,2-s2.0-77953899472
7417,7417,2-s2.0-77953733304
7421,7421,2-s2.0-85157723389
7428,7428,2-s2.0-77953088359
7429,7429,2-s2.0-80054029571
7433,7433,2-s2.0-80052991931
7449,7449,2-s2.0-77952945232
7451,7451,2-s2.0-77952882392
7457,7457,2-s2.0-77951928171
7460,7460,2-s2.0-77952972343
7477,7477,2-s2.0-84917182852
7483,7483,2-s2.0-77955800766
7490,7490,2-s2.0-77952545630
7495,7495,2-s2.0-77952089588
7514,7514,2-s2.0-77954031771
7522,7522,2-s2.0-79955987725
7525,7525,2-s2.0-79960297235
7535,7535,2-s2.0-79960231281
7538,7538,2-s2.0-79960214727
7539,7539,2-s2.0-79960214270
7543,7543,2-s2.0-77957724045
7545,7545,2-s2.0-77954489006
7555,7555,2-s2.0-77649341409
7564,7564,2-s2.0-77749280602
7565,7565,2-s2.0-77953929322
7570,7570,2-s2.0-77956287744
7578,7578,2-s2.0-79952876001
7579,7579,2-s2.0-79952872338
7590,7590,2-s2.0-77951544965
7593,7593,2-s2.0-77951085357
7604,7604,2-s2.0-77949295768
7609,7609,2-s2.0-77649277957
7612,7612,2-s2.0-75849140320
7615,7615,2-s2.0-76749170340
7619,7619,2-s2.0-76449110647
7621,7621,2-s2.0-84873277039
7625,7625,2-s2.0-77950954661
7630,7630,2-s2.0-79959691260
7645,7645,2-s2.0-76649121903
7647,7647,2-s2.0-76449116683
7660,7660,2-s2.0-84905768667
7662,7662,2-s2.0-84900988675
7671,7671,2-s2.0-85198351533
7688,7688,2-s2.0-85114931131
7693,7693,2-s2.0-85102002363
7694,7694,2-s2.0-85087310529
7733,7733,2-s2.0-85029119293
7735,7735,2-s2.0-85029117352
7765,7765,2-s2.0-85029094029
7770,7770,2-s2.0-85029089529
7776,7776,2-s2.0-85029084351
7777,7777,2-s2.0-85029083634
7781,7781,2-s2.0-85029080890
7783,7783,2-s2.0-85029080221
7786,7786,2-s2.0-85029079275
7788,7788,2-s2.0-85029078843
7791,7791,2-s2.0-85029075641
7801,7801,2-s2.0-85029067525
7802,7802,2-s2.0-85029066923
7813,7813,2-s2.0-85029058894
7815,7815,2-s2.0-85029056814
7818,7818,2-s2.0-85029056494
7819,7819,2-s2.0-85029056359
7820,7820,2-s2.0-85029055521
7825,7825,2-s2.0-85029052715
7828,7828,2-s2.0-85029048294
7832,7832,2-s2.0-85029046290
7834,7834,2-s2.0-85029044282
7835,7835,2-s2.0-85029043189
7836,7836,2-s2.0-85029043088
7850,7850,2-s2.0-85029030257
7851,7851,2-s2.0-85029029951
7852,7852,2-s2.0-85029028684
7859,7859,2-s2.0-85029022592
7860,7860,2-s2.0-85029022351
7867,7867,2-s2.0-85020043843
7874,7874,2-s2.0-85001555426
7896,7896,2-s2.0-84938702039
7902,7902,2-s2.0-84930598241
7910,7910,2-s2.0-84923912302
7911,7911,2-s2.0-84908928263
7912,7912,2-s2.0-84907082841
7917,7917,2-s2.0-84902318045
7923,7923,2-s2.0-84898920391
7931,7931,2-s2.0-84896309508
7934,7934,2-s2.0-84896301289
7939,7939,2-s2.0-84889835080
7941,7941,2-s2.0-84886638528
7946,7946,2-s2.0-84873631978
7948,7948,2-s2.0-84872971395
7954,7954,2-s2.0-84859787324
7959,7959,2-s2.0-82855170944
7965,7965,2-s2.0-80051482710
7966,7966,2-s2.0-79961229456
7967,7967,2-s2.0-79961219394
7970,7970,2-s2.0-79960832920
7973,7973,2-s2.0-79960311088
7987,7987,2-s2.0-79952957858
7992,7992,2-s2.0-79952382136
7996,7996,2-s2.0-79951569406
8003,8003,2-s2.0-78651506800
8005,8005,2-s2.0-78651403244
8007,8007,2-s2.0-78651262960
8008,8008,2-s2.0-78651262257
8017,8017,2-s2.0-78651238706
8018,8018,2-s2.0-78651236267
8032,8032,2-s2.0-78649761050
8052,8052,2-s2.0-77958546622
8054,8054,2-s2.0-77958525344
8059,8059,2-s2.0-77958037780
8065,8065,2-s2.0-77957884299
8084,8084,2-s2.0-77955497442
8086,8086,2-s2.0-77955383115
8089,8089,2-s2.0-77955145226
8101,8101,2-s2.0-77954304362
8107,8107,2-s2.0-77953569033
8108,8108,2-s2.0-77953480112
8109,8109,2-s2.0-77953298474
8113,8113,2-s2.0-77953152119
8123,8123,2-s2.0-77953041571
8127,8127,2-s2.0-77952852881
8128,8128,2-s2.0-77952838826
8130,8130,2-s2.0-77952775343
8136,8136,2-s2.0-77952693885
8147,8147,2-s2.0-77951701689
8151,8151,2-s2.0-77951293152
8152,8152,2-s2.0-77951287474
8153,8153,2-s2.0-77951278797
8158,8158,2-s2.0-77951219923
8172,8172,2-s2.0-76149115240
8173,8173,2-s2.0-75049086220
8176,8176,2-s2.0-74249122244
8188,8188,2-s2.0-105013733833
8189,8189,2-s2.0-105013696869
8204,8204,2-s2.0-105011579261
8209,8209,2-s2.0-83455231468
8210,8210,2-s2.0-83455217676
