corpus_position,source_row_abs,EID_o_identificador
43682,43683,2-s2.0-85181840625
43684,43685,2-s2.0-85181776597
43687,43688,2-s2.0-85181767468
43688,43689,2-s2.0-85181730631
43693,43694,2-s2.0-85181538032
43695,43696,2-s2.0-85181531500
43697,43698,2-s2.0-85181512859
43701,43702,2-s2.0-85181236903
43702,43703,2-s2.0-85181031377
43703,43704,2-s2.0-85181013287
43704,43705,2-s2.0-85181002922
43705,43706,2-s2.0-85181001070
43706,43707,2-s2.0-85180996631
43707,43708,2-s2.0-85180992430
43711,43712,2-s2.0-85180860285
43719,43720,2-s2.0-85180806552
43720,43721,2-s2.0-85180806453
43722,43723,2-s2.0-85180803410
43731,43732,2-s2.0-85180790750
43735,43736,2-s2.0-85180787698
43740,43741,2-s2.0-85180769114
43741,43742,2-s2.0-85180767183
43745,43746,2-s2.0-85180762075
43748,43749,2-s2.0-85180759267
43759,43760,2-s2.0-85180744983
43762,43763,2-s2.0-85180695924
43767,43768,2-s2.0-85180604207
43781,43782,2-s2.0-85180406203
43782,43783,2-s2.0-85180358849
43784,43785,2-s2.0-85180323472
43788,43789,2-s2.0-85180253748
43792,43793,2-s2.0-85180152311
43795,43796,2-s2.0-85180056253
43800,43801,2-s2.0-85180036962
43803,43804,2-s2.0-85180025191
43812,43813,2-s2.0-85179854641
43813,43814,2-s2.0-85179854165
43817,43818,2-s2.0-85179848964
43823,43824,2-s2.0-85179844745
43827,43828,2-s2.0-85179843152
43840,43841,2-s2.0-85179674425
43844,43845,2-s2.0-85179606021
43852,43853,2-s2.0-85179478439
43854,43855,2-s2.0-85179341973
43862,43863,2-s2.0-85179011762
43866,43867,2-s2.0-85179005569
43867,43868,2-s2.0-85179005477
43872,43873,2-s2.0-85178943312
43882,43883,2-s2.0-85178451958
43888,43889,2-s2.0-85178361734
43889,43890,2-s2.0-85178361334
43892,43893,2-s2.0-85178296784
43900,43901,2-s2.0-85178127251
43908,43909,2-s2.0-85177809005
43910,43911,2-s2.0-85177634166
43917,43918,2-s2.0-85177506644
43919,43920,2-s2.0-85177488491
43920,43921,2-s2.0-85177476884
43927,43928,2-s2.0-85177235196
43940,43941,2-s2.0-85176730319
43950,43951,2-s2.0-85176473765
43955,43956,2-s2.0-85176379549
43959,43960,2-s2.0-85176366270
43974,43975,2-s2.0-85175981735
43981,43982,2-s2.0-85175816737
43988,43989,2-s2.0-85175642275
43995,43996,2-s2.0-85175496130
44002,44003,2-s2.0-85175431405
44004,44005,2-s2.0-85175383705
44006,44007,2-s2.0-85175376427
44008,44009,2-s2.0-85175355055
44014,44015,2-s2.0-85175297574
44018,44019,2-s2.0-85175093279
44019,44020,2-s2.0-85175059867
44022,44023,2-s2.0-85174975296
44023,44024,2-s2.0-85174969362
44024,44025,2-s2.0-85174968456
44034,44035,2-s2.0-85174694829
44035,44036,2-s2.0-85174694156
44038,44039,2-s2.0-85174664630
44043,44044,2-s2.0-85174568214
44046,44047,2-s2.0-85174542039
44047,44048,2-s2.0-85174525924
44048,44049,2-s2.0-85174522779
44051,44052,2-s2.0-85174515022
44052,44053,2-s2.0-85174509395
44053,44054,2-s2.0-85174509006
44056,44057,2-s2.0-85174501440
44061,44062,2-s2.0-85174435944
44063,44064,2-s2.0-85174303757
44067,44068,2-s2.0-85174259920
44068,44069,2-s2.0-85174258672
44070,44071,2-s2.0-85174246140
44080,44081,2-s2.0-85174041493
44089,44090,2-s2.0-85173927989
44097,44098,2-s2.0-85173842165
44104,44105,2-s2.0-85173769543
44105,44106,2-s2.0-85173722327
44109,44110,2-s2.0-85173687169
44115,44116,2-s2.0-85173655387
44130,44131,2-s2.0-85173535545
44139,44140,2-s2.0-85173250905
44142,44143,2-s2.0-85173064403
44146,44147,2-s2.0-85173006252
44149,44150,2-s2.0-85172874630
44155,44156,2-s2.0-85172708523
44164,44165,2-s2.0-85172395961
44171,44172,2-s2.0-85172243810
44178,44179,2-s2.0-85172108764
44185,44186,2-s2.0-85172002952
44187,44188,2-s2.0-85171995139
44194,44195,2-s2.0-85171590418
44195,44196,2-s2.0-85171588209
44207,44208,2-s2.0-85171436115
44210,44211,2-s2.0-85171260256
44218,44219,2-s2.0-85170846834
44220,44221,2-s2.0-85170702453
44224,44225,2-s2.0-85170673843
44228,44229,2-s2.0-85170656371
44233,44234,2-s2.0-85170525892
44236,44237,2-s2.0-85170232365
44239,44240,2-s2.0-85170197705
44248,44249,2-s2.0-85169936726
44251,44252,2-s2.0-85169930956
44255,44256,2-s2.0-85169917218
44258,44259,2-s2.0-85169912283
44264,44265,2-s2.0-85169901876
44270,44271,2-s2.0-85169884490
44274,44275,2-s2.0-85169879691
44275,44276,2-s2.0-85169879581
44277,44278,2-s2.0-85169840861
44280,44281,2-s2.0-85169831851
44281,44282,2-s2.0-85169828294
44289,44290,2-s2.0-85169809876
44291,44292,2-s2.0-85169802390
44295,44296,2-s2.0-85169793168
44299,44300,2-s2.0-85169702236
44300,44301,2-s2.0-85169698078
44317,44318,2-s2.0-85169358445
44321,44322,2-s2.0-85169043912
44325,44326,2-s2.0-85169010197
44331,44332,2-s2.0-85168985553
44344,44345,2-s2.0-85168839436
44345,44346,2-s2.0-85168798245
44352,44353,2-s2.0-85168516738
44359,44360,2-s2.0-85168367588
44367,44368,2-s2.0-85168147043
44370,44371,2-s2.0-85168110084
44379,44380,2-s2.0-85167879577
44382,44383,2-s2.0-85167811932
44388,44389,2-s2.0-85167728655
44390,44391,2-s2.0-85167692080
44396,44397,2-s2.0-85167588593
44397,44398,2-s2.0-85167582474
44402,44403,2-s2.0-85167459718
44407,44408,2-s2.0-85167431244
44408,44409,2-s2.0-85167428761
44411,44412,2-s2.0-85167398109
44414,44415,2-s2.0-85167363594
44429,44430,2-s2.0-85166514652
44430,44431,2-s2.0-85166440032
44431,44432,2-s2.0-85166428791
44433,44434,2-s2.0-85166319603
44435,44436,2-s2.0-85166283645
44438,44439,2-s2.0-85166212953
44439,44440,2-s2.0-85166188889
44440,44441,2-s2.0-85166179417
44451,44452,2-s2.0-85165990795
44453,44454,2-s2.0-85165961341
44454,44455,2-s2.0-85165922585
44456,44457,2-s2.0-85165869097
44463,44464,2-s2.0-85165587353
44472,44473,2-s2.0-85165408351
44486,44487,2-s2.0-85165165648
44490,44491,2-s2.0-85165109898
44494,44495,2-s2.0-85165022879
44500,44501,2-s2.0-85164951706
44509,44510,2-s2.0-85164818648
44516,44517,2-s2.0-85164620880
44535,44536,2-s2.0-85164404275
44544,44545,2-s2.0-85164151178
44548,44549,2-s2.0-85163934567
44558,44559,2-s2.0-85163833175
44562,44563,2-s2.0-85163818659
44583,44584,2-s2.0-85163404557
44584,44585,2-s2.0-85163397017
44591,44592,2-s2.0-85163363188
44611,44612,2-s2.0-85162861041
44612,44613,2-s2.0-85162838528
44614,44615,2-s2.0-85162815663
44625,44626,2-s2.0-85162696980
44626,44627,2-s2.0-85162692826
44632,44633,2-s2.0-85162226627
44633,44634,2-s2.0-85162220598
44635,44636,2-s2.0-85162170288
44643,44644,2-s2.0-85161894503
44644,44645,2-s2.0-85161885629
44654,44655,2-s2.0-85161463926
44662,44663,2-s2.0-85161338039
44681,44682,2-s2.0-85160794854
44682,44683,2-s2.0-85160721852
44685,44686,2-s2.0-85160674812
44689,44690,2-s2.0-85160594968
44713,44714,2-s2.0-85159942407
44714,44715,2-s2.0-85159938590
44715,44716,2-s2.0-85159924930
44717,44718,2-s2.0-85159905993
44718,44719,2-s2.0-85159893471
44722,44723,2-s2.0-85159877344
44729,44730,2-s2.0-85159822004
44730,44731,2-s2.0-85159803166
44737,44738,2-s2.0-85159667925
44744,44745,2-s2.0-85159222686
44746,44747,2-s2.0-85159171274
44749,44750,2-s2.0-85159150655
44761,44762,2-s2.0-85158914155
44762,44763,2-s2.0-85158908461
44763,44764,2-s2.0-85158901974
44766,44767,2-s2.0-85158870579
44783,44784,2-s2.0-85158064102
44788,44789,2-s2.0-85156130126
44790,44791,2-s2.0-85154019782
44794,44795,2-s2.0-85153895436
44799,44800,2-s2.0-85153879739
44801,44802,2-s2.0-85153866804
44804,44805,2-s2.0-85153863691
44811,44812,2-s2.0-85153746357
44813,44814,2-s2.0-85153734095
44814,44815,2-s2.0-85153730121
44823,44824,2-s2.0-85153512697
44826,44827,2-s2.0-85153483474
44829,44830,2-s2.0-85153392969
44831,44832,2-s2.0-85153387141
44840,44841,2-s2.0-85153255926
44842,44843,2-s2.0-85153255560
44845,44846,2-s2.0-85153222567
44855,44856,2-s2.0-85152788549
44859,44860,2-s2.0-85152698819
44861,44862,2-s2.0-85152667295
44863,44864,2-s2.0-85152642139
44867,44868,2-s2.0-85152547379
44868,44869,2-s2.0-85152527098
44870,44871,2-s2.0-85152513904
44874,44875,2-s2.0-85152445249
44878,44879,2-s2.0-85152413679
44879,44880,2-s2.0-85152405319
44889,44890,2-s2.0-85152276712
44906,44907,2-s2.0-85151637208
44909,44910,2-s2.0-85151523541
44919,44920,2-s2.0-85151120150
44924,44925,2-s2.0-85151063142
44937,44938,2-s2.0-85150786841
44952,44953,2-s2.0-85150275742
44963,44964,2-s2.0-85150000585
44972,44973,2-s2.0-85149648648
44978,44979,2-s2.0-85149582863
44979,44980,2-s2.0-85149575098
44988,44989,2-s2.0-85149409988
44994,44995,2-s2.0-85149013106
45005,45006,2-s2.0-85148618775
45010,45011,2-s2.0-85148516592
45014,45015,2-s2.0-85148241157
45022,45023,2-s2.0-85148018142
45024,45025,2-s2.0-85147974272
45042,45043,2-s2.0-85146947984
45049,45050,2-s2.0-85146739141
45066,45067,2-s2.0-85146217519
45070,45071,2-s2.0-85145979274
45072,45073,2-s2.0-85145969626
45074,45075,2-s2.0-85145953169
45076,45077,2-s2.0-85145901430
45079,45080,2-s2.0-85145820323
45085,45086,2-s2.0-85145455698
45089,45090,2-s2.0-85145284555
45098,45099,2-s2.0-85144512689
45100,45101,2-s2.0-85144230837
45101,45102,2-s2.0-85144207470
45102,45103,2-s2.0-85144172366
45106,45107,2-s2.0-85143609725
45112,45113,2-s2.0-85143235929
45122,45123,2-s2.0-85142136527
45134,45135,2-s2.0-85141268670
45135,45136,2-s2.0-85141189824
45138,45139,2-s2.0-85141020004
45146,45147,2-s2.0-85139840659
45148,45149,2-s2.0-85139475664
45160,45161,2-s2.0-85137974303
45161,45162,2-s2.0-85137842898
45164,45165,2-s2.0-85137672214
45167,45168,2-s2.0-85137411118
45172,45173,2-s2.0-85136284157
45176,45177,2-s2.0-85135776294
45182,45183,2-s2.0-85134492131
45190,45191,2-s2.0-85132986875
45198,45199,2-s2.0-85131727310
45202,45203,2-s2.0-85131052860
45203,45204,2-s2.0-85130990867
45205,45206,2-s2.0-85130603195
45208,45209,2-s2.0-85130395846
45210,45211,2-s2.0-85129830709
45224,45225,2-s2.0-85127173359
45226,45227,2-s2.0-85126767057
45234,45235,2-s2.0-85123705483
45243,45244,2-s2.0-85121572689
45244,45245,2-s2.0-85121498540
45246,45247,2-s2.0-85121356988
45257,45258,2-s2.0-85117287347
45263,45264,2-s2.0-85115797001
45268,45269,2-s2.0-85115179378
45269,45270,2-s2.0-85115179065
45277,45278,2-s2.0-85113767423
45279,45280,2-s2.0-85113444534
45283,45284,2-s2.0-85112283403
45289,45290,2-s2.0-85110853011
45293,45294,2-s2.0-85109337716
45302,45303,2-s2.0-85104456043
45331,45332,2-s2.0-105007218688
45335,45336,2-s2.0-105005960743
45338,45339,2-s2.0-105005957271
45341,45342,2-s2.0-105005954232
45345,45346,2-s2.0-105005949830
45346,45347,2-s2.0-105005949245
45347,45348,2-s2.0-105005948831
45349,45350,2-s2.0-105005945852
45368,45369,2-s2.0-85146731007
45373,45374,2-s2.0-85146694854
45377,45378,2-s2.0-85146651397
45379,45380,2-s2.0-85146649710
45381,45382,2-s2.0-85146639969
45384,45385,2-s2.0-85151652714
45386,45387,2-s2.0-85145680964
45390,45391,2-s2.0-85145087069
45396,45397,2-s2.0-85144163024
45407,45408,2-s2.0-85143594747
45412,45413,2-s2.0-85144149956
45415,45416,2-s2.0-85144143576
45425,45426,2-s2.0-85144113751
45429,45430,2-s2.0-85144107173
45434,45435,2-s2.0-85144097715
45441,45442,2-s2.0-85205877471
45442,45443,2-s2.0-85190657104
45455,45456,2-s2.0-85152541135
45458,45459,2-s2.0-85152514520
45462,45463,2-s2.0-85151821644
45469,45470,2-s2.0-85148942120
45482,45483,2-s2.0-85146225717
45483,45484,2-s2.0-85145885906
45485,45486,2-s2.0-85145426002
45487,45488,2-s2.0-85145186476
45490,45491,2-s2.0-85144943312
45491,45492,2-s2.0-85144865309
45493,45494,2-s2.0-85144856608
45495,45496,2-s2.0-85144841432
45499,45500,2-s2.0-85144698548
45502,45503,2-s2.0-85144679591
45503,45504,2-s2.0-85144651544
45504,45505,2-s2.0-85144512814
45516,45517,2-s2.0-85143633708
45518,45519,2-s2.0-85143612247
45519,45520,2-s2.0-85143607691
45525,45526,2-s2.0-85141943229
45528,45529,2-s2.0-85141888238
45529,45530,2-s2.0-85141816147
45532,45533,2-s2.0-85141502077
45534,45535,2-s2.0-85141362208
45549,45550,2-s2.0-85139736233
45553,45554,2-s2.0-85139411428
45558,45559,2-s2.0-85138858717
45567,45568,2-s2.0-85138305111
45597,45598,2-s2.0-85132195987
45611,45612,2-s2.0-85129912713
45628,45629,2-s2.0-85122423395
45634,45635,2-s2.0-85119600529
45637,45638,2-s2.0-85118836722
45638,45639,2-s2.0-85118256709
45639,45640,2-s2.0-85116335543
45641,45642,2-s2.0-85115237432
45654,45655,2-s2.0-85095733809
45655,45656,2-s2.0-105006463081
45663,45664,2-s2.0-85144058947
45666,45667,2-s2.0-85144051835
45674,45675,2-s2.0-85143892451
45677,45678,2-s2.0-85151061538
45679,45680,2-s2.0-85151058379
45683,45684,2-s2.0-85151048664
45692,45693,2-s2.0-85144012326
45694,45695,2-s2.0-85143416770
45698,45699,2-s2.0-85148481697
45706,45707,2-s2.0-85142473396
45707,45708,2-s2.0-85141691156
45716,45717,2-s2.0-85209084331
45717,45718,2-s2.0-85192730270
45722,45723,2-s2.0-85168614787
45723,45724,2-s2.0-85161282210
45725,45726,2-s2.0-85150446647
45738,45739,2-s2.0-85148520317
45746,45747,2-s2.0-85146280044
45752,45753,2-s2.0-85142778269
45761,45762,2-s2.0-85141855710
45766,45767,2-s2.0-85141827603
45775,45776,2-s2.0-85141408650
45797,45798,2-s2.0-85131100901
45803,45804,2-s2.0-85125062378
45805,45806,2-s2.0-85120438891
45806,45807,2-s2.0-85120326681
45812,45813,2-s2.0-85088820072
45815,45816,2-s2.0-85153997777
45816,45817,2-s2.0-85153997254
45821,45822,2-s2.0-85153995988
45823,45824,2-s2.0-85153995547
45829,45830,2-s2.0-85142144128
45841,45842,2-s2.0-85141410795
45842,45843,2-s2.0-85141381704
45843,45844,2-s2.0-85141355977
45849,45850,2-s2.0-85153995763
45851,45852,2-s2.0-85141132262
45853,45854,2-s2.0-85127503908
45856,45857,2-s2.0-85140904800
45864,45865,2-s2.0-85140614426
45876,45877,2-s2.0-85153948119
45885,45886,2-s2.0-85141530111
45895,45896,2-s2.0-85140637866
45898,45899,2-s2.0-85140612969
45902,45903,2-s2.0-85140472364
45904,45905,2-s2.0-85140395691
45911,45912,2-s2.0-85139964991
45914,45915,2-s2.0-85139944328
45926,45927,2-s2.0-85139253343
45931,45932,2-s2.0-85138212145
45942,45943,2-s2.0-85132225961
45958,45959,2-s2.0-85123205007
45959,45960,2-s2.0-85123081419
45961,45962,2-s2.0-85118565531
45963,45964,2-s2.0-85117084770
45992,45993,2-s2.0-85147421462
45995,45996,2-s2.0-85139248667
45999,46000,2-s2.0-85139964608
46001,46002,2-s2.0-85139957417
46004,46005,2-s2.0-85139939979
46005,46006,2-s2.0-85139937393
46014,46015,2-s2.0-85147758917
46034,46035,2-s2.0-85152903784
46046,46047,2-s2.0-85145365798
46050,46051,2-s2.0-85143061864
46054,46055,2-s2.0-85142795165
46060,46061,2-s2.0-85142326621
46063,46064,2-s2.0-85141566847
46067,46068,2-s2.0-85140228064
46070,46071,2-s2.0-85138999356
46081,46082,2-s2.0-85138614556
46084,46085,2-s2.0-85138585982
46089,46090,2-s2.0-85138088693
46090,46091,2-s2.0-85137930713
46102,46103,2-s2.0-85135426860
46109,46110,2-s2.0-85133918833
46113,46114,2-s2.0-85133598690
46123,46124,2-s2.0-85132178253
46124,46125,2-s2.0-85132070531
46138,46139,2-s2.0-85126444382
46149,46150,2-s2.0-85118841168
46151,46152,2-s2.0-85115741797
46152,46153,2-s2.0-85112798171
46154,46155,2-s2.0-85110287467
46162,46163,2-s2.0-105005276910
46169,46170,2-s2.0-85138245739
46170,46171,2-s2.0-85138105579
46174,46175,2-s2.0-85138312386
46175,46176,2-s2.0-85138310227
46183,46184,2-s2.0-85138297134
46190,46191,2-s2.0-85138287585
46206,46207,2-s2.0-85138268499
46207,46208,2-s2.0-85138265800
46211,46212,2-s2.0-85138257930
46220,46221,2-s2.0-85138246569
46228,46229,2-s2.0-85138234397
46229,46230,2-s2.0-85138234199
46231,46232,2-s2.0-85138232728
46234,46235,2-s2.0-85138229443
46242,46243,2-s2.0-85138222166
46246,46247,2-s2.0-85137910913
46247,46248,2-s2.0-85137829844
46269,46270,2-s2.0-85210531981
46271,46272,2-s2.0-85142236495
46276,46277,2-s2.0-85139458072
46277,46278,2-s2.0-85138712478
46279,46280,2-s2.0-85137682877
46287,46288,2-s2.0-85137180494
46288,46289,2-s2.0-85137102576
46295,46296,2-s2.0-85136826036
46304,46305,2-s2.0-85135574641
46306,46307,2-s2.0-85134757400
46313,46314,2-s2.0-85133944726
46325,46326,2-s2.0-85131313552
46330,46331,2-s2.0-85127740556
46333,46334,2-s2.0-85126061683
46339,46340,2-s2.0-85109256095
46346,46347,2-s2.0-85143423541
46352,46353,2-s2.0-85135712773
46358,46359,2-s2.0-85135606979
46360,46361,2-s2.0-85140004978
46368,46369,2-s2.0-85135270065
46371,46372,2-s2.0-85146406720
46376,46377,2-s2.0-85134690974
46395,46396,2-s2.0-85134480500
46396,46397,2-s2.0-85134468895
46400,46401,2-s2.0-85134017842
46409,46410,2-s2.0-85144983823
46410,46411,2-s2.0-85144119460
46419,46420,2-s2.0-85141392556
46421,46422,2-s2.0-85141263511
46426,46427,2-s2.0-85138692464
46427,46428,2-s2.0-85138103967
46433,46434,2-s2.0-85135535160
46441,46442,2-s2.0-85134535515
46451,46452,2-s2.0-85133723181
46452,46453,2-s2.0-85133720669
46453,46454,2-s2.0-85133710674
46454,46455,2-s2.0-85133693564
46457,46458,2-s2.0-85133666983
46467,46468,2-s2.0-85133238185
46476,46477,2-s2.0-85131288360
46489,46490,2-s2.0-85123473789
46499,46500,2-s2.0-85095456743
46507,46508,2-s2.0-85133914336
46513,46514,2-s2.0-85134155300
46515,46516,2-s2.0-85188724476
46516,46517,2-s2.0-85160309614
46517,46518,2-s2.0-85136933933
46518,46519,2-s2.0-85136907758
46522,46523,2-s2.0-85130892899
46523,46524,2-s2.0-85135101760
46525,46526,2-s2.0-85133364921
46526,46527,2-s2.0-85133364793
46527,46528,2-s2.0-85137180610
46529,46530,2-s2.0-85137173019
46542,46543,2-s2.0-85136746047
46548,46549,2-s2.0-85217741272
46550,46551,2-s2.0-85183289464
46552,46553,2-s2.0-85173478363
46563,46564,2-s2.0-85136567717
46569,46570,2-s2.0-85135271130
46575,46576,2-s2.0-85134619969
46581,46582,2-s2.0-85133134212
46582,46583,2-s2.0-85133103349
46587,46588,2-s2.0-85132788845
46589,46590,2-s2.0-85132521327
46591,46592,2-s2.0-85132305668
46594,46595,2-s2.0-85132178052
46601,46602,2-s2.0-85131903946
46614,46615,2-s2.0-85131315661
46616,46617,2-s2.0-85130934014
46619,46620,2-s2.0-85130541195
46621,46622,2-s2.0-85130248388
46622,46623,2-s2.0-85130174851
46631,46632,2-s2.0-85128803590
46635,46636,2-s2.0-85127970346
46646,46647,2-s2.0-85126874111
46649,46650,2-s2.0-85126303184
46663,46664,2-s2.0-85123477591
46666,46667,2-s2.0-85123177187
46667,46668,2-s2.0-85122795363
46676,46677,2-s2.0-85116847015
46677,46678,2-s2.0-85115603616
46682,46683,2-s2.0-85110530716
46684,46685,2-s2.0-85110019327
46694,46695,2-s2.0-85088292875
46705,46706,2-s2.0-85161879206
46712,46713,2-s2.0-85131684859
46715,46716,2-s2.0-85130747100
46717,46718,2-s2.0-85130717802
46727,46728,2-s2.0-85161916830
46739,46740,2-s2.0-85133679790
46752,46753,2-s2.0-85131202605
46756,46757,2-s2.0-85130920102
46760,46761,2-s2.0-85130705814
46762,46763,2-s2.0-85130539873
46764,46765,2-s2.0-85130392972
46775,46776,2-s2.0-85129023422
46788,46789,2-s2.0-85123598593
46796,46797,2-s2.0-85120887736
46797,46798,2-s2.0-85120054502
46803,46804,2-s2.0-85118610945
46807,46808,2-s2.0-85113833252
46816,46817,2-s2.0-85190665596
46820,46821,2-s2.0-85130188006
46829,46830,2-s2.0-85131293926
46835,46836,2-s2.0-85132661845
46840,46841,2-s2.0-85141121840
46846,46847,2-s2.0-85134886277
46858,46859,2-s2.0-85129625062
46868,46869,2-s2.0-85128613234
46869,46870,2-s2.0-85128569985
46871,46872,2-s2.0-85128475046
46892,46893,2-s2.0-85127062298
46895,46896,2-s2.0-85126663472
46896,46897,2-s2.0-85126383488
46898,46899,2-s2.0-85126042759
46899,46900,2-s2.0-85125280090
46906,46907,2-s2.0-85123952174
46910,46911,2-s2.0-85123057163
46912,46913,2-s2.0-85122129027
46915,46916,2-s2.0-85121305144
46918,46919,2-s2.0-85117238559
46919,46920,2-s2.0-85115698526
46926,46927,2-s2.0-85113151777
46934,46935,2-s2.0-85096523554
46954,46955,2-s2.0-85127062559
46958,46959,2-s2.0-85132034190
46959,46960,2-s2.0-85128838524
46964,46965,2-s2.0-85127385229
46968,46969,2-s2.0-85202868209
46971,46972,2-s2.0-85144055875
46972,46973,2-s2.0-85143718365
46976,46977,2-s2.0-85138175008
46977,46978,2-s2.0-85137561282
46978,46979,2-s2.0-85136011167
46979,46980,2-s2.0-85133550966
46980,46981,2-s2.0-85133501547
46988,46989,2-s2.0-85128929997
46994,46995,2-s2.0-85127645749
46999,47000,2-s2.0-85127602883
47001,47002,2-s2.0-85127073560
47003,47004,2-s2.0-85126953282
47012,47013,2-s2.0-85126509060
47017,47018,2-s2.0-85126232746
47022,47023,2-s2.0-85125730491
47033,47034,2-s2.0-85123854020
47038,47039,2-s2.0-85123290616
47041,47042,2-s2.0-85122144934
47043,47044,2-s2.0-85121237420
47048,47049,2-s2.0-85116208194
47057,47058,2-s2.0-85112680782
47060,47061,2-s2.0-85111684873
47071,47072,2-s2.0-85101858680
47078,47079,2-s2.0-85087627196
47079,47080,2-s2.0-85087386761
47082,47083,2-s2.0-85085320741
47090,47091,2-s2.0-85137145366
47094,47095,2-s2.0-85126102967
47101,47102,2-s2.0-85125559256
47110,47111,2-s2.0-85106017807
47120,47121,2-s2.0-85163759864
47130,47131,2-s2.0-85125503469
47138,47139,2-s2.0-85124979839
47143,47144,2-s2.0-85124547861
47147,47148,2-s2.0-85123927430
47155,47156,2-s2.0-85123454185
47159,47160,2-s2.0-85122921520
47169,47170,2-s2.0-85117065681
47170,47171,2-s2.0-85115664304
47176,47177,2-s2.0-85110252101
47182,47183,2-s2.0-85101763472
47183,47184,2-s2.0-85100013943
47189,47190,2-s2.0-85173538443
47196,47197,2-s2.0-85124260879
47202,47203,2-s2.0-85124328361
47205,47206,2-s2.0-85124276322
47209,47210,2-s2.0-85129151056
47213,47214,2-s2.0-85125083098
47214,47215,2-s2.0-85125046450
47218,47219,2-s2.0-85114116163
47224,47225,2-s2.0-85123126523
47229,47230,2-s2.0-85219072596
47237,47238,2-s2.0-85217036773
47244,47245,2-s2.0-85213815857
47246,47247,2-s2.0-85205600619
47262,47263,2-s2.0-85195313031
47268,47269,2-s2.0-85190293989
47276,47277,2-s2.0-85181394628
47279,47280,2-s2.0-85181219735
47289,47290,2-s2.0-85180796286
47290,47291,2-s2.0-85180786528
47292,47293,2-s2.0-85180781348
47294,47295,2-s2.0-85180757772
47295,47296,2-s2.0-85180743103
47297,47298,2-s2.0-85180630756
47299,47300,2-s2.0-85180627730
47305,47306,2-s2.0-85179865878
47306,47307,2-s2.0-85179499699
47307,47308,2-s2.0-85179343111
47309,47310,2-s2.0-85178452812
47312,47313,2-s2.0-85175427826
47315,47316,2-s2.0-85174848760
47320,47321,2-s2.0-85174824779
47321,47322,2-s2.0-85174818200
47322,47323,2-s2.0-85174815396
47329,47330,2-s2.0-85174133627
47332,47333,2-s2.0-85174124746
47334,47335,2-s2.0-85174121569
47336,47337,2-s2.0-85174099149
47341,47342,2-s2.0-85172351155
47344,47345,2-s2.0-85172136601
47345,47346,2-s2.0-85172128639
47359,47360,2-s2.0-85169921885
47365,47366,2-s2.0-85168393065
47370,47371,2-s2.0-85167621283
47374,47375,2-s2.0-85167594012
47377,47378,2-s2.0-85167585090
47384,47385,2-s2.0-85165113685
47388,47389,2-s2.0-85165057962
47389,47390,2-s2.0-85165022974
47399,47400,2-s2.0-85163804006
47403,47404,2-s2.0-85163478262
47407,47408,2-s2.0-85163422079
47411,47412,2-s2.0-85161868577
47412,47413,2-s2.0-85161841169
47417,47418,2-s2.0-85161096531
47419,47420,2-s2.0-85160844683
47422,47423,2-s2.0-85160460837
47427,47428,2-s2.0-85159792852
47433,47434,2-s2.0-85159464854
47447,47448,2-s2.0-85159032717
47450,47451,2-s2.0-85159026175
47474,47475,2-s2.0-85156168634
47476,47477,2-s2.0-85156109247
47479,47480,2-s2.0-85154586075
47483,47484,2-s2.0-85153956216
47486,47487,2-s2.0-85153865470
47488,47489,2-s2.0-85153741176
47493,47494,2-s2.0-85153391596
47495,47496,2-s2.0-85153336614
47496,47497,2-s2.0-85153184374
47503,47504,2-s2.0-85151770761
47509,47510,2-s2.0-85151364513
47512,47513,2-s2.0-85151037274
47515,47516,2-s2.0-85151016222
47521,47522,2-s2.0-85150975805
47524,47525,2-s2.0-85150582236
47525,47526,2-s2.0-85150581846
47526,47527,2-s2.0-85150577752
47530,47531,2-s2.0-85150571362
47542,47543,2-s2.0-85150545074
47548,47549,2-s2.0-85150378270
47550,47551,2-s2.0-85150052967
47561,47562,2-s2.0-85149552756
47571,47572,2-s2.0-85148905885
47572,47573,2-s2.0-85148888686
47578,47579,2-s2.0-85148539339
47587,47588,2-s2.0-85148497433
47599,47600,2-s2.0-85148077099
47601,47602,2-s2.0-85148041928
47605,47606,2-s2.0-85147989446
47610,47611,2-s2.0-85147823675
47612,47613,2-s2.0-85147774698
47619,47620,2-s2.0-85147535554
47623,47624,2-s2.0-85147529973
47627,47628,2-s2.0-85147528226
47628,47629,2-s2.0-85147524205
47636,47637,2-s2.0-85147507436
47639,47640,2-s2.0-85147503355
47647,47648,2-s2.0-85147498504
47651,47652,2-s2.0-85147492714
47660,47661,2-s2.0-85146985583
47664,47665,2-s2.0-85146912482
47673,47674,2-s2.0-85146723131
47675,47676,2-s2.0-85146700032
47694,47695,2-s2.0-85146495093
47695,47696,2-s2.0-85146466921
47696,47697,2-s2.0-85146432716
47700,47701,2-s2.0-85146396265
47707,47708,2-s2.0-85146380345
47709,47710,2-s2.0-85146270405
47711,47712,2-s2.0-85146230282
47714,47715,2-s2.0-85146154208
47723,47724,2-s2.0-85145910676
47728,47729,2-s2.0-85145877162
47739,47740,2-s2.0-85145768453
47743,47744,2-s2.0-85145676452
47745,47746,2-s2.0-85145482663
47749,47750,2-s2.0-85145352748
47762,47763,2-s2.0-85144717815
47764,47765,2-s2.0-85144573237
47765,47766,2-s2.0-85144497524
47770,47771,2-s2.0-85144401705
47775,47776,2-s2.0-85144361912
47778,47779,2-s2.0-85144189177
