corpus_position,source_row_abs,EID_o_identificador
21066,21066,2-s2.0-85084174505
21069,21069,2-s2.0-85084070222
21072,21072,2-s2.0-85083728648
21076,21076,2-s2.0-85083722952
21085,21085,2-s2.0-85083708110
21086,21086,2-s2.0-85083708078
21088,21088,2-s2.0-85083697449
21089,21089,2-s2.0-85083648829
21091,21091,2-s2.0-85083586894
21094,21094,2-s2.0-85083421060
21096,21096,2-s2.0-85083257039
21097,21097,2-s2.0-85083248743
21100,21100,2-s2.0-85083160220
21104,21104,2-s2.0-85083065199
21105,21105,2-s2.0-85083059633
21106,21106,2-s2.0-85083057772
21108,21108,2-s2.0-85083044253
21112,21112,2-s2.0-85082991413
21116,21116,2-s2.0-85082982903
21117,21117,2-s2.0-85082969556
21119,21119,2-s2.0-85082869726
21121,21121,2-s2.0-85082846865
21123,21123,2-s2.0-85082798632
21124,21124,2-s2.0-85082768462
21125,21125,2-s2.0-85082763487
21127,21127,2-s2.0-85082716807
21129,21129,2-s2.0-85082682686
21131,21131,2-s2.0-85082456984
21137,21137,2-s2.0-85082400388
21138,21138,2-s2.0-85082399211
21139,21139,2-s2.0-85082398852
21144,21144,2-s2.0-85082395461
21145,21145,2-s2.0-85082392925
21146,21146,2-s2.0-85082391058
21147,21147,2-s2.0-85082389756
21149,21149,2-s2.0-85082388446
21151,21151,2-s2.0-85082386141
21152,21152,2-s2.0-85082385794
21154,21154,2-s2.0-85082382367
21159,21159,2-s2.0-85082301956
21160,21160,2-s2.0-85082294841
21161,21161,2-s2.0-85082232146
21162,21162,2-s2.0-85082136522
21164,21164,2-s2.0-85082101874
21168,21168,2-s2.0-85081991317
21170,21170,2-s2.0-85081914906
21172,21172,2-s2.0-85081725758
21176,21176,2-s2.0-85081652569
21181,21181,2-s2.0-85081385755
21183,21183,2-s2.0-85081302353
21185,21185,2-s2.0-85081240994
21186,21186,2-s2.0-85081235889
21188,21188,2-s2.0-85081199792
21189,21189,2-s2.0-85081067591
21190,21190,2-s2.0-85081066644
21191,21191,2-s2.0-85080987584
21194,21194,2-s2.0-85080900996
21195,21195,2-s2.0-85080898995
21200,21200,2-s2.0-85080858142
21202,21202,2-s2.0-85080138112
21203,21203,2-s2.0-85080095427
21204,21204,2-s2.0-85079882731
21205,21205,2-s2.0-85079837153
21206,21206,2-s2.0-85079833973
21207,21207,2-s2.0-85079813961
21208,21208,2-s2.0-85079790919
21210,21210,2-s2.0-85079752882
21211,21211,2-s2.0-85079684767
21213,21213,2-s2.0-85079572895
21215,21215,2-s2.0-85079570336
21216,21216,2-s2.0-85079556664
21223,21223,2-s2.0-85079445867
21224,21224,2-s2.0-85079445766
21226,21226,2-s2.0-85079287227
21230,21230,2-s2.0-85079227542
21231,21231,2-s2.0-85079216036
21232,21232,2-s2.0-85079173200
21234,21234,2-s2.0-85079158098
21235,21235,2-s2.0-85079103945
21238,21238,2-s2.0-85078995651
21239,21239,2-s2.0-85078983514
21242,21242,2-s2.0-85078758311
21243,21243,2-s2.0-85078754184
21244,21244,2-s2.0-85078740877
21245,21245,2-s2.0-85078737477
21247,21247,2-s2.0-85078503740
21248,21248,2-s2.0-85078496878
21249,21249,2-s2.0-85078490175
21250,21250,2-s2.0-85078444698
21251,21251,2-s2.0-85078420073
21252,21252,2-s2.0-85078400780
21253,21253,2-s2.0-85078349319
21254,21254,2-s2.0-85078290068
21256,21256,2-s2.0-85078267983
21259,21259,2-s2.0-85078153379
21260,21260,2-s2.0-85078139770
21263,21263,2-s2.0-85078066858
21268,21268,2-s2.0-85077990338
21273,21273,2-s2.0-85077823894
21274,21274,2-s2.0-85077821750
21277,21277,2-s2.0-85077818394
21279,21279,2-s2.0-85077816391
21281,21281,2-s2.0-85077813894
21283,21283,2-s2.0-85077812091
21286,21286,2-s2.0-85077630552
21287,21287,2-s2.0-85077576969
21288,21288,2-s2.0-85077562302
21289,21289,2-s2.0-85077519973
21292,21292,2-s2.0-85077445026
21293,21293,2-s2.0-85077401721
21294,21294,2-s2.0-85077337094
21295,21295,2-s2.0-85077309992
21297,21297,2-s2.0-85077229561
21298,21298,2-s2.0-85077219712
21300,21300,2-s2.0-85077206114
21301,21301,2-s2.0-85077190420
21302,21302,2-s2.0-85077186660
21306,21306,2-s2.0-85077018988
21307,21307,2-s2.0-85076836633
21309,21309,2-s2.0-85076460577
21310,21310,2-s2.0-85076406077
21313,21313,2-s2.0-85075747670
21315,21315,2-s2.0-85075563467
21318,21318,2-s2.0-85075324267
21319,21319,2-s2.0-85075291787
21324,21324,2-s2.0-85074170702
21325,21325,2-s2.0-85074033929
21327,21327,2-s2.0-85073989351
21328,21328,2-s2.0-85073958816
21332,21332,2-s2.0-85072838331
21333,21333,2-s2.0-85072678821
21334,21334,2-s2.0-85072542525
21336,21336,2-s2.0-85071835867
21337,21337,2-s2.0-85071835771
21339,21339,2-s2.0-85071491584
21340,21340,2-s2.0-85071487750
21341,21341,2-s2.0-85071464290
21342,21342,2-s2.0-85071450627
21344,21344,2-s2.0-85071284409
21347,21347,2-s2.0-85070020305
21348,21348,2-s2.0-85070018109
21355,21355,2-s2.0-85067991078
21356,21356,2-s2.0-85067793001
21360,21360,2-s2.0-85065735945
21361,21361,2-s2.0-85065735669
21363,21363,2-s2.0-85065723100
21364,21364,2-s2.0-85065711282
21365,21365,2-s2.0-85065703992
21368,21368,2-s2.0-85064949447
21369,21369,2-s2.0-85064707039
21371,21371,2-s2.0-85064664011
21372,21372,2-s2.0-85064646553
21374,21374,2-s2.0-85064630989
21375,21375,2-s2.0-85064569957
21376,21376,2-s2.0-85064140500
21381,21381,2-s2.0-85058633123
21383,21383,2-s2.0-85056746910
21384,21384,2-s2.0-85053542067
21385,21385,2-s2.0-85052990747
21386,21386,2-s2.0-85049697868
21389,21389,2-s2.0-105013395495
21391,21391,2-s2.0-105013391444
21392,21392,2-s2.0-105013388104
21393,21393,2-s2.0-105013387768
21394,21394,2-s2.0-105013386404
21397,21397,2-s2.0-105013384871
21398,21398,2-s2.0-105013382073
21399,21399,2-s2.0-105013382054
21400,21400,2-s2.0-105013379590
21402,21402,2-s2.0-105013369566
21405,21405,2-s2.0-105013363419
21408,21408,2-s2.0-105013354943
21411,21411,2-s2.0-105013351663
21412,21412,2-s2.0-105013349659
21417,21417,2-s2.0-105013342680
21420,21420,2-s2.0-105013338581
21421,21421,2-s2.0-105013336500
21423,21423,2-s2.0-105013335663
21424,21424,2-s2.0-105013334319
21425,21425,2-s2.0-105013328157
21426,21426,2-s2.0-105013323235
21427,21427,2-s2.0-105013323068
21429,21429,2-s2.0-105013321378
21430,21430,2-s2.0-105013320444
21432,21432,2-s2.0-105013319243
21436,21436,2-s2.0-105013311304
21437,21437,2-s2.0-105013310251
21441,21441,2-s2.0-105013303929
21444,21444,2-s2.0-105013293500
21448,21448,2-s2.0-105013280996
21452,21452,2-s2.0-105013275493
21456,21456,2-s2.0-105013269009
21461,21461,2-s2.0-105013258400
21462,21462,2-s2.0-105013258350
21464,21464,2-s2.0-105013253774
21466,21466,2-s2.0-105013250327
21467,21467,2-s2.0-105013249893
21470,21470,2-s2.0-105013242638
21471,21471,2-s2.0-105013239058
21472,21472,2-s2.0-105013238177
21475,21475,2-s2.0-105013236664
21477,21477,2-s2.0-105013231144
21478,21478,2-s2.0-105013229397
21479,21479,2-s2.0-105013225968
21485,21485,2-s2.0-105013217212
21487,21487,2-s2.0-105013209559
21489,21489,2-s2.0-105013201533
21494,21494,2-s2.0-105013188823
21495,21495,2-s2.0-105013188163
21496,21496,2-s2.0-105013183490
21500,21500,2-s2.0-105013168666
21504,21504,2-s2.0-105013161147
21508,21508,2-s2.0-105013160447
21509,21509,2-s2.0-105013160213
21510,21510,2-s2.0-105013158580
21512,21512,2-s2.0-105008157355
21518,21518,2-s2.0-85080119306
21523,21523,2-s2.0-85078218240
21525,21525,2-s2.0-85078193998
21531,21531,2-s2.0-85078112919
21537,21537,2-s2.0-85078496575
21542,21542,2-s2.0-85078448035
21543,21543,2-s2.0-85078437190
21545,21545,2-s2.0-85077721518
21549,21549,2-s2.0-85077687674
21551,21551,2-s2.0-85077685665
21553,21553,2-s2.0-85078241980
21554,21554,2-s2.0-85077873672
21557,21557,2-s2.0-85077815302
21558,21558,2-s2.0-85077813961
21559,21559,2-s2.0-85077813537
21560,21560,2-s2.0-85077791516
21561,21561,2-s2.0-85153760938
21562,21562,2-s2.0-85081025568
21564,21564,2-s2.0-85077817644
21567,21567,2-s2.0-85125216302
21568,21568,2-s2.0-85078290238
21569,21569,2-s2.0-85113712261
21571,21571,2-s2.0-85076698834
21574,21574,2-s2.0-85076444667
21578,21578,2-s2.0-85076408535
21582,21582,2-s2.0-85152565277
21583,21583,2-s2.0-85122768683
21586,21586,2-s2.0-85122679955
21588,21588,2-s2.0-85111702080
21589,21589,2-s2.0-85111621543
21590,21590,2-s2.0-85107580422
21593,21593,2-s2.0-85102046351
21595,21595,2-s2.0-85096603078
21597,21597,2-s2.0-85096589573
21601,21601,2-s2.0-85096574716
21604,21604,2-s2.0-85096547400
21605,21605,2-s2.0-85096546216
21606,21606,2-s2.0-85096542627
21607,21607,2-s2.0-85096542514
21608,21608,2-s2.0-85096538789
21612,21612,2-s2.0-85094667895
21613,21613,2-s2.0-85094638588
21614,21614,2-s2.0-85091428861
21615,21615,2-s2.0-85090975634
21620,21620,2-s2.0-85084760209
21621,21621,2-s2.0-85084750754
21622,21622,2-s2.0-85084738020
21623,21623,2-s2.0-85084732457
21626,21626,2-s2.0-85084070655
21628,21628,2-s2.0-85083305248
21629,21629,2-s2.0-85082725441
21630,21630,2-s2.0-85082386281
21633,21633,2-s2.0-85080970737
21636,21636,2-s2.0-85080902233
21637,21637,2-s2.0-85080893123
21638,21638,2-s2.0-85080891183
21639,21639,2-s2.0-85080868176
21640,21640,2-s2.0-85079788138
21642,21642,2-s2.0-85079413655
21644,21644,2-s2.0-85078616711
21645,21645,2-s2.0-85078603223
21646,21646,2-s2.0-85077608648
21647,21647,2-s2.0-85077574533
21651,21651,2-s2.0-85077509634
21652,21652,2-s2.0-85077506780
21654,21654,2-s2.0-85077345689
21655,21655,2-s2.0-85077311889
21656,21656,2-s2.0-85077307513
21658,21658,2-s2.0-85076984612
21661,21661,2-s2.0-85076894070
21663,21663,2-s2.0-85076788827
21666,21666,2-s2.0-85076768133
21668,21668,2-s2.0-85076682098
21670,21670,2-s2.0-85076529279
21671,21671,2-s2.0-85076446356
21672,21672,2-s2.0-85076438836
21673,21673,2-s2.0-85076397914
21675,21675,2-s2.0-85076223585
21677,21677,2-s2.0-85075800358
21680,21680,2-s2.0-85075749893
21681,21681,2-s2.0-85075519548
21684,21684,2-s2.0-85075038316
21686,21686,2-s2.0-85074737382
21687,21687,2-s2.0-85074712895
21691,21691,2-s2.0-85074423738
21693,21693,2-s2.0-85074213487
21694,21694,2-s2.0-85074128948
21695,21695,2-s2.0-85073918732
21696,21696,2-s2.0-85073871235
21697,21697,2-s2.0-85073831617
21698,21698,2-s2.0-85073581217
21700,21700,2-s2.0-85073249964
21702,21702,2-s2.0-85072892114
21703,21703,2-s2.0-85072553184
21704,21704,2-s2.0-85071274876
21705,21705,2-s2.0-85071039389
21707,21707,2-s2.0-85070722110
21708,21708,2-s2.0-85070632977
21709,21709,2-s2.0-85070625040
21711,21711,2-s2.0-85070304575
21712,21712,2-s2.0-85069943138
21713,21713,2-s2.0-85069899960
21715,21715,2-s2.0-85068880809
21719,21719,2-s2.0-85066811905
21720,21720,2-s2.0-85066244984
21721,21721,2-s2.0-85066118413
21722,21722,2-s2.0-85065294009
21723,21723,2-s2.0-85065191571
21724,21724,2-s2.0-85065160867
21725,21725,2-s2.0-85065046120
21727,21727,2-s2.0-85064836114
21728,21728,2-s2.0-85064269071
21729,21729,2-s2.0-85064212645
21730,21730,2-s2.0-85063159182
21733,21733,2-s2.0-85061733849
21734,21734,2-s2.0-85061617120
21738,21738,2-s2.0-85056287759
21740,21740,2-s2.0-85055721438
21742,21742,2-s2.0-85049804897
21743,21743,2-s2.0-85044482862
21745,21745,2-s2.0-105009596789
21747,21747,2-s2.0-85136896020
21748,21748,2-s2.0-85136895454
21749,21749,2-s2.0-85136887918
21752,21752,2-s2.0-85136861745
21753,21753,2-s2.0-85136858385
21755,21755,2-s2.0-85136729602
21758,21758,2-s2.0-85078577244
21760,21760,2-s2.0-85078576539
21762,21762,2-s2.0-85078575354
21763,21763,2-s2.0-85078575003
21764,21764,2-s2.0-85078574390
21765,21765,2-s2.0-85078573830
21768,21768,2-s2.0-85077993083
21769,21769,2-s2.0-85077989548
21772,21772,2-s2.0-85077813383
21774,21774,2-s2.0-85196077653
21775,21775,2-s2.0-85077821754
21778,21778,2-s2.0-85066923220
21780,21780,2-s2.0-85076221331
21781,21781,2-s2.0-85076219364
21782,21782,2-s2.0-85076121291
21783,21783,2-s2.0-85076120962
21794,21794,2-s2.0-85076115333
21795,21795,2-s2.0-85076114776
21797,21797,2-s2.0-85076113530
21799,21799,2-s2.0-85076110267
21801,21801,2-s2.0-85076108297
21804,21804,2-s2.0-85076104067
21809,21809,2-s2.0-85076094215
21812,21812,2-s2.0-85076090570
21815,21815,2-s2.0-85076088761
21820,21820,2-s2.0-85076085234
21821,21821,2-s2.0-85076084688
21822,21822,2-s2.0-85076083379
21824,21824,2-s2.0-85076082293
21825,21825,2-s2.0-85077799377
21829,21829,2-s2.0-85075415989
21835,21835,2-s2.0-85077723652
21838,21838,2-s2.0-85077705228
21843,21843,2-s2.0-85077683021
21845,21845,2-s2.0-85077678292
21847,21847,2-s2.0-85076642460
21848,21848,2-s2.0-85078967240
21854,21854,2-s2.0-85053895802
21856,21856,2-s2.0-85053281950
21857,21857,2-s2.0-85075482775
21859,21859,2-s2.0-85075398523
21866,21866,2-s2.0-85075385394
21870,21870,2-s2.0-85075375942
21872,21872,2-s2.0-85075372111
21875,21875,2-s2.0-85075366019
21877,21877,2-s2.0-85075364840
21879,21879,2-s2.0-85075355606
21880,21880,2-s2.0-85075355476
21882,21882,2-s2.0-85075350527
21885,21885,2-s2.0-85075343329
21888,21888,2-s2.0-85075333872
21891,21891,2-s2.0-85076788741
21892,21892,2-s2.0-85076780414
21895,21895,2-s2.0-85076771438
21897,21897,2-s2.0-85076764582
21900,21900,2-s2.0-85076697629
21903,21903,2-s2.0-85076671365
21906,21906,2-s2.0-85075391033
21914,21914,2-s2.0-85075347898
21915,21915,2-s2.0-85075336165
21917,21917,2-s2.0-85075330829
21920,21920,2-s2.0-85081368594
21921,21921,2-s2.0-85076117963
21923,21923,2-s2.0-85076113073
21924,21924,2-s2.0-85076110544
21926,21926,2-s2.0-85076085081
21929,21929,2-s2.0-85078439747
21933,21933,2-s2.0-85074811615
21934,21934,2-s2.0-85074466554
21937,21937,2-s2.0-85048128420
21938,21938,2-s2.0-85185446528
21941,21941,2-s2.0-85087620350
21942,21942,2-s2.0-85082991262
21947,21947,2-s2.0-85081993120
21949,21949,2-s2.0-85081574340
21950,21950,2-s2.0-85081067970
21954,21954,2-s2.0-85080866522
21955,21955,2-s2.0-85079355715
21956,21956,2-s2.0-85079275027
21957,21957,2-s2.0-85079270209
21959,21959,2-s2.0-85078936807
21962,21962,2-s2.0-85078878491
21964,21964,2-s2.0-85078665150
21967,21967,2-s2.0-85077779024
21968,21968,2-s2.0-85076641370
21970,21970,2-s2.0-85075658919
21971,21971,2-s2.0-85075595666
21973,21973,2-s2.0-85075506208
21977,21977,2-s2.0-85075478878
21981,21981,2-s2.0-85075251211
21984,21984,2-s2.0-85075064841
21987,21987,2-s2.0-85074557618
21992,21992,2-s2.0-85074338978
21993,21993,2-s2.0-85074326826
21994,21994,2-s2.0-85074293404
21995,21995,2-s2.0-85074127877
21996,21996,2-s2.0-85074041442
21997,21997,2-s2.0-85073920274
22000,22000,2-s2.0-85073530597
22002,22002,2-s2.0-85073007121
22004,22004,2-s2.0-85072568772
22009,22009,2-s2.0-85071093753
22011,22011,2-s2.0-85069897274
22012,22012,2-s2.0-85069836852
22015,22015,2-s2.0-85068587330
22022,22022,2-s2.0-85059100387
22025,22025,2-s2.0-85055997263
22027,22027,2-s2.0-85049693106
22028,22028,2-s2.0-85044020566
22030,22030,2-s2.0-85043715330
22032,22032,2-s2.0-85042075866
22033,22033,2-s2.0-85081377634
22034,22034,2-s2.0-85081369936
22035,22035,2-s2.0-85081338817
22038,22038,2-s2.0-85074941409
22040,22040,2-s2.0-85074929158
22042,22042,2-s2.0-85074919366
22043,22043,2-s2.0-85074918885
22045,22045,2-s2.0-85074910834
22048,22048,2-s2.0-85122226782
22049,22049,2-s2.0-85078477570
22050,22050,2-s2.0-85080089791
22052,22052,2-s2.0-85080063335
22053,22053,2-s2.0-85079069452
22055,22055,2-s2.0-85079058120
22056,22056,2-s2.0-85075231397
22060,22060,2-s2.0-85075261057
22061,22061,2-s2.0-85075261044
22062,22062,2-s2.0-85075259533
22070,22070,2-s2.0-85075254536
22071,22071,2-s2.0-85075254285
22072,22072,2-s2.0-85075252521
22074,22074,2-s2.0-85075251677
22075,22075,2-s2.0-85075251188
22076,22076,2-s2.0-85075250783
22080,22080,2-s2.0-85075248217
22081,22081,2-s2.0-85075247658
22085,22085,2-s2.0-85075242429
22086,22086,2-s2.0-85075239651
22087,22087,2-s2.0-85075238255
22091,22091,2-s2.0-85075234442
22093,22093,2-s2.0-85075232884
22096,22096,2-s2.0-85075232123
22097,22097,2-s2.0-85075231237
22099,22099,2-s2.0-85075229229
22102,22102,2-s2.0-85074926747
22105,22105,2-s2.0-85074835847
22106,22106,2-s2.0-85072114174
22107,22107,2-s2.0-85074894129
22109,22109,2-s2.0-85065429801
22110,22110,2-s2.0-85063348728
22111,22111,2-s2.0-85063335939
22118,22118,2-s2.0-85059102012
22126,22126,2-s2.0-85075451657
22127,22127,2-s2.0-85075442316
22131,22131,2-s2.0-85075421031
22132,22132,2-s2.0-85075417372
22134,22134,2-s2.0-85101863121
22135,22135,2-s2.0-85064223115
22138,22138,2-s2.0-85125021601
22139,22139,2-s2.0-85074199781
22140,22140,2-s2.0-85073672305
22143,22143,2-s2.0-85073264453
22145,22145,2-s2.0-85073254738
22148,22148,2-s2.0-85073244069
22151,22151,2-s2.0-85073236376
22152,22152,2-s2.0-85073235876
22154,22154,2-s2.0-85073230273
22156,22156,2-s2.0-85073229013
22158,22158,2-s2.0-85073217725
22159,22159,2-s2.0-85073215870
22161,22161,2-s2.0-85073208280
22162,22162,2-s2.0-85073205908
22164,22164,2-s2.0-85073194296
22165,22165,2-s2.0-85073194123
22167,22167,2-s2.0-85073190767
22169,22169,2-s2.0-85073188313
22170,22170,2-s2.0-85071966497
22171,22171,2-s2.0-85071013603
22173,22173,2-s2.0-85070901151
22174,22174,2-s2.0-85075063411
22176,22176,2-s2.0-85073224507
22177,22177,2-s2.0-85071733489
22184,22184,2-s2.0-85068498141
22187,22187,2-s2.0-85061838812
22188,22188,2-s2.0-85035082281
22194,22194,2-s2.0-85148953657
22196,22196,2-s2.0-85128334096
22197,22197,2-s2.0-85117960547
22204,22204,2-s2.0-85084823372
22205,22205,2-s2.0-85084791411
22206,22206,2-s2.0-85084682699
22208,22208,2-s2.0-85082506400
22210,22210,2-s2.0-85082504042
22211,22211,2-s2.0-85082500476
22214,22214,2-s2.0-85082491002
22218,22218,2-s2.0-85082471283
22221,22221,2-s2.0-85082456122
22222,22222,2-s2.0-85082449151
22227,22227,2-s2.0-85082439208
22228,22228,2-s2.0-85082436266
22229,22229,2-s2.0-85082436183
22231,22231,2-s2.0-85082167869
22232,22232,2-s2.0-85082167001
22233,22233,2-s2.0-85081656218
22237,22237,2-s2.0-85081124123
22244,22244,2-s2.0-85081045984
22247,22247,2-s2.0-85079535692
22248,22248,2-s2.0-85079291678
22251,22251,2-s2.0-85079218754
22255,22255,2-s2.0-85078185224
22258,22258,2-s2.0-85078122105
22259,22259,2-s2.0-85078096530
22261,22261,2-s2.0-85078064317
22263,22263,2-s2.0-85078035763
22265,22265,2-s2.0-85077236876
22266,22266,2-s2.0-85077090201
22270,22270,2-s2.0-85075624879
22271,22271,2-s2.0-85075350834
22276,22276,2-s2.0-85074474253
22277,22277,2-s2.0-85074279297
22278,22278,2-s2.0-85074194645
22282,22282,2-s2.0-85074009346
22283,22283,2-s2.0-85073966846
22284,22284,2-s2.0-85073960114
22285,22285,2-s2.0-85073923797
22287,22287,2-s2.0-85073749086
22288,22288,2-s2.0-85073671797
22294,22294,2-s2.0-85073183421
22295,22295,2-s2.0-85073077613
22298,22298,2-s2.0-85072570880
22300,22300,2-s2.0-85072226560
22304,22304,2-s2.0-85071563734
22308,22308,2-s2.0-85068997122
22310,22310,2-s2.0-85068135445
22314,22314,2-s2.0-85067190320
22316,22316,2-s2.0-85065733255
22318,22318,2-s2.0-85065441815
22324,22324,2-s2.0-85061215450
22326,22326,2-s2.0-85060989413
22328,22328,2-s2.0-85059323676
22330,22330,2-s2.0-85054576840
22332,22332,2-s2.0-85053065611
22336,22336,2-s2.0-85040772751
22337,22337,2-s2.0-105003023060
22338,22338,2-s2.0-105002990075
22339,22339,2-s2.0-85074917156
22343,22343,2-s2.0-85084225799
22348,22348,2-s2.0-85097489442
22350,22350,2-s2.0-85086753811
22356,22356,2-s2.0-85073159987
22357,22357,2-s2.0-85073240024
22358,22358,2-s2.0-85070950337
22359,22359,2-s2.0-85070380180
22360,22360,2-s2.0-85068188830
22364,22364,2-s2.0-85064217444
22366,22366,2-s2.0-85055862047
22368,22368,2-s2.0-85069540395
22370,22370,2-s2.0-85077352018
22371,22371,2-s2.0-85072829380
22373,22373,2-s2.0-85072970301
22374,22374,2-s2.0-85072678375
22375,22375,2-s2.0-85072676533
22376,22376,2-s2.0-85072667910
22377,22377,2-s2.0-85072662492
22378,22378,2-s2.0-85072660878
22382,22382,2-s2.0-85072832492
22384,22384,2-s2.0-85074060911
22388,22388,2-s2.0-85072566479
22392,22392,2-s2.0-85066092058
22394,22394,2-s2.0-85064506430
22396,22396,2-s2.0-85063625335
22398,22398,2-s2.0-85076091365
22399,22399,2-s2.0-85075722316
22401,22401,2-s2.0-85074375927
22406,22406,2-s2.0-85108503807
22408,22408,2-s2.0-85096589360
22412,22412,2-s2.0-85088166141
22414,22414,2-s2.0-85086768094
22415,22415,2-s2.0-85084918800
22417,22417,2-s2.0-85081281969
22419,22419,2-s2.0-85081212363
22422,22422,2-s2.0-85078765463
22424,22424,2-s2.0-85078234511
22425,22425,2-s2.0-85078003033
22432,22432,2-s2.0-85075735055
22433,22433,2-s2.0-85075370523
22434,22434,2-s2.0-85075020556
22436,22436,2-s2.0-85074928885
22437,22437,2-s2.0-85074365345
22438,22438,2-s2.0-85074338578
22439,22439,2-s2.0-85074213678
22440,22440,2-s2.0-85074203181
22441,22441,2-s2.0-85074188421
22442,22442,2-s2.0-85074061692
22443,22443,2-s2.0-85073798782
22446,22446,2-s2.0-85073574098
22448,22448,2-s2.0-85073543102
22450,22450,2-s2.0-85073533457
22452,22452,2-s2.0-85073469843
22453,22453,2-s2.0-85073448834
22456,22456,2-s2.0-85073267706
22460,22460,2-s2.0-85072321174
22462,22462,2-s2.0-85072049075
22467,22467,2-s2.0-85071440994
22468,22468,2-s2.0-85071280298
22469,22469,2-s2.0-85071194572
22474,22474,2-s2.0-85070643537
22475,22475,2-s2.0-85070572427
22476,22476,2-s2.0-85070332816
22480,22480,2-s2.0-85069556680
22481,22481,2-s2.0-85068844432
22484,22484,2-s2.0-85067913307
22485,22485,2-s2.0-85067671145
22486,22486,2-s2.0-85067200729
22488,22488,2-s2.0-85064943467
22490,22490,2-s2.0-85063321234
22491,22491,2-s2.0-85061922559
22493,22493,2-s2.0-85052240367
22494,22494,2-s2.0-85042433598
22495,22495,2-s2.0-85042287461
22497,22497,2-s2.0-85072090000
22500,22500,2-s2.0-85072081866
22501,22501,2-s2.0-85072075544
22506,22506,2-s2.0-85072819353
22508,22508,2-s2.0-85072107666
22510,22510,2-s2.0-85071562324
22515,22515,2-s2.0-85053338016
22518,22518,2-s2.0-85072195383
22519,22519,2-s2.0-85072161412
22523,22523,2-s2.0-85051628652
22524,22524,2-s2.0-85050680075
22526,22526,2-s2.0-85071849830
22528,22528,2-s2.0-85041004063
22529,22529,2-s2.0-85131289179
22531,22531,2-s2.0-85071853077
22532,22532,2-s2.0-85071848126
22534,22534,2-s2.0-85067698732
22535,22535,2-s2.0-85057534671
22538,22538,2-s2.0-85066979000
22539,22539,2-s2.0-85064093595
22542,22542,2-s2.0-85077826051
22543,22543,2-s2.0-85071280121
22544,22544,2-s2.0-85164818380
22547,22547,2-s2.0-85100658602
22548,22548,2-s2.0-85095839274
22550,22550,2-s2.0-85087813834
22551,22551,2-s2.0-85087809436
22552,22552,2-s2.0-85083660406
22554,22554,2-s2.0-85078065455
22560,22560,2-s2.0-85073711833
22561,22561,2-s2.0-85073478766
22562,22562,2-s2.0-85073466802
22563,22563,2-s2.0-85073331518
22565,22565,2-s2.0-85073320095
22566,22566,2-s2.0-85073284480
22567,22567,2-s2.0-85073270544
22568,22568,2-s2.0-85073269049
22569,22569,2-s2.0-85073265643
22571,22571,2-s2.0-85073245949
22573,22573,2-s2.0-85073233953
22574,22574,2-s2.0-85073231444
22575,22575,2-s2.0-85073219622
22577,22577,2-s2.0-85073204576
22578,22578,2-s2.0-85073196693
22580,22580,2-s2.0-85071184698
22582,22582,2-s2.0-85070572321
22583,22583,2-s2.0-85070468737
22584,22584,2-s2.0-85070460695
22587,22587,2-s2.0-85069698548
22588,22588,2-s2.0-85069615583
22589,22589,2-s2.0-85068962794
22590,22590,2-s2.0-85068796439
22591,22591,2-s2.0-85067596769
22592,22592,2-s2.0-85067081045
22593,22593,2-s2.0-85067007692
22596,22596,2-s2.0-85066433488
22599,22599,2-s2.0-85064206987
22604,22604,2-s2.0-85059865670
22606,22606,2-s2.0-85058931874
22607,22607,2-s2.0-85055861432
22609,22609,2-s2.0-85071310680
22614,22614,2-s2.0-85172599267
22615,22615,2-s2.0-85096602854
22616,22616,2-s2.0-85096525614
22617,22617,2-s2.0-85095758529
22619,22619,2-s2.0-85069974445
22625,22625,2-s2.0-85057978420
22626,22626,2-s2.0-85056311017
22627,22627,2-s2.0-105002987587
22628,22628,2-s2.0-85067078954
22629,22629,2-s2.0-85070271907
22630,22630,2-s2.0-85070252013
22633,22633,2-s2.0-85083658242
22634,22634,2-s2.0-85072884045
22635,22635,2-s2.0-85072881401
22636,22636,2-s2.0-85073909090
22641,22641,2-s2.0-85063963647
22643,22643,2-s2.0-85063271259
22645,22645,2-s2.0-85055583026
22648,22648,2-s2.0-85055040701
22651,22651,2-s2.0-85041352407
22654,22654,2-s2.0-85081996634
22655,22655,2-s2.0-85070939853
22656,22656,2-s2.0-85070656506
22657,22657,2-s2.0-85070640168
22658,22658,2-s2.0-85070305924
22660,22660,2-s2.0-85069438315
22663,22663,2-s2.0-85068095833
22664,22664,2-s2.0-85068044771
22665,22665,2-s2.0-85065708292
22667,22667,2-s2.0-85065669899
22674,22674,2-s2.0-85053303720
22675,22675,2-s2.0-85070933794
22677,22677,2-s2.0-85070898083
22683,22683,2-s2.0-85124131146
22684,22684,2-s2.0-85122528225
22685,22685,2-s2.0-85102421727
22686,22686,2-s2.0-85094677024
22687,22687,2-s2.0-85085604332
22688,22688,2-s2.0-85084664783
22693,22693,2-s2.0-85077692880
22696,22696,2-s2.0-85075030848
22697,22697,2-s2.0-85074202602
22698,22698,2-s2.0-85073896585
22699,22699,2-s2.0-85073498636
22701,22701,2-s2.0-85073317918
22702,22702,2-s2.0-85073288399
22704,22704,2-s2.0-85072925721
22706,22706,2-s2.0-85072708198
22708,22708,2-s2.0-85072129513
22710,22710,2-s2.0-85071747939
22711,22711,2-s2.0-85071719397
