corpus_position,source_row_abs,EID_o_identificador
41239,41240,2-s2.0-105008198693
41242,41243,2-s2.0-105008054078
41245,41246,2-s2.0-105008051031
41256,41257,2-s2.0-105007582770
41257,41258,2-s2.0-105007581908
41260,41261,2-s2.0-105007100273
41261,41262,2-s2.0-105006849360
41285,41286,2-s2.0-105005829669
41300,41301,2-s2.0-105005825943
41323,41324,2-s2.0-105004551342
41329,41330,2-s2.0-105004524017
41341,41342,2-s2.0-105004099066
41343,41344,2-s2.0-105004096513
41354,41355,2-s2.0-105003352681
41367,41368,2-s2.0-105002206285
41376,41377,2-s2.0-105002191782
41391,41392,2-s2.0-105001626146
41396,41397,2-s2.0-105001313835
41407,41408,2-s2.0-105000780626
41408,41409,2-s2.0-105000779306
41423,41424,2-s2.0-105000716590
41436,41437,2-s2.0-105000685993
41439,41440,2-s2.0-105000680345
41442,41443,2-s2.0-105000663710
41443,41444,2-s2.0-105000658850
41454,41455,2-s2.0-105000527170
41473,41474,2-s2.0-85180867517
41509,41510,2-s2.0-85180342656
41510,41511,2-s2.0-85189158300
41572,41573,2-s2.0-85179665584
41588,41589,2-s2.0-85177028203
41593,41594,2-s2.0-85175803326
41608,41609,2-s2.0-85174891785
41623,41624,2-s2.0-85171797223
41625,41626,2-s2.0-85171530665
41650,41651,2-s2.0-85164157321
41655,41656,2-s2.0-85162795683
41656,41657,2-s2.0-85162257839
41667,41668,2-s2.0-85159703737
41710,41711,2-s2.0-105006519012
41731,41732,2-s2.0-85178314095
41734,41735,2-s2.0-85141940796
41747,41748,2-s2.0-85134630173
41749,41750,2-s2.0-85177745760
41760,41761,2-s2.0-85176553503
41763,41764,2-s2.0-85192193426
41764,41765,2-s2.0-85183161721
41772,41773,2-s2.0-85180639825
41779,41780,2-s2.0-85179045775
41790,41791,2-s2.0-85177583823
41812,41813,2-s2.0-85173503432
41818,41819,2-s2.0-85171367438
41819,41820,2-s2.0-85170356297
41823,41824,2-s2.0-85169696292
41836,41837,2-s2.0-85158056089
41853,41854,2-s2.0-85138305587
41890,41891,2-s2.0-85171575257
41892,41893,2-s2.0-85191766420
41902,41903,2-s2.0-85178276977
41922,41923,2-s2.0-85177062921
41923,41924,2-s2.0-85177034253
41936,41937,2-s2.0-85175070307
41954,41955,2-s2.0-85173277833
41962,41963,2-s2.0-85168532833
41976,41977,2-s2.0-85164114167
41986,41987,2-s2.0-85159067302
42005,42006,2-s2.0-85141432399
42028,42029,2-s2.0-85194125996
42033,42034,2-s2.0-85197591520
42051,42052,2-s2.0-85174736673
42052,42053,2-s2.0-85173680254
42056,42057,2-s2.0-85185356393
42057,42058,2-s2.0-85176248044
42060,42061,2-s2.0-85217857301
42065,42066,2-s2.0-85203135563
42079,42080,2-s2.0-85177072624
42086,42087,2-s2.0-85175494063
42098,42099,2-s2.0-85174034287
42108,42109,2-s2.0-85172277710
42116,42117,2-s2.0-85172070777
42120,42121,2-s2.0-85171256579
42128,42129,2-s2.0-85170282204
42150,42151,2-s2.0-85162949015
42155,42156,2-s2.0-85161717939
42156,42157,2-s2.0-85161178661
42168,42169,2-s2.0-85147681177
42174,42175,2-s2.0-85142884624
42177,42178,2-s2.0-85140366715
42184,42185,2-s2.0-85133582501
42189,42190,2-s2.0-85118549635
42197,42198,2-s2.0-85180132558
42214,42215,2-s2.0-85176749295
42219,42220,2-s2.0-85176808545
42226,42227,2-s2.0-85176777445
42231,42232,2-s2.0-85174275108
42253,42254,2-s2.0-85169051455
42267,42268,2-s2.0-85166519759
42271,42272,2-s2.0-85163011501
42274,42275,2-s2.0-85161339820
42279,42280,2-s2.0-85153963110
42302,42303,2-s2.0-85142379314
42305,42306,2-s2.0-85141406976
42306,42307,2-s2.0-85139935884
42325,42326,2-s2.0-85176816075
42329,42330,2-s2.0-85168910849
42339,42340,2-s2.0-85165896340
42345,42346,2-s2.0-85165278041
42354,42355,2-s2.0-85205237650
42355,42356,2-s2.0-85199330505
42356,42357,2-s2.0-85192820510
42361,42362,2-s2.0-85175118157
42376,42377,2-s2.0-85168706157
42382,42383,2-s2.0-85168671066
42384,42385,2-s2.0-85168650002
42417,42418,2-s2.0-85152049830
42423,42424,2-s2.0-85148999776
42431,42432,2-s2.0-85144512024
42442,42443,2-s2.0-85105456781
42447,42448,2-s2.0-85167328774
42452,42453,2-s2.0-85176780637
42471,42472,2-s2.0-85172161775
42488,42489,2-s2.0-85172137825
42497,42498,2-s2.0-85172125566
42516,42517,2-s2.0-85172101939
42533,42534,2-s2.0-85172090227
42577,42578,2-s2.0-85166649201
42583,42584,2-s2.0-85166961493
42591,42592,2-s2.0-85166931833
42595,42596,2-s2.0-85166919983
42611,42612,2-s2.0-85163639348
42630,42631,2-s2.0-85174197963
42635,42636,2-s2.0-85168440880
42644,42645,2-s2.0-85165493421
42682,42683,2-s2.0-85153404188
42684,42685,2-s2.0-85152010427
42707,42708,2-s2.0-85146483538
42710,42711,2-s2.0-85146061353
42715,42716,2-s2.0-85143405110
42719,42720,2-s2.0-85141364900
42722,42723,2-s2.0-85140113312
42741,42742,2-s2.0-85161232511
42745,42746,2-s2.0-85161429356
42764,42765,2-s2.0-85199150235
42766,42767,2-s2.0-85192727811
42790,42791,2-s2.0-85159863148
42797,42798,2-s2.0-85158916285
42822,42823,2-s2.0-85138773969
42828,42829,2-s2.0-85113157486
42836,42837,2-s2.0-85159666588
42838,42839,2-s2.0-85159648823
42864,42865,2-s2.0-85165674604
42865,42866,2-s2.0-85165660523
42877,42878,2-s2.0-85160715946
42878,42879,2-s2.0-85160702134
42882,42883,2-s2.0-85159367186
42887,42888,2-s2.0-85158103652
42901,42902,2-s2.0-85153698830
42906,42907,2-s2.0-85153502142
42913,42914,2-s2.0-85152170122
42918,42919,2-s2.0-85150951000
42931,42932,2-s2.0-85147714874
42932,42933,2-s2.0-85147678070
42951,42952,2-s2.0-85139243778
42973,42974,2-s2.0-85160531303
42976,42977,2-s2.0-85158078019
42983,42984,2-s2.0-85151236984
42987,42988,2-s2.0-85163787446
42995,42996,2-s2.0-85158934073
43009,43010,2-s2.0-85151235050
43016,43017,2-s2.0-85149889327
43029,43030,2-s2.0-85195114094
43049,43050,2-s2.0-85160548689
43053,43054,2-s2.0-85159225947
43054,43055,2-s2.0-85159171774
43058,43059,2-s2.0-85153747445
43092,43093,2-s2.0-85149950207
43114,43115,2-s2.0-85144520766
43128,43129,2-s2.0-85137486664
43129,43130,2-s2.0-85137456568
43132,43133,2-s2.0-85132672603
43167,43168,2-s2.0-105000137423
43171,43172,2-s2.0-85148656264
43181,43182,2-s2.0-85148630445
43188,43189,2-s2.0-85148590555
43192,43193,2-s2.0-85148581475
43198,43199,2-s2.0-85219715306
43220,43221,2-s2.0-85148858002
43221,43222,2-s2.0-85148769061
43228,43229,2-s2.0-85148699667
43240,43241,2-s2.0-85147830332
43241,43242,2-s2.0-85147464234
43244,43245,2-s2.0-85146248863
43253,43254,2-s2.0-85141792873
43258,43259,2-s2.0-85139765375
43269,43270,2-s2.0-85135113914
43278,43279,2-s2.0-85125138820
43290,43291,2-s2.0-85147314316
43294,43295,2-s2.0-85147293923
43295,43296,2-s2.0-85147293554
43300,43301,2-s2.0-85147277532
43310,43311,2-s2.0-85147144036
43345,43346,2-s2.0-85219049578
43346,43347,2-s2.0-85218781334
43381,43382,2-s2.0-85205581499
43385,43386,2-s2.0-85205543841
43387,43388,2-s2.0-85205533430
43391,43392,2-s2.0-85204546531
43404,43405,2-s2.0-85199996462
43420,43421,2-s2.0-85197266370
43425,43426,2-s2.0-85196457220
43462,43463,2-s2.0-85192977280
43483,43484,2-s2.0-85189554284
43494,43495,2-s2.0-85189147564
43506,43507,2-s2.0-85187982771
43507,43508,2-s2.0-85187982089
43516,43517,2-s2.0-85187281443
43529,43530,2-s2.0-85186647193
43533,43534,2-s2.0-85186474371
43559,43560,2-s2.0-85185323877
43587,43588,2-s2.0-85184337880
43589,43590,2-s2.0-85184277175
43594,43595,2-s2.0-85184174243
43612,43613,2-s2.0-85183044273
43616,43617,2-s2.0-85183030977
43623,43624,2-s2.0-85183008455
43656,43657,2-s2.0-85182663061
43657,43658,2-s2.0-85182604006
43666,43667,2-s2.0-85182334437
43672,43673,2-s2.0-85182254990
43674,43675,2-s2.0-85182211054
43675,43676,2-s2.0-85182019984
43688,43689,2-s2.0-85181730631
43689,43690,2-s2.0-85181726240
43692,43693,2-s2.0-85181538496
43693,43694,2-s2.0-85181538032
43700,43701,2-s2.0-85181239476
43714,43715,2-s2.0-85180813342
43718,43719,2-s2.0-85180807387
43727,43728,2-s2.0-85180796752
43754,43755,2-s2.0-85180753388
43766,43767,2-s2.0-85180607866
43783,43784,2-s2.0-85180338687
43803,43804,2-s2.0-85180025191
43804,43805,2-s2.0-85180017187
43822,43823,2-s2.0-85179845904
43826,43827,2-s2.0-85179843436
43831,43832,2-s2.0-85179840077
43833,43834,2-s2.0-85179788734
43835,43836,2-s2.0-85179738771
43842,43843,2-s2.0-85179640761
43866,43867,2-s2.0-85179005569
43876,43877,2-s2.0-85178590285
43887,43888,2-s2.0-85178362188
43904,43905,2-s2.0-85178044506
43909,43910,2-s2.0-85177729384
43933,43934,2-s2.0-85177031565
43941,43942,2-s2.0-85176728368
43951,43952,2-s2.0-85176463255
43956,43957,2-s2.0-85176377507
43962,43963,2-s2.0-85176327361
43977,43978,2-s2.0-85175976159
43981,43982,2-s2.0-85175816737
43999,44000,2-s2.0-85175453623
44007,44008,2-s2.0-85175372207
44026,44027,2-s2.0-85174853459
44032,44033,2-s2.0-85174733477
44033,44034,2-s2.0-85174712792
44063,44064,2-s2.0-85174303757
44073,44074,2-s2.0-85174228661
44075,44076,2-s2.0-85174176806
44080,44081,2-s2.0-85174041493
44091,44092,2-s2.0-85173918791
44099,44100,2-s2.0-85173839806
44101,44102,2-s2.0-85173802461
44105,44106,2-s2.0-85173722327
44114,44115,2-s2.0-85173658309
44116,44117,2-s2.0-85173648516
44130,44131,2-s2.0-85173535545
44143,44144,2-s2.0-85173058254
44153,44154,2-s2.0-85172804527
44184,44185,2-s2.0-85172003312
44192,44193,2-s2.0-85171738833
44193,44194,2-s2.0-85171737371
44209,44210,2-s2.0-85171303465
44246,44247,2-s2.0-85169937319
44255,44256,2-s2.0-85169917218
44314,44315,2-s2.0-85169374433
44318,44319,2-s2.0-85169355491
44337,44338,2-s2.0-85168919669
44340,44341,2-s2.0-85168909686
44369,44370,2-s2.0-85168116637
44394,44395,2-s2.0-85167620173
44401,44402,2-s2.0-85167461817
44404,44405,2-s2.0-85167452897
44416,44417,2-s2.0-85167350516
44421,44422,2-s2.0-85166671291
44425,44426,2-s2.0-85166630806
44428,44429,2-s2.0-85166529300
44429,44430,2-s2.0-85166514652
44434,44435,2-s2.0-85166317327
44449,44450,2-s2.0-85166031590
44460,44461,2-s2.0-85165657967
44478,44479,2-s2.0-85165260772
44485,44486,2-s2.0-85165168699
44493,44494,2-s2.0-85165053053
44495,44496,2-s2.0-85165008224
44506,44507,2-s2.0-85164909869
44507,44508,2-s2.0-85164907519
44513,44514,2-s2.0-85164730964
44523,44524,2-s2.0-85164559924
44526,44527,2-s2.0-85164481036
44546,44547,2-s2.0-85164016389
44553,44554,2-s2.0-85163860779
44559,44560,2-s2.0-85163826783
44577,44578,2-s2.0-85163615778
44592,44593,2-s2.0-85163339240
44595,44596,2-s2.0-85163320293
44606,44607,2-s2.0-85162988657
44609,44610,2-s2.0-85162902216
44641,44642,2-s2.0-85162008612
44642,44643,2-s2.0-85161910969
44648,44649,2-s2.0-85161597275
44651,44652,2-s2.0-85161509284
44662,44663,2-s2.0-85161338039
44672,44673,2-s2.0-85161261387
44682,44683,2-s2.0-85160721852
44695,44696,2-s2.0-85160485745
44721,44722,2-s2.0-85159878813
44723,44724,2-s2.0-85159877067
44734,44735,2-s2.0-85159719324
44739,44740,2-s2.0-85159416167
44741,44742,2-s2.0-85159305649
44742,44743,2-s2.0-85159297936
44761,44762,2-s2.0-85158914155
44762,44763,2-s2.0-85158908461
44766,44767,2-s2.0-85158870579
44768,44769,2-s2.0-85158815548
44775,44776,2-s2.0-85158139092
44779,44780,2-s2.0-85158122397
44827,44828,2-s2.0-85153402126
44831,44832,2-s2.0-85153387141
44841,44842,2-s2.0-85153255623
44843,44844,2-s2.0-85153227526
44844,44845,2-s2.0-85153225374
44848,44849,2-s2.0-85153191868
44851,44852,2-s2.0-85153102505
44867,44868,2-s2.0-85152547379
44897,44898,2-s2.0-85152046184
44916,44917,2-s2.0-85151255913
44922,44923,2-s2.0-85151066622
44927,44928,2-s2.0-85151054454
44943,44944,2-s2.0-85150515932
44960,44961,2-s2.0-85150062125
44967,44968,2-s2.0-85149758935
44988,44989,2-s2.0-85149409988
44991,44992,2-s2.0-85149328876
44995,44996,2-s2.0-85148901666
44998,44999,2-s2.0-85148752353
45017,45018,2-s2.0-85148237085
45027,45028,2-s2.0-85147745277
45033,45034,2-s2.0-85147496607
45034,45035,2-s2.0-85147457723
45038,45039,2-s2.0-85147181222
45043,45044,2-s2.0-85146825791
45044,45045,2-s2.0-85146816706
45049,45050,2-s2.0-85146739141
45061,45062,2-s2.0-85146322553
45079,45080,2-s2.0-85145820323
45098,45099,2-s2.0-85144512689
45130,45131,2-s2.0-85141570265
45140,45141,2-s2.0-85140789038
45144,45145,2-s2.0-85140074013
45166,45167,2-s2.0-85137585011
45168,45169,2-s2.0-85137383948
45187,45188,2-s2.0-85133207388
45205,45206,2-s2.0-85130603195
45208,45209,2-s2.0-85130395846
45219,45220,2-s2.0-85128478210
45220,45221,2-s2.0-85127929729
45255,45256,2-s2.0-85118314172
45261,45262,2-s2.0-85116071941
45266,45267,2-s2.0-85115245131
45272,45273,2-s2.0-85114609766
45282,45283,2-s2.0-85112319815
45285,45286,2-s2.0-85112095959
45289,45290,2-s2.0-85110853011
45294,45295,2-s2.0-85108654653
45297,45298,2-s2.0-85107337740
45298,45299,2-s2.0-85106301932
45301,45302,2-s2.0-85104863357
45305,45306,2-s2.0-85103655032
45327,45328,2-s2.0-61049142156
45344,45345,2-s2.0-105005950796
45353,45354,2-s2.0-105005941710
45383,45384,2-s2.0-85151731503
45397,45398,2-s2.0-85138828078
45400,45401,2-s2.0-85135975340
45406,45407,2-s2.0-85144134003
45411,45412,2-s2.0-85144155584
45426,45427,2-s2.0-85144112308
45446,45447,2-s2.0-85164928290
45447,45448,2-s2.0-85162864667
45480,45481,2-s2.0-85146282895
45488,45489,2-s2.0-85145177475
45501,45502,2-s2.0-85144685209
45511,45512,2-s2.0-85143973781
45527,45528,2-s2.0-85141888771
45533,45534,2-s2.0-85141434094
45539,45540,2-s2.0-85140832574
45544,45545,2-s2.0-85139913933
45545,45546,2-s2.0-85139850632
45566,45567,2-s2.0-85138370895
45570,45571,2-s2.0-85137766405
45581,45582,2-s2.0-85135510244
45583,45584,2-s2.0-85135329384
45590,45591,2-s2.0-85133852842
45595,45596,2-s2.0-85132412910
45603,45604,2-s2.0-85131431846
45607,45608,2-s2.0-85130749839
45609,45610,2-s2.0-85130312712
45621,45622,2-s2.0-85124881083
45622,45623,2-s2.0-85124577821
45629,45630,2-s2.0-85122331422
45637,45638,2-s2.0-85118836722
45662,45663,2-s2.0-85144067401
45670,45671,2-s2.0-85144038239
45678,45679,2-s2.0-85151059580
45687,45688,2-s2.0-85144052409
45688,45689,2-s2.0-85144047837
45692,45693,2-s2.0-85144012326
45696,45697,2-s2.0-85142249668
45707,45708,2-s2.0-85141691156
45714,45715,2-s2.0-85137484119
45728,45729,2-s2.0-85149458862
45744,45745,2-s2.0-85146475232
45767,45768,2-s2.0-85141823977
45768,45769,2-s2.0-85141799501
45771,45772,2-s2.0-85141763337
45785,45786,2-s2.0-85136185292
45788,45789,2-s2.0-85135092594
45795,45796,2-s2.0-85131832620
45798,45799,2-s2.0-85130919708
45846,45847,2-s2.0-85143563738
45862,45863,2-s2.0-85138902991
45870,45871,2-s2.0-85140211745
45873,45874,2-s2.0-85211152303
45875,45876,2-s2.0-85163411541
45883,45884,2-s2.0-85141635895
45884,45885,2-s2.0-85141615729
45895,45896,2-s2.0-85140637866
45905,45906,2-s2.0-85140374842
45922,45923,2-s2.0-85139733106
45926,45927,2-s2.0-85139253343
45934,45935,2-s2.0-85136795151
45936,45937,2-s2.0-85135952779
45961,45962,2-s2.0-85118565531
45963,45964,2-s2.0-85117084770
45974,45975,2-s2.0-85110048888
46004,46005,2-s2.0-85139939979
46008,46009,2-s2.0-85139927376
46021,46022,2-s2.0-85141844152
46025,46026,2-s2.0-85211137268
46029,46030,2-s2.0-85202827244
46048,46049,2-s2.0-85143414356
46055,46056,2-s2.0-85142785295
46068,46069,2-s2.0-85139441862
46074,46075,2-s2.0-85138711446
46076,46077,2-s2.0-85138688015
46098,46099,2-s2.0-85136238689
46104,46105,2-s2.0-85134693300
46135,46136,2-s2.0-85128829905
46146,46147,2-s2.0-85121463394
46148,46149,2-s2.0-85121355484
46167,46168,2-s2.0-85137530427
46182,46183,2-s2.0-85138300966
46184,46185,2-s2.0-85138297033
46197,46198,2-s2.0-85138279250
46226,46227,2-s2.0-85138235203
46238,46239,2-s2.0-85138227665
46240,46241,2-s2.0-85138224090
46277,46278,2-s2.0-85138712478
46279,46280,2-s2.0-85137682877
46281,46282,2-s2.0-85137407010
46299,46300,2-s2.0-85136709827
46303,46304,2-s2.0-85136217755
46316,46317,2-s2.0-85133415886
46325,46326,2-s2.0-85131313552
46353,46354,2-s2.0-85135707517
46354,46355,2-s2.0-85135704841
46355,46356,2-s2.0-85135699766
46361,46362,2-s2.0-85136825283
46377,46378,2-s2.0-85134688903
46381,46382,2-s2.0-85134670580
46383,46384,2-s2.0-85134668400
46384,46385,2-s2.0-85134653219
46388,46389,2-s2.0-85134648118
46393,46394,2-s2.0-85135048513
46421,46422,2-s2.0-85141263511
46426,46427,2-s2.0-85138692464
46442,46443,2-s2.0-85134511443
46446,46447,2-s2.0-85133944881
46496,46497,2-s2.0-85104804620
46499,46500,2-s2.0-85095456743
46516,46517,2-s2.0-85160309614
46517,46518,2-s2.0-85136933933
46525,46526,2-s2.0-85133364921
46534,46535,2-s2.0-85133195177
46546,46547,2-s2.0-85132824076
46550,46551,2-s2.0-85183289464
46582,46583,2-s2.0-85133103349
46593,46594,2-s2.0-85132263064
46631,46632,2-s2.0-85128803590
46634,46635,2-s2.0-85128067406
46646,46647,2-s2.0-85126874111
46674,46675,2-s2.0-85118136111
46676,46677,2-s2.0-85116847015
46687,46688,2-s2.0-85104103490
46696,46697,2-s2.0-105004012785
46706,46707,2-s2.0-85137169463
46715,46716,2-s2.0-85130747100
46718,46719,2-s2.0-85130704897
46731,46732,2-s2.0-85147293025
46753,46754,2-s2.0-85131009924
46756,46757,2-s2.0-85130920102
46772,46773,2-s2.0-85129633887
46775,46776,2-s2.0-85129023422
46779,46780,2-s2.0-85127908860
46787,46788,2-s2.0-85123927632
46798,46799,2-s2.0-85119902798
46813,46814,2-s2.0-85105885186
46818,46819,2-s2.0-85129750527
46825,46826,2-s2.0-85128230567
46832,46833,2-s2.0-85147506813
46837,46838,2-s2.0-85153357936
46848,46849,2-s2.0-85131888707
46854,46855,2-s2.0-85129912864
46861,46862,2-s2.0-85129455768
46865,46866,2-s2.0-85128712117
46870,46871,2-s2.0-85128535746
46878,46879,2-s2.0-85128044154
46881,46882,2-s2.0-85127922461
46885,46886,2-s2.0-85127537092
46892,46893,2-s2.0-85127062298
46893,46894,2-s2.0-85126683816
46901,46902,2-s2.0-85124574023
46907,46908,2-s2.0-85123786957
46908,46909,2-s2.0-85123483367
46919,46920,2-s2.0-85115698526
46930,46931,2-s2.0-85103071864
46943,46944,2-s2.0-85128291080
46959,46960,2-s2.0-85128838524
46967,46968,2-s2.0-85205699567
46974,46975,2-s2.0-85139063283
46977,46978,2-s2.0-85137561282
47033,47034,2-s2.0-85123854020
47037,47038,2-s2.0-85123608312
47040,47041,2-s2.0-85123028544
47049,47050,2-s2.0-85115636698
47057,47058,2-s2.0-85112680782
47069,47070,2-s2.0-85103403108
47086,47087,2-s2.0-105005291318
47091,47092,2-s2.0-85146433542
47101,47102,2-s2.0-85125559256
47107,47108,2-s2.0-85125405854
47110,47111,2-s2.0-85106017807
47113,47114,2-s2.0-85131772957
47116,47117,2-s2.0-85211347944
47117,47118,2-s2.0-85167775962
47119,47120,2-s2.0-85164161649
47126,47127,2-s2.0-85126331291
47142,47143,2-s2.0-85124706999
47149,47150,2-s2.0-85123787792
47186,47187,2-s2.0-85193315561
47199,47200,2-s2.0-85164131865
47211,47212,2-s2.0-85129130447
47224,47225,2-s2.0-85123126523
47229,47230,2-s2.0-85219072596
47244,47245,2-s2.0-85213815857
47255,47256,2-s2.0-85205207712
47277,47278,2-s2.0-85181223275
47285,47286,2-s2.0-85180813728
47288,47289,2-s2.0-85180801427
47306,47307,2-s2.0-85179499699
47320,47321,2-s2.0-85174824779
47339,47340,2-s2.0-85173630410
47356,47357,2-s2.0-85170254347
47357,47358,2-s2.0-85170249202
47363,47364,2-s2.0-85169308756
47409,47410,2-s2.0-85162272509
47410,47411,2-s2.0-85161875168
47420,47421,2-s2.0-85160735226
47433,47434,2-s2.0-85159464854
47437,47438,2-s2.0-85159341889
47445,47446,2-s2.0-85159189339
47465,47466,2-s2.0-85158942916
47472,47473,2-s2.0-85158821382
47480,47481,2-s2.0-85154585172
47484,47485,2-s2.0-85153951933
47486,47487,2-s2.0-85153865470
47491,47492,2-s2.0-85153425705
47502,47503,2-s2.0-85151969722
47505,47506,2-s2.0-85151688749
47519,47520,2-s2.0-85151013313
47535,47536,2-s2.0-85150562126
47546,47547,2-s2.0-85150458340
47549,47550,2-s2.0-85150070468
47554,47555,2-s2.0-85149996627
47556,47557,2-s2.0-85149906785
47567,47568,2-s2.0-85149181212
47585,47586,2-s2.0-85148509830
47604,47605,2-s2.0-85147997275
47634,47635,2-s2.0-85147510061
47637,47638,2-s2.0-85147506574
47659,47660,2-s2.0-85146999027
47669,47670,2-s2.0-85146768675
47670,47671,2-s2.0-85146759164
47693,47694,2-s2.0-85146520353
47702,47703,2-s2.0-85146395540
47713,47714,2-s2.0-85146188274
47715,47716,2-s2.0-85146122070
47728,47729,2-s2.0-85145877162
47750,47751,2-s2.0-85145212138
47753,47754,2-s2.0-85145010070
47761,47762,2-s2.0-85144772691
47769,47770,2-s2.0-85144408451
47788,47789,2-s2.0-85144082976
47811,47812,2-s2.0-85143780210
47813,47814,2-s2.0-85143772438
47814,47815,2-s2.0-85143771411
47822,47823,2-s2.0-85143610433
47833,47834,2-s2.0-85143168120
47837,47838,2-s2.0-85143076344
47859,47860,2-s2.0-85142582646
47861,47862,2-s2.0-85142553367
47869,47870,2-s2.0-85142456140
47875,47876,2-s2.0-85142434828
47884,47885,2-s2.0-85142297078
47888,47889,2-s2.0-85142263794
47892,47893,2-s2.0-85142229196
47897,47898,2-s2.0-85142111305
47912,47913,2-s2.0-85141738406
47919,47920,2-s2.0-85141618986
47937,47938,2-s2.0-85141214897
47950,47951,2-s2.0-85140967334
47951,47952,2-s2.0-85140952466
47954,47955,2-s2.0-85140913737
47965,47966,2-s2.0-85140648045
47975,47976,2-s2.0-85140593353
47985,47986,2-s2.0-85140361886
47989,47990,2-s2.0-85140260285
47995,47996,2-s2.0-85140158390
48006,48007,2-s2.0-85139737402
48013,48014,2-s2.0-85139496396
48015,48016,2-s2.0-85139461965
48017,48018,2-s2.0-85139444600
48037,48038,2-s2.0-85139154347
48057,48058,2-s2.0-85138566420
48063,48064,2-s2.0-85138378388
48071,48072,2-s2.0-85138192652
48072,48073,2-s2.0-85138171035
48075,48076,2-s2.0-85138135789
48092,48093,2-s2.0-85137586136
48093,48094,2-s2.0-85137568629
48096,48097,2-s2.0-85137437491
48099,48100,2-s2.0-85137261295
48100,48101,2-s2.0-85137171376
48109,48110,2-s2.0-85136975395
48115,48116,2-s2.0-85136927457
48123,48124,2-s2.0-85136793029
48128,48129,2-s2.0-85136465980
48129,48130,2-s2.0-85136463745
48159,48160,2-s2.0-85135770753
48164,48165,2-s2.0-85135517535
48176,48177,2-s2.0-85135268699
48187,48188,2-s2.0-85135061732
48206,48207,2-s2.0-85134834286
48208,48209,2-s2.0-85134795798
48217,48218,2-s2.0-85134611822
48221,48222,2-s2.0-85134529172
48229,48230,2-s2.0-85134346577
48231,48232,2-s2.0-85134325300
48233,48234,2-s2.0-85134317891
48244,48245,2-s2.0-85134169255
48275,48276,2-s2.0-85133480193
48287,48288,2-s2.0-85133206301
48310,48311,2-s2.0-85132528797
48311,48312,2-s2.0-85132449758
48322,48323,2-s2.0-85132279634
48332,48333,2-s2.0-85132007220
48341,48342,2-s2.0-85131553880
48349,48350,2-s2.0-85131095738
48356,48357,2-s2.0-85130978596
48377,48378,2-s2.0-85130691987
48384,48385,2-s2.0-85130590651
48386,48387,2-s2.0-85130586377
48398,48399,2-s2.0-85130461047
48403,48404,2-s2.0-85130455292
48429,48430,2-s2.0-85129881772
48450,48451,2-s2.0-85129428198
48457,48458,2-s2.0-85129369769
48463,48464,2-s2.0-85129220287
48498,48499,2-s2.0-85128717261
48500,48501,2-s2.0-85128694882
48505,48506,2-s2.0-85128482211
48512,48513,2-s2.0-85128371461
48534,48535,2-s2.0-85127608298
48549,48550,2-s2.0-85127317952
48550,48551,2-s2.0-85127253683
48552,48553,2-s2.0-85127173585
48553,48554,2-s2.0-85127121198
48555,48556,2-s2.0-85127075108
48569,48570,2-s2.0-85126545636
48579,48580,2-s2.0-85126097543
48580,48581,2-s2.0-85126042293
48603,48604,2-s2.0-85125391662
48616,48617,2-s2.0-85125129104
48621,48622,2-s2.0-85124987796
48663,48664,2-s2.0-85123928175
48669,48670,2-s2.0-85123831175
48684,48685,2-s2.0-85123548345
48686,48687,2-s2.0-85123530490
48690,48691,2-s2.0-85123469503
48699,48700,2-s2.0-85123358397
48703,48704,2-s2.0-85123226871
48713,48714,2-s2.0-85122751896
48734,48735,2-s2.0-85121789761
48740,48741,2-s2.0-85121434684
48745,48746,2-s2.0-85121237770
48750,48751,2-s2.0-85120872849
48755,48756,2-s2.0-85120571639
48760,48761,2-s2.0-85120053905
48789,48790,2-s2.0-85118152796
48808,48809,2-s2.0-85116586837
48811,48812,2-s2.0-85116550395
48817,48818,2-s2.0-85116239694
48837,48838,2-s2.0-85112395629
48855,48856,2-s2.0-85111489523
48858,48859,2-s2.0-85111461796
48879,48880,2-s2.0-85107516836
48899,48900,2-s2.0-85104719582
48902,48903,2-s2.0-85103658075
48905,48906,2-s2.0-85102925043
48921,48922,2-s2.0-85099859993
48939,48940,2-s2.0-85096966170
48942,48943,2-s2.0-85096331247
48950,48951,2-s2.0-85094911834
48962,48963,2-s2.0-85090994240
48963,48964,2-s2.0-85090985806
48985,48986,2-s2.0-85082434636
48996,48997,2-s2.0-85059681932
49023,49024,2-s2.0-85120894336
49051,49052,2-s2.0-85190669815
49054,49055,2-s2.0-85138730854
49067,49068,2-s2.0-85127216580
49072,49073,2-s2.0-85127137914
49094,49095,2-s2.0-85123353158
49098,49099,2-s2.0-85122306547
49100,49101,2-s2.0-85122281098
49101,49102,2-s2.0-85122232596
49124,49125,2-s2.0-85121125287
49128,49129,2-s2.0-85120871528
49129,49130,2-s2.0-85120831477
49135,49136,2-s2.0-85120760685
49142,49143,2-s2.0-85120161065
49147,49148,2-s2.0-85119297171
49162,49163,2-s2.0-85118178829
49169,49170,2-s2.0-85116574462
49191,49192,2-s2.0-85113624390
49208,49209,2-s2.0-85107900612
49220,49221,2-s2.0-85105736076
49221,49222,2-s2.0-85105702994
49224,49225,2-s2.0-85105430615
49228,49229,2-s2.0-85104376531
49234,49235,2-s2.0-85103347057
49236,49237,2-s2.0-85103000274
49262,49263,2-s2.0-85091402699
