corpus_position,source_row_abs,EID_o_identificador
42364,42365,2-s2.0-85175114903
42366,42367,2-s2.0-85175111876
42368,42369,2-s2.0-85174532385
42369,42370,2-s2.0-85173788627
42371,42372,2-s2.0-85173196063
42372,42373,2-s2.0-85172715739
42373,42374,2-s2.0-85172336513
42374,42375,2-s2.0-85169895844
42375,42376,2-s2.0-85169658524
42376,42377,2-s2.0-85168706157
42377,42378,2-s2.0-85168697697
42379,42380,2-s2.0-85168689690
42381,42382,2-s2.0-85168676474
42382,42383,2-s2.0-85168671066
42383,42384,2-s2.0-85168663636
42388,42389,2-s2.0-85168009300
42391,42392,2-s2.0-85166482429
42392,42393,2-s2.0-85166426730
42396,42397,2-s2.0-85165907524
42398,42399,2-s2.0-85164261623
42400,42401,2-s2.0-85163533473
42403,42404,2-s2.0-85161993374
42405,42406,2-s2.0-85159809329
42407,42408,2-s2.0-85159232572
42408,42409,2-s2.0-85159014938
42409,42410,2-s2.0-85153703889
42410,42411,2-s2.0-85153612493
42411,42412,2-s2.0-85153239617
42412,42413,2-s2.0-85153119577
42413,42414,2-s2.0-85152729701
42416,42417,2-s2.0-85152086997
42418,42419,2-s2.0-85151993197
42420,42421,2-s2.0-85151982179
42421,42422,2-s2.0-85151502147
42422,42423,2-s2.0-85151054686
42423,42424,2-s2.0-85148999776
42426,42427,2-s2.0-85147706543
42427,42428,2-s2.0-85146822299
42429,42430,2-s2.0-85145693150
42430,42431,2-s2.0-85145213772
42431,42432,2-s2.0-85144512024
42432,42433,2-s2.0-85144015568
42433,42434,2-s2.0-85142829194
42437,42438,2-s2.0-85128723785
42438,42439,2-s2.0-85123194149
42439,42440,2-s2.0-85120964149
42441,42442,2-s2.0-85107157878
42444,42445,2-s2.0-85091112146
42445,42446,2-s2.0-105005589564
42447,42448,2-s2.0-85167328774
42451,42452,2-s2.0-85176799474
42452,42453,2-s2.0-85176780637
42453,42454,2-s2.0-85176762444
42455,42456,2-s2.0-85176748020
42458,42459,2-s2.0-85168252525
42464,42465,2-s2.0-85172166632
42466,42467,2-s2.0-85172165750
42468,42469,2-s2.0-85172164255
42469,42470,2-s2.0-85172162118
42470,42471,2-s2.0-85172161827
42471,42472,2-s2.0-85172161775
42472,42473,2-s2.0-85172158499
42473,42474,2-s2.0-85172156480
42480,42481,2-s2.0-85172145069
42481,42482,2-s2.0-85172144843
42482,42483,2-s2.0-85172144190
42484,42485,2-s2.0-85172143729
42485,42486,2-s2.0-85172143385
42487,42488,2-s2.0-85172140126
42492,42493,2-s2.0-85172128651
42493,42494,2-s2.0-85172127479
42494,42495,2-s2.0-85172126723
42495,42496,2-s2.0-85172126389
42497,42498,2-s2.0-85172125566
42498,42499,2-s2.0-85172123827
42507,42508,2-s2.0-85172111684
42508,42509,2-s2.0-85172110788
42509,42510,2-s2.0-85172109796
42511,42512,2-s2.0-85172105191
42515,42516,2-s2.0-85172104959
42516,42517,2-s2.0-85172101939
42519,42520,2-s2.0-85172100115
42520,42521,2-s2.0-85172099881
42523,42524,2-s2.0-85172097823
42526,42527,2-s2.0-85172095158
42527,42528,2-s2.0-85172095103
42528,42529,2-s2.0-85172093730
42538,42539,2-s2.0-85172082283
42540,42541,2-s2.0-85172080748
42542,42543,2-s2.0-85172079008
42545,42546,2-s2.0-85172075912
42549,42550,2-s2.0-85163652076
42552,42553,2-s2.0-85165686283
42553,42554,2-s2.0-85165674174
42555,42556,2-s2.0-85169135226
42556,42557,2-s2.0-85169116975
42562,42563,2-s2.0-85170233799
42564,42565,2-s2.0-85170187461
42566,42567,2-s2.0-85170180894
42567,42568,2-s2.0-85170172729
42571,42572,2-s2.0-85166781663
42574,42575,2-s2.0-85166755836
42577,42578,2-s2.0-85166649201
42578,42579,2-s2.0-85204918988
42579,42580,2-s2.0-85166987469
42580,42581,2-s2.0-85166986287
42583,42584,2-s2.0-85166961493
42585,42586,2-s2.0-85166957914
42589,42590,2-s2.0-85166940888
42594,42595,2-s2.0-85166922178
42595,42596,2-s2.0-85166919983
42596,42597,2-s2.0-85166919067
42599,42600,2-s2.0-85166912514
42600,42601,2-s2.0-85166911719
42602,42603,2-s2.0-85160842657
42604,42605,2-s2.0-85163700421
42611,42612,2-s2.0-85163639348
42615,42616,2-s2.0-85163591893
42619,42620,2-s2.0-85162868897
42621,42622,2-s2.0-85208933771
42622,42623,2-s2.0-85204251929
42623,42624,2-s2.0-85202968892
42625,42626,2-s2.0-85189051509
42629,42630,2-s2.0-85174804038
42630,42631,2-s2.0-85174197963
42632,42633,2-s2.0-85174141173
42633,42634,2-s2.0-85172875568
42636,42637,2-s2.0-85168329351
42638,42639,2-s2.0-85167686332
42640,42641,2-s2.0-85166304531
42641,42642,2-s2.0-85166217164
42642,42643,2-s2.0-85166147621
42650,42651,2-s2.0-85164136758
42651,42652,2-s2.0-85164133154
42653,42654,2-s2.0-85164028276
42654,42655,2-s2.0-85163999681
42655,42656,2-s2.0-85163931580
42656,42657,2-s2.0-85163922607
42659,42660,2-s2.0-85163723574
42661,42662,2-s2.0-85163703932
42662,42663,2-s2.0-85163653884
42664,42665,2-s2.0-85163608360
42668,42669,2-s2.0-85162782197
42669,42670,2-s2.0-85161923022
42671,42672,2-s2.0-85161589537
42672,42673,2-s2.0-85161497260
42675,42676,2-s2.0-85160670502
42678,42679,2-s2.0-85159555910
42681,42682,2-s2.0-85158869061
42684,42685,2-s2.0-85152010427
42691,42692,2-s2.0-85150253238
42694,42695,2-s2.0-85149944032
42696,42697,2-s2.0-85149332729
42700,42701,2-s2.0-85149260661
42701,42702,2-s2.0-85148996565
42705,42706,2-s2.0-85146959604
42709,42710,2-s2.0-85146072374
42710,42711,2-s2.0-85146061353
42711,42712,2-s2.0-85145736913
42712,42713,2-s2.0-85144197160
42713,42714,2-s2.0-85143611871
42715,42716,2-s2.0-85143405110
42719,42720,2-s2.0-85141364900
42720,42721,2-s2.0-85140958030
42722,42723,2-s2.0-85140113312
42723,42724,2-s2.0-85138308210
42728,42729,2-s2.0-85133568614
42732,42733,2-s2.0-85127287738
42733,42734,2-s2.0-85126517996
42735,42736,2-s2.0-85125283469
42736,42737,2-s2.0-85111123680
42739,42740,2-s2.0-85079127278
42740,42741,2-s2.0-85149445197
42743,42744,2-s2.0-85162049195
42744,42745,2-s2.0-85161438612
42745,42746,2-s2.0-85161429356
42746,42747,2-s2.0-85160853068
42747,42748,2-s2.0-85160319985
42749,42750,2-s2.0-85180161596
42750,42751,2-s2.0-85162723653
42752,42753,2-s2.0-85160935231
42754,42755,2-s2.0-85159741290
42757,42758,2-s2.0-85188097378
42758,42759,2-s2.0-85160101500
42760,42761,2-s2.0-85160097362
42761,42762,2-s2.0-85160050345
42764,42765,2-s2.0-85199150235
42765,42766,2-s2.0-85192753271
42766,42767,2-s2.0-85192727811
42772,42773,2-s2.0-85163787478
42773,42774,2-s2.0-85163766497
42774,42775,2-s2.0-85162874383
42775,42776,2-s2.0-85161283521
42777,42778,2-s2.0-85161135578
42779,42780,2-s2.0-85160830935
42784,42785,2-s2.0-85160247713
42786,42787,2-s2.0-85160056853
42788,42789,2-s2.0-85159958801
42789,42790,2-s2.0-85159884988
42790,42791,2-s2.0-85159863148
42794,42795,2-s2.0-85159280226
42795,42796,2-s2.0-85159258572
42796,42797,2-s2.0-85159212098
42798,42799,2-s2.0-85156177966
42801,42802,2-s2.0-85153580251
42802,42803,2-s2.0-85153518762
42803,42804,2-s2.0-85153496717
42804,42805,2-s2.0-85152279704
42813,42814,2-s2.0-85148633169
42814,42815,2-s2.0-85148623675
42816,42817,2-s2.0-85144360657
42818,42819,2-s2.0-85141551108
42821,42822,2-s2.0-85139938588
42822,42823,2-s2.0-85138773969
42825,42826,2-s2.0-85136595426
42826,42827,2-s2.0-85125897125
42827,42828,2-s2.0-85114651075
42833,42834,2-s2.0-85159711728
42834,42835,2-s2.0-85159688070
42835,42836,2-s2.0-85159678922
42841,42842,2-s2.0-85159808576
42843,42844,2-s2.0-85159916082
42848,42849,2-s2.0-85158163756
42852,42853,2-s2.0-85163673815
42854,42855,2-s2.0-85153564578
42859,42860,2-s2.0-85159071405
42860,42861,2-s2.0-85169775319
42861,42862,2-s2.0-85169618927
42862,42863,2-s2.0-85165699313
42865,42866,2-s2.0-85165660523
42866,42867,2-s2.0-85165652553
42870,42871,2-s2.0-85163684498
42871,42872,2-s2.0-85163054591
42872,42873,2-s2.0-85163008316
42874,42875,2-s2.0-85162136744
42875,42876,2-s2.0-85161620345
42877,42878,2-s2.0-85160715946
42880,42881,2-s2.0-85160244308
42883,42884,2-s2.0-85159286475
42885,42886,2-s2.0-85159115965
42886,42887,2-s2.0-85158113227
42887,42888,2-s2.0-85158103652
42889,42890,2-s2.0-85153854247
42890,42891,2-s2.0-85153779848
42893,42894,2-s2.0-85153752219
42895,42896,2-s2.0-85153719851
42896,42897,2-s2.0-85153708365
42903,42904,2-s2.0-85153526480
42904,42905,2-s2.0-85153520630
42909,42910,2-s2.0-85152707127
42910,42911,2-s2.0-85152650595
42913,42914,2-s2.0-85152170122
42915,42916,2-s2.0-85151623103
42916,42917,2-s2.0-85151508363
42917,42918,2-s2.0-85151487169
42921,42922,2-s2.0-85150025001
42922,42923,2-s2.0-85149996559
42924,42925,2-s2.0-85149738562
42927,42928,2-s2.0-85148617710
42928,42929,2-s2.0-85148338896
42930,42931,2-s2.0-85147753113
42936,42937,2-s2.0-85146274662
42937,42938,2-s2.0-85146159870
42939,42940,2-s2.0-85145689016
42941,42942,2-s2.0-85144037090
42942,42943,2-s2.0-85143622746
42946,42947,2-s2.0-85140903995
42948,42949,2-s2.0-85140649658
42949,42950,2-s2.0-85140447314
42951,42952,2-s2.0-85139243778
42952,42953,2-s2.0-85139064306
42955,42956,2-s2.0-85136610996
42957,42958,2-s2.0-85134373943
42958,42959,2-s2.0-85133320408
42960,42961,2-s2.0-85131585219
42963,42964,2-s2.0-85125152529
42965,42966,2-s2.0-85118839850
42967,42968,2-s2.0-85115177619
42971,42972,2-s2.0-105005260752
42972,42973,2-s2.0-85152656022
42973,42974,2-s2.0-85160531303
42974,42975,2-s2.0-85151063545
42976,42977,2-s2.0-85158078019
42981,42982,2-s2.0-85151258265
42983,42984,2-s2.0-85151236984
42984,42985,2-s2.0-85151235734
42985,42986,2-s2.0-85151232447
42986,42987,2-s2.0-85165044328
42987,42988,2-s2.0-85163787446
42989,42990,2-s2.0-85163136210
42991,42992,2-s2.0-85163063581
42992,42993,2-s2.0-85166134519
42998,42999,2-s2.0-85151568048
43000,43001,2-s2.0-85151499988
43003,43004,2-s2.0-85149316543
43004,43005,2-s2.0-85149307872
43005,43006,2-s2.0-85160372081
43007,43008,2-s2.0-85150341146
43010,43011,2-s2.0-85150803176
43011,43012,2-s2.0-85149754371
43012,43013,2-s2.0-85149737067
43022,43023,2-s2.0-85149824418
43023,43024,2-s2.0-85149816029
43024,43025,2-s2.0-85149814390
43026,43027,2-s2.0-85208368301
43027,43028,2-s2.0-85206451529
43029,43030,2-s2.0-85195114094
43030,43031,2-s2.0-85193259851
43031,43032,2-s2.0-85185464739
43032,43033,2-s2.0-85185146505
43037,43038,2-s2.0-85168011709
43038,43039,2-s2.0-85167979669
43040,43041,2-s2.0-85167971552
43041,43042,2-s2.0-85166955038
43042,43043,2-s2.0-85166560119
43045,43046,2-s2.0-85164675472
43046,43047,2-s2.0-85162948621
43049,43050,2-s2.0-85160548689
43051,43052,2-s2.0-85159368278
43053,43054,2-s2.0-85159225947
43054,43055,2-s2.0-85159171774
43055,43056,2-s2.0-85158825339
43057,43058,2-s2.0-85153769080
43059,43060,2-s2.0-85153474580
43061,43062,2-s2.0-85151951052
43064,43065,2-s2.0-85151834890
43072,43073,2-s2.0-85151082905
43073,43074,2-s2.0-85151081580
43074,43075,2-s2.0-85151076745
43079,43080,2-s2.0-85151070125
43083,43084,2-s2.0-85150987124
43086,43087,2-s2.0-85150289703
43088,43089,2-s2.0-85150253206
43089,43090,2-s2.0-85150078351
43090,43091,2-s2.0-85150060353
43102,43103,2-s2.0-85147128934
43103,43104,2-s2.0-85146907096
43104,43105,2-s2.0-85146768247
43107,43108,2-s2.0-85145955728
43109,43110,2-s2.0-85145722675
43112,43113,2-s2.0-85144638139
43114,43115,2-s2.0-85144520766
43115,43116,2-s2.0-85144506497
43119,43120,2-s2.0-85143840353
43120,43121,2-s2.0-85143830109
43124,43125,2-s2.0-85138723388
43125,43126,2-s2.0-85138275592
43126,43127,2-s2.0-85138237224
43127,43128,2-s2.0-85137923579
43129,43130,2-s2.0-85137456568
43136,43137,2-s2.0-85128971011
43137,43138,2-s2.0-85128428198
43138,43139,2-s2.0-85128356961
43143,43144,2-s2.0-85124481039
43149,43150,2-s2.0-85109962068
43150,43151,2-s2.0-85107181711
43152,43153,2-s2.0-85105382677
43155,43156,2-s2.0-85103297603
43157,43158,2-s2.0-85101136399
43158,43159,2-s2.0-85152800568
43160,43161,2-s2.0-85149308131
43161,43162,2-s2.0-85151857155
43162,43163,2-s2.0-85151895969
43164,43165,2-s2.0-85159067396
43166,43167,2-s2.0-105000214863
43169,43170,2-s2.0-85180206613
43171,43172,2-s2.0-85148656264
43176,43177,2-s2.0-85148644186
43177,43178,2-s2.0-85148640296
43179,43180,2-s2.0-85148637159
43180,43181,2-s2.0-85148635345
43182,43183,2-s2.0-85148628385
43183,43184,2-s2.0-85148624684
43187,43188,2-s2.0-85148601338
43189,43190,2-s2.0-85148583167
43190,43191,2-s2.0-85148582979
43192,43193,2-s2.0-85148581475
43193,43194,2-s2.0-85148519121
43194,43195,2-s2.0-85151811602
43197,43198,2-s2.0-85219734343
43198,43199,2-s2.0-85219715306
43201,43202,2-s2.0-85164198594
43202,43203,2-s2.0-85164177762
43203,43204,2-s2.0-85164164660
43210,43211,2-s2.0-85149425479
43211,43212,2-s2.0-85149373512
43212,43213,2-s2.0-85149285663
43214,43215,2-s2.0-85149250975
43216,43217,2-s2.0-85149048598
43217,43218,2-s2.0-85149031974
43218,43219,2-s2.0-85148964637
43219,43220,2-s2.0-85148911954
43220,43221,2-s2.0-85148858002
43221,43222,2-s2.0-85148769061
43222,43223,2-s2.0-85148763971
43224,43225,2-s2.0-85148732408
43226,43227,2-s2.0-85148703999
43227,43228,2-s2.0-85148702072
43232,43233,2-s2.0-85148678176
43233,43234,2-s2.0-85148631484
43236,43237,2-s2.0-85148340882
43237,43238,2-s2.0-85148295805
43243,43244,2-s2.0-85146304735
43244,43245,2-s2.0-85146248863
43246,43247,2-s2.0-85145565596
43248,43249,2-s2.0-85144361580
43249,43250,2-s2.0-85143910057
43254,43255,2-s2.0-85141654174
43256,43257,2-s2.0-85140491164
43259,43260,2-s2.0-85139254286
43261,43262,2-s2.0-85139225766
43264,43265,2-s2.0-85137938263
43265,43266,2-s2.0-85137642359
43267,43268,2-s2.0-85136026833
43268,43269,2-s2.0-85135257779
43271,43272,2-s2.0-85133944382
43273,43274,2-s2.0-85132355403
43275,43276,2-s2.0-85127393563
43276,43277,2-s2.0-85126765785
43282,43283,2-s2.0-85124028846
43283,43284,2-s2.0-85117511591
43286,43287,2-s2.0-85103028082
43287,43288,2-s2.0-85083763838
43292,43293,2-s2.0-85147304284
43293,43294,2-s2.0-85147300556
43298,43299,2-s2.0-85147289264
43299,43300,2-s2.0-85147280497
43302,43303,2-s2.0-85148466287
43303,43304,2-s2.0-85147804179
43305,43306,2-s2.0-85147450268
43309,43310,2-s2.0-85142683021
43310,43311,2-s2.0-85147144036
43311,43312,2-s2.0-85163057622
43313,43314,2-s2.0-85179307918
43316,43317,2-s2.0-85146531014
43317,43318,2-s2.0-85146528985
43318,43319,2-s2.0-85146520691
43319,43320,2-s2.0-85146519494
43320,43321,2-s2.0-85146513897
43325,43326,2-s2.0-85146499023
43328,43329,2-s2.0-85140978412
43329,43330,2-s2.0-85138132421
43333,43334,2-s2.0-85146284059
43336,43337,2-s2.0-85175358896
43341,43342,2-s2.0-85146508854
43342,43343,2-s2.0-85146500383
43346,43347,2-s2.0-85218781334
43348,43349,2-s2.0-85218256633
43349,43350,2-s2.0-85218238238
43351,43352,2-s2.0-85216800483
43358,43359,2-s2.0-85214693042
43359,43360,2-s2.0-85214683120
43360,43361,2-s2.0-85214682962
43362,43363,2-s2.0-85213879547
43364,43365,2-s2.0-85211608063
43369,43370,2-s2.0-85208321676
43370,43371,2-s2.0-85208305274
43371,43372,2-s2.0-85208297637
43375,43376,2-s2.0-85207208698
43378,43379,2-s2.0-85207173216
43379,43380,2-s2.0-85206039922
43380,43381,2-s2.0-85205588988
43382,43383,2-s2.0-85205581125
43383,43384,2-s2.0-85205574718
43386,43387,2-s2.0-85205535043
43390,43391,2-s2.0-85204765165
43393,43394,2-s2.0-85204189810
43394,43395,2-s2.0-85204120075
43395,43396,2-s2.0-85204044887
43397,43398,2-s2.0-85202897880
43398,43399,2-s2.0-85202849596
43401,43402,2-s2.0-85200975557
43402,43403,2-s2.0-85200135782
43404,43405,2-s2.0-85199996462
43405,43406,2-s2.0-85199327271
43408,43409,2-s2.0-85198604312
43409,43410,2-s2.0-85198228274
43411,43412,2-s2.0-85197809702
43412,43413,2-s2.0-85197807456
43413,43414,2-s2.0-85197782082
43414,43415,2-s2.0-85197763164
43416,43417,2-s2.0-85197717794
43418,43419,2-s2.0-85197471336
43419,43420,2-s2.0-85197438026
43421,43422,2-s2.0-85197257296
43422,43423,2-s2.0-85197077743
43424,43425,2-s2.0-85196802720
43426,43427,2-s2.0-85195999505
43428,43429,2-s2.0-85195974200
43431,43432,2-s2.0-85195893301
43433,43434,2-s2.0-85195677043
43434,43435,2-s2.0-85195642098
43435,43436,2-s2.0-85195553797
43436,43437,2-s2.0-85195392061
43442,43443,2-s2.0-85194751483
43443,43444,2-s2.0-85194750787
43445,43446,2-s2.0-85194750347
43446,43447,2-s2.0-85194747930
43448,43449,2-s2.0-85194709588
43450,43451,2-s2.0-85194250763
43451,43452,2-s2.0-85194182672
43456,43457,2-s2.0-85193033776
43459,43460,2-s2.0-85193001895
43460,43461,2-s2.0-85193001490
43462,43463,2-s2.0-85192977280
43466,43467,2-s2.0-85192462257
43467,43468,2-s2.0-85192444532
43469,43470,2-s2.0-85191466428
43470,43471,2-s2.0-85191459533
43471,43472,2-s2.0-85191193243
43472,43473,2-s2.0-85191171006
43473,43474,2-s2.0-85191170260
43474,43475,2-s2.0-85191156647
43475,43476,2-s2.0-85191151363
43476,43477,2-s2.0-85191116048
43477,43478,2-s2.0-85190946087
43478,43479,2-s2.0-85190643109
43482,43483,2-s2.0-85190022778
43486,43487,2-s2.0-85189413979
43488,43489,2-s2.0-85189378661
43490,43491,2-s2.0-85189327515
43492,43493,2-s2.0-85189182598
43497,43498,2-s2.0-85189086655
43498,43499,2-s2.0-85189012833
43499,43500,2-s2.0-85188533002
43500,43501,2-s2.0-85188464868
43501,43502,2-s2.0-85188028705
43502,43503,2-s2.0-85188019027
43503,43504,2-s2.0-85188017488
43504,43505,2-s2.0-85188011793
43510,43511,2-s2.0-85187549346
43512,43513,2-s2.0-85187490751
43513,43514,2-s2.0-85187451000
43515,43516,2-s2.0-85187295326
43516,43517,2-s2.0-85187281443
43518,43519,2-s2.0-85187015557
43521,43522,2-s2.0-85186709518
43523,43524,2-s2.0-85186680851
43524,43525,2-s2.0-85186667837
43525,43526,2-s2.0-85186665686
43528,43529,2-s2.0-85186649644
43531,43532,2-s2.0-85186524897
43533,43534,2-s2.0-85186474371
43534,43535,2-s2.0-85186410917
43539,43540,2-s2.0-85186113544
43540,43541,2-s2.0-85185983134
43542,43543,2-s2.0-85185912567
43543,43544,2-s2.0-85185904083
43544,43545,2-s2.0-85185889327
43545,43546,2-s2.0-85185868393
43546,43547,2-s2.0-85185848719
43547,43548,2-s2.0-85185845850
43549,43550,2-s2.0-85185820390
43550,43551,2-s2.0-85185803122
43551,43552,2-s2.0-85185722217
43553,43554,2-s2.0-85185489284
43555,43556,2-s2.0-85185410389
43556,43557,2-s2.0-85185406023
43557,43558,2-s2.0-85185329278
43559,43560,2-s2.0-85185323877
43560,43561,2-s2.0-85185254704
43561,43562,2-s2.0-85185221166
43563,43564,2-s2.0-85185215646
43564,43565,2-s2.0-85185186784
43567,43568,2-s2.0-85185095504
43568,43569,2-s2.0-85185009013
43571,43572,2-s2.0-85184987707
43572,43573,2-s2.0-85184855362
43573,43574,2-s2.0-85184854891
43574,43575,2-s2.0-85184853589
43576,43577,2-s2.0-85184849812
43577,43578,2-s2.0-85184824262
43579,43580,2-s2.0-85184796686
43583,43584,2-s2.0-85184430667
43584,43585,2-s2.0-85184427233
43587,43588,2-s2.0-85184337880
43589,43590,2-s2.0-85184277175
43590,43591,2-s2.0-85184264584
43593,43594,2-s2.0-85184181815
43594,43595,2-s2.0-85184174243
43599,43600,2-s2.0-85183878345
43601,43602,2-s2.0-85183870409
43603,43604,2-s2.0-85183560758
43607,43608,2-s2.0-85183415415
43608,43609,2-s2.0-85183363034
43609,43610,2-s2.0-85183059639
43610,43611,2-s2.0-85183058572
43616,43617,2-s2.0-85183030977
43622,43623,2-s2.0-85183015251
43623,43624,2-s2.0-85183008455
43625,43626,2-s2.0-85183007540
43627,43628,2-s2.0-85183003076
43629,43630,2-s2.0-85182996856
43635,43636,2-s2.0-85182984546
43636,43637,2-s2.0-85182984126
43637,43638,2-s2.0-85182981693
43638,43639,2-s2.0-85182980010
43639,43640,2-s2.0-85182952471
43643,43644,2-s2.0-85182931183
43644,43645,2-s2.0-85182927152
43645,43646,2-s2.0-85182923772
43648,43649,2-s2.0-85182810411
43649,43650,2-s2.0-85182743596
43655,43656,2-s2.0-85182668427
43656,43657,2-s2.0-85182663061
43664,43665,2-s2.0-85182356597
43665,43666,2-s2.0-85182345257
43667,43668,2-s2.0-85182324348
43668,43669,2-s2.0-85182321326
43669,43670,2-s2.0-85182316585
43670,43671,2-s2.0-85182313414
43671,43672,2-s2.0-85182267731
43672,43673,2-s2.0-85182254990
43673,43674,2-s2.0-85182231189
43675,43676,2-s2.0-85182019984
43678,43679,2-s2.0-85181971302
43679,43680,2-s2.0-85181963199
43680,43681,2-s2.0-85181941535
43683,43684,2-s2.0-85181826302
43687,43688,2-s2.0-85181767468
43689,43690,2-s2.0-85181726240
43690,43691,2-s2.0-85181723058
43691,43692,2-s2.0-85181541439
43694,43695,2-s2.0-85181534337
43698,43699,2-s2.0-85181448350
43700,43701,2-s2.0-85181239476
43703,43704,2-s2.0-85181013287
43704,43705,2-s2.0-85181002922
43706,43707,2-s2.0-85180996631
43711,43712,2-s2.0-85180860285
43712,43713,2-s2.0-85180849352
43715,43716,2-s2.0-85180812100
43719,43720,2-s2.0-85180806552
43720,43721,2-s2.0-85180806453
43722,43723,2-s2.0-85180803410
43724,43725,2-s2.0-85180800372
43725,43726,2-s2.0-85180799821
43726,43727,2-s2.0-85180798714
43727,43728,2-s2.0-85180796752
43731,43732,2-s2.0-85180790750
43732,43733,2-s2.0-85180789564
43733,43734,2-s2.0-85180789419
43735,43736,2-s2.0-85180787698
43736,43737,2-s2.0-85180782759
43737,43738,2-s2.0-85180779662
43738,43739,2-s2.0-85180779063
43741,43742,2-s2.0-85180767183
43742,43743,2-s2.0-85180763867
43744,43745,2-s2.0-85180763017
43748,43749,2-s2.0-85180759267
43750,43751,2-s2.0-85180758354
43755,43756,2-s2.0-85180752201
43757,43758,2-s2.0-85180750470
43759,43760,2-s2.0-85180744983
43761,43762,2-s2.0-85180701896
43767,43768,2-s2.0-85180604207
43773,43774,2-s2.0-85180562368
43774,43775,2-s2.0-85180525799
43775,43776,2-s2.0-85180498944
43776,43777,2-s2.0-85180486908
43779,43780,2-s2.0-85180432538
43782,43783,2-s2.0-85180358849
43783,43784,2-s2.0-85180338687
43784,43785,2-s2.0-85180323472
43785,43786,2-s2.0-85180285023
43788,43789,2-s2.0-85180253748
43791,43792,2-s2.0-85180158572
43794,43795,2-s2.0-85180057304
43796,43797,2-s2.0-85180056212
43797,43798,2-s2.0-85180053859
43798,43799,2-s2.0-85180051906
43800,43801,2-s2.0-85180036962
43801,43802,2-s2.0-85180033546
43802,43803,2-s2.0-85180029505
43808,43809,2-s2.0-85179996768
43809,43810,2-s2.0-85179988193
43810,43811,2-s2.0-85179978186
43812,43813,2-s2.0-85179854641
43814,43815,2-s2.0-85179852157
43818,43819,2-s2.0-85179848398
43821,43822,2-s2.0-85179846607
43822,43823,2-s2.0-85179845904
43823,43824,2-s2.0-85179844745
43826,43827,2-s2.0-85179843436
43830,43831,2-s2.0-85179840120
43832,43833,2-s2.0-85179837628
43833,43834,2-s2.0-85179788734
43834,43835,2-s2.0-85179755755
43835,43836,2-s2.0-85179738771
43836,43837,2-s2.0-85179738187
43838,43839,2-s2.0-85179696969
43842,43843,2-s2.0-85179640761
43843,43844,2-s2.0-85179627332
43844,43845,2-s2.0-85179606021
43847,43848,2-s2.0-85179523890
43850,43851,2-s2.0-85179502969
43852,43853,2-s2.0-85179478439
43859,43860,2-s2.0-85179128430
43861,43862,2-s2.0-85179044584
43862,43863,2-s2.0-85179011762
43863,43864,2-s2.0-85179011511
43865,43866,2-s2.0-85179006012
43868,43869,2-s2.0-85179004366
43869,43870,2-s2.0-85179001612
43870,43871,2-s2.0-85179000923
43873,43874,2-s2.0-85178937814
43878,43879,2-s2.0-85178517652
43880,43881,2-s2.0-85178506163
43881,43882,2-s2.0-85178505865
43883,43884,2-s2.0-85178416786
43884,43885,2-s2.0-85178388306
43887,43888,2-s2.0-85178362188
43889,43890,2-s2.0-85178361334
43896,43897,2-s2.0-85178188640
43898,43899,2-s2.0-85178177876
43899,43900,2-s2.0-85178168285
43902,43903,2-s2.0-85178072065
43903,43904,2-s2.0-85178055474
43904,43905,2-s2.0-85178044506
43908,43909,2-s2.0-85177809005
43909,43910,2-s2.0-85177729384
43910,43911,2-s2.0-85177634166
43911,43912,2-s2.0-85177604163
43915,43916,2-s2.0-85177516787
43917,43918,2-s2.0-85177506644
43919,43920,2-s2.0-85177488491
43920,43921,2-s2.0-85177476884
43921,43922,2-s2.0-85177475226
43922,43923,2-s2.0-85177470596
43924,43925,2-s2.0-85177446714
43926,43927,2-s2.0-85177421014
43931,43932,2-s2.0-85177077018
43933,43934,2-s2.0-85177031565
43935,43936,2-s2.0-85176936367
43936,43937,2-s2.0-85176803365
43938,43939,2-s2.0-85176760331
43939,43940,2-s2.0-85176738596
43941,43942,2-s2.0-85176728368
43943,43944,2-s2.0-85176603718
43945,43946,2-s2.0-85176597721
43947,43948,2-s2.0-85176558637
43950,43951,2-s2.0-85176473765
43953,43954,2-s2.0-85176410799
43954,43955,2-s2.0-85176380653
43955,43956,2-s2.0-85176379549
43958,43959,2-s2.0-85176366363
43960,43961,2-s2.0-85176344062
43962,43963,2-s2.0-85176327361
43965,43966,2-s2.0-85176279841
43968,43969,2-s2.0-85176231166
43969,43970,2-s2.0-85176225841
43970,43971,2-s2.0-85176147798
43979,43980,2-s2.0-85175872827
43980,43981,2-s2.0-85175827121
43981,43982,2-s2.0-85175816737
43987,43988,2-s2.0-85175699357
43988,43989,2-s2.0-85175642275
43989,43990,2-s2.0-85175579529
43990,43991,2-s2.0-85175578832
43992,43993,2-s2.0-85175565058
43993,43994,2-s2.0-85175558985
43996,43997,2-s2.0-85175488259
43997,43998,2-s2.0-85175464995
44002,44003,2-s2.0-85175431405
44003,44004,2-s2.0-85175423320
44006,44007,2-s2.0-85175376427
44008,44009,2-s2.0-85175355055
44009,44010,2-s2.0-85175350303
44012,44013,2-s2.0-85175325027
44014,44015,2-s2.0-85175297574
44018,44019,2-s2.0-85175093279
44020,44021,2-s2.0-85175042950
44021,44022,2-s2.0-85175029417
44023,44024,2-s2.0-85174969362
44024,44025,2-s2.0-85174968456
44027,44028,2-s2.0-85174847902
