corpus_position,source_row_abs,EID_o_identificador
44229,44230,2-s2.0-85170643630
44230,44231,2-s2.0-85170636794
44252,44253,2-s2.0-85169926816
44268,44269,2-s2.0-85169888870
44274,44275,2-s2.0-85169879691
44283,44284,2-s2.0-85169820277
44293,44294,2-s2.0-85169798569
44296,44297,2-s2.0-85169787251
44302,44303,2-s2.0-85169614365
44305,44306,2-s2.0-85169592679
44306,44307,2-s2.0-85169566217
44307,44308,2-s2.0-85169555199
44313,44314,2-s2.0-85169377442
44316,44317,2-s2.0-85169365196
44321,44322,2-s2.0-85169043912
44331,44332,2-s2.0-85168985553
44332,44333,2-s2.0-85168978401
44343,44344,2-s2.0-85168842934
44345,44346,2-s2.0-85168798245
44351,44352,2-s2.0-85168551630
44353,44354,2-s2.0-85168482708
44357,44358,2-s2.0-85168443328
44363,44364,2-s2.0-85168275417
44367,44368,2-s2.0-85168147043
44369,44370,2-s2.0-85168116637
44379,44380,2-s2.0-85167879577
44389,44390,2-s2.0-85167721588
44392,44393,2-s2.0-85167626684
44399,44400,2-s2.0-85167513393
44404,44405,2-s2.0-85167452897
44407,44408,2-s2.0-85167431244
44424,44425,2-s2.0-85166640884
44425,44426,2-s2.0-85166630806
44426,44427,2-s2.0-85166619836
44428,44429,2-s2.0-85166529300
44433,44434,2-s2.0-85166319603
44440,44441,2-s2.0-85166179417
44443,44444,2-s2.0-85166087080
44447,44448,2-s2.0-85166056734
44457,44458,2-s2.0-85165688783
44461,44462,2-s2.0-85165655502
44462,44463,2-s2.0-85165641094
44470,44471,2-s2.0-85165430632
44477,44478,2-s2.0-85165294242
44478,44479,2-s2.0-85165260772
44481,44482,2-s2.0-85165235982
44487,44488,2-s2.0-85165140336
44490,44491,2-s2.0-85165109898
44491,44492,2-s2.0-85165107722
44494,44495,2-s2.0-85165022879
44506,44507,2-s2.0-85164909869
44511,44512,2-s2.0-85164738744
44517,44518,2-s2.0-85164617606
44528,44529,2-s2.0-85164465839
44541,44542,2-s2.0-85164178148
44547,44548,2-s2.0-85163946097
44549,44550,2-s2.0-85163925836
44552,44553,2-s2.0-85163880597
44560,44561,2-s2.0-85163826156
44586,44587,2-s2.0-85163393475
44587,44588,2-s2.0-85163391698
44605,44606,2-s2.0-85163023319
44611,44612,2-s2.0-85162861041
44625,44626,2-s2.0-85162696980
44629,44630,2-s2.0-85162636565
44632,44633,2-s2.0-85162226627
44637,44638,2-s2.0-85162150681
44639,44640,2-s2.0-85162113616
44645,44646,2-s2.0-85161878159
44657,44658,2-s2.0-85161399412
44664,44665,2-s2.0-85161317410
44667,44668,2-s2.0-85161307153
44676,44677,2-s2.0-85161152127
44679,44680,2-s2.0-85160865020
44682,44683,2-s2.0-85160721852
44690,44691,2-s2.0-85160559810
44694,44695,2-s2.0-85160490027
44695,44696,2-s2.0-85160485745
44697,44698,2-s2.0-85160437828
44703,44704,2-s2.0-85160219348
44704,44705,2-s2.0-85160218850
44705,44706,2-s2.0-85160141867
44710,44711,2-s2.0-85159967080
44719,44720,2-s2.0-85159892886
44729,44730,2-s2.0-85159822004
44736,44737,2-s2.0-85159685144
44747,44748,2-s2.0-85159161497
44761,44762,2-s2.0-85158914155
44770,44771,2-s2.0-85158162844
44774,44775,2-s2.0-85158139464
44777,44778,2-s2.0-85158135923
44788,44789,2-s2.0-85156130126
44792,44793,2-s2.0-85153964427
44798,44799,2-s2.0-85153883044
44803,44804,2-s2.0-85153864112
44809,44810,2-s2.0-85153801651
44815,44816,2-s2.0-85153714828
44816,44817,2-s2.0-85153714270
44821,44822,2-s2.0-85153609535
44822,44823,2-s2.0-85153530238
44824,44825,2-s2.0-85153512634
44833,44834,2-s2.0-85153377026
44851,44852,2-s2.0-85153102505
44857,44858,2-s2.0-85152710411
44860,44861,2-s2.0-85152684682
44865,44866,2-s2.0-85152586220
44871,44872,2-s2.0-85152471963
44875,44876,2-s2.0-85152440542
44885,44886,2-s2.0-85152368260
44887,44888,2-s2.0-85152284109
44898,44899,2-s2.0-85151990133
44904,44905,2-s2.0-85151866692
44906,44907,2-s2.0-85151637208
44915,44916,2-s2.0-85151259221
44924,44925,2-s2.0-85151063142
44934,44935,2-s2.0-85150913172
44944,44945,2-s2.0-85150453801
44946,44947,2-s2.0-85150412294
44963,44964,2-s2.0-85150000585
44971,44972,2-s2.0-85149655003
44973,44974,2-s2.0-85149646968
44983,44984,2-s2.0-85149482549
44986,44987,2-s2.0-85149465937
44989,44990,2-s2.0-85149378255
44990,44991,2-s2.0-85149370981
45000,45001,2-s2.0-85148708551
45005,45006,2-s2.0-85148618775
45024,45025,2-s2.0-85147974272
45025,45026,2-s2.0-85147859362
45030,45031,2-s2.0-85147657456
45037,45038,2-s2.0-85147234178
45039,45040,2-s2.0-85147143812
45054,45055,2-s2.0-85146637633
45057,45058,2-s2.0-85146434944
45069,45070,2-s2.0-85146081632
45070,45071,2-s2.0-85145979274
45076,45077,2-s2.0-85145901430
45079,45080,2-s2.0-85145820323
45080,45081,2-s2.0-85145773803
45081,45082,2-s2.0-85145668659
45089,45090,2-s2.0-85145284555
45103,45104,2-s2.0-85144121393
45106,45107,2-s2.0-85143609725
45108,45109,2-s2.0-85143418611
45111,45112,2-s2.0-85143273607
45118,45119,2-s2.0-85142299068
45121,45122,2-s2.0-85142150327
45123,45124,2-s2.0-85142133911
45124,45125,2-s2.0-85142064526
45132,45133,2-s2.0-85141441318
45135,45136,2-s2.0-85141189824
45139,45140,2-s2.0-85140957917
45150,45151,2-s2.0-85139199718
45153,45154,2-s2.0-85138997345
45164,45165,2-s2.0-85137672214
45168,45169,2-s2.0-85137383948
45169,45170,2-s2.0-85136964417
45173,45174,2-s2.0-85136263375
45175,45176,2-s2.0-85135817867
45176,45177,2-s2.0-85135776294
45177,45178,2-s2.0-85135770861
45182,45183,2-s2.0-85134492131
45186,45187,2-s2.0-85133453073
45216,45217,2-s2.0-85129153664
45218,45219,2-s2.0-85128730541
45219,45220,2-s2.0-85128478210
45225,45226,2-s2.0-85127152181
45227,45228,2-s2.0-85126656012
45233,45234,2-s2.0-85123845919
45236,45237,2-s2.0-85122849441
45239,45240,2-s2.0-85122389978
45240,45241,2-s2.0-85122148995
45243,45244,2-s2.0-85121572689
45247,45248,2-s2.0-85121289519
45249,45250,2-s2.0-85119991726
45250,45251,2-s2.0-85119892616
45260,45261,2-s2.0-85116311447
45280,45281,2-s2.0-85112593523
45291,45292,2-s2.0-85110723200
45298,45299,2-s2.0-85106301932
45299,45300,2-s2.0-85105407911
45301,45302,2-s2.0-85104863357
45307,45308,2-s2.0-85103621704
45308,45309,2-s2.0-85103615712
45312,45313,2-s2.0-85100594573
45314,45315,2-s2.0-85100271087
45323,45324,2-s2.0-85087026535
45325,45326,2-s2.0-85084797274
45326,45327,2-s2.0-67650687609
45329,45330,2-s2.0-105010656737
45332,45333,2-s2.0-105005990971
45334,45335,2-s2.0-105005961741
45343,45344,2-s2.0-105005951877
45355,45356,2-s2.0-105005940035
45362,45363,2-s2.0-85153616548
45371,45372,2-s2.0-85146713588
45382,45383,2-s2.0-85146639550
45403,45404,2-s2.0-85144111413
45406,45407,2-s2.0-85144134003
45414,45415,2-s2.0-85144147612
45417,45418,2-s2.0-85144135855
45426,45427,2-s2.0-85144112308
45430,45431,2-s2.0-85144104581
45431,45432,2-s2.0-85144104185
45435,45436,2-s2.0-85144561604
45439,45440,2-s2.0-85211180951
45441,45442,2-s2.0-85205877471
45449,45450,2-s2.0-85162855890
45451,45452,2-s2.0-85160209088
45452,45453,2-s2.0-85159935473
45453,45454,2-s2.0-85159860473
45457,45458,2-s2.0-85152526375
45460,45461,2-s2.0-85152428533
45467,45468,2-s2.0-85148955903
45470,45471,2-s2.0-85148936683
45475,45476,2-s2.0-85147763743
45476,45477,2-s2.0-85147271294
45480,45481,2-s2.0-85146282895
45483,45484,2-s2.0-85145885906
45485,45486,2-s2.0-85145426002
45486,45487,2-s2.0-85145319806
45488,45489,2-s2.0-85145177475
45495,45496,2-s2.0-85144841432
45497,45498,2-s2.0-85144729061
45500,45501,2-s2.0-85144691403
45501,45502,2-s2.0-85144685209
45504,45505,2-s2.0-85144512814
45505,45506,2-s2.0-85144480360
45508,45509,2-s2.0-85144148864
45513,45514,2-s2.0-85143789623
45518,45519,2-s2.0-85143612247
45519,45520,2-s2.0-85143607691
45521,45522,2-s2.0-85143117849
45532,45533,2-s2.0-85141502077
45540,45541,2-s2.0-85140827637
45544,45545,2-s2.0-85139913933
45545,45546,2-s2.0-85139850632
45549,45550,2-s2.0-85139736233
45554,45555,2-s2.0-85139324281
45559,45560,2-s2.0-85138804765
45560,45561,2-s2.0-85138787316
45571,45572,2-s2.0-85137716984
45575,45576,2-s2.0-85137509652
45578,45579,2-s2.0-85135924428
45584,45585,2-s2.0-85135270482
45588,45589,2-s2.0-85134672191
45590,45591,2-s2.0-85133852842
45598,45599,2-s2.0-85132128608
45602,45603,2-s2.0-85131585637
45603,45604,2-s2.0-85131431846
45611,45612,2-s2.0-85129912713
45619,45620,2-s2.0-85127135438
45620,45621,2-s2.0-85125072588
45624,45625,2-s2.0-85124297546
45632,45633,2-s2.0-85122208809
45633,45634,2-s2.0-85121424978
45634,45635,2-s2.0-85119600529
45642,45643,2-s2.0-85114358768
45647,45648,2-s2.0-85103160976
45654,45655,2-s2.0-85095733809
45661,45662,2-s2.0-85144069197
45674,45675,2-s2.0-85143892451
45680,45681,2-s2.0-85151058058
45681,45682,2-s2.0-85151054192
45682,45683,2-s2.0-85151049524
45683,45684,2-s2.0-85151048664
45685,45686,2-s2.0-85144069990
45690,45691,2-s2.0-85144040804
45697,45698,2-s2.0-85141980468
45710,45711,2-s2.0-85142250246
45711,45712,2-s2.0-85142176762
45715,45716,2-s2.0-85143118568
45733,45734,2-s2.0-85148946818
45738,45739,2-s2.0-85148520317
45739,45740,2-s2.0-85147210751
45744,45745,2-s2.0-85146475232
45753,45754,2-s2.0-85142698628
45764,45765,2-s2.0-85141839703
45767,45768,2-s2.0-85141823977
45786,45787,2-s2.0-85136169626
45787,45788,2-s2.0-85135322056
45801,45802,2-s2.0-85126435128
45802,45803,2-s2.0-85126357329
45804,45805,2-s2.0-85122879555
45806,45807,2-s2.0-85120326681
45814,45815,2-s2.0-85153998291
45818,45819,2-s2.0-85153996832
45821,45822,2-s2.0-85153995988
45823,45824,2-s2.0-85153995547
45827,45828,2-s2.0-85153614404
45828,45829,2-s2.0-85146254168
45832,45833,2-s2.0-85148634286
45834,45835,2-s2.0-85141993039
45838,45839,2-s2.0-85141632665
45840,45841,2-s2.0-85141530444
45849,45850,2-s2.0-85153995763
45851,45852,2-s2.0-85141132262
45856,45857,2-s2.0-85140904800
45865,45866,2-s2.0-85140216371
45872,45873,2-s2.0-85219695697
45878,45879,2-s2.0-85147029676
45881,45882,2-s2.0-85142892422
45883,45884,2-s2.0-85141635895
45885,45886,2-s2.0-85141530111
45896,45897,2-s2.0-85140620599
45898,45899,2-s2.0-85140612969
45904,45905,2-s2.0-85140395691
45914,45915,2-s2.0-85139944328
45931,45932,2-s2.0-85138212145
45935,45936,2-s2.0-85136022062
45936,45937,2-s2.0-85135952779
45938,45939,2-s2.0-85135343692
45940,45941,2-s2.0-85134345589
45951,45952,2-s2.0-85126107923
45953,45954,2-s2.0-85124770568
45963,45964,2-s2.0-85117084770
45981,45982,2-s2.0-85139498359
45982,45983,2-s2.0-85139471603
45986,45987,2-s2.0-85169476187
45989,45990,2-s2.0-85146923068
45994,45995,2-s2.0-85139336945
45999,46000,2-s2.0-85139964608
46000,46001,2-s2.0-85139959229
46011,46012,2-s2.0-85139917004
46018,46019,2-s2.0-85141887431
46038,46039,2-s2.0-85146153407
46047,46048,2-s2.0-85145225623
46051,46052,2-s2.0-85142855722
46052,46053,2-s2.0-85142855672
46054,46055,2-s2.0-85142795165
46058,46059,2-s2.0-85142739551
46059,46060,2-s2.0-85142675950
46062,46063,2-s2.0-85141814006
46068,46069,2-s2.0-85139441862
46076,46077,2-s2.0-85138688015
46077,46078,2-s2.0-85138676661
46080,46081,2-s2.0-85138634913
46081,46082,2-s2.0-85138614556
46084,46085,2-s2.0-85138585982
46094,46095,2-s2.0-85136568333
46100,46101,2-s2.0-85135754937
46102,46103,2-s2.0-85135426860
46112,46113,2-s2.0-85133721452
46114,46115,2-s2.0-85133585216
46120,46121,2-s2.0-85132773478
46121,46122,2-s2.0-85132230371
46123,46124,2-s2.0-85132178253
46127,46128,2-s2.0-85131699013
46130,46131,2-s2.0-85130217908
46137,46138,2-s2.0-85126787064
46140,46141,2-s2.0-85126337597
46144,46145,2-s2.0-85123472062
46151,46152,2-s2.0-85115741797
46153,46154,2-s2.0-85112472169
46161,46162,2-s2.0-105005277890
46164,46165,2-s2.0-85143693392
46165,46166,2-s2.0-85138162447
46168,46169,2-s2.0-85137198945
46174,46175,2-s2.0-85138312386
46180,46181,2-s2.0-85138304943
46185,46186,2-s2.0-85138297006
46186,46187,2-s2.0-85138295410
46190,46191,2-s2.0-85138287585
46196,46197,2-s2.0-85138280085
46201,46202,2-s2.0-85138272942
46207,46208,2-s2.0-85138265800
46209,46210,2-s2.0-85138262347
46211,46212,2-s2.0-85138257930
46217,46218,2-s2.0-85138250060
46219,46220,2-s2.0-85138247229
46228,46229,2-s2.0-85138234397
46239,46240,2-s2.0-85138224106
46246,46247,2-s2.0-85137910913
46256,46257,2-s2.0-85136780657
46257,46258,2-s2.0-85136556639
46258,46259,2-s2.0-85136105709
46259,46260,2-s2.0-85136521238
46263,46264,2-s2.0-85137080025
46267,46268,2-s2.0-85136934750
46270,46271,2-s2.0-85198558644
46277,46278,2-s2.0-85138712478
46279,46280,2-s2.0-85137682877
46288,46289,2-s2.0-85137102576
46290,46291,2-s2.0-85136962200
46293,46294,2-s2.0-85136875863
46305,46306,2-s2.0-85135345155
46320,46321,2-s2.0-85132807391
46326,46327,2-s2.0-85130385265
46328,46329,2-s2.0-85130114782
46336,46337,2-s2.0-85115111969
46340,46341,2-s2.0-85107482372
46344,46345,2-s2.0-85143433416
46346,46347,2-s2.0-85143423541
46356,46357,2-s2.0-85135696635
46362,46363,2-s2.0-85134998732
46367,46368,2-s2.0-85145360288
46368,46369,2-s2.0-85135270065
46374,46375,2-s2.0-85134717532
46375,46376,2-s2.0-85134717077
46381,46382,2-s2.0-85134670580
46386,46387,2-s2.0-85134649424
46389,46390,2-s2.0-85134645014
46390,46391,2-s2.0-85134643436
46403,46404,2-s2.0-85180261620
46404,46405,2-s2.0-85179720408
46405,46406,2-s2.0-85176950901
46411,46412,2-s2.0-85143975972
46420,46421,2-s2.0-85141378447
46426,46427,2-s2.0-85138692464
46433,46434,2-s2.0-85135535160
46440,46441,2-s2.0-85134541138
46456,46457,2-s2.0-85133692139
46457,46458,2-s2.0-85133666983
46459,46460,2-s2.0-85133643015
46466,46467,2-s2.0-85133315896
46472,46473,2-s2.0-85132854123
46475,46476,2-s2.0-85131650752
46483,46484,2-s2.0-85126641949
46486,46487,2-s2.0-85125419332
46487,46488,2-s2.0-85124623487
46500,46501,2-s2.0-85092897970
46514,46515,2-s2.0-85133369649
46520,46521,2-s2.0-85136855864
46521,46522,2-s2.0-85133662903
46522,46523,2-s2.0-85130892899
46529,46530,2-s2.0-85137173019
46531,46532,2-s2.0-85133499967
46545,46546,2-s2.0-85132869172
46548,46549,2-s2.0-85217741272
46555,46556,2-s2.0-85159318517
46558,46559,2-s2.0-85142133509
46565,46566,2-s2.0-85135831915
46566,46567,2-s2.0-85135825025
46583,46584,2-s2.0-85132977765
46586,46587,2-s2.0-85132789670
46597,46598,2-s2.0-85132150090
46601,46602,2-s2.0-85131903946
46602,46603,2-s2.0-85131902352
46604,46605,2-s2.0-85131772389
46621,46622,2-s2.0-85130248388
46627,46628,2-s2.0-85129611164
46629,46630,2-s2.0-85129414027
46631,46632,2-s2.0-85128803590
46643,46644,2-s2.0-85127170244
46646,46647,2-s2.0-85126874111
46651,46652,2-s2.0-85126056616
46653,46654,2-s2.0-85125999343
46660,46661,2-s2.0-85125367006
46668,46669,2-s2.0-85122348498
46675,46676,2-s2.0-85116882529
46680,46681,2-s2.0-85111386756
46694,46695,2-s2.0-85088292875
46695,46696,2-s2.0-85087867506
46697,46698,2-s2.0-85131766838
46704,46705,2-s2.0-85129288947
46707,46708,2-s2.0-85137167255
46719,46720,2-s2.0-85129717974
46739,46740,2-s2.0-85133679790
46748,46749,2-s2.0-85132733924
46749,46750,2-s2.0-85132396985
46756,46757,2-s2.0-85130920102
46764,46765,2-s2.0-85130392972
46773,46774,2-s2.0-85129359483
46777,46778,2-s2.0-85128209891
46781,46782,2-s2.0-85127258453
46784,46785,2-s2.0-85124873847
46785,46786,2-s2.0-85124622284
46797,46798,2-s2.0-85120054502
46798,46799,2-s2.0-85119902798
46800,46801,2-s2.0-85119180586
46802,46803,2-s2.0-85119131232
46807,46808,2-s2.0-85113833252
46816,46817,2-s2.0-85190665596
46835,46836,2-s2.0-85132661845
46853,46854,2-s2.0-85129918556
46857,46858,2-s2.0-85129630681
46860,46861,2-s2.0-85129488723
46861,46862,2-s2.0-85129455768
46868,46869,2-s2.0-85128613234
46869,46870,2-s2.0-85128569985
46873,46874,2-s2.0-85128412554
46888,46889,2-s2.0-85127489984
46893,46894,2-s2.0-85126683816
46906,46907,2-s2.0-85123952174
46907,46908,2-s2.0-85123786957
46921,46922,2-s2.0-85114794844
46923,46924,2-s2.0-85114350762
46928,46929,2-s2.0-85108346906
46929,46930,2-s2.0-85103212324
46932,46933,2-s2.0-85099771138
46934,46935,2-s2.0-85096523554
46937,46938,2-s2.0-85092705810
46941,46942,2-s2.0-85084423204
46943,46944,2-s2.0-85128291080
46946,46947,2-s2.0-85127773688
46957,46958,2-s2.0-85133267949
46967,46968,2-s2.0-85205699567
46970,46971,2-s2.0-85148224123
46977,46978,2-s2.0-85137561282
46992,46993,2-s2.0-85128613120
47017,47018,2-s2.0-85126232746
47018,47019,2-s2.0-85126030470
47031,47032,2-s2.0-85124130644
47033,47034,2-s2.0-85123854020
47045,47046,2-s2.0-85119973624
47053,47054,2-s2.0-85113515436
47059,47060,2-s2.0-85111706289
47061,47062,2-s2.0-85111089106
47067,47068,2-s2.0-85104729276
47073,47074,2-s2.0-85100608133
47074,47075,2-s2.0-85099987664
47078,47079,2-s2.0-85087627196
47084,47085,2-s2.0-85084462715
47087,47088,2-s2.0-105005268824
47091,47092,2-s2.0-85146433542
47096,47097,2-s2.0-85137173270
47097,47098,2-s2.0-85137172343
47098,47099,2-s2.0-85137172133
47100,47101,2-s2.0-85125565570
47116,47117,2-s2.0-85211347944
47132,47133,2-s2.0-85125362498
47133,47134,2-s2.0-85125102555
47145,47146,2-s2.0-85124067155
47155,47156,2-s2.0-85123454185
47159,47160,2-s2.0-85122921520
47160,47161,2-s2.0-85122405820
47163,47164,2-s2.0-85121537915
47166,47167,2-s2.0-85120606479
47180,47181,2-s2.0-85107509288
47184,47185,2-s2.0-85099973797
47188,47189,2-s2.0-85124585144
47196,47197,2-s2.0-85124260879
47197,47198,2-s2.0-85124194226
47202,47203,2-s2.0-85124328361
47214,47215,2-s2.0-85125046450
47215,47216,2-s2.0-85124843807
47216,47217,2-s2.0-85118723102
47219,47220,2-s2.0-85114092871
47222,47223,2-s2.0-85123190532
47227,47228,2-s2.0-85219572513
47241,47242,2-s2.0-85216750290
47243,47244,2-s2.0-85216727678
47251,47252,2-s2.0-85205557394
47252,47253,2-s2.0-85205557105
47261,47262,2-s2.0-85195318598
47264,47265,2-s2.0-85193888940
47276,47277,2-s2.0-85181394628
47281,47282,2-s2.0-85181217046
47284,47285,2-s2.0-85180815715
47287,47288,2-s2.0-85180804684
47288,47289,2-s2.0-85180801427
47291,47292,2-s2.0-85180784371
47299,47300,2-s2.0-85180627730
47308,47309,2-s2.0-85179327404
47313,47314,2-s2.0-85175037738
47324,47325,2-s2.0-85174809648
47328,47329,2-s2.0-85174139525
47333,47334,2-s2.0-85174123136
47337,47338,2-s2.0-85174083774
47338,47339,2-s2.0-85174083131
47342,47343,2-s2.0-85172324464
47347,47348,2-s2.0-85172106857
47349,47350,2-s2.0-85172009583
47355,47356,2-s2.0-85170262898
47364,47365,2-s2.0-85168796073
47366,47367,2-s2.0-85168348928
47367,47368,2-s2.0-85168325013
47372,47373,2-s2.0-85167601941
47378,47379,2-s2.0-85167569699
47380,47381,2-s2.0-85167567034
47383,47384,2-s2.0-85165124773
47392,47393,2-s2.0-85164539027
47394,47395,2-s2.0-85163875972
47395,47396,2-s2.0-85163846874
47399,47400,2-s2.0-85163804006
47402,47403,2-s2.0-85163515026
47406,47407,2-s2.0-85163422709
47407,47408,2-s2.0-85163422079
47415,47416,2-s2.0-85161219574
47418,47419,2-s2.0-85160928959
47436,47437,2-s2.0-85159356722
47437,47438,2-s2.0-85159341889
47450,47451,2-s2.0-85159026175
47466,47467,2-s2.0-85158939274
47469,47470,2-s2.0-85158928320
47478,47479,2-s2.0-85154609269
47483,47484,2-s2.0-85153956216
47487,47488,2-s2.0-85153814533
47490,47491,2-s2.0-85153440713
47497,47498,2-s2.0-85152848754
47500,47501,2-s2.0-85152231270
47506,47507,2-s2.0-85151561588
47508,47509,2-s2.0-85151416043
47509,47510,2-s2.0-85151364513
47510,47511,2-s2.0-85151089516
47512,47513,2-s2.0-85151037274
47514,47515,2-s2.0-85151017164
47520,47521,2-s2.0-85151000443
47521,47522,2-s2.0-85150975805
47523,47524,2-s2.0-85150679504
47529,47530,2-s2.0-85150574966
47530,47531,2-s2.0-85150571362
47537,47538,2-s2.0-85150560321
47543,47544,2-s2.0-85150539766
47547,47548,2-s2.0-85150455183
47552,47553,2-s2.0-85150021900
47556,47557,2-s2.0-85149906785
47560,47561,2-s2.0-85149652816
47570,47571,2-s2.0-85148941420
47572,47573,2-s2.0-85148888686
47575,47576,2-s2.0-85148750132
47577,47578,2-s2.0-85148603965
47581,47582,2-s2.0-85148525447
47589,47590,2-s2.0-85148469565
47592,47593,2-s2.0-85148395060
47597,47598,2-s2.0-85148283609
47601,47602,2-s2.0-85148041928
47605,47606,2-s2.0-85147989446
47614,47615,2-s2.0-85147734888
47621,47622,2-s2.0-85147534128
47625,47626,2-s2.0-85147528508
47626,47627,2-s2.0-85147528326
47632,47633,2-s2.0-85147517919
47635,47636,2-s2.0-85147507744
47637,47638,2-s2.0-85147506574
47638,47639,2-s2.0-85147504109
47645,47646,2-s2.0-85147499159
47652,47653,2-s2.0-85147492460
47653,47654,2-s2.0-85147492086
47668,47669,2-s2.0-85146786762
47672,47673,2-s2.0-85146733799
47679,47680,2-s2.0-85146688874
47682,47683,2-s2.0-85146672514
47685,47686,2-s2.0-85146655849
47687,47688,2-s2.0-85146627635
47688,47689,2-s2.0-85146596221
47692,47693,2-s2.0-85146531058
47698,47699,2-s2.0-85146421783
47700,47701,2-s2.0-85146396265
47702,47703,2-s2.0-85146395540
47712,47713,2-s2.0-85146215280
47714,47715,2-s2.0-85146154208
47717,47718,2-s2.0-85146117322
47720,47721,2-s2.0-85145973944
47721,47722,2-s2.0-85145946905
47725,47726,2-s2.0-85145898652
47731,47732,2-s2.0-85145782019
47733,47734,2-s2.0-85145776174
47736,47737,2-s2.0-85145772962
47739,47740,2-s2.0-85145768453
47740,47741,2-s2.0-85145744737
47758,47759,2-s2.0-85144807522
47763,47764,2-s2.0-85144653807
47780,47781,2-s2.0-85144179393
47781,47782,2-s2.0-85144160272
47786,47787,2-s2.0-85144109573
47787,47788,2-s2.0-85144096576
47788,47789,2-s2.0-85144082976
47795,47796,2-s2.0-85143835172
47801,47802,2-s2.0-85143804378
47809,47810,2-s2.0-85143792430
47811,47812,2-s2.0-85143780210
47817,47818,2-s2.0-85143766570
47822,47823,2-s2.0-85143610433
47826,47827,2-s2.0-85143459013
47827,47828,2-s2.0-85143458659
47830,47831,2-s2.0-85143209011
47832,47833,2-s2.0-85143174330
47844,47845,2-s2.0-85142843631
47854,47855,2-s2.0-85142627762
47855,47856,2-s2.0-85142618875
47858,47859,2-s2.0-85142590426
47865,47866,2-s2.0-85142484943
47867,47868,2-s2.0-85142458607
47888,47889,2-s2.0-85142263794
47892,47893,2-s2.0-85142229196
47904,47905,2-s2.0-85141775287
47909,47910,2-s2.0-85141752283
47911,47912,2-s2.0-85141747369
47917,47918,2-s2.0-85141648853
47926,47927,2-s2.0-85141500186
47932,47933,2-s2.0-85141332170
47938,47939,2-s2.0-85141213640
47941,47942,2-s2.0-85141173664
47944,47945,2-s2.0-85141132476
47954,47955,2-s2.0-85140913737
47959,47960,2-s2.0-85140880240
47964,47965,2-s2.0-85140654278
47966,47967,2-s2.0-85140635387
47967,47968,2-s2.0-85140619166
47970,47971,2-s2.0-85140616501
47982,47983,2-s2.0-85140407368
47991,47992,2-s2.0-85140171904
47999,48000,2-s2.0-85140044236
48004,48005,2-s2.0-85139783553
48007,48008,2-s2.0-85139732866
48009,48010,2-s2.0-85139665730
48010,48011,2-s2.0-85139609836
48031,48032,2-s2.0-85139293792
48044,48045,2-s2.0-85139054511
48051,48052,2-s2.0-85138713276
48055,48056,2-s2.0-85138598444
48056,48057,2-s2.0-85138598392
48062,48063,2-s2.0-85138382304
48063,48064,2-s2.0-85138378388
48068,48069,2-s2.0-85138260058
48075,48076,2-s2.0-85138135789
48101,48102,2-s2.0-85137169265
48107,48108,2-s2.0-85137000403
48110,48111,2-s2.0-85136963889
48133,48134,2-s2.0-85136270297
48136,48137,2-s2.0-85136133516
48137,48138,2-s2.0-85136128403
48158,48159,2-s2.0-85135782554
48163,48164,2-s2.0-85135529027
48166,48167,2-s2.0-85135483509
48169,48170,2-s2.0-85135451063
48172,48173,2-s2.0-85135313966
48175,48176,2-s2.0-85135284185
48178,48179,2-s2.0-85135260604
48186,48187,2-s2.0-85135074823
48192,48193,2-s2.0-85135003263
48193,48194,2-s2.0-85134991371
48203,48204,2-s2.0-85134877393
48214,48215,2-s2.0-85134686548
48215,48216,2-s2.0-85134667515
48216,48217,2-s2.0-85134621359
48234,48235,2-s2.0-85134299799
48241,48242,2-s2.0-85134186765
48242,48243,2-s2.0-85134179705
48253,48254,2-s2.0-85133960822
48264,48265,2-s2.0-85133642809
48276,48277,2-s2.0-85133471187
48283,48284,2-s2.0-85133385583
48287,48288,2-s2.0-85133206301
48294,48295,2-s2.0-85132985069
48299,48300,2-s2.0-85132763329
48307,48308,2-s2.0-85132591105
48332,48333,2-s2.0-85132007220
48333,48334,2-s2.0-85131953334
48334,48335,2-s2.0-85131946137
48337,48338,2-s2.0-85131818737
48341,48342,2-s2.0-85131553880
48349,48350,2-s2.0-85131095738
48350,48351,2-s2.0-85131072989
48360,48361,2-s2.0-85130900075
48368,48369,2-s2.0-85130771044
48389,48390,2-s2.0-85130542098
48390,48391,2-s2.0-85130509056
48393,48394,2-s2.0-85130498840
48404,48405,2-s2.0-85130452399
48405,48406,2-s2.0-85130444554
48413,48414,2-s2.0-85130348779
48415,48416,2-s2.0-85130249563
48420,48421,2-s2.0-85130037735
48422,48423,2-s2.0-85129985173
48444,48445,2-s2.0-85129530701
48447,48448,2-s2.0-85129442445
48449,48450,2-s2.0-85129440072
48454,48455,2-s2.0-85129398191
48456,48457,2-s2.0-85129370103
48457,48458,2-s2.0-85129369769
48468,48469,2-s2.0-85129168045
48475,48476,2-s2.0-85129028843
48482,48483,2-s2.0-85128943506
48485,48486,2-s2.0-85128923642
48486,48487,2-s2.0-85128912511
48490,48491,2-s2.0-85128863988
48501,48502,2-s2.0-85128687277
48503,48504,2-s2.0-85128631010
48509,48510,2-s2.0-85128419974
48510,48511,2-s2.0-85128414622
48511,48512,2-s2.0-85128381147
48516,48517,2-s2.0-85128218174
48550,48551,2-s2.0-85127253683
48566,48567,2-s2.0-85126641703
