corpus_position,source_row_abs,EID_o_identificador
26548,26549,2-s2.0-85042226018
26551,26552,2-s2.0-85041506291
26553,26554,2-s2.0-85040536215
26555,26556,2-s2.0-85039710405
26558,26559,2-s2.0-85027064471
26559,26560,2-s2.0-85017128719
26560,26561,2-s2.0-85046334625
26561,26562,2-s2.0-85096811396
26563,26564,2-s2.0-85096792438
26564,26565,2-s2.0-85096789007
26566,26567,2-s2.0-85096768490
26567,26568,2-s2.0-85096755142
26568,26569,2-s2.0-85096747012
26572,26573,2-s2.0-85078745867
26573,26574,2-s2.0-85076378580
26575,26576,2-s2.0-85051221688
26577,26578,2-s2.0-85047425940
26580,26581,2-s2.0-85046292569
26582,26583,2-s2.0-85048717908
26584,26585,2-s2.0-85047774155
26585,26586,2-s2.0-85047771046
26586,26587,2-s2.0-85047766076
26587,26588,2-s2.0-85047757625
26591,26592,2-s2.0-85047736291
26593,26594,2-s2.0-85049683439
26594,26595,2-s2.0-85066502558
26595,26596,2-s2.0-85066473140
26596,26597,2-s2.0-85057988028
26598,26599,2-s2.0-85030167902
26599,26600,2-s2.0-85008224773
26603,26604,2-s2.0-85046958791
26604,26605,2-s2.0-85046336105
26606,26607,2-s2.0-85048135816
26607,26608,2-s2.0-85048123194
26612,26613,2-s2.0-85048108090
26614,26615,2-s2.0-85048095735
26615,26616,2-s2.0-85048089520
26618,26619,2-s2.0-85048083334
26620,26621,2-s2.0-85046271703
26624,26625,2-s2.0-85053743681
26625,26626,2-s2.0-85045287827
26626,26627,2-s2.0-85046744391
26627,26628,2-s2.0-85046602057
26630,26631,2-s2.0-85045681177
26631,26632,2-s2.0-85045680419
26634,26635,2-s2.0-85045676167
26635,26636,2-s2.0-85045668905
26636,26637,2-s2.0-85045665974
26637,26638,2-s2.0-85045662322
26641,26642,2-s2.0-85045656719
26642,26643,2-s2.0-85045654083
26643,26644,2-s2.0-85045653562
26648,26649,2-s2.0-85045641070
26653,26654,2-s2.0-85045627035
26654,26655,2-s2.0-85045626871
26657,26658,2-s2.0-85048733481
26659,26660,2-s2.0-85051676500
26661,26662,2-s2.0-85045478915
26662,26663,2-s2.0-85045463081
26663,26664,2-s2.0-85045078115
26664,26665,2-s2.0-85044964626
26666,26667,2-s2.0-85043496833
26668,26669,2-s2.0-85043329289
26669,26670,2-s2.0-85042914046
26673,26674,2-s2.0-85038103373
26674,26675,2-s2.0-85033377432
26675,26676,2-s2.0-85030174978
26676,26677,2-s2.0-85029905263
26678,26679,2-s2.0-85028539220
26681,26682,2-s2.0-85026859332
26685,26686,2-s2.0-85138718120
26688,26689,2-s2.0-85069518042
26689,26690,2-s2.0-85069474660
26690,26691,2-s2.0-85068710835
26693,26694,2-s2.0-85061261693
26694,26695,2-s2.0-85060810739
26695,26696,2-s2.0-85060803372
26697,26698,2-s2.0-85056422916
26701,26702,2-s2.0-85050203330
26703,26704,2-s2.0-85049647538
26704,26705,2-s2.0-85049626752
26706,26707,2-s2.0-85045119923
26707,26708,2-s2.0-85045097686
26708,26709,2-s2.0-85045001268
26709,26710,2-s2.0-85044851414
26712,26713,2-s2.0-85044519033
26715,26716,2-s2.0-85044397112
26716,26717,2-s2.0-85044384586
26719,26720,2-s2.0-85043465918
26720,26721,2-s2.0-85042886085
26721,26722,2-s2.0-85042215199
26722,26723,2-s2.0-85041519159
26723,26724,2-s2.0-85041123842
26724,26725,2-s2.0-85040661844
26726,26727,2-s2.0-85027863479
26728,26729,2-s2.0-85021242392
26730,26731,2-s2.0-85020275240
26734,26735,2-s2.0-84990925775
26736,26737,2-s2.0-84984878637
26737,26738,2-s2.0-84970046727
26738,26739,2-s2.0-105003006561
26742,26743,2-s2.0-85046808108
26743,26744,2-s2.0-85045139163
26744,26745,2-s2.0-85044581026
26746,26747,2-s2.0-85051015300
26751,26752,2-s2.0-85045842627
26754,26755,2-s2.0-85046816269
26759,26760,2-s2.0-85011317398
26764,26765,2-s2.0-85045918416
26765,26766,2-s2.0-85045914669
26767,26768,2-s2.0-85045876389
26768,26769,2-s2.0-85043330847
26770,26771,2-s2.0-85045443764
26771,26772,2-s2.0-85045134481
26774,26775,2-s2.0-85020125511
26776,26777,2-s2.0-84987619484
26779,26780,2-s2.0-85048418064
26780,26781,2-s2.0-85048380387
26781,26782,2-s2.0-85047316715
26782,26783,2-s2.0-85046847833
26783,26784,2-s2.0-85046610804
26785,26786,2-s2.0-85042592175
26786,26787,2-s2.0-85117311087
26787,26788,2-s2.0-85091180121
26788,26789,2-s2.0-85087815246
26789,26790,2-s2.0-85074955272
26790,26791,2-s2.0-85073033775
26792,26793,2-s2.0-85063747017
26795,26796,2-s2.0-85061863270
26796,26797,2-s2.0-85061716321
26797,26798,2-s2.0-85061210179
26798,26799,2-s2.0-85061204347
26801,26802,2-s2.0-85060785749
26805,26806,2-s2.0-85056378847
26808,26809,2-s2.0-85048526853
26810,26811,2-s2.0-85048277762
26813,26814,2-s2.0-85048267129
26814,26815,2-s2.0-85048262291
26818,26819,2-s2.0-85046810242
26819,26820,2-s2.0-85046790273
26820,26821,2-s2.0-85046777367
26821,26822,2-s2.0-85046754998
26822,26823,2-s2.0-85046753595
26823,26824,2-s2.0-85046016783
26824,26825,2-s2.0-85045900478
26827,26828,2-s2.0-85045217823
26829,26830,2-s2.0-85044192635
26830,26831,2-s2.0-85043784585
26832,26833,2-s2.0-85043313161
26840,26841,2-s2.0-85041749704
26845,26846,2-s2.0-85041707291
26849,26850,2-s2.0-85041098201
26850,26851,2-s2.0-85040661095
26851,26852,2-s2.0-85040626306
26855,26856,2-s2.0-85038441572
26857,26858,2-s2.0-85037972222
26859,26860,2-s2.0-85035784506
26860,26861,2-s2.0-85035319752
26861,26862,2-s2.0-85034836807
26862,26863,2-s2.0-85033709563
26873,26874,2-s2.0-84992756713
26876,26877,2-s2.0-85050951952
26878,26879,2-s2.0-85050945566
26882,26883,2-s2.0-85050933359
26885,26886,2-s2.0-85050930262
26887,26888,2-s2.0-85050921569
26890,26891,2-s2.0-85050920666
26891,26892,2-s2.0-85050917779
26893,26894,2-s2.0-85050914423
26894,26895,2-s2.0-85050911230
26899,26900,2-s2.0-85042764809
26902,26903,2-s2.0-85046341206
26904,26905,2-s2.0-85046105858
26907,26908,2-s2.0-85046103418
26908,26909,2-s2.0-85046095500
26910,26911,2-s2.0-85046091236
26911,26912,2-s2.0-85046085358
26914,26915,2-s2.0-85046078146
26918,26919,2-s2.0-85046024663
26920,26921,2-s2.0-85044436130
26922,26923,2-s2.0-85044413652
26923,26924,2-s2.0-85042335355
26924,26925,2-s2.0-85042333093
26925,26926,2-s2.0-85042332058
26927,26928,2-s2.0-85042329800
26928,26929,2-s2.0-85042329136
26929,26930,2-s2.0-85042328585
26931,26932,2-s2.0-85042323906
26932,26933,2-s2.0-85042323175
26936,26937,2-s2.0-85042319487
26937,26938,2-s2.0-85042317227
26938,26939,2-s2.0-85042312588
26939,26940,2-s2.0-85042309519
26940,26941,2-s2.0-85042307852
26941,26942,2-s2.0-85042305580
26944,26945,2-s2.0-85042298109
26945,26946,2-s2.0-85042296523
26947,26948,2-s2.0-85042286214
26948,26949,2-s2.0-85042279479
26951,26952,2-s2.0-85042275455
26952,26953,2-s2.0-85042272209
26953,26954,2-s2.0-85042271612
26954,26955,2-s2.0-85042270751
26957,26958,2-s2.0-85042260934
26961,26962,2-s2.0-85042255714
26964,26965,2-s2.0-85029699968
26969,26970,2-s2.0-84964205884
26972,26973,2-s2.0-85046744565
26974,26975,2-s2.0-85044990927
26978,26979,2-s2.0-85042129356
26982,26983,2-s2.0-85042120273
26983,26984,2-s2.0-85042113102
26986,26987,2-s2.0-85042103137
26987,26988,2-s2.0-85042100491
26989,26990,2-s2.0-85042090047
26991,26992,2-s2.0-85042086626
26994,26995,2-s2.0-85042069233
26996,26997,2-s2.0-85042066619
26999,27000,2-s2.0-85054318107
27001,27002,2-s2.0-85052565254
27002,27003,2-s2.0-85048749612
27003,27004,2-s2.0-85047667382
27005,27006,2-s2.0-85044623763
27006,27007,2-s2.0-85044527946
27008,27009,2-s2.0-85044125287
27009,27010,2-s2.0-85043603359
27011,27012,2-s2.0-85042740286
27013,27014,2-s2.0-85042518367
27015,27016,2-s2.0-85042353756
27017,27018,2-s2.0-85042083089
27019,27020,2-s2.0-85041426596
27020,27021,2-s2.0-85040831434
27021,27022,2-s2.0-85040706346
27025,27026,2-s2.0-85038887587
27026,27027,2-s2.0-85038407106
27028,27029,2-s2.0-85034259872
27032,27033,2-s2.0-85034079412
27034,27035,2-s2.0-85031015035
27035,27036,2-s2.0-85030849914
27036,27037,2-s2.0-85029901379
27037,27038,2-s2.0-85029146855
27038,27039,2-s2.0-85028531118
27039,27040,2-s2.0-85026507716
27041,27042,2-s2.0-85019744302
27042,27043,2-s2.0-85018805845
27043,27044,2-s2.0-85011272689
27047,27048,2-s2.0-84994201635
27049,27050,2-s2.0-84964453155
27053,27054,2-s2.0-85041687292
27059,27060,2-s2.0-85045794043
27060,27061,2-s2.0-85079724248
27061,27062,2-s2.0-85040863704
27062,27063,2-s2.0-85040860976
27063,27064,2-s2.0-85040962704
27065,27066,2-s2.0-85047248561
27067,27068,2-s2.0-85055700954
27068,27069,2-s2.0-85055687031
27069,27070,2-s2.0-85055676289
27073,27074,2-s2.0-85041011678
27074,27075,2-s2.0-85041009458
27075,27076,2-s2.0-85040997244
27078,27079,2-s2.0-85040986982
27079,27080,2-s2.0-85040981476
27082,27083,2-s2.0-85040979177
27085,27086,2-s2.0-85040973805
27087,27088,2-s2.0-85040966723
27088,27089,2-s2.0-85040963999
27089,27090,2-s2.0-85040372825
27093,27094,2-s2.0-85047270764
27096,27097,2-s2.0-85040996736
27097,27098,2-s2.0-85040980597
27098,27099,2-s2.0-85040976732
27102,27103,2-s2.0-85040963536
27104,27105,2-s2.0-85049928890
27105,27106,2-s2.0-85048283016
27106,27107,2-s2.0-85045689098
27107,27108,2-s2.0-85045280841
27108,27109,2-s2.0-85045064408
27109,27110,2-s2.0-85045039362
27110,27111,2-s2.0-85044624090
27111,27112,2-s2.0-85044060234
27113,27114,2-s2.0-85041351006
27117,27118,2-s2.0-85040962264
27118,27119,2-s2.0-85038555931
27119,27120,2-s2.0-85038373795
27120,27121,2-s2.0-85038024471
27123,27124,2-s2.0-85034261438
27124,27125,2-s2.0-85033798428
27127,27128,2-s2.0-85028557531
27128,27129,2-s2.0-85021424328
27133,27134,2-s2.0-85019031195
27139,27140,2-s2.0-84995700036
27141,27142,2-s2.0-84983339210
27145,27146,2-s2.0-85218712487
27147,27148,2-s2.0-85178934002
27150,27151,2-s2.0-85162616698
27151,27152,2-s2.0-85153961517
27156,27157,2-s2.0-85148398816
27159,27160,2-s2.0-85146584515
27161,27162,2-s2.0-85146550632
27163,27164,2-s2.0-85145753035
27165,27166,2-s2.0-85144366068
27166,27167,2-s2.0-85142090669
27169,27170,2-s2.0-85140700746
27170,27171,2-s2.0-85140693295
27172,27173,2-s2.0-85140105075
27175,27176,2-s2.0-85139559309
27176,27177,2-s2.0-85139553663
27179,27180,2-s2.0-85137315576
27180,27181,2-s2.0-85136404768
27181,27182,2-s2.0-85136073066
27182,27183,2-s2.0-85136044260
27184,27185,2-s2.0-85135569186
27185,27186,2-s2.0-85131996182
27186,27187,2-s2.0-85130761445
27189,27190,2-s2.0-85120950455
27190,27191,2-s2.0-85115914272
27194,27195,2-s2.0-85108761369
27195,27196,2-s2.0-85107706196
27196,27197,2-s2.0-85107705203
27197,27198,2-s2.0-85105732206
27201,27202,2-s2.0-85101101489
27202,27203,2-s2.0-85101075245
27203,27204,2-s2.0-85097994932
27204,27205,2-s2.0-85097992195
27207,27208,2-s2.0-85097977909
27209,27210,2-s2.0-85096270390
27210,27211,2-s2.0-85094897182
27213,27214,2-s2.0-85091709806
27214,27215,2-s2.0-85091238132
27215,27216,2-s2.0-85090797911
27216,27217,2-s2.0-85090736297
27219,27220,2-s2.0-85088711219
27220,27221,2-s2.0-85088275439
27221,27222,2-s2.0-85088269718
27223,27224,2-s2.0-85087874729
27224,27225,2-s2.0-85087847752
27226,27227,2-s2.0-85086397612
27227,27228,2-s2.0-85086387191
27230,27231,2-s2.0-85085622706
27231,27232,2-s2.0-85085465655
27234,27235,2-s2.0-85085450471
27235,27236,2-s2.0-85085431346
27239,27240,2-s2.0-85085010870
27243,27244,2-s2.0-85083501346
27245,27246,2-s2.0-85083257875
27246,27247,2-s2.0-85082914368
27247,27248,2-s2.0-85082726596
27248,27249,2-s2.0-85082606121
27251,27252,2-s2.0-85082573887
27252,27253,2-s2.0-85082527419
27258,27259,2-s2.0-85082335766
27261,27262,2-s2.0-85081906324
27263,27264,2-s2.0-85080900895
27264,27265,2-s2.0-85079376770
27265,27266,2-s2.0-85078998608
27267,27268,2-s2.0-85078714749
27271,27272,2-s2.0-85077344080
27272,27273,2-s2.0-85077247639
27275,27276,2-s2.0-85074803026
27276,27277,2-s2.0-85074801899
27277,27278,2-s2.0-85074315300
27278,27279,2-s2.0-85074313196
27280,27281,2-s2.0-85074076642
27281,27282,2-s2.0-85072926761
27282,27283,2-s2.0-85072732894
27284,27285,2-s2.0-85072631328
27285,27286,2-s2.0-85072521354
27291,27292,2-s2.0-85071641231
27292,27293,2-s2.0-85071624519
27294,27295,2-s2.0-85071537059
27299,27300,2-s2.0-85070997345
27301,27302,2-s2.0-85070282754
27302,27303,2-s2.0-85069936546
27303,27304,2-s2.0-85069854445
27304,27305,2-s2.0-85069486507
27306,27307,2-s2.0-85069431660
27307,27308,2-s2.0-85069370888
27308,27309,2-s2.0-85069204901
27309,27310,2-s2.0-85069172863
27310,27311,2-s2.0-85069167686
27311,27312,2-s2.0-85068863522
27312,27313,2-s2.0-85068854857
27317,27318,2-s2.0-85068428086
27318,27319,2-s2.0-85068096098
27320,27321,2-s2.0-85067994163
27322,27323,2-s2.0-85067944039
27323,27324,2-s2.0-85067813562
27324,27325,2-s2.0-85067809071
27325,27326,2-s2.0-85067787679
27327,27328,2-s2.0-85067618603
27328,27329,2-s2.0-85067271053
27333,27334,2-s2.0-85066507440
27335,27336,2-s2.0-85066489651
27344,27345,2-s2.0-85065339677
27345,27346,2-s2.0-85065339560
27346,27347,2-s2.0-85065336211
27350,27351,2-s2.0-85065315389
27354,27355,2-s2.0-85065308141
27360,27361,2-s2.0-85065297809
27364,27365,2-s2.0-85065287435
27366,27367,2-s2.0-85065019651
27370,27371,2-s2.0-85064686682
27371,27372,2-s2.0-85064671501
27375,27376,2-s2.0-85064631237
27376,27377,2-s2.0-85064622737
27379,27380,2-s2.0-85064434875
27380,27381,2-s2.0-85064431397
27382,27383,2-s2.0-85064342125
27384,27385,2-s2.0-85064130622
27385,27386,2-s2.0-85064125011
27386,27387,2-s2.0-85064099387
27389,27390,2-s2.0-85063808375
27391,27392,2-s2.0-85063646445
27396,27397,2-s2.0-85063635343
27398,27399,2-s2.0-85063629694
27399,27400,2-s2.0-85063621557
27400,27401,2-s2.0-85063618641
27404,27405,2-s2.0-85063605486
27407,27408,2-s2.0-85063531182
27410,27411,2-s2.0-85063498542
27414,27415,2-s2.0-85063429266
27415,27416,2-s2.0-85063423508
27416,27417,2-s2.0-85063421354
27419,27420,2-s2.0-85063355577
27422,27423,2-s2.0-85063342574
27423,27424,2-s2.0-85063339284
27427,27428,2-s2.0-85063330183
27429,27430,2-s2.0-85063251963
27430,27431,2-s2.0-85063104914
27432,27433,2-s2.0-85062961874
27440,27441,2-s2.0-85062505855
27441,27442,2-s2.0-85062494750
27444,27445,2-s2.0-85062451061
27445,27446,2-s2.0-85062416104
27446,27447,2-s2.0-85062396690
27448,27449,2-s2.0-85062175049
27452,27453,2-s2.0-85061966858
27453,27454,2-s2.0-85061962258
27460,27461,2-s2.0-85061745131
27461,27462,2-s2.0-85061740576
27463,27464,2-s2.0-85061725013
27464,27465,2-s2.0-85061712145
27465,27466,2-s2.0-85061698464
27467,27468,2-s2.0-85061649796
27472,27473,2-s2.0-85061486426
27473,27474,2-s2.0-85061367000
27474,27475,2-s2.0-85061363882
27476,27477,2-s2.0-85061309736
27477,27478,2-s2.0-85061291007
27478,27479,2-s2.0-85061258874
27481,27482,2-s2.0-85061238629
27482,27483,2-s2.0-85061237077
27483,27484,2-s2.0-85061227192
27484,27485,2-s2.0-85061148526
27487,27488,2-s2.0-85061118005
27488,27489,2-s2.0-85061051819
27490,27491,2-s2.0-85060945499
27491,27492,2-s2.0-85060884460
27492,27493,2-s2.0-85060820860
27497,27498,2-s2.0-85060657847
27498,27499,2-s2.0-85060644786
27500,27501,2-s2.0-85060625569
27504,27505,2-s2.0-85060554995
27506,27507,2-s2.0-85060552599
27511,27512,2-s2.0-85060526695
27513,27514,2-s2.0-85060517350
27515,27516,2-s2.0-85060481808
27524,27525,2-s2.0-85060294285
27527,27528,2-s2.0-85060291344
27529,27530,2-s2.0-85060283180
27532,27533,2-s2.0-85060270513
27537,27538,2-s2.0-85060013345
27538,27539,2-s2.0-85060006013
27547,27548,2-s2.0-85059618285
27548,27549,2-s2.0-85059614996
27550,27551,2-s2.0-85059562419
27552,27553,2-s2.0-85059396325
27553,27554,2-s2.0-85059366410
27555,27556,2-s2.0-85059303767
27556,27557,2-s2.0-85059257420
27559,27560,2-s2.0-85059188180
27561,27562,2-s2.0-85059031268
27562,27563,2-s2.0-85059005587
27563,27564,2-s2.0-85058974072
27567,27568,2-s2.0-85058958929
27575,27576,2-s2.0-85058876951
27576,27577,2-s2.0-85058736024
27577,27578,2-s2.0-85058623166
27578,27579,2-s2.0-85058572791
27579,27580,2-s2.0-85058417410
27582,27583,2-s2.0-85058212468
27588,27589,2-s2.0-85058165601
27589,27590,2-s2.0-85058160375
27593,27594,2-s2.0-85058141356
27597,27598,2-s2.0-85057979531
27598,27599,2-s2.0-85057971875
27604,27605,2-s2.0-85057735423
27608,27609,2-s2.0-85057611751
27609,27610,2-s2.0-85057587322
27613,27614,2-s2.0-85057447437
27618,27619,2-s2.0-85057231870
27620,27621,2-s2.0-85057148066
27621,27622,2-s2.0-85057127088
27626,27627,2-s2.0-85056869498
27627,27628,2-s2.0-85056832119
27631,27632,2-s2.0-85056654478
27632,27633,2-s2.0-85056639926
27637,27638,2-s2.0-85056465874
27639,27640,2-s2.0-85056454878
27643,27644,2-s2.0-85056173026
27646,27647,2-s2.0-85056140399
27647,27648,2-s2.0-85056128484
27648,27649,2-s2.0-85056120765
27650,27651,2-s2.0-85056095247
27651,27652,2-s2.0-85056091856
27654,27655,2-s2.0-85055917646
27655,27656,2-s2.0-85055773002
27656,27657,2-s2.0-85055726980
27657,27658,2-s2.0-85055725742
27658,27659,2-s2.0-85055723295
27661,27662,2-s2.0-85055720039
27663,27664,2-s2.0-85055709638
27664,27665,2-s2.0-85055707900
27667,27668,2-s2.0-85055701533
27670,27671,2-s2.0-85055697531
27671,27672,2-s2.0-85055690341
27672,27673,2-s2.0-85055688740
27675,27676,2-s2.0-85055685700
27679,27680,2-s2.0-85055677926
27681,27682,2-s2.0-85055674800
27683,27684,2-s2.0-85055673624
27684,27685,2-s2.0-85055670676
27685,27686,2-s2.0-85055658054
27686,27687,2-s2.0-85055624525
27689,27690,2-s2.0-85055514597
27691,27692,2-s2.0-85055457390
27692,27693,2-s2.0-85055456816
27696,27697,2-s2.0-85055342256
27697,27698,2-s2.0-85055340867
27699,27700,2-s2.0-85055332835
27700,27701,2-s2.0-85055332796
27701,27702,2-s2.0-85055324543
27702,27703,2-s2.0-85055321099
27707,27708,2-s2.0-85054818911
27708,27709,2-s2.0-85054692002
27709,27710,2-s2.0-85054659825
27710,27711,2-s2.0-85054656384
27711,27712,2-s2.0-85054653921
27718,27719,2-s2.0-85054613224
27720,27721,2-s2.0-85054601813
27722,27723,2-s2.0-85054412511
27727,27728,2-s2.0-85054154939
27731,27732,2-s2.0-85053934475
27734,27735,2-s2.0-85053922023
27739,27740,2-s2.0-85053858992
27742,27743,2-s2.0-85053846618
27743,27744,2-s2.0-85053830054
27744,27745,2-s2.0-85053803759
27748,27749,2-s2.0-85053396058
27749,27750,2-s2.0-85053213177
27754,27755,2-s2.0-85053127221
27756,27757,2-s2.0-85053078122
27759,27760,2-s2.0-85052839155
27760,27761,2-s2.0-85052815907
27763,27764,2-s2.0-85052684184
27766,27767,2-s2.0-85052601708
27767,27768,2-s2.0-85052601011
27768,27769,2-s2.0-85052565564
27769,27770,2-s2.0-85052517012
27771,27772,2-s2.0-85052197726
27772,27773,2-s2.0-85051919688
27773,27774,2-s2.0-85051847581
27774,27775,2-s2.0-85051845951
27777,27778,2-s2.0-85051627036
27779,27780,2-s2.0-85051367909
27782,27783,2-s2.0-85051134028
27784,27785,2-s2.0-85051101613
27786,27787,2-s2.0-85050968112
27787,27788,2-s2.0-85050952437
27788,27789,2-s2.0-85050931198
27789,27790,2-s2.0-85050928156
27790,27791,2-s2.0-85050807924
27792,27793,2-s2.0-85050641359
27795,27796,2-s2.0-85050526403
27796,27797,2-s2.0-85050499148
27797,27798,2-s2.0-85050471564
27801,27802,2-s2.0-85050410688
27804,27805,2-s2.0-85050227902
27807,27808,2-s2.0-85049991586
27808,27809,2-s2.0-85049966307
27809,27810,2-s2.0-85049960800
27814,27815,2-s2.0-85049770585
27815,27816,2-s2.0-85049586284
27817,27818,2-s2.0-85049559491
27819,27820,2-s2.0-85049551447
27820,27821,2-s2.0-85049551069
27821,27822,2-s2.0-85049550503
27825,27826,2-s2.0-85049544152
27826,27827,2-s2.0-85049542138
27827,27828,2-s2.0-85049535611
27828,27829,2-s2.0-85049535532
27830,27831,2-s2.0-85049429565
27832,27833,2-s2.0-85049364727
27835,27836,2-s2.0-85049248896
27836,27837,2-s2.0-85049190836
27838,27839,2-s2.0-85049091338
27839,27840,2-s2.0-85048995964
27840,27841,2-s2.0-85048978013
27842,27843,2-s2.0-85048917062
27843,27844,2-s2.0-85048910767
27845,27846,2-s2.0-85048825150
27846,27847,2-s2.0-85048824215
27848,27849,2-s2.0-85048798631
27854,27855,2-s2.0-85048763974
27855,27856,2-s2.0-85048756104
27856,27857,2-s2.0-85048755349
27857,27858,2-s2.0-85048749317
27864,27865,2-s2.0-85048564863
27867,27868,2-s2.0-85048550265
27869,27870,2-s2.0-85048437466
27870,27871,2-s2.0-85048434253
27876,27877,2-s2.0-85048355103
27881,27882,2-s2.0-85048221596
27882,27883,2-s2.0-85048217907
27883,27884,2-s2.0-85048192793
27884,27885,2-s2.0-85047978745
27887,27888,2-s2.0-85047864389
27889,27890,2-s2.0-85047827573
27890,27891,2-s2.0-85047777315
27891,27892,2-s2.0-85047771637
27892,27893,2-s2.0-85047770120
27893,27894,2-s2.0-85047756110
27894,27895,2-s2.0-85047750010
27896,27897,2-s2.0-85047738834
27897,27898,2-s2.0-85047731806
27898,27899,2-s2.0-85047648968
27899,27900,2-s2.0-85047636047
27901,27902,2-s2.0-85047605044
27904,27905,2-s2.0-85047483590
27905,27906,2-s2.0-85047483106
27907,27908,2-s2.0-85047450381
27910,27911,2-s2.0-85047361421
27911,27912,2-s2.0-85047357318
27914,27915,2-s2.0-85047331721
27915,27916,2-s2.0-85047330813
27916,27917,2-s2.0-85047322989
27917,27918,2-s2.0-85047275855
27918,27919,2-s2.0-85047144061
27921,27922,2-s2.0-85046802799
27922,27923,2-s2.0-85046758994
27925,27926,2-s2.0-85046662048
27927,27928,2-s2.0-85046494427
27929,27930,2-s2.0-85046487645
27935,27936,2-s2.0-85046092378
27936,27937,2-s2.0-85046038871
27937,27938,2-s2.0-85046032670
27941,27942,2-s2.0-85045954942
27942,27943,2-s2.0-85045951522
27943,27944,2-s2.0-85045925679
27944,27945,2-s2.0-85045919764
27947,27948,2-s2.0-85045864484
27949,27950,2-s2.0-85045714243
27951,27952,2-s2.0-85045591006
27952,27953,2-s2.0-85045533269
27953,27954,2-s2.0-85045407866
27954,27955,2-s2.0-85045306553
27956,27957,2-s2.0-85045221217
27957,27958,2-s2.0-85045054524
27958,27959,2-s2.0-85045019137
27960,27961,2-s2.0-85044991699
27961,27962,2-s2.0-85044990337
27962,27963,2-s2.0-85044989852
27963,27964,2-s2.0-85044543781
27965,27966,2-s2.0-85044504725
27966,27967,2-s2.0-85044452272
27967,27968,2-s2.0-85044423492
27968,27969,2-s2.0-85044399528
27970,27971,2-s2.0-85044379169
27971,27972,2-s2.0-85044348360
27973,27974,2-s2.0-85044138754
27974,27975,2-s2.0-85044118076
27976,27977,2-s2.0-85043451125
27977,27978,2-s2.0-85043376269
27978,27979,2-s2.0-85043370674
27979,27980,2-s2.0-85043235754
27981,27982,2-s2.0-85042765726
27982,27983,2-s2.0-85042563855
27983,27984,2-s2.0-85042558943
27987,27988,2-s2.0-85042553047
27990,27991,2-s2.0-85042547595
27991,27992,2-s2.0-85042546744
27992,27993,2-s2.0-85042544858
27993,27994,2-s2.0-85042541223
27994,27995,2-s2.0-85042539074
27996,27997,2-s2.0-85042534338
27999,28000,2-s2.0-85042525305
28000,28001,2-s2.0-85042523061
28001,28002,2-s2.0-85042521820
28003,28004,2-s2.0-85042414083
28005,28006,2-s2.0-85042371338
28006,28007,2-s2.0-85042316508
28007,28008,2-s2.0-85042314224
28008,28009,2-s2.0-85042283931
28009,28010,2-s2.0-85042273202
28011,28012,2-s2.0-85042223965
28017,28018,2-s2.0-85042080391
28020,28021,2-s2.0-85041863495
28021,28022,2-s2.0-85041816485
28023,28024,2-s2.0-85041618082
28024,28025,2-s2.0-85041588585
28029,28030,2-s2.0-85041395282
28034,28035,2-s2.0-85041216969
28035,28036,2-s2.0-85041167817
28036,28037,2-s2.0-85041102570
28038,28039,2-s2.0-85041094592
28039,28040,2-s2.0-85041063348
28041,28042,2-s2.0-85040818643
28042,28043,2-s2.0-85040770236
28046,28047,2-s2.0-85040333338
28049,28050,2-s2.0-85040192901
28050,28051,2-s2.0-85040190517
28051,28052,2-s2.0-85040179251
28052,28053,2-s2.0-85040084011
28055,28056,2-s2.0-85040012165
28057,28058,2-s2.0-85039423084
28058,28059,2-s2.0-85038581567
28059,28060,2-s2.0-85038031884
28060,28061,2-s2.0-85037871358
28062,28063,2-s2.0-85037696769
28067,28068,2-s2.0-85035138993
28068,28069,2-s2.0-85035134124
28069,28070,2-s2.0-85035098959
28071,28072,2-s2.0-85035083929
28075,28076,2-s2.0-85035034359
28077,28078,2-s2.0-85034947089
28079,28080,2-s2.0-85033702411
28084,28085,2-s2.0-85031414099
28089,28090,2-s2.0-85029580957
28092,28093,2-s2.0-85029451225
28093,28094,2-s2.0-85029433969
28094,28095,2-s2.0-85029432358
28095,28096,2-s2.0-85029421616
28096,28097,2-s2.0-85029404613
28101,28102,2-s2.0-85025834865
28102,28103,2-s2.0-85024002094
28104,28105,2-s2.0-85022326166
28107,28108,2-s2.0-85022181929
28108,28109,2-s2.0-85022177742
28109,28110,2-s2.0-85022177532
28114,28115,2-s2.0-85019036216
28115,28116,2-s2.0-85016463014
28118,28119,2-s2.0-85012900449
28121,28122,2-s2.0-85006164419
28123,28124,2-s2.0-84990055815
28124,28125,2-s2.0-84987667419
28128,28129,2-s2.0-105013723731
28131,28132,2-s2.0-105011903013
28132,28133,2-s2.0-105011024944
28133,28134,2-s2.0-105011023079
28134,28135,2-s2.0-105011022059
28135,28136,2-s2.0-105011021861
28136,28137,2-s2.0-105011021260
28138,28139,2-s2.0-105011010830
28139,28140,2-s2.0-105011006362
28140,28141,2-s2.0-105011004950
28141,28142,2-s2.0-105010808861
28149,28150,2-s2.0-105010531969
28151,28152,2-s2.0-105010525718
28153,28154,2-s2.0-105010499213
28154,28155,2-s2.0-105010491900
28155,28156,2-s2.0-105010469703
28156,28157,2-s2.0-105010457317
28157,28158,2-s2.0-105010450708
28160,28161,2-s2.0-105010427434
28161,28162,2-s2.0-105010424608
