corpus_position,source_row_abs,EID_o_identificador
28960,28961,2-s2.0-85050660877
28966,28967,2-s2.0-85046974031
28969,28970,2-s2.0-85172634751
28972,28973,2-s2.0-85064441907
28975,28976,2-s2.0-85049537477
28980,28981,2-s2.0-85047275198
28983,28984,2-s2.0-85047200276
28985,28986,2-s2.0-85046680959
28991,28992,2-s2.0-85039413463
29006,29007,2-s2.0-85029349529
29011,29012,2-s2.0-85025593285
29023,29024,2-s2.0-85020523398
29025,29026,2-s2.0-85020403092
29028,29029,2-s2.0-85019105729
29035,29036,2-s2.0-85009815234
29044,29045,2-s2.0-85021657277
29049,29050,2-s2.0-85044501614
29050,29051,2-s2.0-85038442072
29057,29058,2-s2.0-85021844673
29058,29059,2-s2.0-85021363841
29064,29065,2-s2.0-85026309191
29068,29069,2-s2.0-85026289627
29069,29070,2-s2.0-85030572285
29077,29078,2-s2.0-85030570861
29080,29081,2-s2.0-85030569597
29088,29089,2-s2.0-85030567861
29102,29103,2-s2.0-85030564841
29104,29105,2-s2.0-85030564481
29108,29109,2-s2.0-85030563850
29115,29116,2-s2.0-85030562263
29118,29119,2-s2.0-85030561843
29122,29123,2-s2.0-85030560413
29144,29145,2-s2.0-85030554092
29155,29156,2-s2.0-85030550969
29156,29157,2-s2.0-85030550880
29162,29163,2-s2.0-85030550164
29176,29177,2-s2.0-85030548278
29177,29178,2-s2.0-85030548141
29186,29187,2-s2.0-85030546881
29188,29189,2-s2.0-85030546616
29194,29195,2-s2.0-85030546146
29205,29206,2-s2.0-85030541833
29208,29209,2-s2.0-85030541165
29217,29218,2-s2.0-85030539786
29223,29224,2-s2.0-85030538433
29226,29227,2-s2.0-85030536615
29239,29240,2-s2.0-85030533804
29241,29242,2-s2.0-85030533504
29247,29248,2-s2.0-85030531710
29257,29258,2-s2.0-85030528951
29258,29259,2-s2.0-85030528702
29262,29263,2-s2.0-85030528006
29267,29268,2-s2.0-85030527028
29268,29269,2-s2.0-85030526822
29270,29271,2-s2.0-85030526673
29273,29274,2-s2.0-85021264269
29276,29277,2-s2.0-84994238887
29280,29281,2-s2.0-85027512895
29281,29282,2-s2.0-85027506692
29283,29284,2-s2.0-85025472111
29284,29285,2-s2.0-85023768135
29285,29286,2-s2.0-85023747209
29292,29293,2-s2.0-85021121748
29293,29294,2-s2.0-85022216619
29295,29296,2-s2.0-85023645004
29297,29298,2-s2.0-85023638073
29304,29305,2-s2.0-85023630049
29311,29312,2-s2.0-85023618324
29312,29313,2-s2.0-85023616595
29319,29320,2-s2.0-85020398789
29323,29324,2-s2.0-85021916071
29324,29325,2-s2.0-85020451584
29325,29326,2-s2.0-85021817390
29327,29328,2-s2.0-85020405671
29330,29331,2-s2.0-85070419103
29339,29340,2-s2.0-85029819350
29345,29346,2-s2.0-85021752427
29347,29348,2-s2.0-85020622621
29349,29350,2-s2.0-85020474123
29351,29352,2-s2.0-85020054817
29352,29353,2-s2.0-85020030589
29357,29358,2-s2.0-85019371727
29361,29362,2-s2.0-85019182796
29371,29372,2-s2.0-85017116730
29372,29373,2-s2.0-85016158178
29375,29376,2-s2.0-85014201098
29386,29387,2-s2.0-84978152139
29387,29388,2-s2.0-84960089050
29393,29394,2-s2.0-85020672715
29400,29401,2-s2.0-84978652676
29402,29403,2-s2.0-85027703879
29407,29408,2-s2.0-85020315547
29409,29410,2-s2.0-85020286262
29412,29413,2-s2.0-85020253057
29413,29414,2-s2.0-85020246130
29419,29420,2-s2.0-84964330833
29421,29422,2-s2.0-85020215218
29426,29427,2-s2.0-85054207584
29432,29433,2-s2.0-85019365670
29440,29441,2-s2.0-84995528427
29444,29445,2-s2.0-84961197906
29445,29446,2-s2.0-84946887521
29457,29458,2-s2.0-85021758187
29461,29462,2-s2.0-85021048294
29465,29466,2-s2.0-85020897416
29485,29486,2-s2.0-85018932641
29496,29497,2-s2.0-85018485816
29501,29502,2-s2.0-85018295651
29502,29503,2-s2.0-85018279626
29507,29508,2-s2.0-85016604525
29511,29512,2-s2.0-85015642875
29530,29531,2-s2.0-85019406228
29533,29534,2-s2.0-85020232253
29534,29535,2-s2.0-85020229022
29541,29542,2-s2.0-85020197720
29546,29547,2-s2.0-85020181394
29548,29549,2-s2.0-85020166572
29559,29560,2-s2.0-85018450958
29567,29568,2-s2.0-85018383810
29579,29580,2-s2.0-85000997337
29582,29583,2-s2.0-84980410014
29585,29586,2-s2.0-84958553523
29595,29596,2-s2.0-85035754065
29598,29599,2-s2.0-85028326049
29602,29603,2-s2.0-85024492284
29606,29607,2-s2.0-85020869029
29614,29615,2-s2.0-85017616852
29615,29616,2-s2.0-85017392375
29617,29618,2-s2.0-85017369528
29618,29619,2-s2.0-85017223492
29628,29629,2-s2.0-85014098036
29629,29630,2-s2.0-85013878066
29637,29638,2-s2.0-85007006688
29645,29646,2-s2.0-84978701749
29648,29649,2-s2.0-84953214013
29650,29651,2-s2.0-84949506912
29662,29663,2-s2.0-85017253883
29669,29670,2-s2.0-85017221956
29684,29685,2-s2.0-85017658817
29687,29688,2-s2.0-85017121943
29688,29689,2-s2.0-84966711069
29690,29691,2-s2.0-85058736078
29697,29698,2-s2.0-85018282602
29713,29714,2-s2.0-84958036989
29714,29715,2-s2.0-85042881847
29725,29726,2-s2.0-85065343450
29730,29731,2-s2.0-85034012411
29732,29733,2-s2.0-85033703219
29733,29734,2-s2.0-85033680324
29737,29738,2-s2.0-85021273194
29742,29743,2-s2.0-85018242660
29761,29762,2-s2.0-85014668909
29762,29763,2-s2.0-85014636513
29767,29768,2-s2.0-85013966663
29771,29772,2-s2.0-85013649120
29774,29775,2-s2.0-85013236889
29777,29778,2-s2.0-85011636671
29778,29779,2-s2.0-85011534479
29779,29780,2-s2.0-85011074059
29781,29782,2-s2.0-85009732697
29782,29783,2-s2.0-85008889836
29783,29784,2-s2.0-85007143629
29797,29798,2-s2.0-84988934671
29799,29800,2-s2.0-84961282235
29813,29814,2-s2.0-85213715362
29815,29816,2-s2.0-84992317440
29821,29822,2-s2.0-85015282574
29822,29823,2-s2.0-85016076891
29824,29825,2-s2.0-85015816181
29832,29833,2-s2.0-85014048245
29833,29834,2-s2.0-84992169442
29837,29838,2-s2.0-85055233545
29848,29849,2-s2.0-85015780533
29855,29856,2-s2.0-85012045863
29856,29857,2-s2.0-85011867620
29859,29860,2-s2.0-85011629219
29865,29866,2-s2.0-85008414990
29873,29874,2-s2.0-84987642330
29884,29885,2-s2.0-84940570649
29889,29890,2-s2.0-85015252737
29895,29896,2-s2.0-85013418864
29903,29904,2-s2.0-85013658874
29908,29909,2-s2.0-85013298035
29914,29915,2-s2.0-85009508822
29916,29917,2-s2.0-85031298247
29921,29922,2-s2.0-85019055809
29926,29927,2-s2.0-85009253299
29931,29932,2-s2.0-85003601535
29932,29933,2-s2.0-85003571630
29933,29934,2-s2.0-85002695271
29935,29936,2-s2.0-84997764940
29950,29951,2-s2.0-86000458334
29953,29954,2-s2.0-85218731570
29964,29965,2-s2.0-85145123383
29967,29968,2-s2.0-85144414377
29968,29969,2-s2.0-85144402344
29977,29978,2-s2.0-85139566415
29978,29979,2-s2.0-85139565607
29979,29980,2-s2.0-85139554479
29981,29982,2-s2.0-85139304435
29994,29995,2-s2.0-85135593352
30000,30001,2-s2.0-85119430095
30003,30004,2-s2.0-85114876481
30006,30007,2-s2.0-85106549178
30007,30008,2-s2.0-85103830755
30010,30011,2-s2.0-85102013855
30015,30016,2-s2.0-85101977622
30018,30019,2-s2.0-85101959077
30020,30021,2-s2.0-85101958951
30021,30022,2-s2.0-85101955778
30028,30029,2-s2.0-85095723697
30037,30038,2-s2.0-85088437881
30043,30044,2-s2.0-85082718638
30055,30056,2-s2.0-85075363627
30056,30057,2-s2.0-85075176585
30061,30062,2-s2.0-85073380939
30063,30064,2-s2.0-85073365086
30065,30066,2-s2.0-85072126380
30067,30068,2-s2.0-85071618990
30072,30073,2-s2.0-85071446745
30079,30080,2-s2.0-85069483724
30082,30083,2-s2.0-85068696360
30083,30084,2-s2.0-85068575513
30084,30085,2-s2.0-85067611677
30085,30086,2-s2.0-85067469285
30095,30096,2-s2.0-85062463075
30099,30100,2-s2.0-85061160639
30108,30109,2-s2.0-85055990154
30110,30111,2-s2.0-85055874333
30113,30114,2-s2.0-85054927130
30116,30117,2-s2.0-85054195479
30120,30121,2-s2.0-85054169029
30126,30127,2-s2.0-85053719503
30128,30129,2-s2.0-85053453370
30134,30135,2-s2.0-85052179862
30139,30140,2-s2.0-85051440630
30159,30160,2-s2.0-85049616683
30162,30163,2-s2.0-85049258517
30169,30170,2-s2.0-85049230691
30172,30173,2-s2.0-85048697176
30173,30174,2-s2.0-85048697050
30182,30183,2-s2.0-85048137215
30183,30184,2-s2.0-85048122534
30191,30192,2-s2.0-85046287632
30193,30194,2-s2.0-85046256179
30195,30196,2-s2.0-85045984480
30199,30200,2-s2.0-85045635927
30212,30213,2-s2.0-85044221205
30213,30214,2-s2.0-85043599474
30214,30215,2-s2.0-85043309273
30215,30216,2-s2.0-85042627588
30220,30221,2-s2.0-85042607797
30230,30231,2-s2.0-85042468833
30234,30235,2-s2.0-85042427265
30235,30236,2-s2.0-85042421019
30238,30239,2-s2.0-85041590710
30241,30242,2-s2.0-85041533054
30245,30246,2-s2.0-85041441865
30246,30247,2-s2.0-85041436672
30250,30251,2-s2.0-85041292101
30252,30253,2-s2.0-85041137301
30260,30261,2-s2.0-85041100375
30261,30262,2-s2.0-85041100206
30262,30263,2-s2.0-85041098557
30264,30265,2-s2.0-85041094075
30271,30272,2-s2.0-85040255903
30287,30288,2-s2.0-85039043097
30293,30294,2-s2.0-85038614913
30294,30295,2-s2.0-85038446021
30297,30298,2-s2.0-85038124180
30299,30300,2-s2.0-85037856261
30310,30311,2-s2.0-85037593491
30319,30320,2-s2.0-85037033096
30324,30325,2-s2.0-85036620029
30326,30327,2-s2.0-85036605295
30327,30328,2-s2.0-85036475659
30347,30348,2-s2.0-85035341812
30351,30352,2-s2.0-85035337046
30361,30362,2-s2.0-85035117906
30366,30367,2-s2.0-85035079033
30373,30374,2-s2.0-85034791551
30387,30388,2-s2.0-85034734977
30388,30389,2-s2.0-85034667509
30392,30393,2-s2.0-85034265961
30400,30401,2-s2.0-85034235232
30402,30403,2-s2.0-85034229338
30403,30404,2-s2.0-85034227508
30414,30415,2-s2.0-85033365657
30422,30423,2-s2.0-85032505476
30433,30434,2-s2.0-85032338344
30436,30437,2-s2.0-85032293912
30439,30440,2-s2.0-85031820081
30443,30444,2-s2.0-85031778028
30447,30448,2-s2.0-85031709644
30448,30449,2-s2.0-85031701446
30466,30467,2-s2.0-85030150432
30475,30476,2-s2.0-85029802044
30482,30483,2-s2.0-85029753138
30486,30487,2-s2.0-85029537647
30492,30493,2-s2.0-85029509883
30503,30504,2-s2.0-85029106858
30515,30516,2-s2.0-85028703830
30529,30530,2-s2.0-85028311836
30534,30535,2-s2.0-85028298678
30536,30537,2-s2.0-85028023201
30543,30544,2-s2.0-85027977181
30550,30551,2-s2.0-85027846541
30551,30552,2-s2.0-85027846463
30572,30573,2-s2.0-85026486373
30578,30579,2-s2.0-85025615135
30588,30589,2-s2.0-85025162955
30595,30596,2-s2.0-85025116970
30597,30598,2-s2.0-85025079163
30598,30599,2-s2.0-85025070923
30602,30603,2-s2.0-85024482404
30604,30605,2-s2.0-85024386635
30614,30615,2-s2.0-85023595828
30617,30618,2-s2.0-85022342355
30626,30627,2-s2.0-85021886937
30627,30628,2-s2.0-85021883839
30629,30630,2-s2.0-85021803844
30650,30651,2-s2.0-85021413647
30655,30656,2-s2.0-85021147757
30677,30678,2-s2.0-85020521171
30688,30689,2-s2.0-85020388550
30692,30693,2-s2.0-85020272326
30702,30703,2-s2.0-85019751832
30706,30707,2-s2.0-85019593786
30711,30712,2-s2.0-85019120300
30717,30718,2-s2.0-85018768225
30733,30734,2-s2.0-85018164925
30737,30738,2-s2.0-85017336291
30742,30743,2-s2.0-85016644158
30751,30752,2-s2.0-85015777229
30755,30756,2-s2.0-85015218588
30763,30764,2-s2.0-85015155674
30765,30766,2-s2.0-85014801369
30768,30769,2-s2.0-85014744361
30771,30772,2-s2.0-85014583192
30773,30774,2-s2.0-85014274610
30781,30782,2-s2.0-85012899415
30782,30783,2-s2.0-85012888302
30785,30786,2-s2.0-85012201526
30790,30791,2-s2.0-85011303898
30793,30794,2-s2.0-85011281221
30810,30811,2-s2.0-85010301201
30811,30812,2-s2.0-85010070480
30816,30817,2-s2.0-85010042096
30819,30820,2-s2.0-85010022815
30821,30822,2-s2.0-85009288109
30826,30827,2-s2.0-85008440417
30827,30828,2-s2.0-85008261151
30830,30831,2-s2.0-85007371495
30836,30837,2-s2.0-85001975501
30838,30839,2-s2.0-84997173296
30844,30845,2-s2.0-84992584855
30849,30850,2-s2.0-84989220469
30850,30851,2-s2.0-84989208585
30854,30855,2-s2.0-84986220291
30855,30856,2-s2.0-84980041655
30857,30858,2-s2.0-84974827657
30864,30865,2-s2.0-84940907699
30867,30868,2-s2.0-84880408539
30878,30879,2-s2.0-105009796009
30881,30882,2-s2.0-105009765975
30885,30886,2-s2.0-105008630841
30890,30891,2-s2.0-105006952542
30893,30894,2-s2.0-85015963297
30905,30906,2-s2.0-85007271715
30907,30908,2-s2.0-85003936017
30913,30914,2-s2.0-85010369433
30919,30920,2-s2.0-85004008330
30921,30922,2-s2.0-85065119892
30927,30928,2-s2.0-85021033840
30936,30937,2-s2.0-85012005156
30940,30941,2-s2.0-85011395609
30944,30945,2-s2.0-85007394198
30957,30958,2-s2.0-85006455982
30973,30974,2-s2.0-85003906035
30980,30981,2-s2.0-84994766831
30983,30984,2-s2.0-84994475011
30987,30988,2-s2.0-84994218523
30992,30993,2-s2.0-84989252448
31000,31001,2-s2.0-84983437500
31012,31013,2-s2.0-84936805719
31013,31014,2-s2.0-84933564249
31017,31018,2-s2.0-85015017543
31045,31046,2-s2.0-85006826129
31054,31055,2-s2.0-85006817294
31059,31060,2-s2.0-85006809821
31061,31062,2-s2.0-85006802875
31064,31065,2-s2.0-85006797947
31066,31067,2-s2.0-85006789895
31070,31071,2-s2.0-85006784410
31072,31073,2-s2.0-85006762228
31076,31077,2-s2.0-85006757723
31083,31084,2-s2.0-85006729144
31085,31086,2-s2.0-85006717869
31086,31087,2-s2.0-85006717002
31095,31096,2-s2.0-85014732592
31099,31100,2-s2.0-85006943990
31114,31115,2-s2.0-85002721708
31115,31116,2-s2.0-85002694057
31116,31117,2-s2.0-85002528608
31118,31119,2-s2.0-85016619455
31122,31123,2-s2.0-85000786155
31125,31126,2-s2.0-85008235160
31128,31129,2-s2.0-85008210813
31134,31135,2-s2.0-85087434370
31139,31140,2-s2.0-85033683285
31154,31155,2-s2.0-85007148162
31155,31156,2-s2.0-85002342343
31169,31170,2-s2.0-84991385257
31171,31172,2-s2.0-84991383949
31172,31173,2-s2.0-84991314168
31176,31177,2-s2.0-84987971233
31179,31180,2-s2.0-84982281289
31185,31186,2-s2.0-84976416482
31186,31187,2-s2.0-84966705277
31187,31188,2-s2.0-84961665201
31188,31189,2-s2.0-84959213362
31189,31190,2-s2.0-84958522997
31194,31195,2-s2.0-84940069637
31208,31209,2-s2.0-84983770568
31209,31210,2-s2.0-84989261654
31210,31211,2-s2.0-84989229084
31222,31223,2-s2.0-85009074717
31223,31224,2-s2.0-84994381525
31232,31233,2-s2.0-84999268937
31235,31236,2-s2.0-84994112023
31238,31239,2-s2.0-84994070695
31240,31241,2-s2.0-84969776546
31258,31259,2-s2.0-85026464318
31260,31261,2-s2.0-85016607630
31272,31273,2-s2.0-84994078684
31277,31278,2-s2.0-84991454062
31285,31286,2-s2.0-84988384064
31291,31292,2-s2.0-84987881646
31295,31296,2-s2.0-84984823816
31304,31305,2-s2.0-84976307723
31325,31326,2-s2.0-85052868705
31327,31328,2-s2.0-85016050825
31328,31329,2-s2.0-85016019961
31341,31342,2-s2.0-84986575772
31342,31343,2-s2.0-85066265497
31345,31346,2-s2.0-84969799398
31348,31349,2-s2.0-84945242227
31354,31355,2-s2.0-85054472911
31357,31358,2-s2.0-85020027232
31359,31360,2-s2.0-85018858546
31362,31363,2-s2.0-85010764337
31364,31365,2-s2.0-85006163529
31375,31376,2-s2.0-84988914107
31380,31381,2-s2.0-84986588521
31388,31389,2-s2.0-84985991700
31395,31396,2-s2.0-84983801000
31397,31398,2-s2.0-84983335655
31400,31401,2-s2.0-84982995014
31401,31402,2-s2.0-84982980317
31409,31410,2-s2.0-84979693191
31412,31413,2-s2.0-84978200052
31422,31423,2-s2.0-84955095573
31423,31424,2-s2.0-84954434168
31425,31426,2-s2.0-84945260802
31432,31433,2-s2.0-84988884550
31433,31434,2-s2.0-84988878107
31456,31457,2-s2.0-84978766188
31457,31458,2-s2.0-84978664310
31469,31470,2-s2.0-84991489926
31476,31477,2-s2.0-84984984249
31482,31483,2-s2.0-84980413820
31490,31491,2-s2.0-84978114994
31500,31501,2-s2.0-84975166589
31502,31503,2-s2.0-84974623438
31506,31507,2-s2.0-84971014036
31508,31509,2-s2.0-84970997404
31513,31514,2-s2.0-84970956348
31514,31515,2-s2.0-84970954405
31515,31516,2-s2.0-84970950266
31529,31530,2-s2.0-84982237016
31546,31547,2-s2.0-85014243226
31548,31549,2-s2.0-85044062101
31557,31558,2-s2.0-84977586247
31564,31565,2-s2.0-84979753561
31569,31570,2-s2.0-84967157593
31580,31581,2-s2.0-85011022634
31587,31588,2-s2.0-84966714966
31601,31602,2-s2.0-85027934210
31602,31603,2-s2.0-85018278092
31604,31605,2-s2.0-84987761315
31620,31621,2-s2.0-84978120910
31625,31626,2-s2.0-84976433880
31627,31628,2-s2.0-84975303264
31630,31631,2-s2.0-84973124527
31631,31632,2-s2.0-84971493069
31633,31634,2-s2.0-84968665500
31639,31640,2-s2.0-84962809975
31642,31643,2-s2.0-84960106407
31643,31644,2-s2.0-84958811877
31652,31653,2-s2.0-84944608484
31653,31654,2-s2.0-84944544229
31668,31669,2-s2.0-84983347789
31670,31671,2-s2.0-84983339904
31676,31677,2-s2.0-84983315407
31682,31683,2-s2.0-84983294345
31698,31699,2-s2.0-84982802812
31701,31702,2-s2.0-85018060274
31703,31704,2-s2.0-84981508352
31706,31707,2-s2.0-84977539916
31709,31710,2-s2.0-84975230304
31710,31711,2-s2.0-84979785001
31713,31714,2-s2.0-84973379978
31717,31718,2-s2.0-85015672547
31721,31722,2-s2.0-85002956574
31728,31729,2-s2.0-84978828812
31732,31733,2-s2.0-84978085770
31736,31737,2-s2.0-84976592196
31746,31747,2-s2.0-84968747373
31747,31748,2-s2.0-84966670234
31749,31750,2-s2.0-84966560341
31751,31752,2-s2.0-84965126933
31765,31766,2-s2.0-84961992350
31780,31781,2-s2.0-84921983271
31788,31789,2-s2.0-84982274248
31789,31790,2-s2.0-84978153633
31812,31813,2-s2.0-84994584928
31819,31820,2-s2.0-84973659494
31822,31823,2-s2.0-84973407705
31832,31833,2-s2.0-85047584929
31838,31839,2-s2.0-84985952151
31857,31858,2-s2.0-84961208266
31865,31866,2-s2.0-84958752382
31876,31877,2-s2.0-84939646921
31882,31883,2-s2.0-84973623244
31894,31895,2-s2.0-84969988170
31896,31897,2-s2.0-84969980356
31906,31907,2-s2.0-84969932207
31921,31922,2-s2.0-85052218623
31927,31928,2-s2.0-84969981561
31928,31929,2-s2.0-84969975748
31940,31941,2-s2.0-84975284917
31942,31943,2-s2.0-84975217823
31954,31955,2-s2.0-85046769580
31963,31964,2-s2.0-84983738551
31969,31970,2-s2.0-84969269052
31970,31971,2-s2.0-84965027279
31973,31974,2-s2.0-84964769835
31975,31976,2-s2.0-84964734976
31980,31981,2-s2.0-84964570395
31987,31988,2-s2.0-84962910831
31990,31991,2-s2.0-84962858076
32007,32008,2-s2.0-84961127472
32008,32009,2-s2.0-84960932907
32012,32013,2-s2.0-84959118990
32013,32014,2-s2.0-84959101485
32020,32021,2-s2.0-85001759442
32021,32022,2-s2.0-84971646073
32024,32025,2-s2.0-85028544818
32025,32026,2-s2.0-85028522762
32038,32039,2-s2.0-84960897818
32044,32045,2-s2.0-84988432299
32056,32057,2-s2.0-84960910601
32083,32084,2-s2.0-84962142276
32092,32093,2-s2.0-84959307105
32096,32097,2-s2.0-84959206778
32102,32103,2-s2.0-84958058662
32106,32107,2-s2.0-84957812687
32107,32108,2-s2.0-84957598714
32111,32112,2-s2.0-84951789472
32114,32115,2-s2.0-84942864013
32115,32116,2-s2.0-84924559498
32126,32127,2-s2.0-84968583617
32132,32133,2-s2.0-84955346754
32136,32137,2-s2.0-84984581096
32140,32141,2-s2.0-84963953276
32149,32150,2-s2.0-84964292824
32151,32152,2-s2.0-85061882738
32154,32155,2-s2.0-84995704285
32159,32160,2-s2.0-84958756992
32185,32186,2-s2.0-84963545895
32196,32197,2-s2.0-84958963651
32216,32217,2-s2.0-84955445993
32223,32224,2-s2.0-85218789382
32225,32226,2-s2.0-85206348428
32232,32233,2-s2.0-85168464819
32240,32241,2-s2.0-85145037894
32241,32242,2-s2.0-85142550162
32244,32245,2-s2.0-85139256102
32247,32248,2-s2.0-85139204291
32251,32252,2-s2.0-85137499078
32252,32253,2-s2.0-85136963302
32260,32261,2-s2.0-85112685696
32265,32266,2-s2.0-85105234567
32269,32270,2-s2.0-85097974265
32287,32288,2-s2.0-85080047486
32289,32290,2-s2.0-85078802830
32300,32301,2-s2.0-85071437932
32301,32302,2-s2.0-85071436369
32312,32313,2-s2.0-85068313159
32314,32315,2-s2.0-85068156284
32318,32319,2-s2.0-85068106418
32327,32328,2-s2.0-85060656678
32342,32343,2-s2.0-85054703017
32345,32346,2-s2.0-85052784263
32353,32354,2-s2.0-85047539678
32375,32376,2-s2.0-85042456937
32383,32384,2-s2.0-85039065840
32386,32387,2-s2.0-85037971921
32387,32388,2-s2.0-85035762773
32388,32389,2-s2.0-85035146702
32389,32390,2-s2.0-85033787962
32390,32391,2-s2.0-85032925784
32392,32393,2-s2.0-85032623960
32401,32402,2-s2.0-85030859663
32403,32404,2-s2.0-85029209354
32414,32415,2-s2.0-85027025747
32422,32423,2-s2.0-85026533836
32426,32427,2-s2.0-85025819594
32428,32429,2-s2.0-85025641567
32435,32436,2-s2.0-85024852176
32436,32437,2-s2.0-85024476629
32438,32439,2-s2.0-85022341909
32446,32447,2-s2.0-85021787330
32453,32454,2-s2.0-85021634230
32454,32455,2-s2.0-85021629295
32458,32459,2-s2.0-85020788101
32461,32462,2-s2.0-85020736702
32462,32463,2-s2.0-85020720989
32465,32466,2-s2.0-85020542254
32473,32474,2-s2.0-85019085585
32474,32475,2-s2.0-85019075586
32483,32484,2-s2.0-85018937995
32487,32488,2-s2.0-85018923760
32494,32495,2-s2.0-85018916888
32507,32508,2-s2.0-85018896804
32512,32513,2-s2.0-85018886538
32516,32517,2-s2.0-85018880210
32525,32526,2-s2.0-85018860785
32536,32537,2-s2.0-85018566740
32544,32545,2-s2.0-85018320129
32545,32546,2-s2.0-85018294646
32551,32552,2-s2.0-85018205846
32556,32557,2-s2.0-85017590472
32557,32558,2-s2.0-85017588112
32560,32561,2-s2.0-85017177623
32569,32570,2-s2.0-85016798817
32571,32572,2-s2.0-85016711786
32573,32574,2-s2.0-85016512780
32575,32576,2-s2.0-85016505111
32576,32577,2-s2.0-85016500333
32581,32582,2-s2.0-85016428622
32589,32590,2-s2.0-85016077405
32593,32594,2-s2.0-85015370189
32601,32602,2-s2.0-85015015474
32607,32608,2-s2.0-85014341173
32613,32614,2-s2.0-85014088318
32617,32618,2-s2.0-85013676237
32627,32628,2-s2.0-85012299219
32646,32647,2-s2.0-85010014503
32652,32653,2-s2.0-85009684392
32656,32657,2-s2.0-85009675191
32657,32658,2-s2.0-85009675174
32665,32666,2-s2.0-85009509165
32667,32668,2-s2.0-85009486510
32672,32673,2-s2.0-85009455726
32679,32680,2-s2.0-85009059953
32681,32682,2-s2.0-85008936621
32682,32683,2-s2.0-85008423069
32690,32691,2-s2.0-85007574941
32696,32697,2-s2.0-85007370792
32699,32700,2-s2.0-85006952340
32700,32701,2-s2.0-85006925407
32703,32704,2-s2.0-85006856370
32704,32705,2-s2.0-85006847263
32708,32709,2-s2.0-85006760044
32710,32711,2-s2.0-85006489436
32716,32717,2-s2.0-85006288794
32719,32720,2-s2.0-85006026369
32720,32721,2-s2.0-85006004146
32725,32726,2-s2.0-85003475319
32726,32727,2-s2.0-85003451599
32739,32740,2-s2.0-85000714803
32747,32748,2-s2.0-84999266471
32753,32754,2-s2.0-84996993132
32754,32755,2-s2.0-84996931858
32756,32757,2-s2.0-84996865928
32761,32762,2-s2.0-84996605541
32767,32768,2-s2.0-84995752728
32772,32773,2-s2.0-84995610180
32774,32775,2-s2.0-84995514595
32811,32812,2-s2.0-84991454096
32823,32824,2-s2.0-84989895136
32824,32825,2-s2.0-84989877845
32832,32833,2-s2.0-84988851701
32834,32835,2-s2.0-84988826421
32835,32836,2-s2.0-84988664685
32836,32837,2-s2.0-84988646857
32843,32844,2-s2.0-84988464954
32846,32847,2-s2.0-84987984687
32850,32851,2-s2.0-84987945012
32852,32853,2-s2.0-84987933170
32855,32856,2-s2.0-84987848074
32857,32858,2-s2.0-84987819703
32863,32864,2-s2.0-84987653494
32864,32865,2-s2.0-84986556399
32865,32866,2-s2.0-84986317224
32867,32868,2-s2.0-84984924341
32869,32870,2-s2.0-84984849065
32881,32882,2-s2.0-84983505501
32884,32885,2-s2.0-84982883650
32891,32892,2-s2.0-84981507355
32907,32908,2-s2.0-84979080370
32908,32909,2-s2.0-84979074008
32912,32913,2-s2.0-84978938011
32916,32917,2-s2.0-84978884015
32923,32924,2-s2.0-84978842661
32924,32925,2-s2.0-84978828796
32925,32926,2-s2.0-84978818641
32927,32928,2-s2.0-84978811193
32932,32933,2-s2.0-84978296373
32934,32935,2-s2.0-84978289295
32938,32939,2-s2.0-84978259340
32942,32943,2-s2.0-84978204324
32958,32959,2-s2.0-84976529291
32962,32963,2-s2.0-84976466380
32964,32965,2-s2.0-84976439850
32968,32969,2-s2.0-84975758713
32977,32978,2-s2.0-84973575952
32980,32981,2-s2.0-84973131017
32985,32986,2-s2.0-84969765251
32992,32993,2-s2.0-84968662304
32993,32994,2-s2.0-84968655412
33008,33009,2-s2.0-84968531387
33009,33010,2-s2.0-84968531360
33019,33020,2-s2.0-84964434866
33024,33025,2-s2.0-84964026267
33028,33029,2-s2.0-84963739697
33036,33037,2-s2.0-84962179916
33046,33047,2-s2.0-84960839672
33052,33053,2-s2.0-84960398659
33056,33057,2-s2.0-84960121411
33062,33063,2-s2.0-84959342790
33071,33072,2-s2.0-84958696283
33087,33088,2-s2.0-84957402204
33092,33093,2-s2.0-84956701173
33096,33097,2-s2.0-84955299231
33101,33102,2-s2.0-84954565126
33102,33103,2-s2.0-84954403095
33110,33111,2-s2.0-84949098327
33112,33113,2-s2.0-84949092383
33129,33130,2-s2.0-84927539455
33130,33131,2-s2.0-84902010670
33138,33139,2-s2.0-105013538263
33139,33140,2-s2.0-105013513675
33141,33142,2-s2.0-105013062253
33150,33151,2-s2.0-105011342821
33154,33155,2-s2.0-105012966391
33158,33159,2-s2.0-86000350045
33159,33160,2-s2.0-86000322737
33161,33162,2-s2.0-85219692380
33165,33166,2-s2.0-85218692877
33169,33170,2-s2.0-85218206295
33176,33177,2-s2.0-85214263707
33177,33178,2-s2.0-85214232247
33180,33181,2-s2.0-105013468508
33193,33194,2-s2.0-105011162687
33199,33200,2-s2.0-105010166870
33202,33203,2-s2.0-105009970102
33207,33208,2-s2.0-105009552310
33219,33220,2-s2.0-105008387025
33221,33222,2-s2.0-105008229460
33226,33227,2-s2.0-105007635620
33239,33240,2-s2.0-105004433740
33240,33241,2-s2.0-105004359633
33247,33248,2-s2.0-105002896598
33249,33250,2-s2.0-105001592051
