corpus_position,source_row_abs,EID_o_identificador
28894,28895,2-s2.0-85007173715
28907,28908,2-s2.0-85026197513
28909,28910,2-s2.0-85028547447
28913,28914,2-s2.0-85029357025
28915,28916,2-s2.0-85028939922
28922,28923,2-s2.0-85048140815
28929,28930,2-s2.0-85041470760
28940,28941,2-s2.0-84961214566
28942,28943,2-s2.0-85029942643
28949,28950,2-s2.0-85020526452
28953,28954,2-s2.0-84996615317
28954,28955,2-s2.0-84994682249
28974,28975,2-s2.0-85061945176
28981,28982,2-s2.0-85047263556
28982,28983,2-s2.0-85047262827
28984,28985,2-s2.0-85047194790
28991,28992,2-s2.0-85039413463
28994,28995,2-s2.0-85035768589
28997,28998,2-s2.0-85032658155
28998,28999,2-s2.0-85031785251
29000,29001,2-s2.0-85030863678
29002,29003,2-s2.0-85030716254
29011,29012,2-s2.0-85025593285
29020,29021,2-s2.0-85021068961
29022,29023,2-s2.0-85020869247
29024,29025,2-s2.0-85020511598
29028,29029,2-s2.0-85019105729
29029,29030,2-s2.0-85018566594
29038,29039,2-s2.0-84978658416
29041,29042,2-s2.0-84969902359
29042,29043,2-s2.0-84954288244
29044,29045,2-s2.0-85021657277
29048,29049,2-s2.0-85045909752
29051,29052,2-s2.0-85031029349
29058,29059,2-s2.0-85021363841
29059,29060,2-s2.0-85031792263
29070,29071,2-s2.0-85030572248
29080,29081,2-s2.0-85030569597
29084,29085,2-s2.0-85030568323
29086,29087,2-s2.0-85030568035
29089,29090,2-s2.0-85030567776
29091,29092,2-s2.0-85030567684
29097,29098,2-s2.0-85030566731
29098,29099,2-s2.0-85030566534
29109,29110,2-s2.0-85030563848
29114,29115,2-s2.0-85030562574
29117,29118,2-s2.0-85030561973
29120,29121,2-s2.0-85030561097
29121,29122,2-s2.0-85030560591
29124,29125,2-s2.0-85030560063
29131,29132,2-s2.0-85030558285
29132,29133,2-s2.0-85030558224
29144,29145,2-s2.0-85030554092
29159,29160,2-s2.0-85030550365
29167,29168,2-s2.0-85030549504
29171,29172,2-s2.0-85030549077
29173,29174,2-s2.0-85030548618
29175,29176,2-s2.0-85030548452
29180,29181,2-s2.0-85030547909
29184,29185,2-s2.0-85030547220
29185,29186,2-s2.0-85030547088
29187,29188,2-s2.0-85030546694
29191,29192,2-s2.0-85030546318
29193,29194,2-s2.0-85030546250
29203,29204,2-s2.0-85030543342
29204,29205,2-s2.0-85030541977
29215,29216,2-s2.0-85030539965
29216,29217,2-s2.0-85030539928
29217,29218,2-s2.0-85030539786
29219,29220,2-s2.0-85030539535
29220,29221,2-s2.0-85030539073
29222,29223,2-s2.0-85030538477
29235,29236,2-s2.0-85030534836
29250,29251,2-s2.0-85030530918
29251,29252,2-s2.0-85030529795
29256,29257,2-s2.0-85030528971
29265,29266,2-s2.0-85030527783
29268,29269,2-s2.0-85030526822
29279,29280,2-s2.0-85027520076
29292,29293,2-s2.0-85021121748
29293,29294,2-s2.0-85022216619
29296,29297,2-s2.0-85023643572
29299,29300,2-s2.0-85023634827
29302,29303,2-s2.0-85023630791
29306,29307,2-s2.0-85023625362
29307,29308,2-s2.0-85023624766
29314,29315,2-s2.0-85023612041
29316,29317,2-s2.0-85023606567
29317,29318,2-s2.0-85023598051
29329,29330,2-s2.0-85072398385
29331,29332,2-s2.0-85070369758
29341,29342,2-s2.0-85026209140
29348,29349,2-s2.0-85020477961
29349,29350,2-s2.0-85020474123
29358,29359,2-s2.0-85019353581
29359,29360,2-s2.0-85019350817
29363,29364,2-s2.0-85019125222
29382,29383,2-s2.0-85008145378
29395,29396,2-s2.0-85020639285
29396,29397,2-s2.0-85020623793
29401,29402,2-s2.0-84963568004
29405,29406,2-s2.0-85031693605
29408,29409,2-s2.0-85020295510
29414,29415,2-s2.0-85019871899
29426,29427,2-s2.0-85054207584
29431,29432,2-s2.0-85021146910
29441,29442,2-s2.0-84994893535
29446,29447,2-s2.0-85057067812
29452,29453,2-s2.0-85035042927
29455,29456,2-s2.0-85026862848
29457,29458,2-s2.0-85021758187
29479,29480,2-s2.0-85019657854
29483,29484,2-s2.0-85018970276
29490,29491,2-s2.0-85018523006
29492,29493,2-s2.0-85018505707
29495,29496,2-s2.0-85018502212
29499,29500,2-s2.0-85018408647
29502,29503,2-s2.0-85018279626
29523,29524,2-s2.0-84977085434
29526,29527,2-s2.0-105002729760
29531,29532,2-s2.0-85020236489
29533,29534,2-s2.0-85020232253
29541,29542,2-s2.0-85020197720
29545,29546,2-s2.0-85020190570
29549,29550,2-s2.0-85020162934
29565,29566,2-s2.0-85018395541
29566,29567,2-s2.0-85018385309
29573,29574,2-s2.0-85021114928
29575,29576,2-s2.0-85018855524
29577,29578,2-s2.0-85016263595
29579,29580,2-s2.0-85000997337
29589,29590,2-s2.0-85062071040
29595,29596,2-s2.0-85035754065
29596,29597,2-s2.0-85029820734
29597,29598,2-s2.0-85028340139
29599,29600,2-s2.0-85026231224
29600,29601,2-s2.0-85025455982
29602,29603,2-s2.0-85024492284
29603,29604,2-s2.0-85021746310
29605,29606,2-s2.0-85021271339
29606,29607,2-s2.0-85020869029
29608,29609,2-s2.0-85019731150
29626,29627,2-s2.0-85015062967
29629,29630,2-s2.0-85013878066
29630,29631,2-s2.0-85013797584
29641,29642,2-s2.0-84997646360
29643,29644,2-s2.0-84992371876
29651,29652,2-s2.0-84944711520
29654,29655,2-s2.0-85045077613
29656,29657,2-s2.0-85028461577
29657,29658,2-s2.0-85018527273
29660,29661,2-s2.0-85017259394
29668,29669,2-s2.0-85017237196
29670,29671,2-s2.0-85017218141
29679,29680,2-s2.0-85021369504
29687,29688,2-s2.0-85017121943
29688,29689,2-s2.0-84966711069
29692,29693,2-s2.0-85016484577
29694,29695,2-s2.0-85018304665
29697,29698,2-s2.0-85018282602
29698,29699,2-s2.0-85018282364
29704,29705,2-s2.0-85016520616
29709,29710,2-s2.0-85014995952
29715,29716,2-s2.0-85018397664
29723,29724,2-s2.0-85080890839
29730,29731,2-s2.0-85034012411
29739,29740,2-s2.0-85019682066
29740,29741,2-s2.0-85019074607
29752,29753,2-s2.0-85015205827
29758,29759,2-s2.0-85014991059
29759,29760,2-s2.0-85014942357
29763,29764,2-s2.0-85014503284
29768,29769,2-s2.0-85013849971
29776,29777,2-s2.0-85013076648
29782,29783,2-s2.0-85008889836
29783,29784,2-s2.0-85007143629
29788,29789,2-s2.0-85000580214
29791,29792,2-s2.0-84995579352
29802,29803,2-s2.0-84957648975
29816,29817,2-s2.0-84990194664
29832,29833,2-s2.0-85014048245
29839,29840,2-s2.0-85015169668
29845,29846,2-s2.0-85016288041
29846,29847,2-s2.0-85016111137
29848,29849,2-s2.0-85015780533
29851,29852,2-s2.0-85015732814
29861,29862,2-s2.0-85011579199
29866,29867,2-s2.0-85008316385
29869,29870,2-s2.0-85006150682
29871,29872,2-s2.0-84994676935
29878,29879,2-s2.0-84973160113
29879,29880,2-s2.0-84966474646
29880,29881,2-s2.0-84962299518
29885,29886,2-s2.0-84939452614
29886,29887,2-s2.0-84939228937
29891,29892,2-s2.0-85063159627
29893,29894,2-s2.0-85015019529
29896,29897,2-s2.0-85013413623
29901,29902,2-s2.0-85012908491
29907,29908,2-s2.0-85021344131
29908,29909,2-s2.0-85013298035
29909,29910,2-s2.0-85016489318
29911,29912,2-s2.0-85012010885
29925,29926,2-s2.0-85009953639
29926,29927,2-s2.0-85009253299
29927,29928,2-s2.0-85009247825
29933,29934,2-s2.0-85002695271
29935,29936,2-s2.0-84997764940
29942,29943,2-s2.0-84973882702
29943,29944,2-s2.0-84965082067
29944,29945,2-s2.0-84963830515
29946,29947,2-s2.0-84936984573
29955,29956,2-s2.0-85182117361
29957,29958,2-s2.0-85171492368
29959,29960,2-s2.0-85151568704
29968,29969,2-s2.0-85144402344
29971,29972,2-s2.0-85142851368
29973,29974,2-s2.0-85141630525
29979,29980,2-s2.0-85139554479
30012,30013,2-s2.0-85102001587
30014,30015,2-s2.0-85101986159
30016,30017,2-s2.0-85101971956
30020,30021,2-s2.0-85101958951
30023,30024,2-s2.0-85101922853
30029,30030,2-s2.0-85092410773
30030,30031,2-s2.0-85091150671
30032,30033,2-s2.0-85091131823
30034,30035,2-s2.0-85091076905
30042,30043,2-s2.0-85082909270
30047,30048,2-s2.0-85081939984
30048,30049,2-s2.0-85081363302
30055,30056,2-s2.0-85075363627
30059,30060,2-s2.0-85074616094
30067,30068,2-s2.0-85071618990
30072,30073,2-s2.0-85071446745
30075,30076,2-s2.0-85071422853
30085,30086,2-s2.0-85067469285
30086,30087,2-s2.0-85067466097
30088,30089,2-s2.0-85065692750
30091,30092,2-s2.0-85065075382
30094,30095,2-s2.0-85062845288
30098,30099,2-s2.0-85061358364
30105,30106,2-s2.0-85057344431
30106,30107,2-s2.0-85056831469
30108,30109,2-s2.0-85055990154
30113,30114,2-s2.0-85054927130
30123,30124,2-s2.0-85054162797
30124,30125,2-s2.0-85054159143
30126,30127,2-s2.0-85053719503
30140,30141,2-s2.0-85051438978
30147,30148,2-s2.0-85051425909
30150,30151,2-s2.0-85051422227
30152,30153,2-s2.0-85051416216
30157,30158,2-s2.0-85049901151
30161,30162,2-s2.0-85049419884
30164,30165,2-s2.0-85049246443
30165,30166,2-s2.0-85049243763
30171,30172,2-s2.0-85048698953
30172,30173,2-s2.0-85048697176
30176,30177,2-s2.0-85048659279
30191,30192,2-s2.0-85046287632
30194,30195,2-s2.0-85046076532
30204,30205,2-s2.0-85044670313
30208,30209,2-s2.0-85044470431
30219,30220,2-s2.0-85042615021
30227,30228,2-s2.0-85042506304
30246,30247,2-s2.0-85041436672
30257,30258,2-s2.0-85041119733
30264,30265,2-s2.0-85041094075
30268,30269,2-s2.0-85040714652
30269,30270,2-s2.0-85040550811
30272,30273,2-s2.0-85040254215
30278,30279,2-s2.0-85040098074
30282,30283,2-s2.0-85039903341
30284,30285,2-s2.0-85039561686
30285,30286,2-s2.0-85039078007
30294,30295,2-s2.0-85038446021
30297,30298,2-s2.0-85038124180
30298,30299,2-s2.0-85037856969
30300,30301,2-s2.0-85037840651
30308,30309,2-s2.0-85037696403
30311,30312,2-s2.0-85037552402
30314,30315,2-s2.0-85037330297
30324,30325,2-s2.0-85036620029
30327,30328,2-s2.0-85036475659
30336,30337,2-s2.0-85035362599
30337,30338,2-s2.0-85035361479
30346,30347,2-s2.0-85035343362
30348,30349,2-s2.0-85035341362
30349,30350,2-s2.0-85035340315
30362,30363,2-s2.0-85035115281
30369,30370,2-s2.0-85035010826
30370,30371,2-s2.0-85034971841
30371,30372,2-s2.0-85034970575
30377,30378,2-s2.0-85034768791
30378,30379,2-s2.0-85034765437
30379,30380,2-s2.0-85034762320
30381,30382,2-s2.0-85034757816
30388,30389,2-s2.0-85034667509
30393,30394,2-s2.0-85034263301
30398,30399,2-s2.0-85034238410
30405,30406,2-s2.0-85034226031
30407,30408,2-s2.0-85034210538
30408,30409,2-s2.0-85034210133
30412,30413,2-s2.0-85033408519
30413,30414,2-s2.0-85033377246
30415,30416,2-s2.0-85033362919
30429,30430,2-s2.0-85032382300
30435,30436,2-s2.0-85032295625
30437,30438,2-s2.0-85032012493
30449,30450,2-s2.0-85031286170
30452,30453,2-s2.0-85030846695
30455,30456,2-s2.0-85030774480
30457,30458,2-s2.0-85030766937
30461,30462,2-s2.0-85030755326
30464,30465,2-s2.0-85030543931
30469,30470,2-s2.0-85030029295
30470,30471,2-s2.0-85030026828
30471,30472,2-s2.0-85029844302
30472,30473,2-s2.0-85029842937
30478,30479,2-s2.0-85029784309
30496,30497,2-s2.0-85029470696
30499,30500,2-s2.0-85029437688
30503,30504,2-s2.0-85029106858
30505,30506,2-s2.0-85029006990
30506,30507,2-s2.0-85028992977
30510,30511,2-s2.0-85028860394
30511,30512,2-s2.0-85028838729
30513,30514,2-s2.0-85028775335
30521,30522,2-s2.0-85028582518
30530,30531,2-s2.0-85028309809
30543,30544,2-s2.0-85027977181
30544,30545,2-s2.0-85027973118
30546,30547,2-s2.0-85027968099
30549,30550,2-s2.0-85027871461
30564,30565,2-s2.0-85026743184
30577,30578,2-s2.0-85025627974
30583,30584,2-s2.0-85025437435
30586,30587,2-s2.0-85025174120
30589,30590,2-s2.0-85025153459
30592,30593,2-s2.0-85025119274
30597,30598,2-s2.0-85025079163
30618,30619,2-s2.0-85022219284
30625,30626,2-s2.0-85021901709
30628,30629,2-s2.0-85021829486
30637,30638,2-s2.0-85021722484
30642,30643,2-s2.0-85021639258
30645,30646,2-s2.0-85021438001
30646,30647,2-s2.0-85021437787
30651,30652,2-s2.0-85021240491
30656,30657,2-s2.0-85021128185
30658,30659,2-s2.0-85021098559
30661,30662,2-s2.0-85021082243
30663,30664,2-s2.0-85020927680
30664,30665,2-s2.0-85020866398
30669,30670,2-s2.0-85020799373
30673,30674,2-s2.0-85020632881
30676,30677,2-s2.0-85020529564
30685,30686,2-s2.0-85020432518
30686,30687,2-s2.0-85020410096
30691,30692,2-s2.0-85020287928
30702,30703,2-s2.0-85019751832
30704,30705,2-s2.0-85019658752
30705,30706,2-s2.0-85019596053
30717,30718,2-s2.0-85018768225
30718,30719,2-s2.0-85018710357
30719,30720,2-s2.0-85018586358
30721,30722,2-s2.0-85018531766
30727,30728,2-s2.0-85018348497
30730,30731,2-s2.0-85018287601
30746,30747,2-s2.0-85016287592
30758,30759,2-s2.0-85015208032
30774,30775,2-s2.0-85014273140
30776,30777,2-s2.0-85014217115
30779,30780,2-s2.0-85013093342
30780,30781,2-s2.0-85012952353
30781,30782,2-s2.0-85012899415
30790,30791,2-s2.0-85011303898
30791,30792,2-s2.0-85011290977
30793,30794,2-s2.0-85011281221
30794,30795,2-s2.0-85011277982
30796,30797,2-s2.0-85011269779
30798,30799,2-s2.0-85010892523
30800,30801,2-s2.0-85010701055
30801,30802,2-s2.0-85010699950
30804,30805,2-s2.0-85010653976
30822,30823,2-s2.0-85009181029
30827,30828,2-s2.0-85008261151
30828,30829,2-s2.0-85008235142
30829,30830,2-s2.0-85007441070
30832,30833,2-s2.0-85006175153
30837,30838,2-s2.0-85000870007
30843,30844,2-s2.0-84992643452
30844,30845,2-s2.0-84992584855
30846,30847,2-s2.0-84991501150
30847,30848,2-s2.0-84989327831
30849,30850,2-s2.0-84989220469
30851,30852,2-s2.0-84988731070
30855,30856,2-s2.0-84980041655
30856,30857,2-s2.0-84978898137
30863,30864,2-s2.0-84941358641
30870,30871,2-s2.0-105011027680
30872,30873,2-s2.0-105010089269
30890,30891,2-s2.0-105006952542
30902,30903,2-s2.0-85009096914
30907,30908,2-s2.0-85003936017
30913,30914,2-s2.0-85010369433
30914,30915,2-s2.0-85010303866
30920,30921,2-s2.0-85106762617
30923,30924,2-s2.0-85055338304
30927,30928,2-s2.0-85021033840
30929,30930,2-s2.0-85018981861
30943,30944,2-s2.0-85008252626
30947,30948,2-s2.0-85007020522
30967,30968,2-s2.0-85006375044
30968,30969,2-s2.0-85006340439
30979,30980,2-s2.0-84994779413
30981,30982,2-s2.0-84994765400
30982,30983,2-s2.0-84994761829
30983,30984,2-s2.0-84994475011
31007,31008,2-s2.0-84951181830
31008,31009,2-s2.0-84949571191
31014,31015,2-s2.0-84931858611
31015,31016,2-s2.0-85014178708
31016,31017,2-s2.0-85012012689
31017,31018,2-s2.0-85015017543
31019,31020,2-s2.0-85007165322
31023,31024,2-s2.0-85006940786
31027,31028,2-s2.0-85006905571
31028,31029,2-s2.0-85006886594
31031,31032,2-s2.0-85006869767
31032,31033,2-s2.0-85006857934
31033,31034,2-s2.0-85006856486
31034,31035,2-s2.0-85006840032
31047,31048,2-s2.0-85006823512
31051,31052,2-s2.0-85006818117
31055,31056,2-s2.0-85006815377
31060,31061,2-s2.0-85006804233
31065,31066,2-s2.0-85006790217
31068,31069,2-s2.0-85006789313
31070,31071,2-s2.0-85006784410
31072,31073,2-s2.0-85006762228
31074,31075,2-s2.0-85006760651
31077,31078,2-s2.0-85006757190
31081,31082,2-s2.0-85006744095
31101,31102,2-s2.0-85006857903
31109,31110,2-s2.0-84973115817
31113,31114,2-s2.0-85002923371
31121,31122,2-s2.0-85022063602
31123,31124,2-s2.0-85005993329
31136,31137,2-s2.0-85040525106
31142,31143,2-s2.0-85028254916
31143,31144,2-s2.0-85018584472
31144,31145,2-s2.0-85018301150
31149,31150,2-s2.0-85007227228
31164,31165,2-s2.0-84994050134
31174,31175,2-s2.0-84990984054
31177,31178,2-s2.0-84984832889
31184,31185,2-s2.0-84976433553
31185,31186,2-s2.0-84976416482
31190,31191,2-s2.0-84954567286
31205,31206,2-s2.0-84997447772
31206,31207,2-s2.0-84997107026
31209,31210,2-s2.0-84989261654
31211,31212,2-s2.0-84984697662
31215,31216,2-s2.0-84995688322
31221,31222,2-s2.0-85018540934
31224,31225,2-s2.0-84994236345
31225,31226,2-s2.0-85018595777
31235,31236,2-s2.0-84994112023
31240,31241,2-s2.0-84969776546
31245,31246,2-s2.0-84924463076
31257,31258,2-s2.0-85027953403
31258,31259,2-s2.0-85026464318
31261,31262,2-s2.0-85013374191
31266,31267,2-s2.0-85003634447
31270,31271,2-s2.0-84995610912
31271,31272,2-s2.0-84995610417
31272,31273,2-s2.0-84994078684
31278,31279,2-s2.0-84990929302
31282,31283,2-s2.0-84988450783
31284,31285,2-s2.0-84988428953
31289,31290,2-s2.0-84988020160
31298,31299,2-s2.0-84982266718
31299,31300,2-s2.0-84982104032
31306,31307,2-s2.0-84974851799
31327,31328,2-s2.0-85016050825
31331,31332,2-s2.0-84992047453
31333,31334,2-s2.0-84991799977
31338,31339,2-s2.0-84993929467
31341,31342,2-s2.0-84986575772
31351,31352,2-s2.0-84921333737
31355,31356,2-s2.0-85027147725
31359,31360,2-s2.0-85018858546
31364,31365,2-s2.0-85006163529
31371,31372,2-s2.0-84990886760
31378,31379,2-s2.0-84986617584
31386,31387,2-s2.0-84986222767
31387,31388,2-s2.0-84985995769
31390,31391,2-s2.0-84984920933
31391,31392,2-s2.0-84984911552
31392,31393,2-s2.0-84984904128
31396,31397,2-s2.0-84983605295
31406,31407,2-s2.0-84982133160
31408,31409,2-s2.0-84980011674
31415,31416,2-s2.0-84971673916
31418,31419,2-s2.0-84964329066
31422,31423,2-s2.0-84955095573
31431,31432,2-s2.0-84990944490
31435,31436,2-s2.0-84986211774
31442,31443,2-s2.0-85016877463
31444,31445,2-s2.0-85018220507
31449,31450,2-s2.0-84985937191
31452,31453,2-s2.0-84983350374
31458,31459,2-s2.0-84976309712
31462,31463,2-s2.0-84939832994
31464,31465,2-s2.0-84985961259
31475,31476,2-s2.0-84988014484
31483,31484,2-s2.0-84980371931
31489,31490,2-s2.0-84978141905
31505,31506,2-s2.0-84971014309
31510,31511,2-s2.0-84970977764
31511,31512,2-s2.0-84970976530
31516,31517,2-s2.0-84969785160
31535,31536,2-s2.0-84991829441
31539,31540,2-s2.0-84983428365
31551,31552,2-s2.0-84979788626
31554,31555,2-s2.0-84979740725
31565,31566,2-s2.0-84991457515
31567,31568,2-s2.0-84979527253
31568,31569,2-s2.0-84976449761
31570,31571,2-s2.0-84961923802
31572,31573,2-s2.0-84958533681
31574,31575,2-s2.0-84948147170
31585,31586,2-s2.0-84975221876
31593,31594,2-s2.0-84945157803
31600,31601,2-s2.0-85035043364
31622,31623,2-s2.0-84978036004
31624,31625,2-s2.0-84977072808
31626,31627,2-s2.0-84975842673
31629,31630,2-s2.0-84973332893
31630,31631,2-s2.0-84973124527
31637,31638,2-s2.0-84964963571
31638,31639,2-s2.0-84963701007
31640,31641,2-s2.0-84962132777
31649,31650,2-s2.0-84954119349
31653,31654,2-s2.0-84944544229
31654,31655,2-s2.0-84940469181
31655,31656,2-s2.0-84924567113
31663,31664,2-s2.0-84983364609
31666,31667,2-s2.0-84983349247
31670,31671,2-s2.0-84983339904
31690,31691,2-s2.0-84983261939
31702,31703,2-s2.0-85076387512
31706,31707,2-s2.0-84977539916
31708,31709,2-s2.0-84977503033
31713,31714,2-s2.0-84973379978
31714,31715,2-s2.0-84969972737
31719,31720,2-s2.0-85012000371
31722,31723,2-s2.0-84979884857
31728,31729,2-s2.0-84978828812
31736,31737,2-s2.0-84976592196
31748,31749,2-s2.0-84966560579
31753,31754,2-s2.0-84965020788
31760,31761,2-s2.0-84963525881
31761,31762,2-s2.0-84962735564
31768,31769,2-s2.0-84959106707
31773,31774,2-s2.0-84952701003
31775,31776,2-s2.0-84933565296
31778,31779,2-s2.0-84922949151
31779,31780,2-s2.0-84922124621
31782,31783,2-s2.0-84905315961
31786,31787,2-s2.0-84964553150
31790,31791,2-s2.0-84962068293
31791,31792,2-s2.0-84929598145
31794,31795,2-s2.0-85107576446
31796,31797,2-s2.0-84973364562
31797,31798,2-s2.0-84962802862
31806,31807,2-s2.0-84994631206
31808,31809,2-s2.0-84994625416
31813,31814,2-s2.0-84994583201
31818,31819,2-s2.0-84987858688
31825,31826,2-s2.0-84973097812
31830,31831,2-s2.0-84937798574
31831,31832,2-s2.0-85056625683
31835,31836,2-s2.0-84996484103
31838,31839,2-s2.0-84985952151
31843,31844,2-s2.0-84973872500
31852,31853,2-s2.0-84964909249
31875,31876,2-s2.0-84940705978
31895,31896,2-s2.0-84969980366
31897,31898,2-s2.0-84969974204
31900,31901,2-s2.0-84969972174
31902,31903,2-s2.0-84969963064
31906,31907,2-s2.0-84969932207
31911,31912,2-s2.0-84969921387
31912,31913,2-s2.0-84969921296
31930,31931,2-s2.0-84964914143
31932,31933,2-s2.0-84961215766
31933,31934,2-s2.0-84966344959
31935,31936,2-s2.0-84966333775
31949,31950,2-s2.0-84959208549
31953,31954,2-s2.0-85059566077
31955,31956,2-s2.0-85031490894
31965,31966,2-s2.0-84974593985
31970,31971,2-s2.0-84965027279
31978,31979,2-s2.0-84964608750
31979,31980,2-s2.0-84964577902
31981,31982,2-s2.0-84964545677
31985,31986,2-s2.0-84964047161
31990,31991,2-s2.0-84962858076
31995,31996,2-s2.0-84962759795
32013,32014,2-s2.0-84959101485
32017,32018,2-s2.0-84954289710
32023,32024,2-s2.0-85028568546
32026,32027,2-s2.0-84971654644
32043,32044,2-s2.0-84995451088
32052,32053,2-s2.0-84964597330
32059,32060,2-s2.0-84958111835
32061,32062,2-s2.0-84955389363
32062,32063,2-s2.0-85066619567
32063,32064,2-s2.0-85022176500
32075,32076,2-s2.0-84969134546
32077,32078,2-s2.0-84966318509
32081,32082,2-s2.0-84962504913
32085,32086,2-s2.0-84960920373
32086,32087,2-s2.0-84960848499
32093,32094,2-s2.0-84959250999
32095,32096,2-s2.0-84959219295
32096,32097,2-s2.0-84959206778
32101,32102,2-s2.0-84958177847
32108,32109,2-s2.0-84956834049
32112,32113,2-s2.0-84949812147
32114,32115,2-s2.0-84942864013
32115,32116,2-s2.0-84924559498
32116,32117,2-s2.0-85008440595
32121,32122,2-s2.0-84982993344
32128,32129,2-s2.0-84955422507
32132,32133,2-s2.0-84955346754
32134,32135,2-s2.0-84959202496
32136,32137,2-s2.0-84984581096
32139,32140,2-s2.0-84964374664
32146,32147,2-s2.0-84954393591
32147,32148,2-s2.0-84954385109
32148,32149,2-s2.0-84954377748
32160,32161,2-s2.0-84958726124
32162,32163,2-s2.0-84957927993
32170,32171,2-s2.0-84954383441
32174,32175,2-s2.0-84953639041
32178,32179,2-s2.0-84942354148
32179,32180,2-s2.0-84964584276
32184,32185,2-s2.0-84963785091
32188,32189,2-s2.0-84963846443
32198,32199,2-s2.0-84983103222
32200,32201,2-s2.0-84961253171
32204,32205,2-s2.0-84959338227
32209,32210,2-s2.0-84959053648
32213,32214,2-s2.0-84955725561
32227,32228,2-s2.0-85175119990
32229,32230,2-s2.0-85172124990
32232,32233,2-s2.0-85168464819
32234,32235,2-s2.0-85158921654
32235,32236,2-s2.0-85153650493
32247,32248,2-s2.0-85139204291
32251,32252,2-s2.0-85137499078
32252,32253,2-s2.0-85136963302
32257,32258,2-s2.0-85121535258
32265,32266,2-s2.0-85105234567
32268,32269,2-s2.0-85097997515
32275,32276,2-s2.0-85087738985
32276,32277,2-s2.0-85087268595
32286,32287,2-s2.0-85082485316
32296,32297,2-s2.0-85071510379
32299,32300,2-s2.0-85071450630
32301,32302,2-s2.0-85071436369
32304,32305,2-s2.0-85071414262
32313,32314,2-s2.0-85068161687
32326,32327,2-s2.0-85062088820
32337,32338,2-s2.0-85059628058
32339,32340,2-s2.0-85058226589
32341,32342,2-s2.0-85055240444
32342,32343,2-s2.0-85054703017
32360,32361,2-s2.0-85042650138
32364,32365,2-s2.0-85042547314
32366,32367,2-s2.0-85042540830
32368,32369,2-s2.0-85042538202
32377,32378,2-s2.0-85042423926
32380,32381,2-s2.0-85041923053
32384,32385,2-s2.0-85039054695
32385,32386,2-s2.0-85039034174
32389,32390,2-s2.0-85033787962
32391,32392,2-s2.0-85032904603
32406,32407,2-s2.0-85028972734
32419,32420,2-s2.0-85026636350
32420,32421,2-s2.0-85026548669
32421,32422,2-s2.0-85026537660
32422,32423,2-s2.0-85026533836
32425,32426,2-s2.0-85025824555
32427,32428,2-s2.0-85025804050
32442,32443,2-s2.0-85022049949
32443,32444,2-s2.0-85021993254
32449,32450,2-s2.0-85021681606
32452,32453,2-s2.0-85021652480
32459,32460,2-s2.0-85020778070
32462,32463,2-s2.0-85020720989
32463,32464,2-s2.0-85020701915
32464,32465,2-s2.0-85020694214
32474,32475,2-s2.0-85019075586
32477,32478,2-s2.0-85019001940
32483,32484,2-s2.0-85018937995
32486,32487,2-s2.0-85018932907
32488,32489,2-s2.0-85018923209
32502,32503,2-s2.0-85018908436
32516,32517,2-s2.0-85018880210
32519,32520,2-s2.0-85018869616
32524,32525,2-s2.0-85018862007
32530,32531,2-s2.0-85018620991
32537,32538,2-s2.0-85018563519
32544,32545,2-s2.0-85018320129
32551,32552,2-s2.0-85018205846
32568,32569,2-s2.0-85016951702
32573,32574,2-s2.0-85016512780
32574,32575,2-s2.0-85016506132
32581,32582,2-s2.0-85016428622
32586,32587,2-s2.0-85016121869
32588,32589,2-s2.0-85016095324
32593,32594,2-s2.0-85015370189
32613,32614,2-s2.0-85014088318
32615,32616,2-s2.0-85014061905
32617,32618,2-s2.0-85013676237
32630,32631,2-s2.0-85011945185
32642,32643,2-s2.0-85010961024
32652,32653,2-s2.0-85009684392
32661,32662,2-s2.0-85009663347
32673,32674,2-s2.0-85009433273
32684,32685,2-s2.0-85008352127
32685,32686,2-s2.0-85008343566
32686,32687,2-s2.0-85008334926
32687,32688,2-s2.0-85008256582
32690,32691,2-s2.0-85007574941
32701,32702,2-s2.0-85006918744
32712,32713,2-s2.0-85006375516
32718,32719,2-s2.0-85006041124
32724,32725,2-s2.0-85003632884
32729,32730,2-s2.0-85002951456
32730,32731,2-s2.0-85002588814
32756,32757,2-s2.0-84996865928
32758,32759,2-s2.0-84996843641
32764,32765,2-s2.0-84996565445
32765,32766,2-s2.0-84996537947
32773,32774,2-s2.0-84995549416
32782,32783,2-s2.0-84994807566
32788,32789,2-s2.0-84994238892
32789,32790,2-s2.0-84994229341
32792,32793,2-s2.0-84994157606
32794,32795,2-s2.0-84994099247
32798,32799,2-s2.0-84992588858
32799,32800,2-s2.0-84992588826
32804,32805,2-s2.0-84992482496
32807,32808,2-s2.0-84992166092
32809,32810,2-s2.0-84991515516
32821,32822,2-s2.0-84990026725
32826,32827,2-s2.0-84989808309
32838,32839,2-s2.0-84988600839
32852,32853,2-s2.0-84987933170
32860,32861,2-s2.0-84987800426
32867,32868,2-s2.0-84984924341
32868,32869,2-s2.0-84984910873
32869,32870,2-s2.0-84984849065
32871,32872,2-s2.0-84984799891
32872,32873,2-s2.0-84984698523
32873,32874,2-s2.0-84984657071
32892,32893,2-s2.0-84981502061
32895,32896,2-s2.0-84981318418
32905,32906,2-s2.0-84979164556
32908,32909,2-s2.0-84979074008
