corpus_position,source_row_abs,EID_o_identificador
28996,28997,2-s2.0-85033730179
28998,28999,2-s2.0-85031785251
29011,29012,2-s2.0-85025593285
29012,29013,2-s2.0-85025112874
29014,29015,2-s2.0-85021709556
29015,29016,2-s2.0-85021700277
29017,29018,2-s2.0-85021313959
29018,29019,2-s2.0-85021289573
29019,29020,2-s2.0-85021163391
29023,29024,2-s2.0-85020523398
29024,29025,2-s2.0-85020511598
29025,29026,2-s2.0-85020403092
29030,29031,2-s2.0-85017450201
29034,29035,2-s2.0-85011663015
29035,29036,2-s2.0-85009815234
29036,29037,2-s2.0-85007242733
29038,29039,2-s2.0-84978658416
29041,29042,2-s2.0-84969902359
29042,29043,2-s2.0-84954288244
29043,29044,2-s2.0-85026877932
29045,29046,2-s2.0-85048795557
29046,29047,2-s2.0-85046690336
29047,29048,2-s2.0-85045930928
29050,29051,2-s2.0-85038442072
29053,29054,2-s2.0-85029543113
29055,29056,2-s2.0-85029491637
29056,29057,2-s2.0-85025129989
29057,29058,2-s2.0-85021844673
29060,29061,2-s2.0-85031791150
29062,29063,2-s2.0-85026324179
29063,29064,2-s2.0-85026313452
29064,29065,2-s2.0-85026309191
29070,29071,2-s2.0-85030572248
29071,29072,2-s2.0-85030572177
29072,29073,2-s2.0-85030571873
29075,29076,2-s2.0-85030571324
29076,29077,2-s2.0-85030571052
29078,29079,2-s2.0-85030570353
29083,29084,2-s2.0-85030568351
29090,29091,2-s2.0-85030567773
29092,29093,2-s2.0-85030567660
29093,29094,2-s2.0-85030567540
29095,29096,2-s2.0-85030567344
29097,29098,2-s2.0-85030566731
29098,29099,2-s2.0-85030566534
29099,29100,2-s2.0-85030566357
29101,29102,2-s2.0-85030565178
29102,29103,2-s2.0-85030564841
29103,29104,2-s2.0-85030564656
29104,29105,2-s2.0-85030564481
29106,29107,2-s2.0-85030564410
29107,29108,2-s2.0-85030563966
29109,29110,2-s2.0-85030563848
29112,29113,2-s2.0-85030562784
29113,29114,2-s2.0-85030562644
29115,29116,2-s2.0-85030562263
29116,29117,2-s2.0-85030562085
29117,29118,2-s2.0-85030561973
29119,29120,2-s2.0-85030561597
29121,29122,2-s2.0-85030560591
29124,29125,2-s2.0-85030560063
29125,29126,2-s2.0-85030559705
29127,29128,2-s2.0-85030559157
29129,29130,2-s2.0-85030558821
29130,29131,2-s2.0-85030558733
29133,29134,2-s2.0-85030558194
29134,29135,2-s2.0-85030557877
29135,29136,2-s2.0-85030556835
29136,29137,2-s2.0-85030556697
29137,29138,2-s2.0-85030556534
29138,29139,2-s2.0-85030556159
29139,29140,2-s2.0-85030556154
29143,29144,2-s2.0-85030554383
29146,29147,2-s2.0-85030553353
29147,29148,2-s2.0-85030553306
29150,29151,2-s2.0-85030552981
29152,29153,2-s2.0-85030552203
29157,29158,2-s2.0-85030550705
29158,29159,2-s2.0-85030550671
29160,29161,2-s2.0-85030550300
29161,29162,2-s2.0-85030550288
29162,29163,2-s2.0-85030550164
29163,29164,2-s2.0-85030550156
29175,29176,2-s2.0-85030548452
29177,29178,2-s2.0-85030548141
29178,29179,2-s2.0-85030548117
29179,29180,2-s2.0-85030548082
29184,29185,2-s2.0-85030547220
29189,29190,2-s2.0-85030546515
29190,29191,2-s2.0-85030546375
29192,29193,2-s2.0-85030546263
29197,29198,2-s2.0-85030545129
29199,29200,2-s2.0-85030545034
29202,29203,2-s2.0-85030543407
29204,29205,2-s2.0-85030541977
29211,29212,2-s2.0-85030540363
29213,29214,2-s2.0-85030540143
29214,29215,2-s2.0-85030539972
29216,29217,2-s2.0-85030539928
29218,29219,2-s2.0-85030539720
29221,29222,2-s2.0-85030538938
29222,29223,2-s2.0-85030538477
29224,29225,2-s2.0-85030537886
29225,29226,2-s2.0-85030537634
29226,29227,2-s2.0-85030536615
29227,29228,2-s2.0-85030536563
29229,29230,2-s2.0-85030535936
29231,29232,2-s2.0-85030535401
29232,29233,2-s2.0-85030535237
29234,29235,2-s2.0-85030534936
29235,29236,2-s2.0-85030534836
29236,29237,2-s2.0-85030534483
29237,29238,2-s2.0-85030534236
29239,29240,2-s2.0-85030533804
29240,29241,2-s2.0-85030533583
29241,29242,2-s2.0-85030533504
29243,29244,2-s2.0-85030533125
29244,29245,2-s2.0-85030532732
29249,29250,2-s2.0-85030530965
29250,29251,2-s2.0-85030530918
29251,29252,2-s2.0-85030529795
29253,29254,2-s2.0-85030529594
29256,29257,2-s2.0-85030528971
29257,29258,2-s2.0-85030528951
29259,29260,2-s2.0-85030528655
29260,29261,2-s2.0-85030528449
29262,29263,2-s2.0-85030528006
29267,29268,2-s2.0-85030527028
29268,29269,2-s2.0-85030526822
29269,29270,2-s2.0-85030526674
29273,29274,2-s2.0-85021264269
29274,29275,2-s2.0-85025703794
29275,29276,2-s2.0-85024845719
29277,29278,2-s2.0-85027530924
29278,29279,2-s2.0-85027523012
29282,29283,2-s2.0-85021828608
29283,29284,2-s2.0-85025472111
29285,29286,2-s2.0-85023747209
29286,29287,2-s2.0-85024488643
29288,29289,2-s2.0-85023623011
29290,29291,2-s2.0-85023200191
29291,29292,2-s2.0-85022211251
29292,29293,2-s2.0-85021121748
29295,29296,2-s2.0-85023645004
29296,29297,2-s2.0-85023643572
29298,29299,2-s2.0-85023634867
29301,29302,2-s2.0-85023632266
29303,29304,2-s2.0-85023630387
29304,29305,2-s2.0-85023630049
29305,29306,2-s2.0-85023626908
29306,29307,2-s2.0-85023625362
29307,29308,2-s2.0-85023624766
29309,29310,2-s2.0-85023624623
29310,29311,2-s2.0-85023622013
29311,29312,2-s2.0-85023618324
29312,29313,2-s2.0-85023616595
29313,29314,2-s2.0-85023613546
29323,29324,2-s2.0-85021916071
29325,29326,2-s2.0-85021817390
29326,29327,2-s2.0-85021743557
29328,29329,2-s2.0-85009239965
29330,29331,2-s2.0-85070419103
29331,29332,2-s2.0-85070369758
29334,29335,2-s2.0-85056986853
29336,29337,2-s2.0-85042065952
29339,29340,2-s2.0-85029819350
29342,29343,2-s2.0-85022187721
29344,29345,2-s2.0-85021755109
29345,29346,2-s2.0-85021752427
29346,29347,2-s2.0-85020674275
29348,29349,2-s2.0-85020477961
29350,29351,2-s2.0-85020443475
29351,29352,2-s2.0-85020054817
29352,29353,2-s2.0-85020030589
29354,29355,2-s2.0-85019975950
29359,29360,2-s2.0-85019350817
29362,29363,2-s2.0-85019133230
29363,29364,2-s2.0-85019125222
29364,29365,2-s2.0-85019077335
29367,29368,2-s2.0-85018734004
29370,29371,2-s2.0-85017436445
29371,29372,2-s2.0-85017116730
29373,29374,2-s2.0-85015748037
29376,29377,2-s2.0-85014127427
29377,29378,2-s2.0-85013053191
29378,29379,2-s2.0-85012897442
29379,29380,2-s2.0-85011596085
29380,29381,2-s2.0-85009471743
29381,29382,2-s2.0-85009211767
29382,29383,2-s2.0-85008145378
29387,29388,2-s2.0-84960089050
29391,29392,2-s2.0-85020687545
29394,29395,2-s2.0-85020652256
29398,29399,2-s2.0-84991000763
29401,29402,2-s2.0-84963568004
29403,29404,2-s2.0-85020619594
29405,29406,2-s2.0-85031693605
29406,29407,2-s2.0-85020316638
29408,29409,2-s2.0-85020295510
29409,29410,2-s2.0-85020286262
29413,29414,2-s2.0-85020246130
29414,29415,2-s2.0-85019871899
29415,29416,2-s2.0-85017134498
29416,29417,2-s2.0-85000925705
29419,29420,2-s2.0-84964330833
29421,29422,2-s2.0-85020215218
29423,29424,2-s2.0-85054220558
29428,29429,2-s2.0-85050461731
29429,29430,2-s2.0-85033202795
29432,29433,2-s2.0-85019365670
29437,29438,2-s2.0-85015925597
29439,29440,2-s2.0-85004107292
29440,29441,2-s2.0-84995528427
29442,29443,2-s2.0-84994152101
29444,29445,2-s2.0-84961197906
29449,29450,2-s2.0-85020045629
29450,29451,2-s2.0-85058808650
29451,29452,2-s2.0-85045691208
29452,29453,2-s2.0-85035042927
29453,29454,2-s2.0-85032756195
29457,29458,2-s2.0-85021758187
29461,29462,2-s2.0-85021048294
29463,29464,2-s2.0-85020899630
29466,29467,2-s2.0-85020893145
29470,29471,2-s2.0-85020858154
29471,29472,2-s2.0-85020850962
29474,29475,2-s2.0-85020079168
29479,29480,2-s2.0-85019657854
29482,29483,2-s2.0-85019088153
29484,29485,2-s2.0-85018939186
29486,29487,2-s2.0-85018771280
29487,29488,2-s2.0-85018767428
29489,29490,2-s2.0-85018735965
29490,29491,2-s2.0-85018523006
29492,29493,2-s2.0-85018505707
29493,29494,2-s2.0-85018503099
29494,29495,2-s2.0-85018502907
29496,29497,2-s2.0-85018485816
29498,29499,2-s2.0-85018465100
29499,29500,2-s2.0-85018408647
29500,29501,2-s2.0-85018296626
29501,29502,2-s2.0-85018295651
29502,29503,2-s2.0-85018279626
29505,29506,2-s2.0-85017119317
29507,29508,2-s2.0-85016604525
29508,29509,2-s2.0-85015957308
29510,29511,2-s2.0-85015660478
29511,29512,2-s2.0-85015642875
29512,29513,2-s2.0-85013843017
29515,29516,2-s2.0-85012085398
29516,29517,2-s2.0-85009445662
29518,29519,2-s2.0-85007482533
29521,29522,2-s2.0-84991716218
29523,29524,2-s2.0-84977085434
29525,29526,2-s2.0-84953262187
29529,29530,2-s2.0-85019424238
29533,29534,2-s2.0-85020232253
29540,29541,2-s2.0-85020197986
29541,29542,2-s2.0-85020197720
29543,29544,2-s2.0-85020193466
29546,29547,2-s2.0-85020181394
29547,29548,2-s2.0-85020173323
29548,29549,2-s2.0-85020166572
29552,29553,2-s2.0-85034000433
29553,29554,2-s2.0-85033988272
29555,29556,2-s2.0-85021323816
29556,29557,2-s2.0-85018174192
29558,29559,2-s2.0-85018455364
29559,29560,2-s2.0-85018450958
29565,29566,2-s2.0-85018395541
29567,29568,2-s2.0-85018383810
29574,29575,2-s2.0-85020534364
29575,29576,2-s2.0-85018855524
29577,29578,2-s2.0-85016263595
29585,29586,2-s2.0-84958553523
29586,29587,2-s2.0-84938631824
29587,29588,2-s2.0-85025679091
29588,29589,2-s2.0-85077195497
29589,29590,2-s2.0-85062071040
29590,29591,2-s2.0-85050176543
29591,29592,2-s2.0-85047722030
29592,29593,2-s2.0-85047237685
29594,29595,2-s2.0-85037664111
29601,29602,2-s2.0-85025452724
29602,29603,2-s2.0-85024492284
29603,29604,2-s2.0-85021746310
29607,29608,2-s2.0-85019834111
29609,29610,2-s2.0-85018795080
29610,29611,2-s2.0-85018791945
29611,29612,2-s2.0-85018788972
29612,29613,2-s2.0-85018395483
29613,29614,2-s2.0-85018173851
29614,29615,2-s2.0-85017616852
29615,29616,2-s2.0-85017392375
29618,29619,2-s2.0-85017223492
29619,29620,2-s2.0-85017151889
29620,29621,2-s2.0-85017143454
29621,29622,2-s2.0-85015935021
29623,29624,2-s2.0-85015642572
29625,29626,2-s2.0-85015204919
29627,29628,2-s2.0-85014738016
29628,29629,2-s2.0-85014098036
29629,29630,2-s2.0-85013878066
29631,29632,2-s2.0-85013301560
29637,29638,2-s2.0-85007006688
29640,29641,2-s2.0-85003698358
29642,29643,2-s2.0-84992727026
29643,29644,2-s2.0-84992371876
29644,29645,2-s2.0-84991387594
29646,29647,2-s2.0-84973130507
29649,29650,2-s2.0-84951911082
29653,29654,2-s2.0-84928345026
29656,29657,2-s2.0-85028461577
29657,29658,2-s2.0-85018527273
29658,29659,2-s2.0-85017267405
29659,29660,2-s2.0-85017259813
29660,29661,2-s2.0-85017259394
29662,29663,2-s2.0-85017253883
29665,29666,2-s2.0-85017241197
29670,29671,2-s2.0-85017218141
29671,29672,2-s2.0-85017202824
29672,29673,2-s2.0-85017200602
29673,29674,2-s2.0-85020720602
29675,29676,2-s2.0-85017567702
29676,29677,2-s2.0-85016621889
29679,29680,2-s2.0-85021369504
29680,29681,2-s2.0-85016226181
29681,29682,2-s2.0-85017596678
29684,29685,2-s2.0-85017658817
29687,29688,2-s2.0-85017121943
29688,29689,2-s2.0-84966711069
29691,29692,2-s2.0-85016928892
29692,29693,2-s2.0-85016484577
29695,29696,2-s2.0-85018295046
29699,29700,2-s2.0-85018278931
29705,29706,2-s2.0-85015175814
29709,29710,2-s2.0-85014995952
29714,29715,2-s2.0-85042881847
29715,29716,2-s2.0-85018397664
29716,29717,2-s2.0-85017231790
29717,29718,2-s2.0-85131009592
29719,29720,2-s2.0-85097484090
29721,29722,2-s2.0-85088684185
29722,29723,2-s2.0-85086238415
29723,29724,2-s2.0-85080890839
29725,29726,2-s2.0-85065343450
29729,29730,2-s2.0-85034251796
29732,29733,2-s2.0-85033703219
29733,29734,2-s2.0-85033680324
29734,29735,2-s2.0-85033569679
29740,29741,2-s2.0-85019074607
29745,29746,2-s2.0-85017355937
29746,29747,2-s2.0-85017340299
29747,29748,2-s2.0-85016299986
29748,29749,2-s2.0-85016175238
29749,29750,2-s2.0-85016101781
29751,29752,2-s2.0-85015293501
29753,29754,2-s2.0-85015099547
29754,29755,2-s2.0-85015089571
29758,29759,2-s2.0-85014991059
29764,29765,2-s2.0-85014419255
29765,29766,2-s2.0-85014410044
29766,29767,2-s2.0-85013992525
29767,29768,2-s2.0-85013966663
29768,29769,2-s2.0-85013849971
29769,29770,2-s2.0-85013845153
29772,29773,2-s2.0-85013343467
29774,29775,2-s2.0-85013236889
29776,29777,2-s2.0-85013076648
29778,29779,2-s2.0-85011534479
29779,29780,2-s2.0-85011074059
29780,29781,2-s2.0-85010410314
29781,29782,2-s2.0-85009732697
29783,29784,2-s2.0-85007143629
29785,29786,2-s2.0-85003847786
29787,29788,2-s2.0-85001817432
29789,29790,2-s2.0-84996614733
29790,29791,2-s2.0-84995791133
29792,29793,2-s2.0-84995528764
29793,29794,2-s2.0-84995467182
29794,29795,2-s2.0-84994050078
29796,29797,2-s2.0-84989171923
29798,29799,2-s2.0-84970003883
29799,29800,2-s2.0-84961282235
29800,29801,2-s2.0-84958781269
29801,29802,2-s2.0-84958245683
29802,29803,2-s2.0-84957648975
29805,29806,2-s2.0-84946120615
29807,29808,2-s2.0-84944699021
29809,29810,2-s2.0-85019449293
29812,29813,2-s2.0-84976334783
29817,29818,2-s2.0-84988667363
29818,29819,2-s2.0-84988646839
29825,29826,2-s2.0-85015258541
29826,29827,2-s2.0-85015253388
29828,29829,2-s2.0-85015233870
29830,29831,2-s2.0-85012052749
29832,29833,2-s2.0-85014048245
29833,29834,2-s2.0-84992169442
29834,29835,2-s2.0-85015447599
29836,29837,2-s2.0-85015395442
29838,29839,2-s2.0-85015247509
29841,29842,2-s2.0-85057023613
29842,29843,2-s2.0-85053413795
29844,29845,2-s2.0-85027062298
29849,29850,2-s2.0-85015741530
29850,29851,2-s2.0-85015740469
29851,29852,2-s2.0-85015732814
29854,29855,2-s2.0-85012893172
29855,29856,2-s2.0-85012045863
29856,29857,2-s2.0-85011867620
29860,29861,2-s2.0-85011599912
29861,29862,2-s2.0-85011579199
29866,29867,2-s2.0-85008316385
29879,29880,2-s2.0-84966474646
29880,29881,2-s2.0-84962299518
29883,29884,2-s2.0-84946429745
29885,29886,2-s2.0-84939452614
29890,29891,2-s2.0-85014908455
29891,29892,2-s2.0-85063159627
29893,29894,2-s2.0-85015019529
29896,29897,2-s2.0-85013413623
29897,29898,2-s2.0-85013409027
29900,29901,2-s2.0-85013845970
29902,29903,2-s2.0-85031095847
29904,29905,2-s2.0-85013654800
29910,29911,2-s2.0-85034615514
29912,29913,2-s2.0-85016231079
29913,29914,2-s2.0-85016180071
29914,29915,2-s2.0-85009508822
29915,29916,2-s2.0-85050195575
29916,29917,2-s2.0-85031298247
29917,29918,2-s2.0-85025480059
29918,29919,2-s2.0-85021325748
29920,29921,2-s2.0-85019973229
29921,29922,2-s2.0-85019055809
29925,29926,2-s2.0-85009953639
29928,29929,2-s2.0-85008418042
29930,29931,2-s2.0-85007137538
29931,29932,2-s2.0-85003601535
29932,29933,2-s2.0-85003571630
29934,29935,2-s2.0-85000352204
29935,29936,2-s2.0-84997764940
29936,29937,2-s2.0-84992366114
29937,29938,2-s2.0-84984682104
29938,29939,2-s2.0-84983347705
29941,29942,2-s2.0-84976254459
29942,29943,2-s2.0-84973882702
29944,29945,2-s2.0-84963830515
29945,29946,2-s2.0-84962090147
29946,29947,2-s2.0-84936984573
29947,29948,2-s2.0-84923273704
29948,29949,2-s2.0-86000501351
29949,29950,2-s2.0-86000468714
29951,29952,2-s2.0-85219567496
29952,29953,2-s2.0-85218745363
29953,29954,2-s2.0-85218731570
29958,29959,2-s2.0-85162643942
29960,29961,2-s2.0-85151539083
29961,29962,2-s2.0-85145540224
29963,29964,2-s2.0-85145130003
29964,29965,2-s2.0-85145123383
29966,29967,2-s2.0-85144466661
29967,29968,2-s2.0-85144414377
29968,29969,2-s2.0-85144402344
29970,29971,2-s2.0-85144339128
29974,29975,2-s2.0-85141551273
29976,29977,2-s2.0-85139858326
29978,29979,2-s2.0-85139565607
29979,29980,2-s2.0-85139554479
29987,29988,2-s2.0-85139186883
29989,29990,2-s2.0-85138894087
29990,29991,2-s2.0-85138741546
29994,29995,2-s2.0-85135593352
29997,29998,2-s2.0-85133038869
30000,30001,2-s2.0-85119430095
30008,30009,2-s2.0-85103830596
30010,30011,2-s2.0-85102013855
30012,30013,2-s2.0-85102001587
30013,30014,2-s2.0-85101995148
30014,30015,2-s2.0-85101986159
30016,30017,2-s2.0-85101971956
30017,30018,2-s2.0-85101964969
30021,30022,2-s2.0-85101955778
30022,30023,2-s2.0-85101941874
30023,30024,2-s2.0-85101922853
30024,30025,2-s2.0-85101908135
30025,30026,2-s2.0-85101126055
30029,30030,2-s2.0-85092410773
30032,30033,2-s2.0-85091131823
30034,30035,2-s2.0-85091076905
30035,30036,2-s2.0-85090519244
30036,30037,2-s2.0-85089161077
30038,30039,2-s2.0-85087107742
30039,30040,2-s2.0-85087105031
30040,30041,2-s2.0-85085958443
30047,30048,2-s2.0-85081939984
30048,30049,2-s2.0-85081363302
30049,30050,2-s2.0-85080998174
30057,30058,2-s2.0-85074918463
30064,30065,2-s2.0-85073328876
30068,30069,2-s2.0-85071612720
30070,30071,2-s2.0-85071508757
30071,30072,2-s2.0-85071499369
30073,30074,2-s2.0-85071441792
30074,30075,2-s2.0-85071433969
30075,30076,2-s2.0-85071422853
30076,30077,2-s2.0-85071414610
30080,30081,2-s2.0-85069466300
30081,30082,2-s2.0-85069177505
30084,30085,2-s2.0-85067611677
30085,30086,2-s2.0-85067469285
30087,30088,2-s2.0-85066113706
30088,30089,2-s2.0-85065692750
30091,30092,2-s2.0-85065075382
30095,30096,2-s2.0-85062463075
30096,30097,2-s2.0-85061602505
30097,30098,2-s2.0-85061466279
30099,30100,2-s2.0-85061160639
30103,30104,2-s2.0-85058759808
30105,30106,2-s2.0-85057344431
30107,30108,2-s2.0-85056094813
30110,30111,2-s2.0-85055874333
30111,30112,2-s2.0-85055065303
30112,30113,2-s2.0-85055017892
30118,30119,2-s2.0-85054183410
30120,30121,2-s2.0-85054169029
30122,30123,2-s2.0-85054164297
30125,30126,2-s2.0-85053896785
30128,30129,2-s2.0-85053453370
30131,30132,2-s2.0-85052773650
30134,30135,2-s2.0-85052179862
30136,30137,2-s2.0-85051543116
30137,30138,2-s2.0-85051496881
30139,30140,2-s2.0-85051440630
30143,30144,2-s2.0-85051430733
30144,30145,2-s2.0-85051430175
30147,30148,2-s2.0-85051425909
30153,30154,2-s2.0-85051414302
30155,30156,2-s2.0-85050388886
30156,30157,2-s2.0-85050273190
30158,30159,2-s2.0-85049823441
30161,30162,2-s2.0-85049419884
30162,30163,2-s2.0-85049258517
30163,30164,2-s2.0-85049247254
30168,30169,2-s2.0-85049240963
30171,30172,2-s2.0-85048698953
30172,30173,2-s2.0-85048697176
30175,30176,2-s2.0-85048666582
30177,30178,2-s2.0-85048513380
30179,30180,2-s2.0-85048465929
30180,30181,2-s2.0-85048366206
30181,30182,2-s2.0-85048142250
30184,30185,2-s2.0-85048107700
30185,30186,2-s2.0-85047536764
30186,30187,2-s2.0-85047374850
30187,30188,2-s2.0-85046545133
30188,30189,2-s2.0-85046420175
30189,30190,2-s2.0-85046378939
30191,30192,2-s2.0-85046287632
30192,30193,2-s2.0-85046264094
30193,30194,2-s2.0-85046256179
30194,30195,2-s2.0-85046076532
30195,30196,2-s2.0-85045984480
30197,30198,2-s2.0-85045875427
30200,30201,2-s2.0-85045382882
30202,30203,2-s2.0-85044829909
30203,30204,2-s2.0-85044780705
30206,30207,2-s2.0-85044610732
30207,30208,2-s2.0-85044574922
30214,30215,2-s2.0-85043309273
30216,30217,2-s2.0-85042620656
30217,30218,2-s2.0-85042618947
30222,30223,2-s2.0-85042599528
30224,30225,2-s2.0-85042589014
30225,30226,2-s2.0-85042588616
30229,30230,2-s2.0-85042500462
30230,30231,2-s2.0-85042468833
30231,30232,2-s2.0-85042467577
30236,30237,2-s2.0-85041916302
30237,30238,2-s2.0-85041845469
30241,30242,2-s2.0-85041533054
30245,30246,2-s2.0-85041441865
30246,30247,2-s2.0-85041436672
30247,30248,2-s2.0-85041435896
30249,30250,2-s2.0-85041342091
30250,30251,2-s2.0-85041292101
30251,30252,2-s2.0-85041211090
30253,30254,2-s2.0-85041136853
30256,30257,2-s2.0-85041126266
30259,30260,2-s2.0-85041110834
30260,30261,2-s2.0-85041100375
30261,30262,2-s2.0-85041100206
30263,30264,2-s2.0-85041097284
30266,30267,2-s2.0-85040927415
30270,30271,2-s2.0-85040258046
30273,30274,2-s2.0-85040237538
30274,30275,2-s2.0-85040189959
30275,30276,2-s2.0-85040177869
30276,30277,2-s2.0-85040119122
30281,30282,2-s2.0-85039963434
30282,30283,2-s2.0-85039903341
30286,30287,2-s2.0-85039073719
30290,30291,2-s2.0-85038865487
30291,30292,2-s2.0-85038822519
30292,30293,2-s2.0-85038616974
30296,30297,2-s2.0-85038229720
30297,30298,2-s2.0-85038124180
30298,30299,2-s2.0-85037856969
30299,30300,2-s2.0-85037856261
30300,30301,2-s2.0-85037840651
30310,30311,2-s2.0-85037593491
30311,30312,2-s2.0-85037552402
30313,30314,2-s2.0-85037524823
30314,30315,2-s2.0-85037330297
30316,30317,2-s2.0-85037134504
30317,30318,2-s2.0-85037116917
30319,30320,2-s2.0-85037033096
30322,30323,2-s2.0-85036631498
30323,30324,2-s2.0-85036625985
30324,30325,2-s2.0-85036620029
30326,30327,2-s2.0-85036605295
30329,30330,2-s2.0-85036472600
30332,30333,2-s2.0-85036463686
30334,30335,2-s2.0-85036456772
30335,30336,2-s2.0-85036450574
30336,30337,2-s2.0-85035362599
30338,30339,2-s2.0-85035360874
30341,30342,2-s2.0-85035352933
30343,30344,2-s2.0-85035346297
30344,30345,2-s2.0-85035344471
30345,30346,2-s2.0-85035343979
30347,30348,2-s2.0-85035341812
30352,30353,2-s2.0-85035336774
30354,30355,2-s2.0-85035331540
30357,30358,2-s2.0-85035326688
30360,30361,2-s2.0-85035137323
30361,30362,2-s2.0-85035117906
30364,30365,2-s2.0-85035102726
30367,30368,2-s2.0-85035028670
30371,30372,2-s2.0-85034970575
30374,30375,2-s2.0-85034781407
30375,30376,2-s2.0-85034779141
30381,30382,2-s2.0-85034757816
30382,30383,2-s2.0-85034740251
30387,30388,2-s2.0-85034734977
30388,30389,2-s2.0-85034667509
30390,30391,2-s2.0-85034603716
30392,30393,2-s2.0-85034265961
30396,30397,2-s2.0-85034247154
30403,30404,2-s2.0-85034227508
30405,30406,2-s2.0-85034226031
30407,30408,2-s2.0-85034210538
30408,30409,2-s2.0-85034210133
30410,30411,2-s2.0-85033789672
30412,30413,2-s2.0-85033408519
30417,30418,2-s2.0-85032923961
30419,30420,2-s2.0-85032911303
30421,30422,2-s2.0-85032876292
30424,30425,2-s2.0-85032489897
30425,30426,2-s2.0-85032489605
30429,30430,2-s2.0-85032382300
30430,30431,2-s2.0-85032371797
30433,30434,2-s2.0-85032338344
30435,30436,2-s2.0-85032295625
30439,30440,2-s2.0-85031820081
30441,30442,2-s2.0-85031813590
30442,30443,2-s2.0-85031779924
30443,30444,2-s2.0-85031778028
30447,30448,2-s2.0-85031709644
30448,30449,2-s2.0-85031701446
30453,30454,2-s2.0-85030792886
30455,30456,2-s2.0-85030774480
30459,30460,2-s2.0-85030763214
30461,30462,2-s2.0-85030755326
30463,30464,2-s2.0-85030626932
30466,30467,2-s2.0-85030150432
30468,30469,2-s2.0-85030091164
30469,30470,2-s2.0-85030029295
30471,30472,2-s2.0-85029844302
30472,30473,2-s2.0-85029842937
30473,30474,2-s2.0-85029818134
30474,30475,2-s2.0-85029816418
30475,30476,2-s2.0-85029802044
30478,30479,2-s2.0-85029784309
30479,30480,2-s2.0-85029782814
30480,30481,2-s2.0-85029768926
30482,30483,2-s2.0-85029753138
30484,30485,2-s2.0-85029599882
30486,30487,2-s2.0-85029537647
30488,30489,2-s2.0-85029523545
30489,30490,2-s2.0-85029519431
30491,30492,2-s2.0-85029512725
30493,30494,2-s2.0-85029509225
30494,30495,2-s2.0-85029507247
30495,30496,2-s2.0-85029473299
30496,30497,2-s2.0-85029470696
30497,30498,2-s2.0-85029468298
30498,30499,2-s2.0-85029447474
30501,30502,2-s2.0-85029225337
30503,30504,2-s2.0-85029106858
30505,30506,2-s2.0-85029006990
30507,30508,2-s2.0-85028948233
30509,30510,2-s2.0-85028919103
30510,30511,2-s2.0-85028860394
30513,30514,2-s2.0-85028775335
30514,30515,2-s2.0-85028770203
30515,30516,2-s2.0-85028703830
30518,30519,2-s2.0-85028615766
30519,30520,2-s2.0-85028612611
30520,30521,2-s2.0-85028583665
30521,30522,2-s2.0-85028582518
30522,30523,2-s2.0-85028468819
30523,30524,2-s2.0-85028459258
30524,30525,2-s2.0-85028402878
30526,30527,2-s2.0-85028346811
30527,30528,2-s2.0-85028345981
30528,30529,2-s2.0-85028339971
30530,30531,2-s2.0-85028309809
30533,30534,2-s2.0-85028300133
30534,30535,2-s2.0-85028298678
30538,30539,2-s2.0-85028015488
30540,30541,2-s2.0-85028005628
30543,30544,2-s2.0-85027977181
30544,30545,2-s2.0-85027973118
30545,30546,2-s2.0-85027969360
30555,30556,2-s2.0-85027492179
30556,30557,2-s2.0-85027489503
30558,30559,2-s2.0-85027068027
30562,30563,2-s2.0-85026785406
30563,30564,2-s2.0-85026781311
30564,30565,2-s2.0-85026743184
30567,30568,2-s2.0-85026655156
30568,30569,2-s2.0-85026641877
30569,30570,2-s2.0-85026555704
30570,30571,2-s2.0-85026520987
30572,30573,2-s2.0-85026486373
30574,30575,2-s2.0-85026351483
30575,30576,2-s2.0-85026237011
30579,30580,2-s2.0-85025470785
30584,30585,2-s2.0-85025432641
30585,30586,2-s2.0-85025427091
30586,30587,2-s2.0-85025174120
30587,30588,2-s2.0-85025170903
30589,30590,2-s2.0-85025153459
30592,30593,2-s2.0-85025119274
30597,30598,2-s2.0-85025079163
30600,30601,2-s2.0-85024492006
30601,30602,2-s2.0-85024483735
30602,30603,2-s2.0-85024482404
30604,30605,2-s2.0-85024386635
30605,30606,2-s2.0-85024127088
30606,30607,2-s2.0-85024126208
30607,30608,2-s2.0-85023780174
30609,30610,2-s2.0-85023760146
30612,30613,2-s2.0-85023644100
30618,30619,2-s2.0-85022219284
30620,30621,2-s2.0-85022211118
30621,30622,2-s2.0-85022086476
30624,30625,2-s2.0-85021995628
30628,30629,2-s2.0-85021829486
30629,30630,2-s2.0-85021803844
30631,30632,2-s2.0-85021784696
30633,30634,2-s2.0-85021770865
30635,30636,2-s2.0-85021727605
30636,30637,2-s2.0-85021726943
30639,30640,2-s2.0-85021707102
30641,30642,2-s2.0-85021645425
30645,30646,2-s2.0-85021438001
30648,30649,2-s2.0-85021425847
30649,30650,2-s2.0-85021419383
30651,30652,2-s2.0-85021240491
30658,30659,2-s2.0-85021098559
30661,30662,2-s2.0-85021082243
30663,30664,2-s2.0-85020927680
30667,30668,2-s2.0-85020837948
