corpus_position,source_row_abs,EID_o_identificador
18847,18847,2-s2.0-85086804304
18848,18848,2-s2.0-85086803584
18853,18853,2-s2.0-85092229049
18858,18858,2-s2.0-85086450720
18859,18859,2-s2.0-85086436342
18863,18863,2-s2.0-85085970529
18873,18873,2-s2.0-85087491415
18889,18889,2-s2.0-85105523207
18895,18895,2-s2.0-85105471224
18911,18911,2-s2.0-85091627746
18912,18912,2-s2.0-85091591490
18913,18913,2-s2.0-85091376860
18918,18918,2-s2.0-85090748819
18925,18925,2-s2.0-85089027256
18938,18938,2-s2.0-85087504732
18946,18946,2-s2.0-85086833111
18954,18954,2-s2.0-85086016640
18956,18956,2-s2.0-85085936255
18957,18957,2-s2.0-85085903026
18958,18958,2-s2.0-85085889364
18966,18966,2-s2.0-85085133690
18967,18967,2-s2.0-85085028299
18976,18976,2-s2.0-85084846810
18984,18984,2-s2.0-85084789766
18986,18986,2-s2.0-85084561873
18995,18995,2-s2.0-85084059217
18997,18997,2-s2.0-85083453702
19000,19000,2-s2.0-85083245784
19002,19002,2-s2.0-85083041684
19006,19006,2-s2.0-85082551457
19011,19011,2-s2.0-85080902080
19027,19027,2-s2.0-85075862573
19039,19039,2-s2.0-85067173891
19041,19041,2-s2.0-85065441663
19043,19043,2-s2.0-85059894045
19044,19044,2-s2.0-85059779703
19049,19049,2-s2.0-85046464397
19055,19055,2-s2.0-85086472908
19058,19058,2-s2.0-85086468771
19062,19062,2-s2.0-85086464113
19068,19068,2-s2.0-85086457007
19075,19075,2-s2.0-85086442431
19078,19078,2-s2.0-85086440290
19079,19079,2-s2.0-85086439799
19083,19083,2-s2.0-85086438406
19088,19088,2-s2.0-85086434899
19089,19089,2-s2.0-85086434757
19091,19091,2-s2.0-85086433209
19097,19097,2-s2.0-85062473519
19099,19099,2-s2.0-85086158394
19104,19104,2-s2.0-85063198676
19108,19108,2-s2.0-85085531157
19116,19116,2-s2.0-85085524106
19117,19117,2-s2.0-85085523629
19128,19128,2-s2.0-85085501088
19129,19129,2-s2.0-85085498792
19135,19135,2-s2.0-85085491103
19142,19142,2-s2.0-85085486108
19148,19148,2-s2.0-85085476371
19149,19149,2-s2.0-85085476194
19158,19158,2-s2.0-85084963062
19171,19171,2-s2.0-85088099551
19173,19173,2-s2.0-85145850284
19174,19174,2-s2.0-85084762918
19180,19180,2-s2.0-85084749092
19191,19191,2-s2.0-85084727946
19210,19210,2-s2.0-85091237185
19212,19212,2-s2.0-85090698705
19223,19223,2-s2.0-85085709904
19231,19231,2-s2.0-85084792388
19232,19232,2-s2.0-85084681092
19234,19234,2-s2.0-85084502797
19237,19237,2-s2.0-85084480870
19238,19238,2-s2.0-85084474030
19243,19243,2-s2.0-85084241289
19246,19246,2-s2.0-85084225437
19248,19248,2-s2.0-85084198926
19249,19249,2-s2.0-85084194914
19254,19254,2-s2.0-85083544277
19265,19265,2-s2.0-85081338184
19274,19274,2-s2.0-85078011795
19277,19277,2-s2.0-85076213535
19281,19281,2-s2.0-85074336686
19284,19284,2-s2.0-85070982986
19290,19290,2-s2.0-85115277417
19293,19293,2-s2.0-85115214668
19309,19309,2-s2.0-85090815646
19317,19317,2-s2.0-85083096141
19319,19319,2-s2.0-85083889881
19321,19321,2-s2.0-85089440764
19324,19324,2-s2.0-85086181927
19325,19325,2-s2.0-85086180373
19326,19326,2-s2.0-85085365354
19329,19329,2-s2.0-85083347810
19342,19342,2-s2.0-85066832103
19345,19345,2-s2.0-85063283803
19355,19355,2-s2.0-85092359263
19356,19356,2-s2.0-85092007360
19362,19362,2-s2.0-85089371928
19369,19369,2-s2.0-85087918437
19375,19375,2-s2.0-85087901686
19376,19376,2-s2.0-85087901341
19380,19380,2-s2.0-85087896195
19386,19386,2-s2.0-85087882776
19402,19402,2-s2.0-85086890964
19417,19417,2-s2.0-85084665671
19420,19420,2-s2.0-85084649488
19428,19428,2-s2.0-85084229354
19433,19433,2-s2.0-85083640058
19438,19438,2-s2.0-85083508531
19446,19446,2-s2.0-85083445606
19448,19448,2-s2.0-85083283022
19452,19452,2-s2.0-85083240445
19457,19457,2-s2.0-85083156061
19459,19459,2-s2.0-85083058954
19460,19460,2-s2.0-85083049971
19464,19464,2-s2.0-85081663129
19469,19469,2-s2.0-85081229299
19480,19480,2-s2.0-85077372972
19484,19484,2-s2.0-85076829218
19485,19485,2-s2.0-85076615457
19500,19500,2-s2.0-85170674173
19503,19503,2-s2.0-85085922192
19505,19505,2-s2.0-85082997743
19507,19507,2-s2.0-85082996260
19511,19511,2-s2.0-85082985901
19512,19512,2-s2.0-85082985426
19513,19513,2-s2.0-85082982269
19514,19514,2-s2.0-85082305709
19515,19515,2-s2.0-85086479807
19518,19518,2-s2.0-85083018417
19522,19522,2-s2.0-85082989387
19526,19526,2-s2.0-85082972703
19527,19527,2-s2.0-85082956424
19530,19530,2-s2.0-85082998239
19544,19544,2-s2.0-85082991162
19547,19547,2-s2.0-85082987759
19550,19550,2-s2.0-85082986505
19551,19551,2-s2.0-85082985375
19557,19557,2-s2.0-85082709632
19558,19558,2-s2.0-85082678453
19566,19566,2-s2.0-85082618978
19586,19586,2-s2.0-85098752313
19588,19588,2-s2.0-85082686048
19589,19589,2-s2.0-85071049383
19597,19597,2-s2.0-85086182488
19610,19610,2-s2.0-85081359547
19620,19620,2-s2.0-85081321168
19622,19622,2-s2.0-85081300125
19624,19624,2-s2.0-85066779055
19636,19636,2-s2.0-85091095862
19647,19647,2-s2.0-85090245988
19654,19654,2-s2.0-85086986035
19659,19659,2-s2.0-85085982884
19661,19661,2-s2.0-85085659626
19662,19662,2-s2.0-85085386956
19671,19671,2-s2.0-85083271574
19673,19673,2-s2.0-85082969856
19676,19676,2-s2.0-85082834612
19678,19678,2-s2.0-85082760880
19684,19684,2-s2.0-85082564052
19688,19688,2-s2.0-85082326285
19701,19701,2-s2.0-85079652543
19704,19704,2-s2.0-85079011087
19706,19706,2-s2.0-85078792318
19716,19716,2-s2.0-85077524614
19722,19722,2-s2.0-85076745261
19724,19724,2-s2.0-85076609071
19725,19725,2-s2.0-85076607430
19730,19730,2-s2.0-85074853348
19734,19734,2-s2.0-85073963172
19738,19738,2-s2.0-85072988828
19746,19746,2-s2.0-85067849598
19753,19753,2-s2.0-85063679864
19754,19754,2-s2.0-85062330806
19763,19763,2-s2.0-85145013963
19768,19768,2-s2.0-85081624829
19776,19776,2-s2.0-85081559734
19779,19779,2-s2.0-85081553621
19781,19781,2-s2.0-85081542847
19782,19782,2-s2.0-85081534201
19789,19789,2-s2.0-85145869010
19790,19790,2-s2.0-85106180008
19791,19791,2-s2.0-85128372350
19796,19796,2-s2.0-85020729333
19801,19801,2-s2.0-85081101637
19805,19805,2-s2.0-85077598045
19809,19809,2-s2.0-85106099114
19815,19815,2-s2.0-85087447881
19817,19817,2-s2.0-85087440207
19820,19820,2-s2.0-85085925366
19822,19822,2-s2.0-85085504300
19832,19832,2-s2.0-85081072408
19839,19839,2-s2.0-85079669964
19840,19840,2-s2.0-85079606522
19841,19841,2-s2.0-85079556405
19844,19844,2-s2.0-85079495126
19851,19851,2-s2.0-85078399289
19861,19861,2-s2.0-85075401913
19864,19864,2-s2.0-85075340895
19870,19870,2-s2.0-85071876059
19873,19873,2-s2.0-85069045138
19876,19876,2-s2.0-85064264121
19898,19898,2-s2.0-85075131460
19907,19907,2-s2.0-85079013685
19912,19912,2-s2.0-85078314669
19914,19914,2-s2.0-85078246734
19922,19922,2-s2.0-85082321914
19923,19923,2-s2.0-85082321423
19924,19924,2-s2.0-85081262157
19929,19929,2-s2.0-85076899780
19930,19930,2-s2.0-85076880832
19931,19931,2-s2.0-85076758039
19932,19932,2-s2.0-85075731271
19945,19945,2-s2.0-85070531454
19951,19951,2-s2.0-85065779593
19957,19957,2-s2.0-85063567315
19958,19958,2-s2.0-85061987315
19960,19960,2-s2.0-85055043622
19964,19964,2-s2.0-85218155143
19977,19977,2-s2.0-85183911738
19978,19978,2-s2.0-85180679733
19980,19980,2-s2.0-85173874326
19986,19986,2-s2.0-85168616827
19995,19995,2-s2.0-85152837350
19997,19997,2-s2.0-85151193356
20005,20005,2-s2.0-85150560916
20016,20016,2-s2.0-85149539134
20020,20020,2-s2.0-85149506943
20037,20037,2-s2.0-85145637647
20039,20039,2-s2.0-85145627432
20042,20042,2-s2.0-85143153215
20045,20045,2-s2.0-85141618019
20049,20049,2-s2.0-85141583510
20060,20060,2-s2.0-85138239497
20063,20063,2-s2.0-85136656101
20065,20065,2-s2.0-85136070718
20070,20070,2-s2.0-85136012213
20075,20075,2-s2.0-85135992565
20088,20088,2-s2.0-85129448930
20089,20089,2-s2.0-85128177696
20091,20091,2-s2.0-85127613400
20096,20096,2-s2.0-85127591780
20101,20101,2-s2.0-85127558136
20117,20117,2-s2.0-85122958017
20122,20122,2-s2.0-85121743622
20124,20124,2-s2.0-85121537187
20125,20125,2-s2.0-85121535716
20130,20130,2-s2.0-85120813543
20131,20131,2-s2.0-85119607284
20133,20133,2-s2.0-85119240854
20134,20134,2-s2.0-85119238204
20136,20136,2-s2.0-85119230854
20138,20138,2-s2.0-85118722205
20142,20142,2-s2.0-85118196182
20147,20147,2-s2.0-85117147529
20149,20149,2-s2.0-85116528720
20154,20154,2-s2.0-85115690259
20159,20159,2-s2.0-85113163751
20179,20179,2-s2.0-85108504105
20187,20187,2-s2.0-85107234310
20190,20190,2-s2.0-85107219884
20192,20192,2-s2.0-85107213465
20195,20195,2-s2.0-85107204793
20208,20208,2-s2.0-85106827732
20213,20213,2-s2.0-85106198378
20216,20216,2-s2.0-85105961352
20220,20220,2-s2.0-85105814643
20225,20225,2-s2.0-85105778928
20227,20227,2-s2.0-85105570936
20234,20234,2-s2.0-85104445521
20235,20235,2-s2.0-85104393646
20238,20238,2-s2.0-85104234943
20239,20239,2-s2.0-85104012653
20241,20241,2-s2.0-85103946059
20243,20243,2-s2.0-85103859148
20244,20244,2-s2.0-85103840008
20245,20245,2-s2.0-85103823030
20247,20247,2-s2.0-85103660721
20256,20256,2-s2.0-85102956351
20258,20258,2-s2.0-85102944008
20260,20260,2-s2.0-85102935849
20261,20261,2-s2.0-85102931927
20275,20275,2-s2.0-85102855604
20278,20278,2-s2.0-85102775634
20281,20281,2-s2.0-85102706011
20282,20282,2-s2.0-85102688988
20291,20291,2-s2.0-85102274234
20298,20298,2-s2.0-85101935681
20301,20301,2-s2.0-85101931912
20309,20309,2-s2.0-85101577704
20316,20316,2-s2.0-85101225548
20317,20317,2-s2.0-85101222311
20318,20318,2-s2.0-85101146977
20323,20323,2-s2.0-85100948609
20324,20324,2-s2.0-85100947757
20334,20334,2-s2.0-85100917845
20339,20339,2-s2.0-85100910387
20341,20341,2-s2.0-85100868794
20343,20343,2-s2.0-85100860474
20348,20348,2-s2.0-85100697618
20349,20349,2-s2.0-85100646984
20357,20357,2-s2.0-85100044003
20358,20358,2-s2.0-85100028857
20360,20360,2-s2.0-85100007750
20366,20366,2-s2.0-85099579935
20370,20370,2-s2.0-85099515247
20374,20374,2-s2.0-85099471860
20391,20391,2-s2.0-85098950930
20393,20393,2-s2.0-85098884395
20403,20403,2-s2.0-85098584281
20406,20406,2-s2.0-85098557063
20407,20407,2-s2.0-85098548024
20410,20410,2-s2.0-85098541326
20411,20411,2-s2.0-85098538888
20413,20413,2-s2.0-85098504667
20414,20414,2-s2.0-85098496273
20415,20415,2-s2.0-85098494793
20416,20416,2-s2.0-85098289776
20432,20432,2-s2.0-85098060491
20433,20433,2-s2.0-85098060439
20441,20441,2-s2.0-85097999648
20443,20443,2-s2.0-85097993110
20450,20450,2-s2.0-85097869167
20456,20456,2-s2.0-85097834252
20457,20457,2-s2.0-85097830722
20461,20461,2-s2.0-85097740015
20471,20471,2-s2.0-85097563188
20480,20480,2-s2.0-85097411271
20482,20482,2-s2.0-85097385640
20484,20484,2-s2.0-85097381437
20487,20487,2-s2.0-85097347796
20490,20490,2-s2.0-85097292967
20492,20492,2-s2.0-85097240713
20501,20501,2-s2.0-85096970023
20506,20506,2-s2.0-85096944303
20514,20514,2-s2.0-85096810646
20515,20515,2-s2.0-85096804978
20516,20516,2-s2.0-85096800400
20523,20523,2-s2.0-85096714477
20524,20524,2-s2.0-85096702396
20526,20526,2-s2.0-85096685890
20528,20528,2-s2.0-85096626480
20531,20531,2-s2.0-85096612062
20541,20541,2-s2.0-85096555685
20544,20544,2-s2.0-85096553532
20557,20557,2-s2.0-85096514090
20559,20559,2-s2.0-85096493671
20565,20565,2-s2.0-85096413297
20579,20579,2-s2.0-85096107493
20581,20581,2-s2.0-85096099305
20590,20590,2-s2.0-85095978822
20598,20598,2-s2.0-85095603353
20602,20602,2-s2.0-85095583388
20605,20605,2-s2.0-85095425505
20610,20610,2-s2.0-85094946900
20611,20611,2-s2.0-85094927133
20622,20622,2-s2.0-85094098344
20626,20626,2-s2.0-85093854598
20632,20632,2-s2.0-85093081355
20635,20635,2-s2.0-85092935907
20637,20637,2-s2.0-85092782083
20639,20639,2-s2.0-85092768357
20644,20644,2-s2.0-85092629488
20665,20665,2-s2.0-85092204961
20668,20668,2-s2.0-85092172302
20680,20680,2-s2.0-85091843818
20683,20683,2-s2.0-85091817558
20693,20693,2-s2.0-85091637975
20706,20706,2-s2.0-85091438662
20714,20714,2-s2.0-85091308296
20730,20730,2-s2.0-85090794071
20733,20733,2-s2.0-85090758631
20736,20736,2-s2.0-85090745389
20738,20738,2-s2.0-85090719705
20742,20742,2-s2.0-85090710600
20743,20743,2-s2.0-85090698378
20750,20750,2-s2.0-85090610157
20755,20755,2-s2.0-85090438112
20762,20762,2-s2.0-85090349088
20764,20764,2-s2.0-85090272127
20773,20773,2-s2.0-85089823503
20790,20790,2-s2.0-85089596949
20796,20796,2-s2.0-85089560303
20802,20802,2-s2.0-85089462277
20807,20807,2-s2.0-85089323769
20814,20814,2-s2.0-85089265800
20818,20818,2-s2.0-85089238542
20825,20825,2-s2.0-85089164016
20829,20829,2-s2.0-85089051337
20830,20830,2-s2.0-85089043463
20837,20837,2-s2.0-85089016293
20840,20840,2-s2.0-85088918972
20852,20852,2-s2.0-85088730395
20853,20853,2-s2.0-85088716050
20854,20854,2-s2.0-85088715370
20855,20855,2-s2.0-85088708347
20864,20864,2-s2.0-85088540501
20867,20867,2-s2.0-85088516749
20881,20881,2-s2.0-85088444083
20882,20882,2-s2.0-85088443054
20885,20885,2-s2.0-85088437398
20887,20887,2-s2.0-85088430055
20888,20888,2-s2.0-85088429975
20890,20890,2-s2.0-85088422504
20893,20893,2-s2.0-85088387331
20905,20905,2-s2.0-85087874981
20914,20914,2-s2.0-85087780006
20920,20920,2-s2.0-85087624453
20923,20923,2-s2.0-85087618485
20926,20926,2-s2.0-85087481419
20929,20929,2-s2.0-85087442507
20932,20932,2-s2.0-85087385014
20936,20936,2-s2.0-85087289520
20939,20939,2-s2.0-85087143895
20940,20940,2-s2.0-85087126553
20946,20946,2-s2.0-85086930203
20947,20947,2-s2.0-85086917713
20949,20949,2-s2.0-85086911350
20950,20950,2-s2.0-85086861956
20956,20956,2-s2.0-85086678317
20957,20957,2-s2.0-85086674721
20958,20958,2-s2.0-85086671802
20966,20966,2-s2.0-85086583981
20970,20970,2-s2.0-85086463153
20973,20973,2-s2.0-85086333782
20985,20985,2-s2.0-85086177247
20986,20986,2-s2.0-85086174825
20989,20989,2-s2.0-85086152489
20991,20991,2-s2.0-85086091861
20994,20994,2-s2.0-85085929164
20996,20996,2-s2.0-85085896263
21001,21001,2-s2.0-85085732711
21006,21006,2-s2.0-85085694879
21007,21007,2-s2.0-85085635658
21009,21009,2-s2.0-85085593045
21016,21016,2-s2.0-85085323518
21023,21023,2-s2.0-85085123694
21025,21025,2-s2.0-85085074162
21028,21028,2-s2.0-85085035239
21039,21039,2-s2.0-85084789936
21045,21045,2-s2.0-85084651303
21053,21053,2-s2.0-85084452502
21057,21057,2-s2.0-85084334976
21061,21061,2-s2.0-85084228386
21062,21062,2-s2.0-85084192751
21064,21064,2-s2.0-85084188658
21074,21074,2-s2.0-85083724716
21079,21079,2-s2.0-85083718964
21084,21084,2-s2.0-85083712488
21085,21085,2-s2.0-85083708110
21090,21090,2-s2.0-85083635160
21096,21096,2-s2.0-85083257039
21103,21103,2-s2.0-85083082692
21104,21104,2-s2.0-85083065199
21106,21106,2-s2.0-85083057772
21109,21109,2-s2.0-85083017585
21113,21113,2-s2.0-85082985179
21115,21115,2-s2.0-85082984918
21118,21118,2-s2.0-85082924034
21122,21122,2-s2.0-85082839677
21125,21125,2-s2.0-85082763487
21128,21128,2-s2.0-85082686159
21129,21129,2-s2.0-85082682686
21130,21130,2-s2.0-85082676397
21136,21136,2-s2.0-85082400899
21137,21137,2-s2.0-85082400388
21138,21138,2-s2.0-85082399211
21144,21144,2-s2.0-85082395461
21145,21145,2-s2.0-85082392925
21150,21150,2-s2.0-85082387547
21152,21152,2-s2.0-85082385794
21157,21157,2-s2.0-85082333693
21158,21158,2-s2.0-85082314056
21166,21166,2-s2.0-85082064252
21168,21168,2-s2.0-85081991317
21174,21174,2-s2.0-85081683226
21175,21175,2-s2.0-85081665724
21177,21177,2-s2.0-85081616756
21183,21183,2-s2.0-85081302353
21185,21185,2-s2.0-85081240994
21194,21194,2-s2.0-85080900996
21199,21199,2-s2.0-85080858702
21209,21209,2-s2.0-85079768527
21210,21210,2-s2.0-85079752882
21219,21219,2-s2.0-85079503745
21220,21220,2-s2.0-85079491883
21233,21233,2-s2.0-85079166401
21234,21234,2-s2.0-85079158098
21240,21240,2-s2.0-85078906064
21241,21241,2-s2.0-85078820009
21252,21252,2-s2.0-85078400780
21256,21256,2-s2.0-85078267983
21258,21258,2-s2.0-85078212408
21260,21260,2-s2.0-85078139770
21268,21268,2-s2.0-85077990338
21275,21275,2-s2.0-85077821713
21292,21292,2-s2.0-85077445026
21298,21298,2-s2.0-85077219712
21301,21301,2-s2.0-85077190420
21305,21305,2-s2.0-85077026072
21307,21307,2-s2.0-85076836633
21318,21318,2-s2.0-85075324267
21319,21319,2-s2.0-85075291787
21322,21322,2-s2.0-85074685553
21328,21328,2-s2.0-85073958816
21357,21357,2-s2.0-85067109626
21362,21362,2-s2.0-85065725727
21373,21373,2-s2.0-85064638433
21376,21376,2-s2.0-85064140500
21379,21379,2-s2.0-85062346926
21387,21387,2-s2.0-85044788740
21394,21394,2-s2.0-105013386404
21396,21396,2-s2.0-105013385166
21406,21406,2-s2.0-105013360742
21407,21407,2-s2.0-105013357511
21408,21408,2-s2.0-105013354943
21416,21416,2-s2.0-105013344845
21428,21428,2-s2.0-105013321385
21430,21430,2-s2.0-105013320444
21432,21432,2-s2.0-105013319243
21440,21440,2-s2.0-105013305571
21445,21445,2-s2.0-105013288981
21446,21446,2-s2.0-105013286691
21458,21458,2-s2.0-105013267710
21459,21459,2-s2.0-105013263818
21467,21467,2-s2.0-105013249893
21469,21469,2-s2.0-105013242840
21471,21471,2-s2.0-105013239058
21476,21476,2-s2.0-105013234726
21481,21481,2-s2.0-105013223489
21491,21491,2-s2.0-105013195534
21493,21493,2-s2.0-105013192076
21500,21500,2-s2.0-105013168666
21503,21503,2-s2.0-105013162354
21505,21505,2-s2.0-105013161056
21515,21515,2-s2.0-105001652453
21518,21518,2-s2.0-85080119306
21527,21527,2-s2.0-85078166262
21528,21528,2-s2.0-85078160453
21540,21540,2-s2.0-85078455668
21542,21542,2-s2.0-85078448035
21544,21544,2-s2.0-85079348480
21549,21549,2-s2.0-85077687674
21550,21550,2-s2.0-85077685927
21566,21566,2-s2.0-85071969279
21572,21572,2-s2.0-85076156429
21574,21574,2-s2.0-85076444667
21578,21578,2-s2.0-85076408535
21586,21586,2-s2.0-85122679955
21587,21587,2-s2.0-85122654334
21588,21588,2-s2.0-85111702080
21592,21592,2-s2.0-85102253748
21602,21602,2-s2.0-85096568031
21607,21607,2-s2.0-85096542514
21618,21618,2-s2.0-85086777404
21621,21621,2-s2.0-85084750754
21624,21624,2-s2.0-85084409279
21628,21628,2-s2.0-85083305248
21630,21630,2-s2.0-85082386281
21646,21646,2-s2.0-85077608648
21648,21648,2-s2.0-85077565376
21649,21649,2-s2.0-85077551763
21650,21650,2-s2.0-85077510622
21651,21651,2-s2.0-85077509634
21653,21653,2-s2.0-85077502655
21654,21654,2-s2.0-85077345689
21655,21655,2-s2.0-85077311889
21658,21658,2-s2.0-85076984612
21665,21665,2-s2.0-85076771000
21666,21666,2-s2.0-85076768133
21667,21667,2-s2.0-85076754619
21669,21669,2-s2.0-85076674468
21671,21671,2-s2.0-85076446356
21692,21692,2-s2.0-85074352869
21702,21702,2-s2.0-85072892114
21704,21704,2-s2.0-85071274876
21706,21706,2-s2.0-85071002859
21711,21711,2-s2.0-85070304575
21723,21723,2-s2.0-85065191571
21726,21726,2-s2.0-85064840972
21738,21738,2-s2.0-85056287759
21740,21740,2-s2.0-85055721438
21747,21747,2-s2.0-85136896020
21749,21749,2-s2.0-85136887918
21752,21752,2-s2.0-85136861745
21761,21761,2-s2.0-85078576505
21764,21764,2-s2.0-85078574390
21775,21775,2-s2.0-85077821754
21779,21779,2-s2.0-85076233476
21788,21788,2-s2.0-85076119779
21790,21790,2-s2.0-85076118862
21791,21791,2-s2.0-85076117398
21803,21803,2-s2.0-85076105036
21835,21835,2-s2.0-85077723652
21837,21837,2-s2.0-85077715614
21838,21838,2-s2.0-85077705228
21841,21841,2-s2.0-85077695235
21842,21842,2-s2.0-85077688589
21851,21851,2-s2.0-85070872334
21859,21859,2-s2.0-85075398523
21860,21860,2-s2.0-85075395665
21863,21863,2-s2.0-85075390049
21871,21871,2-s2.0-85075372815
21877,21877,2-s2.0-85075364840
21883,21883,2-s2.0-85075348680
21888,21888,2-s2.0-85075333872
21893,21893,2-s2.0-85076774412
21898,21898,2-s2.0-85076730493
21899,21899,2-s2.0-85076730466
21912,21912,2-s2.0-85075348626
21917,21917,2-s2.0-85075330829
21921,21921,2-s2.0-85076117963
21922,21922,2-s2.0-85076116028
21928,21928,2-s2.0-85076010436
21930,21930,2-s2.0-85081189713
21931,21931,2-s2.0-85076139922
21938,21938,2-s2.0-85185446528
21944,21944,2-s2.0-85082391832
21948,21948,2-s2.0-85081618922
21966,21966,2-s2.0-85078039268
21971,21971,2-s2.0-85075595666
21972,21972,2-s2.0-85075531325
21975,21975,2-s2.0-85075493526
21976,21976,2-s2.0-85075483752
21979,21979,2-s2.0-85075369044
21980,21980,2-s2.0-85075269593
21981,21981,2-s2.0-85075251211
21982,21982,2-s2.0-85075249401
21986,21986,2-s2.0-85075046197
21998,21998,2-s2.0-85073805122
21999,21999,2-s2.0-85073538867
22002,22002,2-s2.0-85073007121
22006,22006,2-s2.0-85072225064
22009,22009,2-s2.0-85071093753
22011,22011,2-s2.0-85069897274
22012,22012,2-s2.0-85069836852
22018,22018,2-s2.0-85067897496
22022,22022,2-s2.0-85059100387
22029,22029,2-s2.0-85043718383
22033,22033,2-s2.0-85081377634
22034,22034,2-s2.0-85081369936
22035,22035,2-s2.0-85081338817
22045,22045,2-s2.0-85074910834
22048,22048,2-s2.0-85122226782
22050,22050,2-s2.0-85080089791
22052,22052,2-s2.0-85080063335
22059,22059,2-s2.0-85075261476
22064,22064,2-s2.0-85075257644
22083,22083,2-s2.0-85075246403
22084,22084,2-s2.0-85075245302
22087,22087,2-s2.0-85075238255
22089,22089,2-s2.0-85075238044
22092,22092,2-s2.0-85075233042
22093,22093,2-s2.0-85075232884
22098,22098,2-s2.0-85075230825
22101,22101,2-s2.0-85075228678
22109,22109,2-s2.0-85065429801
22112,22112,2-s2.0-85063228901
22117,22117,2-s2.0-85074359493
22118,22118,2-s2.0-85059102012
22120,22120,2-s2.0-85075440200
22125,22125,2-s2.0-85075463451
22126,22126,2-s2.0-85075451657
22129,22129,2-s2.0-85075435648
22133,22133,2-s2.0-85054496880
22134,22134,2-s2.0-85101863121
22142,22142,2-s2.0-85073265741
22148,22148,2-s2.0-85073244069
22149,22149,2-s2.0-85073240118
22160,22160,2-s2.0-85073212922
22164,22164,2-s2.0-85073194296
22182,22182,2-s2.0-85070215367
22187,22187,2-s2.0-85061838812
22202,22202,2-s2.0-85090544280
