corpus_position,source_row_abs,EID_o_identificador
31186,31187,2-s2.0-84966705277
31187,31188,2-s2.0-84961665201
31188,31189,2-s2.0-84959213362
31189,31190,2-s2.0-84958522997
31190,31191,2-s2.0-84954567286
31193,31194,2-s2.0-84946615705
31194,31195,2-s2.0-84940069637
31195,31196,2-s2.0-84929120585
31196,31197,2-s2.0-84927949098
31197,31198,2-s2.0-85007394986
31198,31199,2-s2.0-84998723873
31201,31202,2-s2.0-85015221358
31202,31203,2-s2.0-85010366618
31205,31206,2-s2.0-84997447772
31207,31208,2-s2.0-85018170190
31211,31212,2-s2.0-84984697662
31212,31213,2-s2.0-84984636002
31214,31215,2-s2.0-84964066354
31216,31217,2-s2.0-84995617548
31217,31218,2-s2.0-84995569493
31219,31220,2-s2.0-84994876281
31221,31222,2-s2.0-85018540934
31224,31225,2-s2.0-84994236345
31226,31227,2-s2.0-85018532562
31227,31228,2-s2.0-84995677689
31228,31229,2-s2.0-84994558921
31230,31231,2-s2.0-84994037271
31233,31234,2-s2.0-84994140303
31236,31237,2-s2.0-84994096842
31239,31240,2-s2.0-84993159407
31240,31241,2-s2.0-84969776546
31242,31243,2-s2.0-84965028252
31244,31245,2-s2.0-84961203295
31246,31247,2-s2.0-85130700897
31247,31248,2-s2.0-85108747195
31248,31249,2-s2.0-85098273816
31250,31251,2-s2.0-85092889249
31252,31253,2-s2.0-85059155877
31253,31254,2-s2.0-85057061058
31254,31255,2-s2.0-85046291217
31261,31262,2-s2.0-85013374191
31264,31265,2-s2.0-85007398126
31265,31266,2-s2.0-85006990781
31266,31267,2-s2.0-85003634447
31267,31268,2-s2.0-85003605021
31268,31269,2-s2.0-85000415213
31272,31273,2-s2.0-84994078684
31273,31274,2-s2.0-84992524383
31274,31275,2-s2.0-84992343713
31275,31276,2-s2.0-84992199739
31279,31280,2-s2.0-84989315938
31280,31281,2-s2.0-84989235039
31281,31282,2-s2.0-84988637642
31288,31289,2-s2.0-84988344348
31289,31290,2-s2.0-84988020160
31290,31291,2-s2.0-84987926267
31291,31292,2-s2.0-84987881646
31294,31295,2-s2.0-84984824075
31295,31296,2-s2.0-84984823816
31297,31298,2-s2.0-84983336926
31298,31299,2-s2.0-84982266718
31304,31305,2-s2.0-84976307723
31305,31306,2-s2.0-84975217455
31311,31312,2-s2.0-84965028222
31312,31313,2-s2.0-84964355616
31316,31317,2-s2.0-84958748188
31318,31319,2-s2.0-84957566957
31321,31322,2-s2.0-84892418709
31323,31324,2-s2.0-85007227155
31324,31325,2-s2.0-85052903761
31327,31328,2-s2.0-85016050825
31328,31329,2-s2.0-85016019961
31330,31331,2-s2.0-84994716171
31331,31332,2-s2.0-84992047453
31332,31333,2-s2.0-84988383503
31339,31340,2-s2.0-84990973652
31346,31347,2-s2.0-84966711035
31347,31348,2-s2.0-84951287029
31348,31349,2-s2.0-84945242227
31350,31351,2-s2.0-84933556912
31353,31354,2-s2.0-85074047523
31356,31357,2-s2.0-85021277448
31357,31358,2-s2.0-85020027232
31359,31360,2-s2.0-85018858546
31361,31362,2-s2.0-85016585273
31362,31363,2-s2.0-85010764337
31364,31365,2-s2.0-85006163529
31372,31373,2-s2.0-84989888634
31373,31374,2-s2.0-84989246448
31375,31376,2-s2.0-84988914107
31379,31380,2-s2.0-84986593874
31382,31383,2-s2.0-84986575981
31385,31386,2-s2.0-84986538372
31391,31392,2-s2.0-84984911552
31393,31394,2-s2.0-84984622089
31400,31401,2-s2.0-84982995014
31412,31413,2-s2.0-84978200052
31413,31414,2-s2.0-84978196574
31414,31415,2-s2.0-84976402713
31415,31416,2-s2.0-84971673916
31419,31420,2-s2.0-84963864098
31420,31421,2-s2.0-84963705510
31421,31422,2-s2.0-84961832135
31422,31423,2-s2.0-84955095573
31423,31424,2-s2.0-84954434168
31424,31425,2-s2.0-84945319319
31426,31427,2-s2.0-84941347370
31430,31431,2-s2.0-84988850432
31439,31440,2-s2.0-84988373630
31441,31442,2-s2.0-84984799182
31442,31443,2-s2.0-85016877463
31445,31446,2-s2.0-84989860075
31448,31449,2-s2.0-84989234947
31449,31450,2-s2.0-84985937191
31453,31454,2-s2.0-84988499089
31454,31455,2-s2.0-84988476195
31455,31456,2-s2.0-84988452257
31460,31461,2-s2.0-84974676232
31463,31464,2-s2.0-84939510953
31465,31466,2-s2.0-84985914762
31466,31467,2-s2.0-84982131423
31469,31470,2-s2.0-84991489926
31472,31473,2-s2.0-84988913557
31473,31474,2-s2.0-84988912027
31474,31475,2-s2.0-84988592733
31475,31476,2-s2.0-84988014484
31476,31477,2-s2.0-84984984249
31480,31481,2-s2.0-84982170163
31483,31484,2-s2.0-84980371931
31487,31488,2-s2.0-84978226071
31496,31497,2-s2.0-84975758763
31501,31502,2-s2.0-84975128632
31502,31503,2-s2.0-84974623438
31504,31505,2-s2.0-84971015014
31505,31506,2-s2.0-84971014309
31507,31508,2-s2.0-84971011006
31509,31510,2-s2.0-84970990304
31510,31511,2-s2.0-84970977764
31513,31514,2-s2.0-84970956348
31514,31515,2-s2.0-84970954405
31516,31517,2-s2.0-84969785160
31520,31521,2-s2.0-84964426671
31521,31522,2-s2.0-84963614821
31524,31525,2-s2.0-84940851058
31525,31526,2-s2.0-84928594842
31526,31527,2-s2.0-84925238608
31527,31528,2-s2.0-84923875641
31530,31531,2-s2.0-84982182153
31532,31533,2-s2.0-84980351947
31533,31534,2-s2.0-84946430835
31534,31535,2-s2.0-84992036418
31536,31537,2-s2.0-84986000841
31538,31539,2-s2.0-84983450439
31539,31540,2-s2.0-84983428365
31541,31542,2-s2.0-84983392967
31542,31543,2-s2.0-84983315096
31546,31547,2-s2.0-85014243226
31549,31550,2-s2.0-84978897994
31550,31551,2-s2.0-85032069024
31552,31553,2-s2.0-84979784042
31555,31556,2-s2.0-84979737390
31557,31558,2-s2.0-84977586247
31558,31559,2-s2.0-85015431458
31565,31566,2-s2.0-84991457515
31568,31569,2-s2.0-84976449761
31569,31570,2-s2.0-84967157593
31570,31571,2-s2.0-84961923802
31572,31573,2-s2.0-84958533681
31574,31575,2-s2.0-84948147170
31576,31577,2-s2.0-84945297757
31579,31580,2-s2.0-85019016259
31583,31584,2-s2.0-84977624002
31584,31585,2-s2.0-84976331493
31585,31586,2-s2.0-84975221876
31586,31587,2-s2.0-84975165820
31588,31589,2-s2.0-84962339453
31594,31595,2-s2.0-84941247641
31596,31597,2-s2.0-84902944919
31597,31598,2-s2.0-85106443803
31598,31599,2-s2.0-85065091957
31600,31601,2-s2.0-85035043364
31602,31603,2-s2.0-85018278092
31603,31604,2-s2.0-84992468364
31607,31608,2-s2.0-84983252144
31609,31610,2-s2.0-84982804410
31613,31614,2-s2.0-84978896032
31614,31615,2-s2.0-84978861861
31617,31618,2-s2.0-84978173333
31618,31619,2-s2.0-84978164178
31619,31620,2-s2.0-84978152798
31623,31624,2-s2.0-84977136504
31624,31625,2-s2.0-84977072808
31625,31626,2-s2.0-84976433880
31626,31627,2-s2.0-84975842673
31631,31632,2-s2.0-84971493069
31632,31633,2-s2.0-84971260943
31634,31635,2-s2.0-84964969308
31635,31636,2-s2.0-84964967772
31638,31639,2-s2.0-84963701007
31641,31642,2-s2.0-84960919888
31649,31650,2-s2.0-84954119349
31651,31652,2-s2.0-84945162093
31652,31653,2-s2.0-84944608484
31656,31657,2-s2.0-84924273128
31657,31658,2-s2.0-84924265008
31658,31659,2-s2.0-84907646112
31662,31663,2-s2.0-84983371585
31664,31665,2-s2.0-84983362317
31665,31666,2-s2.0-84983356193
31666,31667,2-s2.0-84983349247
31669,31670,2-s2.0-84983340446
31670,31671,2-s2.0-84983339904
31671,31672,2-s2.0-84983334820
31672,31673,2-s2.0-84983325938
31673,31674,2-s2.0-84983320382
31674,31675,2-s2.0-84983319614
31675,31676,2-s2.0-84983316066
31678,31679,2-s2.0-84983311799
31679,31680,2-s2.0-84983304264
31682,31683,2-s2.0-84983294345
31683,31684,2-s2.0-84983284338
31684,31685,2-s2.0-84983283830
31689,31690,2-s2.0-84983266539
31692,31693,2-s2.0-84983259208
31695,31696,2-s2.0-84985994925
31699,31700,2-s2.0-84975247440
31703,31704,2-s2.0-84981508352
31704,31705,2-s2.0-84977584751
31705,31706,2-s2.0-84977569765
31706,31707,2-s2.0-84977539916
31708,31709,2-s2.0-84977503033
31713,31714,2-s2.0-84973379978
31714,31715,2-s2.0-84969972737
31719,31720,2-s2.0-85012000371
31720,31721,2-s2.0-85006190057
31726,31727,2-s2.0-84978972752
31727,31728,2-s2.0-84978865141
31730,31731,2-s2.0-84978160605
31732,31733,2-s2.0-84978085770
31733,31734,2-s2.0-84978052446
31737,31738,2-s2.0-84976557413
31741,31742,2-s2.0-84970016745
31742,31743,2-s2.0-84969940420
31743,31744,2-s2.0-84969931949
31744,31745,2-s2.0-84969931526
31745,31746,2-s2.0-84969916891
31746,31747,2-s2.0-84968747373
31747,31748,2-s2.0-84966670234
31748,31749,2-s2.0-84966560579
31749,31750,2-s2.0-84966560341
31751,31752,2-s2.0-84965126933
31755,31756,2-s2.0-84964805552
31758,31759,2-s2.0-84963692171
31759,31760,2-s2.0-84963611993
31760,31761,2-s2.0-84963525881
31761,31762,2-s2.0-84962735564
31765,31766,2-s2.0-84961992350
31769,31770,2-s2.0-84959083118
31770,31771,2-s2.0-84959020755
31773,31774,2-s2.0-84952701003
31774,31775,2-s2.0-84949635298
31776,31777,2-s2.0-84931863618
31777,31778,2-s2.0-84930321228
31779,31780,2-s2.0-84922124621
31782,31783,2-s2.0-84905315961
31783,31784,2-s2.0-84901579663
31785,31786,2-s2.0-85021883877
31788,31789,2-s2.0-84982274248
31792,31793,2-s2.0-84928027574
31799,31800,2-s2.0-84994681157
31803,31804,2-s2.0-84994644599
31805,31806,2-s2.0-84994635665
31806,31807,2-s2.0-84994631206
31811,31812,2-s2.0-84994588714
31812,31813,2-s2.0-84994584928
31813,31814,2-s2.0-84994583201
31814,31815,2-s2.0-84994571130
31815,31816,2-s2.0-84994559558
31817,31818,2-s2.0-84974652972
31818,31819,2-s2.0-84987858688
31820,31821,2-s2.0-84971655096
31821,31822,2-s2.0-84974588656
31826,31827,2-s2.0-84962867368
31829,31830,2-s2.0-84961201949
31833,31834,2-s2.0-85021122947
31834,31835,2-s2.0-85020969003
31835,31836,2-s2.0-84996484103
31838,31839,2-s2.0-84985952151
31840,31841,2-s2.0-84978215753
31841,31842,2-s2.0-84977943166
31842,31843,2-s2.0-84977557374
31843,31844,2-s2.0-84973872500
31845,31846,2-s2.0-84973470291
31846,31847,2-s2.0-84973341530
31848,31849,2-s2.0-84971508183
31851,31852,2-s2.0-84965106007
31852,31853,2-s2.0-84964909249
31854,31855,2-s2.0-84962920755
31855,31856,2-s2.0-84962636241
31857,31858,2-s2.0-84961208266
31859,31860,2-s2.0-84960475752
31860,31861,2-s2.0-84960395805
31861,31862,2-s2.0-84960383860
31862,31863,2-s2.0-84960341480
31864,31865,2-s2.0-84960079626
31865,31866,2-s2.0-84958752382
31866,31867,2-s2.0-84958260249
31867,31868,2-s2.0-84957928256
31868,31869,2-s2.0-84955269808
31871,31872,2-s2.0-84949936386
31873,31874,2-s2.0-84949555281
31874,31875,2-s2.0-84946423705
31875,31876,2-s2.0-84940705978
31878,31879,2-s2.0-84928139067
31880,31881,2-s2.0-84903858764
31881,31882,2-s2.0-84973664445
31882,31883,2-s2.0-84973623244
31884,31885,2-s2.0-84976522415
31885,31886,2-s2.0-84976492907
31886,31887,2-s2.0-84976473928
31887,31888,2-s2.0-84976469442
31888,31889,2-s2.0-84970038682
31890,31891,2-s2.0-84970021755
31892,31893,2-s2.0-84970016950
31894,31895,2-s2.0-84969988170
31895,31896,2-s2.0-84969980366
31896,31897,2-s2.0-84969980356
31902,31903,2-s2.0-84969963064
31903,31904,2-s2.0-84969962421
31904,31905,2-s2.0-84969941169
31907,31908,2-s2.0-84969931185
31910,31911,2-s2.0-84969921552
31914,31915,2-s2.0-84969920368
31917,31918,2-s2.0-84969909598
31919,31920,2-s2.0-84963838616
31920,31921,2-s2.0-84958118798
31927,31928,2-s2.0-84969981561
31928,31929,2-s2.0-84969975748
31932,31933,2-s2.0-84961215766
31935,31936,2-s2.0-84966333775
31936,31937,2-s2.0-85031394022
31938,31939,2-s2.0-85057016100
31939,31940,2-s2.0-84975297412
31940,31941,2-s2.0-84975284917
31945,31946,2-s2.0-84961240558
31946,31947,2-s2.0-84961208879
31947,31948,2-s2.0-84961197767
31950,31951,2-s2.0-84953235000
31951,31952,2-s2.0-84893200021
31953,31954,2-s2.0-85059566077
31954,31955,2-s2.0-85046769580
31955,31956,2-s2.0-85031490894
31957,31958,2-s2.0-85019866103
31958,31959,2-s2.0-85018388418
31959,31960,2-s2.0-84993964522
31960,31961,2-s2.0-84990174706
31965,31966,2-s2.0-84974593985
31966,31967,2-s2.0-84973879549
31967,31968,2-s2.0-84973867019
31968,31969,2-s2.0-84973099707
31969,31970,2-s2.0-84969269052
31971,31972,2-s2.0-84964871388
31973,31974,2-s2.0-84964769835
31975,31976,2-s2.0-84964734976
31977,31978,2-s2.0-84964687267
31978,31979,2-s2.0-84964608750
31980,31981,2-s2.0-84964570395
31982,31983,2-s2.0-84964445520
31983,31984,2-s2.0-84964440097
31984,31985,2-s2.0-84964325927
31986,31987,2-s2.0-84963741911
31989,31990,2-s2.0-84962865432
31991,31992,2-s2.0-84962840673
31994,31995,2-s2.0-84962808958
31996,31997,2-s2.0-84962741830
31998,31999,2-s2.0-84962641593
32000,32001,2-s2.0-84962629422
32001,32002,2-s2.0-84962091529
32002,32003,2-s2.0-84961845488
32005,32006,2-s2.0-84961199212
32006,32007,2-s2.0-84961197634
32007,32008,2-s2.0-84961127472
32008,32009,2-s2.0-84960932907
32011,32012,2-s2.0-84960433495
32012,32013,2-s2.0-84959118990
32018,32019,2-s2.0-84951147342
32019,32020,2-s2.0-84939825986
32020,32021,2-s2.0-85001759442
32021,32022,2-s2.0-84971646073
32023,32024,2-s2.0-85028568546
32024,32025,2-s2.0-85028544818
32025,32026,2-s2.0-85028522762
32026,32027,2-s2.0-84971654644
32027,32028,2-s2.0-84967110105
32028,32029,2-s2.0-84961391432
32039,32040,2-s2.0-84960896417
32043,32044,2-s2.0-84995451088
32044,32045,2-s2.0-84988432299
32045,32046,2-s2.0-84988432044
32047,32048,2-s2.0-84975482900
32049,32050,2-s2.0-84964674928
32050,32051,2-s2.0-84964669951
32052,32053,2-s2.0-84964597330
32053,32054,2-s2.0-84964584470
32056,32057,2-s2.0-84960910601
32057,32058,2-s2.0-84958759958
32058,32059,2-s2.0-84958113791
32059,32060,2-s2.0-84958111835
32065,32066,2-s2.0-85006966201
32068,32069,2-s2.0-84983042274
32069,32070,2-s2.0-84983018730
32070,32071,2-s2.0-84973862340
32073,32074,2-s2.0-84969174848
32074,32075,2-s2.0-84969172411
32077,32078,2-s2.0-84966318509
32081,32082,2-s2.0-84962504913
32082,32083,2-s2.0-84962355983
32084,32085,2-s2.0-84961135405
32085,32086,2-s2.0-84960920373
32086,32087,2-s2.0-84960848499
32087,32088,2-s2.0-84960110494
32089,32090,2-s2.0-84959570682
32095,32096,2-s2.0-84959219295
32099,32100,2-s2.0-84958779865
32100,32101,2-s2.0-84958652462
32101,32102,2-s2.0-84958177847
32104,32105,2-s2.0-84958052580
32105,32106,2-s2.0-84958049073
32106,32107,2-s2.0-84957812687
32107,32108,2-s2.0-84957598714
32110,32111,2-s2.0-84956544208
32112,32113,2-s2.0-84949812147
32113,32114,2-s2.0-84949580110
32114,32115,2-s2.0-84942864013
32116,32117,2-s2.0-85008440595
32117,32118,2-s2.0-84987707832
32119,32120,2-s2.0-85011550298
32120,32121,2-s2.0-84982999554
32123,32124,2-s2.0-84975859973
32124,32125,2-s2.0-84968654909
32126,32127,2-s2.0-84968583617
32130,32131,2-s2.0-84955391910
32135,32136,2-s2.0-84963759907
32140,32141,2-s2.0-84963953276
32143,32144,2-s2.0-84958581504
32144,32145,2-s2.0-85016497173
32145,32146,2-s2.0-84958969379
32148,32149,2-s2.0-84954377748
32151,32152,2-s2.0-85061882738
32153,32154,2-s2.0-85008697763
32154,32155,2-s2.0-84995704285
32157,32158,2-s2.0-84959510537
32160,32161,2-s2.0-84958726124
32164,32165,2-s2.0-84956717637
32165,32166,2-s2.0-84955633225
32170,32171,2-s2.0-84954383441
32173,32174,2-s2.0-84953639470
32176,32177,2-s2.0-84947769312
32178,32179,2-s2.0-84942354148
32180,32181,2-s2.0-84960154640
32181,32182,2-s2.0-84959470580
32182,32183,2-s2.0-84978112091
32183,32184,2-s2.0-84966601499
32184,32185,2-s2.0-84963785091
32190,32191,2-s2.0-84966560274
32194,32195,2-s2.0-84963815642
32195,32196,2-s2.0-84964380986
32196,32197,2-s2.0-84958963651
32197,32198,2-s2.0-85041660202
32203,32204,2-s2.0-84959372543
32204,32205,2-s2.0-84959338227
32205,32206,2-s2.0-84959325464
32206,32207,2-s2.0-84959192253
32217,32218,2-s2.0-84954373752
32220,32221,2-s2.0-84934342549
32224,32225,2-s2.0-85218722937
32225,32226,2-s2.0-85206348428
32227,32228,2-s2.0-85175119990
32230,32231,2-s2.0-85172113209
32235,32236,2-s2.0-85153650493
32236,32237,2-s2.0-85148127039
32238,32239,2-s2.0-85145478871
32242,32243,2-s2.0-85140329928
32246,32247,2-s2.0-85139223742
32252,32253,2-s2.0-85136963302
32254,32255,2-s2.0-85122582929
32256,32257,2-s2.0-85121560910
32259,32260,2-s2.0-85120938059
32261,32262,2-s2.0-85110768674
32262,32263,2-s2.0-85110765901
32266,32267,2-s2.0-85100843216
32267,32268,2-s2.0-85099322469
32268,32269,2-s2.0-85097997515
32270,32271,2-s2.0-85093962820
32271,32272,2-s2.0-85091161328
32272,32273,2-s2.0-85088918069
32275,32276,2-s2.0-85087738985
32277,32278,2-s2.0-85086849496
32278,32279,2-s2.0-85086689068
32279,32280,2-s2.0-85086546725
32280,32281,2-s2.0-85084712113
32281,32282,2-s2.0-85084711532
32287,32288,2-s2.0-85080047486
32288,32289,2-s2.0-85078959417
32291,32292,2-s2.0-85074891679
32294,32295,2-s2.0-85071929863
32295,32296,2-s2.0-85071517243
32296,32297,2-s2.0-85071510379
32301,32302,2-s2.0-85071436369
32304,32305,2-s2.0-85071414262
32305,32306,2-s2.0-85071068221
32306,32307,2-s2.0-85070989601
32307,32308,2-s2.0-85069932486
32312,32313,2-s2.0-85068313159
32314,32315,2-s2.0-85068156284
32315,32316,2-s2.0-85068143681
32316,32317,2-s2.0-85068133211
32317,32318,2-s2.0-85068129365
32320,32321,2-s2.0-85066269882
32323,32324,2-s2.0-85065462451
32324,32325,2-s2.0-85065287153
32326,32327,2-s2.0-85062088820
32328,32329,2-s2.0-85060576671
32329,32330,2-s2.0-85060228029
32330,32331,2-s2.0-85060170943
32331,32332,2-s2.0-85060163316
32332,32333,2-s2.0-85060148769
32333,32334,2-s2.0-85060143071
32336,32337,2-s2.0-85059846076
32338,32339,2-s2.0-85058509840
32339,32340,2-s2.0-85058226589
32340,32341,2-s2.0-85057158214
32341,32342,2-s2.0-85055240444
32342,32343,2-s2.0-85054703017
32344,32345,2-s2.0-85052819502
32345,32346,2-s2.0-85052784263
32346,32347,2-s2.0-85052395181
32348,32349,2-s2.0-85051183387
32350,32351,2-s2.0-85050219070
32351,32352,2-s2.0-85049869170
32352,32353,2-s2.0-85048691378
32353,32354,2-s2.0-85047539678
32354,32355,2-s2.0-85047231358
32355,32356,2-s2.0-85046533205
32356,32357,2-s2.0-85046398235
32357,32358,2-s2.0-85046158467
32360,32361,2-s2.0-85042650138
32365,32366,2-s2.0-85042541638
32366,32367,2-s2.0-85042540830
32367,32368,2-s2.0-85042539932
32370,32371,2-s2.0-85042529260
32371,32372,2-s2.0-85042522861
32372,32373,2-s2.0-85042522579
32374,32375,2-s2.0-85042521489
32375,32376,2-s2.0-85042456937
32379,32380,2-s2.0-85042403405
32381,32382,2-s2.0-85041332969
32382,32383,2-s2.0-85039069755
32384,32385,2-s2.0-85039054695
32385,32386,2-s2.0-85039034174
32386,32387,2-s2.0-85037971921
32387,32388,2-s2.0-85035762773
32388,32389,2-s2.0-85035146702
32390,32391,2-s2.0-85032925784
32391,32392,2-s2.0-85032904603
32395,32396,2-s2.0-85032364038
32397,32398,2-s2.0-85031754329
32398,32399,2-s2.0-85031753277
32399,32400,2-s2.0-85031726972
32402,32403,2-s2.0-85030160002
32404,32405,2-s2.0-85029031726
32408,32409,2-s2.0-85028734766
32409,32410,2-s2.0-85028700606
32411,32412,2-s2.0-85028393958
32412,32413,2-s2.0-85027498661
32416,32417,2-s2.0-85026754569
32418,32419,2-s2.0-85026659452
32420,32421,2-s2.0-85026548669
32425,32426,2-s2.0-85025824555
32431,32432,2-s2.0-85025467441
32432,32433,2-s2.0-85024895627
32433,32434,2-s2.0-85024886647
32434,32435,2-s2.0-85024865019
32435,32436,2-s2.0-85024852176
32439,32440,2-s2.0-85022332450
32441,32442,2-s2.0-85022084508
32442,32443,2-s2.0-85022049949
32443,32444,2-s2.0-85021993254
32444,32445,2-s2.0-85021928824
32449,32450,2-s2.0-85021681606
32452,32453,2-s2.0-85021652480
32456,32457,2-s2.0-85020815023
32458,32459,2-s2.0-85020788101
32459,32460,2-s2.0-85020778070
32461,32462,2-s2.0-85020736702
32464,32465,2-s2.0-85020694214
32465,32466,2-s2.0-85020542254
32466,32467,2-s2.0-85019523404
32467,32468,2-s2.0-85019479985
32468,32469,2-s2.0-85019423915
32472,32473,2-s2.0-85019133321
32473,32474,2-s2.0-85019085585
32474,32475,2-s2.0-85019075586
32476,32477,2-s2.0-85019002242
32477,32478,2-s2.0-85019001940
32481,32482,2-s2.0-85018942763
32482,32483,2-s2.0-85018941398
32483,32484,2-s2.0-85018937995
32484,32485,2-s2.0-85018937458
32486,32487,2-s2.0-85018932907
32490,32491,2-s2.0-85018920310
32492,32493,2-s2.0-85018918987
32493,32494,2-s2.0-85018918774
32494,32495,2-s2.0-85018916888
32499,32500,2-s2.0-85018912583
32501,32502,2-s2.0-85018910827
32502,32503,2-s2.0-85018908436
32504,32505,2-s2.0-85018906198
32505,32506,2-s2.0-85018905869
32507,32508,2-s2.0-85018896804
32508,32509,2-s2.0-85018895798
32516,32517,2-s2.0-85018880210
32520,32521,2-s2.0-85018866256
32521,32522,2-s2.0-85018864468
32522,32523,2-s2.0-85018864462
32525,32526,2-s2.0-85018860785
32526,32527,2-s2.0-85018758891
32527,32528,2-s2.0-85018747542
32528,32529,2-s2.0-85018730138
32529,32530,2-s2.0-85018641177
32532,32533,2-s2.0-85018587527
32535,32536,2-s2.0-85018581455
32539,32540,2-s2.0-85018550199
32541,32542,2-s2.0-85018482149
32542,32543,2-s2.0-85018411516
32543,32544,2-s2.0-85018395100
32544,32545,2-s2.0-85018320129
32546,32547,2-s2.0-85018237464
32547,32548,2-s2.0-85018235948
32549,32550,2-s2.0-85018212946
32552,32553,2-s2.0-85018072802
32553,32554,2-s2.0-85018070498
32555,32556,2-s2.0-85017634248
32556,32557,2-s2.0-85017590472
32558,32559,2-s2.0-85017587240
32560,32561,2-s2.0-85017177623
32561,32562,2-s2.0-85017171521
32562,32563,2-s2.0-85017142959
32563,32564,2-s2.0-85017090974
32564,32565,2-s2.0-85017070120
32565,32566,2-s2.0-85017059252
32567,32568,2-s2.0-85016970751
32568,32569,2-s2.0-85016951702
32571,32572,2-s2.0-85016711786
32572,32573,2-s2.0-85016516629
32573,32574,2-s2.0-85016512780
32574,32575,2-s2.0-85016506132
32576,32577,2-s2.0-85016500333
32577,32578,2-s2.0-85016477948
32580,32581,2-s2.0-85016455828
32582,32583,2-s2.0-85016422843
32583,32584,2-s2.0-85016400101
32584,32585,2-s2.0-85016135506
32587,32588,2-s2.0-85016105444
32588,32589,2-s2.0-85016095324
32591,32592,2-s2.0-85015842041
32593,32594,2-s2.0-85015370189
32594,32595,2-s2.0-85015239262
32597,32598,2-s2.0-85015166721
32598,32599,2-s2.0-85015153929
32599,32600,2-s2.0-85015067781
32605,32606,2-s2.0-85014385860
32607,32608,2-s2.0-85014341173
32610,32611,2-s2.0-85014120413
32611,32612,2-s2.0-85014112984
32612,32613,2-s2.0-85014100055
32613,32614,2-s2.0-85014088318
32614,32615,2-s2.0-85014067571
32617,32618,2-s2.0-85013676237
32625,32626,2-s2.0-85012932352
32636,32637,2-s2.0-85011654104
32638,32639,2-s2.0-85011105189
32641,32642,2-s2.0-85011048663
32643,32644,2-s2.0-85010952888
32644,32645,2-s2.0-85010333021
32645,32646,2-s2.0-85010197247
32648,32649,2-s2.0-85009856647
32649,32650,2-s2.0-85009820258
32652,32653,2-s2.0-85009684392
32654,32655,2-s2.0-85009681315
32656,32657,2-s2.0-85009675191
32657,32658,2-s2.0-85009675174
32658,32659,2-s2.0-85009673873
32660,32661,2-s2.0-85009664600
32661,32662,2-s2.0-85009663347
32664,32665,2-s2.0-85009609885
32665,32666,2-s2.0-85009509165
32666,32667,2-s2.0-85009487418
32667,32668,2-s2.0-85009486510
32669,32670,2-s2.0-85009476020
32671,32672,2-s2.0-85009460309
32672,32673,2-s2.0-85009455726
32673,32674,2-s2.0-85009433273
32674,32675,2-s2.0-85009348361
32678,32679,2-s2.0-85009072328
32683,32684,2-s2.0-85008352130
32685,32686,2-s2.0-85008343566
32688,32689,2-s2.0-85007591491
32693,32694,2-s2.0-85007401355
32694,32695,2-s2.0-85007389757
32695,32696,2-s2.0-85007374487
32701,32702,2-s2.0-85006918744
32705,32706,2-s2.0-85006792146
32706,32707,2-s2.0-85006784957
32707,32708,2-s2.0-85006761089
32708,32709,2-s2.0-85006760044
32709,32710,2-s2.0-85006699785
32710,32711,2-s2.0-85006489436
32711,32712,2-s2.0-85006485812
32713,32714,2-s2.0-85006337604
32714,32715,2-s2.0-85006337560
32715,32716,2-s2.0-85006336216
32717,32718,2-s2.0-85006054071
32719,32720,2-s2.0-85006026369
32722,32723,2-s2.0-85005991833
32726,32727,2-s2.0-85003451599
32728,32729,2-s2.0-85003434292
32732,32733,2-s2.0-85002389032
32733,32734,2-s2.0-85002152509
32734,32735,2-s2.0-85002050632
32736,32737,2-s2.0-85000866278
32737,32738,2-s2.0-85000866259
32740,32741,2-s2.0-85000642830
32749,32750,2-s2.0-84999188075
32750,32751,2-s2.0-84999143282
32751,32752,2-s2.0-84999006579
32754,32755,2-s2.0-84996931858
32757,32758,2-s2.0-84996848905
32758,32759,2-s2.0-84996843641
32760,32761,2-s2.0-84996721514
32761,32762,2-s2.0-84996605541
32763,32764,2-s2.0-84996566004
32768,32769,2-s2.0-84995700001
32770,32771,2-s2.0-84995680320
32771,32772,2-s2.0-84995676728
32773,32774,2-s2.0-84995549416
32776,32777,2-s2.0-84994877151
32779,32780,2-s2.0-84994851453
32783,32784,2-s2.0-84994631313
32784,32785,2-s2.0-84994474502
32785,32786,2-s2.0-84994361306
32787,32788,2-s2.0-84994268391
32788,32789,2-s2.0-84994238892
32790,32791,2-s2.0-84994189424
32791,32792,2-s2.0-84994162530
32794,32795,2-s2.0-84994099247
32795,32796,2-s2.0-84992665649
32797,32798,2-s2.0-84992612744
32799,32800,2-s2.0-84992588826
32802,32803,2-s2.0-84992529845
32803,32804,2-s2.0-84992490714
32805,32806,2-s2.0-84992437531
32807,32808,2-s2.0-84992166092
32808,32809,2-s2.0-84991669502
32809,32810,2-s2.0-84991515516
32816,32817,2-s2.0-84990397358
32817,32818,2-s2.0-84990067647
32820,32821,2-s2.0-84990039930
32822,32823,2-s2.0-84989912593
32827,32828,2-s2.0-84989266686
32828,32829,2-s2.0-84989259744
32830,32831,2-s2.0-84988941824
32831,32832,2-s2.0-84988864357
32839,32840,2-s2.0-84988599533
32841,32842,2-s2.0-84988499125
32842,32843,2-s2.0-84988498962
