corpus_position,source_row_abs,EID_o_identificador
24762,24763,2-s2.0-85069691473
24787,24788,2-s2.0-85069475569
24791,24792,2-s2.0-85069450269
24794,24795,2-s2.0-85069443258
24816,24817,2-s2.0-85068776663
24870,24871,2-s2.0-85067549599
24871,24872,2-s2.0-85067549395
24881,24882,2-s2.0-85067244609
24900,24901,2-s2.0-85067101470
24905,24906,2-s2.0-85067091972
24910,24911,2-s2.0-85066962276
24916,24917,2-s2.0-85066928280
24923,24924,2-s2.0-85066810844
24927,24928,2-s2.0-85066731107
24947,24948,2-s2.0-85066086649
24950,24951,2-s2.0-85066039878
24962,24963,2-s2.0-85065764934
24965,24966,2-s2.0-85065701543
24969,24970,2-s2.0-85065550296
24999,25000,2-s2.0-85065221615
25001,25002,2-s2.0-85065199151
25015,25016,2-s2.0-85064895834
25022,25023,2-s2.0-85064652989
25029,25030,2-s2.0-85064534908
25046,25047,2-s2.0-85063886977
25050,25051,2-s2.0-85063790231
25052,25053,2-s2.0-85063747115
25058,25059,2-s2.0-85063669660
25059,25060,2-s2.0-85063663834
25081,25082,2-s2.0-85062680527
25093,25094,2-s2.0-85061709499
25105,25106,2-s2.0-85060893069
25116,25117,2-s2.0-85059795475
25129,25130,2-s2.0-85058801547
25147,25148,2-s2.0-85055950421
25150,25151,2-s2.0-85055102677
25168,25169,2-s2.0-85053425436
25175,25176,2-s2.0-85049627489
25177,25178,2-s2.0-85049515407
25188,25189,2-s2.0-85045099475
25196,25197,2-s2.0-85029384127
25198,25199,2-s2.0-105013732041
25202,25203,2-s2.0-105013701646
25206,25207,2-s2.0-105009788427
25219,25220,2-s2.0-85061504789
25259,25260,2-s2.0-85060284562
25266,25267,2-s2.0-85069797127
25267,25268,2-s2.0-85069786361
25279,25280,2-s2.0-85058337139
25280,25281,2-s2.0-85058330800
25286,25287,2-s2.0-85057579731
25291,25292,2-s2.0-85078541117
25296,25297,2-s2.0-85070401137
25315,25316,2-s2.0-85061028679
25320,25321,2-s2.0-85059349017
25323,25324,2-s2.0-85059236992
25324,25325,2-s2.0-85058931863
25340,25341,2-s2.0-85056620120
25360,25361,2-s2.0-85055540695
25367,25368,2-s2.0-85053686388
25373,25374,2-s2.0-85051784255
25378,25379,2-s2.0-85051621875
25379,25380,2-s2.0-85050490266
25382,25383,2-s2.0-85048949299
25386,25387,2-s2.0-85047763032
25393,25394,2-s2.0-85044354891
25394,25395,2-s2.0-85044278602
25401,25402,2-s2.0-85034587707
25414,25415,2-s2.0-85067965923
25430,25431,2-s2.0-85060010719
25432,25433,2-s2.0-85055190217
25436,25437,2-s2.0-85052126067
25443,25444,2-s2.0-85089830535
25506,25507,2-s2.0-85055948141
25513,25514,2-s2.0-85054845795
25525,25526,2-s2.0-85054058342
25548,25549,2-s2.0-85039922870
25583,25584,2-s2.0-85055330759
25598,25599,2-s2.0-85056847360
25617,25618,2-s2.0-85055120426
25621,25622,2-s2.0-85041101879
25633,25634,2-s2.0-85063294574
25636,25637,2-s2.0-85061844776
25640,25641,2-s2.0-85061225472
25644,25645,2-s2.0-85058809558
25645,25646,2-s2.0-85058653193
25647,25648,2-s2.0-85058055595
25660,25661,2-s2.0-85055072579
25662,25663,2-s2.0-85054553530
25663,25664,2-s2.0-85054496004
25671,25672,2-s2.0-85052678516
25680,25681,2-s2.0-85050075090
25682,25683,2-s2.0-85048530207
25692,25693,2-s2.0-105002715124
25720,25721,2-s2.0-85055424441
25728,25729,2-s2.0-85053401499
25731,25732,2-s2.0-85055676364
25732,25733,2-s2.0-85049572903
25740,25741,2-s2.0-85045088331
25749,25750,2-s2.0-85056108429
25750,25751,2-s2.0-85055675350
25761,25762,2-s2.0-85064964891
25785,25786,2-s2.0-85054740349
25796,25797,2-s2.0-85053894186
25799,25800,2-s2.0-85053839343
25814,25815,2-s2.0-85052824247
25826,25827,2-s2.0-85049870247
25838,25839,2-s2.0-85046743359
25841,25842,2-s2.0-85045075830
25849,25850,2-s2.0-85038395552
25875,25876,2-s2.0-85053582549
25885,25886,2-s2.0-85063248957
25900,25901,2-s2.0-85051539708
25910,25911,2-s2.0-85052521152
25938,25939,2-s2.0-85051362271
25939,25940,2-s2.0-85051145701
25955,25956,2-s2.0-85049464087
26012,26013,2-s2.0-85048762047
26015,26016,2-s2.0-85041105176
26042,26043,2-s2.0-85065980053
26045,26046,2-s2.0-85065240546
26057,26058,2-s2.0-85063534012
26062,26063,2-s2.0-85063513238
26091,26092,2-s2.0-85062715635
26093,26094,2-s2.0-85062345857
26113,26114,2-s2.0-85049625767
26128,26129,2-s2.0-85059574290
26130,26131,2-s2.0-85057314566
26135,26136,2-s2.0-85052811311
26137,26138,2-s2.0-85052376544
26145,26146,2-s2.0-85050008509
26159,26160,2-s2.0-85047318570
26164,26165,2-s2.0-85046378550
26174,26175,2-s2.0-85044372069
26184,26185,2-s2.0-85061347194
26198,26199,2-s2.0-85049171899
26200,26201,2-s2.0-85051457714
26202,26203,2-s2.0-85051238345
26239,26240,2-s2.0-85051169076
26255,26256,2-s2.0-85053694031
26265,26266,2-s2.0-85048872558
26278,26279,2-s2.0-85052099020
26282,26283,2-s2.0-85052619100
26291,26292,2-s2.0-85064735059
26295,26296,2-s2.0-85061653109
26298,26299,2-s2.0-85061195331
26317,26318,2-s2.0-85051123631
26329,26330,2-s2.0-85048206362
26334,26335,2-s2.0-85047142049
26353,26354,2-s2.0-85042362365
26357,26358,2-s2.0-85041505818
26371,26372,2-s2.0-85010748070
26380,26381,2-s2.0-85048971657
26404,26405,2-s2.0-85048112156
26405,26406,2-s2.0-85048108894
26412,26413,2-s2.0-85048102891
26446,26447,2-s2.0-85048057587
26459,26460,2-s2.0-85048044568
26461,26462,2-s2.0-85048041124
26478,26479,2-s2.0-85048877953
26499,26500,2-s2.0-85047966614
26503,26504,2-s2.0-85038629389
26510,26511,2-s2.0-85053651220
26515,26516,2-s2.0-85086875292
26517,26518,2-s2.0-85067783399
26521,26522,2-s2.0-85061675225
26537,26538,2-s2.0-85047261713
26577,26578,2-s2.0-85047425940
26597,26598,2-s2.0-85031816104
26633,26634,2-s2.0-85045676319
26648,26649,2-s2.0-85045641070
26662,26663,2-s2.0-85045463081
26664,26665,2-s2.0-85044964626
26698,26699,2-s2.0-85050819864
26710,26711,2-s2.0-85044851345
26726,26727,2-s2.0-85027863479
26729,26730,2-s2.0-85021202547
26739,26740,2-s2.0-105003001528
26752,26753,2-s2.0-85045841712
26771,26772,2-s2.0-85045134481
26783,26784,2-s2.0-85046610804
26785,26786,2-s2.0-85042592175
26787,26788,2-s2.0-85091180121
26802,26803,2-s2.0-85056734349
26803,26804,2-s2.0-85056472044
26804,26805,2-s2.0-85056413824
26815,26816,2-s2.0-85048261282
26830,26831,2-s2.0-85043784585
26848,26849,2-s2.0-85041118323
26890,26891,2-s2.0-85050920666
26891,26892,2-s2.0-85050917779
26905,26906,2-s2.0-85046105540
26936,26937,2-s2.0-85042319487
26943,26944,2-s2.0-85042299009
26976,26977,2-s2.0-85042138904
26988,26989,2-s2.0-85042093843
26990,26991,2-s2.0-85042089966
26991,26992,2-s2.0-85042086626
26998,26999,2-s2.0-85054667004
27024,27025,2-s2.0-85039863471
27025,27026,2-s2.0-85038887587
27065,27066,2-s2.0-85047248561
27070,27071,2-s2.0-85055658281
27081,27082,2-s2.0-85040980375
27085,27086,2-s2.0-85040973805
27093,27094,2-s2.0-85047270764
27096,27097,2-s2.0-85040996736
27105,27106,2-s2.0-85048283016
27108,27109,2-s2.0-85045064408
27115,27116,2-s2.0-85041230163
27116,27117,2-s2.0-85041211056
27118,27119,2-s2.0-85038555931
27121,27122,2-s2.0-85037977298
27131,27132,2-s2.0-85020712573
27137,27138,2-s2.0-85014554440
27142,27143,2-s2.0-84961200568
27162,27163,2-s2.0-85146543418
27175,27176,2-s2.0-85139559309
27183,27184,2-s2.0-85135595951
27205,27206,2-s2.0-85097988109
27212,27213,2-s2.0-85092350411
27232,27233,2-s2.0-85085463201
27236,27237,2-s2.0-85085428277
27259,27260,2-s2.0-85082321534
27277,27278,2-s2.0-85074315300
27281,27282,2-s2.0-85072926761
27312,27313,2-s2.0-85068854857
27315,27316,2-s2.0-85068818608
27320,27321,2-s2.0-85067994163
27332,27333,2-s2.0-85066837706
27339,27340,2-s2.0-85066144101
27344,27345,2-s2.0-85065339677
27349,27350,2-s2.0-85065319290
27364,27365,2-s2.0-85065287435
27372,27373,2-s2.0-85064671281
27376,27377,2-s2.0-85064622737
27387,27388,2-s2.0-85064063295
27395,27396,2-s2.0-85063637292
27400,27401,2-s2.0-85063618641
27401,27402,2-s2.0-85063616446
27406,27407,2-s2.0-85063550303
27408,27409,2-s2.0-85063530434
27417,27418,2-s2.0-85063419225
27424,27425,2-s2.0-85063338927
27426,27427,2-s2.0-85063334073
27433,27434,2-s2.0-85062719411
27445,27446,2-s2.0-85062416104
27458,27459,2-s2.0-85061766844
27459,27460,2-s2.0-85061747892
27464,27465,2-s2.0-85061712145
27467,27468,2-s2.0-85061649796
27482,27483,2-s2.0-85061237077
27531,27532,2-s2.0-85060277541
27536,27537,2-s2.0-85060028525
27538,27539,2-s2.0-85060006013
27539,27540,2-s2.0-85059870095
27550,27551,2-s2.0-85059562419
27559,27560,2-s2.0-85059188180
27569,27570,2-s2.0-85058947220
27572,27573,2-s2.0-85058939095
27594,27595,2-s2.0-85058003086
27609,27610,2-s2.0-85057587322
27664,27665,2-s2.0-85055707900
27668,27669,2-s2.0-85055701238
27681,27682,2-s2.0-85055674800
27698,27699,2-s2.0-85055340570
27715,27716,2-s2.0-85054639271
27717,27718,2-s2.0-85054627159
27723,27724,2-s2.0-85054393132
27736,27737,2-s2.0-85053897918
27750,27751,2-s2.0-85053196113
27753,27754,2-s2.0-85053169903
27760,27761,2-s2.0-85052815907
27762,27763,2-s2.0-85052687966
27766,27767,2-s2.0-85052601708
27773,27774,2-s2.0-85051847581
27791,27792,2-s2.0-85050691020
27792,27793,2-s2.0-85050641359
27799,27800,2-s2.0-85050432762
27806,27807,2-s2.0-85050013728
27816,27817,2-s2.0-85049573358
27823,27824,2-s2.0-85049548621
27826,27827,2-s2.0-85049542138
27842,27843,2-s2.0-85048917062
27844,27845,2-s2.0-85048868898
27860,27861,2-s2.0-85048701598
27869,27870,2-s2.0-85048437466
27897,27898,2-s2.0-85047731806
27910,27911,2-s2.0-85047361421
27917,27918,2-s2.0-85047275855
27925,27926,2-s2.0-85046662048
27928,27929,2-s2.0-85046491749
27948,27949,2-s2.0-85045843786
27966,27967,2-s2.0-85044452272
27988,27989,2-s2.0-85042550548
27996,27997,2-s2.0-85042534338
28003,28004,2-s2.0-85042414083
28005,28006,2-s2.0-85042371338
28023,28024,2-s2.0-85041618082
28027,28028,2-s2.0-85041532221
28031,28032,2-s2.0-85041327106
28034,28035,2-s2.0-85041216969
28041,28042,2-s2.0-85040818643
28043,28044,2-s2.0-85040734148
28052,28053,2-s2.0-85040084011
28064,28065,2-s2.0-85037094807
28067,28068,2-s2.0-85035138993
28073,28074,2-s2.0-85035052243
28074,28075,2-s2.0-85035040910
28078,28079,2-s2.0-85034055539
28079,28080,2-s2.0-85033702411
28103,28104,2-s2.0-85022340724
28109,28110,2-s2.0-85022177532
28110,28111,2-s2.0-85021747811
28168,28169,2-s2.0-105009076222
28177,28178,2-s2.0-85038841615
28181,28182,2-s2.0-85043294353
28184,28185,2-s2.0-85043290129
28217,28218,2-s2.0-85036632111
28220,28221,2-s2.0-85075536100
28226,28227,2-s2.0-85057643528
28228,28229,2-s2.0-85057641951
28235,28236,2-s2.0-85055689160
28267,28268,2-s2.0-85040458045
28274,28275,2-s2.0-85037686849
28277,28278,2-s2.0-85037055999
28285,28286,2-s2.0-85034453738
28302,28303,2-s2.0-85029167778
28321,28322,2-s2.0-85018844422
28325,28326,2-s2.0-85017191904
28331,28332,2-s2.0-105002721136
28333,28334,2-s2.0-85042743879
28392,28393,2-s2.0-84984674622
28404,28405,2-s2.0-85043225943
28411,28412,2-s2.0-85036536163
28412,28413,2-s2.0-85036513864
28421,28422,2-s2.0-85035041602
28428,28429,2-s2.0-85034576585
28434,28435,2-s2.0-85032927461
28435,28436,2-s2.0-85032727464
28441,28442,2-s2.0-85031428941
28453,28454,2-s2.0-85028995699
28455,28456,2-s2.0-85026869893
28456,28457,2-s2.0-85025694519
28462,28463,2-s2.0-85021173094
28470,28471,2-s2.0-85032950596
28486,28487,2-s2.0-85041443773
28496,28497,2-s2.0-85040171339
28500,28501,2-s2.0-85040111985
28504,28505,2-s2.0-85044625369
28507,28508,2-s2.0-85007564370
28525,28526,2-s2.0-85038577874
28531,28532,2-s2.0-85034759297
28532,28533,2-s2.0-85034740419
28535,28536,2-s2.0-85037077737
28536,28537,2-s2.0-85037068948
28537,28538,2-s2.0-84991105241
28541,28542,2-s2.0-85019677678
28555,28556,2-s2.0-85032655156
28571,28572,2-s2.0-85136369135
28575,28576,2-s2.0-85065246807
28578,28579,2-s2.0-85057638202
28608,28609,2-s2.0-85028011986
28613,28614,2-s2.0-85026912582
28626,28627,2-s2.0-84992382802
28629,28630,2-s2.0-85031313421
28632,28633,2-s2.0-85032388208
28650,28651,2-s2.0-85032373606
28655,28656,2-s2.0-85032367236
28692,28693,2-s2.0-85044925515
28699,28700,2-s2.0-85057073459
28700,28701,2-s2.0-85032264727
28715,28716,2-s2.0-85030330238
28725,28726,2-s2.0-84996655401
28727,28728,2-s2.0-85057636888
28746,28747,2-s2.0-85029118691
28749,28750,2-s2.0-85028705620
28771,28772,2-s2.0-85017431436
28772,28773,2-s2.0-85014577695
28776,28777,2-s2.0-85007256287
28783,28784,2-s2.0-84956986022
28795,28796,2-s2.0-85011585253
28821,28822,2-s2.0-85027036508
28822,28823,2-s2.0-85018436488
28832,28833,2-s2.0-85028321708
28836,28837,2-s2.0-85028300394
28858,28859,2-s2.0-85030774434
28863,28864,2-s2.0-85028617498
28884,28885,2-s2.0-85019468334
28897,28898,2-s2.0-84983363414
28899,28900,2-s2.0-84955607869
28908,28909,2-s2.0-85026257950
28914,28915,2-s2.0-85027834539
28918,28919,2-s2.0-85027729105
28920,28921,2-s2.0-85055069449
28924,28925,2-s2.0-85026228571
28931,28932,2-s2.0-85020421810
28933,28934,2-s2.0-85012066446
28937,28938,2-s2.0-85003876290
28959,28960,2-s2.0-85050877658
28972,28973,2-s2.0-85064441907
28976,28977,2-s2.0-85049535891
28981,28982,2-s2.0-85047263556
28999,29000,2-s2.0-85031774263
29017,29018,2-s2.0-85021313959
29022,29023,2-s2.0-85020869247
29027,29028,2-s2.0-85019576376
29030,29031,2-s2.0-85017450201
29037,29038,2-s2.0-84992694909
29040,29041,2-s2.0-84969921342
29043,29044,2-s2.0-85026877932
29059,29060,2-s2.0-85031792263
29079,29080,2-s2.0-85030570278
29093,29094,2-s2.0-85030567540
29106,29107,2-s2.0-85030564410
29111,29112,2-s2.0-85030563081
29114,29115,2-s2.0-85030562574
29128,29129,2-s2.0-85030559001
29154,29155,2-s2.0-85030551394
29164,29165,2-s2.0-85030550077
29173,29174,2-s2.0-85030548618
29176,29177,2-s2.0-85030548278
29190,29191,2-s2.0-85030546375
29193,29194,2-s2.0-85030546250
29200,29201,2-s2.0-85030544957
29203,29204,2-s2.0-85030543342
29208,29209,2-s2.0-85030541165
29211,29212,2-s2.0-85030540363
29214,29215,2-s2.0-85030539972
29226,29227,2-s2.0-85030536615
29230,29231,2-s2.0-85030535850
29239,29240,2-s2.0-85030533804
29240,29241,2-s2.0-85030533583
29254,29255,2-s2.0-85030529346
29269,29270,2-s2.0-85030526674
29279,29280,2-s2.0-85027520076
29300,29301,2-s2.0-85023632598
29320,29321,2-s2.0-85075208598
29357,29358,2-s2.0-85019371727
29368,29369,2-s2.0-85018362764
29373,29374,2-s2.0-85015748037
29382,29383,2-s2.0-85008145378
29384,29385,2-s2.0-85006123426
29386,29387,2-s2.0-84978152139
29399,29400,2-s2.0-85009493720
29404,29405,2-s2.0-85053747648
29407,29408,2-s2.0-85020315547
29415,29416,2-s2.0-85017134498
29426,29427,2-s2.0-85054207584
29438,29439,2-s2.0-85013073349
29451,29452,2-s2.0-85045691208
29452,29453,2-s2.0-85035042927
29453,29454,2-s2.0-85032756195
29501,29502,2-s2.0-85018295651
29513,29514,2-s2.0-85012280148
29545,29546,2-s2.0-85020190570
29546,29547,2-s2.0-85020181394
29553,29554,2-s2.0-85033988272
29563,29564,2-s2.0-85018405464
29601,29602,2-s2.0-85025452724
29605,29606,2-s2.0-85021271339
29610,29611,2-s2.0-85018791945
29673,29674,2-s2.0-85020720602
29674,29675,2-s2.0-85015611522
29675,29676,2-s2.0-85017567702
29711,29712,2-s2.0-84961217051
29712,29713,2-s2.0-84961211073
29722,29723,2-s2.0-85086238415
29725,29726,2-s2.0-85065343450
29730,29731,2-s2.0-85034012411
29748,29749,2-s2.0-85016175238
29749,29750,2-s2.0-85016101781
29757,29758,2-s2.0-85015027725
29765,29766,2-s2.0-85014410044
29788,29789,2-s2.0-85000580214
29790,29791,2-s2.0-84995791133
29797,29798,2-s2.0-84988934671
29818,29819,2-s2.0-84988646839
29832,29833,2-s2.0-85014048245
29843,29844,2-s2.0-85046776969
29853,29854,2-s2.0-85013826185
29865,29866,2-s2.0-85008414990
29874,29875,2-s2.0-84983462970
29888,29889,2-s2.0-85011269822
29894,29895,2-s2.0-85013468475
29896,29897,2-s2.0-85013413623
29909,29910,2-s2.0-85016489318
29955,29956,2-s2.0-85182117361
29970,29971,2-s2.0-85144339128
29974,29975,2-s2.0-85141551273
30006,30007,2-s2.0-85106549178
30056,30057,2-s2.0-85075176585
30062,30063,2-s2.0-85073367121
30070,30071,2-s2.0-85071508757
30071,30072,2-s2.0-85071499369
30079,30080,2-s2.0-85069483724
30086,30087,2-s2.0-85067466097
30087,30088,2-s2.0-85066113706
30089,30090,2-s2.0-85065683075
30090,30091,2-s2.0-85065309135
30105,30106,2-s2.0-85057344431
30107,30108,2-s2.0-85056094813
30126,30127,2-s2.0-85053719503
30141,30142,2-s2.0-85051437349
30170,30171,2-s2.0-85048710201
30183,30184,2-s2.0-85048122534
30186,30187,2-s2.0-85047374850
30210,30211,2-s2.0-85044402821
30211,30212,2-s2.0-85044384266
30231,30232,2-s2.0-85042467577
30233,30234,2-s2.0-85042428330
30257,30258,2-s2.0-85041119733
30266,30267,2-s2.0-85040927415
30267,30268,2-s2.0-85040781958
30292,30293,2-s2.0-85038616974
30295,30296,2-s2.0-85038262298
30306,30307,2-s2.0-85037715473
30316,30317,2-s2.0-85037134504
30326,30327,2-s2.0-85036605295
30336,30337,2-s2.0-85035362599
30337,30338,2-s2.0-85035361479
30345,30346,2-s2.0-85035343979
30347,30348,2-s2.0-85035341812
30348,30349,2-s2.0-85035341362
30360,30361,2-s2.0-85035137323
30374,30375,2-s2.0-85034781407
30394,30395,2-s2.0-85034255302
30395,30396,2-s2.0-85034250983
30408,30409,2-s2.0-85034210133
30409,30410,2-s2.0-85033793819
30415,30416,2-s2.0-85033362919
30416,30417,2-s2.0-85032981962
30420,30421,2-s2.0-85032887014
30421,30422,2-s2.0-85032876292
30422,30423,2-s2.0-85032505476
30431,30432,2-s2.0-85032371794
30442,30443,2-s2.0-85031779924
30447,30448,2-s2.0-85031709644
30458,30459,2-s2.0-85030766246
30459,30460,2-s2.0-85030763214
30460,30461,2-s2.0-85030762533
30474,30475,2-s2.0-85029816418
30483,30484,2-s2.0-85029643145
30490,30491,2-s2.0-85029513972
30497,30498,2-s2.0-85029468298
30501,30502,2-s2.0-85029225337
30507,30508,2-s2.0-85028948233
30534,30535,2-s2.0-85028298678
30537,30538,2-s2.0-85028023120
30581,30582,2-s2.0-85025457303
30590,30591,2-s2.0-85025150716
30613,30614,2-s2.0-85023637843
30616,30617,2-s2.0-85023173973
30642,30643,2-s2.0-85021639258
30649,30650,2-s2.0-85021419383
30670,30671,2-s2.0-85020774187
30671,30672,2-s2.0-85020736018
30689,30690,2-s2.0-85020383894
30697,30698,2-s2.0-85020076884
30698,30699,2-s2.0-85020060650
30709,30710,2-s2.0-85019556196
30728,30729,2-s2.0-85018343327
30731,30732,2-s2.0-85018240823
30741,30742,2-s2.0-85017102772
30746,30747,2-s2.0-85016287592
30784,30785,2-s2.0-85012225007
30805,30806,2-s2.0-85010637780
30817,30818,2-s2.0-85010036688
30825,30826,2-s2.0-85008498809
30827,30828,2-s2.0-85008261151
30835,30836,2-s2.0-85002262395
30841,30842,2-s2.0-84996527541
30846,30847,2-s2.0-84991501150
30855,30856,2-s2.0-84980041655
30862,30863,2-s2.0-84941661705
30870,30871,2-s2.0-105011027680
30885,30886,2-s2.0-105008630841
30893,30894,2-s2.0-85015963297
30899,30900,2-s2.0-85010417603
30905,30906,2-s2.0-85007271715
30922,30923,2-s2.0-85065113265
30947,30948,2-s2.0-85007020522
30965,30966,2-s2.0-85006381797
30988,30989,2-s2.0-84994018426
30994,30995,2-s2.0-84987974286
31016,31017,2-s2.0-85012012689
31026,31027,2-s2.0-85006922960
31028,31029,2-s2.0-85006886594
31031,31032,2-s2.0-85006869767
31038,31039,2-s2.0-85006830346
31044,31045,2-s2.0-85006826305
31065,31066,2-s2.0-85006790217
31072,31073,2-s2.0-85006762228
31079,31080,2-s2.0-85006750224
31095,31096,2-s2.0-85014732592
31099,31100,2-s2.0-85006943990
31106,31107,2-s2.0-85003021740
31119,31120,2-s2.0-85002373937
31121,31122,2-s2.0-85022063602
31129,31130,2-s2.0-85008199580
31130,31131,2-s2.0-85008163211
31132,31133,2-s2.0-85007376650
31140,31141,2-s2.0-85033675634
31142,31143,2-s2.0-85028254916
31149,31150,2-s2.0-85007227228
31150,31151,2-s2.0-85007189914
31154,31155,2-s2.0-85007148162
31155,31156,2-s2.0-85002342343
31158,31159,2-s2.0-84995550674
31161,31162,2-s2.0-84994607458
31165,31166,2-s2.0-84992695201
31183,31184,2-s2.0-84978045013
31186,31187,2-s2.0-84966705277
31208,31209,2-s2.0-84983770568
31218,31219,2-s2.0-84995526966
31232,31233,2-s2.0-84999268937
31240,31241,2-s2.0-84969776546
31243,31244,2-s2.0-84961627592
31249,31250,2-s2.0-85097376723
31252,31253,2-s2.0-85059155877
31263,31264,2-s2.0-85007489100
31278,31279,2-s2.0-84990929302
31279,31280,2-s2.0-84989315938
31290,31291,2-s2.0-84987926267
31291,31292,2-s2.0-84987881646
31292,31293,2-s2.0-84986538889
31296,31297,2-s2.0-84984684788
31315,31316,2-s2.0-84961204421
31331,31332,2-s2.0-84992047453
31342,31343,2-s2.0-85066265497
31359,31360,2-s2.0-85018858546
31364,31365,2-s2.0-85006163529
31370,31371,2-s2.0-84990888174
31387,31388,2-s2.0-84985995769
31388,31389,2-s2.0-84985991700
31392,31393,2-s2.0-84984904128
31407,31408,2-s2.0-84981333295
31409,31410,2-s2.0-84979693191
31424,31425,2-s2.0-84945319319
31428,31429,2-s2.0-84928740210
31457,31458,2-s2.0-84978664310
31468,31469,2-s2.0-84991489970
31477,31478,2-s2.0-84983732278
31492,31493,2-s2.0-84978033509
31496,31497,2-s2.0-84975758763
31500,31501,2-s2.0-84975166589
31521,31522,2-s2.0-84963614821
31540,31541,2-s2.0-84983426496
31552,31553,2-s2.0-84979784042
31556,31557,2-s2.0-84979735751
31580,31581,2-s2.0-85011022634
31587,31588,2-s2.0-84966714966
31590,31591,2-s2.0-84961199333
31593,31594,2-s2.0-84945157803
31596,31597,2-s2.0-84902944919
31617,31618,2-s2.0-84978173333
31621,31622,2-s2.0-84978076949
31625,31626,2-s2.0-84976433880
31636,31637,2-s2.0-84964964376
31650,31651,2-s2.0-84951765785
31654,31655,2-s2.0-84940469181
31656,31657,2-s2.0-84924273128
31664,31665,2-s2.0-84983362317
31682,31683,2-s2.0-84983294345
31699,31700,2-s2.0-84975247440
31707,31708,2-s2.0-84977534198
31715,31716,2-s2.0-85075401980
31723,31724,2-s2.0-84979663966
31753,31754,2-s2.0-84965020788
31762,31763,2-s2.0-84962676193
31763,31764,2-s2.0-84962668318
31770,31771,2-s2.0-84959020755
31773,31774,2-s2.0-84952701003
31774,31775,2-s2.0-84949635298
31776,31777,2-s2.0-84931863618
31781,31782,2-s2.0-84921326406
31786,31787,2-s2.0-84964553150
31796,31797,2-s2.0-84973364562
31801,31802,2-s2.0-84994666199
31820,31821,2-s2.0-84971655096
31836,31837,2-s2.0-84992327341
31840,31841,2-s2.0-84978215753
31841,31842,2-s2.0-84977943166
31845,31846,2-s2.0-84973470291
31857,31858,2-s2.0-84961208266
31876,31877,2-s2.0-84939646921
31883,31884,2-s2.0-84973621765
31913,31914,2-s2.0-84969921252
31917,31918,2-s2.0-84969909598
31924,31925,2-s2.0-84962274924
31945,31946,2-s2.0-84961240558
31957,31958,2-s2.0-85019866103
31966,31967,2-s2.0-84973879549
31995,31996,2-s2.0-84962759795
32005,32006,2-s2.0-84961199212
32006,32007,2-s2.0-84961197634
32009,32010,2-s2.0-84960896840
32010,32011,2-s2.0-84960532912
32026,32027,2-s2.0-84971654644
32062,32063,2-s2.0-85066619567
32067,32068,2-s2.0-84983088225
32076,32077,2-s2.0-84966318784
32085,32086,2-s2.0-84960920373
32100,32101,2-s2.0-84958652462
32102,32103,2-s2.0-84958058662
32103,32104,2-s2.0-84958055596
32112,32113,2-s2.0-84949812147
32116,32117,2-s2.0-85008440595
32120,32121,2-s2.0-84982999554
32153,32154,2-s2.0-85008697763
32162,32163,2-s2.0-84957927993
32181,32182,2-s2.0-84959470580
32190,32191,2-s2.0-84966560274
32215,32216,2-s2.0-84955586555
32217,32218,2-s2.0-84954373752
32226,32227,2-s2.0-85181378491
32228,32229,2-s2.0-85173328499
32232,32233,2-s2.0-85168464819
32243,32244,2-s2.0-85139260950
32253,32254,2-s2.0-85135567924
32266,32267,2-s2.0-85100843216
32284,32285,2-s2.0-85082658200
32292,32293,2-s2.0-85071947744
32294,32295,2-s2.0-85071929863
32310,32311,2-s2.0-85068862324
32335,32336,2-s2.0-85060123501
32336,32337,2-s2.0-85059846076
32343,32344,2-s2.0-85054684563
32346,32347,2-s2.0-85052395181
32365,32366,2-s2.0-85042541638
32371,32372,2-s2.0-85042522861
32384,32385,2-s2.0-85039054695
32387,32388,2-s2.0-85035762773
32394,32395,2-s2.0-85032511051
32401,32402,2-s2.0-85030859663
32416,32417,2-s2.0-85026754569
32421,32422,2-s2.0-85026537660
32425,32426,2-s2.0-85025824555
32439,32440,2-s2.0-85022332450
32440,32441,2-s2.0-85022325220
32449,32450,2-s2.0-85021681606
32478,32479,2-s2.0-85018979929
32486,32487,2-s2.0-85018932907
32490,32491,2-s2.0-85018920310
32495,32496,2-s2.0-85018916554
32497,32498,2-s2.0-85018914514
32537,32538,2-s2.0-85018563519
32552,32553,2-s2.0-85018072802
32569,32570,2-s2.0-85016798817
32580,32581,2-s2.0-85016455828
32605,32606,2-s2.0-85014385860
32606,32607,2-s2.0-85014365221
32618,32619,2-s2.0-85013668573
32623,32624,2-s2.0-85013082164
32634,32635,2-s2.0-85011706298
32638,32639,2-s2.0-85011105189
32639,32640,2-s2.0-85011097293
32643,32644,2-s2.0-85010952888
32650,32651,2-s2.0-85009770846
32662,32663,2-s2.0-85009659157
32670,32671,2-s2.0-85009461052
32673,32674,2-s2.0-85009433273
32676,32677,2-s2.0-85009152767
32680,32681,2-s2.0-85008947580
32684,32685,2-s2.0-85008352127
32688,32689,2-s2.0-85007591491
32706,32707,2-s2.0-85006784957
32710,32711,2-s2.0-85006489436
32716,32717,2-s2.0-85006288794
32730,32731,2-s2.0-85002588814
32736,32737,2-s2.0-85000866278
32754,32755,2-s2.0-84996931858
32755,32756,2-s2.0-84996879839
32764,32765,2-s2.0-84996565445
32768,32769,2-s2.0-84995700001
32781,32782,2-s2.0-84994840390
