corpus_position,source_row_abs,EID_o_identificador
6754,6754,2-s2.0-78649652853
6758,6758,2-s2.0-84901533041
6761,6761,2-s2.0-84899379369
6762,6762,2-s2.0-84898672241
6763,6763,2-s2.0-84898566175
6766,6766,2-s2.0-84898228866
6768,6768,2-s2.0-84896408766
6769,6769,2-s2.0-84895153738
6770,6770,2-s2.0-84894841441
6774,6774,2-s2.0-84892361017
6775,6775,2-s2.0-84892352753
6777,6777,2-s2.0-84892316155
6778,6778,2-s2.0-84892298416
6781,6781,2-s2.0-84892267461
6786,6786,2-s2.0-84892224927
6788,6788,2-s2.0-84892102494
6793,6793,2-s2.0-84890227858
6795,6795,2-s2.0-84889967584
6798,6798,2-s2.0-84886396076
6799,6799,2-s2.0-84886392194
6803,6803,2-s2.0-84884425859
6807,6807,2-s2.0-84881345814
6817,6817,2-s2.0-84877912325
6819,6819,2-s2.0-84877909002
6821,6821,2-s2.0-84877838182
6823,6823,2-s2.0-84874005043
6825,6825,2-s2.0-84873571359
6826,6826,2-s2.0-84871567847
6833,6833,2-s2.0-84867474730
6835,6835,2-s2.0-84867448574
6837,6837,2-s2.0-84866710648
6839,6839,2-s2.0-84864988098
6842,6842,2-s2.0-84863406966
6844,6844,2-s2.0-84863175282
6845,6845,2-s2.0-84863170240
6846,6846,2-s2.0-84863141887
6849,6849,2-s2.0-84862086947
6852,6852,2-s2.0-84859404416
6854,6854,2-s2.0-84859241921
6856,6856,2-s2.0-84857682170
6858,6858,2-s2.0-84857677449
6861,6861,2-s2.0-84857663978
6862,6862,2-s2.0-84857659959
6864,6864,2-s2.0-84857473363
6865,6865,2-s2.0-84857012072
6870,6870,2-s2.0-84856854351
6871,6871,2-s2.0-84856849334
6873,6873,2-s2.0-84856622776
6877,6877,2-s2.0-82455224204
6878,6878,2-s2.0-82355173438
6882,6882,2-s2.0-80053905846
6886,6886,2-s2.0-80051806867
6887,6887,2-s2.0-79961198425
6888,6888,2-s2.0-79961175492
6892,6892,2-s2.0-79960271821
6893,6893,2-s2.0-79960269087
6896,6896,2-s2.0-79959908314
6899,6899,2-s2.0-79959685250
6900,6900,2-s2.0-79959636090
6904,6904,2-s2.0-79959432857
6905,6905,2-s2.0-79959427429
6907,6907,2-s2.0-79959425255
6908,6908,2-s2.0-79959407882
6909,6909,2-s2.0-79959396849
6913,6913,2-s2.0-79958715353
6914,6914,2-s2.0-79958714412
6915,6915,2-s2.0-79958712257
6917,6917,2-s2.0-79958698406
6920,6920,2-s2.0-79958107530
6921,6921,2-s2.0-79958091460
6922,6922,2-s2.0-79958080275
6930,6930,2-s2.0-79955153472
6934,6934,2-s2.0-79952952823
6935,6935,2-s2.0-79952860162
6936,6936,2-s2.0-79952817699
6937,6937,2-s2.0-79952709143
6940,6940,2-s2.0-79952434740
6941,6941,2-s2.0-79952403948
6943,6943,2-s2.0-79952365941
6944,6944,2-s2.0-79952278130
6945,6945,2-s2.0-79952162822
6950,6950,2-s2.0-79951968953
6955,6955,2-s2.0-79951933526
6957,6957,2-s2.0-79951923824
6958,6958,2-s2.0-79951921687
6960,6960,2-s2.0-79951914202
6961,6961,2-s2.0-79951914103
6964,6964,2-s2.0-79951895580
6967,6967,2-s2.0-79951869318
6969,6969,2-s2.0-79951860084
6971,6971,2-s2.0-79951841265
6973,6973,2-s2.0-79951815124
6977,6977,2-s2.0-78951479307
6978,6978,2-s2.0-78951469893
6980,6980,2-s2.0-78751564944
6981,6981,2-s2.0-78751558375
6988,6988,2-s2.0-78751518359
6990,6990,2-s2.0-78751503928
6994,6994,2-s2.0-78651334398
6998,6998,2-s2.0-78650805505
6999,6999,2-s2.0-78650758808
7000,7000,2-s2.0-78650705236
7005,7005,2-s2.0-78650554199
7011,7011,2-s2.0-78649953666
7013,7013,2-s2.0-78649655481
7014,7014,2-s2.0-78649585108
7015,7015,2-s2.0-78649566460
7016,7016,2-s2.0-78649489744
7017,7017,2-s2.0-78649444571
7018,7018,2-s2.0-78649438706
7024,7024,2-s2.0-78649396282
7027,7027,2-s2.0-78449244206
7028,7028,2-s2.0-78149500568
7029,7029,2-s2.0-78149499749
7034,7034,2-s2.0-78049436556
7036,7036,2-s2.0-77958562216
7042,7042,2-s2.0-77956264340
7045,7045,2-s2.0-78649391193
7049,7049,2-s2.0-78649243641
7051,7051,2-s2.0-84911084421
7054,7054,2-s2.0-78651554710
7055,7055,2-s2.0-78349254669
7056,7056,2-s2.0-78149423661
7058,7058,2-s2.0-78149369495
7060,7060,2-s2.0-78650615124
7062,7062,2-s2.0-78149250444
7063,7063,2-s2.0-78049531152
7064,7064,2-s2.0-78049439286
7065,7065,2-s2.0-78049414485
7067,7067,2-s2.0-78049356814
7070,7070,2-s2.0-77958617156
7071,7071,2-s2.0-77958612284
7076,7076,2-s2.0-77958595057
7077,7077,2-s2.0-77958591081
7080,7080,2-s2.0-77958580260
7081,7081,2-s2.0-77958571977
7084,7084,2-s2.0-77958569292
7088,7088,2-s2.0-77958555012
7092,7092,2-s2.0-77958533700
7093,7093,2-s2.0-77958526526
7094,7094,2-s2.0-77958526006
7098,7098,2-s2.0-80053326642
7100,7100,2-s2.0-80053092284
7101,7101,2-s2.0-79960645301
7102,7102,2-s2.0-79952866008
7103,7103,2-s2.0-78650401966
7106,7106,2-s2.0-78649708880
7108,7108,2-s2.0-78649361967
7109,7109,2-s2.0-78649234315
7110,7110,2-s2.0-78349294501
7112,7112,2-s2.0-78149250513
7114,7114,2-s2.0-78149244782
7116,7116,2-s2.0-78049528157
7121,7121,2-s2.0-77957843091
7126,7126,2-s2.0-77958470993
7127,7127,2-s2.0-85024130470
7129,7129,2-s2.0-77958101199
7132,7132,2-s2.0-77957961922
7136,7136,2-s2.0-77957720129
7137,7137,2-s2.0-77957719804
7140,7140,2-s2.0-77957718892
7143,7143,2-s2.0-77957717706
7145,7145,2-s2.0-77957717113
7146,7146,2-s2.0-77957717101
7148,7148,2-s2.0-77957716391
7149,7149,2-s2.0-77957716048
7150,7150,2-s2.0-77957714088
7151,7151,2-s2.0-77957713246
7153,7153,2-s2.0-77957710786
7155,7155,2-s2.0-77957710391
7157,7157,2-s2.0-77957707353
7158,7158,2-s2.0-77957707338
7159,7159,2-s2.0-77957706654
7160,7160,2-s2.0-77957706041
7161,7161,2-s2.0-77957705676
7163,7163,2-s2.0-77957701062
7164,7164,2-s2.0-77957700862
7167,7167,2-s2.0-77957698367
7168,7168,2-s2.0-77957697184
7174,7174,2-s2.0-77957692644
7175,7175,2-s2.0-77957690713
7177,7177,2-s2.0-77957747287
7178,7178,2-s2.0-77957371049
7180,7180,2-s2.0-77957330258
7181,7181,2-s2.0-77957316962
7182,7182,2-s2.0-77957279127
7183,7183,2-s2.0-77957272661
7184,7184,2-s2.0-77957141621
7189,7189,2-s2.0-79957886668
7192,7192,2-s2.0-78651393758
7193,7193,2-s2.0-78650338214
7196,7196,2-s2.0-78649490419
7201,7201,2-s2.0-77958167529
7205,7205,2-s2.0-77957131529
7207,7207,2-s2.0-77956815411
7209,7209,2-s2.0-77956799917
7216,7216,2-s2.0-77956963001
7219,7219,2-s2.0-84867513420
7225,7225,2-s2.0-77956521273
7228,7228,2-s2.0-77956472790
7229,7229,2-s2.0-77956434652
7230,7230,2-s2.0-77955959206
7234,7234,2-s2.0-77956360688
7235,7235,2-s2.0-77956328468
7236,7236,2-s2.0-77956280342
7237,7237,2-s2.0-77956278923
7241,7241,2-s2.0-77956241359
7244,7244,2-s2.0-77956236305
7255,7255,2-s2.0-79959668374
7256,7256,2-s2.0-78651554769
7260,7260,2-s2.0-78249262970
7266,7266,2-s2.0-77957343459
7272,7272,2-s2.0-77956050228
7273,7273,2-s2.0-77956048931
7275,7275,2-s2.0-77956030131
7276,7276,2-s2.0-77956027848
7277,7277,2-s2.0-77955235060
7281,7281,2-s2.0-77956006752
7282,7282,2-s2.0-77956003356
7285,7285,2-s2.0-77955908911
7291,7291,2-s2.0-77955811874
7292,7292,2-s2.0-77955808136
7293,7293,2-s2.0-84886968058
7294,7294,2-s2.0-84886955320
7298,7298,2-s2.0-77955603921
7301,7301,2-s2.0-77957226294
7302,7302,2-s2.0-77955453910
7309,7309,2-s2.0-77955064248
7311,7311,2-s2.0-79960276252
7316,7316,2-s2.0-79960207633
7320,7320,2-s2.0-78149436826
7323,7323,2-s2.0-77956999505
7325,7325,2-s2.0-77956317824
7326,7326,2-s2.0-77955469776
7327,7327,2-s2.0-77955135462
7328,7328,2-s2.0-77954738611
7331,7331,2-s2.0-77954312767
7335,7335,2-s2.0-77949654444
7337,7337,2-s2.0-77954950126
7338,7338,2-s2.0-77954948111
7339,7339,2-s2.0-77954946986
7340,7340,2-s2.0-77954945665
7341,7341,2-s2.0-77954944226
7343,7343,2-s2.0-77954935931
7344,7344,2-s2.0-77954933977
7345,7345,2-s2.0-77954926296
7347,7347,2-s2.0-77954909032
7351,7351,2-s2.0-84945657933
7354,7354,2-s2.0-85014198710
7357,7357,2-s2.0-77954562431
7359,7359,2-s2.0-77954782859
7360,7360,2-s2.0-77954779150
7362,7362,2-s2.0-77954773320
7366,7366,2-s2.0-77954445139
7368,7368,2-s2.0-77954436559
7370,7370,2-s2.0-77954432919
7371,7371,2-s2.0-77957906116
7373,7373,2-s2.0-77954231024
7374,7374,2-s2.0-77954207884
7377,7377,2-s2.0-85048933578
7379,7379,2-s2.0-84873524743
7381,7381,2-s2.0-79960206841
7383,7383,2-s2.0-79957905945
7386,7386,2-s2.0-78751629470
7387,7387,2-s2.0-78751623990
7390,7390,2-s2.0-77957036900
7391,7391,2-s2.0-77955595641
7392,7392,2-s2.0-77955587909
7395,7395,2-s2.0-77954841001
7397,7397,2-s2.0-77954713337
7398,7398,2-s2.0-77954350630
7399,7399,2-s2.0-77954094340
7400,7400,2-s2.0-77954031173
7403,7403,2-s2.0-77953567902
7405,7405,2-s2.0-77953533202
7406,7406,2-s2.0-77953314818
7408,7408,2-s2.0-77952930299
7410,7410,2-s2.0-77952542368
7412,7412,2-s2.0-77951621361
7420,7420,2-s2.0-77955877755
7425,7425,2-s2.0-77953212926
7427,7427,2-s2.0-77953184906
7429,7429,2-s2.0-80054029571
7435,7435,2-s2.0-79959871472
7437,7437,2-s2.0-79952063237
7438,7438,2-s2.0-77957570144
7439,7439,2-s2.0-77956045053
7440,7440,2-s2.0-77954918988
7442,7442,2-s2.0-77954021249
7443,7443,2-s2.0-77953914099
7444,7444,2-s2.0-77953623094
7445,7445,2-s2.0-77953561711
7447,7447,2-s2.0-77953041497
7450,7450,2-s2.0-77952882765
7455,7455,2-s2.0-77952424925
7460,7460,2-s2.0-77952972343
7461,7461,2-s2.0-84867566759
7462,7462,2-s2.0-77957888863
7465,7465,2-s2.0-77952194703
7467,7467,2-s2.0-77952175210
7469,7469,2-s2.0-77952152383
7470,7470,2-s2.0-77952138617
7473,7473,2-s2.0-77953422182
7475,7475,2-s2.0-84886473302
7476,7476,2-s2.0-84867559928
7477,7477,2-s2.0-84917182852
7479,7479,2-s2.0-77951630139
7486,7486,2-s2.0-77953985052
7487,7487,2-s2.0-77953932803
7488,7488,2-s2.0-77953912159
7495,7495,2-s2.0-77952089588
7496,7496,2-s2.0-77951923734
7500,7500,2-s2.0-77951657635
7501,7501,2-s2.0-77951536714
7503,7503,2-s2.0-77949568005
7505,7505,2-s2.0-77949295477
7509,7509,2-s2.0-81255154931
7510,7510,2-s2.0-77951783990
7511,7511,2-s2.0-77956421691
7512,7512,2-s2.0-84867556812
7513,7513,2-s2.0-84864292273
7514,7514,2-s2.0-77954031771
7516,7516,2-s2.0-77953920809
7518,7518,2-s2.0-79960254537
7519,7519,2-s2.0-84919565566
7524,7524,2-s2.0-84921630625
7525,7525,2-s2.0-79960297235
7528,7528,2-s2.0-79960258114
7529,7529,2-s2.0-79960252300
7530,7530,2-s2.0-79960247480
7532,7532,2-s2.0-79960244372
7533,7533,2-s2.0-79960241200
7534,7534,2-s2.0-79960236601
7536,7536,2-s2.0-79960220074
7537,7537,2-s2.0-79960215151
7538,7538,2-s2.0-79960214727
7539,7539,2-s2.0-79960214270
7540,7540,2-s2.0-79960206362
7542,7542,2-s2.0-79957646585
7543,7543,2-s2.0-77957724045
7544,7544,2-s2.0-77956001556
7547,7547,2-s2.0-77952423946
7549,7549,2-s2.0-77952021272
7550,7550,2-s2.0-77951297093
7552,7552,2-s2.0-77950933435
7553,7553,2-s2.0-77950639703
7554,7554,2-s2.0-77949531997
7555,7555,2-s2.0-77649341409
7556,7556,2-s2.0-76349115128
7557,7557,2-s2.0-75949092756
7559,7559,2-s2.0-75749141243
7560,7560,2-s2.0-77949666659
7564,7564,2-s2.0-77749280602
7565,7565,2-s2.0-77953929322
7566,7566,2-s2.0-84867529564
7567,7567,2-s2.0-84867497131
7569,7569,2-s2.0-84867526965
7570,7570,2-s2.0-77956287744
7572,7572,2-s2.0-77649092989
7575,7575,2-s2.0-79960296456
7576,7576,2-s2.0-79960289783
7578,7578,2-s2.0-79952876001
7579,7579,2-s2.0-79952872338
7583,7583,2-s2.0-77955016159
7585,7585,2-s2.0-77952556130
7586,7586,2-s2.0-77952286940
7587,7587,2-s2.0-77952250674
7588,7588,2-s2.0-77951811837
7589,7589,2-s2.0-77951664786
7607,7607,2-s2.0-77749324092
7610,7610,2-s2.0-77649199810
7611,7611,2-s2.0-76749128935
7615,7615,2-s2.0-76749170340
7619,7619,2-s2.0-76449110647
7620,7620,2-s2.0-76449103980
7621,7621,2-s2.0-84873277039
7622,7622,2-s2.0-77953934652
7623,7623,2-s2.0-84873249974
7625,7625,2-s2.0-77950954661
7626,7626,2-s2.0-76649088364
7627,7627,2-s2.0-85056729746
7629,7629,2-s2.0-84897599604
7631,7631,2-s2.0-77957815298
7635,7635,2-s2.0-77951452729
7638,7638,2-s2.0-77950223170
7639,7639,2-s2.0-77949500846
7640,7640,2-s2.0-77949415674
7641,7641,2-s2.0-77649176620
7642,7642,2-s2.0-77449150548
7648,7648,2-s2.0-76449109572
7649,7649,2-s2.0-76449093555
7650,7650,2-s2.0-76449090172
7652,7652,2-s2.0-75949088787
7653,7653,2-s2.0-74249086551
7656,7656,2-s2.0-72149113049
7658,7658,2-s2.0-71549151596
7659,7659,2-s2.0-71249102921
7660,7660,2-s2.0-84905768667
7662,7662,2-s2.0-84900988675
7663,7663,2-s2.0-84867493149
7664,7664,2-s2.0-84867525574
7665,7665,2-s2.0-84867496956
7667,7667,2-s2.0-77958491622
7669,7669,2-s2.0-84867522258
7671,7671,2-s2.0-85198351533
7672,7672,2-s2.0-85192953679
7675,7675,2-s2.0-85145118489
7677,7677,2-s2.0-85143090445
7679,7679,2-s2.0-85127631690
7680,7680,2-s2.0-85123157868
7686,7686,2-s2.0-85121486206
7688,7688,2-s2.0-85114931131
7693,7693,2-s2.0-85102002363
7697,7697,2-s2.0-85081511647
7700,7700,2-s2.0-85068156262
7702,7702,2-s2.0-85067879405
7705,7705,2-s2.0-85059889810
7706,7706,2-s2.0-85055388355
7709,7709,2-s2.0-85049114699
7712,7712,2-s2.0-85032968916
7714,7714,2-s2.0-85032887301
7715,7715,2-s2.0-85029952055
7716,7716,2-s2.0-85029942237
7718,7718,2-s2.0-85029131805
7722,7722,2-s2.0-85029125940
7724,7724,2-s2.0-85029123856
7725,7725,2-s2.0-85029122866
7726,7726,2-s2.0-85029122367
7730,7730,2-s2.0-85029120259
7731,7731,2-s2.0-85029119967
7732,7732,2-s2.0-85029119681
7733,7733,2-s2.0-85029119293
7734,7734,2-s2.0-85029118068
7736,7736,2-s2.0-85029117344
7738,7738,2-s2.0-85029115528
7741,7741,2-s2.0-85029113432
7742,7742,2-s2.0-85029113164
7743,7743,2-s2.0-85029112631
7744,7744,2-s2.0-85029111123
7745,7745,2-s2.0-85029110457
7746,7746,2-s2.0-85029109883
7748,7748,2-s2.0-85029107551
7753,7753,2-s2.0-85029104291
7754,7754,2-s2.0-85029103809
7757,7757,2-s2.0-85029100547
7758,7758,2-s2.0-85029099995
7759,7759,2-s2.0-85029097401
7760,7760,2-s2.0-85029096600
7761,7761,2-s2.0-85029096051
7767,7767,2-s2.0-85029090696
7770,7770,2-s2.0-85029089529
7772,7772,2-s2.0-85029087380
7775,7775,2-s2.0-85029084816
7777,7777,2-s2.0-85029083634
7778,7778,2-s2.0-85029082585
7780,7780,2-s2.0-85029081034
7782,7782,2-s2.0-85029080634
7784,7784,2-s2.0-85029080102
7785,7785,2-s2.0-85029079432
7789,7789,2-s2.0-85029077754
7790,7790,2-s2.0-85029075666
7791,7791,2-s2.0-85029075641
7793,7793,2-s2.0-85029075313
7794,7794,2-s2.0-85029073369
7796,7796,2-s2.0-85029073281
7798,7798,2-s2.0-85029071347
7800,7800,2-s2.0-85029067532
7804,7804,2-s2.0-85029066236
7807,7807,2-s2.0-85029064236
7812,7812,2-s2.0-85029060299
7813,7813,2-s2.0-85029058894
7814,7814,2-s2.0-85029058255
7816,7816,2-s2.0-85029056778
7818,7818,2-s2.0-85029056494
7819,7819,2-s2.0-85029056359
7820,7820,2-s2.0-85029055521
7822,7822,2-s2.0-85029055306
7829,7829,2-s2.0-85029047763
7830,7830,2-s2.0-85029046935
7831,7831,2-s2.0-85029046677
7832,7832,2-s2.0-85029046290
7833,7833,2-s2.0-85029045680
7835,7835,2-s2.0-85029043189
7836,7836,2-s2.0-85029043088
7843,7843,2-s2.0-85029034992
7852,7852,2-s2.0-85029028684
7856,7856,2-s2.0-85029027373
7858,7858,2-s2.0-85029022807
7859,7859,2-s2.0-85029022592
7860,7860,2-s2.0-85029022351
7861,7861,2-s2.0-85028655226
7863,7863,2-s2.0-85024833160
7864,7864,2-s2.0-85024585741
7865,7865,2-s2.0-85024550939
7867,7867,2-s2.0-85020043843
7868,7868,2-s2.0-85016764511
7872,7872,2-s2.0-85008852659
7873,7873,2-s2.0-85001828648
7875,7875,2-s2.0-84995389700
7877,7877,2-s2.0-84978286734
7878,7878,2-s2.0-84964879871
7879,7879,2-s2.0-84959186028
7880,7880,2-s2.0-84957361910
7882,7882,2-s2.0-84946910200
7884,7884,2-s2.0-84945983718
7885,7885,2-s2.0-84941273227
7887,7887,2-s2.0-84938718811
7890,7890,2-s2.0-84938704856
7892,7892,2-s2.0-84938704441
7896,7896,2-s2.0-84938702039
7898,7898,2-s2.0-84938686488
7900,7900,2-s2.0-84933512166
7903,7903,2-s2.0-84930586903
7904,7904,2-s2.0-84930023252
7905,7905,2-s2.0-84929394083
7906,7906,2-s2.0-84926993683
7907,7907,2-s2.0-84926971494
7910,7910,2-s2.0-84923912302
7912,7912,2-s2.0-84907082841
7916,7916,2-s2.0-84904846183
7917,7917,2-s2.0-84902318045
7921,7921,2-s2.0-84901040321
7923,7923,2-s2.0-84898920391
7925,7925,2-s2.0-84897583612
7930,7930,2-s2.0-84896650839
7932,7932,2-s2.0-84896304963
7933,7933,2-s2.0-84896302503
7934,7934,2-s2.0-84896301289
7936,7936,2-s2.0-84896259738
7937,7937,2-s2.0-84892433749
7941,7941,2-s2.0-84886638528
7942,7942,2-s2.0-84881420209
7943,7943,2-s2.0-84879013538
7944,7944,2-s2.0-84876009227
7946,7946,2-s2.0-84873631978
7947,7947,2-s2.0-84873524154
7948,7948,2-s2.0-84872971395
7950,7950,2-s2.0-84867450238
7951,7951,2-s2.0-84867018275
7953,7953,2-s2.0-84864125073
7955,7955,2-s2.0-84858694020
7956,7956,2-s2.0-84858663072
7957,7957,2-s2.0-84858234096
7958,7958,2-s2.0-84857568478
7961,7961,2-s2.0-80053103484
7962,7962,2-s2.0-80053047442
7965,7965,2-s2.0-80051482710
7967,7967,2-s2.0-79961219394
7971,7971,2-s2.0-79960777876
7974,7974,2-s2.0-79960302619
7976,7976,2-s2.0-79960243483
7980,7980,2-s2.0-79956080154
7981,7981,2-s2.0-79955915168
7984,7984,2-s2.0-79955885284
7986,7986,2-s2.0-79953022803
7988,7988,2-s2.0-79952948872
7990,7990,2-s2.0-79952795210
7992,7992,2-s2.0-79952382136
7994,7994,2-s2.0-79952278198
7995,7995,2-s2.0-79952098960
7996,7996,2-s2.0-79951569406
7997,7997,2-s2.0-79851495900
7998,7998,2-s2.0-79551484026
7999,7999,2-s2.0-79551482274
8001,8001,2-s2.0-78751552693
8003,8003,2-s2.0-78651506800
8005,8005,2-s2.0-78651403244
8007,8007,2-s2.0-78651262960
8008,8008,2-s2.0-78651262257
8010,8010,2-s2.0-78651255889
8011,8011,2-s2.0-78651253066
8013,8013,2-s2.0-78651249858
8014,8014,2-s2.0-78651248245
8015,8015,2-s2.0-78651248244
8016,8016,2-s2.0-78651247411
8017,8017,2-s2.0-78651238706
8020,8020,2-s2.0-78651234319
8022,8022,2-s2.0-78651231551
8025,8025,2-s2.0-78651228204
8028,8028,2-s2.0-78651226373
8029,8029,2-s2.0-78650918637
8037,8037,2-s2.0-78649523626
8038,8038,2-s2.0-78649501069
8039,8039,2-s2.0-78649436955
8040,8040,2-s2.0-78649299075
8041,8041,2-s2.0-78549263373
8043,8043,2-s2.0-78249247479
8044,8044,2-s2.0-78149393763
8052,8052,2-s2.0-77958546622
8055,8055,2-s2.0-77958520878
8058,8058,2-s2.0-77958100909
8059,8059,2-s2.0-77958037780
8063,8063,2-s2.0-77957919618
8065,8065,2-s2.0-77957884299
8066,8066,2-s2.0-77957868878
8067,8067,2-s2.0-77957849292
8068,8068,2-s2.0-77957792375
8071,8071,2-s2.0-77957329159
8072,8072,2-s2.0-77957314343
8073,8073,2-s2.0-77957300279
8074,8074,2-s2.0-77957266163
8076,8076,2-s2.0-77956740459
8078,8078,2-s2.0-77956471093
8081,8081,2-s2.0-77955847506
8082,8082,2-s2.0-77955723148
8084,8084,2-s2.0-77955497442
8085,8085,2-s2.0-77955477741
8088,8088,2-s2.0-77955189339
8090,8090,2-s2.0-77955120889
8092,8092,2-s2.0-77955053292
8095,8095,2-s2.0-77954711608
8096,8096,2-s2.0-77954688804
8097,8097,2-s2.0-77954647315
8098,8098,2-s2.0-77954611720
8099,8099,2-s2.0-77954486829
8100,8100,2-s2.0-77954304960
8103,8103,2-s2.0-77953853587
8104,8104,2-s2.0-77953845897
8105,8105,2-s2.0-77953761960
8107,8107,2-s2.0-77953569033
8108,8108,2-s2.0-77953480112
8109,8109,2-s2.0-77953298474
8111,8111,2-s2.0-77953188561
8115,8115,2-s2.0-77953076790
8116,8116,2-s2.0-77953076237
8119,8119,2-s2.0-77953059122
8121,8121,2-s2.0-77953052985
8123,8123,2-s2.0-77953041571
8130,8130,2-s2.0-77952775343
8132,8132,2-s2.0-77952718890
8133,8133,2-s2.0-77952717249
8135,8135,2-s2.0-77952696441
8137,8137,2-s2.0-77952651928
8138,8138,2-s2.0-77952319678
8142,8142,2-s2.0-77952006652
8143,8143,2-s2.0-77951982216
8150,8150,2-s2.0-77951438558
8152,8152,2-s2.0-77951287474
8153,8153,2-s2.0-77951278797
8155,8155,2-s2.0-77951269210
8156,8156,2-s2.0-77951264149
8157,8157,2-s2.0-77951241240
8158,8158,2-s2.0-77951219923
8161,8161,2-s2.0-77951074214
8162,8162,2-s2.0-77950872928
8164,8164,2-s2.0-77950529097
8168,8168,2-s2.0-77649244639
8169,8169,2-s2.0-76749122906
8173,8173,2-s2.0-75049086220
8174,8174,2-s2.0-75049085926
8175,8175,2-s2.0-75049083265
8178,8178,2-s2.0-73649086555
8180,8180,2-s2.0-72449142221
8181,8181,2-s2.0-72249110057
8182,8182,2-s2.0-72149105893
8183,8183,2-s2.0-72149100156
8185,8185,2-s2.0-71349087791
8187,8187,2-s2.0-70349451229
8188,8188,2-s2.0-105013733833
8189,8189,2-s2.0-105013696869
8194,8194,2-s2.0-84255191586
8196,8196,2-s2.0-84255184388
8197,8197,2-s2.0-84255172025
8198,8198,2-s2.0-84255162647
8199,8199,2-s2.0-84055223591
8201,8201,2-s2.0-84055178081
8203,8203,2-s2.0-83755173745
8205,8205,2-s2.0-83755181696
8206,8206,2-s2.0-83655203109
8207,8207,2-s2.0-83655196765
8209,8209,2-s2.0-83455231468
8211,8211,2-s2.0-105002888374
8212,8212,2-s2.0-83055169283
8213,8213,2-s2.0-82955214670
8214,8214,2-s2.0-82955190390
8215,8215,2-s2.0-82955186160
8218,8218,2-s2.0-82955164936
8221,8221,2-s2.0-82555205449
8223,8223,2-s2.0-82555168927
8224,8224,2-s2.0-82555163336
8226,8226,2-s2.0-82455210319
8227,8227,2-s2.0-82455210305
8232,8232,2-s2.0-84940176542
8233,8233,2-s2.0-84903931181
8234,8234,2-s2.0-84899323218
8235,8235,2-s2.0-84899310091
8236,8236,2-s2.0-84899282925
8238,8238,2-s2.0-84899240448
8240,8240,2-s2.0-84899196315
8243,8243,2-s2.0-84899176478
8247,8247,2-s2.0-84898146865
8248,8248,2-s2.0-84897892466
8250,8250,2-s2.0-84896438852
8252,8252,2-s2.0-84895405098
8254,8254,2-s2.0-84895338491
8258,8258,2-s2.0-84895273295
8259,8259,2-s2.0-84895251658
8262,8262,2-s2.0-84895202390
8263,8263,2-s2.0-84893000422
8266,8266,2-s2.0-84892940868
8270,8270,2-s2.0-84892314410
8273,8273,2-s2.0-84892242408
8275,8275,2-s2.0-84892102358
8277,8277,2-s2.0-84892008185
8278,8278,2-s2.0-84890232411
8280,8280,2-s2.0-84883120346
8285,8285,2-s2.0-84880627551
8288,8288,2-s2.0-84873692447
8290,8290,2-s2.0-84873676236
8291,8291,2-s2.0-84873659965
8294,8294,2-s2.0-84873633431
8296,8296,2-s2.0-84872588912
8297,8297,2-s2.0-84872535417
8298,8298,2-s2.0-84870821805
8300,8300,2-s2.0-84870348566
8302,8302,2-s2.0-84867477442
8304,8304,2-s2.0-84867468511
8310,8310,2-s2.0-84867129151
8311,8311,2-s2.0-84867118981
8312,8312,2-s2.0-84866264337
8315,8315,2-s2.0-84865642180
8317,8317,2-s2.0-84865442999
8318,8318,2-s2.0-84865096627
8319,8319,2-s2.0-84865091512
8320,8320,2-s2.0-84865085016
8321,8321,2-s2.0-84865071183
8325,8325,2-s2.0-84864664748
8327,8327,2-s2.0-84864644033
8332,8332,2-s2.0-84864103204
8333,8333,2-s2.0-84864094439
8335,8335,2-s2.0-84864089039
8336,8336,2-s2.0-84864083132
8337,8337,2-s2.0-84864056487
8339,8339,2-s2.0-84863824290
8340,8340,2-s2.0-84863675685
8341,8341,2-s2.0-84863601346
8343,8343,2-s2.0-84863246225
8348,8348,2-s2.0-84862667114
8349,8349,2-s2.0-84862293506
8355,8355,2-s2.0-84860464127
8356,8356,2-s2.0-84860463417
8358,8358,2-s2.0-84860454465
8359,8359,2-s2.0-84860444691
8361,8361,2-s2.0-84860431461
8363,8363,2-s2.0-84860261998
8365,8365,2-s2.0-84859882104
8366,8366,2-s2.0-84859746613
8369,8369,2-s2.0-84859544291
8374,8374,2-s2.0-84859139578
8379,8379,2-s2.0-84858952472
8381,8381,2-s2.0-84858791313
8382,8382,2-s2.0-84858787729
8386,8386,2-s2.0-84858778404
8388,8388,2-s2.0-84858777595
8389,8389,2-s2.0-84858777569
8390,8390,2-s2.0-84858776519
8392,8392,2-s2.0-84858773035
8393,8393,2-s2.0-84858771529
8394,8394,2-s2.0-84858770448
8395,8395,2-s2.0-84858769737
8396,8396,2-s2.0-84858768946
8398,8398,2-s2.0-84858766521
8399,8399,2-s2.0-84858764474
8402,8402,2-s2.0-84858761475
8403,8403,2-s2.0-84858759997
8404,8404,2-s2.0-84858759722
8416,8416,2-s2.0-84858314556
8417,8417,2-s2.0-84858269551
8418,8418,2-s2.0-84858260817
8420,8420,2-s2.0-84858259387
8423,8423,2-s2.0-84858256295
8425,8425,2-s2.0-84858234189
8427,8427,2-s2.0-84858227011
8428,8428,2-s2.0-84858225440
8430,8430,2-s2.0-84858222986
8431,8431,2-s2.0-84858220878
