corpus_position,source_row_abs,EID_o_identificador
32951,32952,2-s2.0-84977597297
32959,32960,2-s2.0-84976520729
32966,32967,2-s2.0-84976293262
32971,32972,2-s2.0-84975254950
32985,32986,2-s2.0-84969765251
33016,33017,2-s2.0-84964936655
33024,33025,2-s2.0-84964026267
33025,33026,2-s2.0-84963815491
33033,33034,2-s2.0-84962225449
33034,33035,2-s2.0-84962192857
33077,33078,2-s2.0-84958213724
33083,33084,2-s2.0-84957804335
33112,33113,2-s2.0-84949092383
33115,33116,2-s2.0-84948845523
33116,33117,2-s2.0-84948580830
33121,33122,2-s2.0-84943646011
33130,33131,2-s2.0-84902010670
33156,33157,2-s2.0-85217784293
33207,33208,2-s2.0-105009552310
33208,33209,2-s2.0-105009549405
33222,33223,2-s2.0-105007861759
33224,33225,2-s2.0-105007733633
33239,33240,2-s2.0-105004433740
33240,33241,2-s2.0-105004359633
33247,33248,2-s2.0-105002896598
33248,33249,2-s2.0-105002667406
33263,33264,2-s2.0-105013495500
33267,33268,2-s2.0-105012459223
33284,33285,2-s2.0-105010947863
33291,33292,2-s2.0-105008286160
33292,33293,2-s2.0-105008243658
33325,33326,2-s2.0-105012284418
33366,33367,2-s2.0-85209193104
33368,33369,2-s2.0-85207351612
33371,33372,2-s2.0-85201707659
33376,33377,2-s2.0-85195695064
33385,33386,2-s2.0-105012895106
33423,33424,2-s2.0-105007035066
33429,33430,2-s2.0-105006438599
33437,33438,2-s2.0-105005108412
33445,33446,2-s2.0-105002596060
33450,33451,2-s2.0-105000997163
33452,33453,2-s2.0-105000832924
33453,33454,2-s2.0-105000118828
33464,33465,2-s2.0-105013095953
33467,33468,2-s2.0-105013074219
33468,33469,2-s2.0-105013072953
33502,33503,2-s2.0-85217815637
33514,33515,2-s2.0-85204492645
33519,33520,2-s2.0-105013230534
33544,33545,2-s2.0-105011506698
33552,33553,2-s2.0-105011406462
33571,33572,2-s2.0-105007187965
33578,33579,2-s2.0-105004889113
33595,33596,2-s2.0-105012671812
33603,33604,2-s2.0-105011514934
33628,33629,2-s2.0-105012334182
33640,33641,2-s2.0-105009227110
33645,33646,2-s2.0-105009212356
33661,33662,2-s2.0-85218833428
33668,33669,2-s2.0-85217428667
33672,33673,2-s2.0-85217202300
33676,33677,2-s2.0-85217092787
33688,33689,2-s2.0-85212701044
33695,33696,2-s2.0-85211699202
33696,33697,2-s2.0-85211183088
33701,33702,2-s2.0-85207780745
33707,33708,2-s2.0-85204174372
33727,33728,2-s2.0-85174959871
33730,33731,2-s2.0-105010944137
33731,33732,2-s2.0-105010652340
33742,33743,2-s2.0-105009881203
33755,33756,2-s2.0-105009272754
33767,33768,2-s2.0-105009019510
33772,33773,2-s2.0-105008915086
33774,33775,2-s2.0-105008421451
33789,33790,2-s2.0-105007475679
33802,33803,2-s2.0-105005265719
33826,33827,2-s2.0-105002253743
33829,33830,2-s2.0-105001595436
33838,33839,2-s2.0-105011890752
33842,33843,2-s2.0-85211188940
33844,33845,2-s2.0-105007892545
33847,33848,2-s2.0-105007677171
33872,33873,2-s2.0-105003982740
33875,33876,2-s2.0-105004481287
33876,33877,2-s2.0-105001846284
33888,33889,2-s2.0-86000521886
33894,33895,2-s2.0-85219011353
33905,33906,2-s2.0-85212192450
33912,33913,2-s2.0-85210588843
33927,33928,2-s2.0-105011157523
33929,33930,2-s2.0-105010754773
33946,33947,2-s2.0-105006497867
33948,33949,2-s2.0-105005839163
33977,33978,2-s2.0-105002158708
33978,33979,2-s2.0-105002078204
33981,33982,2-s2.0-105001699267
33985,33986,2-s2.0-105001110344
33990,33991,2-s2.0-105005277022
33994,33995,2-s2.0-105005769026
34007,34008,2-s2.0-105005385291
34008,34009,2-s2.0-105012407759
34036,34037,2-s2.0-105007435709
34053,34054,2-s2.0-85218757732
34059,34060,2-s2.0-85216969411
34079,34080,2-s2.0-85196371027
34106,34107,2-s2.0-105003701369
34110,34111,2-s2.0-105003653365
34112,34113,2-s2.0-105003632019
34118,34119,2-s2.0-105003442664
34122,34123,2-s2.0-105003405867
34136,34137,2-s2.0-105002000919
34160,34161,2-s2.0-105002332536
34188,34189,2-s2.0-105002675162
34190,34191,2-s2.0-85217753703
34195,34196,2-s2.0-105001931257
34197,34198,2-s2.0-105001084767
34209,34210,2-s2.0-86000429355
34218,34219,2-s2.0-105000423679
34228,34229,2-s2.0-86000577179
34244,34245,2-s2.0-85217796399
34266,34267,2-s2.0-85209912395
34267,34268,2-s2.0-85208407248
34277,34278,2-s2.0-85197789110
34278,34279,2-s2.0-85197666469
34279,34280,2-s2.0-85196322841
34286,34287,2-s2.0-85183366993
34322,34323,2-s2.0-105003457947
34327,34328,2-s2.0-105002779698
34331,34332,2-s2.0-105002066328
34346,34347,2-s2.0-105001582717
34370,34371,2-s2.0-105001079089
34374,34375,2-s2.0-105001073729
34393,34394,2-s2.0-105000157081
34414,34415,2-s2.0-85218933490
34417,34418,2-s2.0-85218930010
34432,34433,2-s2.0-86000715290
34434,34435,2-s2.0-86000186143
34445,34446,2-s2.0-85218904433
34450,34451,2-s2.0-85218691877
34471,34472,2-s2.0-85210861164
34489,34490,2-s2.0-85207296159
34494,34495,2-s2.0-85204207293
34499,34500,2-s2.0-85202944961
34514,34515,2-s2.0-85192863144
34530,34531,2-s2.0-85217299136
34553,34554,2-s2.0-85218068216
34565,34566,2-s2.0-85218740158
34568,34569,2-s2.0-86000487275
34625,34626,2-s2.0-86000009792
34630,34631,2-s2.0-85219666502
34638,34639,2-s2.0-85219554004
34668,34669,2-s2.0-85218768923
34670,34671,2-s2.0-85218754293
34677,34678,2-s2.0-85218717671
34700,34701,2-s2.0-85218060103
34710,34711,2-s2.0-85217865742
34716,34717,2-s2.0-85217808851
34721,34722,2-s2.0-85217685207
34722,34723,2-s2.0-85217669823
34737,34738,2-s2.0-85217452075
34745,34746,2-s2.0-85217289521
34752,34753,2-s2.0-85217175389
34760,34761,2-s2.0-85217110280
34767,34768,2-s2.0-85217058469
34770,34771,2-s2.0-85217035199
34774,34775,2-s2.0-85217022217
34793,34794,2-s2.0-85216650600
34811,34812,2-s2.0-85216225177
34831,34832,2-s2.0-85215828862
34837,34838,2-s2.0-85215587236
34838,34839,2-s2.0-85215560210
34852,34853,2-s2.0-85215144449
34871,34872,2-s2.0-85214532040
34879,34880,2-s2.0-85214397501
34894,34895,2-s2.0-85214095385
34895,34896,2-s2.0-85214086662
34898,34899,2-s2.0-85213944375
34900,34901,2-s2.0-85213896678
34915,34916,2-s2.0-85212786564
34921,34922,2-s2.0-85212344559
34924,34925,2-s2.0-85212316235
34937,34938,2-s2.0-85211237622
34939,34940,2-s2.0-85210905928
34968,34969,2-s2.0-85207859486
34985,34986,2-s2.0-85206457221
35023,35024,2-s2.0-85197697944
35035,35036,2-s2.0-85193989562
35045,35046,2-s2.0-85189499913
35057,35058,2-s2.0-85184443244
35100,35101,2-s2.0-105013781244
35116,35117,2-s2.0-105013710516
35137,35138,2-s2.0-105013580925
35145,35146,2-s2.0-105013563270
35151,35152,2-s2.0-105013554479
35152,35153,2-s2.0-105013552276
35159,35160,2-s2.0-105013539468
35161,35162,2-s2.0-105013538705
35163,35164,2-s2.0-105013538214
35173,35174,2-s2.0-105013468093
35215,35216,2-s2.0-105013087158
35221,35222,2-s2.0-105013028622
35222,35223,2-s2.0-105013028006
35228,35229,2-s2.0-105013023489
35229,35230,2-s2.0-105013022604
35235,35236,2-s2.0-105013019777
35238,35239,2-s2.0-105012990911
35243,35244,2-s2.0-105012977580
35249,35250,2-s2.0-105012955587
35250,35251,2-s2.0-105012955346
35261,35262,2-s2.0-105012873085
35303,35304,2-s2.0-105012425252
35311,35312,2-s2.0-105012409378
35312,35313,2-s2.0-105012406387
35325,35326,2-s2.0-105012281314
35341,35342,2-s2.0-105012149000
35346,35347,2-s2.0-105012099356
35354,35355,2-s2.0-105012033563
35358,35359,2-s2.0-105012027508
35378,35379,2-s2.0-105011946178
35407,35408,2-s2.0-105011696169
35415,35416,2-s2.0-105011597300
35436,35437,2-s2.0-105011373104
35457,35458,2-s2.0-105011062275
35468,35469,2-s2.0-105010969431
35470,35471,2-s2.0-105010960039
35493,35494,2-s2.0-105010723976
35496,35497,2-s2.0-105010701136
35507,35508,2-s2.0-105010604690
35539,35540,2-s2.0-105010062633
35552,35553,2-s2.0-105009903035
35558,35559,2-s2.0-105009875156
35570,35571,2-s2.0-105009683569
35574,35575,2-s2.0-105009550216
35577,35578,2-s2.0-105009540109
35587,35588,2-s2.0-105009501116
35595,35596,2-s2.0-105009403474
35596,35597,2-s2.0-105009402707
35599,35600,2-s2.0-105009359605
35601,35602,2-s2.0-105009336668
35603,35604,2-s2.0-105009332135
35613,35614,2-s2.0-105009248866
35633,35634,2-s2.0-105009115612
35635,35636,2-s2.0-105009111615
35642,35643,2-s2.0-105009073975
35649,35650,2-s2.0-105008943686
35651,35652,2-s2.0-105008939741
35662,35663,2-s2.0-105008735499
35669,35670,2-s2.0-105008658150
35677,35678,2-s2.0-105008516937
35695,35696,2-s2.0-105008317449
35698,35699,2-s2.0-105008292308
35743,35744,2-s2.0-105008195189
35752,35753,2-s2.0-105008184448
35765,35766,2-s2.0-105008132926
35766,35767,2-s2.0-105008128048
35778,35779,2-s2.0-105007908917
35790,35791,2-s2.0-105007769305
35799,35800,2-s2.0-105007675286
35820,35821,2-s2.0-105007435871
35823,35824,2-s2.0-105007412960
35830,35831,2-s2.0-105007391954
35837,35838,2-s2.0-105007345077
35861,35862,2-s2.0-105007142101
35881,35882,2-s2.0-105006985898
35882,35883,2-s2.0-105006983934
35907,35908,2-s2.0-105006817568
35910,35911,2-s2.0-105006815634
35928,35929,2-s2.0-105006625014
35951,35952,2-s2.0-105005901460
35953,35954,2-s2.0-105005893673
35964,35965,2-s2.0-105005810557
35978,35979,2-s2.0-105005719729
35994,35995,2-s2.0-105005542657
36001,36002,2-s2.0-105005409745
36004,36005,2-s2.0-105005361535
36014,36015,2-s2.0-105005166923
36034,36035,2-s2.0-105005056630
36035,36036,2-s2.0-105005056370
36042,36043,2-s2.0-105005032260
36052,36053,2-s2.0-105004977354
36054,36055,2-s2.0-105004950125
36059,36060,2-s2.0-105004882045
36069,36070,2-s2.0-105004772788
36079,36080,2-s2.0-105004621183
36082,36083,2-s2.0-105004616319
36085,36086,2-s2.0-105004611758
36087,36088,2-s2.0-105004609733
36098,36099,2-s2.0-105004477080
36117,36118,2-s2.0-105004340736
36125,36126,2-s2.0-105004186324
36132,36133,2-s2.0-105004050402
36139,36140,2-s2.0-105004006772
36155,36156,2-s2.0-105003843969
36159,36160,2-s2.0-105003772481
36169,36170,2-s2.0-105003724892
36183,36184,2-s2.0-105003639702
36208,36209,2-s2.0-105003430687
36223,36224,2-s2.0-105003323700
36232,36233,2-s2.0-105003238528
36234,36235,2-s2.0-105003232607
36245,36246,2-s2.0-105003161651
36253,36254,2-s2.0-105003088158
36268,36269,2-s2.0-105002763703
36269,36270,2-s2.0-105002760617
36281,36282,2-s2.0-105002677973
36290,36291,2-s2.0-105002556824
36301,36302,2-s2.0-105002437181
36311,36312,2-s2.0-105002360397
36315,36316,2-s2.0-105002320542
36336,36337,2-s2.0-105002042191
36351,36352,2-s2.0-105001944220
36364,36365,2-s2.0-105001830132
36380,36381,2-s2.0-105001683943
36388,36389,2-s2.0-105001575107
36391,36392,2-s2.0-105001547416
36394,36395,2-s2.0-105001507255
36395,36396,2-s2.0-105001504538
36408,36409,2-s2.0-105001414368
36410,36411,2-s2.0-105001410926
36433,36434,2-s2.0-105001292519
36445,36446,2-s2.0-105001179008
36453,36454,2-s2.0-105001080075
36464,36465,2-s2.0-105000974202
36466,36467,2-s2.0-105000931669
36469,36470,2-s2.0-105000855820
36481,36482,2-s2.0-105000586878
36491,36492,2-s2.0-105000448073
36493,36494,2-s2.0-105000416601
36517,36518,2-s2.0-105000077593
36522,36523,2-s2.0-85214425273
36523,36524,2-s2.0-85214879236
36529,36530,2-s2.0-85213544970
36538,36539,2-s2.0-105008607525
36539,36540,2-s2.0-105008604727
36547,36548,2-s2.0-105007585750
36548,36549,2-s2.0-85209952664
36552,36553,2-s2.0-85214725280
36559,36560,2-s2.0-85212961378
36582,36583,2-s2.0-85217647562
36597,36598,2-s2.0-85214429606
36613,36614,2-s2.0-85213293032
36620,36621,2-s2.0-85212796828
36651,36652,2-s2.0-85211172254
36654,36655,2-s2.0-85211143728
36657,36658,2-s2.0-85211125204
36673,36674,2-s2.0-85210391958
36685,36686,2-s2.0-85209536900
36689,36690,2-s2.0-85209195857
36703,36704,2-s2.0-85208127099
36706,36707,2-s2.0-85208045219
36708,36709,2-s2.0-85207830842
36709,36710,2-s2.0-85207812188
36715,36716,2-s2.0-85206913895
36720,36721,2-s2.0-85206620827
36725,36726,2-s2.0-85206086210
36727,36728,2-s2.0-85205997554
36742,36743,2-s2.0-85205248213
36758,36759,2-s2.0-85204193927
36760,36761,2-s2.0-85204142606
36770,36771,2-s2.0-85203236984
36772,36773,2-s2.0-85203021780
36776,36777,2-s2.0-85202741145
36779,36780,2-s2.0-85202070528
36801,36802,2-s2.0-85197727802
36811,36812,2-s2.0-85196097829
36822,36823,2-s2.0-85192814864
36823,36824,2-s2.0-85192716544
36828,36829,2-s2.0-85191724057
36836,36837,2-s2.0-85189649500
36847,36848,2-s2.0-85187876897
36859,36860,2-s2.0-85183016659
36880,36881,2-s2.0-85161520884
36896,36897,2-s2.0-105000230717
36906,36907,2-s2.0-85186618828
36910,36911,2-s2.0-85212910896
36912,36913,2-s2.0-85212898153
36917,36918,2-s2.0-85209808606
36937,36938,2-s2.0-85208638759
36943,36944,2-s2.0-85206263753
36952,36953,2-s2.0-85215602275
36977,36978,2-s2.0-85210906594
36994,36995,2-s2.0-85209779771
36996,36997,2-s2.0-85209719393
37006,37007,2-s2.0-85205460951
37028,37029,2-s2.0-85200975015
37037,37038,2-s2.0-85199788787
37040,37041,2-s2.0-85198524405
37045,37046,2-s2.0-85196298748
37053,37054,2-s2.0-85190138071
37069,37070,2-s2.0-85210808392
37098,37099,2-s2.0-85207166598
37110,37111,2-s2.0-85218718203
37122,37123,2-s2.0-85208945867
37138,37139,2-s2.0-85207715422
37146,37147,2-s2.0-85207372689
37150,37151,2-s2.0-85206565629
37151,37152,2-s2.0-85206563844
37152,37153,2-s2.0-85206282152
37169,37170,2-s2.0-85200508035
37189,37190,2-s2.0-85197527391
37209,37210,2-s2.0-85194133256
37210,37211,2-s2.0-85193978159
37219,37220,2-s2.0-85187885833
37264,37265,2-s2.0-85204986367
37278,37279,2-s2.0-85204757836
37296,37297,2-s2.0-85209763287
37303,37304,2-s2.0-85209726165
37321,37322,2-s2.0-85205225027
37331,37332,2-s2.0-85204023139
37332,37333,2-s2.0-85204021884
37343,37344,2-s2.0-85201562042
37359,37360,2-s2.0-85200673854
37361,37362,2-s2.0-85200193654
37364,37365,2-s2.0-85200111335
37373,37374,2-s2.0-85199126849
37397,37398,2-s2.0-85194885506
37403,37404,2-s2.0-85192903955
37415,37416,2-s2.0-85186607891
37420,37421,2-s2.0-85184505607
37422,37423,2-s2.0-85182989583
37428,37429,2-s2.0-85163700981
37433,37434,2-s2.0-85159688494
37442,37443,2-s2.0-85201457613
37443,37444,2-s2.0-85201117752
37445,37446,2-s2.0-85203169484
37446,37447,2-s2.0-85203051046
37448,37449,2-s2.0-85200627303
37450,37451,2-s2.0-85202005520
37468,37469,2-s2.0-85203488847
37494,37495,2-s2.0-85202782984
37527,37528,2-s2.0-85200814242
37535,37536,2-s2.0-85198129939
37582,37583,2-s2.0-85186401718
37585,37586,2-s2.0-85184474964
37592,37593,2-s2.0-85167592971
37593,37594,2-s2.0-85163112761
37596,37597,2-s2.0-85161250108
37607,37608,2-s2.0-85201699000
37634,37635,2-s2.0-85201073245
37635,37636,2-s2.0-85201069055
37645,37646,2-s2.0-85196026384
37653,37654,2-s2.0-85198625921
37655,37656,2-s2.0-85198904146
37674,37675,2-s2.0-85214366790
37683,37684,2-s2.0-85204691504
37692,37693,2-s2.0-85201081489
37696,37697,2-s2.0-85200776922
37707,37708,2-s2.0-85199659301
37708,37709,2-s2.0-85199658515
37712,37713,2-s2.0-85199628834
37723,37724,2-s2.0-85199126666
37740,37741,2-s2.0-85195086147
37785,37786,2-s2.0-85206876351
37786,37787,2-s2.0-85205938025
37791,37792,2-s2.0-85200904614
37794,37795,2-s2.0-85197945430
37812,37813,2-s2.0-85202074547
37821,37822,2-s2.0-85202070548
37837,37838,2-s2.0-85202066127
37850,37851,2-s2.0-85202063149
37855,37856,2-s2.0-85202061242
37892,37893,2-s2.0-85202047789
37916,37917,2-s2.0-85202038685
37917,37918,2-s2.0-85202038493
37939,37940,2-s2.0-85202033102
37947,37948,2-s2.0-85202030277
37976,37977,2-s2.0-85202018559
37989,37990,2-s2.0-85202016276
37992,37993,2-s2.0-85202015014
37996,37997,2-s2.0-85202014308
38021,38022,2-s2.0-85205367598
38027,38028,2-s2.0-85196754536
38047,38048,2-s2.0-105009316314
38049,38050,2-s2.0-85196183781
38074,38075,2-s2.0-85201862844
38077,38078,2-s2.0-85201297878
38083,38084,2-s2.0-85199178419
38085,38086,2-s2.0-85198755505
38097,38098,2-s2.0-85197805110
38105,38106,2-s2.0-85197170718
38115,38116,2-s2.0-85196903968
38119,38120,2-s2.0-85196191426
38130,38131,2-s2.0-85195439225
38142,38143,2-s2.0-85193619888
38184,38185,2-s2.0-85189164813
38199,38200,2-s2.0-85186557715
38217,38218,2-s2.0-85179311876
38219,38220,2-s2.0-85178245614
38265,38266,2-s2.0-85194735517
38271,38272,2-s2.0-85194698346
38296,38297,2-s2.0-85200912182
38303,38304,2-s2.0-85217015248
38328,38329,2-s2.0-85195083072
38337,38338,2-s2.0-85194247468
38341,38342,2-s2.0-85194243216
38344,38345,2-s2.0-85194173274
38349,38350,2-s2.0-85193954486
38350,38351,2-s2.0-85193062093
38355,38356,2-s2.0-85192520028
38368,38369,2-s2.0-85188450076
38421,38422,2-s2.0-85191984357
38423,38424,2-s2.0-85191972725
38424,38425,2-s2.0-85191968393
38431,38432,2-s2.0-85201713524
38435,38436,2-s2.0-85195559280
38437,38438,2-s2.0-85191027173
38445,38446,2-s2.0-85190968365
38455,38456,2-s2.0-85192048142
38467,38468,2-s2.0-85190674584
38478,38479,2-s2.0-85195288817
38491,38492,2-s2.0-85191603523
38499,38500,2-s2.0-85191330026
38512,38513,2-s2.0-85190090395
38513,38514,2-s2.0-85189336994
38517,38518,2-s2.0-85188117590
38542,38543,2-s2.0-85176356965
38565,38566,2-s2.0-85141544922
38587,38588,2-s2.0-85189347637
38593,38594,2-s2.0-85188566514
38605,38606,2-s2.0-85189182541
38610,38611,2-s2.0-85189148874
38625,38626,2-s2.0-85197908585
38632,38633,2-s2.0-85217432180
38633,38634,2-s2.0-85217406665
38639,38640,2-s2.0-85201199382
38642,38643,2-s2.0-85199258033
38644,38645,2-s2.0-85195674998
38652,38653,2-s2.0-85192543738
38674,38675,2-s2.0-85188688662
38679,38680,2-s2.0-85187805426
38682,38683,2-s2.0-85187156786
38692,38693,2-s2.0-85185611178
38698,38699,2-s2.0-85185151266
38699,38700,2-s2.0-85184908201
38702,38703,2-s2.0-85183833547
38719,38720,2-s2.0-85174230938
38728,38729,2-s2.0-85160609772
38734,38735,2-s2.0-85146350433
38736,38737,2-s2.0-85140245390
38745,38746,2-s2.0-85189128988
38746,38747,2-s2.0-85189063986
38755,38756,2-s2.0-85186521060
38765,38766,2-s2.0-85186501230
38781,38782,2-s2.0-85211143048
38783,38784,2-s2.0-85200677331
38792,38793,2-s2.0-85190410520
38796,38797,2-s2.0-85188470169
38809,38810,2-s2.0-85187263582
38826,38827,2-s2.0-85185241186
38828,38829,2-s2.0-85184493226
38854,38855,2-s2.0-85160868308
38884,38885,2-s2.0-85216531783
38893,38894,2-s2.0-85184958879
38895,38896,2-s2.0-85182472330
38911,38912,2-s2.0-86000126356
38913,38914,2-s2.0-86000096993
38923,38924,2-s2.0-85219693884
38926,38927,2-s2.0-85219628636
38946,38947,2-s2.0-85219291814
38952,38953,2-s2.0-85219237995
38975,38976,2-s2.0-85218651330
39015,39016,2-s2.0-85218338754
39022,39023,2-s2.0-85218193832
39027,39028,2-s2.0-85218159996
39032,39033,2-s2.0-85218047642
39034,39035,2-s2.0-85218029850
39038,39039,2-s2.0-85217996440
39047,39048,2-s2.0-85217697654
39052,39053,2-s2.0-85217619703
39067,39068,2-s2.0-85217131781
39070,39071,2-s2.0-85217004329
39079,39080,2-s2.0-85216800151
39085,39086,2-s2.0-85216789685
39108,39109,2-s2.0-85216550651
39114,39115,2-s2.0-85216406228
39120,39121,2-s2.0-85216264482
39131,39132,2-s2.0-85215938892
39134,39135,2-s2.0-85215811741
39146,39147,2-s2.0-85215586686
39147,39148,2-s2.0-85215508680
39165,39166,2-s2.0-85214928263
39172,39173,2-s2.0-85214792101
39179,39180,2-s2.0-85214509055
39191,39192,2-s2.0-85214310063
39195,39196,2-s2.0-85214209246
39206,39207,2-s2.0-85213834097
39217,39218,2-s2.0-85213383082
39219,39220,2-s2.0-85213344699
39234,39235,2-s2.0-85212962698
39237,39238,2-s2.0-85212949168
39263,39264,2-s2.0-85212661416
39270,39271,2-s2.0-85212501869
39288,39289,2-s2.0-85212148797
39295,39296,2-s2.0-85212112508
39296,39297,2-s2.0-85212109936
39297,39298,2-s2.0-85212102774
39309,39310,2-s2.0-85212056754
39339,39340,2-s2.0-85211576995
39342,39343,2-s2.0-85211505192
39377,39378,2-s2.0-85211119083
39382,39383,2-s2.0-85211101637
39393,39394,2-s2.0-85210931955
39399,39400,2-s2.0-85210868919
39410,39411,2-s2.0-85210568155
39425,39426,2-s2.0-85210227477
39431,39432,2-s2.0-85210044359
39435,39436,2-s2.0-85209997162
39451,39452,2-s2.0-85209681934
39478,39479,2-s2.0-85209143055
39491,39492,2-s2.0-85208857288
39515,39516,2-s2.0-85208437850
39522,39523,2-s2.0-85208329750
39545,39546,2-s2.0-85207838641
39546,39547,2-s2.0-85207819953
39556,39557,2-s2.0-85207472630
39559,39560,2-s2.0-85207380228
39568,39569,2-s2.0-85207254715
39599,39600,2-s2.0-85206686106
39603,39604,2-s2.0-85206655139
39610,39611,2-s2.0-85206636634
39620,39621,2-s2.0-85206492320
39636,39637,2-s2.0-85206114904
39641,39642,2-s2.0-85206065895
39647,39648,2-s2.0-85206051738
39659,39660,2-s2.0-85205990320
39660,39661,2-s2.0-85205985291
39662,39663,2-s2.0-85205968680
39687,39688,2-s2.0-85205552328
39695,39696,2-s2.0-85205541079
39696,39697,2-s2.0-85205540553
39698,39699,2-s2.0-85205537606
39708,39709,2-s2.0-85205374001
39709,39710,2-s2.0-85205372248
39749,39750,2-s2.0-85204872033
39750,39751,2-s2.0-85204801764
39755,39756,2-s2.0-85204762438
39763,39764,2-s2.0-85204552234
39767,39768,2-s2.0-85204502588
39770,39771,2-s2.0-85204425836
39780,39781,2-s2.0-85204372690
39790,39791,2-s2.0-85204302498
39809,39810,2-s2.0-85203880146
39842,39843,2-s2.0-85203341420
39861,39862,2-s2.0-85202925225
39867,39868,2-s2.0-85202882303
39868,39869,2-s2.0-85202845708
39870,39871,2-s2.0-85202834737
39886,39887,2-s2.0-85202526359
39891,39892,2-s2.0-85202453999
39894,39895,2-s2.0-85202209037
39912,39913,2-s2.0-85201958687
39944,39945,2-s2.0-85201399078
39946,39947,2-s2.0-85201394732
39973,39974,2-s2.0-85201010806
39983,39984,2-s2.0-85200836142
39984,39985,2-s2.0-85200816872
39993,39994,2-s2.0-85200768255
39996,39997,2-s2.0-85200748492
40002,40003,2-s2.0-85200706188
40007,40008,2-s2.0-85200601697
40011,40012,2-s2.0-85200571133
40016,40017,2-s2.0-85200558590
40038,40039,2-s2.0-85200479773
40045,40046,2-s2.0-85200437562
40049,40050,2-s2.0-85200405169
40057,40058,2-s2.0-85200377359
40070,40071,2-s2.0-85200336506
40072,40073,2-s2.0-85200328913
40073,40074,2-s2.0-85200326819
40074,40075,2-s2.0-85200277140
40078,40079,2-s2.0-85200268858
40107,40108,2-s2.0-85199971979
40112,40113,2-s2.0-85199802173
40115,40116,2-s2.0-85199765387
40116,40117,2-s2.0-85199760174
40121,40122,2-s2.0-85199644029
40125,40126,2-s2.0-85199621275
40143,40144,2-s2.0-85199526049
40192,40193,2-s2.0-85199068996
40206,40207,2-s2.0-85199033283
40210,40211,2-s2.0-85199027722
40212,40213,2-s2.0-85198936056
40236,40237,2-s2.0-85198392420
40253,40254,2-s2.0-85198343448
40254,40255,2-s2.0-85198333745
40255,40256,2-s2.0-85198333330
40258,40259,2-s2.0-85198308559
40260,40261,2-s2.0-85198227216
40279,40280,2-s2.0-85197922351
40302,40303,2-s2.0-85197489052
40318,40319,2-s2.0-85197236407
40332,40333,2-s2.0-85196876471
40340,40341,2-s2.0-85196756664
40341,40342,2-s2.0-85196755831
40346,40347,2-s2.0-85196650854
40359,40360,2-s2.0-85196260018
40380,40381,2-s2.0-85195833545
40394,40395,2-s2.0-85195553392
40395,40396,2-s2.0-85195542147
40414,40415,2-s2.0-85195290120
40421,40422,2-s2.0-85195148219
40425,40426,2-s2.0-85195065173
40428,40429,2-s2.0-85194960880
40442,40443,2-s2.0-85194487641
40455,40456,2-s2.0-85194242912
40477,40478,2-s2.0-85193748868
40478,40479,2-s2.0-85193742295
40489,40490,2-s2.0-85193467902
40493,40494,2-s2.0-85193264571
40496,40497,2-s2.0-85193255702
40513,40514,2-s2.0-85192879039
40540,40541,2-s2.0-85192296881
40543,40544,2-s2.0-85192250814
40547,40548,2-s2.0-85192184761
40548,40549,2-s2.0-85192167567
40551,40552,2-s2.0-85192137546
40555,40556,2-s2.0-85192020834
40565,40566,2-s2.0-85191971655
40570,40571,2-s2.0-85191851938
40609,40610,2-s2.0-85190880703
40621,40622,2-s2.0-85190369061
40643,40644,2-s2.0-85189862405
40656,40657,2-s2.0-85189535883
40668,40669,2-s2.0-85189433780
40670,40671,2-s2.0-85189368987
40673,40674,2-s2.0-85189342935
40688,40689,2-s2.0-85188959879
40689,40690,2-s2.0-85188959555
40711,40712,2-s2.0-85188331670
40714,40715,2-s2.0-85188320906
40715,40716,2-s2.0-85188297631
40719,40720,2-s2.0-85188238713
40720,40721,2-s2.0-85188139570
40722,40723,2-s2.0-85188127101
40731,40732,2-s2.0-85187882564
40778,40779,2-s2.0-85186725430
40790,40791,2-s2.0-85186565578
40793,40794,2-s2.0-85186464952
40802,40803,2-s2.0-85186361834
40817,40818,2-s2.0-85185711985
40825,40826,2-s2.0-85185592249
40838,40839,2-s2.0-85185335694
40864,40865,2-s2.0-85184804036
40875,40876,2-s2.0-85184419112
40876,40877,2-s2.0-85184398974
40883,40884,2-s2.0-85184320545
40897,40898,2-s2.0-85184109181
40908,40909,2-s2.0-85183514117
40913,40914,2-s2.0-85183397992
40921,40922,2-s2.0-85183161649
40925,40926,2-s2.0-85183110169
40940,40941,2-s2.0-85182734519
40945,40946,2-s2.0-85182352648
40969,40970,2-s2.0-85180828486
40995,40996,2-s2.0-85179031288
41010,41011,2-s2.0-85176229712
41025,41026,2-s2.0-85174807812
41037,41038,2-s2.0-85173774821
41047,41048,2-s2.0-85171388911
41050,41051,2-s2.0-85170290635
41060,41061,2-s2.0-85168283821
41074,41075,2-s2.0-85163615629
41076,41077,2-s2.0-85163009868
41097,41098,2-s2.0-85153823072
41098,41099,2-s2.0-85153594748
41099,41100,2-s2.0-85153585045
41104,41105,2-s2.0-85152368427
41118,41119,2-s2.0-85148654276
41144,41145,2-s2.0-85144254843
41160,41161,2-s2.0-85139252826
41162,41163,2-s2.0-85139123124
41163,41164,2-s2.0-85139069538
41166,41167,2-s2.0-85138236266
41168,41169,2-s2.0-85137109187
