corpus_position,source_row_abs,EID_o_identificador
32888,32889,2-s2.0-84982162399
32892,32893,2-s2.0-84981502061
32893,32894,2-s2.0-84981336762
32903,32904,2-s2.0-84979518710
32907,32908,2-s2.0-84979080370
32916,32917,2-s2.0-84978884015
32930,32931,2-s2.0-84978529119
32932,32933,2-s2.0-84978296373
32934,32935,2-s2.0-84978289295
32938,32939,2-s2.0-84978259340
32947,32948,2-s2.0-84978100421
32956,32957,2-s2.0-84976583979
32968,32969,2-s2.0-84975758713
32984,32985,2-s2.0-84969902292
32987,32988,2-s2.0-84968912300
33004,33005,2-s2.0-84968548071
33011,33012,2-s2.0-84966747133
33015,33016,2-s2.0-84964977073
33033,33034,2-s2.0-84962225449
33055,33056,2-s2.0-84960328880
33072,33073,2-s2.0-84958695200
33083,33084,2-s2.0-84957804335
33090,33091,2-s2.0-84956835555
33099,33100,2-s2.0-84955105159
33119,33120,2-s2.0-84946811210
33141,33142,2-s2.0-105013062253
33153,33154,2-s2.0-105009910321
33167,33168,2-s2.0-85218248164
33174,33175,2-s2.0-85217871804
33178,33179,2-s2.0-105013656965
33190,33191,2-s2.0-105011712875
33195,33196,2-s2.0-105010647626
33199,33200,2-s2.0-105010166870
33203,33204,2-s2.0-105009745874
33216,33217,2-s2.0-105008570994
33230,33231,2-s2.0-105006852746
33253,33254,2-s2.0-105000074670
33261,33262,2-s2.0-105013507569
33264,33265,2-s2.0-105013198193
33292,33293,2-s2.0-105008243658
33295,33296,2-s2.0-105007321618
33316,33317,2-s2.0-105013796857
33320,33321,2-s2.0-105012942568
33327,33328,2-s2.0-105011949562
33332,33333,2-s2.0-105009850510
33342,33343,2-s2.0-105005201487
33354,33355,2-s2.0-105001832778
33358,33359,2-s2.0-105013205988
33362,33363,2-s2.0-85217775807
33363,33364,2-s2.0-85217173754
33364,33365,2-s2.0-85216753951
33382,33383,2-s2.0-105013040774
33397,33398,2-s2.0-105011832649
33411,33412,2-s2.0-105009414909
33427,33428,2-s2.0-105006588087
33431,33432,2-s2.0-105005890246
33466,33467,2-s2.0-105011846151
33473,33474,2-s2.0-105012161597
33484,33485,2-s2.0-105011584110
33493,33494,2-s2.0-105012916287
33500,33501,2-s2.0-85218154956
33508,33509,2-s2.0-85212608550
33526,33527,2-s2.0-105011830080
33541,33542,2-s2.0-105011518423
33552,33553,2-s2.0-105011406462
33566,33567,2-s2.0-105008697869
33569,33570,2-s2.0-105007534350
33570,33571,2-s2.0-105007506052
33574,33575,2-s2.0-105005785847
33585,33586,2-s2.0-105013335590
33593,33594,2-s2.0-105009986578
33598,33599,2-s2.0-105011873707
33600,33601,2-s2.0-105011823991
33614,33615,2-s2.0-105010314076
33619,33620,2-s2.0-105012214658
33624,33625,2-s2.0-105012168413
33640,33641,2-s2.0-105009227110
33664,33665,2-s2.0-85217981041
33670,33671,2-s2.0-85217391983
33675,33676,2-s2.0-85217151993
33678,33679,2-s2.0-85216525085
33684,33685,2-s2.0-85214027059
33689,33690,2-s2.0-85212688309
33691,33692,2-s2.0-85212603718
33704,33705,2-s2.0-85206827748
33706,33707,2-s2.0-85204799257
33710,33711,2-s2.0-85202663053
33726,33727,2-s2.0-85175802911
33740,33741,2-s2.0-105009908893
33743,33744,2-s2.0-105009633618
33754,33755,2-s2.0-105009276361
33765,33766,2-s2.0-105009067999
33777,33778,2-s2.0-105007788798
33785,33786,2-s2.0-105007652421
33797,33798,2-s2.0-105005977217
33798,33799,2-s2.0-105005977138
33800,33801,2-s2.0-105005970944
33836,33837,2-s2.0-105007975348
33843,33844,2-s2.0-85204134596
33849,33850,2-s2.0-105009243861
33855,33856,2-s2.0-105007019340
33864,33865,2-s2.0-105003989324
33867,33868,2-s2.0-105003985877
33869,33870,2-s2.0-105003983468
33872,33873,2-s2.0-105003982740
33888,33889,2-s2.0-86000521886
33898,33899,2-s2.0-85218091586
33936,33937,2-s2.0-105006786000
33963,33964,2-s2.0-105003561164
33986,33987,2-s2.0-105000713939
34004,34005,2-s2.0-105005380027
34027,34028,2-s2.0-105003907922
34032,34033,2-s2.0-105007010191
34046,34047,2-s2.0-85219268046
34049,34050,2-s2.0-85219053337
34054,34055,2-s2.0-85217973715
34070,34071,2-s2.0-85214796267
34076,34077,2-s2.0-85210770519
34081,34082,2-s2.0-85192516900
34120,34121,2-s2.0-105003415711
34122,34123,2-s2.0-105003405867
34134,34135,2-s2.0-105002357772
34163,34164,2-s2.0-105002320169
34165,34166,2-s2.0-105002316280
34168,34169,2-s2.0-105002315142
34169,34170,2-s2.0-105002315040
34175,34176,2-s2.0-105002303054
34184,34185,2-s2.0-105005030452
34188,34189,2-s2.0-105002675162
34202,34203,2-s2.0-105001854217
34204,34205,2-s2.0-105001831556
34208,34209,2-s2.0-105002627901
34209,34210,2-s2.0-86000429355
34213,34214,2-s2.0-105000189439
34217,34218,2-s2.0-105000440085
34247,34248,2-s2.0-85217357696
34250,34251,2-s2.0-85215759398
34264,34265,2-s2.0-85210949959
34285,34286,2-s2.0-85185935232
34287,34288,2-s2.0-85182493831
34303,34304,2-s2.0-105010271193
34326,34327,2-s2.0-105002974746
34327,34328,2-s2.0-105002779698
34339,34340,2-s2.0-105001842561
34341,34342,2-s2.0-105001655717
34362,34363,2-s2.0-105001155372
34363,34364,2-s2.0-105001139043
34367,34368,2-s2.0-105001089111
34377,34378,2-s2.0-105001065420
34381,34382,2-s2.0-105000865593
34401,34402,2-s2.0-86000257927
34424,34425,2-s2.0-85219554104
34435,34436,2-s2.0-86000183862
34441,34442,2-s2.0-85219554842
34452,34453,2-s2.0-85218443539
34456,34457,2-s2.0-85217829829
34457,34458,2-s2.0-85217710212
34459,34460,2-s2.0-85217506548
34488,34489,2-s2.0-85207516606
34492,34493,2-s2.0-85205269509
34497,34498,2-s2.0-85202972900
34500,34501,2-s2.0-85202930697
34512,34513,2-s2.0-85193923226
34516,34517,2-s2.0-85189984649
34517,34518,2-s2.0-85185471206
34535,34536,2-s2.0-105002668219
34537,34538,2-s2.0-105001209852
34541,34542,2-s2.0-85219446200
34553,34554,2-s2.0-85218068216
34554,34555,2-s2.0-85214330310
34557,34558,2-s2.0-85218414774
34588,34589,2-s2.0-86000528542
34594,34595,2-s2.0-86000458340
34611,34612,2-s2.0-86000335653
34617,34618,2-s2.0-86000146988
34620,34621,2-s2.0-86000085271
34649,34650,2-s2.0-85219049266
34657,34658,2-s2.0-85218879084
34677,34678,2-s2.0-85218717671
34683,34684,2-s2.0-85218680276
34704,34705,2-s2.0-85218009327
34732,34733,2-s2.0-85217551506
34761,34762,2-s2.0-85217107965
34799,34800,2-s2.0-85216469392
34826,34827,2-s2.0-85215936953
34827,34828,2-s2.0-85215935711
34832,34833,2-s2.0-85215799529
34833,34834,2-s2.0-85215787018
34835,34836,2-s2.0-85215678968
34837,34838,2-s2.0-85215587236
34847,34848,2-s2.0-85215426845
34853,34854,2-s2.0-85215130154
34854,34855,2-s2.0-85215110519
34867,34868,2-s2.0-85214764656
34874,34875,2-s2.0-85214493715
34876,34877,2-s2.0-85214419164
34877,34878,2-s2.0-85214417407
34888,34889,2-s2.0-85214193309
34900,34901,2-s2.0-85213896678
34910,34911,2-s2.0-85213017922
34932,34933,2-s2.0-85211808376
34933,34934,2-s2.0-85211381012
34935,34936,2-s2.0-85211362221
34951,34952,2-s2.0-85209906843
34979,34980,2-s2.0-85206604241
34982,34983,2-s2.0-85206482485
34996,34997,2-s2.0-85204063382
34999,35000,2-s2.0-85203542021
35019,35020,2-s2.0-85198828795
35023,35024,2-s2.0-85197697944
35039,35040,2-s2.0-85190996608
35066,35067,2-s2.0-85176909095
35074,35075,2-s2.0-85173507104
35107,35108,2-s2.0-105013758910
35142,35143,2-s2.0-105013564607
35153,35154,2-s2.0-105013552106
35154,35155,2-s2.0-105013546364
35164,35165,2-s2.0-105013537615
35177,35178,2-s2.0-105013397396
35201,35202,2-s2.0-105013126966
35205,35206,2-s2.0-105013117120
35212,35213,2-s2.0-105013096055
35235,35236,2-s2.0-105013019777
35266,35267,2-s2.0-105012834714
35267,35268,2-s2.0-105012769855
35272,35273,2-s2.0-105012705867
35273,35274,2-s2.0-105012695907
35299,35300,2-s2.0-105012445506
35308,35309,2-s2.0-105012421764
35316,35317,2-s2.0-105012370171
35321,35322,2-s2.0-105012305129
35328,35329,2-s2.0-105012248988
35331,35332,2-s2.0-105012185104
35339,35340,2-s2.0-105012150878
35356,35357,2-s2.0-105012030543
35358,35359,2-s2.0-105012027508
35366,35367,2-s2.0-105011990177
35371,35372,2-s2.0-105011965279
35374,35375,2-s2.0-105011957072
35379,35380,2-s2.0-105011938414
35380,35381,2-s2.0-105011878636
35381,35382,2-s2.0-105011867042
35388,35389,2-s2.0-105011827451
35389,35390,2-s2.0-105011826102
35394,35395,2-s2.0-105011817993
35405,35406,2-s2.0-105011723810
35407,35408,2-s2.0-105011696169
35410,35411,2-s2.0-105011682700
35421,35422,2-s2.0-105011513881
35433,35434,2-s2.0-105011413733
35451,35452,2-s2.0-105011141745
35452,35453,2-s2.0-105011098699
35473,35474,2-s2.0-105010947741
35491,35492,2-s2.0-105010768954
35531,35532,2-s2.0-105010201996
35532,35533,2-s2.0-105010182046
35536,35537,2-s2.0-105010115987
35540,35541,2-s2.0-105010058898
35544,35545,2-s2.0-105010005601
35547,35548,2-s2.0-105009984175
35549,35550,2-s2.0-105009957651
35559,35560,2-s2.0-105009835659
35568,35569,2-s2.0-105009691420
35573,35574,2-s2.0-105009614878
35575,35576,2-s2.0-105009547923
35613,35614,2-s2.0-105009248866
35631,35632,2-s2.0-105009130029
35634,35635,2-s2.0-105009113378
35638,35639,2-s2.0-105009080540
35641,35642,2-s2.0-105009074508
35643,35644,2-s2.0-105009068821
35653,35654,2-s2.0-105008866930
35680,35681,2-s2.0-105008504438
35689,35690,2-s2.0-105008394742
35704,35705,2-s2.0-105008246032
35708,35709,2-s2.0-105008229215
35714,35715,2-s2.0-105008223623
35715,35716,2-s2.0-105008222654
35723,35724,2-s2.0-105008210978
35735,35736,2-s2.0-105008202413
35740,35741,2-s2.0-105008197853
35741,35742,2-s2.0-105008197285
35751,35752,2-s2.0-105008185755
35767,35768,2-s2.0-105008095463
35769,35770,2-s2.0-105008005544
35777,35778,2-s2.0-105007908949
35791,35792,2-s2.0-105007766947
35819,35820,2-s2.0-105007438740
35822,35823,2-s2.0-105007417918
35842,35843,2-s2.0-105007315031
35845,35846,2-s2.0-105007298660
35847,35848,2-s2.0-105007288645
35851,35852,2-s2.0-105007237329
35853,35854,2-s2.0-105007201951
35859,35860,2-s2.0-105007146472
35862,35863,2-s2.0-105007139607
35871,35872,2-s2.0-105007040512
35873,35874,2-s2.0-105007033834
35874,35875,2-s2.0-105007031911
35888,35889,2-s2.0-105006915158
35908,35909,2-s2.0-105006817108
35916,35917,2-s2.0-105006788880
35928,35929,2-s2.0-105006625014
35937,35938,2-s2.0-105006475451
35941,35942,2-s2.0-105005987446
35960,35961,2-s2.0-105005845370
35986,35987,2-s2.0-105005593731
35989,35990,2-s2.0-105005590276
35995,35996,2-s2.0-105005542609
36000,36001,2-s2.0-105005422977
36003,36004,2-s2.0-105005391904
36020,36021,2-s2.0-105005141213
36037,36038,2-s2.0-105005052240
36040,36041,2-s2.0-105005034130
36064,36065,2-s2.0-105004793758
36071,36072,2-s2.0-105004734095
36075,36076,2-s2.0-105004629059
36085,36086,2-s2.0-105004611758
36105,36106,2-s2.0-105004437107
36110,36111,2-s2.0-105004370802
36121,36122,2-s2.0-105004254000
36134,36135,2-s2.0-105004039526
36139,36140,2-s2.0-105004006772
36141,36142,2-s2.0-105004005541
36142,36143,2-s2.0-105004004851
36147,36148,2-s2.0-105003936393
36155,36156,2-s2.0-105003843969
36156,36157,2-s2.0-105003842034
36159,36160,2-s2.0-105003772481
36160,36161,2-s2.0-105003769720
36190,36191,2-s2.0-105003631503
36199,36200,2-s2.0-105003589022
36200,36201,2-s2.0-105003588014
36202,36203,2-s2.0-105003532295
36205,36206,2-s2.0-105003452841
36221,36222,2-s2.0-105003338507
36231,36232,2-s2.0-105003238904
36238,36239,2-s2.0-105003204606
36239,36240,2-s2.0-105003196294
36241,36242,2-s2.0-105003195197
36262,36263,2-s2.0-105002790128
36263,36264,2-s2.0-105002789450
36267,36268,2-s2.0-105002763771
36294,36295,2-s2.0-105002509427
36296,36297,2-s2.0-105002473305
36334,36335,2-s2.0-105002045625
36343,36344,2-s2.0-105001990790
36363,36364,2-s2.0-105001832197
36373,36374,2-s2.0-105001798868
36377,36378,2-s2.0-105001728928
36388,36389,2-s2.0-105001575107
36399,36400,2-s2.0-105001481214
36406,36407,2-s2.0-105001417760
36416,36417,2-s2.0-105001369923
36420,36421,2-s2.0-105001351933
36426,36427,2-s2.0-105001338784
36448,36449,2-s2.0-105001139977
36505,36506,2-s2.0-105000169453
36522,36523,2-s2.0-85214425273
36546,36547,2-s2.0-85210588557
36569,36570,2-s2.0-85211047484
36586,36587,2-s2.0-85217377269
36587,36588,2-s2.0-85217242337
36633,36634,2-s2.0-85212457133
36646,36647,2-s2.0-85211449050
36650,36651,2-s2.0-85211186170
36656,36657,2-s2.0-85211129775
36670,36671,2-s2.0-85210912720
36686,36687,2-s2.0-85209481089
36691,36692,2-s2.0-85209173802
36703,36704,2-s2.0-85208127099
36704,36705,2-s2.0-85208065186
36723,36724,2-s2.0-85206353807
36736,36737,2-s2.0-85205705144
36750,36751,2-s2.0-85204692547
36772,36773,2-s2.0-85203021780
36790,36791,2-s2.0-85200003238
36791,36792,2-s2.0-85199486248
36796,36797,2-s2.0-85198391175
36804,36805,2-s2.0-85197379395
36810,36811,2-s2.0-85196319076
36817,36818,2-s2.0-85195276360
36822,36823,2-s2.0-85192814864
36831,36832,2-s2.0-85190774805
36891,36892,2-s2.0-105003134454
36897,36898,2-s2.0-105000221747
36901,36902,2-s2.0-86000266183
36905,36906,2-s2.0-85198625198
36913,36914,2-s2.0-85212896108
36927,36928,2-s2.0-85206968932
36930,36931,2-s2.0-85210261260
36942,36943,2-s2.0-85207123710
36963,36964,2-s2.0-85215554585
36964,36965,2-s2.0-85215434424
36968,36969,2-s2.0-85211901723
36973,36974,2-s2.0-85211087465
36996,36997,2-s2.0-85209719393
37027,37028,2-s2.0-85201044583
37030,37031,2-s2.0-85200887465
37040,37041,2-s2.0-85198524405
37056,37057,2-s2.0-85188744584
37065,37066,2-s2.0-85142096059
37080,37081,2-s2.0-85209093868
37110,37111,2-s2.0-85218718203
37115,37116,2-s2.0-85211172565
37119,37120,2-s2.0-85210035448
37124,37125,2-s2.0-85208415337
37139,37140,2-s2.0-85207714954
37143,37144,2-s2.0-85207451559
37148,37149,2-s2.0-85207188946
37149,37150,2-s2.0-85206572117
37151,37152,2-s2.0-85206563844
37156,37157,2-s2.0-85204873396
37159,37160,2-s2.0-85202145206
37162,37163,2-s2.0-85201712579
37172,37173,2-s2.0-85200033883
37176,37177,2-s2.0-85199478827
37184,37185,2-s2.0-85198129853
37189,37190,2-s2.0-85197527391
37190,37191,2-s2.0-85197468808
37202,37203,2-s2.0-85194902212
37217,37218,2-s2.0-85189622350
37239,37240,2-s2.0-85149898852
37256,37257,2-s2.0-85206582726
37267,37268,2-s2.0-85204945155
37306,37307,2-s2.0-85209196553
37313,37314,2-s2.0-85206256937
37319,37320,2-s2.0-85205235347
37323,37324,2-s2.0-85205219594
37355,37356,2-s2.0-85200747736
37359,37360,2-s2.0-85200673854
37373,37374,2-s2.0-85199126849
37382,37383,2-s2.0-85198114012
37385,37386,2-s2.0-85197439577
37390,37391,2-s2.0-85196165182
37411,37412,2-s2.0-85190797649
37420,37421,2-s2.0-85184505607
37430,37431,2-s2.0-85161997341
37431,37432,2-s2.0-85161642489
37438,37439,2-s2.0-105003564761
37440,37441,2-s2.0-85205906936
37444,37445,2-s2.0-85205917402
37450,37451,2-s2.0-85202005520
37468,37469,2-s2.0-85203488847
37488,37489,2-s2.0-85204302735
37506,37507,2-s2.0-85202595832
37511,37512,2-s2.0-85202467521
37525,37526,2-s2.0-85201101158
37529,37530,2-s2.0-85200397183
37542,37543,2-s2.0-85197133419
37549,37550,2-s2.0-85195136601
37561,37562,2-s2.0-85193228413
37572,37573,2-s2.0-85190558375
37584,37585,2-s2.0-85185444341
37587,37588,2-s2.0-85184182709
37594,37595,2-s2.0-85162191091
37613,37614,2-s2.0-85212508874
37617,37618,2-s2.0-85202714465
37623,37624,2-s2.0-85200695991
37628,37629,2-s2.0-85201105461
37631,37632,2-s2.0-85201087045
37640,37641,2-s2.0-85198586550
37641,37642,2-s2.0-85199909415
37645,37646,2-s2.0-85196026384
37663,37664,2-s2.0-85208726480
37664,37665,2-s2.0-85208716487
37666,37667,2-s2.0-85208711351
37688,37689,2-s2.0-85201900057
37707,37708,2-s2.0-85199659301
37710,37711,2-s2.0-85199635731
37740,37741,2-s2.0-85195086147
37749,37750,2-s2.0-85191977352
37752,37753,2-s2.0-85189168848
37766,37767,2-s2.0-85178965408
37774,37775,2-s2.0-85169899426
37778,37779,2-s2.0-85150710761
37783,37784,2-s2.0-85210043185
37786,37787,2-s2.0-85205938025
37819,37820,2-s2.0-85202071360
37828,37829,2-s2.0-85202068489
37836,37837,2-s2.0-85202066314
37851,37852,2-s2.0-85202062410
37865,37866,2-s2.0-85202057198
37868,37869,2-s2.0-85202055991
37874,37875,2-s2.0-85202054829
37942,37943,2-s2.0-85202031718
37954,37955,2-s2.0-85202026293
37960,37961,2-s2.0-85202023007
37976,37977,2-s2.0-85202018559
38003,38004,2-s2.0-85202013362
38008,38009,2-s2.0-85202011914
38012,38013,2-s2.0-85202011254
38025,38026,2-s2.0-85198345614
38052,38053,2-s2.0-85195379397
38055,38056,2-s2.0-85192548178
38065,38066,2-s2.0-85207826459
38070,38071,2-s2.0-85203698475
38072,38073,2-s2.0-85203023067
38083,38084,2-s2.0-85199178419
38085,38086,2-s2.0-85198755505
38101,38102,2-s2.0-85197202781
38132,38133,2-s2.0-85194867061
38138,38139,2-s2.0-85193743028
38140,38141,2-s2.0-85193696785
38172,38173,2-s2.0-85190550258
38175,38176,2-s2.0-85189967249
38190,38191,2-s2.0-85187955959
38198,38199,2-s2.0-85186843813
38200,38201,2-s2.0-85185133018
38209,38210,2-s2.0-85182473066
38210,38211,2-s2.0-85182461519
38211,38212,2-s2.0-85182460388
38216,38217,2-s2.0-85179682484
38218,38219,2-s2.0-85179080150
38222,38223,2-s2.0-85176800852
38227,38228,2-s2.0-85172895428
38229,38230,2-s2.0-85171667683
38264,38265,2-s2.0-85194745013
38286,38287,2-s2.0-85190370935
38303,38304,2-s2.0-85217015248
38313,38314,2-s2.0-85200133905
38321,38322,2-s2.0-85197116863
38323,38324,2-s2.0-85195828843
38327,38328,2-s2.0-85195549112
38340,38341,2-s2.0-85194244884
38342,38343,2-s2.0-85194230225
38362,38363,2-s2.0-85190127751
38372,38373,2-s2.0-85187178594
38377,38378,2-s2.0-85185678734
38408,38409,2-s2.0-85192970422
38409,38410,2-s2.0-85192958322
38426,38427,2-s2.0-85191957105
38430,38431,2-s2.0-85191786507
38447,38448,2-s2.0-85190961771
38449,38450,2-s2.0-85190945189
38453,38454,2-s2.0-85187644243
38466,38467,2-s2.0-85190675672
38469,38470,2-s2.0-85190662981
38503,38504,2-s2.0-85191291900
38507,38508,2-s2.0-85190482506
38508,38509,2-s2.0-85190481414
38511,38512,2-s2.0-85190354177
38537,38538,2-s2.0-85179612958
38540,38541,2-s2.0-85176762942
38546,38547,2-s2.0-85174302520
38550,38551,2-s2.0-85168584832
38568,38569,2-s2.0-85139789528
38573,38574,2-s2.0-85079704305
38575,38576,2-s2.0-85057527001
38582,38583,2-s2.0-85150774558
38586,38587,2-s2.0-85188657408
38594,38595,2-s2.0-85189613855
38598,38599,2-s2.0-85192245217
38606,38607,2-s2.0-85189176242
38608,38609,2-s2.0-85189165934
38624,38625,2-s2.0-85188447875
38629,38630,2-s2.0-85189247457
38637,38638,2-s2.0-85202032844
38640,38641,2-s2.0-85201182961
38646,38647,2-s2.0-85194771788
38648,38649,2-s2.0-85193780237
38652,38653,2-s2.0-85192543738
38664,38665,2-s2.0-85188943566
38665,38666,2-s2.0-85188892944
38672,38673,2-s2.0-85188745540
38682,38683,2-s2.0-85187156786
38685,38686,2-s2.0-85186870047
38696,38697,2-s2.0-85185185530
38707,38708,2-s2.0-85181766116
38721,38722,2-s2.0-85172678833
38738,38739,2-s2.0-85134350246
38741,38742,2-s2.0-105009004815
38765,38766,2-s2.0-85186501230
38769,38770,2-s2.0-105007492538
38779,38780,2-s2.0-85184583490
38786,38787,2-s2.0-85191329881
38787,38788,2-s2.0-85190476168
38817,38818,2-s2.0-85186229658
38819,38820,2-s2.0-85185930801
38826,38827,2-s2.0-85185241186
38840,38841,2-s2.0-85177841183
38844,38845,2-s2.0-85175971116
38845,38846,2-s2.0-85174578794
38850,38851,2-s2.0-85166926725
38852,38853,2-s2.0-85161868657
38857,38858,2-s2.0-85160263028
38858,38859,2-s2.0-85160221880
38866,38867,2-s2.0-85131930966
38876,38877,2-s2.0-85193947328
38878,38879,2-s2.0-85184611457
38895,38896,2-s2.0-85182472330
38896,38897,2-s2.0-85179695445
38900,38901,2-s2.0-86000628331
38909,38910,2-s2.0-86000261078
38920,38921,2-s2.0-86000028935
38940,38941,2-s2.0-85219346475
38950,38951,2-s2.0-85219262998
38952,38953,2-s2.0-85219237995
38953,38954,2-s2.0-85219227876
38963,38964,2-s2.0-85218884017
38966,38967,2-s2.0-85218671820
38969,38970,2-s2.0-85218666199
38974,38975,2-s2.0-85218652018
38996,38997,2-s2.0-85218629946
38997,38998,2-s2.0-85218629860
39000,39001,2-s2.0-85218627415
39006,39007,2-s2.0-85218623173
39015,39016,2-s2.0-85218338754
39045,39046,2-s2.0-85217713815
39046,39047,2-s2.0-85217705073
39047,39048,2-s2.0-85217697654
39053,39054,2-s2.0-85217559594
39069,39070,2-s2.0-85217044640
39083,39084,2-s2.0-85216791578
39093,39094,2-s2.0-85216771550
39108,39109,2-s2.0-85216550651
39114,39115,2-s2.0-85216406228
39134,39135,2-s2.0-85215811741
39149,39150,2-s2.0-85215441112
39167,39168,2-s2.0-85214869450
39173,39174,2-s2.0-85214790029
39193,39194,2-s2.0-85214243887
39199,39200,2-s2.0-85214035077
39262,39263,2-s2.0-85212663109
39270,39271,2-s2.0-85212501869
39276,39277,2-s2.0-85212439307
39277,39278,2-s2.0-85212424411
39297,39298,2-s2.0-85212102774
39329,39330,2-s2.0-85211792418
39332,39333,2-s2.0-85211640974
39337,39338,2-s2.0-85211602347
39350,39351,2-s2.0-85211468878
39353,39354,2-s2.0-85211449627
39379,39380,2-s2.0-85211108012
39399,39400,2-s2.0-85210868919
39402,39403,2-s2.0-85210841319
39410,39411,2-s2.0-85210568155
39412,39413,2-s2.0-85210551801
39430,39431,2-s2.0-85210078277
39441,39442,2-s2.0-85209898471
39443,39444,2-s2.0-85209872297
39446,39447,2-s2.0-85209825284
39450,39451,2-s2.0-85209747584
39465,39466,2-s2.0-85209241660
39477,39478,2-s2.0-85209143263
39480,39481,2-s2.0-85209132795
39488,39489,2-s2.0-85208936596
39495,39496,2-s2.0-85208803217
39498,39499,2-s2.0-85208789575
39505,39506,2-s2.0-85208597381
39512,39513,2-s2.0-85208484876
39525,39526,2-s2.0-85208319203
39538,39539,2-s2.0-85207961123
39562,39563,2-s2.0-85207302985
39592,39593,2-s2.0-85206877956
39600,39601,2-s2.0-85206679950
39622,39623,2-s2.0-85206459193
39642,39643,2-s2.0-85206062400
39652,39653,2-s2.0-85206032002
39664,39665,2-s2.0-85205929650
39679,39680,2-s2.0-85205586232
39680,39681,2-s2.0-85205582906
39706,39707,2-s2.0-85205388146
39715,39716,2-s2.0-85205360664
39719,39720,2-s2.0-85205342804
39729,39730,2-s2.0-85205239841
39753,39754,2-s2.0-85204783481
39770,39771,2-s2.0-85204425836
39772,39773,2-s2.0-85204403299
39791,39792,2-s2.0-85204286825
39827,39828,2-s2.0-85203669038
39839,39840,2-s2.0-85203449273
39840,39841,2-s2.0-85203392533
39844,39845,2-s2.0-85203291565
39866,39867,2-s2.0-85202894014
39887,39888,2-s2.0-85202523264
39894,39895,2-s2.0-85202209037
39902,39903,2-s2.0-85202045247
39906,39907,2-s2.0-85202017726
39912,39913,2-s2.0-85201958687
39930,39931,2-s2.0-85201675448
39950,39951,2-s2.0-85201380695
39953,39954,2-s2.0-85201368889
39955,39956,2-s2.0-85201323785
39956,39957,2-s2.0-85201315306
39961,39962,2-s2.0-85201282888
39965,39966,2-s2.0-85201219309
39969,39970,2-s2.0-85201126979
39987,39988,2-s2.0-85200795810
40010,40011,2-s2.0-85200576219
40011,40012,2-s2.0-85200571133
40026,40027,2-s2.0-85200516955
40045,40046,2-s2.0-85200437562
40060,40061,2-s2.0-85200369936
40061,40062,2-s2.0-85200368429
40063,40064,2-s2.0-85200361644
40067,40068,2-s2.0-85200345052
40084,40085,2-s2.0-85200253608
40100,40101,2-s2.0-85200040487
40108,40109,2-s2.0-85199970375
40120,40121,2-s2.0-85199654356
40128,40129,2-s2.0-85199613529
40133,40134,2-s2.0-85199598248
40141,40142,2-s2.0-85199540242
40157,40158,2-s2.0-85199303327
40176,40177,2-s2.0-85199113108
40181,40182,2-s2.0-85199094401
40190,40191,2-s2.0-85199073726
40219,40220,2-s2.0-85198699778
40223,40224,2-s2.0-85198642033
40229,40230,2-s2.0-85198541479
40238,40239,2-s2.0-85198385528
40253,40254,2-s2.0-85198343448
40260,40261,2-s2.0-85198227216
40263,40264,2-s2.0-85198220957
40269,40270,2-s2.0-85198153599
40276,40277,2-s2.0-85197939318
40280,40281,2-s2.0-85197906652
40294,40295,2-s2.0-85197660736
40302,40303,2-s2.0-85197489052
40317,40318,2-s2.0-85197254080
40333,40334,2-s2.0-85196869916
40346,40347,2-s2.0-85196650854
40352,40353,2-s2.0-85196481432
40356,40357,2-s2.0-85196316032
40365,40366,2-s2.0-85196161811
40399,40400,2-s2.0-85195457899
40416,40417,2-s2.0-85195254400
40437,40438,2-s2.0-85194756417
40439,40440,2-s2.0-85194711879
40440,40441,2-s2.0-85194566167
40441,40442,2-s2.0-85194496998
40484,40485,2-s2.0-85193685946
40491,40492,2-s2.0-85193377642
40495,40496,2-s2.0-85193262233
40501,40502,2-s2.0-85193084920
40503,40504,2-s2.0-85193043360
40506,40507,2-s2.0-85193003007
40511,40512,2-s2.0-85192885000
40522,40523,2-s2.0-85192805607
40532,40533,2-s2.0-85192567903
40543,40544,2-s2.0-85192250814
40554,40555,2-s2.0-85192054891
40560,40561,2-s2.0-85192009758
40567,40568,2-s2.0-85191961146
40575,40576,2-s2.0-85191809044
40617,40618,2-s2.0-85190384707
40648,40649,2-s2.0-85189776094
40652,40653,2-s2.0-85189640831
40657,40658,2-s2.0-85189532927
40673,40674,2-s2.0-85189342935
40687,40688,2-s2.0-85188998573
40689,40690,2-s2.0-85188959555
40710,40711,2-s2.0-85188338852
40723,40724,2-s2.0-85188103382
40770,40771,2-s2.0-85186938864
40790,40791,2-s2.0-85186565578
40818,40819,2-s2.0-85185706287
40819,40820,2-s2.0-85185705211
40824,40825,2-s2.0-85185658352
40847,40848,2-s2.0-85185169475
40859,40860,2-s2.0-85184869714
40863,40864,2-s2.0-85184816555
40894,40895,2-s2.0-85184162961
40902,40903,2-s2.0-85183740158
40912,40913,2-s2.0-85183411034
40913,40914,2-s2.0-85183397992
40917,40918,2-s2.0-85183341422
40920,40921,2-s2.0-85183175450
40930,40931,2-s2.0-85183021801
40939,40940,2-s2.0-85182742795
40963,40964,2-s2.0-85181219682
40964,40965,2-s2.0-85181015485
40970,40971,2-s2.0-85180806929
40977,40978,2-s2.0-85180109444
40980,40981,2-s2.0-85180092014
