corpus_position,source_row_abs,EID_o_identificador
30379,30380,2-s2.0-85034762320
30380,30381,2-s2.0-85034757971
30381,30382,2-s2.0-85034757816
30385,30386,2-s2.0-85034737646
30388,30389,2-s2.0-85034667509
30389,30390,2-s2.0-85034630240
30392,30393,2-s2.0-85034265961
30394,30395,2-s2.0-85034255302
30396,30397,2-s2.0-85034247154
30398,30399,2-s2.0-85034238410
30401,30402,2-s2.0-85034230333
30404,30405,2-s2.0-85034226656
30406,30407,2-s2.0-85034220454
30407,30408,2-s2.0-85034210538
30411,30412,2-s2.0-85033743111
30413,30414,2-s2.0-85033377246
30414,30415,2-s2.0-85033365657
30416,30417,2-s2.0-85032981962
30417,30418,2-s2.0-85032923961
30421,30422,2-s2.0-85032876292
30422,30423,2-s2.0-85032505476
30423,30424,2-s2.0-85032499948
30424,30425,2-s2.0-85032489897
30425,30426,2-s2.0-85032489605
30426,30427,2-s2.0-85032489604
30431,30432,2-s2.0-85032371794
30432,30433,2-s2.0-85032353339
30434,30435,2-s2.0-85032332039
30435,30436,2-s2.0-85032295625
30438,30439,2-s2.0-85031995626
30439,30440,2-s2.0-85031820081
30442,30443,2-s2.0-85031779924
30443,30444,2-s2.0-85031778028
30445,30446,2-s2.0-85031740590
30448,30449,2-s2.0-85031701446
30449,30450,2-s2.0-85031286170
30452,30453,2-s2.0-85030846695
30454,30455,2-s2.0-85030791586
30456,30457,2-s2.0-85030769673
30458,30459,2-s2.0-85030766246
30459,30460,2-s2.0-85030763214
30468,30469,2-s2.0-85030091164
30472,30473,2-s2.0-85029842937
30473,30474,2-s2.0-85029818134
30474,30475,2-s2.0-85029816418
30478,30479,2-s2.0-85029784309
30479,30480,2-s2.0-85029782814
30482,30483,2-s2.0-85029753138
30484,30485,2-s2.0-85029599882
30486,30487,2-s2.0-85029537647
30488,30489,2-s2.0-85029523545
30489,30490,2-s2.0-85029519431
30491,30492,2-s2.0-85029512725
30494,30495,2-s2.0-85029507247
30495,30496,2-s2.0-85029473299
30496,30497,2-s2.0-85029470696
30499,30500,2-s2.0-85029437688
30501,30502,2-s2.0-85029225337
30502,30503,2-s2.0-85029223035
30503,30504,2-s2.0-85029106858
30504,30505,2-s2.0-85029088918
30505,30506,2-s2.0-85029006990
30506,30507,2-s2.0-85028992977
30509,30510,2-s2.0-85028919103
30510,30511,2-s2.0-85028860394
30512,30513,2-s2.0-85028810522
30515,30516,2-s2.0-85028703830
30516,30517,2-s2.0-85028632995
30518,30519,2-s2.0-85028615766
30519,30520,2-s2.0-85028612611
30520,30521,2-s2.0-85028583665
30522,30523,2-s2.0-85028468819
30524,30525,2-s2.0-85028402878
30527,30528,2-s2.0-85028345981
30529,30530,2-s2.0-85028311836
30530,30531,2-s2.0-85028309809
30532,30533,2-s2.0-85028303152
30533,30534,2-s2.0-85028300133
30540,30541,2-s2.0-85028005628
30541,30542,2-s2.0-85027993346
30543,30544,2-s2.0-85027977181
30544,30545,2-s2.0-85027973118
30545,30546,2-s2.0-85027969360
30546,30547,2-s2.0-85027968099
30548,30549,2-s2.0-85027885439
30549,30550,2-s2.0-85027871461
30550,30551,2-s2.0-85027846541
30551,30552,2-s2.0-85027846463
30552,30553,2-s2.0-85027519417
30554,30555,2-s2.0-85027503880
30555,30556,2-s2.0-85027492179
30556,30557,2-s2.0-85027489503
30562,30563,2-s2.0-85026785406
30564,30565,2-s2.0-85026743184
30569,30570,2-s2.0-85026555704
30570,30571,2-s2.0-85026520987
30571,30572,2-s2.0-85026503285
30572,30573,2-s2.0-85026486373
30573,30574,2-s2.0-85026484873
30577,30578,2-s2.0-85025627974
30578,30579,2-s2.0-85025615135
30585,30586,2-s2.0-85025427091
30586,30587,2-s2.0-85025174120
30595,30596,2-s2.0-85025116970
30596,30597,2-s2.0-85025087329
30597,30598,2-s2.0-85025079163
30602,30603,2-s2.0-85024482404
30606,30607,2-s2.0-85024126208
30609,30610,2-s2.0-85023760146
30610,30611,2-s2.0-85023758066
30611,30612,2-s2.0-85023746183
30615,30616,2-s2.0-85023174902
30616,30617,2-s2.0-85023173973
30620,30621,2-s2.0-85022211118
30622,30623,2-s2.0-85022036225
30623,30624,2-s2.0-85022033988
30624,30625,2-s2.0-85021995628
30625,30626,2-s2.0-85021901709
30626,30627,2-s2.0-85021886937
30627,30628,2-s2.0-85021883839
30628,30629,2-s2.0-85021829486
30629,30630,2-s2.0-85021803844
30635,30636,2-s2.0-85021727605
30639,30640,2-s2.0-85021707102
30640,30641,2-s2.0-85021699607
30641,30642,2-s2.0-85021645425
30642,30643,2-s2.0-85021639258
30644,30645,2-s2.0-85021443087
30647,30648,2-s2.0-85021431363
30648,30649,2-s2.0-85021425847
30650,30651,2-s2.0-85021413647
30651,30652,2-s2.0-85021240491
30652,30653,2-s2.0-85021226218
30653,30654,2-s2.0-85021213098
30654,30655,2-s2.0-85021172480
30655,30656,2-s2.0-85021147757
30656,30657,2-s2.0-85021128185
30658,30659,2-s2.0-85021098559
30659,30660,2-s2.0-85021095568
30660,30661,2-s2.0-85021093169
30664,30665,2-s2.0-85020866398
30670,30671,2-s2.0-85020774187
30672,30673,2-s2.0-85020671256
30677,30678,2-s2.0-85020521171
30680,30681,2-s2.0-85020481213
30682,30683,2-s2.0-85020465457
30690,30691,2-s2.0-85020377145
30691,30692,2-s2.0-85020287928
30693,30694,2-s2.0-85020268477
30695,30696,2-s2.0-85020192393
30698,30699,2-s2.0-85020060650
30700,30701,2-s2.0-85019907923
30702,30703,2-s2.0-85019751832
30703,30704,2-s2.0-85019744961
30708,30709,2-s2.0-85019559832
30710,30711,2-s2.0-85019154062
30714,30715,2-s2.0-85018986228
30715,30716,2-s2.0-85018984441
30717,30718,2-s2.0-85018768225
30724,30725,2-s2.0-85018429704
30726,30727,2-s2.0-85018400611
30727,30728,2-s2.0-85018348497
30730,30731,2-s2.0-85018287601
30731,30732,2-s2.0-85018240823
30732,30733,2-s2.0-85018239539
30735,30736,2-s2.0-85017439617
30736,30737,2-s2.0-85017428712
30741,30742,2-s2.0-85017102772
30742,30743,2-s2.0-85016644158
30745,30746,2-s2.0-85016305915
30747,30748,2-s2.0-85016086956
30749,30750,2-s2.0-85016047791
30750,30751,2-s2.0-85015909942
30753,30754,2-s2.0-85015447063
30757,30758,2-s2.0-85015209152
30763,30764,2-s2.0-85015155674
30764,30765,2-s2.0-85014855560
30765,30766,2-s2.0-85014801369
30769,30770,2-s2.0-85014739578
30770,30771,2-s2.0-85014737108
30772,30773,2-s2.0-85014442696
30774,30775,2-s2.0-85014273140
30775,30776,2-s2.0-85014217990
30776,30777,2-s2.0-85014217115
30777,30778,2-s2.0-85013771946
30778,30779,2-s2.0-85013455584
30783,30784,2-s2.0-85012888101
30786,30787,2-s2.0-85011857450
30787,30788,2-s2.0-85011659538
30788,30789,2-s2.0-85011343025
30791,30792,2-s2.0-85011290977
30793,30794,2-s2.0-85011281221
30796,30797,2-s2.0-85011269779
30806,30807,2-s2.0-85010635857
30807,30808,2-s2.0-85010633338
30808,30809,2-s2.0-85010433483
30810,30811,2-s2.0-85010301201
30813,30814,2-s2.0-85010066639
30814,30815,2-s2.0-85010060727
30818,30819,2-s2.0-85010032252
30819,30820,2-s2.0-85010022815
30822,30823,2-s2.0-85009181029
30825,30826,2-s2.0-85008498809
30826,30827,2-s2.0-85008440417
30827,30828,2-s2.0-85008261151
30829,30830,2-s2.0-85007441070
30830,30831,2-s2.0-85007371495
30831,30832,2-s2.0-85007043765
30832,30833,2-s2.0-85006175153
30836,30837,2-s2.0-85001975501
30837,30838,2-s2.0-85000870007
30838,30839,2-s2.0-84997173296
30841,30842,2-s2.0-84996527541
30842,30843,2-s2.0-84992666010
30843,30844,2-s2.0-84992643452
30844,30845,2-s2.0-84992584855
30847,30848,2-s2.0-84989327831
30849,30850,2-s2.0-84989220469
30852,30853,2-s2.0-84988476243
30853,30854,2-s2.0-84988431024
30854,30855,2-s2.0-84986220291
30856,30857,2-s2.0-84978898137
30861,30862,2-s2.0-84958078510
30862,30863,2-s2.0-84941661705
30863,30864,2-s2.0-84941358641
30864,30865,2-s2.0-84940907699
30865,30866,2-s2.0-84939865318
30866,30867,2-s2.0-84884375140
30867,30868,2-s2.0-84880408539
30868,30869,2-s2.0-69349102596
30871,30872,2-s2.0-105010435710
30873,30874,2-s2.0-105009817026
30875,30876,2-s2.0-105009804817
30876,30877,2-s2.0-105009804303
30877,30878,2-s2.0-105009803925
30879,30880,2-s2.0-105009790267
30882,30883,2-s2.0-105009764036
30885,30886,2-s2.0-105008630841
30888,30889,2-s2.0-105008054969
30889,30890,2-s2.0-105007384812
30891,30892,2-s2.0-85011283184
30894,30895,2-s2.0-85011294799
30895,30896,2-s2.0-85132374089
30896,30897,2-s2.0-85008439817
30900,30901,2-s2.0-85010042399
30901,30902,2-s2.0-85009141762
30902,30903,2-s2.0-85009096914
30904,30905,2-s2.0-85009061078
30909,30910,2-s2.0-85010460291
30910,30911,2-s2.0-85010427090
30911,30912,2-s2.0-85010390662
30912,30913,2-s2.0-85010384466
30913,30914,2-s2.0-85010369433
30915,30916,2-s2.0-85010442900
30917,30918,2-s2.0-85009740883
30918,30919,2-s2.0-85009732732
30920,30921,2-s2.0-85106762617
30922,30923,2-s2.0-85065113265
30923,30924,2-s2.0-85055338304
30925,30926,2-s2.0-85048141194
30927,30928,2-s2.0-85021033840
30929,30930,2-s2.0-85018981861
30933,30934,2-s2.0-85018171502
30934,30935,2-s2.0-85017714536
30935,30936,2-s2.0-85016832996
30940,30941,2-s2.0-85011395609
30942,30943,2-s2.0-85008698666
30943,30944,2-s2.0-85008252626
30944,30945,2-s2.0-85007394198
30949,30950,2-s2.0-85007009042
30952,30953,2-s2.0-85006516169
30954,30955,2-s2.0-85006459541
30955,30956,2-s2.0-85006459261
30956,30957,2-s2.0-85006456821
30957,30958,2-s2.0-85006455982
30958,30959,2-s2.0-85006454874
30960,30961,2-s2.0-85006415410
30961,30962,2-s2.0-85006412447
30964,30965,2-s2.0-85006399798
30966,30967,2-s2.0-85006375465
30969,30970,2-s2.0-85006054277
30970,30971,2-s2.0-85005982824
30973,30974,2-s2.0-85003906035
30977,30978,2-s2.0-84996486571
30978,30979,2-s2.0-84994894821
30979,30980,2-s2.0-84994779413
30982,30983,2-s2.0-84994761829
30983,30984,2-s2.0-84994475011
30984,30985,2-s2.0-84994472258
30985,30986,2-s2.0-84994358615
30986,30987,2-s2.0-84994330120
30988,30989,2-s2.0-84994018426
30991,30992,2-s2.0-84991079078
30998,30999,2-s2.0-84984853563
30999,31000,2-s2.0-84984629793
31001,31002,2-s2.0-84982111794
31002,31003,2-s2.0-84981203377
31010,31011,2-s2.0-84945578664
31011,31012,2-s2.0-84940706988
31012,31013,2-s2.0-84936805719
31017,31018,2-s2.0-85015017543
31018,31019,2-s2.0-85007292072
31019,31020,2-s2.0-85007165322
31024,31025,2-s2.0-85006925700
31027,31028,2-s2.0-85006905571
31031,31032,2-s2.0-85006869767
31032,31033,2-s2.0-85006857934
31033,31034,2-s2.0-85006856486
31040,31041,2-s2.0-85006827275
31041,31042,2-s2.0-85006827046
31042,31043,2-s2.0-85006826418
31043,31044,2-s2.0-85006826391
31045,31046,2-s2.0-85006826129
31047,31048,2-s2.0-85006823512
31048,31049,2-s2.0-85006823476
31050,31051,2-s2.0-85006821433
31052,31053,2-s2.0-85006818034
31053,31054,2-s2.0-85006817333
31054,31055,2-s2.0-85006817294
31055,31056,2-s2.0-85006815377
31059,31060,2-s2.0-85006809821
31063,31064,2-s2.0-85006801924
31065,31066,2-s2.0-85006790217
31070,31071,2-s2.0-85006784410
31073,31074,2-s2.0-85006761843
31078,31079,2-s2.0-85006757006
31082,31083,2-s2.0-85006741845
31083,31084,2-s2.0-85006729144
31084,31085,2-s2.0-85006725509
31086,31087,2-s2.0-85006717002
31087,31088,2-s2.0-85006716776
31088,31089,2-s2.0-85006713731
31091,31092,2-s2.0-85006710560
31097,31098,2-s2.0-85006961463
31098,31099,2-s2.0-85006817908
31103,31104,2-s2.0-85006804597
31104,31105,2-s2.0-85006789906
31105,31106,2-s2.0-85119751306
31108,31109,2-s2.0-84974800826
31109,31110,2-s2.0-84973115817
31110,31111,2-s2.0-84969832848
31116,31117,2-s2.0-85002528608
31117,31118,2-s2.0-85016625582
31120,31121,2-s2.0-85001975589
31123,31124,2-s2.0-85005993329
31126,31127,2-s2.0-85008226091
31127,31128,2-s2.0-85008213602
31133,31134,2-s2.0-84994289069
31134,31135,2-s2.0-85087434370
31136,31137,2-s2.0-85040525106
31137,31138,2-s2.0-85040511793
31138,31139,2-s2.0-85033695223
31139,31140,2-s2.0-85033683285
31141,31142,2-s2.0-85033664146
31142,31143,2-s2.0-85028254916
31144,31145,2-s2.0-85018301150
31146,31147,2-s2.0-85010916201
31147,31148,2-s2.0-85007242242
31148,31149,2-s2.0-85007236199
31149,31150,2-s2.0-85007227228
31150,31151,2-s2.0-85007189914
31152,31153,2-s2.0-85007165314
31153,31154,2-s2.0-85007164485
31154,31155,2-s2.0-85007148162
31155,31156,2-s2.0-85002342343
31156,31157,2-s2.0-85002271125
31157,31158,2-s2.0-84996565832
31158,31159,2-s2.0-84995550674
31160,31161,2-s2.0-84994638578
31161,31162,2-s2.0-84994607458
31163,31164,2-s2.0-84994157729
31164,31165,2-s2.0-84994050134
31167,31168,2-s2.0-84991406598
31169,31170,2-s2.0-84991385257
31170,31171,2-s2.0-84991384066
31173,31174,2-s2.0-84991311809
31175,31176,2-s2.0-84989869295
31176,31177,2-s2.0-84987971233
31180,31181,2-s2.0-84982234150
31181,31182,2-s2.0-84979211452
31187,31188,2-s2.0-84961665201
31189,31190,2-s2.0-84958522997
31190,31191,2-s2.0-84954567286
31191,31192,2-s2.0-84947997418
31192,31193,2-s2.0-84946866439
31193,31194,2-s2.0-84946615705
31200,31201,2-s2.0-84994571384
31209,31210,2-s2.0-84989261654
31211,31212,2-s2.0-84984697662
31212,31213,2-s2.0-84984636002
31217,31218,2-s2.0-84995569493
31219,31220,2-s2.0-84994876281
31222,31223,2-s2.0-85009074717
31223,31224,2-s2.0-84994381525
31233,31234,2-s2.0-84994140303
31234,31235,2-s2.0-84994130143
31235,31236,2-s2.0-84994112023
31239,31240,2-s2.0-84993159407
31241,31242,2-s2.0-84966711857
31243,31244,2-s2.0-84961627592
31244,31245,2-s2.0-84961203295
31250,31251,2-s2.0-85092889249
31251,31252,2-s2.0-85083408946
31256,31257,2-s2.0-85030540543
31257,31258,2-s2.0-85027953403
31258,31259,2-s2.0-85026464318
31259,31260,2-s2.0-85019050146
31261,31262,2-s2.0-85013374191
31262,31263,2-s2.0-85008889855
31264,31265,2-s2.0-85007398126
31266,31267,2-s2.0-85003634447
31267,31268,2-s2.0-85003605021
31268,31269,2-s2.0-85000415213
31270,31271,2-s2.0-84995610912
31271,31272,2-s2.0-84995610417
31272,31273,2-s2.0-84994078684
31273,31274,2-s2.0-84992524383
31275,31276,2-s2.0-84992199739
31281,31282,2-s2.0-84988637642
31282,31283,2-s2.0-84988450783
31288,31289,2-s2.0-84988344348
31290,31291,2-s2.0-84987926267
31291,31292,2-s2.0-84987881646
31292,31293,2-s2.0-84986538889
31297,31298,2-s2.0-84983336926
31299,31300,2-s2.0-84982104032
31300,31301,2-s2.0-84980047590
31304,31305,2-s2.0-84976307723
31305,31306,2-s2.0-84975217455
31306,31307,2-s2.0-84974851799
31310,31311,2-s2.0-84966697338
31313,31314,2-s2.0-84964040018
31315,31316,2-s2.0-84961204421
31318,31319,2-s2.0-84957566957
31319,31320,2-s2.0-84950297954
31320,31321,2-s2.0-84928155120
31322,31323,2-s2.0-85001930696
31326,31327,2-s2.0-85046022758
31327,31328,2-s2.0-85016050825
31332,31333,2-s2.0-84988383503
31335,31336,2-s2.0-84976595884
31336,31337,2-s2.0-84987767255
31337,31338,2-s2.0-84994403141
31338,31339,2-s2.0-84993929467
31339,31340,2-s2.0-84990973652
31340,31341,2-s2.0-84991253023
31341,31342,2-s2.0-84986575772
31342,31343,2-s2.0-85066265497
31343,31344,2-s2.0-84983285055
31348,31349,2-s2.0-84945242227
31349,31350,2-s2.0-84945205363
31351,31352,2-s2.0-84921333737
31353,31354,2-s2.0-85074047523
31354,31355,2-s2.0-85054472911
31355,31356,2-s2.0-85027147725
31356,31357,2-s2.0-85021277448
31357,31358,2-s2.0-85020027232
31360,31361,2-s2.0-85018207641
31361,31362,2-s2.0-85016585273
31362,31363,2-s2.0-85010764337
31363,31364,2-s2.0-85007071916
31364,31365,2-s2.0-85006163529
31365,31366,2-s2.0-84995804515
31366,31367,2-s2.0-84995755348
31367,31368,2-s2.0-84995679722
31369,31370,2-s2.0-84990944735
31370,31371,2-s2.0-84990888174
31371,31372,2-s2.0-84990886760
31374,31375,2-s2.0-84989184625
31376,31377,2-s2.0-84987896840
31377,31378,2-s2.0-84987881503
31379,31380,2-s2.0-84986593874
31381,31382,2-s2.0-84986587021
31382,31383,2-s2.0-84986575981
31388,31389,2-s2.0-84985991700
31391,31392,2-s2.0-84984911552
31393,31394,2-s2.0-84984622089
31394,31395,2-s2.0-84984604218
31396,31397,2-s2.0-84983605295
31401,31402,2-s2.0-84982980317
31402,31403,2-s2.0-84982915344
31404,31405,2-s2.0-84982881451
31405,31406,2-s2.0-84982135140
31406,31407,2-s2.0-84982133160
31408,31409,2-s2.0-84980011674
31411,31412,2-s2.0-84978419917
31414,31415,2-s2.0-84976402713
31415,31416,2-s2.0-84971673916
31416,31417,2-s2.0-84971407766
31417,31418,2-s2.0-84969654954
31418,31419,2-s2.0-84964329066
31420,31421,2-s2.0-84963705510
31421,31422,2-s2.0-84961832135
31424,31425,2-s2.0-84945319319
31429,31430,2-s2.0-84988893984
31432,31433,2-s2.0-84988884550
31433,31434,2-s2.0-84988878107
31434,31435,2-s2.0-84988869838
31436,31437,2-s2.0-84984796564
31437,31438,2-s2.0-85000869296
31440,31441,2-s2.0-84984832838
31442,31443,2-s2.0-85016877463
31443,31444,2-s2.0-85016069065
31444,31445,2-s2.0-85018220507
31445,31446,2-s2.0-84989860075
31446,31447,2-s2.0-84958525322
31447,31448,2-s2.0-84958034791
31450,31451,2-s2.0-85017567558
31452,31453,2-s2.0-84983350374
31455,31456,2-s2.0-84988452257
31458,31459,2-s2.0-84976309712
31459,31460,2-s2.0-84976254407
31462,31463,2-s2.0-84939832994
31464,31465,2-s2.0-84985961259
31466,31467,2-s2.0-84982131423
31468,31469,2-s2.0-84991489970
31470,31471,2-s2.0-84990044998
31474,31475,2-s2.0-84988592733
31477,31478,2-s2.0-84983732278
31480,31481,2-s2.0-84982170163
31483,31484,2-s2.0-84980371931
31485,31486,2-s2.0-84978484205
31486,31487,2-s2.0-84978289149
31487,31488,2-s2.0-84978226071
31489,31490,2-s2.0-84978141905
31492,31493,2-s2.0-84978033509
31493,31494,2-s2.0-84978032868
31495,31496,2-s2.0-84977550398
31496,31497,2-s2.0-84975758763
31497,31498,2-s2.0-84975275472
31500,31501,2-s2.0-84975166589
31505,31506,2-s2.0-84971014309
31506,31507,2-s2.0-84971014036
31508,31509,2-s2.0-84970997404
31509,31510,2-s2.0-84970990304
31510,31511,2-s2.0-84970977764
31512,31513,2-s2.0-84970973819
31515,31516,2-s2.0-84970950266
31518,31519,2-s2.0-84966359488
31519,31520,2-s2.0-84964902311
31520,31521,2-s2.0-84964426671
31521,31522,2-s2.0-84963614821
31522,31523,2-s2.0-84961761194
31524,31525,2-s2.0-84940851058
31526,31527,2-s2.0-84925238608
31531,31532,2-s2.0-84982144506
31533,31534,2-s2.0-84946430835
31534,31535,2-s2.0-84992036418
31535,31536,2-s2.0-84991829441
31536,31537,2-s2.0-84986000841
31537,31538,2-s2.0-84983469313
31538,31539,2-s2.0-84983450439
31539,31540,2-s2.0-84983428365
31542,31543,2-s2.0-84983315096
31545,31546,2-s2.0-85026568501
31546,31547,2-s2.0-85014243226
31547,31548,2-s2.0-84984869334
31549,31550,2-s2.0-84978897994
31550,31551,2-s2.0-85032069024
31553,31554,2-s2.0-84979752369
31554,31555,2-s2.0-84979740725
31557,31558,2-s2.0-84977586247
31559,31560,2-s2.0-85015368635
31563,31564,2-s2.0-84980030890
31564,31565,2-s2.0-84979753561
31565,31566,2-s2.0-84991457515
31566,31567,2-s2.0-84983526968
31570,31571,2-s2.0-84961923802
31572,31573,2-s2.0-84958533681
31573,31574,2-s2.0-84954100546
31574,31575,2-s2.0-84948147170
31575,31576,2-s2.0-84946433866
31580,31581,2-s2.0-85011022634
31582,31583,2-s2.0-84978932855
31584,31585,2-s2.0-84976331493
31585,31586,2-s2.0-84975221876
31586,31587,2-s2.0-84975165820
31588,31589,2-s2.0-84962339453
31591,31592,2-s2.0-84958523981
31593,31594,2-s2.0-84945157803
31601,31602,2-s2.0-85027934210
31603,31604,2-s2.0-84992468364
31605,31606,2-s2.0-84985961744
31610,31611,2-s2.0-84979697064
31613,31614,2-s2.0-84978896032
31614,31615,2-s2.0-84978861861
31620,31621,2-s2.0-84978120910
31621,31622,2-s2.0-84978076949
31624,31625,2-s2.0-84977072808
31625,31626,2-s2.0-84976433880
31627,31628,2-s2.0-84975303264
31629,31630,2-s2.0-84973332893
31631,31632,2-s2.0-84971493069
31632,31633,2-s2.0-84971260943
31633,31634,2-s2.0-84968665500
31636,31637,2-s2.0-84964964376
31640,31641,2-s2.0-84962132777
31643,31644,2-s2.0-84958811877
31645,31646,2-s2.0-84957714688
31646,31647,2-s2.0-84955291578
31647,31648,2-s2.0-84954433700
31650,31651,2-s2.0-84951765785
31652,31653,2-s2.0-84944608484
31656,31657,2-s2.0-84924273128
31659,31660,2-s2.0-85035335981
31660,31661,2-s2.0-84979537014
31661,31662,2-s2.0-84979529978
31662,31663,2-s2.0-84983371585
31665,31666,2-s2.0-84983356193
31667,31668,2-s2.0-84983349033
31669,31670,2-s2.0-84983340446
31670,31671,2-s2.0-84983339904
31675,31676,2-s2.0-84983316066
31676,31677,2-s2.0-84983315407
31677,31678,2-s2.0-84983314911
31681,31682,2-s2.0-84983294427
31682,31683,2-s2.0-84983294345
31683,31684,2-s2.0-84983284338
31687,31688,2-s2.0-84983271782
31691,31692,2-s2.0-84983261412
31696,31697,2-s2.0-84985963108
31698,31699,2-s2.0-84982802812
31700,31701,2-s2.0-84965183485
31703,31704,2-s2.0-84981508352
31705,31706,2-s2.0-84977569765
31707,31708,2-s2.0-84977534198
31708,31709,2-s2.0-84977503033
31710,31711,2-s2.0-84979785001
31716,31717,2-s2.0-85020320626
31717,31718,2-s2.0-85015672547
31718,31719,2-s2.0-85015668354
31722,31723,2-s2.0-84979884857
31723,31724,2-s2.0-84979663966
31724,31725,2-s2.0-84979651461
31725,31726,2-s2.0-84979073420
31727,31728,2-s2.0-84978865141
31728,31729,2-s2.0-84978828812
31729,31730,2-s2.0-84978166153
31733,31734,2-s2.0-84978052446
31735,31736,2-s2.0-84977134471
31737,31738,2-s2.0-84976557413
31738,31739,2-s2.0-84975297599
31742,31743,2-s2.0-84969940420
31743,31744,2-s2.0-84969931949
31746,31747,2-s2.0-84968747373
31747,31748,2-s2.0-84966670234
31749,31750,2-s2.0-84966560341
31753,31754,2-s2.0-84965020788
31757,31758,2-s2.0-84963747114
31758,31759,2-s2.0-84963692171
31759,31760,2-s2.0-84963611993
31761,31762,2-s2.0-84962735564
31764,31765,2-s2.0-84962376216
31766,31767,2-s2.0-84961770709
31767,31768,2-s2.0-84960415370
31770,31771,2-s2.0-84959020755
31771,31772,2-s2.0-84957618546
31773,31774,2-s2.0-84952701003
31774,31775,2-s2.0-84949635298
31775,31776,2-s2.0-84933565296
31777,31778,2-s2.0-84930321228
31783,31784,2-s2.0-84901579663
31789,31790,2-s2.0-84978153633
31790,31791,2-s2.0-84962068293
31795,31796,2-s2.0-85014693180
31796,31797,2-s2.0-84973364562
31797,31798,2-s2.0-84962802862
31799,31800,2-s2.0-84994681157
31800,31801,2-s2.0-84994672100
31802,31803,2-s2.0-84994666193
31804,31805,2-s2.0-84994637540
31805,31806,2-s2.0-84994635665
31806,31807,2-s2.0-84994631206
31807,31808,2-s2.0-84994627577
31808,31809,2-s2.0-84994625416
31809,31810,2-s2.0-84994614318
31810,31811,2-s2.0-84994609178
31813,31814,2-s2.0-84994583201
31814,31815,2-s2.0-84994571130
31815,31816,2-s2.0-84994559558
31819,31820,2-s2.0-84973659494
31821,31822,2-s2.0-84974588656
31822,31823,2-s2.0-84973407705
31823,31824,2-s2.0-84978945369
31824,31825,2-s2.0-84977757659
31826,31827,2-s2.0-84962867368
31827,31828,2-s2.0-84962407598
31828,31829,2-s2.0-84961654715
31829,31830,2-s2.0-84961201949
31831,31832,2-s2.0-85056625683
31832,31833,2-s2.0-85047584929
31833,31834,2-s2.0-85021122947
31834,31835,2-s2.0-85020969003
31835,31836,2-s2.0-84996484103
31838,31839,2-s2.0-84985952151
31839,31840,2-s2.0-84978872983
31841,31842,2-s2.0-84977943166
31845,31846,2-s2.0-84973470291
31846,31847,2-s2.0-84973341530
31848,31849,2-s2.0-84971508183
31851,31852,2-s2.0-84965106007
31854,31855,2-s2.0-84962920755
31864,31865,2-s2.0-84960079626
31867,31868,2-s2.0-84957928256
31869,31870,2-s2.0-84951953169
31870,31871,2-s2.0-84949989038
31873,31874,2-s2.0-84949555281
31874,31875,2-s2.0-84946423705
31875,31876,2-s2.0-84940705978
31876,31877,2-s2.0-84939646921
31877,31878,2-s2.0-84930741538
31878,31879,2-s2.0-84928139067
31879,31880,2-s2.0-84919884477
31880,31881,2-s2.0-84903858764
31881,31882,2-s2.0-84973664445
31882,31883,2-s2.0-84973623244
31885,31886,2-s2.0-84976492907
31887,31888,2-s2.0-84976469442
31890,31891,2-s2.0-84970021755
31891,31892,2-s2.0-84970021321
31892,31893,2-s2.0-84970016950
31893,31894,2-s2.0-84970015461
31894,31895,2-s2.0-84969988170
31899,31900,2-s2.0-84969972258
31900,31901,2-s2.0-84969972174
31901,31902,2-s2.0-84969963454
31902,31903,2-s2.0-84969963064
31903,31904,2-s2.0-84969962421
31906,31907,2-s2.0-84969932207
31907,31908,2-s2.0-84969931185
31908,31909,2-s2.0-84969927080
31909,31910,2-s2.0-84969926618
31910,31911,2-s2.0-84969921552
31913,31914,2-s2.0-84969921252
31914,31915,2-s2.0-84969920368
31916,31917,2-s2.0-84969913445
31917,31918,2-s2.0-84969909598
31918,31919,2-s2.0-84969909551
31919,31920,2-s2.0-84963838616
31925,31926,2-s2.0-84982788084
31926,31927,2-s2.0-84982786842
31928,31929,2-s2.0-84969975748
31934,31935,2-s2.0-84966335452
31935,31936,2-s2.0-84966333775
31937,31938,2-s2.0-84961659747
31940,31941,2-s2.0-84975284917
31941,31942,2-s2.0-84975258072
31943,31944,2-s2.0-84974828440
31947,31948,2-s2.0-84961197767
31949,31950,2-s2.0-84959208549
31954,31955,2-s2.0-85046769580
31957,31958,2-s2.0-85019866103
31958,31959,2-s2.0-85018388418
31960,31961,2-s2.0-84990174706
31961,31962,2-s2.0-84984846181
31964,31965,2-s2.0-84977652535
31965,31966,2-s2.0-84974593985
31966,31967,2-s2.0-84973879549
31967,31968,2-s2.0-84973867019
31968,31969,2-s2.0-84973099707
31974,31975,2-s2.0-84964749486
31975,31976,2-s2.0-84964734976
31980,31981,2-s2.0-84964570395
31983,31984,2-s2.0-84964440097
31985,31986,2-s2.0-84964047161
31987,31988,2-s2.0-84962910831
31988,31989,2-s2.0-84962896309
31989,31990,2-s2.0-84962865432
31992,31993,2-s2.0-84962833214
31993,31994,2-s2.0-84962815661
31996,31997,2-s2.0-84962741830
31997,31998,2-s2.0-84962706563
31998,31999,2-s2.0-84962641593
31999,32000,2-s2.0-84962630115
32002,32003,2-s2.0-84961845488
32003,32004,2-s2.0-84961211393
