corpus_position,source_row_abs,EID_o_identificador
28630,28631,2-s2.0-85032393089
28631,28632,2-s2.0-85032389338
28634,28635,2-s2.0-85032385559
28636,28637,2-s2.0-85032385146
28639,28640,2-s2.0-85032383114
28640,28641,2-s2.0-85032382392
28645,28646,2-s2.0-85032378139
28657,28658,2-s2.0-85032366066
28662,28663,2-s2.0-85032349295
28671,28672,2-s2.0-85032335962
28672,28673,2-s2.0-85032335514
28680,28681,2-s2.0-85033729970
28681,28682,2-s2.0-85033719968
28689,28690,2-s2.0-85032836532
28690,28691,2-s2.0-85032665016
28698,28699,2-s2.0-85030631295
28699,28700,2-s2.0-85057073459
28709,28710,2-s2.0-85048677557
28711,28712,2-s2.0-85031929312
28716,28717,2-s2.0-85065506782
28717,28718,2-s2.0-85021268611
28719,28720,2-s2.0-84984893622
28726,28727,2-s2.0-85057640434
28736,28737,2-s2.0-85031034399
28751,28752,2-s2.0-85027867569
28754,28755,2-s2.0-85027398036
28759,28760,2-s2.0-85027069236
28760,28761,2-s2.0-85026885804
28766,28767,2-s2.0-85020119843
28769,28770,2-s2.0-85018324762
28785,28786,2-s2.0-105012703595
28787,28788,2-s2.0-105012671057
28798,28799,2-s2.0-85014846978
28803,28804,2-s2.0-85030150845
28804,28805,2-s2.0-85028630396
28805,28806,2-s2.0-85029368931
28806,28807,2-s2.0-85035815752
28809,28810,2-s2.0-85035770453
28810,28811,2-s2.0-85035759897
28813,28814,2-s2.0-85027322031
28814,28815,2-s2.0-84991508672
28821,28822,2-s2.0-85027036508
28827,28828,2-s2.0-85028353507
28830,28831,2-s2.0-85028333925
28831,28832,2-s2.0-85028331924
28835,28836,2-s2.0-85028300791
28837,28838,2-s2.0-85057049489
28853,28854,2-s2.0-85030786675
28854,28855,2-s2.0-85030780912
28856,28857,2-s2.0-85030776879
28862,28863,2-s2.0-85029806815
28871,28872,2-s2.0-85026266027
28873,28874,2-s2.0-85025477149
28877,28878,2-s2.0-85025432424
28879,28880,2-s2.0-85024397134
28882,28883,2-s2.0-85021743195
28885,28886,2-s2.0-85018472110
28888,28889,2-s2.0-85017229014
28889,28890,2-s2.0-85016559973
28896,28897,2-s2.0-84983391608
28898,28899,2-s2.0-84962820698
28900,28901,2-s2.0-84945219101
28903,28904,2-s2.0-85034264684
28905,28906,2-s2.0-85034227230
28914,28915,2-s2.0-85027834539
28926,28927,2-s2.0-85027575136
28927,28928,2-s2.0-85072333833
28929,28930,2-s2.0-85041470760
28936,28937,2-s2.0-85004191401
28941,28942,2-s2.0-85053878501
28949,28950,2-s2.0-85020526452
28959,28960,2-s2.0-85050877658
28963,28964,2-s2.0-85050355646
28965,28966,2-s2.0-85049299019
28970,28971,2-s2.0-85130693689
28974,28975,2-s2.0-85061945176
28976,28977,2-s2.0-85049535891
28977,28978,2-s2.0-85049480997
28978,28979,2-s2.0-85048866519
28985,28986,2-s2.0-85046680959
28987,28988,2-s2.0-85045182016
28992,28993,2-s2.0-85036545511
28993,28994,2-s2.0-85035781219
29004,29005,2-s2.0-85030096514
29005,29006,2-s2.0-85029493159
29020,29021,2-s2.0-85021068961
29026,29027,2-s2.0-85020230672
29029,29030,2-s2.0-85018566594
29037,29038,2-s2.0-84992694909
29040,29041,2-s2.0-84969921342
29041,29042,2-s2.0-84969902359
29052,29053,2-s2.0-85031012890
29057,29058,2-s2.0-85021844673
29062,29063,2-s2.0-85026324179
29067,29068,2-s2.0-85026290558
29076,29077,2-s2.0-85030571052
29080,29081,2-s2.0-85030569597
29089,29090,2-s2.0-85030567776
29091,29092,2-s2.0-85030567684
29092,29093,2-s2.0-85030567660
29097,29098,2-s2.0-85030566731
29100,29101,2-s2.0-85030566045
29102,29103,2-s2.0-85030564841
29104,29105,2-s2.0-85030564481
29105,29106,2-s2.0-85030564416
29113,29114,2-s2.0-85030562644
29119,29120,2-s2.0-85030561597
29122,29123,2-s2.0-85030560413
29145,29146,2-s2.0-85030553507
29149,29150,2-s2.0-85030553008
29153,29154,2-s2.0-85030551612
29155,29156,2-s2.0-85030550969
29157,29158,2-s2.0-85030550705
29159,29160,2-s2.0-85030550365
29162,29163,2-s2.0-85030550164
29167,29168,2-s2.0-85030549504
29168,29169,2-s2.0-85030549439
29174,29175,2-s2.0-85030548474
29176,29177,2-s2.0-85030548278
29177,29178,2-s2.0-85030548141
29185,29186,2-s2.0-85030547088
29188,29189,2-s2.0-85030546616
29202,29203,2-s2.0-85030543407
29207,29208,2-s2.0-85030541234
29210,29211,2-s2.0-85030540934
29213,29214,2-s2.0-85030540143
29215,29216,2-s2.0-85030539965
29227,29228,2-s2.0-85030536563
29240,29241,2-s2.0-85030533583
29252,29253,2-s2.0-85030529758
29264,29265,2-s2.0-85030527849
29269,29270,2-s2.0-85030526674
29271,29272,2-s2.0-85030526562
29274,29275,2-s2.0-85025703794
29286,29287,2-s2.0-85024488643
29290,29291,2-s2.0-85023200191
29291,29292,2-s2.0-85022211251
29294,29295,2-s2.0-85023646010
29296,29297,2-s2.0-85023643572
29297,29298,2-s2.0-85023638073
29315,29316,2-s2.0-85023606595
29321,29322,2-s2.0-85075191474
29322,29323,2-s2.0-85074377643
29326,29327,2-s2.0-85021743557
29327,29328,2-s2.0-85020405671
29330,29331,2-s2.0-85070419103
29336,29337,2-s2.0-85042065952
29342,29343,2-s2.0-85022187721
29345,29346,2-s2.0-85021752427
29352,29353,2-s2.0-85020030589
29356,29357,2-s2.0-85019638038
29360,29361,2-s2.0-85019349573
29361,29362,2-s2.0-85019182796
29363,29364,2-s2.0-85019125222
29367,29368,2-s2.0-85018734004
29372,29373,2-s2.0-85016158178
29383,29384,2-s2.0-85006367258
29388,29389,2-s2.0-84959419122
29389,29390,2-s2.0-84950300558
29400,29401,2-s2.0-84978652676
29401,29402,2-s2.0-84963568004
29424,29425,2-s2.0-85054218628
29425,29426,2-s2.0-85054212557
29428,29429,2-s2.0-85050461731
29443,29444,2-s2.0-84989235483
29446,29447,2-s2.0-85057067812
29449,29450,2-s2.0-85020045629
29454,29455,2-s2.0-85028763348
29468,29469,2-s2.0-85020876894
29480,29481,2-s2.0-85019569963
29483,29484,2-s2.0-85018970276
29484,29485,2-s2.0-85018939186
29488,29489,2-s2.0-85018760326
29490,29491,2-s2.0-85018523006
29501,29502,2-s2.0-85018295651
29502,29503,2-s2.0-85018279626
29508,29509,2-s2.0-85015957308
29511,29512,2-s2.0-85015642875
29514,29515,2-s2.0-85012237844
29516,29517,2-s2.0-85009445662
29523,29524,2-s2.0-84977085434
29524,29525,2-s2.0-84975767832
29534,29535,2-s2.0-85020229022
29541,29542,2-s2.0-85020197720
29545,29546,2-s2.0-85020190570
29552,29553,2-s2.0-85034000433
29555,29556,2-s2.0-85021323816
29563,29564,2-s2.0-85018405464
29564,29565,2-s2.0-85018398965
29571,29572,2-s2.0-85018336019
29581,29582,2-s2.0-84986213883
29587,29588,2-s2.0-85025679091
29590,29591,2-s2.0-85050176543
29591,29592,2-s2.0-85047722030
29595,29596,2-s2.0-85035754065
29597,29598,2-s2.0-85028340139
29601,29602,2-s2.0-85025452724
29603,29604,2-s2.0-85021746310
29611,29612,2-s2.0-85018788972
29618,29619,2-s2.0-85017223492
29621,29622,2-s2.0-85015935021
29624,29625,2-s2.0-85015294253
29630,29631,2-s2.0-85013797584
29634,29635,2-s2.0-85010638282
29640,29641,2-s2.0-85003698358
29641,29642,2-s2.0-84997646360
29651,29652,2-s2.0-84944711520
29652,29653,2-s2.0-84944704374
29658,29659,2-s2.0-85017267405
29662,29663,2-s2.0-85017253883
29666,29667,2-s2.0-85017240023
29670,29671,2-s2.0-85017218141
29674,29675,2-s2.0-85015611522
29678,29679,2-s2.0-85016123353
29681,29682,2-s2.0-85017596678
29687,29688,2-s2.0-85017121943
29695,29696,2-s2.0-85018295046
29700,29701,2-s2.0-85018275371
29707,29708,2-s2.0-85016408912
29708,29709,2-s2.0-85024394192
29712,29713,2-s2.0-84961211073
29714,29715,2-s2.0-85042881847
29724,29725,2-s2.0-85078485437
29725,29726,2-s2.0-85065343450
29727,29728,2-s2.0-85041710519
29729,29730,2-s2.0-85034251796
29731,29732,2-s2.0-85033995475
29732,29733,2-s2.0-85033703219
29738,29739,2-s2.0-85019704734
29740,29741,2-s2.0-85019074607
29743,29744,2-s2.0-85017588089
29747,29748,2-s2.0-85016299986
29760,29761,2-s2.0-85014721640
29764,29765,2-s2.0-85014419255
29768,29769,2-s2.0-85013849971
29769,29770,2-s2.0-85013845153
29770,29771,2-s2.0-85013778823
29774,29775,2-s2.0-85013236889
29776,29777,2-s2.0-85013076648
29789,29790,2-s2.0-84996614733
29791,29792,2-s2.0-84995579352
29792,29793,2-s2.0-84995528764
29795,29796,2-s2.0-84991764918
29798,29799,2-s2.0-84970003883
29799,29800,2-s2.0-84961282235
29802,29803,2-s2.0-84957648975
29804,29805,2-s2.0-84946762995
29811,29812,2-s2.0-85016754015
29816,29817,2-s2.0-84990194664
29834,29835,2-s2.0-85015447599
29843,29844,2-s2.0-85046776969
29851,29852,2-s2.0-85015732814
29852,29853,2-s2.0-85014074756
29855,29856,2-s2.0-85012045863
29858,29859,2-s2.0-85011708828
29871,29872,2-s2.0-84994676935
29876,29877,2-s2.0-84982843801
29887,29888,2-s2.0-85021020525
29889,29890,2-s2.0-85015252737
29893,29894,2-s2.0-85015019529
29897,29898,2-s2.0-85013409027
29904,29905,2-s2.0-85013654800
29907,29908,2-s2.0-85021344131
29915,29916,2-s2.0-85050195575
29919,29920,2-s2.0-85021102153
29920,29921,2-s2.0-85019973229
29924,29925,2-s2.0-85015178311
29930,29931,2-s2.0-85007137538
29937,29938,2-s2.0-84984682104
29938,29939,2-s2.0-84983347705
29944,29945,2-s2.0-84963830515
29956,29957,2-s2.0-85171942592
29961,29962,2-s2.0-85145540224
29964,29965,2-s2.0-85145123383
29968,29969,2-s2.0-85144402344
29978,29979,2-s2.0-85139565607
29980,29981,2-s2.0-85139357177
29985,29986,2-s2.0-85139217653
29986,29987,2-s2.0-85139208293
29991,29992,2-s2.0-85136790972
29999,30000,2-s2.0-85122262060
30001,30002,2-s2.0-85118153690
30016,30017,2-s2.0-85101971956
30017,30018,2-s2.0-85101964969
30020,30021,2-s2.0-85101958951
30021,30022,2-s2.0-85101955778
30022,30023,2-s2.0-85101941874
30024,30025,2-s2.0-85101908135
30025,30026,2-s2.0-85101126055
30027,30028,2-s2.0-85099135531
30028,30029,2-s2.0-85095723697
30034,30035,2-s2.0-85091076905
30041,30042,2-s2.0-85084058050
30044,30045,2-s2.0-85082668311
30050,30051,2-s2.0-85080933401
30055,30056,2-s2.0-85075363627
30057,30058,2-s2.0-85074918463
30058,30059,2-s2.0-85074879963
30061,30062,2-s2.0-85073380939
30063,30064,2-s2.0-85073365086
30064,30065,2-s2.0-85073328876
30071,30072,2-s2.0-85071499369
30072,30073,2-s2.0-85071446745
30077,30078,2-s2.0-85070890939
30080,30081,2-s2.0-85069466300
30088,30089,2-s2.0-85065692750
30102,30103,2-s2.0-85059826939
30107,30108,2-s2.0-85056094813
30114,30115,2-s2.0-85054497915
30121,30122,2-s2.0-85054165345
30136,30137,2-s2.0-85051543116
30140,30141,2-s2.0-85051438978
30145,30146,2-s2.0-85051430067
30146,30147,2-s2.0-85051428542
30148,30149,2-s2.0-85051424462
30156,30157,2-s2.0-85050273190
30168,30169,2-s2.0-85049240963
30173,30174,2-s2.0-85048697050
30184,30185,2-s2.0-85048107700
30185,30186,2-s2.0-85047536764
30186,30187,2-s2.0-85047374850
30189,30190,2-s2.0-85046378939
30193,30194,2-s2.0-85046256179
30198,30199,2-s2.0-85045863452
30199,30200,2-s2.0-85045635927
30202,30203,2-s2.0-85044829909
30203,30204,2-s2.0-85044780705
30216,30217,2-s2.0-85042620656
30218,30219,2-s2.0-85042618346
30219,30220,2-s2.0-85042615021
30220,30221,2-s2.0-85042607797
30227,30228,2-s2.0-85042506304
30229,30230,2-s2.0-85042500462
30236,30237,2-s2.0-85041916302
30238,30239,2-s2.0-85041590710
30251,30252,2-s2.0-85041211090
30255,30256,2-s2.0-85041127670
30260,30261,2-s2.0-85041100375
30261,30262,2-s2.0-85041100206
30262,30263,2-s2.0-85041098557
30263,30264,2-s2.0-85041097284
30268,30269,2-s2.0-85040714652
30270,30271,2-s2.0-85040258046
30279,30280,2-s2.0-85040084588
30290,30291,2-s2.0-85038865487
30295,30296,2-s2.0-85038262298
30300,30301,2-s2.0-85037840651
30301,30302,2-s2.0-85037839503
30323,30324,2-s2.0-85036625985
30327,30328,2-s2.0-85036475659
30333,30334,2-s2.0-85036457567
30350,30351,2-s2.0-85035339063
30353,30354,2-s2.0-85035335870
30355,30356,2-s2.0-85035330613
30359,30360,2-s2.0-85035219473
30360,30361,2-s2.0-85035137323
30363,30364,2-s2.0-85035105374
30364,30365,2-s2.0-85035102726
30365,30366,2-s2.0-85035098521
30376,30377,2-s2.0-85034772927
30379,30380,2-s2.0-85034762320
30382,30383,2-s2.0-85034740251
30383,30384,2-s2.0-85034739545
30391,30392,2-s2.0-85034423699
30402,30403,2-s2.0-85034229338
30405,30406,2-s2.0-85034226031
30410,30411,2-s2.0-85033789672
30413,30414,2-s2.0-85033377246
30415,30416,2-s2.0-85033362919
30422,30423,2-s2.0-85032505476
30435,30436,2-s2.0-85032295625
30442,30443,2-s2.0-85031779924
30444,30445,2-s2.0-85031776895
30453,30454,2-s2.0-85030792886
30456,30457,2-s2.0-85030769673
30465,30466,2-s2.0-85030540343
30476,30477,2-s2.0-85029799339
30485,30486,2-s2.0-85029595757
30492,30493,2-s2.0-85029509883
30494,30495,2-s2.0-85029507247
30497,30498,2-s2.0-85029468298
30515,30516,2-s2.0-85028703830
30531,30532,2-s2.0-85028309073
30540,30541,2-s2.0-85028005628
30551,30552,2-s2.0-85027846463
30560,30561,2-s2.0-85026847461
30569,30570,2-s2.0-85026555704
30576,30577,2-s2.0-85026236866
30577,30578,2-s2.0-85025627974
30578,30579,2-s2.0-85025615135
30580,30581,2-s2.0-85025461157
30583,30584,2-s2.0-85025437435
30586,30587,2-s2.0-85025174120
30605,30606,2-s2.0-85024127088
30609,30610,2-s2.0-85023760146
30610,30611,2-s2.0-85023758066
30619,30620,2-s2.0-85022211967
30623,30624,2-s2.0-85022033988
30624,30625,2-s2.0-85021995628
30625,30626,2-s2.0-85021901709
30633,30634,2-s2.0-85021770865
30634,30635,2-s2.0-85021742975
30641,30642,2-s2.0-85021645425
30644,30645,2-s2.0-85021443087
30647,30648,2-s2.0-85021431363
30651,30652,2-s2.0-85021240491
30655,30656,2-s2.0-85021147757
30660,30661,2-s2.0-85021093169
30668,30669,2-s2.0-85020816825
30674,30675,2-s2.0-85020533094
30683,30684,2-s2.0-85020445568
30685,30686,2-s2.0-85020432518
30686,30687,2-s2.0-85020410096
30702,30703,2-s2.0-85019751832
30717,30718,2-s2.0-85018768225
30720,30721,2-s2.0-85018551714
30722,30723,2-s2.0-85018484004
30726,30727,2-s2.0-85018400611
30729,30730,2-s2.0-85018341165
30731,30732,2-s2.0-85018240823
30743,30744,2-s2.0-85016562787
30754,30755,2-s2.0-85015236994
30762,30763,2-s2.0-85015157809
30769,30770,2-s2.0-85014739578
30772,30773,2-s2.0-85014442696
30784,30785,2-s2.0-85012225007
30789,30790,2-s2.0-85011305896
30796,30797,2-s2.0-85011269779
30802,30803,2-s2.0-85010694692
30806,30807,2-s2.0-85010635857
30817,30818,2-s2.0-85010036688
30827,30828,2-s2.0-85008261151
30829,30830,2-s2.0-85007441070
30836,30837,2-s2.0-85001975501
30841,30842,2-s2.0-84996527541
30846,30847,2-s2.0-84991501150
30847,30848,2-s2.0-84989327831
30851,30852,2-s2.0-84988731070
30852,30853,2-s2.0-84988476243
30864,30865,2-s2.0-84940907699
30868,30869,2-s2.0-69349102596
30872,30873,2-s2.0-105010089269
30881,30882,2-s2.0-105009765975
30889,30890,2-s2.0-105007384812
30890,30891,2-s2.0-105006952542
30897,30898,2-s2.0-84981502718
30903,30904,2-s2.0-85009089667
30905,30906,2-s2.0-85007271715
30912,30913,2-s2.0-85010384466
30913,30914,2-s2.0-85010369433
30916,30917,2-s2.0-85009830167
30917,30918,2-s2.0-85009740883
30924,30925,2-s2.0-85053665227
30929,30930,2-s2.0-85018981861
30934,30935,2-s2.0-85017714536
30956,30957,2-s2.0-85006456821
30961,30962,2-s2.0-85006412447
30963,30964,2-s2.0-85006401166
30975,30976,2-s2.0-85002763715
30983,30984,2-s2.0-84994475011
30987,30988,2-s2.0-84994218523
30990,30991,2-s2.0-84991720747
30993,30994,2-s2.0-84988662546
30998,30999,2-s2.0-84984853563
31026,31027,2-s2.0-85006922960
31027,31028,2-s2.0-85006905571
31035,31036,2-s2.0-85006836948
31045,31046,2-s2.0-85006826129
31060,31061,2-s2.0-85006804233
31061,31062,2-s2.0-85006802875
31069,31070,2-s2.0-85006788281
31081,31082,2-s2.0-85006744095
31096,31097,2-s2.0-85006459465
31101,31102,2-s2.0-85006857903
31116,31117,2-s2.0-85002528608
31121,31122,2-s2.0-85022063602
31135,31136,2-s2.0-85047288886
31146,31147,2-s2.0-85010916201
31152,31153,2-s2.0-85007165314
31156,31157,2-s2.0-85002271125
31157,31158,2-s2.0-84996565832
31159,31160,2-s2.0-84995519498
31161,31162,2-s2.0-84994607458
31162,31163,2-s2.0-84994441034
31163,31164,2-s2.0-84994157729
31169,31170,2-s2.0-84991385257
31174,31175,2-s2.0-84990984054
31190,31191,2-s2.0-84954567286
31192,31193,2-s2.0-84946866439
31195,31196,2-s2.0-84929120585
31198,31199,2-s2.0-84998723873
31199,31200,2-s2.0-85044616596
31202,31203,2-s2.0-85010366618
31208,31209,2-s2.0-84983770568
31211,31212,2-s2.0-84984697662
31212,31213,2-s2.0-84984636002
31229,31230,2-s2.0-84991810045
31240,31241,2-s2.0-84969776546
31242,31243,2-s2.0-84965028252
31244,31245,2-s2.0-84961203295
31247,31248,2-s2.0-85108747195
31252,31253,2-s2.0-85059155877
31254,31255,2-s2.0-85046291217
31260,31261,2-s2.0-85016607630
31262,31263,2-s2.0-85008889855
31267,31268,2-s2.0-85003605021
31276,31277,2-s2.0-84991677022
31279,31280,2-s2.0-84989315938
31286,31287,2-s2.0-84988358494
31289,31290,2-s2.0-84988020160
31292,31293,2-s2.0-84986538889
31295,31296,2-s2.0-84984823816
31297,31298,2-s2.0-84983336926
31303,31304,2-s2.0-84976407204
31307,31308,2-s2.0-84973340597
31310,31311,2-s2.0-84966697338
31314,31315,2-s2.0-84962119003
31316,31317,2-s2.0-84958748188
31319,31320,2-s2.0-84950297954
31328,31329,2-s2.0-85016019961
31329,31330,2-s2.0-85016008222
31345,31346,2-s2.0-84969799398
31346,31347,2-s2.0-84966711035
31351,31352,2-s2.0-84921333737
31358,31359,2-s2.0-85019156744
31359,31360,2-s2.0-85018858546
31362,31363,2-s2.0-85010764337
31363,31364,2-s2.0-85007071916
31366,31367,2-s2.0-84995755348
31387,31388,2-s2.0-84985995769
31388,31389,2-s2.0-84985991700
31399,31400,2-s2.0-84983247541
31403,31404,2-s2.0-84982890316
31404,31405,2-s2.0-84982881451
31405,31406,2-s2.0-84982135140
31409,31410,2-s2.0-84979693191
31412,31413,2-s2.0-84978200052
31413,31414,2-s2.0-84978196574
31421,31422,2-s2.0-84961832135
31438,31439,2-s2.0-85000461143
31440,31441,2-s2.0-84984832838
31445,31446,2-s2.0-84989860075
31450,31451,2-s2.0-85017567558
31454,31455,2-s2.0-84988476195
31455,31456,2-s2.0-84988452257
31456,31457,2-s2.0-84978766188
31466,31467,2-s2.0-84982131423
31469,31470,2-s2.0-84991489926
31470,31471,2-s2.0-84990044998
31476,31477,2-s2.0-84984984249
31479,31480,2-s2.0-84982182459
31480,31481,2-s2.0-84982170163
31482,31483,2-s2.0-84980413820
31487,31488,2-s2.0-84978226071
31489,31490,2-s2.0-84978141905
31493,31494,2-s2.0-84978032868
31499,31500,2-s2.0-84975217665
31501,31502,2-s2.0-84975128632
31502,31503,2-s2.0-84974623438
31510,31511,2-s2.0-84970977764
31511,31512,2-s2.0-84970976530
31512,31513,2-s2.0-84970973819
31514,31515,2-s2.0-84970954405
31515,31516,2-s2.0-84970950266
31520,31521,2-s2.0-84964426671
31529,31530,2-s2.0-84982237016
31541,31542,2-s2.0-84983392967
31544,31545,2-s2.0-84989195582
31545,31546,2-s2.0-85026568501
31554,31555,2-s2.0-84979740725
31555,31556,2-s2.0-84979737390
31557,31558,2-s2.0-84977586247
31564,31565,2-s2.0-84979753561
31570,31571,2-s2.0-84961923802
31571,31572,2-s2.0-84961203775
31587,31588,2-s2.0-84966714966
31588,31589,2-s2.0-84962339453
31593,31594,2-s2.0-84945157803
31596,31597,2-s2.0-84902944919
31599,31600,2-s2.0-85047736051
31605,31606,2-s2.0-84985961744
31608,31609,2-s2.0-84982890585
31621,31622,2-s2.0-84978076949
31625,31626,2-s2.0-84976433880
31642,31643,2-s2.0-84960106407
31645,31646,2-s2.0-84957714688
31657,31658,2-s2.0-84924265008
31661,31662,2-s2.0-84979529978
31665,31666,2-s2.0-84983356193
31667,31668,2-s2.0-84983349033
31675,31676,2-s2.0-84983316066
31677,31678,2-s2.0-84983314911
31685,31686,2-s2.0-84983283616
31692,31693,2-s2.0-84983259208
31693,31694,2-s2.0-84983249327
31695,31696,2-s2.0-84985994925
31699,31700,2-s2.0-84975247440
31702,31703,2-s2.0-85076387512
31717,31718,2-s2.0-85015672547
31723,31724,2-s2.0-84979663966
31727,31728,2-s2.0-84978865141
31733,31734,2-s2.0-84978052446
31735,31736,2-s2.0-84977134471
31737,31738,2-s2.0-84976557413
31749,31750,2-s2.0-84966560341
31750,31751,2-s2.0-84965174071
31751,31752,2-s2.0-84965126933
31755,31756,2-s2.0-84964805552
31756,31757,2-s2.0-84964334371
31758,31759,2-s2.0-84963692171
31769,31770,2-s2.0-84959083118
31770,31771,2-s2.0-84959020755
31779,31780,2-s2.0-84922124621
31782,31783,2-s2.0-84905315961
31786,31787,2-s2.0-84964553150
31796,31797,2-s2.0-84973364562
31799,31800,2-s2.0-84994681157
31801,31802,2-s2.0-84994666199
31802,31803,2-s2.0-84994666193
31803,31804,2-s2.0-84994644599
31808,31809,2-s2.0-84994625416
31813,31814,2-s2.0-84994583201
31816,31817,2-s2.0-84951271479
31818,31819,2-s2.0-84987858688
31822,31823,2-s2.0-84973407705
31826,31827,2-s2.0-84962867368
31836,31837,2-s2.0-84992327341
31857,31858,2-s2.0-84961208266
31860,31861,2-s2.0-84960395805
31865,31866,2-s2.0-84958752382
31867,31868,2-s2.0-84957928256
31872,31873,2-s2.0-84949639991
31876,31877,2-s2.0-84939646921
31878,31879,2-s2.0-84928139067
31880,31881,2-s2.0-84903858764
31883,31884,2-s2.0-84973621765
31889,31890,2-s2.0-84970023741
31901,31902,2-s2.0-84969963454
31907,31908,2-s2.0-84969931185
31912,31913,2-s2.0-84969921296
31915,31916,2-s2.0-84969916289
31918,31919,2-s2.0-84969909551
31919,31920,2-s2.0-84963838616
31920,31921,2-s2.0-84958118798
31932,31933,2-s2.0-84961215766
31935,31936,2-s2.0-84966333775
31945,31946,2-s2.0-84961240558
31953,31954,2-s2.0-85059566077
31955,31956,2-s2.0-85031490894
31970,31971,2-s2.0-84965027279
31980,31981,2-s2.0-84964570395
31984,31985,2-s2.0-84964325927
31985,31986,2-s2.0-84964047161
31997,31998,2-s2.0-84962706563
32005,32006,2-s2.0-84961199212
32037,32038,2-s2.0-84968813418
32043,32044,2-s2.0-84995451088
32049,32050,2-s2.0-84964674928
32052,32053,2-s2.0-84964597330
32065,32066,2-s2.0-85006966201
32075,32076,2-s2.0-84969134546
32076,32077,2-s2.0-84966318784
32081,32082,2-s2.0-84962504913
32082,32083,2-s2.0-84962355983
32085,32086,2-s2.0-84960920373
32087,32088,2-s2.0-84960110494
32093,32094,2-s2.0-84959250999
32094,32095,2-s2.0-84959245748
32100,32101,2-s2.0-84958652462
32107,32108,2-s2.0-84957598714
32108,32109,2-s2.0-84956834049
32112,32113,2-s2.0-84949812147
32128,32129,2-s2.0-84955422507
32139,32140,2-s2.0-84964374664
32143,32144,2-s2.0-84958581504
32148,32149,2-s2.0-84954377748
32150,32151,2-s2.0-84957812985
32151,32152,2-s2.0-85061882738
32160,32161,2-s2.0-84958726124
32161,32162,2-s2.0-84957928570
32167,32168,2-s2.0-84955198237
32173,32174,2-s2.0-84953639470
32177,32178,2-s2.0-84942354150
32178,32179,2-s2.0-84942354148
32186,32187,2-s2.0-84948809204
32196,32197,2-s2.0-84958963651
32221,32222,2-s2.0-84930854752
32223,32224,2-s2.0-85218789382
32234,32235,2-s2.0-85158921654
32235,32236,2-s2.0-85153650493
32240,32241,2-s2.0-85145037894
32245,32246,2-s2.0-85139236313
32247,32248,2-s2.0-85139204291
32248,32249,2-s2.0-85138929238
32253,32254,2-s2.0-85135567924
32257,32258,2-s2.0-85121535258
32258,32259,2-s2.0-85121495941
32270,32271,2-s2.0-85093962820
32274,32275,2-s2.0-85088056976
32276,32277,2-s2.0-85087268595
32278,32279,2-s2.0-85086689068
32279,32280,2-s2.0-85086546725
32281,32282,2-s2.0-85084711532
32283,32284,2-s2.0-85082685166
32285,32286,2-s2.0-85082650175
32290,32291,2-s2.0-85078764334
32291,32292,2-s2.0-85074891679
32294,32295,2-s2.0-85071929863
32298,32299,2-s2.0-85071460577
32299,32300,2-s2.0-85071450630
32301,32302,2-s2.0-85071436369
32304,32305,2-s2.0-85071414262
32313,32314,2-s2.0-85068161687
32319,32320,2-s2.0-85067791353
32322,32323,2-s2.0-85065834834
32335,32336,2-s2.0-85060123501
32340,32341,2-s2.0-85057158214
32345,32346,2-s2.0-85052784263
32346,32347,2-s2.0-85052395181
32349,32350,2-s2.0-85051173996
32361,32362,2-s2.0-85042553932
32369,32370,2-s2.0-85042529706
32370,32371,2-s2.0-85042529260
32371,32372,2-s2.0-85042522861
32378,32379,2-s2.0-85042406256
32384,32385,2-s2.0-85039054695
32386,32387,2-s2.0-85037971921
32387,32388,2-s2.0-85035762773
32390,32391,2-s2.0-85032925784
32392,32393,2-s2.0-85032623960
32398,32399,2-s2.0-85031753277
32405,32406,2-s2.0-85029006319
32406,32407,2-s2.0-85028972734
32410,32411,2-s2.0-85028653107
32417,32418,2-s2.0-85026665032
32421,32422,2-s2.0-85026537660
32433,32434,2-s2.0-85024886647
32447,32448,2-s2.0-85021690456
32452,32453,2-s2.0-85021652480
32460,32461,2-s2.0-85020740592
32463,32464,2-s2.0-85020701915
32473,32474,2-s2.0-85019085585
32478,32479,2-s2.0-85018979929
32479,32480,2-s2.0-85018967611
32480,32481,2-s2.0-85018947588
32489,32490,2-s2.0-85018922002
32490,32491,2-s2.0-85018920310
32492,32493,2-s2.0-85018918987
32501,32502,2-s2.0-85018910827
32521,32522,2-s2.0-85018864468
32526,32527,2-s2.0-85018758891
32527,32528,2-s2.0-85018747542
32528,32529,2-s2.0-85018730138
32532,32533,2-s2.0-85018587527
32536,32537,2-s2.0-85018566740
32539,32540,2-s2.0-85018550199
32556,32557,2-s2.0-85017590472
32558,32559,2-s2.0-85017587240
32559,32560,2-s2.0-85017198740
32562,32563,2-s2.0-85017142959
32566,32567,2-s2.0-85017003435
32574,32575,2-s2.0-85016506132
32575,32576,2-s2.0-85016505111
32576,32577,2-s2.0-85016500333
32577,32578,2-s2.0-85016477948
32580,32581,2-s2.0-85016455828
32585,32586,2-s2.0-85016130797
32587,32588,2-s2.0-85016105444
32597,32598,2-s2.0-85015166721
32604,32605,2-s2.0-85014416225
32616,32617,2-s2.0-85013884565
32622,32623,2-s2.0-85013158271
32626,32627,2-s2.0-85012303025
32630,32631,2-s2.0-85011945185
32634,32635,2-s2.0-85011706298
32637,32638,2-s2.0-85011298579
