corpus_position,source_row_abs,EID_o_identificador
24565,24566,2-s2.0-85073354612
24567,24568,2-s2.0-85073343154
24602,24603,2-s2.0-85072914609
24611,24612,2-s2.0-85072806409
24629,24630,2-s2.0-85072522210
24631,24632,2-s2.0-85072512261
24632,24633,2-s2.0-85072378646
24660,24661,2-s2.0-85071507373
24664,24665,2-s2.0-85071485065
24693,24694,2-s2.0-85071047876
24719,24720,2-s2.0-85070809962
24720,24721,2-s2.0-85070808669
24723,24724,2-s2.0-85070796477
24740,24741,2-s2.0-85070327489
24768,24769,2-s2.0-85069580677
24772,24773,2-s2.0-85069527151
24793,24794,2-s2.0-85069445911
24795,24796,2-s2.0-85069437364
24802,24803,2-s2.0-85069230775
24806,24807,2-s2.0-85069182230
24815,24816,2-s2.0-85068794214
24828,24829,2-s2.0-85068608954
24839,24840,2-s2.0-85068346785
24852,24853,2-s2.0-85068015541
24860,24861,2-s2.0-85067872884
24861,24862,2-s2.0-85067864401
24879,24880,2-s2.0-85067258838
24884,24885,2-s2.0-85067178074
24890,24891,2-s2.0-85067120184
24893,24894,2-s2.0-85067116824
24908,24909,2-s2.0-85067014060
24918,24919,2-s2.0-85066882396
24938,24939,2-s2.0-85066333034
24942,24943,2-s2.0-85066314662
24955,24956,2-s2.0-85065974827
24967,24968,2-s2.0-85065560232
24973,24974,2-s2.0-85065525593
24986,24987,2-s2.0-85065313660
24996,24997,2-s2.0-85065225519
25004,25005,2-s2.0-85065098304
25007,25008,2-s2.0-85065080235
25018,25019,2-s2.0-85064810087
25021,25022,2-s2.0-85064684423
25075,25076,2-s2.0-85063054407
25086,25087,2-s2.0-85062299151
25096,25097,2-s2.0-85061553727
25099,25100,2-s2.0-85061480785
25109,25110,2-s2.0-85060610099
25111,25112,2-s2.0-85060540514
25116,25117,2-s2.0-85059795475
25120,25121,2-s2.0-85059689458
25147,25148,2-s2.0-85055950421
25203,25204,2-s2.0-105009821943
25205,25206,2-s2.0-105009806886
25218,25219,2-s2.0-85095133770
25229,25230,2-s2.0-85059417477
25239,25240,2-s2.0-85060855693
25244,25245,2-s2.0-85056991631
25249,25250,2-s2.0-85060392467
25255,25256,2-s2.0-85060302966
25290,25291,2-s2.0-85084850194
25292,25293,2-s2.0-85074848382
25297,25298,2-s2.0-85070380895
25301,25302,2-s2.0-85064152317
25311,25312,2-s2.0-85061194433
25317,25318,2-s2.0-85060761785
25322,25323,2-s2.0-85059254876
25327,25328,2-s2.0-85058646543
25339,25340,2-s2.0-85056646889
25341,25342,2-s2.0-85056605882
25359,25360,2-s2.0-85055657424
25360,25361,2-s2.0-85055540695
25373,25374,2-s2.0-85051784255
25374,25375,2-s2.0-85051769024
25377,25378,2-s2.0-85051713496
25386,25387,2-s2.0-85047763032
25390,25391,2-s2.0-85046038020
25403,25404,2-s2.0-85031492607
25405,25406,2-s2.0-85030103535
25409,25410,2-s2.0-85017209361
25447,25448,2-s2.0-85059030121
25452,25453,2-s2.0-85057562394
25456,25457,2-s2.0-85056098458
25467,25468,2-s2.0-85041606877
25473,25474,2-s2.0-85074888917
25474,25475,2-s2.0-85071572916
25476,25477,2-s2.0-85067893739
25490,25491,2-s2.0-85058969300
25510,25511,2-s2.0-85055464784
25556,25557,2-s2.0-85057153004
25560,25561,2-s2.0-85057328982
25572,25573,2-s2.0-85050694832
25578,25579,2-s2.0-85055337543
25603,25604,2-s2.0-85056696181
25608,25609,2-s2.0-85041237791
25610,25611,2-s2.0-85021825583
25619,25620,2-s2.0-85053375318
25621,25622,2-s2.0-85041101879
25640,25641,2-s2.0-85061225472
25662,25663,2-s2.0-85054553530
25687,25688,2-s2.0-85035780837
25716,25717,2-s2.0-85055439361
25717,25718,2-s2.0-85055434242
25718,25719,2-s2.0-85055433190
25723,25724,2-s2.0-85055419149
25734,25735,2-s2.0-85053145095
25764,25765,2-s2.0-85063794013
25775,25776,2-s2.0-85058473732
25803,25804,2-s2.0-85053594381
25810,25811,2-s2.0-85053196704
25822,25823,2-s2.0-85051065252
25828,25829,2-s2.0-85049613398
25833,25834,2-s2.0-85048801370
25858,25859,2-s2.0-85006508374
25863,25864,2-s2.0-85055742277
25907,25908,2-s2.0-85051482650
25921,25922,2-s2.0-85053264455
25937,25938,2-s2.0-85051420567
25952,25953,2-s2.0-85049834797
25959,25960,2-s2.0-85049432090
25964,25965,2-s2.0-85048366912
25965,25966,2-s2.0-85047813373
25991,25992,2-s2.0-85084028175
25992,25993,2-s2.0-85083472759
26002,26003,2-s2.0-85064097342
26004,26005,2-s2.0-105012172585
26006,26007,2-s2.0-85050126160
26007,26008,2-s2.0-85061984238
26010,26011,2-s2.0-85048779544
26020,26021,2-s2.0-85031407221
26022,26023,2-s2.0-84981502667
26035,26036,2-s2.0-85038004626
26050,26051,2-s2.0-85063591390
26054,26055,2-s2.0-85063542148
26074,26075,2-s2.0-85063442262
26112,26113,2-s2.0-85051076596
26118,26119,2-s2.0-85063594299
26121,26122,2-s2.0-85061394284
26124,26125,2-s2.0-85061383665
26138,26139,2-s2.0-85051998839
26142,26143,2-s2.0-85050803472
26148,26149,2-s2.0-85049314717
26162,26163,2-s2.0-85046962174
26164,26165,2-s2.0-85046378550
26166,26167,2-s2.0-85046099233
26178,26179,2-s2.0-85038614492
26189,26190,2-s2.0-85049799547
26203,26204,2-s2.0-85051235128
26223,26224,2-s2.0-85051192097
26229,26230,2-s2.0-85051184323
26230,26231,2-s2.0-85051183637
26243,26244,2-s2.0-85050306021
26245,26246,2-s2.0-85049558010
26249,26250,2-s2.0-85051540794
26260,26261,2-s2.0-85075848510
26264,26265,2-s2.0-85048876108
26270,26271,2-s2.0-85048858347
26281,26282,2-s2.0-85059706608
26290,26291,2-s2.0-85064743912
26294,26295,2-s2.0-85061676802
26304,26305,2-s2.0-85061180514
26308,26309,2-s2.0-85058719630
26312,26313,2-s2.0-85052871726
26315,26316,2-s2.0-85052022281
26325,26326,2-s2.0-85048707533
26329,26330,2-s2.0-85048206362
26331,26332,2-s2.0-85048055290
26333,26334,2-s2.0-85047523646
26350,26351,2-s2.0-85043455033
26354,26355,2-s2.0-85041917304
26368,26369,2-s2.0-85015644570
26371,26372,2-s2.0-85010748070
26376,26377,2-s2.0-84991660751
26383,26384,2-s2.0-85053261563
26398,26399,2-s2.0-85048122244
26410,26411,2-s2.0-85048104136
26414,26415,2-s2.0-85048098709
26423,26424,2-s2.0-85048077852
26428,26429,2-s2.0-85048065068
26448,26449,2-s2.0-85048056511
26456,26457,2-s2.0-85048046586
26459,26460,2-s2.0-85048044568
26480,26481,2-s2.0-85049299457
26494,26495,2-s2.0-85049471564
26495,26496,2-s2.0-85049470921
26496,26497,2-s2.0-85049133872
26498,26499,2-s2.0-85048207343
26503,26504,2-s2.0-85038629389
26506,26507,2-s2.0-85064701836
26536,26537,2-s2.0-85047306820
26540,26541,2-s2.0-85046123884
26552,26553,2-s2.0-85041483467
26572,26573,2-s2.0-85078745867
26583,26584,2-s2.0-85048711917
26585,26586,2-s2.0-85047771046
26590,26591,2-s2.0-85047737727
26592,26593,2-s2.0-85047732600
26594,26595,2-s2.0-85066502558
26602,26603,2-s2.0-85046966833
26615,26616,2-s2.0-85048089520
26622,26623,2-s2.0-85060496066
26623,26624,2-s2.0-85084026583
26649,26650,2-s2.0-85045635830
26660,26661,2-s2.0-85045770064
26661,26662,2-s2.0-85045478915
26662,26663,2-s2.0-85045463081
26670,26671,2-s2.0-85042228180
26682,26683,2-s2.0-85007388578
26709,26710,2-s2.0-85044851414
26741,26742,2-s2.0-85047245006
26753,26754,2-s2.0-85045832854
26759,26760,2-s2.0-85011317398
26784,26785,2-s2.0-85046607175
26792,26793,2-s2.0-85063747017
26798,26799,2-s2.0-85061204347
26805,26806,2-s2.0-85056378847
26811,26812,2-s2.0-85048271748
26818,26819,2-s2.0-85046810242
26827,26828,2-s2.0-85045217823
26846,26847,2-s2.0-85041668107
26848,26849,2-s2.0-85041118323
26850,26851,2-s2.0-85040661095
26867,26868,2-s2.0-85027015769
26869,26870,2-s2.0-85018887007
26887,26888,2-s2.0-85050921569
26907,26908,2-s2.0-85046103418
26914,26915,2-s2.0-85046078146
26917,26918,2-s2.0-85046034554
26947,26948,2-s2.0-85042286214
26951,26952,2-s2.0-85042275455
26955,26956,2-s2.0-85042268742
26977,26978,2-s2.0-85042133871
26987,26988,2-s2.0-85042100491
26991,26992,2-s2.0-85042086626
26994,26995,2-s2.0-85042069233
26999,27000,2-s2.0-85054318107
27001,27002,2-s2.0-85052565254
27002,27003,2-s2.0-85048749612
27014,27015,2-s2.0-85042379315
27036,27037,2-s2.0-85029901379
27038,27039,2-s2.0-85028531118
27043,27044,2-s2.0-85011272689
27062,27063,2-s2.0-85040860976
27075,27076,2-s2.0-85040997244
27080,27081,2-s2.0-85040980548
27096,27097,2-s2.0-85040996736
27099,27100,2-s2.0-85040970939
27108,27109,2-s2.0-85045064408
27119,27120,2-s2.0-85038373795
27138,27139,2-s2.0-85013073195
27141,27142,2-s2.0-84983339210
27153,27154,2-s2.0-85149578692
27163,27164,2-s2.0-85145753035
27167,27168,2-s2.0-85142062616
27181,27182,2-s2.0-85136073066
27203,27204,2-s2.0-85097994932
27209,27210,2-s2.0-85096270390
27221,27222,2-s2.0-85088269718
27225,27226,2-s2.0-85087398819
27239,27240,2-s2.0-85085010870
27249,27250,2-s2.0-85082594613
27251,27252,2-s2.0-85082573887
27252,27253,2-s2.0-85082527419
27259,27260,2-s2.0-85082321534
27265,27266,2-s2.0-85078998608
27274,27275,2-s2.0-85075319043
27279,27280,2-s2.0-85074109666
27310,27311,2-s2.0-85069167686
27315,27316,2-s2.0-85068818608
27318,27319,2-s2.0-85068096098
27323,27324,2-s2.0-85067813562
27324,27325,2-s2.0-85067809071
27337,27338,2-s2.0-85066291079
27340,27341,2-s2.0-85066141675
27342,27343,2-s2.0-85065553520
27345,27346,2-s2.0-85065339560
27349,27350,2-s2.0-85065319290
27350,27351,2-s2.0-85065315389
27357,27358,2-s2.0-85065304882
27366,27367,2-s2.0-85065019651
27368,27369,2-s2.0-85064720150
27369,27370,2-s2.0-85064700455
27381,27382,2-s2.0-85064373054
27401,27402,2-s2.0-85063616446
27402,27403,2-s2.0-85063612605
27413,27414,2-s2.0-85063455817
27444,27445,2-s2.0-85062451061
27450,27451,2-s2.0-85062064729
27468,27469,2-s2.0-85061577367
27478,27479,2-s2.0-85061258874
27485,27486,2-s2.0-85061136726
27486,27487,2-s2.0-85061122361
27498,27499,2-s2.0-85060644786
27501,27502,2-s2.0-85060607275
27503,27504,2-s2.0-85060556132
27513,27514,2-s2.0-85060517350
27514,27515,2-s2.0-85060513660
27515,27516,2-s2.0-85060481808
27533,27534,2-s2.0-85060203465
27536,27537,2-s2.0-85060028525
27543,27544,2-s2.0-85059653918
27557,27558,2-s2.0-85059240359
27569,27570,2-s2.0-85058947220
27575,27576,2-s2.0-85058876951
27581,27582,2-s2.0-85058369636
27595,27596,2-s2.0-85057997367
27609,27610,2-s2.0-85057587322
27616,27617,2-s2.0-85057261289
27628,27629,2-s2.0-85056717702
27665,27666,2-s2.0-85055703583
27677,27678,2-s2.0-85055679788
27684,27685,2-s2.0-85055670676
27705,27706,2-s2.0-85054896687
27719,27720,2-s2.0-85054613001
27721,27722,2-s2.0-85054543655
27733,27734,2-s2.0-85053923545
27738,27739,2-s2.0-85053860635
27744,27745,2-s2.0-85053803759
27768,27769,2-s2.0-85052565564
27772,27773,2-s2.0-85051919688
27779,27780,2-s2.0-85051367909
27790,27791,2-s2.0-85050807924
27797,27798,2-s2.0-85050471564
27799,27800,2-s2.0-85050432762
27800,27801,2-s2.0-85050425707
27814,27815,2-s2.0-85049770585
27835,27836,2-s2.0-85049248896
27845,27846,2-s2.0-85048825150
27873,27874,2-s2.0-85048363690
27889,27890,2-s2.0-85047827573
27900,27901,2-s2.0-85047623608
27909,27910,2-s2.0-85047366227
27924,27925,2-s2.0-85046706089
27937,27938,2-s2.0-85046032670
27951,27952,2-s2.0-85045591006
27966,27967,2-s2.0-85044452272
27977,27978,2-s2.0-85043376269
27979,27980,2-s2.0-85043235754
27985,27986,2-s2.0-85042557700
28032,28033,2-s2.0-85041282259
28039,28040,2-s2.0-85041063348
28071,28072,2-s2.0-85035083929
28076,28077,2-s2.0-85035015834
28077,28078,2-s2.0-85034947089
28111,28112,2-s2.0-85021702619
28115,28116,2-s2.0-85016463014
28122,28123,2-s2.0-84991039920
28134,28135,2-s2.0-105011022059
28145,28146,2-s2.0-105010801282
28164,28165,2-s2.0-105009190561
28173,28174,2-s2.0-85039849201
28185,28186,2-s2.0-85043287150
28239,28240,2-s2.0-85051762199
28244,28245,2-s2.0-85049120978
28251,28252,2-s2.0-85045991811
28253,28254,2-s2.0-85043685853
28257,28258,2-s2.0-85042073108
28278,28279,2-s2.0-85037043577
28286,28287,2-s2.0-85034443945
28307,28308,2-s2.0-85028583169
28308,28309,2-s2.0-85027732350
28309,28310,2-s2.0-85027518509
28311,28312,2-s2.0-85026784525
28317,28318,2-s2.0-85021320856
28322,28323,2-s2.0-85018829687
28341,28342,2-s2.0-85037714780
28350,28351,2-s2.0-85029696849
28354,28355,2-s2.0-85040704955
28356,28357,2-s2.0-85040657320
28366,28367,2-s2.0-85040578845
28376,28377,2-s2.0-85040771192
28381,28382,2-s2.0-85039969951
28384,28385,2-s2.0-85041445202
28387,28388,2-s2.0-85029603756
28407,28408,2-s2.0-85040860192
28414,28415,2-s2.0-85035770600
28417,28418,2-s2.0-85035198631
28422,28423,2-s2.0-85035031196
28436,28437,2-s2.0-85032710008
28444,28445,2-s2.0-85031422117
28458,28459,2-s2.0-85024490901
28467,28468,2-s2.0-85018926369
28486,28487,2-s2.0-85041443773
28488,28489,2-s2.0-85041439048
28501,28502,2-s2.0-85040108001
28507,28508,2-s2.0-85007564370
28512,28513,2-s2.0-85038416156
28513,28514,2-s2.0-85078355598
28548,28549,2-s2.0-85038020986
28556,28557,2-s2.0-85032357878
28562,28563,2-s2.0-85027845629
28583,28584,2-s2.0-85043391189
28601,28602,2-s2.0-85029580708
28604,28605,2-s2.0-85029228761
28606,28607,2-s2.0-85029218301
28615,28616,2-s2.0-85026508686
28617,28618,2-s2.0-85025164293
28631,28632,2-s2.0-85032389338
28654,28655,2-s2.0-85032368908
28657,28658,2-s2.0-85032366066
28694,28695,2-s2.0-85030704729
28699,28700,2-s2.0-85057073459
28705,28706,2-s2.0-85106855589
28722,28723,2-s2.0-85020090881
28743,28744,2-s2.0-85029742597
28784,28785,2-s2.0-105012706537
28792,28793,2-s2.0-85014605272
28798,28799,2-s2.0-85014846978
28836,28837,2-s2.0-85028300394
28842,28843,2-s2.0-85030235740
28858,28859,2-s2.0-85030774434
28869,28870,2-s2.0-85027980602
28870,28871,2-s2.0-85026910369
28899,28900,2-s2.0-84955607869
28904,28905,2-s2.0-85034247399
28907,28908,2-s2.0-85026197513
28911,28912,2-s2.0-85022066610
28928,28929,2-s2.0-85051237379
28929,28930,2-s2.0-85041470760
28936,28937,2-s2.0-85004191401
28945,28946,2-s2.0-85025085515
28957,28958,2-s2.0-85172750662
28970,28971,2-s2.0-85130693689
28979,28980,2-s2.0-85047777566
28984,28985,2-s2.0-85047194790
28989,28990,2-s2.0-85040328702
28992,28993,2-s2.0-85036545511
28997,28998,2-s2.0-85032658155
29002,29003,2-s2.0-85030716254
29013,29014,2-s2.0-85023202556
29023,29024,2-s2.0-85020523398
29036,29037,2-s2.0-85007242733
29044,29045,2-s2.0-85021657277
29058,29059,2-s2.0-85021363841
29073,29074,2-s2.0-85030571538
29077,29078,2-s2.0-85030570861
29088,29089,2-s2.0-85030567861
29096,29097,2-s2.0-85030566836
29097,29098,2-s2.0-85030566731
29107,29108,2-s2.0-85030563966
29109,29110,2-s2.0-85030563848
29125,29126,2-s2.0-85030559705
29163,29164,2-s2.0-85030550156
29172,29173,2-s2.0-85030548782
29177,29178,2-s2.0-85030548141
29191,29192,2-s2.0-85030546318
29195,29196,2-s2.0-85030546098
29198,29199,2-s2.0-85030545056
29213,29214,2-s2.0-85030540143
29216,29217,2-s2.0-85030539928
29217,29218,2-s2.0-85030539786
29219,29220,2-s2.0-85030539535
29222,29223,2-s2.0-85030538477
29226,29227,2-s2.0-85030536615
29230,29231,2-s2.0-85030535850
29262,29263,2-s2.0-85030528006
29269,29270,2-s2.0-85030526674
29270,29271,2-s2.0-85030526673
29280,29281,2-s2.0-85027512895
29302,29303,2-s2.0-85023630791
29303,29304,2-s2.0-85023630387
29306,29307,2-s2.0-85023625362
29326,29327,2-s2.0-85021743557
29340,29341,2-s2.0-85028541992
29347,29348,2-s2.0-85020622621
29349,29350,2-s2.0-85020474123
29360,29361,2-s2.0-85019349573
29372,29373,2-s2.0-85016158178
29377,29378,2-s2.0-85013053191
29379,29380,2-s2.0-85011596085
29380,29381,2-s2.0-85009471743
29388,29389,2-s2.0-84959419122
29391,29392,2-s2.0-85020687545
29392,29393,2-s2.0-85020674931
29393,29394,2-s2.0-85020672715
29406,29407,2-s2.0-85020316638
29415,29416,2-s2.0-85017134498
29429,29430,2-s2.0-85033202795
29436,29437,2-s2.0-85020120055
29446,29447,2-s2.0-85057067812
29449,29450,2-s2.0-85020045629
29454,29455,2-s2.0-85028763348
29461,29462,2-s2.0-85021048294
29479,29480,2-s2.0-85019657854
29489,29490,2-s2.0-85018735965
29493,29494,2-s2.0-85018503099
29495,29496,2-s2.0-85018502212
29539,29540,2-s2.0-85020208042
29544,29545,2-s2.0-85020191011
29561,29562,2-s2.0-85018432534
29564,29565,2-s2.0-85018398965
29575,29576,2-s2.0-85018855524
29580,29581,2-s2.0-84987625206
29583,29584,2-s2.0-84966703582
29602,29603,2-s2.0-85024492284
29609,29610,2-s2.0-85018795080
29611,29612,2-s2.0-85018788972
29613,29614,2-s2.0-85018173851
29644,29645,2-s2.0-84991387594
29657,29658,2-s2.0-85018527273
29659,29660,2-s2.0-85017259813
29678,29679,2-s2.0-85016123353
29679,29680,2-s2.0-85021369504
29688,29689,2-s2.0-84966711069
29692,29693,2-s2.0-85016484577
29729,29730,2-s2.0-85034251796
29741,29742,2-s2.0-85018574637
29766,29767,2-s2.0-85013992525
29785,29786,2-s2.0-85003847786
29801,29802,2-s2.0-84958245683
29803,29804,2-s2.0-84954322922
29817,29818,2-s2.0-84988667363
29848,29849,2-s2.0-85015780533
29853,29854,2-s2.0-85013826185
29862,29863,2-s2.0-85010765004
29864,29865,2-s2.0-85009067256
29866,29867,2-s2.0-85008316385
29878,29879,2-s2.0-84973160113
29888,29889,2-s2.0-85011269822
29894,29895,2-s2.0-85013468475
29900,29901,2-s2.0-85013845970
29902,29903,2-s2.0-85031095847
29933,29934,2-s2.0-85002695271
29947,29948,2-s2.0-84923273704
29986,29987,2-s2.0-85139208293
29987,29988,2-s2.0-85139186883
29989,29990,2-s2.0-85138894087
30011,30012,2-s2.0-85102012653
30019,30020,2-s2.0-85101959008
30028,30029,2-s2.0-85095723697
30051,30052,2-s2.0-85079891418
30063,30064,2-s2.0-85073365086
30081,30082,2-s2.0-85069177505
30093,30094,2-s2.0-85063550732
30105,30106,2-s2.0-85057344431
30132,30133,2-s2.0-85052770189
30135,30136,2-s2.0-85051723137
30147,30148,2-s2.0-85051425909
30152,30153,2-s2.0-85051416216
30155,30156,2-s2.0-85050388886
30158,30159,2-s2.0-85049823441
30163,30164,2-s2.0-85049247254
30173,30174,2-s2.0-85048697050
30177,30178,2-s2.0-85048513380
30192,30193,2-s2.0-85046264094
30221,30222,2-s2.0-85042600825
30248,30249,2-s2.0-85041362737
30258,30259,2-s2.0-85041112717
30291,30292,2-s2.0-85038822519
30354,30355,2-s2.0-85035331540
30384,30385,2-s2.0-85034738624
30396,30397,2-s2.0-85034247154
30405,30406,2-s2.0-85034226031
30409,30410,2-s2.0-85033793819
30420,30421,2-s2.0-85032887014
30439,30440,2-s2.0-85031820081
30445,30446,2-s2.0-85031740590
30447,30448,2-s2.0-85031709644
30454,30455,2-s2.0-85030791586
30456,30457,2-s2.0-85030769673
30476,30477,2-s2.0-85029799339
30489,30490,2-s2.0-85029519431
30494,30495,2-s2.0-85029507247
30509,30510,2-s2.0-85028919103
30512,30513,2-s2.0-85028810522
30514,30515,2-s2.0-85028770203
30525,30526,2-s2.0-85028395891
30527,30528,2-s2.0-85028345981
30530,30531,2-s2.0-85028309809
30536,30537,2-s2.0-85028023201
30537,30538,2-s2.0-85028023120
30558,30559,2-s2.0-85027068027
30597,30598,2-s2.0-85025079163
30599,30600,2-s2.0-85024492200
30600,30601,2-s2.0-85024492006
30606,30607,2-s2.0-85024126208
30608,30609,2-s2.0-85023778703
30609,30610,2-s2.0-85023760146
30623,30624,2-s2.0-85022033988
30635,30636,2-s2.0-85021727605
30657,30658,2-s2.0-85021120505
30667,30668,2-s2.0-85020837948
30680,30681,2-s2.0-85020481213
30689,30690,2-s2.0-85020383894
30691,30692,2-s2.0-85020287928
30703,30704,2-s2.0-85019744961
30729,30730,2-s2.0-85018341165
30780,30781,2-s2.0-85012952353
30787,30788,2-s2.0-85011659538
30789,30790,2-s2.0-85011305896
30793,30794,2-s2.0-85011281221
30819,30820,2-s2.0-85010022815
30831,30832,2-s2.0-85007043765
30838,30839,2-s2.0-84997173296
30851,30852,2-s2.0-84988731070
30868,30869,2-s2.0-69349102596
30871,30872,2-s2.0-105010435710
30877,30878,2-s2.0-105009803925
30882,30883,2-s2.0-105009764036
30888,30889,2-s2.0-105008054969
30895,30896,2-s2.0-85132374089
30902,30903,2-s2.0-85009096914
30907,30908,2-s2.0-85003936017
30929,30930,2-s2.0-85018981861
30937,30938,2-s2.0-85011982901
30941,30942,2-s2.0-85010972068
30947,30948,2-s2.0-85007020522
30951,30952,2-s2.0-85006841996
30955,30956,2-s2.0-85006459261
31008,31009,2-s2.0-84949571191
31009,31010,2-s2.0-84946854915
31040,31041,2-s2.0-85006827275
31043,31044,2-s2.0-85006826391
31059,31060,2-s2.0-85006809821
31064,31065,2-s2.0-85006797947
31069,31070,2-s2.0-85006788281
31072,31073,2-s2.0-85006762228
31092,31093,2-s2.0-85006699357
31112,31113,2-s2.0-85004045232
31124,31125,2-s2.0-85032102944
31127,31128,2-s2.0-85008213602
31158,31159,2-s2.0-84995550674
31187,31188,2-s2.0-84961665201
31198,31199,2-s2.0-84998723873
31199,31200,2-s2.0-85044616596
31201,31202,2-s2.0-85015221358
31250,31251,2-s2.0-85092889249
31255,31256,2-s2.0-85032076231
31269,31270,2-s2.0-84995923524
31270,31271,2-s2.0-84995610912
31275,31276,2-s2.0-84992199739
31280,31281,2-s2.0-84989235039
31307,31308,2-s2.0-84973340597
31314,31315,2-s2.0-84962119003
31325,31326,2-s2.0-85052868705
31334,31335,2-s2.0-85108925496
31338,31339,2-s2.0-84993929467
31349,31350,2-s2.0-84945205363
31377,31378,2-s2.0-84987881503
31420,31421,2-s2.0-84963705510
31435,31436,2-s2.0-84986211774
31444,31445,2-s2.0-85018220507
31450,31451,2-s2.0-85017567558
31454,31455,2-s2.0-84988476195
31455,31456,2-s2.0-84988452257
31471,31472,2-s2.0-84989839526
31482,31483,2-s2.0-84980413820
31491,31492,2-s2.0-84978035360
31492,31493,2-s2.0-84978033509
31494,31495,2-s2.0-84977598213
31531,31532,2-s2.0-84982144506
31532,31533,2-s2.0-84980351947
31534,31535,2-s2.0-84992036418
31539,31540,2-s2.0-84983428365
31550,31551,2-s2.0-85032069024
31578,31579,2-s2.0-85020393322
31583,31584,2-s2.0-84977624002
31608,31609,2-s2.0-84982890585
31610,31611,2-s2.0-84979697064
31613,31614,2-s2.0-84978896032
31626,31627,2-s2.0-84975842673
31634,31635,2-s2.0-84964969308
31635,31636,2-s2.0-84964967772
31639,31640,2-s2.0-84962809975
31650,31651,2-s2.0-84951765785
31660,31661,2-s2.0-84979537014
31686,31687,2-s2.0-84983273920
31693,31694,2-s2.0-84983249327
31695,31696,2-s2.0-84985994925
31714,31715,2-s2.0-84969972737
31716,31717,2-s2.0-85020320626
31722,31723,2-s2.0-84979884857
31723,31724,2-s2.0-84979663966
31730,31731,2-s2.0-84978160605
31740,31741,2-s2.0-84971657239
31741,31742,2-s2.0-84970016745
31771,31772,2-s2.0-84957618546
31772,31773,2-s2.0-84955302827
31784,31785,2-s2.0-84901576004
31789,31790,2-s2.0-84978153633
31803,31804,2-s2.0-84994644599
31814,31815,2-s2.0-84994571130
31818,31819,2-s2.0-84987858688
31821,31822,2-s2.0-84974588656
31824,31825,2-s2.0-84977757659
31827,31828,2-s2.0-84962407598
31872,31873,2-s2.0-84949639991
31899,31900,2-s2.0-84969972258
31915,31916,2-s2.0-84969916289
31916,31917,2-s2.0-84969913445
31927,31928,2-s2.0-84969981561
31931,31932,2-s2.0-84983549711
31942,31943,2-s2.0-84975217823
31944,31945,2-s2.0-84964814062
31945,31946,2-s2.0-84961240558
31955,31956,2-s2.0-85031490894
31986,31987,2-s2.0-84963741911
31989,31990,2-s2.0-84962865432
32008,32009,2-s2.0-84960932907
32022,32023,2-s2.0-84961653825
32025,32026,2-s2.0-85028522762
32033,32034,2-s2.0-84962167139
32040,32041,2-s2.0-84963541952
32047,32048,2-s2.0-84975482900
32051,32052,2-s2.0-84964613542
32082,32083,2-s2.0-84962355983
32086,32087,2-s2.0-84960848499
32089,32090,2-s2.0-84959570682
32097,32098,2-s2.0-84959162701
32112,32113,2-s2.0-84949812147
32113,32114,2-s2.0-84949580110
32128,32129,2-s2.0-84955422507
32137,32138,2-s2.0-84984540631
32139,32140,2-s2.0-84964374664
32143,32144,2-s2.0-84958581504
32144,32145,2-s2.0-85016497173
32155,32156,2-s2.0-84964335713
32171,32172,2-s2.0-84954367739
32174,32175,2-s2.0-84953639041
32178,32179,2-s2.0-84942354148
32188,32189,2-s2.0-84963846443
32246,32247,2-s2.0-85139223742
32268,32269,2-s2.0-85097997515
32275,32276,2-s2.0-85087738985
32285,32286,2-s2.0-85082650175
32286,32287,2-s2.0-85082485316
32295,32296,2-s2.0-85071517243
32316,32317,2-s2.0-85068133211
32342,32343,2-s2.0-85054703017
32347,32348,2-s2.0-85052236520
32357,32358,2-s2.0-85046158467
32362,32363,2-s2.0-85042548800
32363,32364,2-s2.0-85042548504
32364,32365,2-s2.0-85042547314
32365,32366,2-s2.0-85042541638
32371,32372,2-s2.0-85042522861
32372,32373,2-s2.0-85042522579
32379,32380,2-s2.0-85042403405
32387,32388,2-s2.0-85035762773
32394,32395,2-s2.0-85032511051
32453,32454,2-s2.0-85021634230
32467,32468,2-s2.0-85019479985
32472,32473,2-s2.0-85019133321
32473,32474,2-s2.0-85019085585
32483,32484,2-s2.0-85018937995
32500,32501,2-s2.0-85018911086
32501,32502,2-s2.0-85018910827
32522,32523,2-s2.0-85018864462
32526,32527,2-s2.0-85018758891
32530,32531,2-s2.0-85018620991
32557,32558,2-s2.0-85017588112
32567,32568,2-s2.0-85016970751
32625,32626,2-s2.0-85012932352
32632,32633,2-s2.0-85011832782
32651,32652,2-s2.0-85009686713
32657,32658,2-s2.0-85009675174
32659,32660,2-s2.0-85009673229
32665,32666,2-s2.0-85009509165
32676,32677,2-s2.0-85009152767
32682,32683,2-s2.0-85008423069
32684,32685,2-s2.0-85008352127
32689,32690,2-s2.0-85007575426
32692,32693,2-s2.0-85007450264
32694,32695,2-s2.0-85007389757
32702,32703,2-s2.0-85006856681
32704,32705,2-s2.0-85006847263
32708,32709,2-s2.0-85006760044
32712,32713,2-s2.0-85006375516
32721,32722,2-s2.0-85005999203
32750,32751,2-s2.0-84999143282
32764,32765,2-s2.0-84996565445
32771,32772,2-s2.0-84995676728
32790,32791,2-s2.0-84994189424
32797,32798,2-s2.0-84992612744
32802,32803,2-s2.0-84992529845
32805,32806,2-s2.0-84992437531
