corpus_position,source_row_abs,EID_o_identificador
39551,39552,2-s2.0-85207587533
39558,39559,2-s2.0-85207401486
39571,39572,2-s2.0-85207223516
39573,39574,2-s2.0-85207188246
39575,39576,2-s2.0-85207125464
39577,39578,2-s2.0-85207086352
39581,39582,2-s2.0-85207039935
39585,39586,2-s2.0-85207007624
39591,39592,2-s2.0-85206878199
39600,39601,2-s2.0-85206679950
39603,39604,2-s2.0-85206655139
39609,39610,2-s2.0-85206636657
39612,39613,2-s2.0-85206619920
39615,39616,2-s2.0-85206572389
39623,39624,2-s2.0-85206410222
39626,39627,2-s2.0-85206249385
39629,39630,2-s2.0-85206238210
39630,39631,2-s2.0-85206209986
39631,39632,2-s2.0-85206165444
39633,39634,2-s2.0-85206132612
39636,39637,2-s2.0-85206114904
39637,39638,2-s2.0-85206110852
39638,39639,2-s2.0-85206101012
39639,39640,2-s2.0-85206100186
39640,39641,2-s2.0-85206095475
39641,39642,2-s2.0-85206065895
39654,39655,2-s2.0-85206029672
39659,39660,2-s2.0-85205990320
39667,39668,2-s2.0-85205702575
39669,39670,2-s2.0-85205697627
39676,39677,2-s2.0-85205596004
39683,39684,2-s2.0-85205575216
39685,39686,2-s2.0-85205563161
39695,39696,2-s2.0-85205541079
39700,39701,2-s2.0-85205530714
39701,39702,2-s2.0-85205495823
39705,39706,2-s2.0-85205390601
39714,39715,2-s2.0-85205361132
39715,39716,2-s2.0-85205360664
39718,39719,2-s2.0-85205346087
39723,39724,2-s2.0-85205311994
39728,39729,2-s2.0-85205256270
39730,39731,2-s2.0-85205234446
39739,39740,2-s2.0-85205080574
39740,39741,2-s2.0-85205064279
39742,39743,2-s2.0-85205025388
39759,39760,2-s2.0-85204603668
39761,39762,2-s2.0-85204565399
39762,39763,2-s2.0-85204564491
39766,39767,2-s2.0-85204521663
39768,39769,2-s2.0-85204432225
39769,39770,2-s2.0-85204426943
39772,39773,2-s2.0-85204403299
39773,39774,2-s2.0-85204392123
39789,39790,2-s2.0-85204313706
39797,39798,2-s2.0-85204199365
39812,39813,2-s2.0-85203841711
39828,39829,2-s2.0-85203599967
39837,39838,2-s2.0-85203499980
39842,39843,2-s2.0-85203341420
39844,39845,2-s2.0-85203291565
39846,39847,2-s2.0-85203200857
39851,39852,2-s2.0-85203021955
39859,39860,2-s2.0-85202927766
39864,39865,2-s2.0-85202911568
39869,39870,2-s2.0-85202840118
39871,39872,2-s2.0-85202823610
39873,39874,2-s2.0-85202798034
39877,39878,2-s2.0-85202737965
39882,39883,2-s2.0-85202552540
39883,39884,2-s2.0-85202550916
39885,39886,2-s2.0-85202536459
39904,39905,2-s2.0-85202033958
39908,39909,2-s2.0-85201973996
39909,39910,2-s2.0-85201964931
39911,39912,2-s2.0-85201961570
39918,39919,2-s2.0-85201830240
39920,39921,2-s2.0-85201794830
39927,39928,2-s2.0-85201709987
39932,39933,2-s2.0-85201643117
39933,39934,2-s2.0-85201636088
39935,39936,2-s2.0-85201586304
39937,39938,2-s2.0-85201440942
39941,39942,2-s2.0-85201416271
39954,39955,2-s2.0-85201365981
39961,39962,2-s2.0-85201282888
39962,39963,2-s2.0-85201269954
39966,39967,2-s2.0-85201217409
39972,39973,2-s2.0-85201011355
39974,39975,2-s2.0-85201007298
39979,39980,2-s2.0-85200959441
39982,39983,2-s2.0-85200882701
39983,39984,2-s2.0-85200836142
39989,39990,2-s2.0-85200789826
39991,39992,2-s2.0-85200772548
39996,39997,2-s2.0-85200748492
40010,40011,2-s2.0-85200576219
40013,40014,2-s2.0-85200567748
40019,40020,2-s2.0-85200549278
40021,40022,2-s2.0-85200544291
40032,40033,2-s2.0-85200495331
40033,40034,2-s2.0-85200493665
40039,40040,2-s2.0-85200477317
40044,40045,2-s2.0-85200452182
40046,40047,2-s2.0-85200435433
40049,40050,2-s2.0-85200405169
40050,40051,2-s2.0-85200399597
40065,40066,2-s2.0-85200353119
40067,40068,2-s2.0-85200345052
40068,40069,2-s2.0-85200343405
40070,40071,2-s2.0-85200336506
40079,40080,2-s2.0-85200267071
40082,40083,2-s2.0-85200259830
40086,40087,2-s2.0-85200250274
40091,40092,2-s2.0-85200216921
40093,40094,2-s2.0-85200208907
40097,40098,2-s2.0-85200146024
40099,40100,2-s2.0-85200128276
40103,40104,2-s2.0-85200032710
40104,40105,2-s2.0-85200011383
40107,40108,2-s2.0-85199971979
40108,40109,2-s2.0-85199970375
40121,40122,2-s2.0-85199644029
40127,40128,2-s2.0-85199613701
40137,40138,2-s2.0-85199581789
40142,40143,2-s2.0-85199537132
40144,40145,2-s2.0-85199503962
40147,40148,2-s2.0-85199438465
40152,40153,2-s2.0-85199349606
40185,40186,2-s2.0-85199082959
40191,40192,2-s2.0-85199069818
40195,40196,2-s2.0-85199058624
40200,40201,2-s2.0-85199046426
40201,40202,2-s2.0-85199046277
40202,40203,2-s2.0-85199043429
40204,40205,2-s2.0-85199038934
40206,40207,2-s2.0-85199033283
40208,40209,2-s2.0-85199031214
40217,40218,2-s2.0-85198707162
40219,40220,2-s2.0-85198699778
40222,40223,2-s2.0-85198651567
40235,40236,2-s2.0-85198410873
40245,40246,2-s2.0-85198368486
40255,40256,2-s2.0-85198333330
40264,40265,2-s2.0-85198215416
40265,40266,2-s2.0-85198215186
40267,40268,2-s2.0-85198205073
40270,40271,2-s2.0-85198153351
40278,40279,2-s2.0-85197923083
40279,40280,2-s2.0-85197922351
40282,40283,2-s2.0-85197876069
40286,40287,2-s2.0-85197798790
40293,40294,2-s2.0-85197661733
40302,40303,2-s2.0-85197489052
40303,40304,2-s2.0-85197485596
40304,40305,2-s2.0-85197467698
40307,40308,2-s2.0-85197415402
40317,40318,2-s2.0-85197254080
40332,40333,2-s2.0-85196876471
40333,40334,2-s2.0-85196869916
40335,40336,2-s2.0-85196849777
40341,40342,2-s2.0-85196755831
40342,40343,2-s2.0-85196755016
40361,40362,2-s2.0-85196170257
40362,40363,2-s2.0-85196167532
40363,40364,2-s2.0-85196165943
40367,40368,2-s2.0-85196148711
40371,40372,2-s2.0-85196082017
40376,40377,2-s2.0-85195965950
40380,40381,2-s2.0-85195833545
40381,40382,2-s2.0-85195830146
40386,40387,2-s2.0-85195695778
40392,40393,2-s2.0-85195575040
40407,40408,2-s2.0-85195375952
40410,40411,2-s2.0-85195362740
40412,40413,2-s2.0-85195308023
40418,40419,2-s2.0-85195222180
40421,40422,2-s2.0-85195148219
40424,40425,2-s2.0-85195116409
40433,40434,2-s2.0-85194828027
40442,40443,2-s2.0-85194487641
40448,40449,2-s2.0-85194348223
40452,40453,2-s2.0-85194258338
40453,40454,2-s2.0-85194252661
40464,40465,2-s2.0-85193994726
40467,40468,2-s2.0-85193966753
40483,40484,2-s2.0-85193686795
40487,40488,2-s2.0-85193486653
40500,40501,2-s2.0-85193213549
40504,40505,2-s2.0-85193005626
40511,40512,2-s2.0-85192885000
40515,40516,2-s2.0-85192857675
40525,40526,2-s2.0-85192741026
40531,40532,2-s2.0-85192569546
40532,40533,2-s2.0-85192567903
40533,40534,2-s2.0-85192549348
40544,40545,2-s2.0-85192213558
40555,40556,2-s2.0-85192020834
40556,40557,2-s2.0-85192018096
40560,40561,2-s2.0-85192009758
40564,40565,2-s2.0-85191991627
40569,40570,2-s2.0-85191958542
40573,40574,2-s2.0-85191833613
40575,40576,2-s2.0-85191809044
40577,40578,2-s2.0-85191751902
40580,40581,2-s2.0-85191710357
40581,40582,2-s2.0-85191701604
40583,40584,2-s2.0-85191573507
40592,40593,2-s2.0-85191304948
40595,40596,2-s2.0-85191234178
40598,40599,2-s2.0-85191083369
40605,40606,2-s2.0-85190988051
40608,40609,2-s2.0-85190890313
40609,40610,2-s2.0-85190880703
40613,40614,2-s2.0-85190674209
40620,40621,2-s2.0-85190375415
40622,40623,2-s2.0-85190368679
40629,40630,2-s2.0-85190254993
40636,40637,2-s2.0-85189988028
40640,40641,2-s2.0-85189913545
40643,40644,2-s2.0-85189862405
40647,40648,2-s2.0-85189810792
40648,40649,2-s2.0-85189776094
40651,40652,2-s2.0-85189662663
40652,40653,2-s2.0-85189640831
40656,40657,2-s2.0-85189535883
40663,40664,2-s2.0-85189480488
40669,40670,2-s2.0-85189372374
40671,40672,2-s2.0-85189366696
40672,40673,2-s2.0-85189358816
40675,40676,2-s2.0-85189311817
40679,40680,2-s2.0-85189184630
40681,40682,2-s2.0-85189144010
40682,40683,2-s2.0-85189104793
40693,40694,2-s2.0-85188881377
40701,40702,2-s2.0-85188605133
40706,40707,2-s2.0-85188443801
40719,40720,2-s2.0-85188238713
40720,40721,2-s2.0-85188139570
40726,40727,2-s2.0-85188082783
40738,40739,2-s2.0-85187783925
40740,40741,2-s2.0-85187696946
40742,40743,2-s2.0-85187659342
40749,40750,2-s2.0-85187418423
40751,40752,2-s2.0-85187279319
40754,40755,2-s2.0-85187229693
40761,40762,2-s2.0-85187133801
40762,40763,2-s2.0-85187119654
40767,40768,2-s2.0-85187011662
40768,40769,2-s2.0-85186946427
40771,40772,2-s2.0-85186926961
40780,40781,2-s2.0-85186714446
40787,40788,2-s2.0-85186582759
40788,40789,2-s2.0-85186570037
40789,40790,2-s2.0-85186569609
40793,40794,2-s2.0-85186464952
40798,40799,2-s2.0-85186410928
40802,40803,2-s2.0-85186361834
40803,40804,2-s2.0-85186319155
40815,40816,2-s2.0-85185912420
40816,40817,2-s2.0-85185723900
40819,40820,2-s2.0-85185705211
40830,40831,2-s2.0-85185523521
40834,40835,2-s2.0-85185468324
40841,40842,2-s2.0-85185285788
40842,40843,2-s2.0-85185196314
40844,40845,2-s2.0-85185175018
40847,40848,2-s2.0-85185169475
40851,40852,2-s2.0-85185006494
40853,40854,2-s2.0-85184923673
40859,40860,2-s2.0-85184869714
40867,40868,2-s2.0-85184667173
40869,40870,2-s2.0-85184552520
40875,40876,2-s2.0-85184419112
40878,40879,2-s2.0-85184369541
40879,40880,2-s2.0-85184368094
40888,40889,2-s2.0-85184254224
40890,40891,2-s2.0-85184244876
40892,40893,2-s2.0-85184196623
40893,40894,2-s2.0-85184172158
40898,40899,2-s2.0-85184018692
40902,40903,2-s2.0-85183740158
40910,40911,2-s2.0-85183423345
40917,40918,2-s2.0-85183341422
40918,40919,2-s2.0-85183179542
40920,40921,2-s2.0-85183175450
40922,40923,2-s2.0-85183159499
40932,40933,2-s2.0-85182949306
40954,40955,2-s2.0-85181894472
40955,40956,2-s2.0-85181877663
40956,40957,2-s2.0-85181802467
40962,40963,2-s2.0-85181224518
40975,40976,2-s2.0-85180339437
40996,40997,2-s2.0-85178633819
40999,41000,2-s2.0-85178077174
41008,41009,2-s2.0-85176380097
41009,41010,2-s2.0-85176259458
41013,41014,2-s2.0-85176123984
41016,41017,2-s2.0-85175577921
41019,41020,2-s2.0-85175449205
41020,41021,2-s2.0-85175066049
41032,41033,2-s2.0-85174292045
41036,41037,2-s2.0-85173821327
41038,41039,2-s2.0-85173744122
41040,41041,2-s2.0-85173533853
41042,41043,2-s2.0-85173484090
41047,41048,2-s2.0-85171388911
41051,41052,2-s2.0-85170290366
41052,41053,2-s2.0-85170281075
41061,41062,2-s2.0-85168006025
41072,41073,2-s2.0-85165322233
41080,41081,2-s2.0-85162231080
41081,41082,2-s2.0-85161683459
41082,41083,2-s2.0-85161665826
41089,41090,2-s2.0-85159687504
41099,41100,2-s2.0-85153585045
41101,41102,2-s2.0-85153389026
41103,41104,2-s2.0-85152428346
41104,41105,2-s2.0-85152368427
41108,41109,2-s2.0-85150841866
41109,41110,2-s2.0-85150817245
41113,41114,2-s2.0-85150505252
41115,41116,2-s2.0-85149775169
41117,41118,2-s2.0-85149063798
41121,41122,2-s2.0-85148520939
41123,41124,2-s2.0-85147806439
41126,41127,2-s2.0-85147660388
41129,41130,2-s2.0-85147222266
41139,41140,2-s2.0-85146243576
41141,41142,2-s2.0-85146221722
41143,41144,2-s2.0-85145097625
41146,41147,2-s2.0-85144061092
41147,41148,2-s2.0-85143902364
41157,41158,2-s2.0-85139923682
41160,41161,2-s2.0-85139252826
41162,41163,2-s2.0-85139123124
41165,41166,2-s2.0-85138307872
41167,41168,2-s2.0-85137775127
41185,41186,2-s2.0-85131078123
41187,41188,2-s2.0-85130611497
41189,41190,2-s2.0-85130052263
41195,41196,2-s2.0-85127274804
41202,41203,2-s2.0-85124291499
41205,41206,2-s2.0-85124118790
41210,41211,2-s2.0-85118461951
41215,41216,2-s2.0-85105329676
41216,41217,2-s2.0-85101917626
41219,41220,2-s2.0-105011026857
41226,41227,2-s2.0-105010435428
41231,41232,2-s2.0-105009581008
41235,41236,2-s2.0-105009056214
41240,41241,2-s2.0-105008170632
41244,41245,2-s2.0-105008051799
41245,41246,2-s2.0-105008051031
41251,41252,2-s2.0-105007591955
41252,41253,2-s2.0-105007590492
41258,41259,2-s2.0-105007446178
41260,41261,2-s2.0-105007100273
41263,41264,2-s2.0-105006708479
41264,41265,2-s2.0-105005956692
41265,41266,2-s2.0-105005907132
41271,41272,2-s2.0-105005833663
41298,41299,2-s2.0-105005826211
41302,41303,2-s2.0-105005825393
41316,41317,2-s2.0-105005044945
41317,41318,2-s2.0-105004973065
41320,41321,2-s2.0-105004798465
41330,41331,2-s2.0-105004521678
41332,41333,2-s2.0-105004520097
41337,41338,2-s2.0-105004342342
41341,41342,2-s2.0-105004099066
41343,41344,2-s2.0-105004096513
41356,41357,2-s2.0-105003241819
41365,41366,2-s2.0-105002209444
41367,41368,2-s2.0-105002206285
41379,41380,2-s2.0-105002186986
41381,41382,2-s2.0-105001905481
41383,41384,2-s2.0-105001894485
41393,41394,2-s2.0-105001613978
41398,41399,2-s2.0-105000843681
41402,41403,2-s2.0-105000805444
41405,41406,2-s2.0-105000786177
41406,41407,2-s2.0-105000785312
41410,41411,2-s2.0-105000771094
41416,41417,2-s2.0-105000750758
41422,41423,2-s2.0-105000725434
41424,41425,2-s2.0-105000710681
41428,41429,2-s2.0-105000705253
41431,41432,2-s2.0-105000699997
41436,41437,2-s2.0-105000685993
41439,41440,2-s2.0-105000680345
41442,41443,2-s2.0-105000663710
41443,41444,2-s2.0-105000658850
41444,41445,2-s2.0-105000656018
41446,41447,2-s2.0-105000650980
41448,41449,2-s2.0-105000647490
41466,41467,2-s2.0-105000107176
41484,41485,2-s2.0-85183500829
41485,41486,2-s2.0-85182650262
41489,41490,2-s2.0-85180767388
41491,41492,2-s2.0-85176888359
41495,41496,2-s2.0-85183501470
41498,41499,2-s2.0-85180286628
41500,41501,2-s2.0-85181570625
41501,41502,2-s2.0-85179170725
41503,41504,2-s2.0-85180548212
41504,41505,2-s2.0-85180385935
41506,41507,2-s2.0-85182290018
41510,41511,2-s2.0-85189158300
41511,41512,2-s2.0-85218243431
41520,41521,2-s2.0-85188438751
41528,41529,2-s2.0-85184679868
41538,41539,2-s2.0-85181826662
41568,41569,2-s2.0-85179773942
41579,41580,2-s2.0-85178563642
41580,41581,2-s2.0-85178417893
41604,41605,2-s2.0-85175041996
41607,41608,2-s2.0-85174942229
41611,41612,2-s2.0-85174270985
41615,41616,2-s2.0-85173751416
41619,41620,2-s2.0-85173516296
41622,41623,2-s2.0-85172119646
41627,41628,2-s2.0-85171183415
41630,41631,2-s2.0-85170410199
41631,41632,2-s2.0-85169703059
41643,41644,2-s2.0-85166567591
41646,41647,2-s2.0-85165302874
41647,41648,2-s2.0-85165257457
41674,41675,2-s2.0-85152714441
41688,41689,2-s2.0-85148207463
41691,41692,2-s2.0-85146996556
41695,41696,2-s2.0-85145946810
41701,41702,2-s2.0-85140084474
41707,41708,2-s2.0-85127722911
41710,41711,2-s2.0-105006519012
41716,41717,2-s2.0-85179875126
41721,41722,2-s2.0-85175673532
41722,41723,2-s2.0-85175672170
41723,41724,2-s2.0-85175670960
41739,41740,2-s2.0-85179860852
41746,41747,2-s2.0-85177184702
41758,41759,2-s2.0-85183421671
41762,41763,2-s2.0-85196215098
41763,41764,2-s2.0-85192193426
41769,41770,2-s2.0-85181687975
41781,41782,2-s2.0-85178626135
41783,41784,2-s2.0-85178295289
41787,41788,2-s2.0-85178131432
41789,41790,2-s2.0-85177599735
41790,41791,2-s2.0-85177583823
41794,41795,2-s2.0-85176808745
41795,41796,2-s2.0-85176742898
41797,41798,2-s2.0-85176594625
41798,41799,2-s2.0-85176443959
41807,41808,2-s2.0-85174586197
41809,41810,2-s2.0-85174006761
41819,41820,2-s2.0-85170356297
41824,41825,2-s2.0-85169113073
41826,41827,2-s2.0-85167793068
41829,41830,2-s2.0-85165718148
41835,41836,2-s2.0-85158104609
41845,41846,2-s2.0-85150803612
41846,41847,2-s2.0-85150527416
41849,41850,2-s2.0-85148619538
41857,41858,2-s2.0-85182743491
41865,41866,2-s2.0-85176106138
41872,41873,2-s2.0-85177601426
41875,41876,2-s2.0-85177583461
41883,41884,2-s2.0-85181674161
41887,41888,2-s2.0-85176215123
41891,41892,2-s2.0-85212685036
41897,41898,2-s2.0-85178294719
41912,41913,2-s2.0-85199229977
41917,41918,2-s2.0-85180466319
41921,41922,2-s2.0-85177239260
41922,41923,2-s2.0-85177062921
41929,41930,2-s2.0-85175337222
41936,41937,2-s2.0-85175070307
41944,41945,2-s2.0-85174261380
41948,41949,2-s2.0-85174158524
41950,41951,2-s2.0-85173977228
41958,41959,2-s2.0-85170677381
41962,41963,2-s2.0-85168532833
41973,41974,2-s2.0-85164455640
41975,41976,2-s2.0-85164348704
41978,41979,2-s2.0-85163979325
42007,42008,2-s2.0-85138705398
42010,42011,2-s2.0-85087916197
42011,42012,2-s2.0-85194130601
42014,42015,2-s2.0-85194129847
42017,42018,2-s2.0-85194128753
42019,42020,2-s2.0-85194128109
42023,42024,2-s2.0-85194127572
42031,42032,2-s2.0-85197635998
42033,42034,2-s2.0-85197591520
42035,42036,2-s2.0-85175237759
42038,42039,2-s2.0-85172861956
42039,42040,2-s2.0-85175967221
42043,42044,2-s2.0-85175363265
42051,42052,2-s2.0-85174736673
42053,42054,2-s2.0-85169889512
42054,42055,2-s2.0-85182743876
42063,42064,2-s2.0-85209574265
42066,42067,2-s2.0-85203063526
42075,42076,2-s2.0-85178946945
42076,42077,2-s2.0-85177892942
42079,42080,2-s2.0-85177072624
42081,42082,2-s2.0-85176400663
42083,42084,2-s2.0-85175868961
42085,42086,2-s2.0-85175715523
42094,42095,2-s2.0-85174590354
42100,42101,2-s2.0-85173548563
42105,42106,2-s2.0-85172889293
42106,42107,2-s2.0-85172827681
42129,42130,2-s2.0-85170243185
42147,42148,2-s2.0-85163974791
42152,42153,2-s2.0-85162211533
42153,42154,2-s2.0-85162115728
42165,42166,2-s2.0-85148351193
42173,42174,2-s2.0-85143510091
42177,42178,2-s2.0-85140366715
42179,42180,2-s2.0-85138343766
42184,42185,2-s2.0-85133582501
42187,42188,2-s2.0-85123479503
42196,42197,2-s2.0-85174203194
42203,42204,2-s2.0-85180124869
42209,42210,2-s2.0-85174485288
42215,42216,2-s2.0-85176728303
42221,42222,2-s2.0-85176801201
42227,42228,2-s2.0-85176774563
42231,42232,2-s2.0-85174275108
42233,42234,2-s2.0-85169529720
42235,42236,2-s2.0-85169515262
42236,42237,2-s2.0-85202937086
42239,42240,2-s2.0-85173507210
42241,42242,2-s2.0-85173073548
42242,42243,2-s2.0-85172936644
42246,42247,2-s2.0-85171480086
42254,42255,2-s2.0-85168952783
42260,42261,2-s2.0-85168222865
42261,42262,2-s2.0-85168008651
42262,42263,2-s2.0-85167789581
42263,42264,2-s2.0-85167788968
42278,42279,2-s2.0-85154557867
42281,42282,2-s2.0-85152079000
42290,42291,2-s2.0-85149732249
42293,42294,2-s2.0-85147389643
42294,42295,2-s2.0-85147346829
42307,42308,2-s2.0-85139088911
42315,42316,2-s2.0-85128180182
42317,42318,2-s2.0-85126049928
42320,42321,2-s2.0-85120455929
42322,42323,2-s2.0-85184167178
42326,42327,2-s2.0-85177068572
42330,42331,2-s2.0-85164459305
42339,42340,2-s2.0-85165896340
42350,42351,2-s2.0-85165268932
42353,42354,2-s2.0-85205273817
42355,42356,2-s2.0-85199330505
42357,42358,2-s2.0-85184961101
42365,42366,2-s2.0-85175112416
42394,42395,2-s2.0-85166232295
42398,42399,2-s2.0-85164261623
42403,42404,2-s2.0-85161993374
42405,42406,2-s2.0-85159809329
42422,42423,2-s2.0-85151054686
42439,42440,2-s2.0-85120964149
42440,42441,2-s2.0-85113612825
42448,42449,2-s2.0-85178945661
42450,42451,2-s2.0-85176812722
42467,42468,2-s2.0-85172164482
42481,42482,2-s2.0-85172144843
42489,42490,2-s2.0-85172137347
42496,42497,2-s2.0-85172125789
42497,42498,2-s2.0-85172125566
42506,42507,2-s2.0-85172116015
42508,42509,2-s2.0-85172110788
42512,42513,2-s2.0-85172105156
42516,42517,2-s2.0-85172101939
42522,42523,2-s2.0-85172098499
42524,42525,2-s2.0-85172097053
42526,42527,2-s2.0-85172095158
42528,42529,2-s2.0-85172093730
42547,42548,2-s2.0-85172069003
42552,42553,2-s2.0-85165686283
42553,42554,2-s2.0-85165674174
42559,42560,2-s2.0-85179886884
42566,42567,2-s2.0-85170180894
42577,42578,2-s2.0-85166649201
42579,42580,2-s2.0-85166987469
42587,42588,2-s2.0-85166953330
42593,42594,2-s2.0-85166926548
42596,42597,2-s2.0-85166919067
42600,42601,2-s2.0-85166911719
42603,42604,2-s2.0-85163700597
42605,42606,2-s2.0-85163689990
42606,42607,2-s2.0-85163683222
42607,42608,2-s2.0-85163677794
42608,42609,2-s2.0-85163664951
42611,42612,2-s2.0-85163639348
42612,42613,2-s2.0-85163602343
42622,42623,2-s2.0-85204251929
42624,42625,2-s2.0-85199015920
42629,42630,2-s2.0-85174804038
42630,42631,2-s2.0-85174197963
42635,42636,2-s2.0-85168440880
42639,42640,2-s2.0-85166421991
42640,42641,2-s2.0-85166304531
42646,42647,2-s2.0-85164266837
42655,42656,2-s2.0-85163931580
42658,42659,2-s2.0-85163723918
42661,42662,2-s2.0-85163703932
42669,42670,2-s2.0-85161923022
42672,42673,2-s2.0-85161497260
42674,42675,2-s2.0-85161193673
42676,42677,2-s2.0-85160409648
42679,42680,2-s2.0-85159110113
42681,42682,2-s2.0-85158869061
42685,42686,2-s2.0-85151482310
42686,42687,2-s2.0-85151297204
42691,42692,2-s2.0-85150253238
42696,42697,2-s2.0-85149332729
42701,42702,2-s2.0-85148996565
42717,42718,2-s2.0-85142194439
42718,42719,2-s2.0-85141611197
42733,42734,2-s2.0-85126517996
42745,42746,2-s2.0-85161429356
42746,42747,2-s2.0-85160853068
42747,42748,2-s2.0-85160319985
42748,42749,2-s2.0-85160853926
42750,42751,2-s2.0-85162723653
42753,42754,2-s2.0-85160910878
42755,42756,2-s2.0-85160482998
42757,42758,2-s2.0-85188097378
42760,42761,2-s2.0-85160097362
42762,42763,2-s2.0-85160036028
42763,42764,2-s2.0-85153339507
42767,42768,2-s2.0-85166767108
42772,42773,2-s2.0-85163787478
42782,42783,2-s2.0-85160277861
42790,42791,2-s2.0-85159863148
42791,42792,2-s2.0-85159606115
42796,42797,2-s2.0-85159212098
42810,42811,2-s2.0-85149843489
42830,42831,2-s2.0-85106406547
42846,42847,2-s2.0-85152696491
42848,42849,2-s2.0-85158163756
42857,42858,2-s2.0-85136459580
42861,42862,2-s2.0-85169618927
42864,42865,2-s2.0-85165674604
42865,42866,2-s2.0-85165660523
42885,42886,2-s2.0-85159115965
42898,42899,2-s2.0-85153704327
42904,42905,2-s2.0-85153520630
42910,42911,2-s2.0-85152650595
42914,42915,2-s2.0-85152100478
42917,42918,2-s2.0-85151487169
42918,42919,2-s2.0-85150951000
42923,42924,2-s2.0-85149908987
42928,42929,2-s2.0-85148338896
42935,42936,2-s2.0-85146895742
42936,42937,2-s2.0-85146274662
42938,42939,2-s2.0-85145820680
42939,42940,2-s2.0-85145689016
42940,42941,2-s2.0-85144194391
42942,42943,2-s2.0-85143622746
42972,42973,2-s2.0-85152656022
42975,42976,2-s2.0-85164148016
42978,42979,2-s2.0-85151508013
42984,42985,2-s2.0-85151235734
42987,42988,2-s2.0-85163787446
42992,42993,2-s2.0-85166134519
42998,42999,2-s2.0-85151568048
43001,43002,2-s2.0-85150419641
43002,43003,2-s2.0-85150395258
43007,43008,2-s2.0-85150341146
43011,43012,2-s2.0-85149754371
43012,43013,2-s2.0-85149737067
43014,43015,2-s2.0-85152317409
43019,43020,2-s2.0-85149881462
43024,43025,2-s2.0-85149814390
43025,43026,2-s2.0-85217374159
43030,43031,2-s2.0-85193259851
43031,43032,2-s2.0-85185464739
43033,43034,2-s2.0-85176395145
43035,43036,2-s2.0-85171371794
43038,43039,2-s2.0-85167979669
43049,43050,2-s2.0-85160548689
43050,43051,2-s2.0-85160248353
43051,43052,2-s2.0-85159368278
43053,43054,2-s2.0-85159225947
43055,43056,2-s2.0-85158825339
43068,43069,2-s2.0-85151280768
43075,43076,2-s2.0-85151073896
43077,43078,2-s2.0-85151072366
43082,43083,2-s2.0-85151042710
43089,43090,2-s2.0-85150078351
43090,43091,2-s2.0-85150060353
43091,43092,2-s2.0-85150013509
43095,43096,2-s2.0-85149656315
43128,43129,2-s2.0-85137486664
43129,43130,2-s2.0-85137456568
43136,43137,2-s2.0-85128971011
43138,43139,2-s2.0-85128356961
43141,43142,2-s2.0-85125242902
43157,43158,2-s2.0-85101136399
43165,43166,2-s2.0-85148643055
43166,43167,2-s2.0-105000214863
43169,43170,2-s2.0-85180206613
43171,43172,2-s2.0-85148656264
43176,43177,2-s2.0-85148644186
43178,43179,2-s2.0-85148638494
43179,43180,2-s2.0-85148637159
43187,43188,2-s2.0-85148601338
43188,43189,2-s2.0-85148590555
43191,43192,2-s2.0-85148582884
43198,43199,2-s2.0-85219715306
43199,43200,2-s2.0-85208494500
43210,43211,2-s2.0-85149425479
43213,43214,2-s2.0-85149282843
43217,43218,2-s2.0-85149031974
43227,43228,2-s2.0-85148702072
43257,43258,2-s2.0-85140269336
43268,43269,2-s2.0-85135257779
43269,43270,2-s2.0-85135113914
43273,43274,2-s2.0-85132355403
43274,43275,2-s2.0-85129625623
43283,43284,2-s2.0-85117511591
43285,43286,2-s2.0-85103663718
43286,43287,2-s2.0-85103028082
43303,43304,2-s2.0-85147804179
43310,43311,2-s2.0-85147144036
43311,43312,2-s2.0-85163057622
43313,43314,2-s2.0-85179307918
43326,43327,2-s2.0-85141957455
43327,43328,2-s2.0-85141945332
43332,43333,2-s2.0-85146895415
43352,43353,2-s2.0-85216779356
43353,43354,2-s2.0-85216778178
43360,43361,2-s2.0-85214682962
43362,43363,2-s2.0-85213879547
43367,43368,2-s2.0-85208909604
43368,43369,2-s2.0-85208339323
43375,43376,2-s2.0-85207208698
43382,43383,2-s2.0-85205581125
43387,43388,2-s2.0-85205533430
43393,43394,2-s2.0-85204189810
43394,43395,2-s2.0-85204120075
43396,43397,2-s2.0-85203291889
43401,43402,2-s2.0-85200975557
43405,43406,2-s2.0-85199327271
43408,43409,2-s2.0-85198604312
43409,43410,2-s2.0-85198228274
43410,43411,2-s2.0-85197820610
43412,43413,2-s2.0-85197807456
43414,43415,2-s2.0-85197763164
43416,43417,2-s2.0-85197717794
43429,43430,2-s2.0-85195957843
43441,43442,2-s2.0-85194752645
43447,43448,2-s2.0-85194723114
43450,43451,2-s2.0-85194250763
43452,43453,2-s2.0-85194016453
43457,43458,2-s2.0-85193028702
43461,43462,2-s2.0-85192981230
43468,43469,2-s2.0-85192062723
43473,43474,2-s2.0-85191170260
43477,43478,2-s2.0-85190946087
43485,43486,2-s2.0-85189415438
43492,43493,2-s2.0-85189182598
43494,43495,2-s2.0-85189147564
43496,43497,2-s2.0-85189108698
43500,43501,2-s2.0-85188464868
43504,43505,2-s2.0-85188011793
43516,43517,2-s2.0-85187281443
43537,43538,2-s2.0-85186227064
43544,43545,2-s2.0-85185889327
