corpus_position,source_row_abs,EID_o_identificador
32873,32874,2-s2.0-84984657071
32875,32876,2-s2.0-84984638434
32885,32886,2-s2.0-84982273156
32888,32889,2-s2.0-84982162399
32894,32895,2-s2.0-84981318525
32896,32897,2-s2.0-84981165296
32897,32898,2-s2.0-84980316309
32900,32901,2-s2.0-84979644207
32919,32920,2-s2.0-84978870563
32931,32932,2-s2.0-84978304027
32940,32941,2-s2.0-84978235832
32953,32954,2-s2.0-84977538300
32955,32956,2-s2.0-84977074394
32978,32979,2-s2.0-84973519860
32982,32983,2-s2.0-84971624434
32986,32987,2-s2.0-84969141779
32990,32991,2-s2.0-84968698117
33010,33011,2-s2.0-84968531344
33040,33041,2-s2.0-84961644637
33049,33050,2-s2.0-84960440752
33056,33057,2-s2.0-84960121411
33089,33090,2-s2.0-84956973785
33102,33103,2-s2.0-84954403095
33110,33111,2-s2.0-84949098327
33137,33138,2-s2.0-105013644449
33158,33159,2-s2.0-86000350045
33161,33162,2-s2.0-85219692380
33175,33176,2-s2.0-85214923558
33177,33178,2-s2.0-85214232247
33181,33182,2-s2.0-105013464687
33196,33197,2-s2.0-105010620078
33199,33200,2-s2.0-105010166870
33228,33229,2-s2.0-105007079262
33242,33243,2-s2.0-105003968688
33253,33254,2-s2.0-105000074670
33255,33256,2-s2.0-85210427818
33257,33258,2-s2.0-105013812959
33258,33259,2-s2.0-105013593420
33284,33285,2-s2.0-105010947863
33299,33300,2-s2.0-105006877514
33331,33332,2-s2.0-105010105495
33342,33343,2-s2.0-105005201487
33376,33377,2-s2.0-85195695064
33387,33388,2-s2.0-105012388429
33391,33392,2-s2.0-105012260115
33402,33403,2-s2.0-105011280277
33410,33411,2-s2.0-105009522616
33421,33422,2-s2.0-105007867616
33465,33466,2-s2.0-105013092061
33469,33470,2-s2.0-105013071275
33481,33482,2-s2.0-105013445171
33484,33485,2-s2.0-105011584110
33488,33489,2-s2.0-105011699532
33494,33495,2-s2.0-105012916025
33508,33509,2-s2.0-85212608550
33516,33517,2-s2.0-105013751760
33530,33531,2-s2.0-105011689790
33539,33540,2-s2.0-105011542386
33543,33544,2-s2.0-105011507819
33563,33564,2-s2.0-105009655133
33570,33571,2-s2.0-105007506052
33573,33574,2-s2.0-105006888184
33581,33582,2-s2.0-105003573925
33598,33599,2-s2.0-105011873707
33599,33600,2-s2.0-105011842359
33605,33606,2-s2.0-105010637120
33623,33624,2-s2.0-105012173396
33627,33628,2-s2.0-105008528939
33638,33639,2-s2.0-105009232367
33640,33641,2-s2.0-105009227110
33644,33645,2-s2.0-105009215985
33645,33646,2-s2.0-105009212356
33653,33654,2-s2.0-105011411628
33664,33665,2-s2.0-85217981041
33668,33669,2-s2.0-85217428667
33681,33682,2-s2.0-85214934611
33682,33683,2-s2.0-85214236820
33689,33690,2-s2.0-85212688309
33706,33707,2-s2.0-85204799257
33708,33709,2-s2.0-85203236599
33710,33711,2-s2.0-85202663053
33714,33715,2-s2.0-85196781779
33718,33719,2-s2.0-85192002701
33721,33722,2-s2.0-85189526970
33724,33725,2-s2.0-85185979725
33732,33733,2-s2.0-105010587066
33738,33739,2-s2.0-105009922104
33746,33747,2-s2.0-105009529900
33749,33750,2-s2.0-105009375037
33755,33756,2-s2.0-105009272754
33791,33792,2-s2.0-105007469386
33792,33793,2-s2.0-105007191450
33798,33799,2-s2.0-105005977138
33803,33804,2-s2.0-105005210256
33844,33845,2-s2.0-105007892545
33868,33869,2-s2.0-105003985821
33869,33870,2-s2.0-105003983468
33897,33898,2-s2.0-85218108896
33900,33901,2-s2.0-85218078868
33915,33916,2-s2.0-85210503610
33923,33924,2-s2.0-85173678136
33933,33934,2-s2.0-105007906128
33952,33953,2-s2.0-105005070668
33955,33956,2-s2.0-105004662455
33956,33957,2-s2.0-105004180093
33979,33980,2-s2.0-105002044184
33982,33983,2-s2.0-105001692185
34001,34002,2-s2.0-105005731018
34011,34012,2-s2.0-105005382157
34034,34035,2-s2.0-105004786545
34038,34039,2-s2.0-105007637905
34048,34049,2-s2.0-85219061181
34062,34063,2-s2.0-85216831338
34067,34068,2-s2.0-85215362991
34069,34070,2-s2.0-85215002672
34076,34077,2-s2.0-85210770519
34088,34089,2-s2.0-105007303111
34094,34095,2-s2.0-105005096244
34099,34100,2-s2.0-105004055646
34104,34105,2-s2.0-105003848450
34115,34116,2-s2.0-105003476218
34123,34124,2-s2.0-105003397743
34133,34134,2-s2.0-105002680008
34143,34144,2-s2.0-105001643524
34149,34150,2-s2.0-105001076227
34150,34151,2-s2.0-105001070067
34152,34153,2-s2.0-105000250396
34159,34160,2-s2.0-105002336909
34184,34185,2-s2.0-105005030452
34187,34188,2-s2.0-105006818729
34198,34199,2-s2.0-105001367000
34208,34209,2-s2.0-105002627901
34231,34232,2-s2.0-86000429677
34235,34236,2-s2.0-85219718565
34236,34237,2-s2.0-85219190962
34241,34242,2-s2.0-85218242750
34262,34263,2-s2.0-85211138551
34288,34289,2-s2.0-85182248429
34289,34290,2-s2.0-85181906419
34291,34292,2-s2.0-85175818683
34314,34315,2-s2.0-105005976037
34329,34330,2-s2.0-105002481930
34340,34341,2-s2.0-105001827498
34342,34343,2-s2.0-105001642079
34356,34357,2-s2.0-105001384146
34359,34360,2-s2.0-105001250075
34395,34396,2-s2.0-86000791276
34406,34407,2-s2.0-86000202557
34449,34450,2-s2.0-85218871818
34452,34453,2-s2.0-85218443539
34463,34464,2-s2.0-85216255862
34469,34470,2-s2.0-85211188619
34471,34472,2-s2.0-85210861164
34485,34486,2-s2.0-85208426384
34495,34496,2-s2.0-85203522777
34496,34497,2-s2.0-85202982477
34499,34500,2-s2.0-85202944961
34517,34518,2-s2.0-85185471206
34520,34521,2-s2.0-85178948750
34523,34524,2-s2.0-85146501279
34532,34533,2-s2.0-85218928488
34533,34534,2-s2.0-85214492216
34536,34537,2-s2.0-85208979520
34539,34540,2-s2.0-85219535582
34544,34545,2-s2.0-85219382739
34548,34549,2-s2.0-85219301906
34551,34552,2-s2.0-85219222833
34555,34556,2-s2.0-85216970406
34599,34600,2-s2.0-86000385705
34603,34604,2-s2.0-86000382353
34610,34611,2-s2.0-86000343142
34611,34612,2-s2.0-86000335653
34619,34620,2-s2.0-86000101280
34625,34626,2-s2.0-86000009792
34627,34628,2-s2.0-85219738735
34637,34638,2-s2.0-85219565486
34642,34643,2-s2.0-85219507393
34646,34647,2-s2.0-85219149381
34658,34659,2-s2.0-85218844170
34672,34673,2-s2.0-85218737034
34695,34696,2-s2.0-85218105209
34699,34700,2-s2.0-85218060149
34703,34704,2-s2.0-85218016712
34708,34709,2-s2.0-85217877863
34724,34725,2-s2.0-85217652897
34743,34744,2-s2.0-85217323451
34752,34753,2-s2.0-85217175389
34766,34767,2-s2.0-85217060543
34784,34785,2-s2.0-85216793990
34789,34790,2-s2.0-85216702547
34815,34816,2-s2.0-85216030885
34844,34845,2-s2.0-85215522676
34848,34849,2-s2.0-85215415478
34862,34863,2-s2.0-85214916398
34866,34867,2-s2.0-85214813961
34909,34910,2-s2.0-85213461758
34914,34915,2-s2.0-85212850334
34931,34932,2-s2.0-85211825576
34934,34935,2-s2.0-85211373529
34937,34938,2-s2.0-85211237622
34943,34944,2-s2.0-85210150799
34951,34952,2-s2.0-85209906843
34955,34956,2-s2.0-85209628452
34989,34990,2-s2.0-85205484477
34998,34999,2-s2.0-85203975622
35000,35001,2-s2.0-85203534842
35005,35006,2-s2.0-85202771222
35009,35010,2-s2.0-85201098564
35034,35035,2-s2.0-85194860749
35042,35043,2-s2.0-85189915005
35061,35062,2-s2.0-85181892503
35069,35070,2-s2.0-85174523718
35082,35083,2-s2.0-85158820072
35091,35092,2-s2.0-105013811223
35105,35106,2-s2.0-105013761143
35115,35116,2-s2.0-105013719772
35134,35135,2-s2.0-105013583287
35143,35144,2-s2.0-105013564437
35161,35162,2-s2.0-105013538705
35162,35163,2-s2.0-105013538335
35201,35202,2-s2.0-105013126966
35211,35212,2-s2.0-105013097991
35231,35232,2-s2.0-105013021311
35241,35242,2-s2.0-105012980822
35243,35244,2-s2.0-105012977580
35244,35245,2-s2.0-105012976436
35250,35251,2-s2.0-105012955346
35253,35254,2-s2.0-105012951745
35267,35268,2-s2.0-105012769855
35271,35272,2-s2.0-105012707736
35280,35281,2-s2.0-105012668107
35294,35295,2-s2.0-105012512699
35314,35315,2-s2.0-105012389286
35315,35316,2-s2.0-105012378727
35316,35317,2-s2.0-105012370171
35322,35323,2-s2.0-105012302469
35324,35325,2-s2.0-105012282322
35346,35347,2-s2.0-105012099356
35348,35349,2-s2.0-105012093719
35358,35359,2-s2.0-105012027508
35373,35374,2-s2.0-105011957378
35410,35411,2-s2.0-105011682700
35413,35414,2-s2.0-105011609216
35418,35419,2-s2.0-105011520983
35435,35436,2-s2.0-105011375722
35470,35471,2-s2.0-105010960039
35491,35492,2-s2.0-105010768954
35497,35498,2-s2.0-105010698952
35504,35505,2-s2.0-105010633833
35510,35511,2-s2.0-105010597534
35526,35527,2-s2.0-105010313634
35535,35536,2-s2.0-105010130843
35555,35556,2-s2.0-105009883291
35557,35558,2-s2.0-105009880697
35569,35570,2-s2.0-105009687925
35593,35594,2-s2.0-105009405354
35596,35597,2-s2.0-105009402707
35632,35633,2-s2.0-105009119821
35639,35640,2-s2.0-105009079207
35652,35653,2-s2.0-105008869223
35667,35668,2-s2.0-105008671843
35668,35669,2-s2.0-105008669710
35704,35705,2-s2.0-105008246032
35712,35713,2-s2.0-105008226920
35723,35724,2-s2.0-105008210978
35737,35738,2-s2.0-105008201404
35752,35753,2-s2.0-105008184448
35762,35763,2-s2.0-105008176103
35772,35773,2-s2.0-105007974213
35782,35783,2-s2.0-105007853276
35810,35811,2-s2.0-105007553817
35823,35824,2-s2.0-105007412960
35824,35825,2-s2.0-105007412601
35827,35828,2-s2.0-105007411844
35831,35832,2-s2.0-105007387085
35832,35833,2-s2.0-105007386473
35836,35837,2-s2.0-105007346401
35845,35846,2-s2.0-105007298660
35849,35850,2-s2.0-105007243092
35872,35873,2-s2.0-105007039817
35881,35882,2-s2.0-105006985898
35887,35888,2-s2.0-105006917117
35897,35898,2-s2.0-105006874101
35921,35922,2-s2.0-105006745707
35938,35939,2-s2.0-105006463307
35965,35966,2-s2.0-105005806407
35973,35974,2-s2.0-105005766358
35984,35985,2-s2.0-105005633603
36003,36004,2-s2.0-105005391904
36007,36008,2-s2.0-105005257825
36021,36022,2-s2.0-105005140362
36024,36025,2-s2.0-105005138317
36031,36032,2-s2.0-105005064139
36034,36035,2-s2.0-105005056630
36035,36036,2-s2.0-105005056370
36046,36047,2-s2.0-105004997757
36065,36066,2-s2.0-105004789178
36083,36084,2-s2.0-105004612553
36096,36097,2-s2.0-105004505017
36101,36102,2-s2.0-105004452367
36116,36117,2-s2.0-105004340929
36138,36139,2-s2.0-105004007671
36146,36147,2-s2.0-105003962517
36154,36155,2-s2.0-105003872508
36156,36157,2-s2.0-105003842034
36163,36164,2-s2.0-105003766520
36169,36170,2-s2.0-105003724892
36182,36183,2-s2.0-105003639976
36223,36224,2-s2.0-105003323700
36232,36233,2-s2.0-105003238528
36241,36242,2-s2.0-105003195197
36308,36309,2-s2.0-105002407103
36312,36313,2-s2.0-105002356083
36316,36317,2-s2.0-105002273842
36340,36341,2-s2.0-105002003604
36351,36352,2-s2.0-105001944220
36359,36360,2-s2.0-105001848071
36371,36372,2-s2.0-105001801363
36418,36419,2-s2.0-105001362508
36419,36420,2-s2.0-105001357991
36444,36445,2-s2.0-105001193387
36445,36446,2-s2.0-105001179008
36457,36458,2-s2.0-105001048707
36460,36461,2-s2.0-105001035965
36477,36478,2-s2.0-105000713383
36482,36483,2-s2.0-105000555717
36494,36495,2-s2.0-105000410107
36499,36500,2-s2.0-105000263951
36523,36524,2-s2.0-85214879236
36538,36539,2-s2.0-105008607525
36540,36541,2-s2.0-105008596790
36541,36542,2-s2.0-105008595697
36547,36548,2-s2.0-105007585750
36548,36549,2-s2.0-85209952664
36565,36566,2-s2.0-85212931350
36576,36577,2-s2.0-85218768581
36591,36592,2-s2.0-85215369464
36592,36593,2-s2.0-85215109076
36600,36601,2-s2.0-85213826896
36605,36606,2-s2.0-85213469518
36616,36617,2-s2.0-85213012154
36625,36626,2-s2.0-85212656242
36630,36631,2-s2.0-85212598175
36657,36658,2-s2.0-85211125204
36658,36659,2-s2.0-85211114811
36665,36666,2-s2.0-85210997987
36673,36674,2-s2.0-85210391958
36686,36687,2-s2.0-85209481089
36692,36693,2-s2.0-85209152948
36712,36713,2-s2.0-85207430447
36714,36715,2-s2.0-85206962074
36734,36735,2-s2.0-85205776148
36741,36742,2-s2.0-85205264113
36752,36753,2-s2.0-85204550051
36757,36758,2-s2.0-85204246198
36766,36767,2-s2.0-85203549926
36794,36795,2-s2.0-85199009121
36798,36799,2-s2.0-85198256980
36811,36812,2-s2.0-85196097829
36824,36825,2-s2.0-85192530359
36831,36832,2-s2.0-85190774805
36838,36839,2-s2.0-85189186346
36872,36873,2-s2.0-85171376505
36878,36879,2-s2.0-85163057609
36881,36882,2-s2.0-85144229482
36888,36889,2-s2.0-105006820199
36898,36899,2-s2.0-85212520370
36930,36931,2-s2.0-85210261260
36932,36933,2-s2.0-85210243867
36933,36934,2-s2.0-85208823647
36934,36935,2-s2.0-85208648806
36942,36943,2-s2.0-85207123710
36943,36944,2-s2.0-85206263753
36947,36948,2-s2.0-85208712037
36974,36975,2-s2.0-85210994786
36990,36991,2-s2.0-85210171877
37001,37002,2-s2.0-85208436493
37007,37008,2-s2.0-85205301807
37047,37048,2-s2.0-85194361464
37087,37088,2-s2.0-85211482793
37099,37100,2-s2.0-85207164841
37112,37113,2-s2.0-85214349078
37113,37114,2-s2.0-85211452304
37127,37128,2-s2.0-85208138796
37141,37142,2-s2.0-85207708433
37148,37149,2-s2.0-85207188946
37149,37150,2-s2.0-85206572117
37150,37151,2-s2.0-85206565629
37151,37152,2-s2.0-85206563844
37194,37195,2-s2.0-85196530207
37233,37234,2-s2.0-85166353121
37237,37238,2-s2.0-85150878792
37240,37241,2-s2.0-85147295980
37254,37255,2-s2.0-85209182522
37255,37256,2-s2.0-85207472521
37257,37258,2-s2.0-85206581750
37269,37270,2-s2.0-105007490589
37285,37286,2-s2.0-85217221398
37286,37287,2-s2.0-85215693296
37288,37289,2-s2.0-85212705296
37290,37291,2-s2.0-85211185940
37303,37304,2-s2.0-85209726165
37305,37306,2-s2.0-85209595618
37316,37317,2-s2.0-85205255899
37322,37323,2-s2.0-85205222552
37323,37324,2-s2.0-85205219594
37325,37326,2-s2.0-85205043290
37346,37347,2-s2.0-85201368900
37354,37355,2-s2.0-85200785771
37370,37371,2-s2.0-85199164153
37374,37375,2-s2.0-85199004771
37375,37376,2-s2.0-85198995555
37401,37402,2-s2.0-85193607759
37404,37405,2-s2.0-85192853531
37412,37413,2-s2.0-85190464106
37413,37414,2-s2.0-85187429999
37427,37428,2-s2.0-85165089898
37452,37453,2-s2.0-105003516558
37467,37468,2-s2.0-85200658755
37505,37506,2-s2.0-85202599836
37521,37522,2-s2.0-85201301625
37538,37539,2-s2.0-85197625800
37539,37540,2-s2.0-85197419354
37556,37557,2-s2.0-85194177017
37561,37562,2-s2.0-85193228413
37581,37582,2-s2.0-85186427648
37584,37585,2-s2.0-85185444341
37593,37594,2-s2.0-85163112761
37597,37598,2-s2.0-85160423411
37615,37616,2-s2.0-85200665377
37620,37621,2-s2.0-85200544162
37625,37626,2-s2.0-85201115367
37627,37628,2-s2.0-85201109445
37628,37629,2-s2.0-85201105461
37632,37633,2-s2.0-85201085815
37637,37638,2-s2.0-85191879063
37653,37654,2-s2.0-85198625921
37656,37657,2-s2.0-85198903503
37678,37679,2-s2.0-85206203223
37720,37721,2-s2.0-85199461500
37745,37746,2-s2.0-85193295162
37750,37751,2-s2.0-85190091985
37751,37752,2-s2.0-85189495547
37762,37763,2-s2.0-85183044748
37767,37768,2-s2.0-85178912208
37768,37769,2-s2.0-85178890497
37790,37791,2-s2.0-85205684783
37795,37796,2-s2.0-85202079937
37826,37827,2-s2.0-85202068751
37833,37834,2-s2.0-85202066894
37839,37840,2-s2.0-85202065163
37857,37858,2-s2.0-85202060696
37882,37883,2-s2.0-85202051014
37891,37892,2-s2.0-85202048684
37903,37904,2-s2.0-85202043157
37911,37912,2-s2.0-85202040671
37913,37914,2-s2.0-85202039408
37918,37919,2-s2.0-85202038119
37920,37921,2-s2.0-85202037809
37936,37937,2-s2.0-85202033660
37940,37941,2-s2.0-85202032996
37947,37948,2-s2.0-85202030277
37952,37953,2-s2.0-85202028185
37957,37958,2-s2.0-85202024125
37959,37960,2-s2.0-85202023443
37970,37971,2-s2.0-85202020829
37972,37973,2-s2.0-85202020190
37974,37975,2-s2.0-85202018670
37980,37981,2-s2.0-85202017393
37987,37988,2-s2.0-85202016507
37988,37989,2-s2.0-85202016442
37989,37990,2-s2.0-85202016276
37993,37994,2-s2.0-85202014549
38019,38020,2-s2.0-85200028999
38027,38028,2-s2.0-85196754536
38030,38031,2-s2.0-85197137756
38043,38044,2-s2.0-85192807229
38044,38045,2-s2.0-85196548022
38051,38052,2-s2.0-85175818616
38079,38080,2-s2.0-85201259487
38088,38089,2-s2.0-85198397682
38140,38141,2-s2.0-85193696785
38143,38144,2-s2.0-85193597476
38152,38153,2-s2.0-85192383806
38171,38172,2-s2.0-85190655380
38175,38176,2-s2.0-85189967249
38188,38189,2-s2.0-85188015440
38194,38195,2-s2.0-85187006929
38214,38215,2-s2.0-85181741498
38217,38218,2-s2.0-85179311876
38233,38234,2-s2.0-85168572841
38245,38246,2-s2.0-85148108234
38246,38247,2-s2.0-85146611033
38252,38253,2-s2.0-85116479776
38265,38266,2-s2.0-85194735517
38271,38272,2-s2.0-85194698346
38273,38274,2-s2.0-105004843875
38276,38277,2-s2.0-85191876460
38282,38283,2-s2.0-85196153096
38293,38294,2-s2.0-85195623969
38304,38305,2-s2.0-85205015740
38314,38315,2-s2.0-85199711027
38317,38318,2-s2.0-85197943294
38319,38320,2-s2.0-85197264451
38347,38348,2-s2.0-85194153104
38357,38358,2-s2.0-85191689453
38369,38370,2-s2.0-85188183495
38383,38384,2-s2.0-85177463567
38404,38405,2-s2.0-85193008112
38412,38413,2-s2.0-85195580564
38414,38415,2-s2.0-85192362459
38420,38421,2-s2.0-85191987911
38453,38454,2-s2.0-85187644243
38469,38470,2-s2.0-85190662981
38473,38474,2-s2.0-85202665099
38482,38483,2-s2.0-85194147476
38486,38487,2-s2.0-85193351442
38500,38501,2-s2.0-85191318172
38504,38505,2-s2.0-85190866754
38509,38510,2-s2.0-85190462172
38510,38511,2-s2.0-85190406147
38512,38513,2-s2.0-85190090395
38514,38515,2-s2.0-85188512425
38522,38523,2-s2.0-85186573433
38529,38530,2-s2.0-85183962945
38531,38532,2-s2.0-85183881760
38540,38541,2-s2.0-85176762942
38553,38554,2-s2.0-85165051799
38557,38558,2-s2.0-85162251619
38573,38574,2-s2.0-85079704305
38577,38578,2-s2.0-105006847284
38582,38583,2-s2.0-85150774558
38590,38591,2-s2.0-85189309389
38597,38598,2-s2.0-85204443128
38630,38631,2-s2.0-85189238564
38633,38634,2-s2.0-85217406665
38637,38638,2-s2.0-85202032844
38644,38645,2-s2.0-85195674998
38653,38654,2-s2.0-85192005465
38678,38679,2-s2.0-85187912181
38685,38686,2-s2.0-85186870047
38713,38714,2-s2.0-85179808873
38721,38722,2-s2.0-85172678833
38726,38727,2-s2.0-85163290659
38737,38738,2-s2.0-85136497870
38746,38747,2-s2.0-85189063986
38748,38749,2-s2.0-85164134163
38752,38753,2-s2.0-85186525233
38757,38758,2-s2.0-85186518288
38758,38759,2-s2.0-85186517819
38766,38767,2-s2.0-85186499209
38769,38770,2-s2.0-105007492538
38775,38776,2-s2.0-85184613415
38777,38778,2-s2.0-85184595010
38837,38838,2-s2.0-85178346572
38879,38880,2-s2.0-85184609241
38888,38889,2-s2.0-85190945870
38896,38897,2-s2.0-85179695445
38902,38903,2-s2.0-86000613762
38907,38908,2-s2.0-86000280030
38917,38918,2-s2.0-86000056834
38921,38922,2-s2.0-86000022416
38930,38931,2-s2.0-85219468706
38955,38956,2-s2.0-85219209867
38956,38957,2-s2.0-85219166175
38959,38960,2-s2.0-85219069069
38973,38974,2-s2.0-85218652701
38976,38977,2-s2.0-85218648561
38981,38982,2-s2.0-85218641568
39003,39004,2-s2.0-85218624657
39004,39005,2-s2.0-85218623995
39017,39018,2-s2.0-85218307674
39024,39025,2-s2.0-85218191433
39046,39047,2-s2.0-85217705073
39047,39048,2-s2.0-85217697654
39103,39104,2-s2.0-85216680950
39110,39111,2-s2.0-85216530103
39111,39112,2-s2.0-85216464973
39122,39123,2-s2.0-85216184175
39133,39134,2-s2.0-85215816137
39140,39141,2-s2.0-85215678454
39141,39142,2-s2.0-85215668292
39158,39159,2-s2.0-85215093236
39159,39160,2-s2.0-85215079804
39161,39162,2-s2.0-85214986941
39168,39169,2-s2.0-85214863879
39172,39173,2-s2.0-85214792101
39180,39181,2-s2.0-85214504690
39184,39185,2-s2.0-85214418992
39185,39186,2-s2.0-85214409665
39189,39190,2-s2.0-85214354651
39196,39197,2-s2.0-85214125191
39197,39198,2-s2.0-85214100833
39205,39206,2-s2.0-85213949990
39221,39222,2-s2.0-85213339501
39224,39225,2-s2.0-85213315203
39239,39240,2-s2.0-85212940791
39268,39269,2-s2.0-85212526218
39269,39270,2-s2.0-85212515455
39304,39305,2-s2.0-85212069889
39306,39307,2-s2.0-85212060745
39309,39310,2-s2.0-85212056754
39318,39319,2-s2.0-85211999541
39327,39328,2-s2.0-85211821083
39328,39329,2-s2.0-85211805001
39335,39336,2-s2.0-85211607448
39348,39349,2-s2.0-85211485242
39358,39359,2-s2.0-85211374808
39360,39361,2-s2.0-85211322606
39398,39399,2-s2.0-85210878650
39401,39402,2-s2.0-85210846649
39408,39409,2-s2.0-85210599453
39409,39410,2-s2.0-85210577419
39413,39414,2-s2.0-85210457848
39429,39430,2-s2.0-85210087520
39436,39437,2-s2.0-85209996148
39438,39439,2-s2.0-85209937800
39443,39444,2-s2.0-85209872297
39462,39463,2-s2.0-85209356130
39482,39483,2-s2.0-85209103618
39496,39497,2-s2.0-85208794331
39500,39501,2-s2.0-85208738736
39501,39502,2-s2.0-85208728811
39504,39505,2-s2.0-85208612157
39511,39512,2-s2.0-85208498430
39534,39535,2-s2.0-85208136202
39541,39542,2-s2.0-85207944826
39550,39551,2-s2.0-85207710598
39555,39556,2-s2.0-85207497766
39557,39558,2-s2.0-85207423480
39563,39564,2-s2.0-85207289618
39576,39577,2-s2.0-85207090148
39577,39578,2-s2.0-85207086352
39578,39579,2-s2.0-85207048590
39584,39585,2-s2.0-85207028078
39589,39590,2-s2.0-85206919927
39604,39605,2-s2.0-85206653050
39626,39627,2-s2.0-85206249385
39667,39668,2-s2.0-85205702575
39703,39704,2-s2.0-85205451578
39716,39717,2-s2.0-85205352623
39726,39727,2-s2.0-85205270421
39728,39729,2-s2.0-85205256270
39729,39730,2-s2.0-85205239841
39749,39750,2-s2.0-85204872033
39752,39753,2-s2.0-85204787512
39760,39761,2-s2.0-85204586385
39776,39777,2-s2.0-85204384956
39783,39784,2-s2.0-85204359839
39795,39796,2-s2.0-85204202614
39822,39823,2-s2.0-85203709663
39823,39824,2-s2.0-85203708522
39824,39825,2-s2.0-85203708445
39837,39838,2-s2.0-85203499980
39842,39843,2-s2.0-85203341420
39843,39844,2-s2.0-85203324493
39859,39860,2-s2.0-85202927766
39879,39880,2-s2.0-85202605484
39880,39881,2-s2.0-85202581868
39906,39907,2-s2.0-85202017726
39916,39917,2-s2.0-85201901634
39922,39923,2-s2.0-85201761400
39925,39926,2-s2.0-85201726082
39930,39931,2-s2.0-85201675448
39951,39952,2-s2.0-85201375961
39971,39972,2-s2.0-85201096031
39973,39974,2-s2.0-85201010806
40021,40022,2-s2.0-85200544291
40029,40030,2-s2.0-85200510340
40041,40042,2-s2.0-85200462034
40042,40043,2-s2.0-85200458301
40044,40045,2-s2.0-85200452182
40054,40055,2-s2.0-85200387681
40065,40066,2-s2.0-85200353119
40070,40071,2-s2.0-85200336506
40076,40077,2-s2.0-85200273416
40086,40087,2-s2.0-85200250274
40094,40095,2-s2.0-85200207579
40100,40101,2-s2.0-85200040487
40104,40105,2-s2.0-85200011383
40109,40110,2-s2.0-85199918946
40139,40140,2-s2.0-85199556430
40172,40173,2-s2.0-85199135738
40182,40183,2-s2.0-85199090677
40190,40191,2-s2.0-85199073726
40192,40193,2-s2.0-85199068996
40197,40198,2-s2.0-85199054232
40203,40204,2-s2.0-85199040875
40215,40216,2-s2.0-85198736815
40217,40218,2-s2.0-85198707162
40231,40232,2-s2.0-85198510961
40249,40250,2-s2.0-85198352783
40253,40254,2-s2.0-85198343448
40262,40263,2-s2.0-85198224305
40266,40267,2-s2.0-85198210875
40289,40290,2-s2.0-85197749129
40297,40298,2-s2.0-85197582323
40324,40325,2-s2.0-85197115975
40325,40326,2-s2.0-85197098011
40334,40335,2-s2.0-85196857507
40350,40351,2-s2.0-85196488081
40354,40355,2-s2.0-85196392793
40362,40363,2-s2.0-85196167532
40377,40378,2-s2.0-85195926500
40391,40392,2-s2.0-85195575593
40400,40401,2-s2.0-85195442522
40415,40416,2-s2.0-85195266573
40420,40421,2-s2.0-85195175244
40450,40451,2-s2.0-85194337644
40453,40454,2-s2.0-85194252661
40457,40458,2-s2.0-85194178002
40460,40461,2-s2.0-85194079954
40482,40483,2-s2.0-85193689500
40488,40489,2-s2.0-85193485718
40499,40500,2-s2.0-85193236312
40512,40513,2-s2.0-85192883308
40518,40519,2-s2.0-85192849485
40519,40520,2-s2.0-85192841234
40520,40521,2-s2.0-85192831056
40522,40523,2-s2.0-85192805607
40529,40530,2-s2.0-85192639494
40543,40544,2-s2.0-85192250814
40547,40548,2-s2.0-85192184761
40549,40550,2-s2.0-85192143974
40586,40587,2-s2.0-85191470768
40601,40602,2-s2.0-85191054891
40609,40610,2-s2.0-85190880703
40612,40613,2-s2.0-85190722801
40626,40627,2-s2.0-85190309221
40635,40636,2-s2.0-85190065481
40648,40649,2-s2.0-85189776094
40663,40664,2-s2.0-85189480488
40666,40667,2-s2.0-85189450148
40668,40669,2-s2.0-85189433780
40676,40677,2-s2.0-85189289208
40678,40679,2-s2.0-85189207269
40686,40687,2-s2.0-85189020956
40687,40688,2-s2.0-85188998573
40689,40690,2-s2.0-85188959555
40736,40737,2-s2.0-85187785975
40746,40747,2-s2.0-85187466487
40747,40748,2-s2.0-85187427821
40752,40753,2-s2.0-85187251749
40756,40757,2-s2.0-85187189719
40777,40778,2-s2.0-85186763198
40778,40779,2-s2.0-85186725430
40781,40782,2-s2.0-85186712579
40805,40806,2-s2.0-85186243209
40808,40809,2-s2.0-85186229105
40810,40811,2-s2.0-85185971076
40814,40815,2-s2.0-85185930861
40828,40829,2-s2.0-85185527251
40855,40856,2-s2.0-85184897180
40865,40866,2-s2.0-85184700148
40869,40870,2-s2.0-85184552520
40877,40878,2-s2.0-85184384737
40883,40884,2-s2.0-85184320545
40902,40903,2-s2.0-85183740158
40903,40904,2-s2.0-85183737144
40918,40919,2-s2.0-85183179542
40941,40942,2-s2.0-85182607113
40960,40961,2-s2.0-85181467336
40965,40966,2-s2.0-85180991973
40968,40969,2-s2.0-85180834433
40974,40975,2-s2.0-85180347322
40987,40988,2-s2.0-85179747581
41006,41007,2-s2.0-85176911181
41012,41013,2-s2.0-85176211521
41015,41016,2-s2.0-85175947756
41040,41041,2-s2.0-85173533853
41071,41072,2-s2.0-85165447422
41073,41074,2-s2.0-85164419234
41078,41079,2-s2.0-85162686237
41090,41091,2-s2.0-85159663350
41093,41094,2-s2.0-85158909382
41102,41103,2-s2.0-85152438738
