corpus_position,source_row_abs,EID_o_identificador
32765,32766,2-s2.0-84996537947
32766,32767,2-s2.0-84995783635
32768,32769,2-s2.0-84995700001
32776,32777,2-s2.0-84994877151
32779,32780,2-s2.0-84994851453
32780,32781,2-s2.0-84994851424
32787,32788,2-s2.0-84994268391
32788,32789,2-s2.0-84994238892
32799,32800,2-s2.0-84992588826
32806,32807,2-s2.0-84992391347
32810,32811,2-s2.0-84991490380
32813,32814,2-s2.0-84991218059
32828,32829,2-s2.0-84989259744
32831,32832,2-s2.0-84988864357
32841,32842,2-s2.0-84988499125
32845,32846,2-s2.0-84988026347
32856,32857,2-s2.0-84987848069
32857,32858,2-s2.0-84987819703
32912,32913,2-s2.0-84978938011
32919,32920,2-s2.0-84978870563
32926,32927,2-s2.0-84978817915
32932,32933,2-s2.0-84978296373
32933,32934,2-s2.0-84978296054
32935,32936,2-s2.0-84978288768
32938,32939,2-s2.0-84978259340
32957,32958,2-s2.0-84976556618
32961,32962,2-s2.0-84976467213
32966,32967,2-s2.0-84976293262
32969,32970,2-s2.0-84975317274
32971,32972,2-s2.0-84975254950
32988,32989,2-s2.0-84968901921
32992,32993,2-s2.0-84968662304
32996,32997,2-s2.0-84968619418
33000,33001,2-s2.0-84968585978
33011,33012,2-s2.0-84966747133
33016,33017,2-s2.0-84964936655
33026,33027,2-s2.0-84963767544
33031,33032,2-s2.0-84962517279
33037,33038,2-s2.0-84962161450
33044,33045,2-s2.0-84960940704
33054,33055,2-s2.0-84960384382
33059,33060,2-s2.0-84959522379
33066,33067,2-s2.0-84959201693
33071,33072,2-s2.0-84958696283
33077,33078,2-s2.0-84958213724
33085,33086,2-s2.0-84957442373
33095,33096,2-s2.0-84955469253
33102,33103,2-s2.0-84954403095
33113,33114,2-s2.0-84949091591
33118,33119,2-s2.0-84947044744
33126,33127,2-s2.0-84940717672
33153,33154,2-s2.0-105009910321
33155,33156,2-s2.0-85218859473
33160,33161,2-s2.0-85219701606
33164,33165,2-s2.0-85218892159
33165,33166,2-s2.0-85218692877
33174,33175,2-s2.0-85217871804
33183,33184,2-s2.0-105012938538
33196,33197,2-s2.0-105010620078
33198,33199,2-s2.0-105010181586
33202,33203,2-s2.0-105009970102
33204,33205,2-s2.0-105009729363
33210,33211,2-s2.0-105009543538
33221,33222,2-s2.0-105008229460
33225,33226,2-s2.0-105007695457
33235,33236,2-s2.0-105005446178
33242,33243,2-s2.0-105003968688
33244,33245,2-s2.0-105003266073
33246,33247,2-s2.0-105002943186
33259,33260,2-s2.0-105013521163
33266,33267,2-s2.0-105012472789
33268,33269,2-s2.0-105010119970
33279,33280,2-s2.0-105012125488
33320,33321,2-s2.0-105012942568
33321,33322,2-s2.0-105012723999
33367,33368,2-s2.0-85207765368
33375,33376,2-s2.0-85196645402
33382,33383,2-s2.0-105013040774
33387,33388,2-s2.0-105012388429
33388,33389,2-s2.0-105012296999
33396,33397,2-s2.0-105011847297
33404,33405,2-s2.0-105011188463
33414,33415,2-s2.0-105009230557
33426,33427,2-s2.0-105006975774
33442,33443,2-s2.0-105003013420
33461,33462,2-s2.0-105013616048
33464,33465,2-s2.0-105013095953
33469,33470,2-s2.0-105013071275
33470,33471,2-s2.0-105013071225
33478,33479,2-s2.0-105009278588
33479,33480,2-s2.0-105012177137
33510,33511,2-s2.0-85207868749
33540,33541,2-s2.0-105011537644
33591,33592,2-s2.0-105010089717
33604,33605,2-s2.0-105010656834
33622,33623,2-s2.0-105012181011
33632,33633,2-s2.0-105009244363
33652,33653,2-s2.0-105011411904
33653,33654,2-s2.0-105011411628
33675,33676,2-s2.0-85217151993
33677,33678,2-s2.0-85216893630
33678,33679,2-s2.0-85216525085
33692,33693,2-s2.0-85212263759
33699,33700,2-s2.0-85208454134
33719,33720,2-s2.0-85191940769
33726,33727,2-s2.0-85175802911
33760,33761,2-s2.0-105009260725
33768,33769,2-s2.0-105008998171
33776,33777,2-s2.0-105008173376
33786,33787,2-s2.0-105007607727
33792,33793,2-s2.0-105007191450
33802,33803,2-s2.0-105005265719
33809,33810,2-s2.0-105004041062
33836,33837,2-s2.0-105007975348
33840,33841,2-s2.0-105011883749
33846,33847,2-s2.0-105007725234
33867,33868,2-s2.0-105003985877
33902,33903,2-s2.0-85216473161
33910,33911,2-s2.0-85211342012
33911,33912,2-s2.0-85210871608
33912,33913,2-s2.0-85210588843
33935,33936,2-s2.0-105006786890
33937,33938,2-s2.0-105006747973
33943,33944,2-s2.0-105006609539
33950,33951,2-s2.0-105005190291
33972,33973,2-s2.0-105002267335
33973,33974,2-s2.0-105002263384
33987,33988,2-s2.0-105000630449
33991,33992,2-s2.0-105005099194
33993,33994,2-s2.0-105007599519
33998,33999,2-s2.0-105005748528
34010,34011,2-s2.0-105004289733
34024,34025,2-s2.0-105004781378
34025,34026,2-s2.0-105004779414
34031,34032,2-s2.0-105007747000
34044,34045,2-s2.0-85219685992
34051,34052,2-s2.0-85219004381
34065,34066,2-s2.0-85216242296
34077,34078,2-s2.0-85210694785
34085,34086,2-s2.0-105010883564
34088,34089,2-s2.0-105007303111
34096,34097,2-s2.0-105004592868
34102,34103,2-s2.0-105003866161
34103,34104,2-s2.0-105003866045
34111,34112,2-s2.0-105003644771
34116,34117,2-s2.0-105003464788
34122,34123,2-s2.0-105003405867
34146,34147,2-s2.0-105001474007
34167,34168,2-s2.0-105002315558
34212,34213,2-s2.0-105000214281
34222,34223,2-s2.0-86000786942
34226,34227,2-s2.0-86000629183
34235,34236,2-s2.0-85219718565
34243,34244,2-s2.0-85217902405
34248,34249,2-s2.0-85216835531
34257,34258,2-s2.0-85213536982
34276,34277,2-s2.0-85199808675
34285,34286,2-s2.0-85185935232
34299,34300,2-s2.0-105011985681
34308,34309,2-s2.0-105007235770
34315,34316,2-s2.0-105005972072
34357,34358,2-s2.0-105001378470
34382,34383,2-s2.0-105000835771
34395,34396,2-s2.0-86000791276
34399,34400,2-s2.0-105000296116
34402,34403,2-s2.0-86000251641
34426,34427,2-s2.0-85219514748
34438,34439,2-s2.0-86000138263
34451,34452,2-s2.0-85218449444
34468,34469,2-s2.0-85211999203
34473,34474,2-s2.0-85210601837
34478,34479,2-s2.0-85209775759
34481,34482,2-s2.0-85208625981
34492,34493,2-s2.0-85205269509
34494,34495,2-s2.0-85204207293
34496,34497,2-s2.0-85202982477
34508,34509,2-s2.0-85196643335
34509,34510,2-s2.0-85195592841
34514,34515,2-s2.0-85192863144
34528,34529,2-s2.0-86000452291
34546,34547,2-s2.0-85219324795
34548,34549,2-s2.0-85219301906
34553,34554,2-s2.0-85218068216
34571,34572,2-s2.0-85219007912
34594,34595,2-s2.0-86000458340
34601,34602,2-s2.0-86000385201
34605,34606,2-s2.0-86000374072
34618,34619,2-s2.0-86000120445
34620,34621,2-s2.0-86000085271
34625,34626,2-s2.0-86000009792
34626,34627,2-s2.0-85219745460
34641,34642,2-s2.0-85219510899
34642,34643,2-s2.0-85219507393
34646,34647,2-s2.0-85219149381
34650,34651,2-s2.0-85219044990
34652,34653,2-s2.0-85219016638
34666,34667,2-s2.0-85218783652
34671,34672,2-s2.0-85218753641
34677,34678,2-s2.0-85218717671
34709,34710,2-s2.0-85217875795
34720,34721,2-s2.0-85217694511
34728,34729,2-s2.0-85217637170
34731,34732,2-s2.0-85217575637
34753,34754,2-s2.0-85217174881
34774,34775,2-s2.0-85217022217
34799,34800,2-s2.0-85216469392
34808,34809,2-s2.0-85216293755
34816,34817,2-s2.0-85216010571
34832,34833,2-s2.0-85215799529
34833,34834,2-s2.0-85215787018
34847,34848,2-s2.0-85215426845
34854,34855,2-s2.0-85215110519
34877,34878,2-s2.0-85214417407
34881,34882,2-s2.0-85214390689
34898,34899,2-s2.0-85213944375
34907,34908,2-s2.0-85213682150
34912,34913,2-s2.0-85212968672
34913,34914,2-s2.0-85212936028
34947,34948,2-s2.0-85210013695
34954,34955,2-s2.0-85209646493
34959,34960,2-s2.0-85209102112
34969,34970,2-s2.0-85207831596
34976,34977,2-s2.0-85206984530
34977,34978,2-s2.0-85206855975
34984,34985,2-s2.0-85206478779
34988,34989,2-s2.0-85205764210
34997,34998,2-s2.0-85204029681
35008,35009,2-s2.0-85201822905
35014,35015,2-s2.0-85199397295
35020,35021,2-s2.0-85198742195
35026,35027,2-s2.0-85197562966
35030,35031,2-s2.0-85195480323
35060,35061,2-s2.0-85182237613
35069,35070,2-s2.0-85174523718
35076,35077,2-s2.0-85170833519
35094,35095,2-s2.0-105013796345
35103,35104,2-s2.0-105013764088
35117,35118,2-s2.0-105013698976
35118,35119,2-s2.0-105013698238
35136,35137,2-s2.0-105013581632
35158,35159,2-s2.0-105013539668
35159,35160,2-s2.0-105013539468
35162,35163,2-s2.0-105013538335
35183,35184,2-s2.0-105013330730
35189,35190,2-s2.0-105013202416
35212,35213,2-s2.0-105013096055
35218,35219,2-s2.0-105013078743
35229,35230,2-s2.0-105013022604
35240,35241,2-s2.0-105012987659
35243,35244,2-s2.0-105012977580
35251,35252,2-s2.0-105012953734
35252,35253,2-s2.0-105012952759
35257,35258,2-s2.0-105012919680
35260,35261,2-s2.0-105012874767
35273,35274,2-s2.0-105012695907
35275,35276,2-s2.0-105012689569
35279,35280,2-s2.0-105012674936
35291,35292,2-s2.0-105012582209
35301,35302,2-s2.0-105012425966
35306,35307,2-s2.0-105012423560
35318,35319,2-s2.0-105012317213
35322,35323,2-s2.0-105012302469
35325,35326,2-s2.0-105012281314
35329,35330,2-s2.0-105012221208
35352,35353,2-s2.0-105012034442
35365,35366,2-s2.0-105011993907
35370,35371,2-s2.0-105011968482
35400,35401,2-s2.0-105011761191
35410,35411,2-s2.0-105011682700
35416,35417,2-s2.0-105011589261
35445,35446,2-s2.0-105011238001
35450,35451,2-s2.0-105011151740
35475,35476,2-s2.0-105010929441
35476,35477,2-s2.0-105010921872
35482,35483,2-s2.0-105010884741
35490,35491,2-s2.0-105010775019
35522,35523,2-s2.0-105010428099
35530,35531,2-s2.0-105010231302
35536,35537,2-s2.0-105010115987
35540,35541,2-s2.0-105010058898
35545,35546,2-s2.0-105009991062
35550,35551,2-s2.0-105009920364
35553,35554,2-s2.0-105009899502
35565,35566,2-s2.0-105009754509
35571,35572,2-s2.0-105009653812
35574,35575,2-s2.0-105009550216
35579,35580,2-s2.0-105009534766
35585,35586,2-s2.0-105009505218
35597,35598,2-s2.0-105009401443
35605,35606,2-s2.0-105009300979
35612,35613,2-s2.0-105009249070
35614,35615,2-s2.0-105009247307
35620,35621,2-s2.0-105009226348
35652,35653,2-s2.0-105008869223
35671,35672,2-s2.0-105008579758
35683,35684,2-s2.0-105008482396
35694,35695,2-s2.0-105008321910
35700,35701,2-s2.0-105008274636
35707,35708,2-s2.0-105008232236
35713,35714,2-s2.0-105008224460
35716,35717,2-s2.0-105008220671
35733,35734,2-s2.0-105008204089
35739,35740,2-s2.0-105008198510
35741,35742,2-s2.0-105008197285
35752,35753,2-s2.0-105008184448
35753,35754,2-s2.0-105008183433
35762,35763,2-s2.0-105008176103
35775,35776,2-s2.0-105007914876
35776,35777,2-s2.0-105007914196
35781,35782,2-s2.0-105007873769
35785,35786,2-s2.0-105007815750
35787,35788,2-s2.0-105007797103
35796,35797,2-s2.0-105007702509
35814,35815,2-s2.0-105007529506
35836,35837,2-s2.0-105007346401
35843,35844,2-s2.0-105007307664
35844,35845,2-s2.0-105007304988
35880,35881,2-s2.0-105006992910
35881,35882,2-s2.0-105006985898
35895,35896,2-s2.0-105006883008
35908,35909,2-s2.0-105006817108
35917,35918,2-s2.0-105006774158
35920,35921,2-s2.0-105006768791
35924,35925,2-s2.0-105006688525
35928,35929,2-s2.0-105006625014
35934,35935,2-s2.0-105006514285
35935,35936,2-s2.0-105006476913
35986,35987,2-s2.0-105005593731
35989,35990,2-s2.0-105005590276
35993,35994,2-s2.0-105005544105
35994,35995,2-s2.0-105005542657
35998,35999,2-s2.0-105005443412
36000,36001,2-s2.0-105005422977
36008,36009,2-s2.0-105005254906
36012,36013,2-s2.0-105005188280
36014,36015,2-s2.0-105005166923
36043,36044,2-s2.0-105005030656
36050,36051,2-s2.0-105004982714
36075,36076,2-s2.0-105004629059
36077,36078,2-s2.0-105004622623
36087,36088,2-s2.0-105004609733
36089,36090,2-s2.0-105004605264
36091,36092,2-s2.0-105004597031
36114,36115,2-s2.0-105004346638
36121,36122,2-s2.0-105004254000
36136,36137,2-s2.0-105004023292
36139,36140,2-s2.0-105004006772
36142,36143,2-s2.0-105004004851
36157,36158,2-s2.0-105003815319
36172,36173,2-s2.0-105003711452
36189,36190,2-s2.0-105003631517
36194,36195,2-s2.0-105003627003
36200,36201,2-s2.0-105003588014
36210,36211,2-s2.0-105003426144
36219,36220,2-s2.0-105003376083
36233,36234,2-s2.0-105003236184
36239,36240,2-s2.0-105003196294
36256,36257,2-s2.0-105003027045
36266,36267,2-s2.0-105002767616
36274,36275,2-s2.0-105002729923
36279,36280,2-s2.0-105002687212
36298,36299,2-s2.0-105002452777
36343,36344,2-s2.0-105001990790
36361,36362,2-s2.0-105001844963
36405,36406,2-s2.0-105001419953
36439,36440,2-s2.0-105001236758
36444,36445,2-s2.0-105001193387
36450,36451,2-s2.0-105001132200
36451,36452,2-s2.0-105001117325
36453,36454,2-s2.0-105001080075
36460,36461,2-s2.0-105001035965
36462,36463,2-s2.0-105000989431
36464,36465,2-s2.0-105000974202
36500,36501,2-s2.0-105000254384
36502,36503,2-s2.0-105000223949
36507,36508,2-s2.0-105000146727
36513,36514,2-s2.0-105000104479
36532,36533,2-s2.0-85214505405
36535,36536,2-s2.0-85212019769
36538,36539,2-s2.0-105008607525
36548,36549,2-s2.0-85209952664
36549,36550,2-s2.0-85206961741
36554,36555,2-s2.0-85212977042
36564,36565,2-s2.0-85212933574
36572,36573,2-s2.0-86000716382
36578,36579,2-s2.0-85217968871
36586,36587,2-s2.0-85217377269
36588,36589,2-s2.0-85216976808
36590,36591,2-s2.0-85216326919
36592,36593,2-s2.0-85215109076
36595,36596,2-s2.0-85215068255
36607,36608,2-s2.0-85213457929
36608,36609,2-s2.0-85213443893
36629,36630,2-s2.0-85212599981
36637,36638,2-s2.0-85212023997
36640,36641,2-s2.0-85211806272
36650,36651,2-s2.0-85211186170
36682,36683,2-s2.0-85209711879
36707,36708,2-s2.0-85207854858
36713,36714,2-s2.0-85207383901
36715,36716,2-s2.0-85206913895
36751,36752,2-s2.0-85204567976
36768,36769,2-s2.0-85203310807
36772,36773,2-s2.0-85203021780
36775,36776,2-s2.0-85202881716
36796,36797,2-s2.0-85198391175
36806,36807,2-s2.0-85196804274
36807,36808,2-s2.0-85196661902
36821,36822,2-s2.0-85193288276
36837,36838,2-s2.0-85189520984
36853,36854,2-s2.0-85185449217
36858,36859,2-s2.0-85184727448
36859,36860,2-s2.0-85183016659
36870,36871,2-s2.0-85173060620
36884,36885,2-s2.0-105011382048
36900,36901,2-s2.0-85189954271
36908,36909,2-s2.0-85210819430
36911,36912,2-s2.0-85212901980
36920,36921,2-s2.0-85210554807
36945,36946,2-s2.0-85219321310
36958,36959,2-s2.0-85215579803
36976,36977,2-s2.0-85210953299
36982,36983,2-s2.0-85210439345
36985,36986,2-s2.0-85210371277
37023,37024,2-s2.0-85201944443
37025,37026,2-s2.0-85201823525
37030,37031,2-s2.0-85200887465
37041,37042,2-s2.0-85197905694
37067,37068,2-s2.0-105009454315
37079,37080,2-s2.0-85216347068
37081,37082,2-s2.0-85204873000
37086,37087,2-s2.0-85206414827
37096,37097,2-s2.0-85207168705
37104,37105,2-s2.0-105007483774
37114,37115,2-s2.0-85211180581
37116,37117,2-s2.0-85211086092
37119,37120,2-s2.0-85210035448
37122,37123,2-s2.0-85208945867
37140,37141,2-s2.0-85207710445
37144,37145,2-s2.0-85207427584
37196,37197,2-s2.0-85196270090
37202,37203,2-s2.0-85194902212
37204,37205,2-s2.0-85194849750
37207,37208,2-s2.0-85194502217
37212,37213,2-s2.0-85193278978
37221,37222,2-s2.0-85185511011
37246,37247,2-s2.0-85205278211
37258,37259,2-s2.0-85206574108
37277,37278,2-s2.0-85202268112
37286,37287,2-s2.0-85215693296
37300,37301,2-s2.0-85209749012
37313,37314,2-s2.0-85206256937
37337,37338,2-s2.0-85203553003
37354,37355,2-s2.0-85200785771
37360,37361,2-s2.0-85200578458
37368,37369,2-s2.0-85199434344
37373,37374,2-s2.0-85199126849
37375,37376,2-s2.0-85198995555
37377,37378,2-s2.0-85198722459
37424,37425,2-s2.0-85175641157
37427,37428,2-s2.0-85165089898
37436,37437,2-s2.0-105010284527
37441,37442,2-s2.0-85203439008
37463,37464,2-s2.0-85206987252
37472,37473,2-s2.0-85204273036
37475,37476,2-s2.0-85216992247
37494,37495,2-s2.0-85202782984
37500,37501,2-s2.0-85202623479
37511,37512,2-s2.0-85202467521
37529,37530,2-s2.0-85200397183
37535,37536,2-s2.0-85198129939
37547,37548,2-s2.0-85195632079
37551,37552,2-s2.0-85194371915
37564,37565,2-s2.0-85192755276
37574,37575,2-s2.0-85189630054
37595,37596,2-s2.0-85161989026
37599,37600,2-s2.0-85153355277
37603,37604,2-s2.0-85143147385
37647,37648,2-s2.0-85198642894
37649,37650,2-s2.0-85205578512
37691,37692,2-s2.0-85201219231
37693,37694,2-s2.0-85201047700
37694,37695,2-s2.0-85200860399
37701,37702,2-s2.0-85199879438
37715,37716,2-s2.0-85199581732
37721,37722,2-s2.0-85199375627
37724,37725,2-s2.0-85198706358
37732,37733,2-s2.0-85197380951
37750,37751,2-s2.0-85190091985
37761,37762,2-s2.0-85184239524
37771,37772,2-s2.0-85171560208
37779,37780,2-s2.0-85196202486
37794,37795,2-s2.0-85197945430
37795,37796,2-s2.0-85202079937
37798,37799,2-s2.0-85202078733
37799,37800,2-s2.0-85202078592
37816,37817,2-s2.0-85202072882
37818,37819,2-s2.0-85202072002
37845,37846,2-s2.0-85202064492
37867,37868,2-s2.0-85202056388
37878,37879,2-s2.0-85202052285
37884,37885,2-s2.0-85202050844
37903,37904,2-s2.0-85202043157
37919,37920,2-s2.0-85202037936
37923,37924,2-s2.0-85202036082
37925,37926,2-s2.0-85202035887
37953,37954,2-s2.0-85202027541
37972,37973,2-s2.0-85202020190
37973,37974,2-s2.0-85202019870
37985,37986,2-s2.0-85202016642
37986,37987,2-s2.0-85202016564
38005,38006,2-s2.0-85202012748
38011,38012,2-s2.0-85202011452
38019,38020,2-s2.0-85200028999
38027,38028,2-s2.0-85196754536
38030,38031,2-s2.0-85197137756
38036,38037,2-s2.0-85202743432
38043,38044,2-s2.0-85192807229
38045,38046,2-s2.0-85196500694
38089,38090,2-s2.0-85198387553
38100,38101,2-s2.0-85197261424
38109,38110,2-s2.0-85197147068
38118,38119,2-s2.0-85196779490
38128,38129,2-s2.0-85195483744
38132,38133,2-s2.0-85194867061
38134,38135,2-s2.0-85194158128
38144,38145,2-s2.0-85193470027
38176,38177,2-s2.0-85189912093
38194,38195,2-s2.0-85187006929
38253,38254,2-s2.0-85107869302
38272,38273,2-s2.0-85194696439
38280,38281,2-s2.0-85205525849
38283,38284,2-s2.0-85200481413
38287,38288,2-s2.0-85187903806
38305,38306,2-s2.0-85204281122
38318,38319,2-s2.0-85197860429
38320,38321,2-s2.0-85197252254
38330,38331,2-s2.0-85194921225
38331,38332,2-s2.0-85194910485
38339,38340,2-s2.0-85194245926
38357,38358,2-s2.0-85191689453
38397,38398,2-s2.0-85193027222
38407,38408,2-s2.0-85192993821
38412,38413,2-s2.0-85195580564
38453,38454,2-s2.0-85187644243
38462,38463,2-s2.0-85190698729
38465,38466,2-s2.0-85190679703
38467,38468,2-s2.0-85190674584
38494,38495,2-s2.0-85191568759
38495,38496,2-s2.0-85191559505
38509,38510,2-s2.0-85190462172
38510,38511,2-s2.0-85190406147
38515,38516,2-s2.0-85188158267
38536,38537,2-s2.0-85180189256
38538,38539,2-s2.0-85177574653
38559,38560,2-s2.0-85151720231
38562,38563,2-s2.0-85146343974
38577,38578,2-s2.0-105006847284
38579,38580,2-s2.0-85128820587
38583,38584,2-s2.0-85191800843
38593,38594,2-s2.0-85188566514
38597,38598,2-s2.0-85204443128
38624,38625,2-s2.0-85188447875
38632,38633,2-s2.0-85217432180
38646,38647,2-s2.0-85194771788
38676,38677,2-s2.0-85188671068
38677,38678,2-s2.0-85188447824
38679,38680,2-s2.0-85187805426
38687,38688,2-s2.0-85186695258
38688,38689,2-s2.0-85186603892
38693,38694,2-s2.0-85185456617
38707,38708,2-s2.0-85181766116
38717,38718,2-s2.0-85176142944
38731,38732,2-s2.0-85147940365
38732,38733,2-s2.0-85147761672
38741,38742,2-s2.0-105009004815
38756,38757,2-s2.0-85186518543
38766,38767,2-s2.0-85186499209
38787,38788,2-s2.0-85190476168
38788,38789,2-s2.0-85190439275
38790,38791,2-s2.0-85190423464
38800,38801,2-s2.0-85188322782
38812,38813,2-s2.0-85186628262
38835,38836,2-s2.0-85179675635
38839,38840,2-s2.0-85178135753
38845,38846,2-s2.0-85174578794
38850,38851,2-s2.0-85166926725
38859,38860,2-s2.0-85159074800
38860,38861,2-s2.0-85153773904
38862,38863,2-s2.0-85138715022
38892,38893,2-s2.0-85182550421
38910,38911,2-s2.0-86000252954
38920,38921,2-s2.0-86000028935
38928,38929,2-s2.0-85219555730
38959,38960,2-s2.0-85219069069
38973,38974,2-s2.0-85218652701
38983,38984,2-s2.0-85218639660
38988,38989,2-s2.0-85218636608
38995,38996,2-s2.0-85218630398
39011,39012,2-s2.0-85218469649
39018,39019,2-s2.0-85218295734
39044,39045,2-s2.0-85217732406
39059,39060,2-s2.0-85217333930
39082,39083,2-s2.0-85216791588
39083,39084,2-s2.0-85216791578
39091,39092,2-s2.0-85216778158
39101,39102,2-s2.0-85216719131
39103,39104,2-s2.0-85216680950
39104,39105,2-s2.0-85216600612
39112,39113,2-s2.0-85216412128
39126,39127,2-s2.0-85216069411
39127,39128,2-s2.0-85216033857
39129,39130,2-s2.0-85215968784
39132,39133,2-s2.0-85215927213
39159,39160,2-s2.0-85215079804
39173,39174,2-s2.0-85214790029
39177,39178,2-s2.0-85214649382
39192,39193,2-s2.0-85214253347
39212,39213,2-s2.0-85213528980
39219,39220,2-s2.0-85213344699
39220,39221,2-s2.0-85213342370
39221,39222,2-s2.0-85213339501
39246,39247,2-s2.0-85212888758
39247,39248,2-s2.0-85212877612
39252,39253,2-s2.0-85212819649
39256,39257,2-s2.0-85212779501
39261,39262,2-s2.0-85212673894
39265,39266,2-s2.0-85212593942
39284,39285,2-s2.0-85212214970
39287,39288,2-s2.0-85212152732
39315,39316,2-s2.0-85212018784
39361,39362,2-s2.0-85211303745
39376,39377,2-s2.0-85211124065
39382,39383,2-s2.0-85211101637
39392,39393,2-s2.0-85210943996
39415,39416,2-s2.0-85210416944
39426,39427,2-s2.0-85210176399
39433,39434,2-s2.0-85210030735
39449,39450,2-s2.0-85209772732
39456,39457,2-s2.0-85209557156
39466,39467,2-s2.0-85209230554
39489,39490,2-s2.0-85208904298
39501,39502,2-s2.0-85208728811
39506,39507,2-s2.0-85208588475
39511,39512,2-s2.0-85208498430
39530,39531,2-s2.0-85208201495
39537,39538,2-s2.0-85207961293
39544,39545,2-s2.0-85207843183
39583,39584,2-s2.0-85207038858
39590,39591,2-s2.0-85206883555
39602,39603,2-s2.0-85206660039
39611,39612,2-s2.0-85206627566
39631,39632,2-s2.0-85206165444
39632,39633,2-s2.0-85206152208
39643,39644,2-s2.0-85206059944
39652,39653,2-s2.0-85206032002
39654,39655,2-s2.0-85206029672
39674,39675,2-s2.0-85205600036
39712,39713,2-s2.0-85205366792
39717,39718,2-s2.0-85205347444
39741,39742,2-s2.0-85205057993
39746,39747,2-s2.0-85204945404
39752,39753,2-s2.0-85204787512
39761,39762,2-s2.0-85204565399
39779,39780,2-s2.0-85204379456
39792,39793,2-s2.0-85204249144
39811,39812,2-s2.0-85203873957
39815,39816,2-s2.0-85203822448
39820,39821,2-s2.0-85203790175
39832,39833,2-s2.0-85203581021
39836,39837,2-s2.0-85203537238
39842,39843,2-s2.0-85203341420
39847,39848,2-s2.0-85203084742
39851,39852,2-s2.0-85203021955
39859,39860,2-s2.0-85202927766
39865,39866,2-s2.0-85202903792
39867,39868,2-s2.0-85202882303
39893,39894,2-s2.0-85202214371
39895,39896,2-s2.0-85202205904
39929,39930,2-s2.0-85201706676
39931,39932,2-s2.0-85201660561
39932,39933,2-s2.0-85201643117
39938,39939,2-s2.0-85201429428
39939,39940,2-s2.0-85201424222
39950,39951,2-s2.0-85201380695
39963,39964,2-s2.0-85201238470
39968,39969,2-s2.0-85201209977
39977,39978,2-s2.0-85200963867
39986,39987,2-s2.0-85200801209
39994,39995,2-s2.0-85200765477
40005,40006,2-s2.0-85200657458
40015,40016,2-s2.0-85200559454
40023,40024,2-s2.0-85200536936
40029,40030,2-s2.0-85200510340
40051,40052,2-s2.0-85200396798
40054,40055,2-s2.0-85200387681
40057,40058,2-s2.0-85200377359
40077,40078,2-s2.0-85200271081
40103,40104,2-s2.0-85200032710
40138,40139,2-s2.0-85199569225
40141,40142,2-s2.0-85199540242
40152,40153,2-s2.0-85199349606
40155,40156,2-s2.0-85199323581
40179,40180,2-s2.0-85199101383
40182,40183,2-s2.0-85199090677
40183,40184,2-s2.0-85199087687
40185,40186,2-s2.0-85199082959
40193,40194,2-s2.0-85199063314
40201,40202,2-s2.0-85199046277
40204,40205,2-s2.0-85199038934
40208,40209,2-s2.0-85199031214
40210,40211,2-s2.0-85199027722
40240,40241,2-s2.0-85198380171
40241,40242,2-s2.0-85198379113
40246,40247,2-s2.0-85198368114
40266,40267,2-s2.0-85198210875
40280,40281,2-s2.0-85197906652
40304,40305,2-s2.0-85197467698
40317,40318,2-s2.0-85197254080
40348,40349,2-s2.0-85196641429
40353,40354,2-s2.0-85196471591
40354,40355,2-s2.0-85196392793
40378,40379,2-s2.0-85195836410
40386,40387,2-s2.0-85195695778
40400,40401,2-s2.0-85195442522
40415,40416,2-s2.0-85195266573
40426,40427,2-s2.0-85195020165
40428,40429,2-s2.0-85194960880
40429,40430,2-s2.0-85194920129
40443,40444,2-s2.0-85194485414
40454,40455,2-s2.0-85194249224
40465,40466,2-s2.0-85193984925
40479,40480,2-s2.0-85193733045
40510,40511,2-s2.0-85192960600
40516,40517,2-s2.0-85192857258
40552,40553,2-s2.0-85192092347
40555,40556,2-s2.0-85192020834
40560,40561,2-s2.0-85192009758
40591,40592,2-s2.0-85191326066
40598,40599,2-s2.0-85191083369
40611,40612,2-s2.0-85190833536
40612,40613,2-s2.0-85190722801
40636,40637,2-s2.0-85189988028
40696,40697,2-s2.0-85188820351
40712,40713,2-s2.0-85188328146
40724,40725,2-s2.0-85188085420
40750,40751,2-s2.0-85187416724
40751,40752,2-s2.0-85187279319
40765,40766,2-s2.0-85187013340
40771,40772,2-s2.0-85186926961
40807,40808,2-s2.0-85186230646
40836,40837,2-s2.0-85185439677
40841,40842,2-s2.0-85185285788
40844,40845,2-s2.0-85185175018
40876,40877,2-s2.0-85184398974
40889,40890,2-s2.0-85184250170
40913,40914,2-s2.0-85183397992
40935,40936,2-s2.0-85182905674
40959,40960,2-s2.0-85181497912
40983,40984,2-s2.0-85180034120
41005,41006,2-s2.0-85176920146
41018,41019,2-s2.0-85175462609
41029,41030,2-s2.0-85174679473
41040,41041,2-s2.0-85173533853
41046,41047,2-s2.0-85171632261
41063,41064,2-s2.0-85166768205
41072,41073,2-s2.0-85165322233
41080,41081,2-s2.0-85162231080
41086,41087,2-s2.0-85161089916
41090,41091,2-s2.0-85159663350
41101,41102,2-s2.0-85153389026
41111,41112,2-s2.0-85150748923
41116,41117,2-s2.0-85149583926
41144,41145,2-s2.0-85144254843
41147,41148,2-s2.0-85143902364
41156,41157,2-s2.0-85139950102
