corpus_position,source_row_abs,EID_o_identificador
23932,23933,2-s2.0-85141557283
23936,23937,2-s2.0-85141529656
23938,23939,2-s2.0-85141472008
23940,23941,2-s2.0-85141454796
23942,23943,2-s2.0-85141448700
23946,23947,2-s2.0-85141092403
23947,23948,2-s2.0-85141089544
23952,23953,2-s2.0-85140544718
23954,23955,2-s2.0-85139435155
23957,23958,2-s2.0-85137944155
23958,23959,2-s2.0-85136233482
23959,23960,2-s2.0-85135316236
23963,23964,2-s2.0-85134188441
23965,23966,2-s2.0-85133998057
23968,23969,2-s2.0-85133995688
23972,23973,2-s2.0-85133991187
23974,23975,2-s2.0-85133989411
23976,23977,2-s2.0-85133987559
23977,23978,2-s2.0-85133985351
23980,23981,2-s2.0-85131485931
23981,23982,2-s2.0-85131405143
23982,23983,2-s2.0-85131205975
23986,23987,2-s2.0-85128909795
23987,23988,2-s2.0-85128787353
23994,23995,2-s2.0-85125316834
23995,23996,2-s2.0-85124988751
23996,23997,2-s2.0-85124569471
23997,23998,2-s2.0-85124503691
23998,23999,2-s2.0-85124427346
24002,24003,2-s2.0-85122048209
24004,24005,2-s2.0-85121535459
24005,24006,2-s2.0-85120972712
24006,24007,2-s2.0-85119855334
24010,24011,2-s2.0-85118808828
24013,24014,2-s2.0-85118226561
24018,24019,2-s2.0-85117062991
24021,24022,2-s2.0-85116304119
24022,24023,2-s2.0-85115798623
24024,24025,2-s2.0-85115093665
24027,24028,2-s2.0-85114047879
24031,24032,2-s2.0-85112367471
24032,24033,2-s2.0-85112207148
24035,24036,2-s2.0-85111754500
24036,24037,2-s2.0-85111699266
24038,24039,2-s2.0-85111162344
24039,24040,2-s2.0-85110336844
24042,24043,2-s2.0-85107646067
24044,24045,2-s2.0-85106411566
24046,24047,2-s2.0-85105504768
24047,24048,2-s2.0-85105431464
24048,24049,2-s2.0-85105120550
24054,24055,2-s2.0-85104302105
24056,24057,2-s2.0-85104233386
24057,24058,2-s2.0-85103962493
24060,24061,2-s2.0-85102960828
24061,24062,2-s2.0-85102877257
24062,24063,2-s2.0-85102720982
24065,24066,2-s2.0-85101507263
24073,24074,2-s2.0-85099558248
24078,24079,2-s2.0-85099192199
24079,24080,2-s2.0-85099168644
24081,24082,2-s2.0-85099029681
24084,24085,2-s2.0-85098036067
24086,24087,2-s2.0-85098010571
24088,24089,2-s2.0-85098005021
24090,24091,2-s2.0-85097987083
24091,24092,2-s2.0-85097980310
24093,24094,2-s2.0-85097975246
24094,24095,2-s2.0-85097353231
24100,24101,2-s2.0-85095327899
24101,24102,2-s2.0-85094642025
24102,24103,2-s2.0-85094558023
24106,24107,2-s2.0-85093105053
24107,24108,2-s2.0-85093084423
24108,24109,2-s2.0-85093077680
24109,24110,2-s2.0-85093068514
24115,24116,2-s2.0-85091422903
24116,24117,2-s2.0-85091412569
24117,24118,2-s2.0-85091271540
24118,24119,2-s2.0-85091095583
24119,24120,2-s2.0-85091001862
24120,24121,2-s2.0-85090953144
24121,24122,2-s2.0-85090641727
24123,24124,2-s2.0-85090576029
24124,24125,2-s2.0-85090237873
24126,24127,2-s2.0-85089302843
24127,24128,2-s2.0-85088911642
24128,24129,2-s2.0-85088520812
24129,24130,2-s2.0-85088500561
24132,24133,2-s2.0-85087748252
24134,24135,2-s2.0-85087642910
24135,24136,2-s2.0-85087642294
24137,24138,2-s2.0-85087501637
24140,24141,2-s2.0-85086643468
24143,24144,2-s2.0-85086441262
24144,24145,2-s2.0-85086331682
24145,24146,2-s2.0-85086287850
24147,24148,2-s2.0-85086153547
24149,24150,2-s2.0-85085935925
24150,24151,2-s2.0-85085899524
24151,24152,2-s2.0-85085833470
24152,24153,2-s2.0-85085832591
24153,24154,2-s2.0-85085823537
24155,24156,2-s2.0-85085791901
24157,24158,2-s2.0-85085460864
24158,24159,2-s2.0-85085459573
24161,24162,2-s2.0-85085450960
24162,24163,2-s2.0-85085422353
24163,24164,2-s2.0-85085378279
24165,24166,2-s2.0-85085168641
24167,24168,2-s2.0-85085164019
24171,24172,2-s2.0-85084877431
24173,24174,2-s2.0-85084402307
24174,24175,2-s2.0-85084393988
24176,24177,2-s2.0-85084170913
24178,24179,2-s2.0-85084017305
24179,24180,2-s2.0-85083947269
24180,24181,2-s2.0-85083941952
24181,24182,2-s2.0-85083700359
24182,24183,2-s2.0-85083550750
24183,24184,2-s2.0-85083523590
24189,24190,2-s2.0-85083216275
24192,24193,2-s2.0-85083203415
24193,24194,2-s2.0-85083178394
24196,24197,2-s2.0-85083045686
24198,24199,2-s2.0-85082874544
24200,24201,2-s2.0-85082679063
24201,24202,2-s2.0-85082661690
24202,24203,2-s2.0-85082537797
24205,24206,2-s2.0-85082536052
24209,24210,2-s2.0-85082529613
24210,24211,2-s2.0-85082528602
24212,24213,2-s2.0-85082525955
24215,24216,2-s2.0-85082516651
24216,24217,2-s2.0-85082516530
24219,24220,2-s2.0-85082511107
24221,24222,2-s2.0-85082498151
24222,24223,2-s2.0-85082486827
24223,24224,2-s2.0-85082381296
24226,24227,2-s2.0-85082063665
24228,24229,2-s2.0-85081917698
24229,24230,2-s2.0-85081907725
24230,24231,2-s2.0-85081743242
24233,24234,2-s2.0-85081670883
24234,24235,2-s2.0-85081669374
24235,24236,2-s2.0-85081597269
24236,24237,2-s2.0-85081387600
24238,24239,2-s2.0-85081368327
24242,24243,2-s2.0-85081293668
24244,24245,2-s2.0-85081170778
24247,24248,2-s2.0-85080895101
24248,24249,2-s2.0-85080520801
24250,24251,2-s2.0-85080140238
24256,24257,2-s2.0-85079755425
24257,24258,2-s2.0-85079691497
24261,24262,2-s2.0-85079431013
24263,24264,2-s2.0-85079418194
24264,24265,2-s2.0-85079413060
24266,24267,2-s2.0-85079401915
24268,24269,2-s2.0-85079395564
24270,24271,2-s2.0-85079393580
24272,24273,2-s2.0-85079382868
24273,24274,2-s2.0-85079381071
24274,24275,2-s2.0-85079378616
24275,24276,2-s2.0-85079367935
24277,24278,2-s2.0-85079363735
24286,24287,2-s2.0-85079167104
24287,24288,2-s2.0-85079156408
24290,24291,2-s2.0-85079145061
24294,24295,2-s2.0-85079131438
24299,24300,2-s2.0-85079116463
24301,24302,2-s2.0-85079029870
24303,24304,2-s2.0-85078976548
24304,24305,2-s2.0-85078968063
24305,24306,2-s2.0-85078965388
24308,24309,2-s2.0-85078957712
24310,24311,2-s2.0-85078940055
24311,24312,2-s2.0-85078886608
24312,24313,2-s2.0-85078876181
24313,24314,2-s2.0-85078850177
24314,24315,2-s2.0-85078809685
24317,24318,2-s2.0-85078751163
24319,24320,2-s2.0-85078738444
24320,24321,2-s2.0-85078698445
24321,24322,2-s2.0-85078696835
24322,24323,2-s2.0-85078695786
24323,24324,2-s2.0-85078695450
24328,24329,2-s2.0-85078540171
24331,24332,2-s2.0-85078462573
24333,24334,2-s2.0-85078410203
24334,24335,2-s2.0-85078409275
24336,24337,2-s2.0-85078356943
24338,24339,2-s2.0-85078336386
24339,24340,2-s2.0-85078302499
24341,24342,2-s2.0-85078261643
24343,24344,2-s2.0-85078234604
24346,24347,2-s2.0-85078052222
24352,24353,2-s2.0-85078007233
24353,24354,2-s2.0-85078004298
24355,24356,2-s2.0-85077989152
24359,24360,2-s2.0-85077874735
24363,24364,2-s2.0-85077840397
24364,24365,2-s2.0-85077838749
24369,24370,2-s2.0-85077700267
24370,24371,2-s2.0-85077627708
24371,24372,2-s2.0-85077622902
24372,24373,2-s2.0-85077561558
24374,24375,2-s2.0-85077509732
24377,24378,2-s2.0-85077465868
24378,24379,2-s2.0-85077461954
24388,24389,2-s2.0-85077267331
24390,24391,2-s2.0-85077240809
24393,24394,2-s2.0-85077134869
24394,24395,2-s2.0-85077130115
24395,24396,2-s2.0-85077115910
24397,24398,2-s2.0-85077007849
24398,24399,2-s2.0-85076947189
24402,24403,2-s2.0-85076856025
24403,24404,2-s2.0-85076836405
24407,24408,2-s2.0-85076542350
24412,24413,2-s2.0-85076449155
24413,24414,2-s2.0-85076407968
24414,24415,2-s2.0-85076388713
24415,24416,2-s2.0-85076376272
24417,24418,2-s2.0-85076360882
24418,24419,2-s2.0-85076348241
24419,24420,2-s2.0-85076344822
24421,24422,2-s2.0-85076342275
24422,24423,2-s2.0-85076336987
24424,24425,2-s2.0-85076262972
24425,24426,2-s2.0-85076258716
24426,24427,2-s2.0-85076257272
24427,24428,2-s2.0-85076255584
24429,24430,2-s2.0-85076091187
24431,24432,2-s2.0-85076020937
24432,24433,2-s2.0-85075987360
24433,24434,2-s2.0-85075982452
24436,24437,2-s2.0-85075935976
24439,24440,2-s2.0-85075795969
24451,24452,2-s2.0-85075285765
24454,24455,2-s2.0-85075283052
24455,24456,2-s2.0-85075276573
24456,24457,2-s2.0-85075273353
24457,24458,2-s2.0-85075273111
24458,24459,2-s2.0-85075186835
24459,24460,2-s2.0-85075166449
24461,24462,2-s2.0-85075150661
24462,24463,2-s2.0-85075068206
24466,24467,2-s2.0-85075012413
24469,24470,2-s2.0-85075004703
24478,24479,2-s2.0-85074896840
24481,24482,2-s2.0-85074842288
24482,24483,2-s2.0-85074815840
24483,24484,2-s2.0-85074775342
24484,24485,2-s2.0-85074761589
24486,24487,2-s2.0-85074700429
24487,24488,2-s2.0-85074629872
24488,24489,2-s2.0-85074585177
24489,24490,2-s2.0-85074560216
24490,24491,2-s2.0-85074559310
24494,24495,2-s2.0-85074479092
24497,24498,2-s2.0-85074365248
24500,24501,2-s2.0-85074335233
24503,24504,2-s2.0-85074251764
24506,24507,2-s2.0-85074165526
24507,24508,2-s2.0-85074159571
24508,24509,2-s2.0-85074156310
24510,24511,2-s2.0-85074130661
24513,24514,2-s2.0-85074099543
24514,24515,2-s2.0-85074098527
24518,24519,2-s2.0-85074069248
24520,24521,2-s2.0-85074038482
24522,24523,2-s2.0-85073874531
24524,24525,2-s2.0-85073854110
24525,24526,2-s2.0-85073799751
24526,24527,2-s2.0-85073770398
24529,24530,2-s2.0-85073743509
24535,24536,2-s2.0-85073674490
24537,24538,2-s2.0-85073661057
24538,24539,2-s2.0-85073660438
24539,24540,2-s2.0-85073660387
24540,24541,2-s2.0-85073660022
24544,24545,2-s2.0-85073607566
24545,24546,2-s2.0-85073595194
24547,24548,2-s2.0-85073574865
24549,24550,2-s2.0-85073555054
24550,24551,2-s2.0-85073545664
24551,24552,2-s2.0-85073514299
24552,24553,2-s2.0-85073497606
24554,24555,2-s2.0-85073448986
24559,24560,2-s2.0-85073388167
24560,24561,2-s2.0-85073365888
24563,24564,2-s2.0-85073361602
24564,24565,2-s2.0-85073359190
24565,24566,2-s2.0-85073354612
24566,24567,2-s2.0-85073350005
24567,24568,2-s2.0-85073343154
24568,24569,2-s2.0-85073340901
24569,24570,2-s2.0-85073325951
24572,24573,2-s2.0-85073317023
24574,24575,2-s2.0-85073277577
24575,24576,2-s2.0-85073238893
24577,24578,2-s2.0-85073164031
24579,24580,2-s2.0-85073155861
24580,24581,2-s2.0-85073148487
24581,24582,2-s2.0-85073107415
24582,24583,2-s2.0-85073105642
24583,24584,2-s2.0-85073096072
24585,24586,2-s2.0-85073066613
24592,24593,2-s2.0-85072998707
24595,24596,2-s2.0-85072960459
24600,24601,2-s2.0-85072929249
24601,24602,2-s2.0-85072919237
24602,24603,2-s2.0-85072914609
24603,24604,2-s2.0-85072914048
24604,24605,2-s2.0-85072913683
24606,24607,2-s2.0-85072835833
24614,24615,2-s2.0-85072799334
24615,24616,2-s2.0-85072797552
24618,24619,2-s2.0-85072757640
24620,24621,2-s2.0-85072749251
24623,24624,2-s2.0-85072726706
24624,24625,2-s2.0-85072685619
24625,24626,2-s2.0-85072685217
24628,24629,2-s2.0-85072525820
24631,24632,2-s2.0-85072512261
24633,24634,2-s2.0-85072341657
24636,24637,2-s2.0-85072318561
24637,24638,2-s2.0-85072318397
24638,24639,2-s2.0-85072314495
24641,24642,2-s2.0-85072133444
24642,24643,2-s2.0-85072025000
24643,24644,2-s2.0-85071950089
24644,24645,2-s2.0-85071930104
24645,24646,2-s2.0-85071910783
24648,24649,2-s2.0-85071744201
24653,24654,2-s2.0-85071719509
24654,24655,2-s2.0-85071718748
24657,24658,2-s2.0-85071559281
24658,24659,2-s2.0-85071524126
24659,24660,2-s2.0-85071513024
24660,24661,2-s2.0-85071507373
24661,24662,2-s2.0-85071505471
24662,24663,2-s2.0-85071499127
24664,24665,2-s2.0-85071485065
24668,24669,2-s2.0-85071458208
24669,24670,2-s2.0-85071454641
24670,24671,2-s2.0-85071430878
24671,24672,2-s2.0-85071425196
24673,24674,2-s2.0-85071422608
24675,24676,2-s2.0-85071377709
24679,24680,2-s2.0-85071359295
24683,24684,2-s2.0-85071280360
24686,24687,2-s2.0-85071190406
24695,24696,2-s2.0-85071022063
24698,24699,2-s2.0-85070931778
24700,24701,2-s2.0-85070920333
24701,24702,2-s2.0-85070919295
24704,24705,2-s2.0-85070903710
24705,24706,2-s2.0-85070895470
24707,24708,2-s2.0-85070878194
24709,24710,2-s2.0-85070869953
24710,24711,2-s2.0-85070861121
24711,24712,2-s2.0-85070856967
24712,24713,2-s2.0-85070856444
24714,24715,2-s2.0-85070833193
24715,24716,2-s2.0-85070830984
24716,24717,2-s2.0-85070826275
24717,24718,2-s2.0-85070814565
24718,24719,2-s2.0-85070813270
24722,24723,2-s2.0-85070798260
24723,24724,2-s2.0-85070796477
24724,24725,2-s2.0-85070792104
24726,24727,2-s2.0-85070718223
24729,24730,2-s2.0-85070675748
24733,24734,2-s2.0-85070578631
24734,24735,2-s2.0-85070577746
24735,24736,2-s2.0-85070540327
24736,24737,2-s2.0-85070537036
24737,24738,2-s2.0-85070530508
24738,24739,2-s2.0-85070518941
24739,24740,2-s2.0-85070380597
24740,24741,2-s2.0-85070327489
24744,24745,2-s2.0-85070026532
24746,24747,2-s2.0-85069950390
24748,24749,2-s2.0-85069928117
24752,24753,2-s2.0-85069837356
24753,24754,2-s2.0-85069831314
24755,24756,2-s2.0-85069788678
24758,24759,2-s2.0-85069739225
24761,24762,2-s2.0-85069699944
24762,24763,2-s2.0-85069691473
24763,24764,2-s2.0-85069676699
24764,24765,2-s2.0-85069645950
24766,24767,2-s2.0-85069639259
24767,24768,2-s2.0-85069629273
24769,24770,2-s2.0-85069542883
24771,24772,2-s2.0-85069530132
24773,24774,2-s2.0-85069524888
24774,24775,2-s2.0-85069519840
24777,24778,2-s2.0-85069500547
24778,24779,2-s2.0-85069498500
24781,24782,2-s2.0-85069489905
24783,24784,2-s2.0-85069488357
24784,24785,2-s2.0-85069487200
24785,24786,2-s2.0-85069482803
24787,24788,2-s2.0-85069475569
24789,24790,2-s2.0-85069463405
24790,24791,2-s2.0-85069461431
24792,24793,2-s2.0-85069446940
24796,24797,2-s2.0-85069435080
24800,24801,2-s2.0-85069430660
24801,24802,2-s2.0-85069429282
24807,24808,2-s2.0-85069155308
24809,24810,2-s2.0-85069051134
24810,24811,2-s2.0-85068982684
24816,24817,2-s2.0-85068776663
24818,24819,2-s2.0-85068766510
24819,24820,2-s2.0-85068744453
24822,24823,2-s2.0-85068738181
24823,24824,2-s2.0-85068709904
24825,24826,2-s2.0-85068620518
24827,24828,2-s2.0-85068614465
24828,24829,2-s2.0-85068608954
24829,24830,2-s2.0-85068597860
24830,24831,2-s2.0-85068590234
24831,24832,2-s2.0-85068547327
24838,24839,2-s2.0-85068375273
24839,24840,2-s2.0-85068346785
24840,24841,2-s2.0-85068341169
24842,24843,2-s2.0-85068326556
24846,24847,2-s2.0-85068308942
24849,24850,2-s2.0-85068118379
24850,24851,2-s2.0-85068087935
24857,24858,2-s2.0-85067942235
24861,24862,2-s2.0-85067864401
24863,24864,2-s2.0-85067792917
24865,24866,2-s2.0-85067610110
24867,24868,2-s2.0-85067566081
24869,24870,2-s2.0-85067560610
24871,24872,2-s2.0-85067549395
24873,24874,2-s2.0-85067509392
24875,24876,2-s2.0-85067396194
24876,24877,2-s2.0-85067357829
24879,24880,2-s2.0-85067258838
24881,24882,2-s2.0-85067244609
24883,24884,2-s2.0-85067235155
24884,24885,2-s2.0-85067178074
24886,24887,2-s2.0-85067131719
24888,24889,2-s2.0-85067126839
24889,24890,2-s2.0-85067123107
24890,24891,2-s2.0-85067120184
24892,24893,2-s2.0-85067116872
24895,24896,2-s2.0-85067111503
24896,24897,2-s2.0-85067105853
24897,24898,2-s2.0-85067105516
24900,24901,2-s2.0-85067101470
24902,24903,2-s2.0-85067099844
24905,24906,2-s2.0-85067091972
24910,24911,2-s2.0-85066962276
24911,24912,2-s2.0-85066959837
24913,24914,2-s2.0-85066945052
24914,24915,2-s2.0-85066944279
24917,24918,2-s2.0-85066906070
24919,24920,2-s2.0-85066880073
24921,24922,2-s2.0-85066841877
24922,24923,2-s2.0-85066828664
24923,24924,2-s2.0-85066810844
24927,24928,2-s2.0-85066731107
24928,24929,2-s2.0-85066496071
24930,24931,2-s2.0-85066491978
24931,24932,2-s2.0-85066490563
24934,24935,2-s2.0-85066439180
24936,24937,2-s2.0-85066338495
24937,24938,2-s2.0-85066335025
24941,24942,2-s2.0-85066319556
24943,24944,2-s2.0-85066306892
24944,24945,2-s2.0-85066300279
24945,24946,2-s2.0-85066119895
24948,24949,2-s2.0-85066065568
24949,24950,2-s2.0-85066040106
24950,24951,2-s2.0-85066039878
24952,24953,2-s2.0-85066025656
24953,24954,2-s2.0-85066010019
24954,24955,2-s2.0-85066009808
24955,24956,2-s2.0-85065974827
24956,24957,2-s2.0-85065969562
24960,24961,2-s2.0-85065867117
24961,24962,2-s2.0-85065801353
24965,24966,2-s2.0-85065701543
24967,24968,2-s2.0-85065560232
24969,24970,2-s2.0-85065550296
24970,24971,2-s2.0-85065544393
24972,24973,2-s2.0-85065531359
24973,24974,2-s2.0-85065525593
24984,24985,2-s2.0-85065336334
24987,24988,2-s2.0-85065295521
24988,24989,2-s2.0-85065288102
24990,24991,2-s2.0-85065257663
24994,24995,2-s2.0-85065233166
24998,24999,2-s2.0-85065222156
25005,25006,2-s2.0-85065081409
25006,25007,2-s2.0-85065080800
25007,25008,2-s2.0-85065080235
25009,25010,2-s2.0-85065062063
25012,25013,2-s2.0-85065015879
25013,25014,2-s2.0-85064991863
25014,25015,2-s2.0-85064947538
25015,25016,2-s2.0-85064895834
25016,25017,2-s2.0-85064825513
25017,25018,2-s2.0-85064811480
25018,25019,2-s2.0-85064810087
25021,25022,2-s2.0-85064684423
25022,25023,2-s2.0-85064652989
25023,25024,2-s2.0-85064650160
25024,25025,2-s2.0-85064641408
25031,25032,2-s2.0-85064488480
25032,25033,2-s2.0-85064438237
25034,25035,2-s2.0-85064277515
25035,25036,2-s2.0-85064250524
25036,25037,2-s2.0-85064167146
25037,25038,2-s2.0-85064162381
25038,25039,2-s2.0-85064135419
25042,25043,2-s2.0-85063940728
25043,25044,2-s2.0-85063911812
25044,25045,2-s2.0-85063906323
25045,25046,2-s2.0-85063901652
25048,25049,2-s2.0-85063808482
25049,25050,2-s2.0-85063791582
25051,25052,2-s2.0-85063784942
25053,25054,2-s2.0-85063728427
25055,25056,2-s2.0-85063696788
25056,25057,2-s2.0-85063689268
25060,25061,2-s2.0-85063614395
25065,25066,2-s2.0-85063298329
25066,25067,2-s2.0-85063288244
25067,25068,2-s2.0-85063276321
25069,25070,2-s2.0-85063271425
25071,25072,2-s2.0-85063191164
25073,25074,2-s2.0-85063065401
25075,25076,2-s2.0-85063054407
25076,25077,2-s2.0-85063038148
25077,25078,2-s2.0-85063011077
25082,25083,2-s2.0-85062665146
25083,25084,2-s2.0-85062555409
25084,25085,2-s2.0-85062388744
25085,25086,2-s2.0-85062330493
25088,25089,2-s2.0-85062207788
25089,25090,2-s2.0-85062182413
25090,25091,2-s2.0-85062078304
25091,25092,2-s2.0-85062043550
25094,25095,2-s2.0-85061644100
25095,25096,2-s2.0-85061613491
25097,25098,2-s2.0-85061523618
25103,25104,2-s2.0-85061350977
25104,25105,2-s2.0-85061321396
25106,25107,2-s2.0-85060695789
25113,25114,2-s2.0-85060019395
25114,25115,2-s2.0-85059916498
25116,25117,2-s2.0-85059795475
25118,25119,2-s2.0-85059694440
25120,25121,2-s2.0-85059689458
25121,25122,2-s2.0-85059672299
25123,25124,2-s2.0-85059503831
25126,25127,2-s2.0-85059156482
25129,25130,2-s2.0-85058801547
25131,25132,2-s2.0-85058533683
25132,25133,2-s2.0-85058391895
25133,25134,2-s2.0-85057836530
25135,25136,2-s2.0-85057712709
25136,25137,2-s2.0-85057712676
25137,25138,2-s2.0-85057300388
25139,25140,2-s2.0-85057078642
25140,25141,2-s2.0-85057072597
25143,25144,2-s2.0-85056628545
25146,25147,2-s2.0-85055976314
25147,25148,2-s2.0-85055950421
25148,25149,2-s2.0-85055948312
25149,25150,2-s2.0-85055824454
25158,25159,2-s2.0-85054304061
25160,25161,2-s2.0-85054262854
25163,25164,2-s2.0-85053931693
25164,25165,2-s2.0-85053848740
25165,25166,2-s2.0-85053513072
25169,25170,2-s2.0-85052304012
25171,25172,2-s2.0-85050644514
25173,25174,2-s2.0-85050623326
25177,25178,2-s2.0-85049515407
25180,25181,2-s2.0-85047668145
25181,25182,2-s2.0-85047464977
25185,25186,2-s2.0-85046127901
25186,25187,2-s2.0-85046001792
25187,25188,2-s2.0-85045247488
25188,25189,2-s2.0-85045099475
25191,25192,2-s2.0-85043687351
25192,25193,2-s2.0-85042883688
25193,25194,2-s2.0-85041530389
25196,25197,2-s2.0-85029384127
25197,25198,2-s2.0-85028972432
25200,25201,2-s2.0-105013723778
25201,25202,2-s2.0-105013702695
25202,25203,2-s2.0-105013701646
25203,25204,2-s2.0-105009821943
25204,25205,2-s2.0-105009819503
25205,25206,2-s2.0-105009806886
25206,25207,2-s2.0-105009788427
25207,25208,2-s2.0-105009786426
25210,25211,2-s2.0-105006965472
25212,25213,2-s2.0-105000383963
25214,25215,2-s2.0-85122112060
25215,25216,2-s2.0-85062871808
25222,25223,2-s2.0-85061503197
25223,25224,2-s2.0-85061492594
25224,25225,2-s2.0-85061485380
25229,25230,2-s2.0-85059417477
25231,25232,2-s2.0-85061037396
25232,25233,2-s2.0-85059433411
25233,25234,2-s2.0-85062776804
25234,25235,2-s2.0-85060892910
25238,25239,2-s2.0-85060866140
25239,25240,2-s2.0-85060855693
25240,25241,2-s2.0-85060591418
25241,25242,2-s2.0-85058654678
25243,25244,2-s2.0-85060992611
25247,25248,2-s2.0-85058238379
25248,25249,2-s2.0-85054477806
25250,25251,2-s2.0-85058309851
25254,25255,2-s2.0-85060303480
25260,25261,2-s2.0-85060277934
25261,25262,2-s2.0-85060272746
25263,25264,2-s2.0-85058793948
25266,25267,2-s2.0-85069797127
25267,25268,2-s2.0-85069786361
25268,25269,2-s2.0-85060683057
25270,25271,2-s2.0-85058417769
25271,25272,2-s2.0-85058364660
25272,25273,2-s2.0-85058321502
25273,25274,2-s2.0-85058300680
25274,25275,2-s2.0-85058288953
25275,25276,2-s2.0-85060647491
25278,25279,2-s2.0-85058351080
25279,25280,2-s2.0-85058337139
25281,25282,2-s2.0-85058325324
25282,25283,2-s2.0-85058303590
25284,25285,2-s2.0-85058269834
25286,25287,2-s2.0-85057579731
25287,25288,2-s2.0-85197471894
25289,25290,2-s2.0-85092491018
25290,25291,2-s2.0-85084850194
25293,25294,2-s2.0-85074344514
25296,25297,2-s2.0-85070401137
25297,25298,2-s2.0-85070380895
25298,25299,2-s2.0-85070350357
25299,25300,2-s2.0-85068361572
25300,25301,2-s2.0-85068006756
25301,25302,2-s2.0-85064152317
25304,25305,2-s2.0-85062729474
25307,25308,2-s2.0-85061252242
25309,25310,2-s2.0-85061198025
25313,25314,2-s2.0-85061181832
25318,25319,2-s2.0-85060689693
25321,25322,2-s2.0-85059277457
25322,25323,2-s2.0-85059254876
25324,25325,2-s2.0-85058931863
25325,25326,2-s2.0-85058669878
25327,25328,2-s2.0-85058646543
25330,25331,2-s2.0-85057845890
25331,25332,2-s2.0-85057546305
25334,25335,2-s2.0-85057075243
25336,25337,2-s2.0-85056671656
25338,25339,2-s2.0-85056651567
25339,25340,2-s2.0-85056646889
25342,25343,2-s2.0-85056604633
25343,25344,2-s2.0-85056559320
25344,25345,2-s2.0-85056467486
25345,25346,2-s2.0-85056130246
25346,25347,2-s2.0-85056117023
25347,25348,2-s2.0-85056104080
25348,25349,2-s2.0-85056094063
25350,25351,2-s2.0-85055985754
25352,25353,2-s2.0-85055855339
25353,25354,2-s2.0-85055842087
25355,25356,2-s2.0-85055823817
25357,25358,2-s2.0-85055803471
25360,25361,2-s2.0-85055540695
25361,25362,2-s2.0-85055484366
25363,25364,2-s2.0-85055076606
25364,25365,2-s2.0-85055075069
25369,25370,2-s2.0-85052490810
25371,25372,2-s2.0-85052192388
25373,25374,2-s2.0-85051784255
25374,25375,2-s2.0-85051769024
25375,25376,2-s2.0-85051753737
25376,25377,2-s2.0-85051732526
25382,25383,2-s2.0-85048949299
25383,25384,2-s2.0-85048892794
25385,25386,2-s2.0-85048000190
25388,25389,2-s2.0-85047398309
25389,25390,2-s2.0-85046341189
25392,25393,2-s2.0-85044501642
25393,25394,2-s2.0-85044354891
25397,25398,2-s2.0-85041902665
25398,25399,2-s2.0-85041528189
25400,25401,2-s2.0-85038229633
25401,25402,2-s2.0-85034587707
25402,25403,2-s2.0-85034259137
25405,25406,2-s2.0-85030103535
25406,25407,2-s2.0-85028853958
25409,25410,2-s2.0-85017209361
25410,25411,2-s2.0-85006380014
25414,25415,2-s2.0-85067965923
25417,25418,2-s2.0-85064267416
25419,25420,2-s2.0-85058990509
25420,25421,2-s2.0-85057258065
25421,25422,2-s2.0-85060063602
25423,25424,2-s2.0-85060044328
25429,25430,2-s2.0-85060012037
25430,25431,2-s2.0-85060010719
25431,25432,2-s2.0-85060006842
25432,25433,2-s2.0-85055190217
25435,25436,2-s2.0-85053302028
25436,25437,2-s2.0-85052126067
25437,25438,2-s2.0-85046014450
25439,25440,2-s2.0-85042917183
25440,25441,2-s2.0-85029475488
25444,25445,2-s2.0-85059392559
25446,25447,2-s2.0-85059038163
25447,25448,2-s2.0-85059030121
25450,25451,2-s2.0-85057492502
25452,25453,2-s2.0-85057562394
25454,25455,2-s2.0-85058012562
25456,25457,2-s2.0-85056098458
25458,25459,2-s2.0-85058062571
25461,25462,2-s2.0-85058013271
25466,25467,2-s2.0-85045662362
25468,25469,2-s2.0-85041011912
25469,25470,2-s2.0-85015160070
25474,25475,2-s2.0-85071572916
25475,25476,2-s2.0-85070529385
25485,25486,2-s2.0-85061623799
25486,25487,2-s2.0-85061273056
25488,25489,2-s2.0-85059017447
25489,25490,2-s2.0-85058975991
25490,25491,2-s2.0-85058969300
25491,25492,2-s2.0-85058945497
25492,25493,2-s2.0-85058928993
25494,25495,2-s2.0-85058675828
25495,25496,2-s2.0-85058656315
25496,25497,2-s2.0-85058182053
25500,25501,2-s2.0-85057541656
25501,25502,2-s2.0-85057484997
25504,25505,2-s2.0-85056628488
25505,25506,2-s2.0-85056224996
25509,25510,2-s2.0-85055729108
25510,25511,2-s2.0-85055464784
25511,25512,2-s2.0-85055171412
25516,25517,2-s2.0-85054662831
25517,25518,2-s2.0-85054644997
25519,25520,2-s2.0-85054621718
25521,25522,2-s2.0-85054617442
25523,25524,2-s2.0-85054168019
25524,25525,2-s2.0-85054077100
25525,25526,2-s2.0-85054058342
25527,25528,2-s2.0-85053541191
25531,25532,2-s2.0-85050157269
25533,25534,2-s2.0-85049168351
25534,25535,2-s2.0-85048534884
25535,25536,2-s2.0-85048319290
25536,25537,2-s2.0-85048061924
25537,25538,2-s2.0-85047920512
25538,25539,2-s2.0-85047798114
25541,25542,2-s2.0-85046037762
25543,25544,2-s2.0-85044930787
25545,25546,2-s2.0-85044726593
25549,25550,2-s2.0-85029597392
25553,25554,2-s2.0-105000636920
