corpus_position,source_row_abs,EID_o_identificador
32877,32878,2-s2.0-84983783860
32881,32882,2-s2.0-84983505501
32890,32891,2-s2.0-84981508184
32905,32906,2-s2.0-84979164556
32926,32927,2-s2.0-84978817915
32927,32928,2-s2.0-84978811193
32930,32931,2-s2.0-84978529119
32933,32934,2-s2.0-84978296054
32948,32949,2-s2.0-84978080608
32952,32953,2-s2.0-84977543011
32953,32954,2-s2.0-84977538300
32962,32963,2-s2.0-84976466380
32978,32979,2-s2.0-84973519860
33014,33015,2-s2.0-84965031449
33017,33018,2-s2.0-84964766202
33024,33025,2-s2.0-84964026267
33050,33051,2-s2.0-84960440618
33055,33056,2-s2.0-84960328880
33056,33057,2-s2.0-84960121411
33061,33062,2-s2.0-84959420629
33064,33065,2-s2.0-84959323115
33072,33073,2-s2.0-84958695200
33081,33082,2-s2.0-84957922257
33094,33095,2-s2.0-84955502635
33096,33097,2-s2.0-84955299231
33099,33100,2-s2.0-84955105159
33103,33104,2-s2.0-84954398223
33104,33105,2-s2.0-84952360125
33105,33106,2-s2.0-84951976474
33119,33120,2-s2.0-84946811210
33122,33123,2-s2.0-84943598891
33127,33128,2-s2.0-84940717437
33128,33129,2-s2.0-84940717403
33132,33133,2-s2.0-105012346105
33137,33138,2-s2.0-105013644449
33181,33182,2-s2.0-105013464687
33185,33186,2-s2.0-105012756080
33199,33200,2-s2.0-105010166870
33225,33226,2-s2.0-105007695457
33237,33238,2-s2.0-105004798791
33255,33256,2-s2.0-85210427818
33259,33260,2-s2.0-105013521163
33267,33268,2-s2.0-105012459223
33274,33275,2-s2.0-105013548622
33301,33302,2-s2.0-105013063657
33302,33303,2-s2.0-86000744470
33319,33320,2-s2.0-105013194377
33327,33328,2-s2.0-105011949562
33355,33356,2-s2.0-105001030455
33366,33367,2-s2.0-85209193104
33371,33372,2-s2.0-85201707659
33376,33377,2-s2.0-85195695064
33383,33384,2-s2.0-105013020316
33390,33391,2-s2.0-105012291405
33423,33424,2-s2.0-105007035066
33441,33442,2-s2.0-105004304359
33445,33446,2-s2.0-105002596060
33459,33460,2-s2.0-105013623658
33462,33463,2-s2.0-105009271604
33487,33488,2-s2.0-105007775435
33489,33490,2-s2.0-85209206995
33494,33495,2-s2.0-105012916025
33503,33504,2-s2.0-85217755816
33504,33505,2-s2.0-85217740396
33511,33512,2-s2.0-85206807114
33529,33530,2-s2.0-105011705521
33546,33547,2-s2.0-105011501709
33552,33553,2-s2.0-105011406462
33567,33568,2-s2.0-105008350113
33626,33627,2-s2.0-105009052783
33635,33636,2-s2.0-105009240515
33645,33646,2-s2.0-105009212356
33691,33692,2-s2.0-85212603718
33693,33694,2-s2.0-85212184417
33724,33725,2-s2.0-85185979725
33727,33728,2-s2.0-85174959871
33749,33750,2-s2.0-105009375037
33752,33753,2-s2.0-105009292980
33756,33757,2-s2.0-105009270160
33778,33779,2-s2.0-105007786167
33806,33807,2-s2.0-105004360752
33828,33829,2-s2.0-105002129049
33841,33842,2-s2.0-105010760226
33848,33849,2-s2.0-105006851930
33856,33857,2-s2.0-105007100184
33857,33858,2-s2.0-105007099840
33872,33873,2-s2.0-105003982740
33882,33883,2-s2.0-105010801815
33898,33899,2-s2.0-85218091586
33902,33903,2-s2.0-85216473161
33903,33904,2-s2.0-85216339394
33916,33917,2-s2.0-85210476804
33929,33930,2-s2.0-105010754773
33930,33931,2-s2.0-105009749145
33933,33934,2-s2.0-105007906128
33934,33935,2-s2.0-105007733220
33938,33939,2-s2.0-105006747029
33941,33942,2-s2.0-105006729230
33949,33950,2-s2.0-105005593021
33954,33955,2-s2.0-105004888995
33959,33960,2-s2.0-105003772618
33974,33975,2-s2.0-105002257780
33978,33979,2-s2.0-105002078204
34002,34003,2-s2.0-105005724132
34015,34016,2-s2.0-105004049898
34020,34021,2-s2.0-105004785962
34029,34030,2-s2.0-105003902789
34031,34032,2-s2.0-105007747000
34074,34075,2-s2.0-85211719003
34101,34102,2-s2.0-105003886472
34131,34132,2-s2.0-105002815946
34154,34155,2-s2.0-105002343398
34165,34166,2-s2.0-105002316280
34171,34172,2-s2.0-105002312386
34176,34177,2-s2.0-105002301484
34199,34200,2-s2.0-105001558235
34201,34202,2-s2.0-85217998968
34203,34204,2-s2.0-105001088192
34212,34213,2-s2.0-105000214281
34224,34225,2-s2.0-86000744622
34225,34226,2-s2.0-86000632751
34235,34236,2-s2.0-85219718565
34246,34247,2-s2.0-85217446490
34265,34266,2-s2.0-85210131233
34272,34273,2-s2.0-85206078814
34286,34287,2-s2.0-85183366993
34300,34301,2-s2.0-105011938198
34304,34305,2-s2.0-105008914483
34310,34311,2-s2.0-105006002047
34311,34312,2-s2.0-105005999616
34313,34314,2-s2.0-105005981468
34319,34320,2-s2.0-105004353618
34324,34325,2-s2.0-105003104155
34333,34334,2-s2.0-105002049829
34358,34359,2-s2.0-105001288274
34364,34365,2-s2.0-105001136422
34399,34400,2-s2.0-105000296116
34404,34405,2-s2.0-86000228996
34405,34406,2-s2.0-86000223369
34416,34417,2-s2.0-85218931116
34423,34424,2-s2.0-105001692607
34429,34430,2-s2.0-85215010648
34436,34437,2-s2.0-86000154672
34461,34462,2-s2.0-85217200485
34482,34483,2-s2.0-85208591013
34488,34489,2-s2.0-85207516606
34520,34521,2-s2.0-85178948750
34526,34527,2-s2.0-105006751010
34531,34532,2-s2.0-105006726896
34534,34535,2-s2.0-85196081717
34546,34547,2-s2.0-85219324795
34551,34552,2-s2.0-85219222833
34561,34562,2-s2.0-85212793336
34570,34571,2-s2.0-86000584760
34576,34577,2-s2.0-85211207621
34588,34589,2-s2.0-86000528542
34633,34634,2-s2.0-85219608483
34644,34645,2-s2.0-85219167230
34655,34656,2-s2.0-85218904738
34657,34658,2-s2.0-85218879084
34667,34668,2-s2.0-85218782782
34689,34690,2-s2.0-85218176490
34705,34706,2-s2.0-85217959105
34721,34722,2-s2.0-85217685207
34728,34729,2-s2.0-85217637170
34738,34739,2-s2.0-85217447257
34743,34744,2-s2.0-85217323451
34769,34770,2-s2.0-85217040459
34783,34784,2-s2.0-85216796605
34786,34787,2-s2.0-85216751656
34791,34792,2-s2.0-85216653434
34799,34800,2-s2.0-85216469392
34807,34808,2-s2.0-85216347857
34813,34814,2-s2.0-85216095604
34831,34832,2-s2.0-85215828862
34858,34859,2-s2.0-85214987918
34900,34901,2-s2.0-85213896678
34902,34903,2-s2.0-85213844732
34910,34911,2-s2.0-85213017922
34929,34930,2-s2.0-85212152150
34947,34948,2-s2.0-85210013695
34968,34969,2-s2.0-85207859486
34972,34973,2-s2.0-85207478192
34985,34986,2-s2.0-85206457221
34991,34992,2-s2.0-85205111420
34993,34994,2-s2.0-85204245113
34995,34996,2-s2.0-85204182904
35009,35010,2-s2.0-85201098564
35010,35011,2-s2.0-85200206068
35020,35021,2-s2.0-85198742195
35048,35049,2-s2.0-85188473784
35061,35062,2-s2.0-85181892503
35066,35067,2-s2.0-85176909095
35074,35075,2-s2.0-85173507104
35079,35080,2-s2.0-85162996843
35082,35083,2-s2.0-85158820072
35103,35104,2-s2.0-105013764088
35104,35105,2-s2.0-105013761907
35107,35108,2-s2.0-105013758910
35108,35109,2-s2.0-105013758395
35131,35132,2-s2.0-105013588249
35137,35138,2-s2.0-105013580925
35139,35140,2-s2.0-105013571598
35148,35149,2-s2.0-105013557750
35154,35155,2-s2.0-105013546364
35164,35165,2-s2.0-105013537615
35172,35173,2-s2.0-105013481155
35177,35178,2-s2.0-105013397396
35187,35188,2-s2.0-105013238756
35203,35204,2-s2.0-105013118124
35218,35219,2-s2.0-105013078743
35224,35225,2-s2.0-105013027591
35231,35232,2-s2.0-105013021311
35235,35236,2-s2.0-105013019777
35240,35241,2-s2.0-105012987659
35252,35253,2-s2.0-105012952759
35254,35255,2-s2.0-105012929283
35286,35287,2-s2.0-105012601441
35291,35292,2-s2.0-105012582209
35303,35304,2-s2.0-105012425252
35328,35329,2-s2.0-105012248988
35333,35334,2-s2.0-105012176906
35334,35335,2-s2.0-105012174749
35345,35346,2-s2.0-105012119285
35361,35362,2-s2.0-105012021241
35366,35367,2-s2.0-105011990177
35396,35397,2-s2.0-105011816909
35400,35401,2-s2.0-105011761191
35401,35402,2-s2.0-105011746043
35404,35405,2-s2.0-105011729247
35406,35407,2-s2.0-105011716269
35414,35415,2-s2.0-105011601017
35421,35422,2-s2.0-105011513881
35449,35450,2-s2.0-105011159556
35461,35462,2-s2.0-105011046427
35472,35473,2-s2.0-105010952514
35477,35478,2-s2.0-105010916903
35487,35488,2-s2.0-105010861695
35488,35489,2-s2.0-105010856001
35490,35491,2-s2.0-105010775019
35499,35500,2-s2.0-105010687279
35511,35512,2-s2.0-105010594457
35520,35521,2-s2.0-105010428637
35530,35531,2-s2.0-105010231302
35540,35541,2-s2.0-105010058898
35564,35565,2-s2.0-105009777224
35571,35572,2-s2.0-105009653812
35576,35577,2-s2.0-105009545231
35580,35581,2-s2.0-105009525447
35602,35603,2-s2.0-105009333607
35638,35639,2-s2.0-105009080540
35646,35647,2-s2.0-105008999661
35660,35661,2-s2.0-105008755214
35684,35685,2-s2.0-105008471609
35703,35704,2-s2.0-105008250919
35710,35711,2-s2.0-105008228602
35737,35738,2-s2.0-105008201404
35755,35756,2-s2.0-105008180944
35756,35757,2-s2.0-105008180679
35773,35774,2-s2.0-105007950794
35775,35776,2-s2.0-105007914876
35783,35784,2-s2.0-105007844331
35787,35788,2-s2.0-105007797103
35798,35799,2-s2.0-105007686146
35816,35817,2-s2.0-105007516826
35833,35834,2-s2.0-105007386396
35839,35840,2-s2.0-105007329360
35854,35855,2-s2.0-105007195437
35865,35866,2-s2.0-105007106268
35866,35867,2-s2.0-105007098380
35877,35878,2-s2.0-105007009445
35900,35901,2-s2.0-105006845800
35902,35903,2-s2.0-105006830944
35909,35910,2-s2.0-105006816826
35920,35921,2-s2.0-105006768791
35925,35926,2-s2.0-105006664560
35946,35947,2-s2.0-105005922484
35953,35954,2-s2.0-105005893673
35955,35956,2-s2.0-105005872052
35960,35961,2-s2.0-105005845370
35972,35973,2-s2.0-105005778436
35974,35975,2-s2.0-105005762827
35983,35984,2-s2.0-105005640005
35986,35987,2-s2.0-105005593731
35993,35994,2-s2.0-105005544105
35994,35995,2-s2.0-105005542657
36000,36001,2-s2.0-105005422977
36003,36004,2-s2.0-105005391904
36008,36009,2-s2.0-105005254906
36018,36019,2-s2.0-105005147851
36027,36028,2-s2.0-105005118581
36041,36042,2-s2.0-105005032516
36053,36054,2-s2.0-105004973824
36060,36061,2-s2.0-105004878244
36081,36082,2-s2.0-105004616779
36084,36085,2-s2.0-105004612438
36087,36088,2-s2.0-105004609733
36096,36097,2-s2.0-105004505017
36098,36099,2-s2.0-105004477080
36171,36172,2-s2.0-105003715828
36177,36178,2-s2.0-105003643629
36195,36196,2-s2.0-105003626445
36245,36246,2-s2.0-105003161651
36252,36253,2-s2.0-105003108266
36257,36258,2-s2.0-105002972969
36260,36261,2-s2.0-105002854295
36269,36270,2-s2.0-105002760617
36280,36281,2-s2.0-105002686429
36286,36287,2-s2.0-105002604733
36290,36291,2-s2.0-105002556824
36292,36293,2-s2.0-105002528863
36303,36304,2-s2.0-105002429959
36307,36308,2-s2.0-105002407514
36326,36327,2-s2.0-105002165813
36327,36328,2-s2.0-105002162444
36330,36331,2-s2.0-105002129392
36342,36343,2-s2.0-105001993001
36345,36346,2-s2.0-105001988805
36353,36354,2-s2.0-105001939376
36362,36363,2-s2.0-105001838973
36386,36387,2-s2.0-105001586664
36389,36390,2-s2.0-105001570449
36393,36394,2-s2.0-105001523584
36400,36401,2-s2.0-105001474432
36413,36414,2-s2.0-105001387506
36414,36415,2-s2.0-105001381647
36429,36430,2-s2.0-105001310082
36438,36439,2-s2.0-105001239050
36467,36468,2-s2.0-105000931614
36475,36476,2-s2.0-105000723912
36479,36480,2-s2.0-105000680401
36486,36487,2-s2.0-105000501328
36502,36503,2-s2.0-105000223949
36503,36504,2-s2.0-105000203597
36507,36508,2-s2.0-105000146727
36528,36529,2-s2.0-105002549584
36557,36558,2-s2.0-85212967043
36573,36574,2-s2.0-86000524785
36590,36591,2-s2.0-85216326919
36596,36597,2-s2.0-85214707654
36598,36599,2-s2.0-85214406854
36602,36603,2-s2.0-85213496221
36609,36610,2-s2.0-85213430802
36623,36624,2-s2.0-85212665007
36651,36652,2-s2.0-85211172254
36681,36682,2-s2.0-85209717570
36686,36687,2-s2.0-85209481089
36687,36688,2-s2.0-85209478661
36688,36689,2-s2.0-85209382111
36696,36697,2-s2.0-85208462358
36698,36699,2-s2.0-85208218909
36712,36713,2-s2.0-85207430447
36724,36725,2-s2.0-85206183215
36732,36733,2-s2.0-85205788748
36740,36741,2-s2.0-85205306967
36744,36745,2-s2.0-85205214165
36745,36746,2-s2.0-85205136857
36747,36748,2-s2.0-85204941046
36789,36790,2-s2.0-85200040636
36793,36794,2-s2.0-85199078107
36794,36795,2-s2.0-85199009121
36802,36803,2-s2.0-85197681112
36806,36807,2-s2.0-85196804274
36807,36808,2-s2.0-85196661902
36808,36809,2-s2.0-85196657896
36813,36814,2-s2.0-85195865789
36814,36815,2-s2.0-85195422616
36817,36818,2-s2.0-85195276360
36822,36823,2-s2.0-85192814864
36829,36830,2-s2.0-85191174182
36844,36845,2-s2.0-85188174062
36867,36868,2-s2.0-85175968068
36870,36871,2-s2.0-85173060620
36883,36884,2-s2.0-85140114035
36909,36910,2-s2.0-85210457384
36910,36911,2-s2.0-85212910896
36999,37000,2-s2.0-85208617439
37007,37008,2-s2.0-85205301807
37030,37031,2-s2.0-85200887465
37040,37041,2-s2.0-85198524405
37042,37043,2-s2.0-85197863783
37051,37052,2-s2.0-85191973774
37056,37057,2-s2.0-85188744584
37059,37060,2-s2.0-85187176170
37063,37064,2-s2.0-85165364836
37075,37076,2-s2.0-85208507260
37093,37094,2-s2.0-85207210418
37112,37113,2-s2.0-85214349078
37116,37117,2-s2.0-85211086092
37129,37130,2-s2.0-85208079009
37146,37147,2-s2.0-85207372689
37156,37157,2-s2.0-85204873396
37162,37163,2-s2.0-85201712579
37165,37166,2-s2.0-85201414579
37171,37172,2-s2.0-85200150394
37184,37185,2-s2.0-85198129853
37221,37222,2-s2.0-85185511011
37230,37231,2-s2.0-85178951878
37245,37246,2-s2.0-85207168976
37249,37250,2-s2.0-105007128887
37250,37251,2-s2.0-85205912085
37265,37266,2-s2.0-85204962519
37290,37291,2-s2.0-85211185940
37306,37307,2-s2.0-85209196553
37314,37315,2-s2.0-85205994978
37316,37317,2-s2.0-85205255899
37339,37340,2-s2.0-85202792025
37340,37341,2-s2.0-85201762702
37345,37346,2-s2.0-85201545867
37370,37371,2-s2.0-85199164153
37373,37374,2-s2.0-85199126849
37381,37382,2-s2.0-85198341568
37386,37387,2-s2.0-85197184806
37402,37403,2-s2.0-85193474775
37421,37422,2-s2.0-85184276464
37433,37434,2-s2.0-85159688494
37443,37444,2-s2.0-85201117752
37481,37482,2-s2.0-85206977176
37496,37497,2-s2.0-85202640860
37499,37500,2-s2.0-85202626717
37512,37513,2-s2.0-85202460994
37538,37539,2-s2.0-85197625800
37543,37544,2-s2.0-85196798657
37550,37551,2-s2.0-85195032509
37565,37566,2-s2.0-85192384202
37577,37578,2-s2.0-85188475935
37593,37594,2-s2.0-85163112761
37605,37606,2-s2.0-85126058124
37618,37619,2-s2.0-85200546534
37620,37621,2-s2.0-85200544162
37622,37623,2-s2.0-85204525410
37627,37628,2-s2.0-85201109445
37639,37640,2-s2.0-85198598288
37656,37657,2-s2.0-85198903503
37657,37658,2-s2.0-85198900212
37668,37669,2-s2.0-85208697261
37685,37686,2-s2.0-85203653675
37699,37700,2-s2.0-85200335918
37719,37720,2-s2.0-85199477087
37734,37735,2-s2.0-85196839185
37735,37736,2-s2.0-85196081549
37738,37739,2-s2.0-85195285690
37747,37748,2-s2.0-85192180052
37756,37757,2-s2.0-85187116798
37760,37761,2-s2.0-85186236018
37766,37767,2-s2.0-85178965408
37778,37779,2-s2.0-85150710761
37783,37784,2-s2.0-85210043185
37790,37791,2-s2.0-85205684783
37791,37792,2-s2.0-85200904614
37796,37797,2-s2.0-85202079361
37799,37800,2-s2.0-85202078592
37810,37811,2-s2.0-85202075701
37813,37814,2-s2.0-85202073807
37832,37833,2-s2.0-85202066910
37833,37834,2-s2.0-85202066894
37845,37846,2-s2.0-85202064492
37856,37857,2-s2.0-85202060971
37884,37885,2-s2.0-85202050844
37925,37926,2-s2.0-85202035887
37942,37943,2-s2.0-85202031718
37947,37948,2-s2.0-85202030277
37949,37950,2-s2.0-85202028822
37997,37998,2-s2.0-85202014265
38003,38004,2-s2.0-85202013362
38009,38010,2-s2.0-85202011851
38019,38020,2-s2.0-85200028999
38043,38044,2-s2.0-85192807229
38070,38071,2-s2.0-85203698475
38078,38079,2-s2.0-85201278695
38094,38095,2-s2.0-85198052808
38116,38117,2-s2.0-85196802306
38123,38124,2-s2.0-85195798884
38142,38143,2-s2.0-85193619888
38145,38146,2-s2.0-85193414409
38146,38147,2-s2.0-85193331778
38155,38156,2-s2.0-85192322977
38175,38176,2-s2.0-85189967249
38178,38179,2-s2.0-85189804918
38181,38182,2-s2.0-85189518900
38182,38183,2-s2.0-85189455224
38184,38185,2-s2.0-85189164813
38188,38189,2-s2.0-85188015440
38189,38190,2-s2.0-85187996179
38193,38194,2-s2.0-85187241726
38215,38216,2-s2.0-85180843589
38232,38233,2-s2.0-85169618641
38238,38239,2-s2.0-85158033681
38239,38240,2-s2.0-85156258793
38244,38245,2-s2.0-85148509701
38255,38256,2-s2.0-105003954994
38259,38260,2-s2.0-85192868376
38286,38287,2-s2.0-85190370935
38296,38297,2-s2.0-85200912182
38324,38325,2-s2.0-85195610156
38381,38382,2-s2.0-85182710184
38392,38393,2-s2.0-85147382776
38393,38394,2-s2.0-85198546703
38394,38395,2-s2.0-85198543925
38396,38397,2-s2.0-85192916210
38416,38417,2-s2.0-85192788506
38427,38428,2-s2.0-85191946880
38433,38434,2-s2.0-85199519432
38444,38445,2-s2.0-85190970411
38453,38454,2-s2.0-85187644243
38461,38462,2-s2.0-85190706686
38472,38473,2-s2.0-85214787381
38491,38492,2-s2.0-85191603523
38508,38509,2-s2.0-85190481414
38509,38510,2-s2.0-85190462172
38535,38536,2-s2.0-85181677532
38540,38541,2-s2.0-85176762942
38546,38547,2-s2.0-85174302520
38547,38548,2-s2.0-85173537045
38560,38561,2-s2.0-85151376351
38565,38566,2-s2.0-85141544922
38581,38582,2-s2.0-85185354954
38583,38584,2-s2.0-85191800843
38587,38588,2-s2.0-85189347637
38596,38597,2-s2.0-85204467011
38604,38605,2-s2.0-85186980247
38613,38614,2-s2.0-85188457727
38615,38616,2-s2.0-85188108378
38616,38617,2-s2.0-85188051950
38665,38666,2-s2.0-85188892944
38669,38670,2-s2.0-85188787074
38692,38693,2-s2.0-85185611178
38700,38701,2-s2.0-85184192278
38714,38715,2-s2.0-85179618462
38736,38737,2-s2.0-85140245390
38747,38748,2-s2.0-85186234133
38756,38757,2-s2.0-85186518543
38763,38764,2-s2.0-85186510328
38775,38776,2-s2.0-85184613415
38791,38792,2-s2.0-85190418967
38816,38817,2-s2.0-85186231632
38817,38818,2-s2.0-85186229658
38826,38827,2-s2.0-85185241186
38831,38832,2-s2.0-85183355685
38832,38833,2-s2.0-85183109018
38837,38838,2-s2.0-85178346572
38855,38856,2-s2.0-85160841397
38868,38869,2-s2.0-85182384936
38875,38876,2-s2.0-85201014912
38885,38886,2-s2.0-85183296618
38888,38889,2-s2.0-85190945870
38892,38893,2-s2.0-85182550421
38907,38908,2-s2.0-86000280030
38916,38917,2-s2.0-86000070724
38921,38922,2-s2.0-86000022416
38923,38924,2-s2.0-85219693884
38942,38943,2-s2.0-85219335536
38972,38973,2-s2.0-85218656281
38987,38988,2-s2.0-85218636880
38997,38998,2-s2.0-85218629860
38999,39000,2-s2.0-85218627424
39003,39004,2-s2.0-85218624657
39034,39035,2-s2.0-85218029850
39039,39040,2-s2.0-85217983430
39048,39049,2-s2.0-85217682474
39052,39053,2-s2.0-85217619703
39061,39062,2-s2.0-85217257653
39069,39070,2-s2.0-85217044640
39070,39071,2-s2.0-85217004329
39071,39072,2-s2.0-85216995040
39075,39076,2-s2.0-85216877283
39079,39080,2-s2.0-85216800151
39083,39084,2-s2.0-85216791578
39084,39085,2-s2.0-85216790397
39089,39090,2-s2.0-85216782490
39091,39092,2-s2.0-85216778158
39097,39098,2-s2.0-85216736923
39121,39122,2-s2.0-85216249299
39131,39132,2-s2.0-85215938892
39154,39155,2-s2.0-85215227483
39156,39157,2-s2.0-85215132280
39157,39158,2-s2.0-85215102718
39160,39161,2-s2.0-85214999750
39165,39166,2-s2.0-85214928263
39179,39180,2-s2.0-85214509055
39198,39199,2-s2.0-85214083070
39205,39206,2-s2.0-85213949990
39206,39207,2-s2.0-85213834097
39208,39209,2-s2.0-85213812274
39214,39215,2-s2.0-85213410421
39247,39248,2-s2.0-85212877612
39249,39250,2-s2.0-85212866757
39258,39259,2-s2.0-85212766320
39271,39272,2-s2.0-85212485974
39273,39274,2-s2.0-85212480987
39275,39276,2-s2.0-85212467987
39293,39294,2-s2.0-85212114709
39317,39318,2-s2.0-85212013596
39318,39319,2-s2.0-85211999541
39323,39324,2-s2.0-85211882246
39329,39330,2-s2.0-85211792418
39338,39339,2-s2.0-85211588514
39349,39350,2-s2.0-85211483986
39350,39351,2-s2.0-85211468878
39365,39366,2-s2.0-85211164528
39367,39368,2-s2.0-85211158890
39380,39381,2-s2.0-85211103691
39384,39385,2-s2.0-85211092168
39392,39393,2-s2.0-85210943996
39393,39394,2-s2.0-85210931955
39420,39421,2-s2.0-85210318319
39434,39435,2-s2.0-85210006470
39438,39439,2-s2.0-85209937800
39445,39446,2-s2.0-85209825484
39463,39464,2-s2.0-85209258085
39464,39465,2-s2.0-85209241970
39475,39476,2-s2.0-85209179234
39476,39477,2-s2.0-85209150665
39490,39491,2-s2.0-85208903593
39494,39495,2-s2.0-85208803715
39501,39502,2-s2.0-85208728811
39505,39506,2-s2.0-85208597381
39511,39512,2-s2.0-85208498430
39518,39519,2-s2.0-85208427843
39520,39521,2-s2.0-85208368006
39521,39522,2-s2.0-85208357045
39530,39531,2-s2.0-85208201495
39547,39548,2-s2.0-85207819468
39553,39554,2-s2.0-85207530258
39558,39559,2-s2.0-85207401486
39561,39562,2-s2.0-85207357329
39566,39567,2-s2.0-85207259222
39583,39584,2-s2.0-85207038858
39590,39591,2-s2.0-85206883555
39593,39594,2-s2.0-85206852121
39595,39596,2-s2.0-85206813723
39600,39601,2-s2.0-85206679950
39621,39622,2-s2.0-85206491429
39637,39638,2-s2.0-85206110852
39641,39642,2-s2.0-85206065895
39643,39644,2-s2.0-85206059944
39684,39685,2-s2.0-85205566855
39713,39714,2-s2.0-85205362684
39724,39725,2-s2.0-85205311644
39744,39745,2-s2.0-85204991599
39758,39759,2-s2.0-85204636261
39769,39770,2-s2.0-85204426943
39781,39782,2-s2.0-85204369445
39786,39787,2-s2.0-85204354137
39793,39794,2-s2.0-85204214312
39813,39814,2-s2.0-85203834870
39821,39822,2-s2.0-85203788577
39831,39832,2-s2.0-85203581805
39846,39847,2-s2.0-85203200857
39854,39855,2-s2.0-85202973922
39869,39870,2-s2.0-85202840118
39903,39904,2-s2.0-85202044951
39924,39925,2-s2.0-85201729912
39927,39928,2-s2.0-85201709987
39940,39941,2-s2.0-85201421626
39941,39942,2-s2.0-85201416271
39942,39943,2-s2.0-85201414086
39945,39946,2-s2.0-85201397941
39954,39955,2-s2.0-85201365981
39961,39962,2-s2.0-85201282888
39967,39968,2-s2.0-85201213606
39974,39975,2-s2.0-85201007298
39976,39977,2-s2.0-85200970135
39999,40000,2-s2.0-85200725445
40003,40004,2-s2.0-85200692267
40017,40018,2-s2.0-85200551961
40033,40034,2-s2.0-85200493665
40034,40035,2-s2.0-85200493101
40035,40036,2-s2.0-85200492450
40041,40042,2-s2.0-85200462034
40054,40055,2-s2.0-85200387681
40058,40059,2-s2.0-85200377017
40086,40087,2-s2.0-85200250274
40096,40097,2-s2.0-85200154320
40111,40112,2-s2.0-85199839182
40113,40114,2-s2.0-85199778222
40120,40121,2-s2.0-85199654356
40128,40129,2-s2.0-85199613529
40144,40145,2-s2.0-85199503962
40151,40152,2-s2.0-85199377467
40205,40206,2-s2.0-85199033851
40211,40212,2-s2.0-85199023950
40215,40216,2-s2.0-85198736815
40225,40226,2-s2.0-85198631750
40230,40231,2-s2.0-85198519597
40238,40239,2-s2.0-85198385528
40260,40261,2-s2.0-85198227216
40265,40266,2-s2.0-85198215186
40270,40271,2-s2.0-85198153351
40271,40272,2-s2.0-85198129752
40275,40276,2-s2.0-85198044872
40293,40294,2-s2.0-85197661733
40297,40298,2-s2.0-85197582323
40317,40318,2-s2.0-85197254080
40323,40324,2-s2.0-85197163960
40328,40329,2-s2.0-85196953598
40348,40349,2-s2.0-85196641429
40365,40366,2-s2.0-85196161811
40370,40371,2-s2.0-85196093166
40376,40377,2-s2.0-85195965950
40394,40395,2-s2.0-85195553392
40402,40403,2-s2.0-85195429708
40406,40407,2-s2.0-85195380922
40407,40408,2-s2.0-85195375952
40413,40414,2-s2.0-85195307176
40427,40428,2-s2.0-85195019590
40434,40435,2-s2.0-85194815091
40440,40441,2-s2.0-85194566167
40451,40452,2-s2.0-85194288388
40454,40455,2-s2.0-85194249224
40462,40463,2-s2.0-85193997464
40468,40469,2-s2.0-85193941321
40470,40471,2-s2.0-85193922159
40488,40489,2-s2.0-85193485718
40512,40513,2-s2.0-85192883308
40513,40514,2-s2.0-85192879039
40514,40515,2-s2.0-85192877225
40530,40531,2-s2.0-85192628539
40540,40541,2-s2.0-85192296881
40541,40542,2-s2.0-85192278161
40549,40550,2-s2.0-85192143974
40566,40567,2-s2.0-85191961795
40579,40580,2-s2.0-85191713573
40580,40581,2-s2.0-85191710357
40600,40601,2-s2.0-85191066041
40601,40602,2-s2.0-85191054891
40622,40623,2-s2.0-85190368679
40631,40632,2-s2.0-85190234214
40644,40645,2-s2.0-85189824908
40662,40663,2-s2.0-85189485006
40679,40680,2-s2.0-85189184630
40690,40691,2-s2.0-85188938428
40697,40698,2-s2.0-85188803414
40713,40714,2-s2.0-85188325455
40734,40735,2-s2.0-85187867052
40751,40752,2-s2.0-85187279319
40763,40764,2-s2.0-85187113863
40772,40773,2-s2.0-85186918662
40773,40774,2-s2.0-85186907224
40774,40775,2-s2.0-85186894843
40788,40789,2-s2.0-85186570037
40791,40792,2-s2.0-85186554241
40801,40802,2-s2.0-85186389465
40815,40816,2-s2.0-85185912420
40844,40845,2-s2.0-85185175018
40867,40868,2-s2.0-85184667173
40871,40872,2-s2.0-85184477602
40888,40889,2-s2.0-85184254224
40902,40903,2-s2.0-85183740158
40907,40908,2-s2.0-85183645082
40912,40913,2-s2.0-85183411034
40913,40914,2-s2.0-85183397992
40928,40929,2-s2.0-85183094496
40935,40936,2-s2.0-85182905674
40938,40939,2-s2.0-85182798699
40945,40946,2-s2.0-85182352648
40952,40953,2-s2.0-85181943238
40967,40968,2-s2.0-85180915981
40985,40986,2-s2.0-85179909193
40987,40988,2-s2.0-85179747581
40994,40995,2-s2.0-85179047906
41011,41012,2-s2.0-85176211811
41013,41014,2-s2.0-85176123984
41016,41017,2-s2.0-85175577921
41026,41027,2-s2.0-85174806580
41032,41033,2-s2.0-85174292045
41044,41045,2-s2.0-85172786135
41068,41069,2-s2.0-85165909058
41071,41072,2-s2.0-85165447422
41072,41073,2-s2.0-85165322233
41091,41092,2-s2.0-85159041169
41104,41105,2-s2.0-85152368427
41106,41107,2-s2.0-85150976488
41124,41125,2-s2.0-85147766733
41142,41143,2-s2.0-85145506656
41144,41145,2-s2.0-85144254843
