corpus_position,source_row_abs,EID_o_identificador
32816,32817,2-s2.0-84990397358
32819,32820,2-s2.0-84990050137
32838,32839,2-s2.0-84988600839
32853,32854,2-s2.0-84987933067
32862,32863,2-s2.0-84987740582
32869,32870,2-s2.0-84984849065
32870,32871,2-s2.0-84984831730
32871,32872,2-s2.0-84984799891
32889,32890,2-s2.0-84982126262
32908,32909,2-s2.0-84979074008
32914,32915,2-s2.0-84978898822
32916,32917,2-s2.0-84978884015
32927,32928,2-s2.0-84978811193
32954,32955,2-s2.0-84977109166
32966,32967,2-s2.0-84976293262
32969,32970,2-s2.0-84975317274
32973,32974,2-s2.0-84974818397
32974,32975,2-s2.0-84974686114
32975,32976,2-s2.0-84974678902
32979,32980,2-s2.0-84973438724
32985,32986,2-s2.0-84969765251
33006,33007,2-s2.0-84968542289
33007,33008,2-s2.0-84968538026
33011,33012,2-s2.0-84966747133
33039,33040,2-s2.0-84961918567
33042,33043,2-s2.0-84961210665
33045,33046,2-s2.0-84960928403
33047,33048,2-s2.0-84960457998
33063,33064,2-s2.0-84959328266
33067,33068,2-s2.0-84959168552
33093,33094,2-s2.0-84956587539
33117,33118,2-s2.0-84947249931
33119,33120,2-s2.0-84946811210
33128,33129,2-s2.0-84940717403
33164,33165,2-s2.0-85218892159
33191,33192,2-s2.0-105011687352
33202,33203,2-s2.0-105009970102
33204,33205,2-s2.0-105009729363
33209,33210,2-s2.0-105009544855
33233,33234,2-s2.0-105005794068
33234,33235,2-s2.0-105005519863
33259,33260,2-s2.0-105013521163
33263,33264,2-s2.0-105013495500
33269,33270,2-s2.0-105009016306
33301,33302,2-s2.0-105013063657
33305,33306,2-s2.0-85219245250
33321,33322,2-s2.0-105012723999
33352,33353,2-s2.0-105002824390
33354,33355,2-s2.0-105001832778
33375,33376,2-s2.0-85196645402
33400,33401,2-s2.0-105011685223
33401,33402,2-s2.0-105011375999
33404,33405,2-s2.0-105011188463
33412,33413,2-s2.0-105009403606
33417,33418,2-s2.0-105008763494
33445,33446,2-s2.0-105002596060
33453,33454,2-s2.0-105000118828
33463,33464,2-s2.0-105007914572
33466,33467,2-s2.0-105011846151
33471,33472,2-s2.0-105013069579
33475,33476,2-s2.0-105013081683
33477,33478,2-s2.0-105011498636
33481,33482,2-s2.0-105013445171
33484,33485,2-s2.0-105011584110
33493,33494,2-s2.0-105012916287
33497,33498,2-s2.0-85219544404
33501,33502,2-s2.0-85218076841
33554,33555,2-s2.0-105010938291
33575,33576,2-s2.0-105005463361
33581,33582,2-s2.0-105003573925
33584,33585,2-s2.0-105000965755
33589,33590,2-s2.0-105010153077
33590,33591,2-s2.0-105010106161
33606,33607,2-s2.0-105010633152
33607,33608,2-s2.0-105010604012
33624,33625,2-s2.0-105012168413
33634,33635,2-s2.0-105009241650
33656,33657,2-s2.0-105008413918
33682,33683,2-s2.0-85214236820
33685,33686,2-s2.0-85213839263
33701,33702,2-s2.0-85207780745
33710,33711,2-s2.0-85202663053
33715,33716,2-s2.0-85196415463
33716,33717,2-s2.0-85193725838
33728,33729,2-s2.0-105011305935
33729,33730,2-s2.0-105011303707
33732,33733,2-s2.0-105010587066
33742,33743,2-s2.0-105009881203
33758,33759,2-s2.0-105009268410
33773,33774,2-s2.0-105008507030
33779,33780,2-s2.0-105007774183
33808,33809,2-s2.0-105004181187
33817,33818,2-s2.0-105003312496
33818,33819,2-s2.0-105002888134
33823,33824,2-s2.0-105002320044
33830,33831,2-s2.0-105001501556
33832,33833,2-s2.0-105001486363
33842,33843,2-s2.0-85211188940
33853,33854,2-s2.0-105010042755
33858,33859,2-s2.0-105008927112
33864,33865,2-s2.0-105003989324
33880,33881,2-s2.0-105004453387
33922,33923,2-s2.0-85189283139
33932,33933,2-s2.0-105007951410
33933,33934,2-s2.0-105007906128
33943,33944,2-s2.0-105006609539
33952,33953,2-s2.0-105005070668
33957,33958,2-s2.0-105003996882
33989,33990,2-s2.0-105005987230
33990,33991,2-s2.0-105005277022
34011,34012,2-s2.0-105005382157
34019,34020,2-s2.0-105004786216
34020,34021,2-s2.0-105004785962
34025,34026,2-s2.0-105004779414
34038,34039,2-s2.0-105007637905
34042,34043,2-s2.0-85219745580
34045,34046,2-s2.0-85219676287
34047,34048,2-s2.0-85219111874
34066,34067,2-s2.0-85215970696
34071,34072,2-s2.0-85214664212
34073,34074,2-s2.0-85213045384
34095,34096,2-s2.0-105004596291
34100,34101,2-s2.0-105003966780
34111,34112,2-s2.0-105003644771
34113,34114,2-s2.0-105003593600
34120,34121,2-s2.0-105003415711
34129,34130,2-s2.0-105002942319
34136,34137,2-s2.0-105002000919
34148,34149,2-s2.0-105001076444
34153,34154,2-s2.0-105002446866
34159,34160,2-s2.0-105002336909
34163,34164,2-s2.0-105002320169
34181,34182,2-s2.0-105002290594
34184,34185,2-s2.0-105005030452
34185,34186,2-s2.0-105001965517
34187,34188,2-s2.0-105006818729
34206,34207,2-s2.0-105001081439
34238,34239,2-s2.0-85219008083
34246,34247,2-s2.0-85217446490
34248,34249,2-s2.0-85216835531
34250,34251,2-s2.0-85215759398
34302,34303,2-s2.0-105010583759
34303,34304,2-s2.0-105010271193
34304,34305,2-s2.0-105008914483
34310,34311,2-s2.0-105006002047
34314,34315,2-s2.0-105005976037
34325,34326,2-s2.0-105003016045
34335,34336,2-s2.0-105001972520
34358,34359,2-s2.0-105001288274
34376,34377,2-s2.0-105001070250
34383,34384,2-s2.0-105000710566
34387,34388,2-s2.0-105000557933
34401,34402,2-s2.0-86000257927
34403,34404,2-s2.0-86000235776
34415,34416,2-s2.0-85218933407
34417,34418,2-s2.0-85218930010
34424,34425,2-s2.0-85219554104
34431,34432,2-s2.0-85211593684
34447,34448,2-s2.0-85218894173
34459,34460,2-s2.0-85217506548
34463,34464,2-s2.0-85216255862
34469,34470,2-s2.0-85211188619
34477,34478,2-s2.0-85210355824
34483,34484,2-s2.0-85208577270
34484,34485,2-s2.0-85208545942
34494,34495,2-s2.0-85204207293
34551,34552,2-s2.0-85219222833
34554,34555,2-s2.0-85214330310
34558,34559,2-s2.0-85181927729
34562,34563,2-s2.0-105005720932
34565,34566,2-s2.0-85218740158
34574,34575,2-s2.0-85214106995
34579,34580,2-s2.0-86000687644
34580,34581,2-s2.0-86000672729
34582,34583,2-s2.0-86000634743
34588,34589,2-s2.0-86000528542
34590,34591,2-s2.0-86000519872
34598,34599,2-s2.0-86000430485
34615,34616,2-s2.0-86000301332
34626,34627,2-s2.0-85219745460
34639,34640,2-s2.0-85219531123
34666,34667,2-s2.0-85218783652
34677,34678,2-s2.0-85218717671
34706,34707,2-s2.0-85217881650
34710,34711,2-s2.0-85217865742
34716,34717,2-s2.0-85217808851
34719,34720,2-s2.0-85217718313
34725,34726,2-s2.0-85217649682
34726,34727,2-s2.0-85217644463
34737,34738,2-s2.0-85217452075
34743,34744,2-s2.0-85217323451
34749,34750,2-s2.0-85217201706
34757,34758,2-s2.0-85217142778
34765,34766,2-s2.0-85217066902
34771,34772,2-s2.0-85217028366
34772,34773,2-s2.0-85217026328
34775,34776,2-s2.0-85217012391
34777,34778,2-s2.0-85216898987
34778,34779,2-s2.0-85216859634
34781,34782,2-s2.0-85216811937
34783,34784,2-s2.0-85216796605
34813,34814,2-s2.0-85216095604
34823,34824,2-s2.0-85215951878
34834,34835,2-s2.0-85215782368
34845,34846,2-s2.0-85215504691
34863,34864,2-s2.0-85214906623
34871,34872,2-s2.0-85214532040
34879,34880,2-s2.0-85214397501
34922,34923,2-s2.0-85212333621
34934,34935,2-s2.0-85211373529
34944,34945,2-s2.0-85210130775
34948,34949,2-s2.0-85210001291
34973,34974,2-s2.0-85207456796
34976,34977,2-s2.0-85206984530
34990,34991,2-s2.0-85205282754
34995,34996,2-s2.0-85204182904
34998,34999,2-s2.0-85203975622
35007,35008,2-s2.0-85202507316
35027,35028,2-s2.0-85197270352
35029,35030,2-s2.0-85196072613
35044,35045,2-s2.0-85189515322
35058,35059,2-s2.0-85182486745
35075,35076,2-s2.0-85171767417
35081,35082,2-s2.0-85158833436
35094,35095,2-s2.0-105013796345
35098,35099,2-s2.0-105013788875
35100,35101,2-s2.0-105013781244
35124,35125,2-s2.0-105013641681
35140,35141,2-s2.0-105013570504
35145,35146,2-s2.0-105013563270
35163,35164,2-s2.0-105013538214
35173,35174,2-s2.0-105013468093
35180,35181,2-s2.0-105013378891
35189,35190,2-s2.0-105013202416
35205,35206,2-s2.0-105013117120
35228,35229,2-s2.0-105013023489
35252,35253,2-s2.0-105012952759
35260,35261,2-s2.0-105012874767
35280,35281,2-s2.0-105012668107
35295,35296,2-s2.0-105012511424
35297,35298,2-s2.0-105012492949
35307,35308,2-s2.0-105012423077
35322,35323,2-s2.0-105012302469
35341,35342,2-s2.0-105012149000
35346,35347,2-s2.0-105012099356
35357,35358,2-s2.0-105012028037
35358,35359,2-s2.0-105012027508
35372,35373,2-s2.0-105011960518
35380,35381,2-s2.0-105011878636
35394,35395,2-s2.0-105011817993
35398,35399,2-s2.0-105011815528
35402,35403,2-s2.0-105011740049
35409,35410,2-s2.0-105011684052
35411,35412,2-s2.0-105011669132
35418,35419,2-s2.0-105011520983
35432,35433,2-s2.0-105011476092
35433,35434,2-s2.0-105011413733
35438,35439,2-s2.0-105011297412
35452,35453,2-s2.0-105011098699
35472,35473,2-s2.0-105010952514
35481,35482,2-s2.0-105010892330
35485,35486,2-s2.0-105010872079
35488,35489,2-s2.0-105010856001
35511,35512,2-s2.0-105010594457
35528,35529,2-s2.0-105010261920
35531,35532,2-s2.0-105010201996
35533,35534,2-s2.0-105010172811
35540,35541,2-s2.0-105010058898
35547,35548,2-s2.0-105009984175
35554,35555,2-s2.0-105009895068
35564,35565,2-s2.0-105009777224
35565,35566,2-s2.0-105009754509
35567,35568,2-s2.0-105009699341
35570,35571,2-s2.0-105009683569
35571,35572,2-s2.0-105009653812
35593,35594,2-s2.0-105009405354
35600,35601,2-s2.0-105009338776
35635,35636,2-s2.0-105009111615
35646,35647,2-s2.0-105008999661
35648,35649,2-s2.0-105008945742
35663,35664,2-s2.0-105008704204
35664,35665,2-s2.0-105008677094
35670,35671,2-s2.0-105008655854
35671,35672,2-s2.0-105008579758
35672,35673,2-s2.0-105008578014
35726,35727,2-s2.0-105008207903
35732,35733,2-s2.0-105008205080
35748,35749,2-s2.0-105008186933
35749,35750,2-s2.0-105008186040
35761,35762,2-s2.0-105008177287
35771,35772,2-s2.0-105007985296
35784,35785,2-s2.0-105007816783
35798,35799,2-s2.0-105007686146
35802,35803,2-s2.0-105007648975
35803,35804,2-s2.0-105007648397
35812,35813,2-s2.0-105007543457
35814,35815,2-s2.0-105007529506
35832,35833,2-s2.0-105007386473
35834,35835,2-s2.0-105007360874
35842,35843,2-s2.0-105007315031
35844,35845,2-s2.0-105007304988
35865,35866,2-s2.0-105007106268
35866,35867,2-s2.0-105007098380
35876,35877,2-s2.0-105007029710
35877,35878,2-s2.0-105007009445
35885,35886,2-s2.0-105006939131
35897,35898,2-s2.0-105006874101
35901,35902,2-s2.0-105006832096
35902,35903,2-s2.0-105006830944
35908,35909,2-s2.0-105006817108
35910,35911,2-s2.0-105006815634
35934,35935,2-s2.0-105006514285
35960,35961,2-s2.0-105005845370
35983,35984,2-s2.0-105005640005
35995,35996,2-s2.0-105005542609
36000,36001,2-s2.0-105005422977
36007,36008,2-s2.0-105005257825
36027,36028,2-s2.0-105005118581
36030,36031,2-s2.0-105005069884
36038,36039,2-s2.0-105005045120
36040,36041,2-s2.0-105005034130
36052,36053,2-s2.0-105004977354
36057,36058,2-s2.0-105004922537
36060,36061,2-s2.0-105004878244
36066,36067,2-s2.0-105004777529
36068,36069,2-s2.0-105004775251
36070,36071,2-s2.0-105004736632
36095,36096,2-s2.0-105004550258
36108,36109,2-s2.0-105004428858
36110,36111,2-s2.0-105004370802
36114,36115,2-s2.0-105004346638
36119,36120,2-s2.0-105004279843
36120,36121,2-s2.0-105004266737
36135,36136,2-s2.0-105004037533
36150,36151,2-s2.0-105003909453
36153,36154,2-s2.0-105003876742
36155,36156,2-s2.0-105003843969
36189,36190,2-s2.0-105003631517
36191,36192,2-s2.0-105003630611
36195,36196,2-s2.0-105003626445
36196,36197,2-s2.0-105003625954
36202,36203,2-s2.0-105003532295
36206,36207,2-s2.0-105003449982
36215,36216,2-s2.0-105003396789
36218,36219,2-s2.0-105003387329
36223,36224,2-s2.0-105003323700
36231,36232,2-s2.0-105003238904
36245,36246,2-s2.0-105003161651
36248,36249,2-s2.0-105003148370
36258,36259,2-s2.0-105002972886
36261,36262,2-s2.0-105002811921
36265,36266,2-s2.0-105002772886
36267,36268,2-s2.0-105002763771
36285,36286,2-s2.0-105002619195
36295,36296,2-s2.0-105002483920
36297,36298,2-s2.0-105002458453
36299,36300,2-s2.0-105002439415
36310,36311,2-s2.0-105002364616
36314,36315,2-s2.0-105002322110
36316,36317,2-s2.0-105002273842
36332,36333,2-s2.0-105002054193
36344,36345,2-s2.0-105001990229
36355,36356,2-s2.0-105001936163
36375,36376,2-s2.0-105001745708
36432,36433,2-s2.0-105001293038
36443,36444,2-s2.0-105001198601
36456,36457,2-s2.0-105001062546
36457,36458,2-s2.0-105001048707
36473,36474,2-s2.0-105000742247
36483,36484,2-s2.0-105000550469
36496,36497,2-s2.0-105000305589
36551,36552,2-s2.0-85211830706
36571,36572,2-s2.0-86000718171
36576,36577,2-s2.0-85218768581
36582,36583,2-s2.0-85217647562
36583,36584,2-s2.0-85217577841
36614,36615,2-s2.0-85213249735
36616,36617,2-s2.0-85213012154
36619,36620,2-s2.0-85212961437
36621,36622,2-s2.0-85212705090
36649,36650,2-s2.0-85211187275
36651,36652,2-s2.0-85211172254
36657,36658,2-s2.0-85211125204
36660,36661,2-s2.0-85211088874
36663,36664,2-s2.0-85211011829
36664,36665,2-s2.0-85211008944
36674,36675,2-s2.0-85210179392
36690,36691,2-s2.0-85209174611
36700,36701,2-s2.0-85208143743
36708,36709,2-s2.0-85207830842
36709,36710,2-s2.0-85207812188
36716,36717,2-s2.0-85206850227
36729,36730,2-s2.0-85205967834
36734,36735,2-s2.0-85205776148
36756,36757,2-s2.0-85204281938
36761,36762,2-s2.0-85204056536
36795,36796,2-s2.0-85198648088
36801,36802,2-s2.0-85197727802
36819,36820,2-s2.0-85194838950
36829,36830,2-s2.0-85191174182
36865,36866,2-s2.0-85177851965
36871,36872,2-s2.0-85171465313
36888,36889,2-s2.0-105006820199
36930,36931,2-s2.0-85210261260
36935,36936,2-s2.0-85208642142
36966,36967,2-s2.0-85215363062
36973,36974,2-s2.0-85211087465
36990,36991,2-s2.0-85210171877
36991,36992,2-s2.0-85210026303
37001,37002,2-s2.0-85208436493
37006,37007,2-s2.0-85205460951
37035,37036,2-s2.0-85199980833
37046,37047,2-s2.0-85194766541
37066,37067,2-s2.0-85136559652
37070,37071,2-s2.0-85212584398
37090,37091,2-s2.0-85206936447
37107,37108,2-s2.0-85206230478
37109,37110,2-s2.0-85218778470
37112,37113,2-s2.0-85214349078
37119,37120,2-s2.0-85210035448
37126,37127,2-s2.0-85208257736
37132,37133,2-s2.0-85207721898
37134,37135,2-s2.0-85207721309
37138,37139,2-s2.0-85207715422
37143,37144,2-s2.0-85207451559
37162,37163,2-s2.0-85201712579
37173,37174,2-s2.0-85200032701
37181,37182,2-s2.0-85199279289
37187,37188,2-s2.0-85197922988
37195,37196,2-s2.0-85196529224
37197,37198,2-s2.0-85196111049
37209,37210,2-s2.0-85194133256
37215,37216,2-s2.0-85191842952
37222,37223,2-s2.0-85185144271
37243,37244,2-s2.0-85206587208
37249,37250,2-s2.0-105007128887
37282,37283,2-s2.0-85218803927
37289,37290,2-s2.0-85212677666
37311,37312,2-s2.0-85206360830
37315,37316,2-s2.0-85205267887
37318,37319,2-s2.0-85205238757
37319,37320,2-s2.0-85205235347
37320,37321,2-s2.0-85205227586
37336,37337,2-s2.0-85203638998
37348,37349,2-s2.0-85201364508
37356,37357,2-s2.0-85200740998
37367,37368,2-s2.0-85199753036
37377,37378,2-s2.0-85198722459
37398,37399,2-s2.0-85194837877
37415,37416,2-s2.0-85186607891
37431,37432,2-s2.0-85161642489
37448,37449,2-s2.0-85200627303
37458,37459,2-s2.0-85204823883
37459,37460,2-s2.0-85201575781
37476,37477,2-s2.0-85198136169
37496,37497,2-s2.0-85202640860
37520,37521,2-s2.0-85201311722
37540,37541,2-s2.0-85197199995
37546,37547,2-s2.0-85195858920
37580,37581,2-s2.0-85187435798
37587,37588,2-s2.0-85184182709
37592,37593,2-s2.0-85167592971
37600,37601,2-s2.0-85152906061
37610,37611,2-s2.0-85197903404
37617,37618,2-s2.0-85202714465
37620,37621,2-s2.0-85200544162
37624,37625,2-s2.0-85201328826
37632,37633,2-s2.0-85201085815
37633,37634,2-s2.0-85201074845
37656,37657,2-s2.0-85198903503
37674,37675,2-s2.0-85214366790
37681,37682,2-s2.0-85205449048
37686,37687,2-s2.0-85203585343
37687,37688,2-s2.0-85202202247
37689,37690,2-s2.0-85201894972
37727,37728,2-s2.0-85198329362
37738,37739,2-s2.0-85195285690
37747,37748,2-s2.0-85192180052
37749,37750,2-s2.0-85191977352
37777,37778,2-s2.0-85159069950
37779,37780,2-s2.0-85196202486
37780,37781,2-s2.0-85197720176
37786,37787,2-s2.0-85205938025
37791,37792,2-s2.0-85200904614
37805,37806,2-s2.0-85202077349
37806,37807,2-s2.0-85202077160
37847,37848,2-s2.0-85202063652
37857,37858,2-s2.0-85202060696
37877,37878,2-s2.0-85202053091
37878,37879,2-s2.0-85202052285
37880,37881,2-s2.0-85202051962
37882,37883,2-s2.0-85202051014
37893,37894,2-s2.0-85202047709
37894,37895,2-s2.0-85202047392
37912,37913,2-s2.0-85202040140
37913,37914,2-s2.0-85202039408
37920,37921,2-s2.0-85202037809
37946,37947,2-s2.0-85202030424
37958,37959,2-s2.0-85202023891
37964,37965,2-s2.0-85202022237
37980,37981,2-s2.0-85202017393
37981,37982,2-s2.0-85202017304
37995,37996,2-s2.0-85202014384
37996,37997,2-s2.0-85202014308
38023,38024,2-s2.0-85205356404
38038,38039,2-s2.0-85202591383
38063,38064,2-s2.0-85212471674
38071,38072,2-s2.0-85203279688
38097,38098,2-s2.0-85197805110
38103,38104,2-s2.0-85197190780
38104,38105,2-s2.0-85197188449
38113,38114,2-s2.0-85197125060
38117,38118,2-s2.0-85196781169
38127,38128,2-s2.0-85195501330
38134,38135,2-s2.0-85194158128
38146,38147,2-s2.0-85193331778
38155,38156,2-s2.0-85192322977
38158,38159,2-s2.0-85192178575
38167,38168,2-s2.0-85190747991
38192,38193,2-s2.0-85187577946
38202,38203,2-s2.0-85184832372
38215,38216,2-s2.0-85180843589
38217,38218,2-s2.0-85179311876
38222,38223,2-s2.0-85176800852
38224,38225,2-s2.0-85174240050
38259,38260,2-s2.0-85192868376
38282,38283,2-s2.0-85196153096
38291,38292,2-s2.0-85196236209
38305,38306,2-s2.0-85204281122
38320,38321,2-s2.0-85197252254
38327,38328,2-s2.0-85195549112
38330,38331,2-s2.0-85194921225
38335,38336,2-s2.0-85194270535
38346,38347,2-s2.0-85194164865
38391,38392,2-s2.0-85150996979
38401,38402,2-s2.0-85193013233
38402,38403,2-s2.0-85193012480
38406,38407,2-s2.0-85192995116
38433,38434,2-s2.0-85199519432
38448,38449,2-s2.0-85190950153
38462,38463,2-s2.0-85190698729
38468,38469,2-s2.0-85190671158
38472,38473,2-s2.0-85214787381
38477,38478,2-s2.0-85195520887
38492,38493,2-s2.0-85191581962
38514,38515,2-s2.0-85188512425
38517,38518,2-s2.0-85188117590
38537,38538,2-s2.0-85179612958
38551,38552,2-s2.0-85167400462
38578,38579,2-s2.0-85187974974
38592,38593,2-s2.0-85189295031
38596,38597,2-s2.0-85204467011
38598,38599,2-s2.0-85192245217
38602,38603,2-s2.0-85200733461
38662,38663,2-s2.0-85189133761
38676,38677,2-s2.0-85188671068
38689,38690,2-s2.0-85186421576
38692,38693,2-s2.0-85185611178
38738,38739,2-s2.0-85134350246
38742,38743,2-s2.0-85187311754
38750,38751,2-s2.0-85186538297
38752,38753,2-s2.0-85186525233
38769,38770,2-s2.0-105007492538
38770,38771,2-s2.0-85185226799
38797,38798,2-s2.0-85188445849
38798,38799,2-s2.0-85188445808
38815,38816,2-s2.0-85186253306
38816,38817,2-s2.0-85186231632
38821,38822,2-s2.0-85185930352
38833,38834,2-s2.0-85180222550
38834,38835,2-s2.0-85179708786
38848,38849,2-s2.0-85170096163
38867,38868,2-s2.0-85185380332
38869,38870,2-s2.0-85182936300
38870,38871,2-s2.0-85184341925
38873,38874,2-s2.0-85193970296
38883,38884,2-s2.0-85174228825
38884,38885,2-s2.0-85216531783
38885,38886,2-s2.0-85183296618
38892,38893,2-s2.0-85182550421
38917,38918,2-s2.0-86000056834
38929,38930,2-s2.0-85219475011
38930,38931,2-s2.0-85219468706
38931,38932,2-s2.0-85219465287
38953,38954,2-s2.0-85219227876
38958,38959,2-s2.0-85219137629
38961,38962,2-s2.0-85218893017
38976,38977,2-s2.0-85218648561
38991,38992,2-s2.0-85218632110
39003,39004,2-s2.0-85218624657
39006,39007,2-s2.0-85218623173
39008,39009,2-s2.0-85218622703
39018,39019,2-s2.0-85218295734
39019,39020,2-s2.0-85218220795
39022,39023,2-s2.0-85218193832
39040,39041,2-s2.0-85217873045
39043,39044,2-s2.0-85217754737
39045,39046,2-s2.0-85217713815
39064,39065,2-s2.0-85217231955
39071,39072,2-s2.0-85216995040
39078,39079,2-s2.0-85216801690
39081,39082,2-s2.0-85216793824
39104,39105,2-s2.0-85216600612
39107,39108,2-s2.0-85216554823
39117,39118,2-s2.0-85216367797
39123,39124,2-s2.0-85216106077
39124,39125,2-s2.0-85216095574
39128,39129,2-s2.0-85216022009
39136,39137,2-s2.0-85215688790
39167,39168,2-s2.0-85214869450
39181,39182,2-s2.0-85214467834
39184,39185,2-s2.0-85214418992
39203,39204,2-s2.0-85213976181
39226,39227,2-s2.0-85213071656
39230,39231,2-s2.0-85213027603
39235,39236,2-s2.0-85212962578
39267,39268,2-s2.0-85212526245
39273,39274,2-s2.0-85212480987
39276,39277,2-s2.0-85212439307
39282,39283,2-s2.0-85212245812
39297,39298,2-s2.0-85212102774
39305,39306,2-s2.0-85212065624
39309,39310,2-s2.0-85212056754
39316,39317,2-s2.0-85212015397
39318,39319,2-s2.0-85211999541
39321,39322,2-s2.0-85211927970
39325,39326,2-s2.0-85211837142
39339,39340,2-s2.0-85211576995
39367,39368,2-s2.0-85211158890
39397,39398,2-s2.0-85210882803
39401,39402,2-s2.0-85210846649
39407,39408,2-s2.0-85210740422
39417,39418,2-s2.0-85210382807
39436,39437,2-s2.0-85209996148
39455,39456,2-s2.0-85209580177
39456,39457,2-s2.0-85209557156
39458,39459,2-s2.0-85209554812
39526,39527,2-s2.0-85208277262
39528,39529,2-s2.0-85208255650
39550,39551,2-s2.0-85207710598
39562,39563,2-s2.0-85207302985
39567,39568,2-s2.0-85207259166
39569,39570,2-s2.0-85207247112
39571,39572,2-s2.0-85207223516
39578,39579,2-s2.0-85207048590
39591,39592,2-s2.0-85206878199
39592,39593,2-s2.0-85206877956
39604,39605,2-s2.0-85206653050
39609,39610,2-s2.0-85206636657
39611,39612,2-s2.0-85206627566
39621,39622,2-s2.0-85206491429
39641,39642,2-s2.0-85206065895
39652,39653,2-s2.0-85206032002
39659,39660,2-s2.0-85205990320
39670,39671,2-s2.0-85205675303
39671,39672,2-s2.0-85205659334
39684,39685,2-s2.0-85205566855
39687,39688,2-s2.0-85205552328
39690,39691,2-s2.0-85205548581
39712,39713,2-s2.0-85205366792
39720,39721,2-s2.0-85205337249
39722,39723,2-s2.0-85205315321
39742,39743,2-s2.0-85205025388
39775,39776,2-s2.0-85204386896
39782,39783,2-s2.0-85204368417
39804,39805,2-s2.0-85204023517
39813,39814,2-s2.0-85203834870
39849,39850,2-s2.0-85203068695
39851,39852,2-s2.0-85203021955
39874,39875,2-s2.0-85202797582
39884,39885,2-s2.0-85202536888
39894,39895,2-s2.0-85202209037
39912,39913,2-s2.0-85201958687
39923,39924,2-s2.0-85201752650
39925,39926,2-s2.0-85201726082
39934,39935,2-s2.0-85201628516
39938,39939,2-s2.0-85201429428
39940,39941,2-s2.0-85201421626
39946,39947,2-s2.0-85201394732
39960,39961,2-s2.0-85201283678
39964,39965,2-s2.0-85201230833
39965,39966,2-s2.0-85201219309
39980,39981,2-s2.0-85200945105
39987,39988,2-s2.0-85200795810
39989,39990,2-s2.0-85200789826
39993,39994,2-s2.0-85200768255
39994,39995,2-s2.0-85200765477
40015,40016,2-s2.0-85200559454
40024,40025,2-s2.0-85200517180
40026,40027,2-s2.0-85200516955
40031,40032,2-s2.0-85200503673
40041,40042,2-s2.0-85200462034
40058,40059,2-s2.0-85200377017
40078,40079,2-s2.0-85200268858
40123,40124,2-s2.0-85199628356
40124,40125,2-s2.0-85199626084
40137,40138,2-s2.0-85199581789
40143,40144,2-s2.0-85199526049
40155,40156,2-s2.0-85199323581
40157,40158,2-s2.0-85199303327
40174,40175,2-s2.0-85199116058
40176,40177,2-s2.0-85199113108
40178,40179,2-s2.0-85199105799
40182,40183,2-s2.0-85199090677
40194,40195,2-s2.0-85199062647
40206,40207,2-s2.0-85199033283
40210,40211,2-s2.0-85199027722
40223,40224,2-s2.0-85198642033
40230,40231,2-s2.0-85198519597
40234,40235,2-s2.0-85198436831
40237,40238,2-s2.0-85198392322
40245,40246,2-s2.0-85198368486
40263,40264,2-s2.0-85198220957
40268,40269,2-s2.0-85198156863
40297,40298,2-s2.0-85197582323
40304,40305,2-s2.0-85197467698
40311,40312,2-s2.0-85197369987
40323,40324,2-s2.0-85197163960
40337,40338,2-s2.0-85196795628
40344,40345,2-s2.0-85196733116
40362,40363,2-s2.0-85196167532
40371,40372,2-s2.0-85196082017
40373,40374,2-s2.0-85195997560
40397,40398,2-s2.0-85195478511
40409,40410,2-s2.0-85195364294
40414,40415,2-s2.0-85195290120
40421,40422,2-s2.0-85195148219
40430,40431,2-s2.0-85194889513
40442,40443,2-s2.0-85194487641
40445,40446,2-s2.0-85194468256
40456,40457,2-s2.0-85194230524
40462,40463,2-s2.0-85193997464
40466,40467,2-s2.0-85193968532
40469,40470,2-s2.0-85193927288
40473,40474,2-s2.0-85193862358
40513,40514,2-s2.0-85192879039
40521,40522,2-s2.0-85192810911
40522,40523,2-s2.0-85192805607
40532,40533,2-s2.0-85192567903
40544,40545,2-s2.0-85192213558
40558,40559,2-s2.0-85192010984
40562,40563,2-s2.0-85192002106
40575,40576,2-s2.0-85191809044
40581,40582,2-s2.0-85191701604
40584,40585,2-s2.0-85191551769
40596,40597,2-s2.0-85191176097
40601,40602,2-s2.0-85191054891
40604,40605,2-s2.0-85190988898
40608,40609,2-s2.0-85190890313
40610,40611,2-s2.0-85190867644
40628,40629,2-s2.0-85190257593
40633,40634,2-s2.0-85190127041
40654,40655,2-s2.0-85189609696
40667,40668,2-s2.0-85189446840
40675,40676,2-s2.0-85189311817
40676,40677,2-s2.0-85189289208
40680,40681,2-s2.0-85189154479
40690,40691,2-s2.0-85188938428
40698,40699,2-s2.0-85188740558
40705,40706,2-s2.0-85188444050
40708,40709,2-s2.0-85188347838
40737,40738,2-s2.0-85187783972
40738,40739,2-s2.0-85187783925
40744,40745,2-s2.0-85187520935
40758,40759,2-s2.0-85187171570
40759,40760,2-s2.0-85187166342
40772,40773,2-s2.0-85186918662
40793,40794,2-s2.0-85186464952
40802,40803,2-s2.0-85186361834
40822,40823,2-s2.0-85185694688
40826,40827,2-s2.0-85185581640
40830,40831,2-s2.0-85185523521
40836,40837,2-s2.0-85185439677
40849,40850,2-s2.0-85185154519
40854,40855,2-s2.0-85184913890
40903,40904,2-s2.0-85183737144
