corpus_position,source_row_abs,EID_o_identificador
41524,41525,2-s2.0-85186105245
41527,41528,2-s2.0-85184936230
41531,41532,2-s2.0-85184389511
41533,41534,2-s2.0-85183902609
41535,41536,2-s2.0-85183732095
41536,41537,2-s2.0-85183358910
41537,41538,2-s2.0-85182631314
41539,41540,2-s2.0-85181776395
41540,41541,2-s2.0-85181774915
41541,41542,2-s2.0-85181773211
41542,41543,2-s2.0-85181772171
41543,41544,2-s2.0-85181770558
41544,41545,2-s2.0-85181763150
41547,41548,2-s2.0-85181539060
41552,41553,2-s2.0-85181130342
41554,41555,2-s2.0-85180900494
41555,41556,2-s2.0-85180699092
41556,41557,2-s2.0-85180684610
41557,41558,2-s2.0-85180663131
41558,41559,2-s2.0-85180643933
41563,41564,2-s2.0-85180204777
41566,41567,2-s2.0-85179842310
41570,41571,2-s2.0-85179766854
41574,41575,2-s2.0-85179442849
41576,41577,2-s2.0-85178961299
41577,41578,2-s2.0-85178626228
41583,41584,2-s2.0-85177735808
41585,41586,2-s2.0-85177440375
41586,41587,2-s2.0-85177169556
41588,41589,2-s2.0-85177028203
41589,41590,2-s2.0-85176921884
41591,41592,2-s2.0-85176309347
41592,41593,2-s2.0-85175805876
41593,41594,2-s2.0-85175803326
41596,41597,2-s2.0-85175549090
41598,41599,2-s2.0-85175421986
41600,41601,2-s2.0-85175081420
41602,41603,2-s2.0-85175066501
41603,41604,2-s2.0-85175066064
41604,41605,2-s2.0-85175041996
41606,41607,2-s2.0-85174956339
41609,41610,2-s2.0-85174817123
41610,41611,2-s2.0-85174810150
41611,41612,2-s2.0-85174270985
41613,41614,2-s2.0-85174213871
41616,41617,2-s2.0-85173705305
41617,41618,2-s2.0-85173675765
41618,41619,2-s2.0-85173641892
41622,41623,2-s2.0-85172119646
41625,41626,2-s2.0-85171530665
41626,41627,2-s2.0-85171485807
41627,41628,2-s2.0-85171183415
41628,41629,2-s2.0-85171002951
41629,41630,2-s2.0-85170540315
41632,41633,2-s2.0-85168949590
41633,41634,2-s2.0-85168709534
41636,41637,2-s2.0-85167813784
41638,41639,2-s2.0-85167504257
41643,41644,2-s2.0-85166567591
41644,41645,2-s2.0-85166427417
41645,41646,2-s2.0-85166422706
41646,41647,2-s2.0-85165302874
41647,41648,2-s2.0-85165257457
41648,41649,2-s2.0-85164659720
41651,41652,2-s2.0-85163651956
41652,41653,2-s2.0-85163088803
41655,41656,2-s2.0-85162795683
41657,41658,2-s2.0-85162094509
41659,41660,2-s2.0-85161910066
41662,41663,2-s2.0-85160963578
41664,41665,2-s2.0-85160278220
41666,41667,2-s2.0-85159947636
41672,41673,2-s2.0-85158151212
41673,41674,2-s2.0-85153626395
41674,41675,2-s2.0-85152714441
41675,41676,2-s2.0-85152546193
41678,41679,2-s2.0-85151529801
41680,41681,2-s2.0-85151416945
41681,41682,2-s2.0-85151068932
41682,41683,2-s2.0-85150791908
41683,41684,2-s2.0-85150636787
41685,41686,2-s2.0-85149968109
41687,41688,2-s2.0-85148726321
41692,41693,2-s2.0-85146691674
41695,41696,2-s2.0-85145946810
41698,41699,2-s2.0-85144907746
41700,41701,2-s2.0-85142424318
41701,41702,2-s2.0-85140084474
41705,41706,2-s2.0-85132609781
41708,41709,2-s2.0-85124257505
41711,41712,2-s2.0-85176887018
41714,41715,2-s2.0-85179784552
41716,41717,2-s2.0-85179875126
41717,41718,2-s2.0-85179874491
41722,41723,2-s2.0-85175672170
41723,41724,2-s2.0-85175670960
41724,41725,2-s2.0-85175669752
41727,41728,2-s2.0-85175666448
41728,41729,2-s2.0-85175663952
41729,41730,2-s2.0-85195293222
41730,41731,2-s2.0-85195278154
41732,41733,2-s2.0-85197402208
41735,41736,2-s2.0-85182602451
41736,41737,2-s2.0-105005419750
41741,41742,2-s2.0-85179781408
41742,41743,2-s2.0-85175959508
41743,41744,2-s2.0-85172768790
41744,41745,2-s2.0-85179835410
41745,41746,2-s2.0-85179782675
41746,41747,2-s2.0-85177184702
41747,41748,2-s2.0-85134630173
41754,41755,2-s2.0-105001582191
41755,41756,2-s2.0-105001563377
41756,41757,2-s2.0-105001561257
41760,41761,2-s2.0-85176553503
41761,41762,2-s2.0-85199228521
41764,41765,2-s2.0-85183161721
41766,41767,2-s2.0-85183097230
41768,41769,2-s2.0-85182384853
41769,41770,2-s2.0-85181687975
41770,41771,2-s2.0-85181258172
41772,41773,2-s2.0-85180639825
41773,41774,2-s2.0-85180520107
41774,41775,2-s2.0-85179463290
41776,41777,2-s2.0-85179084259
41778,41779,2-s2.0-85179068279
41780,41781,2-s2.0-85179027367
41782,41783,2-s2.0-85178316787
41785,41786,2-s2.0-85178279569
41786,41787,2-s2.0-85178276766
41787,41788,2-s2.0-85178131432
41788,41789,2-s2.0-85177858787
41789,41790,2-s2.0-85177599735
41791,41792,2-s2.0-85177583713
41792,41793,2-s2.0-85177570136
41793,41794,2-s2.0-85176962878
41795,41796,2-s2.0-85176742898
41796,41797,2-s2.0-85176611299
41798,41799,2-s2.0-85176443959
41802,41803,2-s2.0-85175739098
41804,41805,2-s2.0-85175193677
41805,41806,2-s2.0-85174810878
41810,41811,2-s2.0-85173776945
41812,41813,2-s2.0-85173503432
41815,41816,2-s2.0-85171750371
41816,41817,2-s2.0-85171575679
41820,41821,2-s2.0-85170240057
41821,41822,2-s2.0-85170108668
41822,41823,2-s2.0-85169787439
41824,41825,2-s2.0-85169113073
41825,41826,2-s2.0-85168312676
41826,41827,2-s2.0-85167793068
41829,41830,2-s2.0-85165718148
41833,41834,2-s2.0-85159166603
41835,41836,2-s2.0-85158104609
41837,41838,2-s2.0-85153772545
41840,41841,2-s2.0-85153351634
41845,41846,2-s2.0-85150803612
41847,41848,2-s2.0-85149990172
41848,41849,2-s2.0-85149860927
41849,41850,2-s2.0-85148619538
41850,41851,2-s2.0-85145417128
41862,41863,2-s2.0-85180748984
41863,41864,2-s2.0-85178595810
41868,41869,2-s2.0-85175433187
41870,41871,2-s2.0-85177608900
41871,41872,2-s2.0-85177605887
41872,41873,2-s2.0-85177601426
41873,41874,2-s2.0-85177589140
41874,41875,2-s2.0-85177588093
41876,41877,2-s2.0-85177578958
41877,41878,2-s2.0-85177569721
41878,41879,2-s2.0-85177564583
41879,41880,2-s2.0-85177562658
41881,41882,2-s2.0-85177560512
41885,41886,2-s2.0-85174586258
41888,41889,2-s2.0-85176213935
41892,41893,2-s2.0-85191766420
41894,41895,2-s2.0-85177686264
41895,41896,2-s2.0-85178302549
41896,41897,2-s2.0-85178298031
41898,41899,2-s2.0-85178294093
41899,41900,2-s2.0-85178289890
41900,41901,2-s2.0-85178288922
41901,41902,2-s2.0-85178279532
41902,41903,2-s2.0-85178276977
41903,41904,2-s2.0-85178268625
41906,41907,2-s2.0-85175401608
41907,41908,2-s2.0-85173026069
41908,41909,2-s2.0-85170540660
41909,41910,2-s2.0-85219689095
41910,41911,2-s2.0-85219680290
41911,41912,2-s2.0-85209227975
41912,41913,2-s2.0-85199229977
41919,41920,2-s2.0-85178910730
41923,41924,2-s2.0-85177034253
41924,41925,2-s2.0-85176364489
41926,41927,2-s2.0-85176210681
41928,41929,2-s2.0-85175344318
41929,41930,2-s2.0-85175337222
41935,41936,2-s2.0-85175086103
41937,41938,2-s2.0-85175038613
41941,41942,2-s2.0-85174284710
41946,41947,2-s2.0-85174179219
41949,41950,2-s2.0-85174061671
41950,41951,2-s2.0-85173977228
41953,41954,2-s2.0-85173502836
41960,41961,2-s2.0-85169783963
41963,41964,2-s2.0-85168532120
41966,41967,2-s2.0-85165919294
41968,41969,2-s2.0-85165627164
41970,41971,2-s2.0-85165442860
41971,41972,2-s2.0-85165261837
41972,41973,2-s2.0-85164958354
41973,41974,2-s2.0-85164455640
41974,41975,2-s2.0-85164439081
41975,41976,2-s2.0-85164348704
41978,41979,2-s2.0-85163979325
41985,41986,2-s2.0-85159631978
41987,41988,2-s2.0-85157967046
41989,41990,2-s2.0-85153492720
41991,41992,2-s2.0-85152430153
41993,41994,2-s2.0-85151946223
41994,41995,2-s2.0-85151359035
41995,41996,2-s2.0-85150374799
41996,41997,2-s2.0-85149797806
41998,41999,2-s2.0-85148526863
41999,42000,2-s2.0-85148338964
42001,42002,2-s2.0-85143618032
42002,42003,2-s2.0-85143585511
42003,42004,2-s2.0-85142936942
42004,42005,2-s2.0-85141729373
42009,42010,2-s2.0-85102804767
42010,42011,2-s2.0-85087916197
42013,42014,2-s2.0-85194129950
42015,42016,2-s2.0-85194129133
42016,42017,2-s2.0-85194128884
42017,42018,2-s2.0-85194128753
42018,42019,2-s2.0-85194128559
42019,42020,2-s2.0-85194128109
42020,42021,2-s2.0-85194128009
42021,42022,2-s2.0-85194127868
42023,42024,2-s2.0-85194127572
42025,42026,2-s2.0-85194126679
42026,42027,2-s2.0-85194126625
42028,42029,2-s2.0-85194125996
42032,42033,2-s2.0-85197599473
42033,42034,2-s2.0-85197591520
42034,42035,2-s2.0-85175249499
42035,42036,2-s2.0-85175237759
42037,42038,2-s2.0-85173001593
42039,42040,2-s2.0-85175967221
42041,42042,2-s2.0-85183472636
42044,42045,2-s2.0-85175363238
42046,42047,2-s2.0-85182728613
42047,42048,2-s2.0-85180128179
42051,42052,2-s2.0-85174736673
42053,42054,2-s2.0-85169889512
42054,42055,2-s2.0-85182743876
42056,42057,2-s2.0-85185356393
42057,42058,2-s2.0-85176248044
42060,42061,2-s2.0-85217857301
42061,42062,2-s2.0-85217448415
42068,42069,2-s2.0-85194257967
42070,42071,2-s2.0-85181555907
42072,42073,2-s2.0-85180343055
42075,42076,2-s2.0-85178946945
42077,42078,2-s2.0-85177637695
42078,42079,2-s2.0-85177213482
42080,42081,2-s2.0-85177038988
42083,42084,2-s2.0-85175868961
42084,42085,2-s2.0-85175847571
42086,42087,2-s2.0-85175494063
42088,42089,2-s2.0-85175456736
42089,42090,2-s2.0-85175455888
42090,42091,2-s2.0-85175421010
42095,42096,2-s2.0-85174241888
42097,42098,2-s2.0-85174162711
42099,42100,2-s2.0-85173963581
42101,42102,2-s2.0-85173432104
42104,42105,2-s2.0-85172908499
42108,42109,2-s2.0-85172277710
42109,42110,2-s2.0-85172155535
42113,42114,2-s2.0-85172104486
42116,42117,2-s2.0-85172070777
42118,42119,2-s2.0-85171296591
42119,42120,2-s2.0-85171276929
42120,42121,2-s2.0-85171256579
42122,42123,2-s2.0-85170829993
42124,42125,2-s2.0-85170672476
42126,42127,2-s2.0-85170404139
42132,42133,2-s2.0-85169051268
42138,42139,2-s2.0-85167515012
42140,42141,2-s2.0-85166981909
42144,42145,2-s2.0-85165176252
42145,42146,2-s2.0-85164508782
42147,42148,2-s2.0-85163974791
42148,42149,2-s2.0-85163036424
42149,42150,2-s2.0-85162967359
42155,42156,2-s2.0-85161717939
42160,42161,2-s2.0-85159840153
42163,42164,2-s2.0-85148571642
42165,42166,2-s2.0-85148351193
42168,42169,2-s2.0-85147681177
42170,42171,2-s2.0-85147168239
42171,42172,2-s2.0-85145290682
42172,42173,2-s2.0-85145192642
42174,42175,2-s2.0-85142884624
42176,42177,2-s2.0-85141192601
42177,42178,2-s2.0-85140366715
42178,42179,2-s2.0-85138390244
42179,42180,2-s2.0-85138343766
42180,42181,2-s2.0-85138307754
42182,42183,2-s2.0-85137526304
42183,42184,2-s2.0-85136533191
42184,42185,2-s2.0-85133582501
42187,42188,2-s2.0-85123479503
42188,42189,2-s2.0-85123114392
42189,42190,2-s2.0-85118549635
42192,42193,2-s2.0-105011407394
42195,42196,2-s2.0-85195553316
42199,42200,2-s2.0-85180132201
42201,42202,2-s2.0-85180125339
42202,42203,2-s2.0-85180124989
42203,42204,2-s2.0-85180124869
42205,42206,2-s2.0-85173555069
42206,42207,2-s2.0-85204633637
42207,42208,2-s2.0-85168832722
42210,42211,2-s2.0-85174197699
42211,42212,2-s2.0-85176773193
42218,42219,2-s2.0-85129167527
42225,42226,2-s2.0-85176788375
42226,42227,2-s2.0-85176777445
42227,42228,2-s2.0-85176774563
42231,42232,2-s2.0-85174275108
42235,42236,2-s2.0-85169515262
42240,42241,2-s2.0-85173494875
42241,42242,2-s2.0-85173073548
42242,42243,2-s2.0-85172936644
42243,42244,2-s2.0-85172764861
42246,42247,2-s2.0-85171480086
42249,42250,2-s2.0-85169090763
42251,42252,2-s2.0-85169079280
42253,42254,2-s2.0-85169051455
42255,42256,2-s2.0-85168796197
42257,42258,2-s2.0-85168728699
42264,42265,2-s2.0-85167599469
42266,42267,2-s2.0-85166635115
42269,42270,2-s2.0-85164375734
42275,42276,2-s2.0-85159443724
42276,42277,2-s2.0-85159401728
42277,42278,2-s2.0-85158090490
42278,42279,2-s2.0-85154557867
42282,42283,2-s2.0-85151983983
42290,42291,2-s2.0-85149732249
42292,42293,2-s2.0-85147698828
42294,42295,2-s2.0-85147346829
42295,42296,2-s2.0-85147297310
42296,42297,2-s2.0-85147177116
42299,42300,2-s2.0-85146396203
42302,42303,2-s2.0-85142379314
42306,42307,2-s2.0-85139935884
42308,42309,2-s2.0-85134511589
42310,42311,2-s2.0-85131576411
42311,42312,2-s2.0-85131332680
42313,42314,2-s2.0-85128911353
42315,42316,2-s2.0-85128180182
42316,42317,2-s2.0-85127681840
42317,42318,2-s2.0-85126049928
42318,42319,2-s2.0-85126015007
42324,42325,2-s2.0-85167992635
42326,42327,2-s2.0-85177068572
42328,42329,2-s2.0-85167697953
42329,42330,2-s2.0-85168910849
42330,42331,2-s2.0-85164459305
42331,42332,2-s2.0-85174318184
42332,42333,2-s2.0-85174286817
42337,42338,2-s2.0-85174189097
42339,42340,2-s2.0-85165896340
42341,42342,2-s2.0-85196584423
42343,42344,2-s2.0-85169684540
42345,42346,2-s2.0-85165278041
42346,42347,2-s2.0-85170043684
42347,42348,2-s2.0-85170033661
42348,42349,2-s2.0-85170027779
42349,42350,2-s2.0-85167740619
42350,42351,2-s2.0-85165268932
42351,42352,2-s2.0-85164388362
42359,42360,2-s2.0-85180966780
42360,42361,2-s2.0-85175250119
42361,42362,2-s2.0-85175118157
42363,42364,2-s2.0-85175117586
42364,42365,2-s2.0-85175114903
42365,42366,2-s2.0-85175112416
42366,42367,2-s2.0-85175111876
42367,42368,2-s2.0-85174975735
42368,42369,2-s2.0-85174532385
42369,42370,2-s2.0-85173788627
42370,42371,2-s2.0-85173594523
42372,42373,2-s2.0-85172715739
42378,42379,2-s2.0-85168693388
42379,42380,2-s2.0-85168689690
42383,42384,2-s2.0-85168663636
42385,42386,2-s2.0-85168286964
42387,42388,2-s2.0-85168100749
42388,42389,2-s2.0-85168009300
42391,42392,2-s2.0-85166482429
42392,42393,2-s2.0-85166426730
42393,42394,2-s2.0-85166359012
42404,42405,2-s2.0-85160567470
42406,42407,2-s2.0-85159633164
42408,42409,2-s2.0-85159014938
42409,42410,2-s2.0-85153703889
42411,42412,2-s2.0-85153239617
42412,42413,2-s2.0-85153119577
42413,42414,2-s2.0-85152729701
42415,42416,2-s2.0-85152263620
42419,42420,2-s2.0-85151988679
42421,42422,2-s2.0-85151502147
42422,42423,2-s2.0-85151054686
42423,42424,2-s2.0-85148999776
42424,42425,2-s2.0-85148474858
42425,42426,2-s2.0-85148424489
42427,42428,2-s2.0-85146822299
42429,42430,2-s2.0-85145693150
42431,42432,2-s2.0-85144512024
42433,42434,2-s2.0-85142829194
42434,42435,2-s2.0-85141953456
42435,42436,2-s2.0-85135721179
42436,42437,2-s2.0-85131395187
42437,42438,2-s2.0-85128723785
42439,42440,2-s2.0-85120964149
42441,42442,2-s2.0-85107157878
42442,42443,2-s2.0-85105456781
42446,42447,2-s2.0-85167445578
42448,42449,2-s2.0-85178945661
42450,42451,2-s2.0-85176812722
42451,42452,2-s2.0-85176799474
42454,42455,2-s2.0-85176748434
42458,42459,2-s2.0-85168252525
42462,42463,2-s2.0-85172167186
42463,42464,2-s2.0-85172167023
42465,42466,2-s2.0-85172166021
42470,42471,2-s2.0-85172161827
42472,42473,2-s2.0-85172158499
42473,42474,2-s2.0-85172156480
42474,42475,2-s2.0-85172155444
42475,42476,2-s2.0-85172150887
42476,42477,2-s2.0-85172150532
42477,42478,2-s2.0-85172149530
42478,42479,2-s2.0-85172147362
42481,42482,2-s2.0-85172144843
42482,42483,2-s2.0-85172144190
42485,42486,2-s2.0-85172143385
42486,42487,2-s2.0-85172142796
42488,42489,2-s2.0-85172137825
42489,42490,2-s2.0-85172137347
42494,42495,2-s2.0-85172126723
42496,42497,2-s2.0-85172125789
42499,42500,2-s2.0-85172121856
42500,42501,2-s2.0-85172121608
42502,42503,2-s2.0-85172117616
42504,42505,2-s2.0-85172117002
42506,42507,2-s2.0-85172116015
42511,42512,2-s2.0-85172105191
42512,42513,2-s2.0-85172105156
42514,42515,2-s2.0-85172104963
42515,42516,2-s2.0-85172104959
42516,42517,2-s2.0-85172101939
42519,42520,2-s2.0-85172100115
42520,42521,2-s2.0-85172099881
42525,42526,2-s2.0-85172096121
42526,42527,2-s2.0-85172095158
42533,42534,2-s2.0-85172090227
42534,42535,2-s2.0-85172088135
42535,42536,2-s2.0-85172085641
42536,42537,2-s2.0-85172084845
42538,42539,2-s2.0-85172082283
42540,42541,2-s2.0-85172080748
42542,42543,2-s2.0-85172079008
42543,42544,2-s2.0-85172076120
42549,42550,2-s2.0-85163652076
42550,42551,2-s2.0-85163651232
42551,42552,2-s2.0-85163591436
42553,42554,2-s2.0-85165674174
42554,42555,2-s2.0-85165643985
42555,42556,2-s2.0-85169135226
42558,42559,2-s2.0-85163530440
42563,42564,2-s2.0-85170191397
42565,42566,2-s2.0-85170182216
42567,42568,2-s2.0-85170172729
42568,42569,2-s2.0-85170172470
42569,42570,2-s2.0-85170168787
42572,42573,2-s2.0-85166777406
42575,42576,2-s2.0-85166752067
42577,42578,2-s2.0-85166649201
42578,42579,2-s2.0-85204918988
42579,42580,2-s2.0-85166987469
42581,42582,2-s2.0-85166978702
42584,42585,2-s2.0-85166958473
42587,42588,2-s2.0-85166953330
42588,42589,2-s2.0-85166942557
42593,42594,2-s2.0-85166926548
42599,42600,2-s2.0-85166912514
42600,42601,2-s2.0-85166911719
42602,42603,2-s2.0-85160842657
42605,42606,2-s2.0-85163689990
42607,42608,2-s2.0-85163677794
42609,42610,2-s2.0-85163663632
42611,42612,2-s2.0-85163639348
42613,42614,2-s2.0-85163600475
42614,42615,2-s2.0-85163596522
42615,42616,2-s2.0-85163591893
42619,42620,2-s2.0-85162868897
42620,42621,2-s2.0-85217509901
42622,42623,2-s2.0-85204251929
42631,42632,2-s2.0-85174169628
42634,42635,2-s2.0-85172708863
42639,42640,2-s2.0-85166421991
42641,42642,2-s2.0-85166217164
42644,42645,2-s2.0-85165493421
42645,42646,2-s2.0-85164313390
42646,42647,2-s2.0-85164266837
42651,42652,2-s2.0-85164133154
42654,42655,2-s2.0-85163999681
42655,42656,2-s2.0-85163931580
42659,42660,2-s2.0-85163723574
42661,42662,2-s2.0-85163703932
42662,42663,2-s2.0-85163653884
42663,42664,2-s2.0-85163623038
42664,42665,2-s2.0-85163608360
42666,42667,2-s2.0-85163360071
42669,42670,2-s2.0-85161923022
42672,42673,2-s2.0-85161497260
42673,42674,2-s2.0-85161465100
42679,42680,2-s2.0-85159110113
42680,42681,2-s2.0-85159099403
42681,42682,2-s2.0-85158869061
42682,42683,2-s2.0-85153404188
42683,42684,2-s2.0-85152489411
42684,42685,2-s2.0-85152010427
42685,42686,2-s2.0-85151482310
42691,42692,2-s2.0-85150253238
42692,42693,2-s2.0-85150227978
42693,42694,2-s2.0-85150196803
42694,42695,2-s2.0-85149944032
42696,42697,2-s2.0-85149332729
42697,42698,2-s2.0-85149325975
42701,42702,2-s2.0-85148996565
42702,42703,2-s2.0-85148546067
42703,42704,2-s2.0-85147671767
42704,42705,2-s2.0-85147585722
42705,42706,2-s2.0-85146959604
42706,42707,2-s2.0-85146866782
42707,42708,2-s2.0-85146483538
42708,42709,2-s2.0-85146088280
42711,42712,2-s2.0-85145736913
42714,42715,2-s2.0-85143515321
42717,42718,2-s2.0-85142194439
42718,42719,2-s2.0-85141611197
42719,42720,2-s2.0-85141364900
42721,42722,2-s2.0-85140828823
42723,42724,2-s2.0-85138308210
42726,42727,2-s2.0-85137484128
42727,42728,2-s2.0-85133641565
42729,42730,2-s2.0-85132392529
42730,42731,2-s2.0-85131588108
42732,42733,2-s2.0-85127287738
42734,42735,2-s2.0-85125649100
42735,42736,2-s2.0-85125283469
42736,42737,2-s2.0-85111123680
42739,42740,2-s2.0-85079127278
42740,42741,2-s2.0-85149445197
42741,42742,2-s2.0-85161232511
42743,42744,2-s2.0-85162049195
42744,42745,2-s2.0-85161438612
42747,42748,2-s2.0-85160319985
42752,42753,2-s2.0-85160935231
42755,42756,2-s2.0-85160482998
42756,42757,2-s2.0-85156249620
42759,42760,2-s2.0-85160097984
42764,42765,2-s2.0-85199150235
42765,42766,2-s2.0-85192753271
42767,42768,2-s2.0-85166767108
42771,42772,2-s2.0-85164349272
42773,42774,2-s2.0-85163766497
42777,42778,2-s2.0-85161135578
42780,42781,2-s2.0-85160721091
42781,42782,2-s2.0-85160287127
42782,42783,2-s2.0-85160277861
42783,42784,2-s2.0-85160262110
42789,42790,2-s2.0-85159884988
42790,42791,2-s2.0-85159863148
42794,42795,2-s2.0-85159280226
42799,42800,2-s2.0-85156122757
42801,42802,2-s2.0-85153580251
42804,42805,2-s2.0-85152279704
42805,42806,2-s2.0-85151441138
42812,42813,2-s2.0-85149023257
42813,42814,2-s2.0-85148633169
42815,42816,2-s2.0-85145979376
42816,42817,2-s2.0-85144360657
42822,42823,2-s2.0-85138773969
42824,42825,2-s2.0-85138673977
42828,42829,2-s2.0-85113157486
42831,42832,2-s2.0-85171640963
42832,42833,2-s2.0-85159714345
42838,42839,2-s2.0-85159648823
42840,42841,2-s2.0-85159814091
42843,42844,2-s2.0-85159916082
42846,42847,2-s2.0-85152696491
42850,42851,2-s2.0-85171295067
42853,42854,2-s2.0-85163638412
42854,42855,2-s2.0-85153564578
42855,42856,2-s2.0-85153563236
42856,42857,2-s2.0-85156155438
42857,42858,2-s2.0-85136459580
42858,42859,2-s2.0-85106023473
42864,42865,2-s2.0-85165674604
42865,42866,2-s2.0-85165660523
42866,42867,2-s2.0-85165652553
42873,42874,2-s2.0-85162243879
42874,42875,2-s2.0-85162136744
42877,42878,2-s2.0-85160715946
42878,42879,2-s2.0-85160702134
42879,42880,2-s2.0-85160265188
42882,42883,2-s2.0-85159367186
42883,42884,2-s2.0-85159286475
42884,42885,2-s2.0-85159157883
42887,42888,2-s2.0-85158103652
42890,42891,2-s2.0-85153779848
42892,42893,2-s2.0-85153756031
42896,42897,2-s2.0-85153708365
42899,42900,2-s2.0-85153702232
42900,42901,2-s2.0-85153701217
42901,42902,2-s2.0-85153698830
42903,42904,2-s2.0-85153526480
42904,42905,2-s2.0-85153520630
42906,42907,2-s2.0-85153502142
42907,42908,2-s2.0-85153475148
42909,42910,2-s2.0-85152707127
42911,42912,2-s2.0-85152565872
42912,42913,2-s2.0-85152297827
42913,42914,2-s2.0-85152170122
42915,42916,2-s2.0-85151623103
42916,42917,2-s2.0-85151508363
42917,42918,2-s2.0-85151487169
42920,42921,2-s2.0-85150467135
42923,42924,2-s2.0-85149908987
42924,42925,2-s2.0-85149738562
42925,42926,2-s2.0-85148755220
42929,42930,2-s2.0-85147800727
42930,42931,2-s2.0-85147753113
42931,42932,2-s2.0-85147714874
42936,42937,2-s2.0-85146274662
42938,42939,2-s2.0-85145820680
42939,42940,2-s2.0-85145689016
42940,42941,2-s2.0-85144194391
42943,42944,2-s2.0-85143151917
42944,42945,2-s2.0-85141792353
42945,42946,2-s2.0-85141516679
42956,42957,2-s2.0-85135695449
42957,42958,2-s2.0-85134373943
42958,42959,2-s2.0-85133320408
42959,42960,2-s2.0-85132573759
42965,42966,2-s2.0-85118839850
42968,42969,2-s2.0-85074039404
42969,42970,2-s2.0-85143204516
42970,42971,2-s2.0-85141845039
42971,42972,2-s2.0-105005260752
42973,42974,2-s2.0-85160531303
42974,42975,2-s2.0-85151063545
42975,42976,2-s2.0-85164148016
42976,42977,2-s2.0-85158078019
42979,42980,2-s2.0-85163582923
42980,42981,2-s2.0-85151267790
42981,42982,2-s2.0-85151258265
42983,42984,2-s2.0-85151236984
42984,42985,2-s2.0-85151235734
42985,42986,2-s2.0-85151232447
42986,42987,2-s2.0-85165044328
42988,42989,2-s2.0-85170095434
42990,42991,2-s2.0-85163093098
42992,42993,2-s2.0-85166134519
42994,42995,2-s2.0-85158964278
43000,43001,2-s2.0-85151499988
43001,43002,2-s2.0-85150419641
43002,43003,2-s2.0-85150395258
43003,43004,2-s2.0-85149316543
43005,43006,2-s2.0-85160372081
43006,43007,2-s2.0-85150391700
43009,43010,2-s2.0-85151235050
43011,43012,2-s2.0-85149754371
43015,43016,2-s2.0-85152311459
43016,43017,2-s2.0-85149889327
43019,43020,2-s2.0-85149881462
43021,43022,2-s2.0-85149848718
43024,43025,2-s2.0-85149814390
43026,43027,2-s2.0-85208368301
43028,43029,2-s2.0-85206385046
43029,43030,2-s2.0-85195114094
43030,43031,2-s2.0-85193259851
43031,43032,2-s2.0-85185464739
43032,43033,2-s2.0-85185146505
43034,43035,2-s2.0-85172123369
43035,43036,2-s2.0-85171371794
43036,43037,2-s2.0-85168281662
43037,43038,2-s2.0-85168011709
43039,43040,2-s2.0-85167979413
43041,43042,2-s2.0-85166955038
43043,43044,2-s2.0-85166258358
43044,43045,2-s2.0-85165668033
43046,43047,2-s2.0-85162948621
43049,43050,2-s2.0-85160548689
43051,43052,2-s2.0-85159368278
43052,43053,2-s2.0-85159324205
43053,43054,2-s2.0-85159225947
43055,43056,2-s2.0-85158825339
43056,43057,2-s2.0-85158158699
43057,43058,2-s2.0-85153769080
43058,43059,2-s2.0-85153747445
43059,43060,2-s2.0-85153474580
43062,43063,2-s2.0-85151876208
43065,43066,2-s2.0-85151402311
43067,43068,2-s2.0-85151285985
43068,43069,2-s2.0-85151280768
43070,43071,2-s2.0-85151091482
43072,43073,2-s2.0-85151082905
43073,43074,2-s2.0-85151081580
43075,43076,2-s2.0-85151073896
43077,43078,2-s2.0-85151072366
43079,43080,2-s2.0-85151070125
43080,43081,2-s2.0-85151067740
43081,43082,2-s2.0-85151067446
43088,43089,2-s2.0-85150253206
43093,43094,2-s2.0-85149930591
43094,43095,2-s2.0-85149777285
43096,43097,2-s2.0-85149538771
43097,43098,2-s2.0-85148966265
43101,43102,2-s2.0-85147206818
43102,43103,2-s2.0-85147128934
43104,43105,2-s2.0-85146768247
43105,43106,2-s2.0-85146364382
43106,43107,2-s2.0-85146131798
43109,43110,2-s2.0-85145722675
43110,43111,2-s2.0-85145615616
43111,43112,2-s2.0-85145096726
43113,43114,2-s2.0-85144532546
43115,43116,2-s2.0-85144506497
43118,43119,2-s2.0-85143875696
43122,43123,2-s2.0-85140654980
43125,43126,2-s2.0-85138275592
43127,43128,2-s2.0-85137923579
43128,43129,2-s2.0-85137486664
43132,43133,2-s2.0-85132672603
43133,43134,2-s2.0-85129899029
43136,43137,2-s2.0-85128971011
43139,43140,2-s2.0-85125587880
43141,43142,2-s2.0-85125242902
43142,43143,2-s2.0-85125178843
43143,43144,2-s2.0-85124481039
43145,43146,2-s2.0-85123715085
43148,43149,2-s2.0-85110474238
43149,43150,2-s2.0-85109962068
43150,43151,2-s2.0-85107181711
43151,43152,2-s2.0-85106454222
43154,43155,2-s2.0-85103357349
43156,43157,2-s2.0-85103025924
43157,43158,2-s2.0-85101136399
43163,43164,2-s2.0-85159067743
43166,43167,2-s2.0-105000214863
43167,43168,2-s2.0-105000137423
43169,43170,2-s2.0-85180206613
43170,43171,2-s2.0-85148662919
43171,43172,2-s2.0-85148656264
43172,43173,2-s2.0-85148655537
