corpus_position,source_row_abs,EID_o_identificador
42902,42903,2-s2.0-85153624609
42905,42906,2-s2.0-85153508127
42907,42908,2-s2.0-85153475148
42919,42920,2-s2.0-85150871171
42922,42923,2-s2.0-85149996559
42927,42928,2-s2.0-85148617710
42928,42929,2-s2.0-85148338896
42941,42942,2-s2.0-85144037090
42946,42947,2-s2.0-85140903995
42952,42953,2-s2.0-85139064306
42954,42955,2-s2.0-85137491875
42957,42958,2-s2.0-85134373943
42974,42975,2-s2.0-85151063545
42980,42981,2-s2.0-85151267790
42994,42995,2-s2.0-85158964278
42999,43000,2-s2.0-85151534381
43005,43006,2-s2.0-85160372081
43006,43007,2-s2.0-85150391700
43011,43012,2-s2.0-85149754371
43016,43017,2-s2.0-85149889327
43017,43018,2-s2.0-85149887571
43018,43019,2-s2.0-85149886482
43022,43023,2-s2.0-85149824418
43027,43028,2-s2.0-85206451529
43029,43030,2-s2.0-85195114094
43031,43032,2-s2.0-85185464739
43032,43033,2-s2.0-85185146505
43043,43044,2-s2.0-85166258358
43045,43046,2-s2.0-85164675472
43047,43048,2-s2.0-85162050645
43050,43051,2-s2.0-85160248353
43055,43056,2-s2.0-85158825339
43056,43057,2-s2.0-85158158699
43061,43062,2-s2.0-85151951052
43062,43063,2-s2.0-85151876208
43070,43071,2-s2.0-85151091482
43074,43075,2-s2.0-85151076745
43079,43080,2-s2.0-85151070125
43100,43101,2-s2.0-85147372572
43105,43106,2-s2.0-85146364382
43106,43107,2-s2.0-85146131798
43114,43115,2-s2.0-85144520766
43124,43125,2-s2.0-85138723388
43134,43135,2-s2.0-85129272281
43143,43144,2-s2.0-85124481039
43144,43145,2-s2.0-85124291022
43145,43146,2-s2.0-85123715085
43146,43147,2-s2.0-85122281636
43156,43157,2-s2.0-85103025924
43172,43173,2-s2.0-85148655537
43179,43180,2-s2.0-85148637159
43180,43181,2-s2.0-85148635345
43182,43183,2-s2.0-85148628385
43190,43191,2-s2.0-85148582979
43192,43193,2-s2.0-85148581475
43196,43197,2-s2.0-85148377971
43206,43207,2-s2.0-85153586942
43208,43209,2-s2.0-85151157902
43209,43210,2-s2.0-85149637314
43212,43213,2-s2.0-85149285663
43214,43215,2-s2.0-85149250975
43227,43228,2-s2.0-85148702072
43228,43229,2-s2.0-85148699667
43233,43234,2-s2.0-85148631484
43236,43237,2-s2.0-85148340882
43240,43241,2-s2.0-85147830332
43242,43243,2-s2.0-85146391024
43247,43248,2-s2.0-85145157949
43251,43252,2-s2.0-85143216228
43253,43254,2-s2.0-85141792873
43257,43258,2-s2.0-85140269336
43264,43265,2-s2.0-85137938263
43267,43268,2-s2.0-85136026833
43289,43290,2-s2.0-85147004297
43291,43292,2-s2.0-85147309234
43312,43313,2-s2.0-85140127257
43322,43323,2-s2.0-85146510546
43327,43328,2-s2.0-85141945332
43338,43339,2-s2.0-85170366809
43341,43342,2-s2.0-85146508854
43344,43345,2-s2.0-85219077578
43365,43366,2-s2.0-85211091082
43373,43374,2-s2.0-85207219244
43379,43380,2-s2.0-85206039922
43381,43382,2-s2.0-85205581499
43384,43385,2-s2.0-85205544637
43390,43391,2-s2.0-85204765165
43396,43397,2-s2.0-85203291889
43400,43401,2-s2.0-85201391958
43401,43402,2-s2.0-85200975557
43403,43404,2-s2.0-85199999284
43406,43407,2-s2.0-85199323530
43407,43408,2-s2.0-85199129056
43415,43416,2-s2.0-85197762877
43416,43417,2-s2.0-85197717794
43417,43418,2-s2.0-85197504279
43424,43425,2-s2.0-85196802720
43426,43427,2-s2.0-85195999505
43429,43430,2-s2.0-85195957843
43442,43443,2-s2.0-85194751483
43447,43448,2-s2.0-85194723114
43456,43457,2-s2.0-85193033776
43459,43460,2-s2.0-85193001895
43465,43466,2-s2.0-85192467585
43486,43487,2-s2.0-85189413979
43498,43499,2-s2.0-85189012833
43503,43504,2-s2.0-85188017488
43530,43531,2-s2.0-85186559287
43531,43532,2-s2.0-85186524897
43532,43533,2-s2.0-85186493696
43535,43536,2-s2.0-85186379531
43545,43546,2-s2.0-85185868393
43548,43549,2-s2.0-85185829758
43550,43551,2-s2.0-85185803122
43551,43552,2-s2.0-85185722217
43552,43553,2-s2.0-85185527911
43553,43554,2-s2.0-85185489284
43556,43557,2-s2.0-85185406023
43576,43577,2-s2.0-85184849812
43578,43579,2-s2.0-85184801318
43581,43582,2-s2.0-85184654967
43585,43586,2-s2.0-85184414315
43587,43588,2-s2.0-85184337880
43591,43592,2-s2.0-85184247989
43597,43598,2-s2.0-85183964169
43599,43600,2-s2.0-85183878345
43601,43602,2-s2.0-85183870409
43615,43616,2-s2.0-85183039637
43618,43619,2-s2.0-85183023047
43637,43638,2-s2.0-85182981693
43642,43643,2-s2.0-85182933402
43645,43646,2-s2.0-85182923772
43647,43648,2-s2.0-85182871653
43653,43654,2-s2.0-85182696885
43654,43655,2-s2.0-85182691223
43662,43663,2-s2.0-85182465008
43663,43664,2-s2.0-85182464707
43668,43669,2-s2.0-85182321326
43670,43671,2-s2.0-85182313414
43684,43685,2-s2.0-85181776597
43685,43686,2-s2.0-85181774106
43688,43689,2-s2.0-85181730631
43689,43690,2-s2.0-85181726240
43690,43691,2-s2.0-85181723058
43695,43696,2-s2.0-85181531500
43698,43699,2-s2.0-85181448350
43701,43702,2-s2.0-85181236903
43704,43705,2-s2.0-85181002922
43710,43711,2-s2.0-85180869542
43713,43714,2-s2.0-85180814015
43720,43721,2-s2.0-85180806453
43722,43723,2-s2.0-85180803410
43723,43724,2-s2.0-85180802525
43731,43732,2-s2.0-85180790750
43737,43738,2-s2.0-85180779662
43757,43758,2-s2.0-85180750470
43769,43770,2-s2.0-85180597656
43773,43774,2-s2.0-85180562368
43780,43781,2-s2.0-85180424686
43789,43790,2-s2.0-85180198806
43792,43793,2-s2.0-85180152311
43794,43795,2-s2.0-85180057304
43797,43798,2-s2.0-85180053859
43799,43800,2-s2.0-85180037039
43803,43804,2-s2.0-85180025191
43804,43805,2-s2.0-85180017187
43812,43813,2-s2.0-85179854641
43813,43814,2-s2.0-85179854165
43814,43815,2-s2.0-85179852157
43819,43820,2-s2.0-85179848088
43824,43825,2-s2.0-85179844323
43833,43834,2-s2.0-85179788734
43836,43837,2-s2.0-85179738187
43842,43843,2-s2.0-85179640761
43844,43845,2-s2.0-85179606021
43845,43846,2-s2.0-85179555059
43848,43849,2-s2.0-85179522157
43851,43852,2-s2.0-85179480456
43858,43859,2-s2.0-85179184101
43863,43864,2-s2.0-85179011511
43864,43865,2-s2.0-85179008974
43866,43867,2-s2.0-85179005569
43868,43869,2-s2.0-85179004366
43890,43891,2-s2.0-85178344373
43891,43892,2-s2.0-85178342698
43893,43894,2-s2.0-85178296728
43894,43895,2-s2.0-85178210104
43898,43899,2-s2.0-85178177876
43906,43907,2-s2.0-85178028544
43909,43910,2-s2.0-85177729384
43910,43911,2-s2.0-85177634166
43914,43915,2-s2.0-85177556013
43918,43919,2-s2.0-85177494338
43923,43924,2-s2.0-85177451380
43931,43932,2-s2.0-85177077018
43935,43936,2-s2.0-85176936367
43939,43940,2-s2.0-85176738596
43943,43944,2-s2.0-85176603718
43945,43946,2-s2.0-85176597721
43948,43949,2-s2.0-85176550820
43949,43950,2-s2.0-85176495829
43956,43957,2-s2.0-85176377507
43966,43967,2-s2.0-85176256136
43972,43973,2-s2.0-85176005545
43974,43975,2-s2.0-85175981735
43981,43982,2-s2.0-85175816737
43985,43986,2-s2.0-85175734350
43987,43988,2-s2.0-85175699357
43993,43994,2-s2.0-85175558985
43994,43995,2-s2.0-85175556990
43996,43997,2-s2.0-85175488259
43999,44000,2-s2.0-85175453623
44001,44002,2-s2.0-85175444191
44006,44007,2-s2.0-85175376427
44008,44009,2-s2.0-85175355055
44009,44010,2-s2.0-85175350303
44022,44023,2-s2.0-85174975296
44033,44034,2-s2.0-85174712792
44036,44037,2-s2.0-85174692814
44043,44044,2-s2.0-85174568214
44044,44045,2-s2.0-85174551261
44046,44047,2-s2.0-85174542039
44049,44050,2-s2.0-85174520662
44050,44051,2-s2.0-85174516021
44057,44058,2-s2.0-85174496186
44065,44066,2-s2.0-85174281690
44066,44067,2-s2.0-85174275167
44088,44089,2-s2.0-85173928243
44090,44091,2-s2.0-85173926686
44100,44101,2-s2.0-85173824122
44105,44106,2-s2.0-85173722327
44108,44109,2-s2.0-85173707560
44109,44110,2-s2.0-85173687169
44128,44129,2-s2.0-85173567582
44134,44135,2-s2.0-85173381733
44141,44142,2-s2.0-85173067293
44157,44158,2-s2.0-85172706068
44159,44160,2-s2.0-85172665340
44160,44161,2-s2.0-85172660402
44161,44162,2-s2.0-85172660140
44162,44163,2-s2.0-85172461902
44164,44165,2-s2.0-85172395961
44173,44174,2-s2.0-85172212643
44192,44193,2-s2.0-85171738833
44193,44194,2-s2.0-85171737371
44208,44209,2-s2.0-85171430471
44215,44216,2-s2.0-85171169495
44226,44227,2-s2.0-85170661239
44236,44237,2-s2.0-85170232365
44241,44242,2-s2.0-85170103716
44248,44249,2-s2.0-85169936726
44256,44257,2-s2.0-85169913365
44258,44259,2-s2.0-85169912283
44263,44264,2-s2.0-85169903765
44272,44273,2-s2.0-85169883304
44273,44274,2-s2.0-85169881868
44274,44275,2-s2.0-85169879691
44281,44282,2-s2.0-85169828294
44284,44285,2-s2.0-85169820076
44285,44286,2-s2.0-85169818599
44286,44287,2-s2.0-85169817941
44303,44304,2-s2.0-85169607211
44311,44312,2-s2.0-85169386447
44317,44318,2-s2.0-85169358445
44327,44328,2-s2.0-85168996773
44337,44338,2-s2.0-85168919669
44349,44350,2-s2.0-85168661789
44350,44351,2-s2.0-85168627106
44351,44352,2-s2.0-85168551630
44365,44366,2-s2.0-85168202968
44368,44369,2-s2.0-85168128318
44376,44377,2-s2.0-85167930653
44377,44378,2-s2.0-85167911718
44382,44383,2-s2.0-85167811932
44383,44384,2-s2.0-85167774076
44384,44385,2-s2.0-85167773987
44385,44386,2-s2.0-85167773722
44389,44390,2-s2.0-85167721588
44390,44391,2-s2.0-85167692080
44391,44392,2-s2.0-85167666312
44393,44394,2-s2.0-85167622813
44394,44395,2-s2.0-85167620173
44402,44403,2-s2.0-85167459718
44404,44405,2-s2.0-85167452897
44423,44424,2-s2.0-85166648415
44435,44436,2-s2.0-85166283645
44438,44439,2-s2.0-85166212953
44446,44447,2-s2.0-85166058912
44455,44456,2-s2.0-85165920364
44459,44460,2-s2.0-85165665757
44463,44464,2-s2.0-85165587353
44472,44473,2-s2.0-85165408351
44473,44474,2-s2.0-85165396274
44474,44475,2-s2.0-85165380343
44477,44478,2-s2.0-85165294242
44479,44480,2-s2.0-85165258393
44481,44482,2-s2.0-85165235982
44486,44487,2-s2.0-85165165648
44487,44488,2-s2.0-85165140336
44511,44512,2-s2.0-85164738744
44522,44523,2-s2.0-85164571923
44523,44524,2-s2.0-85164559924
44524,44525,2-s2.0-85164539153
44528,44529,2-s2.0-85164465839
44542,44543,2-s2.0-85164175055
44550,44551,2-s2.0-85163886520
44557,44558,2-s2.0-85163833928
44561,44562,2-s2.0-85163822841
44575,44576,2-s2.0-85163620769
44584,44585,2-s2.0-85163397017
44604,44605,2-s2.0-85163075606
44613,44614,2-s2.0-85162822859
44614,44615,2-s2.0-85162815663
44621,44622,2-s2.0-85162750715
44622,44623,2-s2.0-85162740932
44625,44626,2-s2.0-85162696980
44639,44640,2-s2.0-85162113616
44646,44647,2-s2.0-85161803333
44655,44656,2-s2.0-85161446382
44660,44661,2-s2.0-85161377129
44673,44674,2-s2.0-85161251382
44679,44680,2-s2.0-85160865020
44682,44683,2-s2.0-85160721852
44683,44684,2-s2.0-85160696959
44689,44690,2-s2.0-85160594968
44694,44695,2-s2.0-85160490027
44707,44708,2-s2.0-85160075965
44709,44710,2-s2.0-85160011937
44710,44711,2-s2.0-85159967080
44719,44720,2-s2.0-85159892886
44721,44722,2-s2.0-85159878813
44727,44728,2-s2.0-85159827068
44728,44729,2-s2.0-85159824648
44746,44747,2-s2.0-85159171274
44751,44752,2-s2.0-85159144742
44752,44753,2-s2.0-85159123751
44754,44755,2-s2.0-85159104461
44758,44759,2-s2.0-85158946759
44765,44766,2-s2.0-85158877222
44766,44767,2-s2.0-85158870579
44767,44768,2-s2.0-85158821029
44773,44774,2-s2.0-85158140067
44774,44775,2-s2.0-85158139464
44784,44785,2-s2.0-85158039836
44787,44788,2-s2.0-85156167750
44788,44789,2-s2.0-85156130126
44794,44795,2-s2.0-85153895436
44795,44796,2-s2.0-85153892861
44796,44797,2-s2.0-85153887936
44797,44798,2-s2.0-85153883050
44798,44799,2-s2.0-85153883044
44799,44800,2-s2.0-85153879739
44801,44802,2-s2.0-85153866804
44804,44805,2-s2.0-85153863691
44837,44838,2-s2.0-85153333480
44838,44839,2-s2.0-85153279842
44849,44850,2-s2.0-85153180861
44852,44853,2-s2.0-85153043387
44857,44858,2-s2.0-85152710411
44871,44872,2-s2.0-85152471963
44878,44879,2-s2.0-85152413679
44882,44883,2-s2.0-85152389096
44886,44887,2-s2.0-85152358934
44902,44903,2-s2.0-85151923587
44903,44904,2-s2.0-85151906979
44933,44934,2-s2.0-85150921627
44935,44936,2-s2.0-85150875524
44942,44943,2-s2.0-85150525615
44944,44945,2-s2.0-85150453801
44946,44947,2-s2.0-85150412294
44949,44950,2-s2.0-85150300981
44959,44960,2-s2.0-85150158290
44968,44969,2-s2.0-85149704785
44969,44970,2-s2.0-85149678954
44973,44974,2-s2.0-85149646968
44975,44976,2-s2.0-85149644964
44978,44979,2-s2.0-85149582863
45003,45004,2-s2.0-85148685135
45010,45011,2-s2.0-85148516592
45012,45013,2-s2.0-85148504406
45013,45014,2-s2.0-85148344299
45016,45017,2-s2.0-85148238893
45027,45028,2-s2.0-85147745277
45048,45049,2-s2.0-85146740052
45054,45055,2-s2.0-85146637633
45067,45068,2-s2.0-85146216787
45070,45071,2-s2.0-85145979274
45078,45079,2-s2.0-85145852444
45082,45083,2-s2.0-85145565595
45091,45092,2-s2.0-85145032611
45093,45094,2-s2.0-85144943147
45101,45102,2-s2.0-85144207470
45105,45106,2-s2.0-85143800280
45108,45109,2-s2.0-85143418611
45111,45112,2-s2.0-85143273607
45114,45115,2-s2.0-85143210200
45115,45116,2-s2.0-85143159793
45116,45117,2-s2.0-85142661704
45117,45118,2-s2.0-85142336691
45121,45122,2-s2.0-85142150327
45131,45132,2-s2.0-85141507954
45137,45138,2-s2.0-85141030971
45145,45146,2-s2.0-85140023097
45148,45149,2-s2.0-85139475664
45149,45150,2-s2.0-85139455707
45156,45157,2-s2.0-85138384979
45168,45169,2-s2.0-85137383948
45185,45186,2-s2.0-85133654787
45203,45204,2-s2.0-85130990867
45205,45206,2-s2.0-85130603195
45219,45220,2-s2.0-85128478210
45220,45221,2-s2.0-85127929729
45224,45225,2-s2.0-85127173359
45233,45234,2-s2.0-85123845919
45235,45236,2-s2.0-85122888378
45237,45238,2-s2.0-85122670281
45239,45240,2-s2.0-85122389978
45244,45245,2-s2.0-85121498540
45247,45248,2-s2.0-85121289519
45251,45252,2-s2.0-85119853586
45259,45260,2-s2.0-85116628790
45266,45267,2-s2.0-85115245131
45273,45274,2-s2.0-85114474311
45278,45279,2-s2.0-85113748745
45281,45282,2-s2.0-85112493578
45285,45286,2-s2.0-85112095959
45286,45287,2-s2.0-85112051130
45288,45289,2-s2.0-85110939812
45296,45297,2-s2.0-85107618003
45304,45305,2-s2.0-85103656793
45309,45310,2-s2.0-85103171310
45310,45311,2-s2.0-85102705735
45316,45317,2-s2.0-85097558143
45320,45321,2-s2.0-85092127708
45328,45329,2-s2.0-105013577604
45329,45330,2-s2.0-105010656737
45338,45339,2-s2.0-105005957271
45340,45341,2-s2.0-105005956059
45345,45346,2-s2.0-105005949830
45346,45347,2-s2.0-105005949245
45348,45349,2-s2.0-105005948363
45352,45353,2-s2.0-105005942596
45354,45355,2-s2.0-105005940682
45360,45361,2-s2.0-105004071284
45366,45367,2-s2.0-85196363970
45371,45372,2-s2.0-85146713588
45374,45375,2-s2.0-85146674475
45390,45391,2-s2.0-85145087069
45394,45395,2-s2.0-85145935907
45401,45402,2-s2.0-85170056132
45402,45403,2-s2.0-85145068145
45404,45405,2-s2.0-85166308584
45408,45409,2-s2.0-85144161298
45414,45415,2-s2.0-85144147612
45427,45428,2-s2.0-85144110036
45429,45430,2-s2.0-85144107173
45439,45440,2-s2.0-85211180951
45450,45451,2-s2.0-85161069089
45451,45452,2-s2.0-85160209088
45460,45461,2-s2.0-85152428533
45480,45481,2-s2.0-85146282895
45481,45482,2-s2.0-85146263418
45482,45483,2-s2.0-85146225717
45484,45485,2-s2.0-85145616237
45487,45488,2-s2.0-85145186476
45494,45495,2-s2.0-85144854999
45501,45502,2-s2.0-85144685209
45507,45508,2-s2.0-85144176033
45521,45522,2-s2.0-85143117849
45524,45525,2-s2.0-85142186365
45527,45528,2-s2.0-85141888771
45531,45532,2-s2.0-85141528898
45545,45546,2-s2.0-85139850632
45549,45550,2-s2.0-85139736233
45552,45553,2-s2.0-85139439309
45559,45560,2-s2.0-85138804765
45566,45567,2-s2.0-85138370895
45568,45569,2-s2.0-85138280967
45573,45574,2-s2.0-85137612381
45575,45576,2-s2.0-85137509652
45577,45578,2-s2.0-85135933654
45578,45579,2-s2.0-85135924428
45580,45581,2-s2.0-85135692824
45581,45582,2-s2.0-85135510244
45583,45584,2-s2.0-85135329384
45585,45586,2-s2.0-85135185396
45586,45587,2-s2.0-85135169568
45589,45590,2-s2.0-85134475858
45600,45601,2-s2.0-85131722490
45610,45611,2-s2.0-85129928583
45618,45619,2-s2.0-85127523524
45620,45621,2-s2.0-85125072588
45623,45624,2-s2.0-85124397412
45624,45625,2-s2.0-85124297546
45633,45634,2-s2.0-85121424978
45639,45640,2-s2.0-85116335543
45641,45642,2-s2.0-85115237432
45650,45651,2-s2.0-85099346547
45652,45653,2-s2.0-85097242238
45662,45663,2-s2.0-85144067401
45664,45665,2-s2.0-85144058769
45668,45669,2-s2.0-85144041769
45671,45672,2-s2.0-85144036265
45672,45673,2-s2.0-85144026278
45678,45679,2-s2.0-85151059580
45680,45681,2-s2.0-85151058058
45681,45682,2-s2.0-85151054192
45683,45684,2-s2.0-85151048664
45691,45692,2-s2.0-85144013586
45695,45696,2-s2.0-85143369808
45700,45701,2-s2.0-85141821129
45708,45709,2-s2.0-85147452556
45715,45716,2-s2.0-85143118568
45716,45717,2-s2.0-85209084331
45723,45724,2-s2.0-85161282210
45725,45726,2-s2.0-85150446647
45733,45734,2-s2.0-85148946818
45738,45739,2-s2.0-85148520317
45739,45740,2-s2.0-85147210751
45740,45741,2-s2.0-85147154078
45747,45748,2-s2.0-85144861114
45756,45757,2-s2.0-85142346778
45758,45759,2-s2.0-85142276232
45760,45761,2-s2.0-85141886234
45766,45767,2-s2.0-85141827603
45767,45768,2-s2.0-85141823977
45777,45778,2-s2.0-85139972343
45780,45781,2-s2.0-85137463989
45781,45782,2-s2.0-85137330626
45782,45783,2-s2.0-85137282278
45785,45786,2-s2.0-85136185292
45786,45787,2-s2.0-85136169626
45794,45795,2-s2.0-85132234645
45795,45796,2-s2.0-85131832620
45797,45798,2-s2.0-85131100901
45802,45803,2-s2.0-85126357329
45804,45805,2-s2.0-85122879555
45810,45811,2-s2.0-85105966885
45827,45828,2-s2.0-85153614404
45830,45831,2-s2.0-85140001086
45832,45833,2-s2.0-85148634286
45836,45837,2-s2.0-85141999489
45842,45843,2-s2.0-85141381704
45845,45846,2-s2.0-85143566196
45847,45848,2-s2.0-85143561286
45855,45856,2-s2.0-85141368278
45864,45865,2-s2.0-85140614426
45871,45872,2-s2.0-85140206556
45873,45874,2-s2.0-85211152303
45877,45878,2-s2.0-85147031985
45882,45883,2-s2.0-85141940446
45883,45884,2-s2.0-85141635895
45893,45894,2-s2.0-85140648378
45909,45910,2-s2.0-85139975890
45913,45914,2-s2.0-85139946093
45918,45919,2-s2.0-85139868422
45920,45921,2-s2.0-85139759925
45929,45930,2-s2.0-85138420365
45930,45931,2-s2.0-85138392985
45940,45941,2-s2.0-85134345589
45943,45944,2-s2.0-85131965828
45952,45953,2-s2.0-85125399733
45958,45959,2-s2.0-85123205007
45962,45963,2-s2.0-85117923023
45969,45970,2-s2.0-85114101153
45974,45975,2-s2.0-85110048888
45975,45976,2-s2.0-85109396538
45985,45986,2-s2.0-85145884681
45989,45990,2-s2.0-85146923068
45993,45994,2-s2.0-85139349838
46000,46001,2-s2.0-85139959229
46005,46006,2-s2.0-85139937393
46012,46013,2-s2.0-85139908250
46016,46017,2-s2.0-85137671007
46020,46021,2-s2.0-85141859463
46021,46022,2-s2.0-85141844152
46022,46023,2-s2.0-85141816366
46025,46026,2-s2.0-85211137268
46027,46028,2-s2.0-85209816510
46034,46035,2-s2.0-85152903784
46035,46036,2-s2.0-85152278273
46037,46038,2-s2.0-85146173137
46042,46043,2-s2.0-85145408280
46043,46044,2-s2.0-85145402342
46045,46046,2-s2.0-85145381078
46048,46049,2-s2.0-85143414356
46050,46051,2-s2.0-85143061864
46051,46052,2-s2.0-85142855722
46052,46053,2-s2.0-85142855672
46056,46057,2-s2.0-85142781038
46065,46066,2-s2.0-85140390578
46075,46076,2-s2.0-85138693947
46076,46077,2-s2.0-85138688015
46077,46078,2-s2.0-85138676661
46079,46080,2-s2.0-85138648159
46081,46082,2-s2.0-85138614556
46082,46083,2-s2.0-85138610631
46085,46086,2-s2.0-85138361099
46088,46089,2-s2.0-85138091046
46093,46094,2-s2.0-85136977648
46097,46098,2-s2.0-85136260991
46104,46105,2-s2.0-85134693300
46110,46111,2-s2.0-85133859622
46123,46124,2-s2.0-85132178253
46125,46126,2-s2.0-85131835072
46126,46127,2-s2.0-85131816126
46138,46139,2-s2.0-85126444382
46150,46151,2-s2.0-85118299890
46156,46157,2-s2.0-85106509523
46173,46174,2-s2.0-85138312722
46178,46179,2-s2.0-85138307730
46184,46185,2-s2.0-85138297033
46185,46186,2-s2.0-85138297006
46194,46195,2-s2.0-85138281081
46202,46203,2-s2.0-85138272761
46205,46206,2-s2.0-85138270875
46211,46212,2-s2.0-85138257930
46217,46218,2-s2.0-85138250060
46219,46220,2-s2.0-85138247229
46220,46221,2-s2.0-85138246569
46227,46228,2-s2.0-85138234630
46234,46235,2-s2.0-85138229443
46236,46237,2-s2.0-85138228530
46239,46240,2-s2.0-85138224106
46249,46250,2-s2.0-85100111974
46252,46253,2-s2.0-85137715596
46262,46263,2-s2.0-85126295753
46263,46264,2-s2.0-85137080025
46269,46270,2-s2.0-85210531981
46270,46271,2-s2.0-85198558644
46272,46273,2-s2.0-85140224443
46291,46292,2-s2.0-85136931708
46292,46293,2-s2.0-85136880370
46312,46313,2-s2.0-85134345081
46315,46316,2-s2.0-85133431906
46319,46320,2-s2.0-85132935307
46323,46324,2-s2.0-85131591914
46326,46327,2-s2.0-85130385265
46335,46336,2-s2.0-85124193599
46337,46338,2-s2.0-85111890351
46338,46339,2-s2.0-85109328142
46347,46348,2-s2.0-85143394067
46350,46351,2-s2.0-85135726806
46359,46360,2-s2.0-85140041265
46362,46363,2-s2.0-85134998732
46366,46367,2-s2.0-85134470371
46367,46368,2-s2.0-85145360288
46368,46369,2-s2.0-85135270065
46376,46377,2-s2.0-85134690974
46379,46380,2-s2.0-85134678822
46389,46390,2-s2.0-85134645014
46397,46398,2-s2.0-85134434365
46399,46400,2-s2.0-85134430841
46404,46405,2-s2.0-85179720408
46407,46408,2-s2.0-85150452149
46419,46420,2-s2.0-85141392556
46421,46422,2-s2.0-85141263511
46425,46426,2-s2.0-85138712499
46427,46428,2-s2.0-85138103967
46433,46434,2-s2.0-85135535160
46437,46438,2-s2.0-85134685784
46441,46442,2-s2.0-85134535515
46467,46468,2-s2.0-85133238185
46473,46474,2-s2.0-85132398794
46474,46475,2-s2.0-85132193794
46476,46477,2-s2.0-85131288360
46477,46478,2-s2.0-85131066112
46479,46480,2-s2.0-85130280384
46483,46484,2-s2.0-85126641949
46493,46494,2-s2.0-85105959869
46496,46497,2-s2.0-85104804620
46499,46500,2-s2.0-85095456743
46501,46502,2-s2.0-85088033863
46505,46506,2-s2.0-85133567091
46508,46509,2-s2.0-85130223100
46518,46519,2-s2.0-85136907758
46520,46521,2-s2.0-85136855864
46524,46525,2-s2.0-85133708003
46526,46527,2-s2.0-85133364793
46528,46529,2-s2.0-85137179785
46534,46535,2-s2.0-85133195177
46540,46541,2-s2.0-85132358968
46549,46550,2-s2.0-85186092323
46551,46552,2-s2.0-85173514643
46552,46553,2-s2.0-85173478363
46571,46572,2-s2.0-85135238530
46575,46576,2-s2.0-85134619969
46583,46584,2-s2.0-85132977765
46584,46585,2-s2.0-85132848526
46589,46590,2-s2.0-85132521327
46592,46593,2-s2.0-85132292678
46593,46594,2-s2.0-85132263064
46597,46598,2-s2.0-85132150090
46598,46599,2-s2.0-85132046644
46600,46601,2-s2.0-85132029553
46601,46602,2-s2.0-85131903946
46604,46605,2-s2.0-85131772389
46607,46608,2-s2.0-85131603005
46614,46615,2-s2.0-85131315661
46616,46617,2-s2.0-85130934014
46626,46627,2-s2.0-85129612202
46627,46628,2-s2.0-85129611164
46629,46630,2-s2.0-85129414027
46631,46632,2-s2.0-85128803590
46633,46634,2-s2.0-85128235253
46635,46636,2-s2.0-85127970346
46640,46641,2-s2.0-85127529896
46647,46648,2-s2.0-85126842540
46651,46652,2-s2.0-85126056616
46661,46662,2-s2.0-85124838101
46665,46666,2-s2.0-85123252962
46669,46670,2-s2.0-85122235573
46673,46674,2-s2.0-85119052253
46678,46679,2-s2.0-85114383351
46686,46687,2-s2.0-85105931413
46689,46690,2-s2.0-85102488726
46695,46696,2-s2.0-85087867506
46697,46698,2-s2.0-85131766838
46699,46700,2-s2.0-85173506491
46700,46701,2-s2.0-85133263500
46702,46703,2-s2.0-85133288230
46715,46716,2-s2.0-85130747100
46722,46723,2-s2.0-85121287766
46733,46734,2-s2.0-85136905117
46742,46743,2-s2.0-85133500054
46744,46745,2-s2.0-85133010017
46758,46759,2-s2.0-85130745914
46760,46761,2-s2.0-85130705814
46761,46762,2-s2.0-85130702388
46766,46767,2-s2.0-85130225279
46769,46770,2-s2.0-85129841562
46771,46772,2-s2.0-85129740966
46772,46773,2-s2.0-85129633887
46782,46783,2-s2.0-85126564966
46783,46784,2-s2.0-85125386555
46786,46787,2-s2.0-85124558625
46797,46798,2-s2.0-85120054502
46798,46799,2-s2.0-85119902798
46800,46801,2-s2.0-85119180586
46804,46805,2-s2.0-85118206056
46814,46815,2-s2.0-85092461734
46817,46818,2-s2.0-85190651070
46821,46822,2-s2.0-85130063439
46822,46823,2-s2.0-85129938730
46823,46824,2-s2.0-85129888722
46824,46825,2-s2.0-85129599949
46825,46826,2-s2.0-85128230567
46835,46836,2-s2.0-85132661845
46842,46843,2-s2.0-85138526928
46849,46850,2-s2.0-85131748767
46856,46857,2-s2.0-85129636527
46862,46863,2-s2.0-85129195301
46870,46871,2-s2.0-85128535746
46878,46879,2-s2.0-85128044154
46880,46881,2-s2.0-85127929897
46882,46883,2-s2.0-85127858788
46890,46891,2-s2.0-85127448567
46891,46892,2-s2.0-85127306858
46894,46895,2-s2.0-85126666936
46909,46910,2-s2.0-85123247673
46917,46918,2-s2.0-85117379830
46924,46925,2-s2.0-85114341737
46950,46951,2-s2.0-85126654613
46954,46955,2-s2.0-85127062559
46960,46961,2-s2.0-85127397116
46962,46963,2-s2.0-85127092725
46965,46966,2-s2.0-85127373452
46967,46968,2-s2.0-85205699567
46968,46969,2-s2.0-85202868209
46974,46975,2-s2.0-85139063283
46989,46990,2-s2.0-85128847033
46991,46992,2-s2.0-85128636849
47004,47005,2-s2.0-85126939634
47007,47008,2-s2.0-85126744561
47010,47011,2-s2.0-85126643639
47013,47014,2-s2.0-85126315832
