corpus_position,source_row_abs,EID_o_identificador
16997,16997,2-s2.0-84943168947
17006,17006,2-s2.0-84942940345
17009,17009,2-s2.0-84942927662
17015,17015,2-s2.0-84942886705
17016,17016,2-s2.0-84942871410
17020,17020,2-s2.0-84942763708
17028,17028,2-s2.0-84941998086
17029,17029,2-s2.0-84941998052
17034,17034,2-s2.0-84941997551
17037,17037,2-s2.0-84941997048
17042,17042,2-s2.0-84941995656
17043,17043,2-s2.0-84941995490
17045,17045,2-s2.0-84941995468
17047,17047,2-s2.0-84941995341
17050,17050,2-s2.0-84941995017
17055,17055,2-s2.0-84941994664
17062,17062,2-s2.0-84941993417
17063,17063,2-s2.0-84941993406
17070,17070,2-s2.0-84941992658
17078,17078,2-s2.0-84940972607
17079,17079,2-s2.0-84940847924
17093,17093,2-s2.0-84940367986
17101,17101,2-s2.0-84938933647
17106,17106,2-s2.0-84938783270
17107,17107,2-s2.0-84938697692
17109,17109,2-s2.0-84938593263
17111,17111,2-s2.0-84938394363
17116,17116,2-s2.0-84937696808
17120,17120,2-s2.0-84937424042
17126,17126,2-s2.0-84936745997
17132,17132,2-s2.0-84934293127
17137,17137,2-s2.0-84931048972
17138,17138,2-s2.0-84931033411
17143,17143,2-s2.0-84930670523
17147,17147,2-s2.0-84930585312
17149,17149,2-s2.0-84930582063
17152,17152,2-s2.0-84930422594
17160,17160,2-s2.0-84930339461
17161,17161,2-s2.0-84930335507
17169,17169,2-s2.0-84930061466
17171,17171,2-s2.0-84930012537
17172,17172,2-s2.0-84929936450
17186,17186,2-s2.0-84928987928
17188,17188,2-s2.0-84928892008
17194,17194,2-s2.0-84928709858
17198,17198,2-s2.0-84928631871
17199,17199,2-s2.0-84928594140
17211,17211,2-s2.0-84927730912
17214,17214,2-s2.0-84927699431
17221,17221,2-s2.0-84926442987
17229,17229,2-s2.0-84926183834
17236,17236,2-s2.0-84925374144
17238,17238,2-s2.0-84925360030
17242,17242,2-s2.0-84924991871
17244,17244,2-s2.0-84924908642
17255,17255,2-s2.0-84924022064
17269,17269,2-s2.0-84923009415
17270,17270,2-s2.0-84922974315
17272,17272,2-s2.0-84922933748
17290,17290,2-s2.0-84921948036
17292,17292,2-s2.0-84921942544
17295,17295,2-s2.0-84921921802
17298,17298,2-s2.0-84921785056
17304,17304,2-s2.0-84920982699
17318,17318,2-s2.0-84919488214
17338,17338,2-s2.0-105012566878
17347,17347,2-s2.0-105012536649
17360,17360,2-s2.0-105011897081
17372,17372,2-s2.0-105011890200
17378,17378,2-s2.0-105011884986
17379,17379,2-s2.0-105011884148
17383,17383,2-s2.0-105010444018
17384,17384,2-s2.0-105009660888
17385,17385,2-s2.0-105002997899
17386,17386,2-s2.0-85111630889
17387,17387,2-s2.0-85099620883
17395,17395,2-s2.0-85099033832
17398,17398,2-s2.0-85083170306
17419,17419,2-s2.0-85102978036
17426,17426,2-s2.0-85102972424
17428,17428,2-s2.0-85102971644
17432,17432,2-s2.0-85099057898
17436,17436,2-s2.0-85106820840
17441,17441,2-s2.0-85103504997
17445,17445,2-s2.0-85097595345
17448,17448,2-s2.0-85169144523
17451,17451,2-s2.0-85130588543
17452,17452,2-s2.0-85117562180
17453,17453,2-s2.0-85115398676
17454,17454,2-s2.0-85114052644
17468,17468,2-s2.0-85106796640
17471,17471,2-s2.0-85106775875
17477,17477,2-s2.0-85104662634
17479,17479,2-s2.0-85104250143
17484,17484,2-s2.0-85101488341
17485,17485,2-s2.0-85101447262
17491,17491,2-s2.0-85100135366
17496,17496,2-s2.0-85099495204
17498,17498,2-s2.0-85099460368
17501,17501,2-s2.0-85099164189
17502,17502,2-s2.0-85099088719
17504,17504,2-s2.0-85099083003
17509,17509,2-s2.0-85098508366
17511,17511,2-s2.0-85098224978
17512,17512,2-s2.0-85098194023
17514,17514,2-s2.0-85098146505
17521,17521,2-s2.0-85097555156
17532,17532,2-s2.0-85097264058
17539,17539,2-s2.0-85096903281
17542,17542,2-s2.0-85096574759
17548,17548,2-s2.0-85095935787
17571,17571,2-s2.0-85091933998
17572,17572,2-s2.0-85091902027
17573,17573,2-s2.0-85091413013
17578,17578,2-s2.0-85090845285
17591,17591,2-s2.0-85089097728
17596,17596,2-s2.0-85088539666
17604,17604,2-s2.0-85087054701
17605,17605,2-s2.0-85086118708
17609,17609,2-s2.0-85085065971
17614,17614,2-s2.0-85083697807
17624,17624,2-s2.0-85081554919
17627,17627,2-s2.0-85078680061
17631,17631,2-s2.0-85078238259
17633,17633,2-s2.0-85077839866
17643,17643,2-s2.0-85068868466
17658,17658,2-s2.0-85099457058
17661,17661,2-s2.0-85102652109
17665,17665,2-s2.0-85132143068
17668,17668,2-s2.0-85099569623
17669,17669,2-s2.0-85099557636
17670,17670,2-s2.0-85099556464
17673,17673,2-s2.0-85099546836
17677,17677,2-s2.0-85099465820
17682,17682,2-s2.0-85097186083
17686,17686,2-s2.0-85123042512
17702,17702,2-s2.0-85098939654
17705,17705,2-s2.0-85085531058
17708,17708,2-s2.0-85097271248
17725,17725,2-s2.0-85101945368
17729,17729,2-s2.0-85101906759
17732,17732,2-s2.0-85096986977
17737,17737,2-s2.0-85100735567
17740,17740,2-s2.0-85100705033
17755,17755,2-s2.0-85129069131
17757,17757,2-s2.0-85100832913
17772,17772,2-s2.0-85096317603
17781,17781,2-s2.0-85096007757
17784,17784,2-s2.0-85095832872
17785,17785,2-s2.0-85095750620
17789,17789,2-s2.0-85094665834
17796,17796,2-s2.0-85094162466
17800,17800,2-s2.0-85091146016
17806,17806,2-s2.0-85089603704
17814,17814,2-s2.0-85086372512
17815,17815,2-s2.0-85086365616
17817,17817,2-s2.0-85086159768
17818,17818,2-s2.0-85085991583
17829,17829,2-s2.0-85078927452
17837,17837,2-s2.0-85064061198
17859,17859,2-s2.0-85096420877
17863,17863,2-s2.0-85096417358
17866,17866,2-s2.0-85096414142
17871,17871,2-s2.0-85096411652
17872,17872,2-s2.0-85096411170
17878,17878,2-s2.0-85096409778
17881,17881,2-s2.0-85096408882
17908,17908,2-s2.0-85098593895
17914,17914,2-s2.0-85098573693
17917,17917,2-s2.0-85098567180
17919,17919,2-s2.0-85098563958
17930,17930,2-s2.0-85095677528
17933,17933,2-s2.0-85095417228
17945,17945,2-s2.0-85092343333
17947,17947,2-s2.0-85098884629
17955,17955,2-s2.0-85095793091
17958,17958,2-s2.0-85104633994
17961,17961,2-s2.0-85093855658
17967,17967,2-s2.0-85058209052
17970,17970,2-s2.0-85139944369
17972,17972,2-s2.0-85105515144
17986,17986,2-s2.0-85095778365
17989,17989,2-s2.0-85094591163
17990,17990,2-s2.0-85093706279
17991,17991,2-s2.0-85093692892
17992,17992,2-s2.0-85093650684
18001,18001,2-s2.0-85092574716
18007,18007,2-s2.0-85092207426
18011,18011,2-s2.0-85091135579
18017,18017,2-s2.0-85089082263
18020,18020,2-s2.0-85088283742
18027,18027,2-s2.0-85086107986
18040,18040,2-s2.0-85077529329
18042,18042,2-s2.0-85076546390
18043,18043,2-s2.0-85075915287
18054,18054,2-s2.0-85072017546
18063,18063,2-s2.0-105003007582
18066,18066,2-s2.0-85092696310
18067,18067,2-s2.0-85092677782
18068,18068,2-s2.0-85092111294
18080,18080,2-s2.0-85097219271
18084,18084,2-s2.0-85092320531
18087,18087,2-s2.0-85092799891
18094,18094,2-s2.0-85092794411
18095,18095,2-s2.0-85092794326
18102,18102,2-s2.0-85092785037
18104,18104,2-s2.0-85092780574
18109,18109,2-s2.0-85092772829
18113,18113,2-s2.0-85149670989
18115,18115,2-s2.0-85096515543
18119,18119,2-s2.0-85096457433
18131,18131,2-s2.0-85151153728
18140,18140,2-s2.0-85107224310
18143,18143,2-s2.0-85107204511
18149,18149,2-s2.0-85107187959
18153,18153,2-s2.0-85091246415
18155,18155,2-s2.0-85144250838
18156,18156,2-s2.0-85103329413
18158,18158,2-s2.0-85090443800
18159,18159,2-s2.0-85087522451
18160,18160,2-s2.0-85080138666
18180,18180,2-s2.0-85096093669
18182,18182,2-s2.0-85095751462
18187,18187,2-s2.0-85093117215
18194,18194,2-s2.0-85092274649
18195,18195,2-s2.0-85092228668
18201,18201,2-s2.0-85091838697
18204,18204,2-s2.0-85091657691
18205,18205,2-s2.0-85091531064
18216,18216,2-s2.0-85090798937
18219,18219,2-s2.0-85090748398
18226,18226,2-s2.0-85090417278
18248,18248,2-s2.0-85087551839
18253,18253,2-s2.0-85086864506
18257,18257,2-s2.0-85086124596
18263,18263,2-s2.0-85084981104
18267,18267,2-s2.0-85082800298
18272,18272,2-s2.0-85079385649
18280,18280,2-s2.0-85076342087
18281,18281,2-s2.0-85076131866
18282,18282,2-s2.0-85075438546
18285,18285,2-s2.0-85070748981
18289,18289,2-s2.0-85065961172
18301,18301,2-s2.0-85075205281
18308,18308,2-s2.0-85086081138
18313,18313,2-s2.0-85091977229
18314,18314,2-s2.0-85090496426
18319,18319,2-s2.0-85064525898
18320,18320,2-s2.0-85087355631
18325,18325,2-s2.0-85105012353
18331,18331,2-s2.0-85099904147
18333,18333,2-s2.0-85099062490
18349,18349,2-s2.0-85094594398
18355,18355,2-s2.0-85092068175
18357,18357,2-s2.0-85092052492
18358,18358,2-s2.0-85092035277
18362,18362,2-s2.0-85092020742
18384,18384,2-s2.0-85089624366
18388,18388,2-s2.0-85089538403
18391,18391,2-s2.0-85089498723
18396,18396,2-s2.0-85089125309
18399,18399,2-s2.0-85088634852
18403,18403,2-s2.0-85088244213
18406,18406,2-s2.0-85086784789
18407,18407,2-s2.0-85086585510
18413,18413,2-s2.0-85085963116
18414,18414,2-s2.0-85085706821
18419,18419,2-s2.0-85084507511
18422,18422,2-s2.0-85084037392
18424,18424,2-s2.0-85083457002
18430,18430,2-s2.0-85079183505
18443,18443,2-s2.0-85062658988
18446,18446,2-s2.0-85048792842
18465,18465,2-s2.0-85088979045
18468,18468,2-s2.0-85094209772
18475,18475,2-s2.0-85089089847
18478,18478,2-s2.0-85089083115
18487,18487,2-s2.0-85090197234
18494,18494,2-s2.0-85089829745
18510,18510,2-s2.0-85087920587
18522,18522,2-s2.0-85087881783
18523,18523,2-s2.0-85087880435
18529,18529,2-s2.0-85087874856
18531,18531,2-s2.0-85087873730
18539,18539,2-s2.0-85075759102
18545,18545,2-s2.0-85097953372
18552,18552,2-s2.0-85087834491
18555,18555,2-s2.0-85087804130
18556,18556,2-s2.0-85087801040
18557,18557,2-s2.0-85087797132
18574,18574,2-s2.0-85094174184
18577,18577,2-s2.0-85092109642
18591,18591,2-s2.0-85089820210
18592,18592,2-s2.0-85089812021
18613,18613,2-s2.0-85087825657
18622,18622,2-s2.0-85087139679
18627,18627,2-s2.0-85086125914
18631,18631,2-s2.0-85085319613
18643,18643,2-s2.0-85079381672
18656,18656,2-s2.0-85071937335
18657,18657,2-s2.0-85069850513
18660,18660,2-s2.0-105003001384
18662,18662,2-s2.0-85091915121
18669,18669,2-s2.0-85092682263
18670,18670,2-s2.0-85173476231
18675,18675,2-s2.0-85103500828
18688,18688,2-s2.0-85095794845
18697,18697,2-s2.0-85095789951
18698,18698,2-s2.0-85095789656
18703,18703,2-s2.0-85095788465
18704,18704,2-s2.0-85095788120
18708,18708,2-s2.0-85095786478
18710,18710,2-s2.0-85095785870
18716,18716,2-s2.0-85095781798
18717,18717,2-s2.0-85095781437
18727,18727,2-s2.0-85095777588
18728,18728,2-s2.0-85095777439
18735,18735,2-s2.0-85095769776
18737,18737,2-s2.0-85095768431
18748,18748,2-s2.0-85095760258
18758,18758,2-s2.0-85095752149
18759,18759,2-s2.0-85095751945
18765,18765,2-s2.0-85095749521
18770,18770,2-s2.0-85095748311
18772,18772,2-s2.0-85095747505
18775,18775,2-s2.0-85095745817
18777,18777,2-s2.0-85095744575
18793,18793,2-s2.0-85095735246
18797,18797,2-s2.0-85095733337
18810,18810,2-s2.0-85095727478
18816,18816,2-s2.0-85095724815
18820,18820,2-s2.0-85091962733
18824,18824,2-s2.0-85088319081
18826,18826,2-s2.0-85088308681
18830,18830,2-s2.0-85088287261
18840,18840,2-s2.0-85088122600
18841,18841,2-s2.0-85088101853
18842,18842,2-s2.0-85087942245
18851,18851,2-s2.0-85086798114
18856,18856,2-s2.0-85086460119
18859,18859,2-s2.0-85086436342
18864,18864,2-s2.0-85091350053
18866,18866,2-s2.0-85087525339
18877,18877,2-s2.0-85087481379
18886,18886,2-s2.0-85105535049
18887,18887,2-s2.0-85105529886
18890,18890,2-s2.0-85105515213
18901,18901,2-s2.0-85105426254
18906,18906,2-s2.0-85094095756
18915,18915,2-s2.0-85091335471
18917,18917,2-s2.0-85090890495
18922,18922,2-s2.0-85090221167
18932,18932,2-s2.0-85087926614
18933,18933,2-s2.0-85087827083
18950,18950,2-s2.0-85086458261
18957,18957,2-s2.0-85085903026
18958,18958,2-s2.0-85085889364
18966,18966,2-s2.0-85085133690
18968,18968,2-s2.0-85085015359
18987,18987,2-s2.0-85084458139
18988,18988,2-s2.0-85084454017
18992,18992,2-s2.0-85084214483
18995,18995,2-s2.0-85084059217
18996,18996,2-s2.0-85083961589
19003,19003,2-s2.0-85082943583
19008,19008,2-s2.0-85082138226
19015,19015,2-s2.0-85079770092
19017,19017,2-s2.0-85079231647
19018,19018,2-s2.0-85078936066
19021,19021,2-s2.0-85078181961
19022,19022,2-s2.0-85077563149
19023,19023,2-s2.0-85077061169
19030,19030,2-s2.0-85073989252
19032,19032,2-s2.0-85073949925
19046,19046,2-s2.0-85059041541
19058,19058,2-s2.0-85086468771
19060,19060,2-s2.0-85086466156
19063,19063,2-s2.0-85086464044
19066,19066,2-s2.0-85086460066
19069,19069,2-s2.0-85086456740
19081,19081,2-s2.0-85086439515
19094,19094,2-s2.0-85086426343
19098,19098,2-s2.0-85087555788
19100,19100,2-s2.0-85085683814
19102,19102,2-s2.0-85074325081
19103,19103,2-s2.0-85070821229
19104,19104,2-s2.0-85063198676
19107,19107,2-s2.0-85085598448
19108,19108,2-s2.0-85085531157
19110,19110,2-s2.0-85085529678
19112,19112,2-s2.0-85085529068
19118,19118,2-s2.0-85085523515
19122,19122,2-s2.0-85085511683
19126,19126,2-s2.0-85085502677
19128,19128,2-s2.0-85085501088
19130,19130,2-s2.0-85085497962
19131,19131,2-s2.0-85085495432
19146,19146,2-s2.0-85085480937
19147,19147,2-s2.0-85085477160
19157,19157,2-s2.0-85090889107
19170,19170,2-s2.0-85089423548
19175,19175,2-s2.0-85084762404
19185,19185,2-s2.0-85084738159
19187,19187,2-s2.0-85084735858
19189,19189,2-s2.0-85084731917
19203,19203,2-s2.0-85087376123
19205,19205,2-s2.0-85084922562
19217,19217,2-s2.0-85086635355
19221,19221,2-s2.0-85085965397
19235,19235,2-s2.0-85084500563
19236,19236,2-s2.0-85084498494
19240,19240,2-s2.0-85084408803
19249,19249,2-s2.0-85084194914
19250,19250,2-s2.0-85084081133
19251,19251,2-s2.0-85083962690
19274,19274,2-s2.0-85078011795
19289,19289,2-s2.0-85051519510
19294,19294,2-s2.0-85115208772
19312,19312,2-s2.0-85091108906
19324,19324,2-s2.0-85086181927
19333,19333,2-s2.0-85079039738
19336,19336,2-s2.0-85074402384
19347,19347,2-s2.0-85165066653
19364,19364,2-s2.0-85088976553
19369,19369,2-s2.0-85087918437
19383,19383,2-s2.0-85087886247
19386,19386,2-s2.0-85087882776
19391,19391,2-s2.0-85087868368
19397,19397,2-s2.0-85086901366
19405,19405,2-s2.0-85086833614
19409,19409,2-s2.0-85085389419
19411,19411,2-s2.0-85085056113
19413,19413,2-s2.0-85085034346
19417,19417,2-s2.0-85084665671
19424,19424,2-s2.0-85084498199
19425,19425,2-s2.0-85084468455
19431,19431,2-s2.0-85083832935
19432,19432,2-s2.0-85083676007
19438,19438,2-s2.0-85083508531
19440,19440,2-s2.0-85083504063
19441,19441,2-s2.0-85083498415
19443,19443,2-s2.0-85083465121
19448,19448,2-s2.0-85083283022
19452,19452,2-s2.0-85083240445
19456,19456,2-s2.0-85083159223
19457,19457,2-s2.0-85083156061
19464,19464,2-s2.0-85081663129
19475,19475,2-s2.0-85078770631
19479,19479,2-s2.0-85077711622
19480,19480,2-s2.0-85077372972
19482,19482,2-s2.0-85077170577
19498,19498,2-s2.0-105003018714
19502,19502,2-s2.0-85083540049
19511,19511,2-s2.0-85082985901
19514,19514,2-s2.0-85082305709
19525,19525,2-s2.0-85082982617
19538,19538,2-s2.0-85082994585
19545,19545,2-s2.0-85082989630
19551,19551,2-s2.0-85082985375
19571,19571,2-s2.0-85082593014
19576,19576,2-s2.0-85082576542
19582,19582,2-s2.0-85078920135
19588,19588,2-s2.0-85082686048
19599,19599,2-s2.0-85081410358
19600,19600,2-s2.0-85081410165
19605,19605,2-s2.0-85081385637
19606,19606,2-s2.0-85081382585
19614,19614,2-s2.0-85081344370
19616,19616,2-s2.0-85081340961
19620,19620,2-s2.0-85081321168
19621,19621,2-s2.0-85081314452
19639,19639,2-s2.0-85091083368
19642,19642,2-s2.0-85091074645
19646,19646,2-s2.0-85090256970
19652,19652,2-s2.0-85087886253
19653,19653,2-s2.0-85087476012
19663,19663,2-s2.0-85085374933
19681,19681,2-s2.0-85082581442
19686,19686,2-s2.0-85082432781
19687,19687,2-s2.0-85082405654
19690,19690,2-s2.0-85081691233
19694,19694,2-s2.0-85081027635
19695,19695,2-s2.0-85081023612
19697,19697,2-s2.0-85080998465
19701,19701,2-s2.0-85079652543
19710,19710,2-s2.0-85078659902
19711,19711,2-s2.0-85078145199
19713,19713,2-s2.0-85077985287
19717,19717,2-s2.0-85077379526
19720,19720,2-s2.0-85076832777
19721,19721,2-s2.0-85076826270
19722,19722,2-s2.0-85076745261
19724,19724,2-s2.0-85076609071
19748,19748,2-s2.0-85066102310
19749,19749,2-s2.0-85065016078
19752,19752,2-s2.0-85063765904
19754,19754,2-s2.0-85062330806
19756,19756,2-s2.0-85060566527
19757,19757,2-s2.0-85059637638
19761,19761,2-s2.0-85049659270
19778,19778,2-s2.0-85081554160
19782,19782,2-s2.0-85081534201
19787,19787,2-s2.0-85081215552
19788,19788,2-s2.0-85145869963
19792,19792,2-s2.0-85080927712
19794,19794,2-s2.0-85070962745
19799,19799,2-s2.0-85079841609
19803,19803,2-s2.0-85091692096
19804,19804,2-s2.0-85077617135
19805,19805,2-s2.0-85077598045
19813,19813,2-s2.0-85087462113
19816,19816,2-s2.0-85087441626
19820,19820,2-s2.0-85085925366
19824,19824,2-s2.0-85084009547
19826,19826,2-s2.0-85083467796
19839,19839,2-s2.0-85079669964
19847,19847,2-s2.0-85078995475
19859,19859,2-s2.0-85075674738
19882,19882,2-s2.0-85048564274
19884,19884,2-s2.0-85040704024
19891,19891,2-s2.0-85079484404
19899,19899,2-s2.0-85079138456
19901,19901,2-s2.0-85079100167
19905,19905,2-s2.0-85107814709
19914,19914,2-s2.0-85078246734
19924,19924,2-s2.0-85081262157
19926,19926,2-s2.0-85077909397
19928,19928,2-s2.0-85077090354
19930,19930,2-s2.0-85076880832
19934,19934,2-s2.0-85074660532
19938,19938,2-s2.0-85074051970
19939,19939,2-s2.0-85074050069
19940,19940,2-s2.0-85074012623
19941,19941,2-s2.0-85073953515
19953,19953,2-s2.0-85065387255
19962,19962,2-s2.0-86000794553
19963,19963,2-s2.0-85218792625
19971,19971,2-s2.0-85201628394
19973,19973,2-s2.0-85192946702
19974,19974,2-s2.0-85191341344
19990,19990,2-s2.0-85160356722
19996,19996,2-s2.0-85152747523
20005,20005,2-s2.0-85150560916
20012,20012,2-s2.0-85149568910
20018,20018,2-s2.0-85149526096
20021,20021,2-s2.0-85149505748
20022,20022,2-s2.0-85149498329
20024,20024,2-s2.0-85149077199
20038,20038,2-s2.0-85145635026
20050,20050,2-s2.0-85141556301
20067,20067,2-s2.0-85136035853
20068,20068,2-s2.0-85136018165
20075,20075,2-s2.0-85135992565
20095,20095,2-s2.0-85127593713
20102,20102,2-s2.0-85127546617
20109,20109,2-s2.0-85125178743
20112,20112,2-s2.0-85124660301
20114,20114,2-s2.0-85124291141
20115,20115,2-s2.0-85123718260
20121,20121,2-s2.0-85122247311
20122,20122,2-s2.0-85121743622
20123,20123,2-s2.0-85121548992
20128,20128,2-s2.0-85121494140
20132,20132,2-s2.0-85119400876
20149,20149,2-s2.0-85116528720
20150,20150,2-s2.0-85116323987
20181,20181,2-s2.0-85108026943
20183,20183,2-s2.0-85107780629
20185,20185,2-s2.0-85107236228
20188,20188,2-s2.0-85107231425
20191,20191,2-s2.0-85107216691
20200,20200,2-s2.0-85107194907
20218,20218,2-s2.0-85105922378
20235,20235,2-s2.0-85104393646
20236,20236,2-s2.0-85104386179
20239,20239,2-s2.0-85104012653
20240,20240,2-s2.0-85104009976
20253,20253,2-s2.0-85103076857
20275,20275,2-s2.0-85102855604
20277,20277,2-s2.0-85102826503
20279,20279,2-s2.0-85102768821
20281,20281,2-s2.0-85102706011
20283,20283,2-s2.0-85102678620
20285,20285,2-s2.0-85102535590
20286,20286,2-s2.0-85102479451
20290,20290,2-s2.0-85102294216
20294,20294,2-s2.0-85102237126
20295,20295,2-s2.0-85102143460
20309,20309,2-s2.0-85101577704
20310,20310,2-s2.0-85101573309
20316,20316,2-s2.0-85101225548
20323,20323,2-s2.0-85100948609
20343,20343,2-s2.0-85100860474
20353,20353,2-s2.0-85100392283
20354,20354,2-s2.0-85100205602
20360,20360,2-s2.0-85100007750
20365,20365,2-s2.0-85099604187
20384,20384,2-s2.0-85099141144
20392,20392,2-s2.0-85098893211
20393,20393,2-s2.0-85098884395
20395,20395,2-s2.0-85098787728
20396,20396,2-s2.0-85098757757
20397,20397,2-s2.0-85098711120
20400,20400,2-s2.0-85098593929
20407,20407,2-s2.0-85098548024
20413,20413,2-s2.0-85098504667
20417,20417,2-s2.0-85098282453
20423,20423,2-s2.0-85098090210
20431,20431,2-s2.0-85098061727
20439,20439,2-s2.0-85098007787
20442,20442,2-s2.0-85097996689
20443,20443,2-s2.0-85097993110
20453,20453,2-s2.0-85097866790
20463,20463,2-s2.0-85097672290
20465,20465,2-s2.0-85097631227
20471,20471,2-s2.0-85097563188
20474,20474,2-s2.0-85097448825
20479,20479,2-s2.0-85097439221
20481,20481,2-s2.0-85097407801
20498,20498,2-s2.0-85097039973
20501,20501,2-s2.0-85096970023
20504,20504,2-s2.0-85096956071
20516,20516,2-s2.0-85096800400
20517,20517,2-s2.0-85096784135
20522,20522,2-s2.0-85096728657
20524,20524,2-s2.0-85096702396
20534,20534,2-s2.0-85096602218
20537,20537,2-s2.0-85096583693
20541,20541,2-s2.0-85096555685
20546,20546,2-s2.0-85096552155
20547,20547,2-s2.0-85096547975
20553,20553,2-s2.0-85096530161
20562,20562,2-s2.0-85096469942
20564,20564,2-s2.0-85096445850
20566,20566,2-s2.0-85096332562
20568,20568,2-s2.0-85096290295
20585,20585,2-s2.0-85096052197
20592,20592,2-s2.0-85095970139
20594,20594,2-s2.0-85095829510
20597,20597,2-s2.0-85095695689
20601,20601,2-s2.0-85095584149
20605,20605,2-s2.0-85095425505
20608,20608,2-s2.0-85095130699
20615,20615,2-s2.0-85094876838
20616,20616,2-s2.0-85094873780
20627,20627,2-s2.0-85093506545
20630,20630,2-s2.0-85093095936
20632,20632,2-s2.0-85093081355
20640,20640,2-s2.0-85092727063
20641,20641,2-s2.0-85092719877
20643,20643,2-s2.0-85092678503
20649,20649,2-s2.0-85092487238
20651,20651,2-s2.0-85092469646
20652,20652,2-s2.0-85092455176
20655,20655,2-s2.0-85092434638
20656,20656,2-s2.0-85092404943
20663,20663,2-s2.0-85092261252
20665,20665,2-s2.0-85092204961
20672,20672,2-s2.0-85092006977
20674,20674,2-s2.0-85091983782
20677,20677,2-s2.0-85091892040
20679,20679,2-s2.0-85091850988
20683,20683,2-s2.0-85091817558
20684,20684,2-s2.0-85091797020
20686,20686,2-s2.0-85091724320
20692,20692,2-s2.0-85091648255
20702,20702,2-s2.0-85091455072
20703,20703,2-s2.0-85091448527
20720,20720,2-s2.0-85091117219
20731,20731,2-s2.0-85090773287
20735,20735,2-s2.0-85090750217
20737,20737,2-s2.0-85090743585
20738,20738,2-s2.0-85090719705
20740,20740,2-s2.0-85090718986
20743,20743,2-s2.0-85090698378
20744,20744,2-s2.0-85090689810
