corpus_position,source_row_abs,EID_o_identificador
24713,24714,2-s2.0-85070839585
24714,24715,2-s2.0-85070833193
24717,24718,2-s2.0-85070814565
24722,24723,2-s2.0-85070798260
24744,24745,2-s2.0-85070026532
24748,24749,2-s2.0-85069928117
24750,24751,2-s2.0-85069872556
24758,24759,2-s2.0-85069739225
24759,24760,2-s2.0-85069736050
24764,24765,2-s2.0-85069645950
24770,24771,2-s2.0-85069533779
24785,24786,2-s2.0-85069482803
24808,24809,2-s2.0-85069152603
24828,24829,2-s2.0-85068608954
24842,24843,2-s2.0-85068326556
24850,24851,2-s2.0-85068087935
24853,24854,2-s2.0-85068005405
24864,24865,2-s2.0-85067644931
24866,24867,2-s2.0-85067604571
24870,24871,2-s2.0-85067549599
24879,24880,2-s2.0-85067258838
24887,24888,2-s2.0-85067128355
24904,24905,2-s2.0-85067093230
24926,24927,2-s2.0-85066747240
24929,24930,2-s2.0-85066494272
24942,24943,2-s2.0-85066314662
24955,24956,2-s2.0-85065974827
24960,24961,2-s2.0-85065867117
24966,24967,2-s2.0-85065619479
24971,24972,2-s2.0-85065531744
24979,24980,2-s2.0-85065476937
24986,24987,2-s2.0-85065313660
24987,24988,2-s2.0-85065295521
24988,24989,2-s2.0-85065288102
25006,25007,2-s2.0-85065080800
25017,25018,2-s2.0-85064811480
25022,25023,2-s2.0-85064652989
25027,25028,2-s2.0-85064595750
25058,25059,2-s2.0-85063669660
25072,25073,2-s2.0-85063129513
25078,25079,2-s2.0-85062960450
25086,25087,2-s2.0-85062299151
25089,25090,2-s2.0-85062182413
25094,25095,2-s2.0-85061644100
25098,25099,2-s2.0-85061508993
25110,25111,2-s2.0-85060550708
25125,25126,2-s2.0-85059166182
25138,25139,2-s2.0-85057106669
25139,25140,2-s2.0-85057078642
25157,25158,2-s2.0-85054327742
25159,25160,2-s2.0-85054291005
25161,25162,2-s2.0-85054177287
25177,25178,2-s2.0-85049515407
25186,25187,2-s2.0-85046001792
25188,25189,2-s2.0-85045099475
25189,25190,2-s2.0-85044635403
25204,25205,2-s2.0-105009819503
25217,25218,2-s2.0-85101274127
25251,25252,2-s2.0-85054817148
25320,25321,2-s2.0-85059349017
25328,25329,2-s2.0-85058511404
25329,25330,2-s2.0-85057983360
25332,25333,2-s2.0-85057519139
25367,25368,2-s2.0-85053686388
25368,25369,2-s2.0-85052656939
25380,25381,2-s2.0-85049557702
25406,25407,2-s2.0-85028853958
25412,25413,2-s2.0-85060873279
25427,25428,2-s2.0-85060027560
25432,25433,2-s2.0-85055190217
25434,25435,2-s2.0-85055083735
25448,25449,2-s2.0-85059011081
25451,25452,2-s2.0-85061312217
25452,25453,2-s2.0-85057562394
25467,25468,2-s2.0-85041606877
25496,25497,2-s2.0-85058182053
25516,25517,2-s2.0-85054662831
25521,25522,2-s2.0-85054617442
25531,25532,2-s2.0-85050157269
25535,25536,2-s2.0-85048319290
25553,25554,2-s2.0-105000636920
25558,25559,2-s2.0-85057058071
25564,25565,2-s2.0-85058545736
25596,25597,2-s2.0-85054480836
25647,25648,2-s2.0-85058055595
25659,25660,2-s2.0-85055112555
25660,25661,2-s2.0-85055072579
25690,25691,2-s2.0-85010790158
25704,25705,2-s2.0-85055555244
25711,25712,2-s2.0-85055447606
25717,25718,2-s2.0-85055434242
25756,25757,2-s2.0-85044502920
25797,25798,2-s2.0-85053848957
25821,25822,2-s2.0-85051250804
25840,25841,2-s2.0-85046085719
25863,25864,2-s2.0-85055742277
25879,25880,2-s2.0-85041123246
25882,25883,2-s2.0-85063249160
25901,25902,2-s2.0-85051553730
25918,25919,2-s2.0-85054833278
25921,25922,2-s2.0-85053264455
25927,25928,2-s2.0-85101703069
25939,25940,2-s2.0-85051145701
25942,25943,2-s2.0-85051127935
25947,25948,2-s2.0-85050991190
25966,25967,2-s2.0-85047621365
25971,25972,2-s2.0-85044019445
25995,25996,2-s2.0-85063225651
25999,26000,2-s2.0-85152185082
26001,26002,2-s2.0-85064098148
26007,26008,2-s2.0-85061984238
26051,26052,2-s2.0-85063545683
26054,26055,2-s2.0-85063542148
26076,26077,2-s2.0-85063429361
26095,26096,2-s2.0-85062188011
26096,26097,2-s2.0-85062109816
26108,26109,2-s2.0-85052021991
26122,26123,2-s2.0-85061394228
26140,26141,2-s2.0-85050894400
26151,26152,2-s2.0-85048934349
26161,26162,2-s2.0-85047079916
26164,26165,2-s2.0-85046378550
26174,26175,2-s2.0-85044372069
26189,26190,2-s2.0-85049799547
26198,26199,2-s2.0-85049171899
26199,26200,2-s2.0-85051561747
26200,26201,2-s2.0-85051457714
26212,26213,2-s2.0-85051218399
26219,26220,2-s2.0-85051196427
26230,26231,2-s2.0-85051183637
26231,26232,2-s2.0-85051183392
26241,26242,2-s2.0-85051165904
26257,26258,2-s2.0-85050148448
26261,26262,2-s2.0-85048900739
26266,26267,2-s2.0-85048872320
26292,26293,2-s2.0-85063186795
26293,26294,2-s2.0-85062341338
26298,26299,2-s2.0-85061195331
26315,26316,2-s2.0-85052022281
26323,26324,2-s2.0-85049136420
26329,26330,2-s2.0-85048206362
26336,26337,2-s2.0-85046777703
26342,26343,2-s2.0-85045027406
26344,26345,2-s2.0-85044580701
26356,26357,2-s2.0-85041541059
26363,26364,2-s2.0-85028466642
26375,26376,2-s2.0-84991665903
26386,26387,2-s2.0-85021435809
26422,26423,2-s2.0-85048079318
26429,26430,2-s2.0-85092042285
26437,26438,2-s2.0-85051532400
26456,26457,2-s2.0-85048046586
26469,26470,2-s2.0-85048034435
26476,26477,2-s2.0-85048099259
26477,26478,2-s2.0-85048898251
26496,26497,2-s2.0-85049133872
26500,26501,2-s2.0-85047939533
26512,26513,2-s2.0-85104305737
26526,26527,2-s2.0-85048170014
26531,26532,2-s2.0-85047547242
26538,26539,2-s2.0-85047179785
26542,26543,2-s2.0-85045769655
26560,26561,2-s2.0-85046334625
26584,26585,2-s2.0-85047774155
26589,26590,2-s2.0-85047743614
26590,26591,2-s2.0-85047737727
26609,26610,2-s2.0-85048115012
26627,26628,2-s2.0-85046602057
26631,26632,2-s2.0-85045680419
26645,26646,2-s2.0-85045651265
26663,26664,2-s2.0-85045078115
26690,26691,2-s2.0-85068710835
26691,26692,2-s2.0-85061751518
26713,26714,2-s2.0-85044506965
26742,26743,2-s2.0-85046808108
26745,26746,2-s2.0-85048427923
26757,26758,2-s2.0-85073141658
26762,26763,2-s2.0-85044518448
26774,26775,2-s2.0-85020125511
26781,26782,2-s2.0-85047316715
26794,26795,2-s2.0-85062340170
26801,26802,2-s2.0-85060785749
26808,26809,2-s2.0-85048526853
26813,26814,2-s2.0-85048267129
26822,26823,2-s2.0-85046753595
26854,26855,2-s2.0-85038623899
26861,26862,2-s2.0-85034836807
26871,26872,2-s2.0-85014699896
26878,26879,2-s2.0-85050945566
26888,26889,2-s2.0-85050921369
26902,26903,2-s2.0-85046341206
26910,26911,2-s2.0-85046091236
26911,26912,2-s2.0-85046085358
26939,26940,2-s2.0-85042309519
26941,26942,2-s2.0-85042305580
26948,26949,2-s2.0-85042279479
26950,26951,2-s2.0-85042276439
26963,26964,2-s2.0-85039904500
26973,26974,2-s2.0-85028532877
26989,26990,2-s2.0-85042090047
26991,26992,2-s2.0-85042086626
27007,27008,2-s2.0-85044325953
27014,27015,2-s2.0-85042379315
27021,27022,2-s2.0-85040706346
27023,27024,2-s2.0-85040117101
27026,27027,2-s2.0-85038407106
27027,27028,2-s2.0-85037629399
27047,27048,2-s2.0-84994201635
27055,27056,2-s2.0-85041650688
27056,27057,2-s2.0-85041647400
27067,27068,2-s2.0-85055700954
27072,27073,2-s2.0-85053451411
27087,27088,2-s2.0-85040966723
27091,27092,2-s2.0-85046156961
27096,27097,2-s2.0-85040996736
27099,27100,2-s2.0-85040970939
27123,27124,2-s2.0-85034261438
27132,27133,2-s2.0-85020505547
27150,27151,2-s2.0-85162616698
27153,27154,2-s2.0-85149578692
27154,27155,2-s2.0-85149567003
27176,27177,2-s2.0-85139553663
27195,27196,2-s2.0-85107706196
27207,27208,2-s2.0-85097977909
27210,27211,2-s2.0-85094897182
27216,27217,2-s2.0-85090736297
27218,27219,2-s2.0-85089469572
27227,27228,2-s2.0-85086387191
27229,27230,2-s2.0-85086188991
27245,27246,2-s2.0-85083257875
27253,27254,2-s2.0-85082524651
27255,27256,2-s2.0-85082478378
27274,27275,2-s2.0-85075319043
27289,27290,2-s2.0-85071753220
27292,27293,2-s2.0-85071624519
27298,27299,2-s2.0-85071000105
27309,27310,2-s2.0-85069172863
27322,27323,2-s2.0-85067944039
27333,27334,2-s2.0-85066507440
27350,27351,2-s2.0-85065315389
27352,27353,2-s2.0-85065312781
27356,27357,2-s2.0-85065304961
27373,27374,2-s2.0-85064638716
27377,27378,2-s2.0-85064608149
27394,27395,2-s2.0-85063640317
27399,27400,2-s2.0-85063621557
27426,27427,2-s2.0-85063334073
27429,27430,2-s2.0-85063251963
27434,27435,2-s2.0-85062716062
27438,27439,2-s2.0-85062534094
27439,27440,2-s2.0-85062510834
27447,27448,2-s2.0-85062187668
27475,27476,2-s2.0-85061347559
27483,27484,2-s2.0-85061227192
27484,27485,2-s2.0-85061148526
27486,27487,2-s2.0-85061122361
27491,27492,2-s2.0-85060884460
27493,27494,2-s2.0-85060813281
27508,27509,2-s2.0-85060549161
27521,27522,2-s2.0-85060312707
27547,27548,2-s2.0-85059618285
27548,27549,2-s2.0-85059614996
27555,27556,2-s2.0-85059303767
27568,27569,2-s2.0-85058958464
27570,27571,2-s2.0-85058942947
27584,27585,2-s2.0-85058193741
27588,27589,2-s2.0-85058165601
27591,27592,2-s2.0-85058148575
27607,27608,2-s2.0-85057620541
27650,27651,2-s2.0-85056095247
27659,27660,2-s2.0-85055723216
27665,27666,2-s2.0-85055703583
27668,27669,2-s2.0-85055701238
27678,27679,2-s2.0-85055678667
27682,27683,2-s2.0-85055673913
27694,27695,2-s2.0-85055352122
27700,27701,2-s2.0-85055332796
27706,27707,2-s2.0-85054842935
27707,27708,2-s2.0-85054818911
27713,27714,2-s2.0-85054649455
27724,27725,2-s2.0-85054282166
27725,27726,2-s2.0-85054212957
27746,27747,2-s2.0-85053755619
27753,27754,2-s2.0-85053169903
27762,27763,2-s2.0-85052687966
27768,27769,2-s2.0-85052565564
27774,27775,2-s2.0-85051845951
27791,27792,2-s2.0-85050691020
27795,27796,2-s2.0-85050526403
27802,27803,2-s2.0-85050383394
27862,27863,2-s2.0-85048685099
27863,27864,2-s2.0-85048594660
27867,27868,2-s2.0-85048550265
27878,27879,2-s2.0-85048337339
27912,27913,2-s2.0-85047351272
27915,27916,2-s2.0-85047330813
27919,27920,2-s2.0-85047126067
27923,27924,2-s2.0-85046707145
27937,27938,2-s2.0-85046032670
27941,27942,2-s2.0-85045954942
27955,27956,2-s2.0-85045282093
27958,27959,2-s2.0-85045019137
27965,27966,2-s2.0-85044504725
27966,27967,2-s2.0-85044452272
27967,27968,2-s2.0-85044423492
28002,28003,2-s2.0-85042502962
28007,28008,2-s2.0-85042314224
28021,28022,2-s2.0-85041816485
28031,28032,2-s2.0-85041327106
28036,28037,2-s2.0-85041102570
28041,28042,2-s2.0-85040818643
28055,28056,2-s2.0-85040012165
28060,28061,2-s2.0-85037871358
28063,28064,2-s2.0-85037695590
28070,28071,2-s2.0-85035092310
28090,28091,2-s2.0-85029548374
28095,28096,2-s2.0-85029421616
28103,28104,2-s2.0-85022340724
28109,28110,2-s2.0-85022177532
28119,28120,2-s2.0-85011901249
28137,28138,2-s2.0-105011018395
28148,28149,2-s2.0-105010541359
28149,28150,2-s2.0-105010531969
28175,28176,2-s2.0-85042220533
28180,28181,2-s2.0-85043297302
28181,28182,2-s2.0-85043294353
28186,28187,2-s2.0-85043280282
28190,28191,2-s2.0-85043266104
28199,28200,2-s2.0-85043250525
28217,28218,2-s2.0-85036632111
28226,28227,2-s2.0-85057643528
28227,28228,2-s2.0-85057642439
28234,28235,2-s2.0-85057637360
28246,28247,2-s2.0-85048376458
28251,28252,2-s2.0-85045991811
28267,28268,2-s2.0-85040458045
28269,28270,2-s2.0-85039050846
28276,28277,2-s2.0-85037110153
28277,28278,2-s2.0-85037055999
28298,28299,2-s2.0-85031738645
28299,28300,2-s2.0-85031047008
28308,28309,2-s2.0-85027732350
28317,28318,2-s2.0-85021320856
28318,28319,2-s2.0-85020680158
28322,28323,2-s2.0-85018829687
28330,28331,2-s2.0-105002731284
28336,28337,2-s2.0-85048277660
28350,28351,2-s2.0-85029696849
28353,28354,2-s2.0-85046061056
28361,28362,2-s2.0-85040553078
28362,28363,2-s2.0-85038827758
28388,28389,2-s2.0-85017424178
28421,28422,2-s2.0-85035041602
28448,28449,2-s2.0-85030653272
28472,28473,2-s2.0-105012051952
28476,28477,2-s2.0-105012050780
28499,28500,2-s2.0-85040121285
28502,28503,2-s2.0-85040105702
28518,28519,2-s2.0-85014664940
28546,28547,2-s2.0-85045137411
28549,28550,2-s2.0-85035109349
28590,28591,2-s2.0-85033231892
28592,28593,2-s2.0-85031428890
28594,28595,2-s2.0-85031087883
28596,28597,2-s2.0-85029937572
28603,28604,2-s2.0-85029510840
28629,28630,2-s2.0-85031313421
28635,28636,2-s2.0-85032385523
28639,28640,2-s2.0-85032383114
28664,28665,2-s2.0-85032346868
28711,28712,2-s2.0-85031929312
28715,28716,2-s2.0-85030330238
28719,28720,2-s2.0-84984893622
28724,28725,2-s2.0-85016069119
28738,28739,2-s2.0-85030682054
28739,28740,2-s2.0-85030673312
28776,28777,2-s2.0-85007256287
28792,28793,2-s2.0-85014605272
28802,28803,2-s2.0-85030154695
28804,28805,2-s2.0-85028630396
28839,28840,2-s2.0-85030251977
28847,28848,2-s2.0-85044427076
28857,28858,2-s2.0-85030775723
28887,28888,2-s2.0-85017535271
28908,28909,2-s2.0-85026257950
28909,28910,2-s2.0-85028547447
28910,28911,2-s2.0-85026626085
28917,28918,2-s2.0-85025803165
28924,28925,2-s2.0-85026228571
28930,28931,2-s2.0-85026241682
28955,28956,2-s2.0-84988311349
28968,28969,2-s2.0-85172746740
28973,28974,2-s2.0-85064431078
28974,28975,2-s2.0-85061945176
28976,28977,2-s2.0-85049535891
28986,28987,2-s2.0-85046294383
29006,29007,2-s2.0-85029349529
29010,29011,2-s2.0-85025695487
29086,29087,2-s2.0-85030568035
29142,29143,2-s2.0-85030554719
29158,29159,2-s2.0-85030550671
29180,29181,2-s2.0-85030547909
29185,29186,2-s2.0-85030547088
29187,29188,2-s2.0-85030546694
29211,29212,2-s2.0-85030540363
29213,29214,2-s2.0-85030540143
29226,29227,2-s2.0-85030536615
29238,29239,2-s2.0-85030533945
29240,29241,2-s2.0-85030533583
29243,29244,2-s2.0-85030533125
29244,29245,2-s2.0-85030532732
29272,29273,2-s2.0-85021639005
29296,29297,2-s2.0-85023643572
29329,29330,2-s2.0-85072398385
29344,29345,2-s2.0-85021755109
29356,29357,2-s2.0-85019638038
29364,29365,2-s2.0-85019077335
29367,29368,2-s2.0-85018734004
29373,29374,2-s2.0-85015748037
29387,29388,2-s2.0-84960089050
29397,29398,2-s2.0-85011899108
29398,29399,2-s2.0-84991000763
29407,29408,2-s2.0-85020315547
29410,29411,2-s2.0-85020284931
29413,29414,2-s2.0-85020246130
29435,29436,2-s2.0-85027036922
29450,29451,2-s2.0-85058808650
29451,29452,2-s2.0-85045691208
29467,29468,2-s2.0-85020878663
29506,29507,2-s2.0-85016611515
29509,29510,2-s2.0-85015751249
29513,29514,2-s2.0-85012280148
29531,29532,2-s2.0-85020236489
29542,29543,2-s2.0-85020196637
29569,29570,2-s2.0-85017240845
29584,29585,2-s2.0-84961214564
29614,29615,2-s2.0-85017616852
29627,29628,2-s2.0-85014738016
29651,29652,2-s2.0-84944711520
29653,29654,2-s2.0-84928345026
29654,29655,2-s2.0-85045077613
29659,29660,2-s2.0-85017259813
29665,29666,2-s2.0-85017241197
29672,29673,2-s2.0-85017200602
29687,29688,2-s2.0-85017121943
29688,29689,2-s2.0-84966711069
29689,29690,2-s2.0-84963877986
29701,29702,2-s2.0-85018242854
29703,29704,2-s2.0-85017034154
29708,29709,2-s2.0-85024394192
29714,29715,2-s2.0-85042881847
29716,29717,2-s2.0-85017231790
29725,29726,2-s2.0-85065343450
29726,29727,2-s2.0-85060060430
29728,29729,2-s2.0-85035204301
29744,29745,2-s2.0-85017562283
29774,29775,2-s2.0-85013236889
29799,29800,2-s2.0-84961282235
29800,29801,2-s2.0-84958781269
29801,29802,2-s2.0-84958245683
29811,29812,2-s2.0-85016754015
29823,29824,2-s2.0-85016052313
29825,29826,2-s2.0-85015258541
29826,29827,2-s2.0-85015253388
29827,29828,2-s2.0-85015251635
29830,29831,2-s2.0-85012052749
29835,29836,2-s2.0-85015409596
29836,29837,2-s2.0-85015395442
29840,29841,2-s2.0-85072249376
29847,29848,2-s2.0-85015797906
29875,29876,2-s2.0-84983436424
29877,29878,2-s2.0-84974851176
29884,29885,2-s2.0-84940570649
29888,29889,2-s2.0-85011269822
29892,29893,2-s2.0-85031710803
29899,29900,2-s2.0-85014005497
29902,29903,2-s2.0-85031095847
29921,29922,2-s2.0-85019055809
29942,29943,2-s2.0-84973882702
29944,29945,2-s2.0-84963830515
29948,29949,2-s2.0-86000501351
29950,29951,2-s2.0-86000458334
29951,29952,2-s2.0-85219567496
29953,29954,2-s2.0-85218731570
29969,29970,2-s2.0-85144356024
29971,29972,2-s2.0-85142851368
30042,30043,2-s2.0-85082909270
30050,30051,2-s2.0-85080933401
30066,30067,2-s2.0-85071647896
30090,30091,2-s2.0-85065309135
30101,30102,2-s2.0-85060455016
30127,30128,2-s2.0-85053615274
30145,30146,2-s2.0-85051430067
30165,30166,2-s2.0-85049243763
30179,30180,2-s2.0-85048465929
30182,30183,2-s2.0-85048137215
30210,30211,2-s2.0-85044402821
30226,30227,2-s2.0-85042508306
30238,30239,2-s2.0-85041590710
30274,30275,2-s2.0-85040189959
30280,30281,2-s2.0-85039984478
30297,30298,2-s2.0-85038124180
30298,30299,2-s2.0-85037856969
30312,30313,2-s2.0-85037532516
30324,30325,2-s2.0-85036620029
30326,30327,2-s2.0-85036605295
30338,30339,2-s2.0-85035360874
30353,30354,2-s2.0-85035335870
30361,30362,2-s2.0-85035117906
30370,30371,2-s2.0-85034971841
30401,30402,2-s2.0-85034230333
30414,30415,2-s2.0-85033365657
30419,30420,2-s2.0-85032911303
30425,30426,2-s2.0-85032489605
30449,30450,2-s2.0-85031286170
30470,30471,2-s2.0-85030026828
30484,30485,2-s2.0-85029599882
30496,30497,2-s2.0-85029470696
30506,30507,2-s2.0-85028992977
30516,30517,2-s2.0-85028632995
30517,30518,2-s2.0-85028621972
30536,30537,2-s2.0-85028023201
30550,30551,2-s2.0-85027846541
30554,30555,2-s2.0-85027503880
30566,30567,2-s2.0-85026672026
30569,30570,2-s2.0-85026555704
30571,30572,2-s2.0-85026503285
30575,30576,2-s2.0-85026237011
30589,30590,2-s2.0-85025153459
30598,30599,2-s2.0-85025070923
30619,30620,2-s2.0-85022211967
30627,30628,2-s2.0-85021883839
30628,30629,2-s2.0-85021829486
30646,30647,2-s2.0-85021437787
30652,30653,2-s2.0-85021226218
30672,30673,2-s2.0-85020671256
30680,30681,2-s2.0-85020481213
30690,30691,2-s2.0-85020377145
30697,30698,2-s2.0-85020076884
30715,30716,2-s2.0-85018984441
30718,30719,2-s2.0-85018710357
30723,30724,2-s2.0-85018462704
30741,30742,2-s2.0-85017102772
30772,30773,2-s2.0-85014442696
30795,30796,2-s2.0-85011270541
30808,30809,2-s2.0-85010433483
30815,30816,2-s2.0-85010042301
30817,30818,2-s2.0-85010036688
30823,30824,2-s2.0-85009141808
30825,30826,2-s2.0-85008498809
30854,30855,2-s2.0-84986220291
30868,30869,2-s2.0-69349102596
30893,30894,2-s2.0-85015963297
30903,30904,2-s2.0-85009089667
30922,30923,2-s2.0-85065113265
30929,30930,2-s2.0-85018981861
30941,30942,2-s2.0-85010972068
30979,30980,2-s2.0-84994779413
30983,30984,2-s2.0-84994475011
30985,30986,2-s2.0-84994358615
31011,31012,2-s2.0-84940706988
31015,31016,2-s2.0-85014178708
31019,31020,2-s2.0-85007165322
31023,31024,2-s2.0-85006940786
31027,31028,2-s2.0-85006905571
31039,31040,2-s2.0-85006830344
31053,31054,2-s2.0-85006817333
31059,31060,2-s2.0-85006809821
31068,31069,2-s2.0-85006789313
31086,31087,2-s2.0-85006717002
31095,31096,2-s2.0-85014732592
31113,31114,2-s2.0-85002923371
31116,31117,2-s2.0-85002528608
31133,31134,2-s2.0-84994289069
31173,31174,2-s2.0-84991311809
31211,31212,2-s2.0-84984697662
31222,31223,2-s2.0-85009074717
31270,31271,2-s2.0-84995610912
31275,31276,2-s2.0-84992199739
31302,31303,2-s2.0-84977655749
31308,31309,2-s2.0-84971280462
31309,31310,2-s2.0-84969674101
31315,31316,2-s2.0-84961204421
31333,31334,2-s2.0-84991799977
31338,31339,2-s2.0-84993929467
31358,31359,2-s2.0-85019156744
31360,31361,2-s2.0-85018207641
31389,31390,2-s2.0-84985961115
31396,31397,2-s2.0-84983605295
31399,31400,2-s2.0-84983247541
31407,31408,2-s2.0-84981333295
31419,31420,2-s2.0-84963864098
31447,31448,2-s2.0-84958034791
31459,31460,2-s2.0-84976254407
31462,31463,2-s2.0-84939832994
31466,31467,2-s2.0-84982131423
31471,31472,2-s2.0-84989839526
31516,31517,2-s2.0-84969785160
31526,31527,2-s2.0-84925238608
31527,31528,2-s2.0-84923875641
31530,31531,2-s2.0-84982182153
31545,31546,2-s2.0-85026568501
31548,31549,2-s2.0-85044062101
31552,31553,2-s2.0-84979784042
31561,31562,2-s2.0-84978399792
31565,31566,2-s2.0-84991457515
31571,31572,2-s2.0-84961203775
31573,31574,2-s2.0-84954100546
31580,31581,2-s2.0-85011022634
31594,31595,2-s2.0-84941247641
31599,31600,2-s2.0-85047736051
31602,31603,2-s2.0-85018278092
31605,31606,2-s2.0-84985961744
31606,31607,2-s2.0-84984658982
31616,31617,2-s2.0-84978289220
31620,31621,2-s2.0-84978120910
31627,31628,2-s2.0-84975303264
31631,31632,2-s2.0-84971493069
31633,31634,2-s2.0-84968665500
31635,31636,2-s2.0-84964967772
31648,31649,2-s2.0-84954413921
31671,31672,2-s2.0-84983334820
31686,31687,2-s2.0-84983273920
31697,31698,2-s2.0-84984586067
31699,31700,2-s2.0-84975247440
31712,31713,2-s2.0-84979554020
31713,31714,2-s2.0-84973379978
31733,31734,2-s2.0-84978052446
31749,31750,2-s2.0-84966560341
31760,31761,2-s2.0-84963525881
31775,31776,2-s2.0-84933565296
31785,31786,2-s2.0-85021883877
31786,31787,2-s2.0-84964553150
31793,31794,2-s2.0-84978160646
31794,31795,2-s2.0-85107576446
31801,31802,2-s2.0-84994666199
31806,31807,2-s2.0-84994631206
31811,31812,2-s2.0-84994588714
31814,31815,2-s2.0-84994571130
31816,31817,2-s2.0-84951271479
31818,31819,2-s2.0-84987858688
31821,31822,2-s2.0-84974588656
31828,31829,2-s2.0-84961654715
31832,31833,2-s2.0-85047584929
31840,31841,2-s2.0-84978215753
31848,31849,2-s2.0-84971508183
31862,31863,2-s2.0-84960341480
31871,31872,2-s2.0-84949936386
31887,31888,2-s2.0-84976469442
31891,31892,2-s2.0-84970021321
31895,31896,2-s2.0-84969980366
31896,31897,2-s2.0-84969980356
31901,31902,2-s2.0-84969963454
31929,31930,2-s2.0-84964915495
31935,31936,2-s2.0-84966333775
31941,31942,2-s2.0-84975258072
31948,31949,2-s2.0-84959220185
31961,31962,2-s2.0-84984846181
31976,31977,2-s2.0-84964715580
31981,31982,2-s2.0-84964545677
31986,31987,2-s2.0-84963741911
32003,32004,2-s2.0-84961211393
32010,32011,2-s2.0-84960532912
32029,32030,2-s2.0-84961773687
32030,32031,2-s2.0-84969651790
32034,32035,2-s2.0-84961668032
32046,32047,2-s2.0-84988385339
32048,32049,2-s2.0-84964689344
32055,32056,2-s2.0-84978971111
32057,32058,2-s2.0-84958759958
32089,32090,2-s2.0-84959570682
32103,32104,2-s2.0-84958055596
32115,32116,2-s2.0-84924559498
32126,32127,2-s2.0-84968583617
32153,32154,2-s2.0-85008697763
32168,32169,2-s2.0-84955175626
32197,32198,2-s2.0-85041660202
32202,32203,2-s2.0-84959895361
32217,32218,2-s2.0-84954373752
32227,32228,2-s2.0-85175119990
32244,32245,2-s2.0-85139256102
32249,32250,2-s2.0-85138892988
32273,32274,2-s2.0-85088159502
32277,32278,2-s2.0-85086849496
32286,32287,2-s2.0-85082485316
32291,32292,2-s2.0-85074891679
32296,32297,2-s2.0-85071510379
32316,32317,2-s2.0-85068133211
32328,32329,2-s2.0-85060576671
32347,32348,2-s2.0-85052236520
32360,32361,2-s2.0-85042650138
32361,32362,2-s2.0-85042553932
32362,32363,2-s2.0-85042548800
32446,32447,2-s2.0-85021787330
32450,32451,2-s2.0-85021679976
32452,32453,2-s2.0-85021652480
32506,32507,2-s2.0-85018900737
32525,32526,2-s2.0-85018860785
32527,32528,2-s2.0-85018747542
32528,32529,2-s2.0-85018730138
32530,32531,2-s2.0-85018620991
32537,32538,2-s2.0-85018563519
32545,32546,2-s2.0-85018294646
32556,32557,2-s2.0-85017590472
32586,32587,2-s2.0-85016121869
32591,32592,2-s2.0-85015842041
32594,32595,2-s2.0-85015239262
32597,32598,2-s2.0-85015166721
32601,32602,2-s2.0-85015015474
32610,32611,2-s2.0-85014120413
32613,32614,2-s2.0-85014088318
32647,32648,2-s2.0-85009971422
32660,32661,2-s2.0-85009664600
32678,32679,2-s2.0-85009072328
32703,32704,2-s2.0-85006856370
32704,32705,2-s2.0-85006847263
32706,32707,2-s2.0-85006784957
32714,32715,2-s2.0-85006337560
32717,32718,2-s2.0-85006054071
32730,32731,2-s2.0-85002588814
32736,32737,2-s2.0-85000866278
32738,32739,2-s2.0-85000819179
32745,32746,2-s2.0-84999780394
32755,32756,2-s2.0-84996879839
32756,32757,2-s2.0-84996865928
32775,32776,2-s2.0-84994908976
32799,32800,2-s2.0-84992588826
32815,32816,2-s2.0-84990859008
32823,32824,2-s2.0-84989895136
32829,32830,2-s2.0-84989221517
32831,32832,2-s2.0-84988864357
32842,32843,2-s2.0-84988498962
32847,32848,2-s2.0-84987973939
32848,32849,2-s2.0-84987973859
32856,32857,2-s2.0-84987848069
32866,32867,2-s2.0-84985001778
32867,32868,2-s2.0-84984924341
32871,32872,2-s2.0-84984799891
32872,32873,2-s2.0-84984698523
32874,32875,2-s2.0-84984650066
32878,32879,2-s2.0-84983760990
32881,32882,2-s2.0-84983505501
32887,32888,2-s2.0-84982189603
32893,32894,2-s2.0-84981336762
32897,32898,2-s2.0-84980316309
32903,32904,2-s2.0-84979518710
32916,32917,2-s2.0-84978884015
32929,32930,2-s2.0-84978676893
32930,32931,2-s2.0-84978529119
32944,32945,2-s2.0-84978187316
32958,32959,2-s2.0-84976529291
32968,32969,2-s2.0-84975758713
32969,32970,2-s2.0-84975317274
32983,32984,2-s2.0-84970024478
32991,32992,2-s2.0-84968665467
32997,32998,2-s2.0-84968619394
33007,33008,2-s2.0-84968538026
33010,33011,2-s2.0-84968531344
33040,33041,2-s2.0-84961644637
33043,33044,2-s2.0-84961172575
33055,33056,2-s2.0-84960328880
33078,33079,2-s2.0-84957998608
33081,33082,2-s2.0-84957922257
33093,33094,2-s2.0-84956587539
33112,33113,2-s2.0-84949092383
33123,33124,2-s2.0-84942937115
33131,33132,2-s2.0-105012681200
33151,33152,2-s2.0-105011067046
33173,33174,2-s2.0-85218135597
33174,33175,2-s2.0-85217871804
33193,33194,2-s2.0-105011162687
33197,33198,2-s2.0-105010619704
33220,33221,2-s2.0-105008320008
33223,33224,2-s2.0-105007795335
33243,33244,2-s2.0-105003395449
33244,33245,2-s2.0-105003266073
